<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,3.59@@3.59,7241732096.0,32000.0,4096.0,✓,✗,9.76 ± 4.60 / 29.37 ± 3.04@@9.76,37.15 ± 2.73 / 21.35 ± 2.90@@37.15,2.52 ± 1.30 / 45.13 ± 3.33@@2.52,40.78 ± 1.86 / 15.97 ± 2.58@@40.78,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.59@@3.59,1543714304.0,151936.0,32768.0,✓,✗,21.51 ± 1.85 / 35.53 ± 2.12@@21.51,28.33 ± 3.03 / 19.36 ± 1.64@@28.33,1.78 ± 1.83 / 46.18 ± 2.58@@1.78,37.22 ± 1.39 / 17.16 ± 1.36@@37.22,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.60@@3.60,134734080.0,119547.0,512.0,✓,✗,33.35 ± 1.84 / 53.45 ± 3.04@@33.35,47.62 ± 2.97 / 50.59 ± 2.81@@47.62,2.64 ± 2.11 / 49.47 ± 1.79@@2.64,12.20 ± 2.90 / 1.27 ± 0.46@@12.20,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.60@@3.60,9152319488.0,128000.0,4096.0,✓,✗,11.95 ± 5.52 / 27.86 ± 5.86@@11.95,18.52 ± 5.34 / 17.13 ± 3.76@@18.52,-0.22 ± 0.44 / 33.16 ± 0.38@@-0.22,52.97 ± 1.48 / 26.86 ± 1.61@@52.97,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,3.61@@3.61,13015866880.0,32000.0,4096.0,✓,✗,17.12 ± 5.18 / 34.30 ± 6.11@@17.12,15.46 ± 6.38 / 14.91 ± 6.25@@15.46,1.57 ± 1.22 / 46.04 ± 2.51@@1.57,46.21 ± 2.11 / 21.41 ± 3.19@@46.21,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.61@@3.61,7768117248.0,256000.0,8192.0,✓,✗,12.42 ± 4.80 / 32.14 ± 5.26@@12.42,22.49 ± 7.25 / 21.76 ± 6.66@@22.49,0.71 ± 0.82 / 34.71 ± 1.17@@0.71,45.28 ± 2.00 / 23.36 ± 1.27@@45.28,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,3.62@@3.62,7248023552.0,32768.0,4096.0,✓,✗,11.75 ± 4.91 / 34.26 ± 5.32@@11.75,36.59 ± 3.56 / 27.50 ± 2.53@@36.59,0.86 ± 2.41 / 36.44 ± 1.27@@0.86,37.44 ± 1.86 / 14.58 ± 2.13@@37.44,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,3.62@@3.62,51647616.0,27264.0,16000.0,✓,✗,29.24 ± 2.38 / 49.58 ± 2.61@@29.24,39.31 ± 1.16 / 41.76 ± 1.01@@39.31,0.23 ± 1.58 / 45.76 ± 3.61@@0.23,23.86 ± 0.78 / 7.15 ± 0.69@@23.86,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.63@@3.63,7768117248.0,256000.0,8192.0,✓,✗,-1.16 ± 1.23 / 15.63 ± 0.46@@-1.16,28.81 ± 2.47 / 26.59 ± 3.39@@28.81,1.97 ± 2.12 / 36.42 ± 0.83@@1.97,53.07 ± 1.16 / 25.95 ± 2.26@@53.07,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,3.63@@3.63,8170835968.0,49152.0,4096.0,✓,✗,2.15 ± 1.62 / 16.56 ± 0.67@@2.15,37.26 ± 2.45 / 32.67 ± 3.13@@37.26,0.45 ± 1.14 / 33.69 ± 0.56@@0.45,47.95 ± 1.87 / 21.59 ± 1.72@@47.95,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,3.63@@3.63,124647170.0,50265.0,514.0,✓,✗,16.30 ± 5.16 / 39.23 ± 5.02@@16.30,46.22 ± 10.83 / 47.96 ± 11.29@@46.22,0.02 ± 1.80 / 45.84 ± 3.34@@0.02,26.04 ± 0.80 / 5.17 ± 0.52@@26.04,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,🔍,3.64@@3.64,124523522.0,50105.0,512.0,✓,✗,29.13 ± 2.34 / 49.85 ± 2.20@@29.13,34.58 ± 2.44 / 32.10 ± 2.20@@34.58,0.55 ± 1.58 / 46.24 ± 3.27@@0.55,24.32 ± 2.07 / 5.07 ± 0.53@@24.32,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.66@@3.66,3212749824.0,128256.0,131072.0,✓,✗,6.55 ± 3.27 / 18.80 ± 2.12@@6.55,20.30 ± 1.81 / 15.07 ± 1.19@@20.30,4.87 ± 0.84 / 49.89 ± 2.11@@4.87,46.69 ± 2.45 / 20.98 ± 1.58@@46.69,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.68@@3.68,395881664.0,50368.0,8192.0,✓,✗,26.21 ± 3.38 / 44.91 ± 4.09@@26.21,37.37 ± 2.57 / 41.04 ± 2.87@@37.37,0.29 ± 1.25 / 45.54 ± 1.84@@0.29,23.51 ± 1.21 / 6.68 ± 0.84@@23.51,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,3.68@@3.68,2634201088.0,49155.0,4097.0,✓,✗,5.88 ± 2.95 / 21.46 ± 3.02@@5.88,30.21 ± 4.29 / 29.79 ± 3.81@@30.21,3.67 ± 1.87 / 48.02 ± 3.06@@3.67,40.55 ± 1.13 / 15.12 ± 1.65@@40.55,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,3.69@@3.69,14770033664.0,152064.0,131072.0,✓,✗,23.89 ± 2.81 / 48.50 ± 2.13@@23.89,39.07 ± 6.78 / 19.19 ± 2.41@@39.07,1.68 ± 2.08 / 43.25 ± 2.91@@1.68,18.51 ± 2.29 / 4.37 ± 1.90@@18.51,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,3.69@@3.69,143404800.0,42240.0,16000.0,✓,✗,25.75 ± 2.40 / 46.39 ± 2.80@@25.75,37.87 ± 2.42 / 41.06 ± 2.10@@37.87,-0.52 ± 2.04 / 46.49 ± 2.18@@-0.52,22.70 ± 0.73 / 5.57 ± 0.66@@22.70,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.71@@3.71,7452725248.0,250680.0,4096.0,✗,✗,4.30 ± 1.28 / 19.35 ± 2.86@@4.30,28.74 ± 2.37 / 19.43 ± 1.48@@28.74,0.06 ± 1.39 / 34.20 ± 1.30@@0.06,45.55 ± 1.65 / 17.41 ± 2.45@@45.55,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,3.72@@3.72,24486086.0,28995.0,512.0,✓,✗,25.34 ± 1.28 / 43.29 ± 1.13@@25.34,28.16 ± 1.78 / 25.72 ± 1.72@@28.16,2.05 ± 1.54 / 47.80 ± 2.45@@2.05,24.09 ± 1.52 / 5.37 ± 0.70@@24.09,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,3.72@@3.72,7536586752.0,67993.0,3969.0,✓,✗,14.64 ± 7.69 / 31.70 ± 6.80@@14.64,21.40 ± 2.86 / 19.64 ± 2.27@@21.40,0.99 ± 1.30 / 35.84 ± 1.02@@0.99,36.90 ± 2.08 / 13.84 ± 2.99@@36.90,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm</a>,📝,3.74@@3.74,7248023552.0,32768.0,2048.0,✗,✗,12.07 ± 3.53 / 32.35 ± 5.40@@12.07,34.76 ± 4.42 / 23.42 ± 2.33@@34.76,0.77 ± 1.05 / 39.63 ± 2.41@@0.77,30.77 ± 2.12 / 12.80 ± 2.37@@30.77,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,3.74@@3.74,?,65024.0,?,✓,✗,3.38 ± 4.92 / 26.17 ± 4.89@@3.38,20.07 ± 2.89 / 19.05 ± 2.51@@20.07,1.59 ± 2.20 / 43.83 ± 3.37@@1.59,46.49 ± 1.22 / 19.73 ± 1.80@@46.49,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.76@@3.76,2614341888.0,256000.0,8192.0,✓,✗,14.74 ± 6.72 / 28.75 ± 6.61@@14.74,9.61 ± 5.53 / 12.24 ± 3.20@@9.61,0.96 ± 1.24 / 33.79 ± 0.50@@0.96,41.67 ± 3.78 / 19.56 ± 3.64@@41.67,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,3.76@@3.76,13738498.0,32000.0,128.0,✓,✗,23.87 ± 1.41 / 37.64 ± 0.94@@23.87,35.72 ± 8.84 / 37.68 ± 9.61@@35.72,-0.36 ± 0.68 / 37.13 ± 4.22@@-0.36,21.85 ± 0.81 / 4.40 ± 0.52@@21.85,15.9.2@@150902,12.7.0@@120700,15.9.2@@150902,12.7.0@@120700
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,3.77@@3.77,14245122.0,50000.0,512.0,✓,✗,17.77 ± 1.99 / 38.39 ± 1.32@@17.77,42.07 ± 2.27 / 43.57 ± 2.15@@42.07,0.27 ± 2.04 / 48.20 ± 1.32@@0.27,20.44 ± 1.46 / 7.35 ± 0.66@@20.44,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.77@@3.77,3482503680.0,49152.0,2048.0,✓,✗,4.24 ± 3.56 / 23.24 ± 4.08@@4.24,37.33 ± 3.29 / 28.19 ± 4.04@@37.33,0.00 ± 0.00 / 33.50 ± 0.37@@0.00,36.02 ± 1.59 / 14.37 ± 1.73@@36.02,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,3.79@@3.79,13014618.0,28995.0,512.0,✓,✗,24.23 ± 2.17 / 40.76 ± 1.41@@24.23,25.49 ± 2.22 / 23.07 ± 2.05@@25.49,1.63 ± 1.91 / 45.09 ± 3.87@@1.63,22.50 ± 0.83 / 5.28 ± 0.62@@22.50,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.80@@3.80,7452725248.0,250680.0,4096.0,✓,✗,-0.51 ± 3.34 / 26.26 ± 1.87@@-0.51,27.21 ± 1.30 / 21.79 ± 2.29@@27.21,0.53 ± 1.14 / 44.06 ± 3.45@@0.53,44.18 ± 2.13 / 15.14 ± 2.48@@44.18,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,🔍,3.80@@3.80,110618882.0,32000.0,512.0,✓,✗,24.52 ± 4.68 / 44.89 ± 4.60@@24.52,22.51 ± 3.32 / 20.42 ± 3.17@@22.51,0.23 ± 1.20 / 43.22 ± 3.41@@0.23,24.09 ± 1.66 / 5.05 ± 0.67@@24.09,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.81@@3.81,7615616512.0,152064.0,4096.0,✓,✗,7.51 ± 3.95 / 25.05 ± 4.82@@7.51,23.03 ± 2.79 / 18.19 ± 1.81@@23.03,5.50 ± 1.71 / 45.12 ± 3.64@@5.50,31.88 ± 2.06 / 5.09 ± 2.22@@31.88,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.82@@3.82,1235814400.0,128256.0,131073.0,✓,✗,6.91 ± 4.60 / 27.56 ± 4.17@@6.91,33.76 ± 3.44 / 32.21 ± 2.82@@33.76,-0.13 ± 1.34 / 42.66 ± 3.62@@-0.13,33.38 ± 1.39 / 12.43 ± 2.62@@33.38,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.82@@3.82,1905650880.0,96640.0,4096.0,✗,✗,12.83 ± 4.40 / 29.24 ± 2.75@@12.83,27.52 ± 4.25 / 25.50 ± 3.76@@27.52,0.76 ± 1.13 / 37.37 ± 2.24@@0.76,31.41 ± 1.78 / 8.84 ± 1.15@@31.41,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,3.83@@3.83,4624642.0,32000.0,512.0,✓,✗,9.46 ± 4.02 / 28.69 ± 4.13@@9.46,43.93 ± 1.57 / 46.59 ± 1.50@@43.93,0.04 ± 1.75 / 47.53 ± 1.60@@0.04,21.73 ± 0.95 / 6.13 ± 0.63@@21.73,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,3.83@@3.83,124647170.0,50265.0,514.0,✓,✗,25.19 ± 2.99 / 46.58 ± 2.88@@25.19,36.95 ± 3.01 / 38.39 ± 2.91@@36.95,-0.71 ± 1.44 / 48.41 ± 1.57@@-0.71,14.90 ± 2.34 / 2.61 ± 0.60@@14.90,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,3.84@@3.84,6738417664.0,32000.0,4096.0,✓,✗,17.07 ± 4.43 / 36.20 ± 3.76@@17.07,17.10 ± 1.69 / 16.57 ± 1.51@@17.10,0.67 ± 1.54 / 33.88 ± 0.56@@0.67,33.55 ± 1.89 / 11.64 ± 1.27@@33.55,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,3.84@@3.84,125165498.0,50104.0,512.0,✓,✗,28.73 ± 1.13 / 49.87 ± 1.94@@28.73,20.03 ± 1.61 / 19.51 ± 1.60@@20.03,2.01 ± 1.37 / 48.50 ± 2.59@@2.01,19.46 ± 1.34 / 2.82 ± 0.46@@19.46,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,3.86@@3.86,3950369280.0,151936.0,32768.0,✗,✗,7.56 ± 4.87 / 26.07 ± 4.12@@7.56,25.65 ± 2.99 / 22.30 ± 2.30@@25.65,-0.35 ± 2.01 / 44.36 ± 4.13@@-0.35,32.31 ± 1.66 / 14.46 ± 2.66@@32.31,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,3.86@@3.86,3374295552.0,49155.0,4096.0,✓,✗,13.96 ± 3.12 / 35.08 ± 4.22@@13.96,16.96 ± 5.42 / 18.84 ± 4.56@@16.96,0.23 ± 1.60 / 41.14 ± 4.68@@0.23,36.92 ± 0.85 / 13.33 ± 2.39@@36.92,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,3.88@@3.88,13015866880.0,32000.0,4096.0,✓,✗,5.44 ± 2.06 / 27.48 ± 3.27@@5.44,22.18 ± 1.53 / 17.26 ± 1.52@@22.18,1.15 ± 1.03 / 42.58 ± 3.07@@1.15,37.48 ± 2.45 / 16.97 ± 0.69@@37.48,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.91@@3.91,1644515328.0,100352.0,4096.0,✓,✗,8.99 ± 5.40 / 28.03 ± 5.83@@8.99,32.19 ± 2.52 / 32.88 ± 2.18@@32.19,0.37 ± 1.64 / 33.39 ± 0.55@@0.37,27.03 ± 2.89 / 6.58 ± 2.15@@27.03,14.1.2@@140102,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.92@@3.92,8537680896.0,256000.0,8192.0,✗,✗,9.21 ± 3.68 / 23.53 ± 2.99@@9.21,24.06 ± 5.04 / 22.82 ± 3.26@@24.06,1.03 ± 1.42 / 37.38 ± 2.96@@1.03,29.71 ± 2.88 / 3.77 ± 1.17@@29.71,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.92@@3.92,7002656768.0,64256.0,16384.0,✓,✗,5.44 ± 3.50 / 29.83 ± 3.83@@5.44,28.96 ± 2.83 / 28.38 ± 2.65@@28.96,1.13 ± 1.24 / 45.78 ± 2.78@@1.13,29.08 ± 3.00 / 8.83 ± 3.39@@29.08,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,3.93@@3.93,2533525504.0,49152.0,4097.0,✓,✗,1.70 ± 2.98 / 16.77 ± 2.07@@1.70,29.51 ± 2.44 / 29.14 ± 2.34@@29.51,-0.32 ± 0.63 / 33.70 ± 0.28@@-0.32,34.06 ± 1.47 / 12.36 ± 2.12@@34.06,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
fresh-xlm-roberta-base,🔍,3.93@@3.93,278045186.0,250002.0,512.0,✓,✗,25.25 ± 3.12 / 44.40 ± 4.52@@25.25,17.34 ± 1.13 / 16.43 ± 1.26@@17.34,-0.06 ± 0.99 / 36.73 ± 3.00@@-0.06,21.61 ± 1.10 / 1.02 ± 0.30@@21.61,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.95@@3.95,470607872.0,64000.0,2048.0,✓,✗,5.84 ± 3.81 / 20.71 ± 4.32@@5.84,18.47 ± 3.61 / 17.32 ± 3.29@@18.47,1.67 ± 1.48 / 48.36 ± 1.50@@1.67,32.08 ± 2.33 / 14.71 ± 2.13@@32.08,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.96@@3.96,3950369280.0,151936.0,32768.0,✓,✗,9.17 ± 4.79 / 31.18 ± 2.72@@9.17,15.66 ± 5.89 / 15.78 ± 3.95@@15.66,-0.55 ± 1.06 / 39.57 ± 3.61@@-0.55,34.56 ± 2.38 / 14.11 ± 3.08@@34.56,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,3.96@@3.96,354290512.0,50000.0,512.0,✓,✗,22.69 ± 3.26 / 41.95 ± 2.96@@22.69,34.19 ± 3.10 / 36.00 ± 3.74@@34.19,0.18 ± 1.28 / 35.93 ± 3.16@@0.18,10.32 ± 3.94 / 2.51 ± 1.14@@10.32,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,🔍,3.96@@3.96,83452418.0,52000.0,512.0,✓,✗,29.54 ± 2.92 / 50.54 ± 2.21@@29.54,12.39 ± 2.20 / 11.68 ± 2.17@@12.39,1.63 ± 1.66 / 43.64 ± 4.69@@1.63,16.29 ± 1.59 / 1.70 ± 0.45@@16.29,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.97@@3.97,2506172416.0,256000.0,8192.0,✗,✗,0.85 ± 2.99 / 21.81 ± 2.08@@0.85,20.49 ± 2.30 / 18.33 ± 1.40@@20.49,-0.01 ± 2.13 / 46.02 ± 2.71@@-0.01,37.64 ± 0.75 / 10.95 ± 2.39@@37.64,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,3.97@@3.97,124548012.0,50005.0,514.0,✓,✗,21.18 ± 13.88 / 36.24 ± 12.60@@21.18,12.68 ± 13.37 / 16.02 ± 15.79@@12.68,0.24 ± 0.47 / 34.62 ± 2.17@@0.24,25.07 ± 1.28 / 7.67 ± 0.95@@25.07,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.98@@3.98,1711376384.0,49152.0,8192.0,✓,✗,5.01 ± 2.72 / 22.89 ± 3.62@@5.01,16.88 ± 3.58 / 15.39 ± 2.15@@16.88,1.99 ± 1.73 / 44.92 ± 3.30@@1.99,32.02 ± 1.40 / 8.65 ± 1.09@@32.02,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,3.99@@3.99,7241732096.0,32000.0,32768.0,✓,✗,13.57 ± 4.68 / 28.38 ± 5.14@@13.57,24.98 ± 5.71 / 25.35 ± 4.78@@24.98,1.18 ± 1.09 / 39.01 ± 2.76@@1.18,21.32 ± 2.25 / 8.52 ± 2.30@@21.32,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.99@@3.99,6738415616.0,32000.0,2048.0,✓,✗,4.92 ± 3.77 / 24.47 ± 3.44@@4.92,28.06 ± 2.33 / 29.10 ± 2.34@@28.06,0.10 ± 1.11 / 33.70 ± 0.88@@0.10,27.33 ± 1.88 / 11.07 ± 2.29@@27.33,14.1.2@@140102,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,4.00@@4.00,7002656768.0,64256.0,16384.0,✓,✗,5.28 ± 2.58 / 27.98 ± 1.53@@5.28,20.54 ± 4.71 / 19.69 ± 2.75@@20.54,1.06 ± 1.37 / 46.60 ± 3.30@@1.06,30.23 ± 2.23 / 9.94 ± 2.56@@30.23,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
