<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,3.22@@3.22,68976648192.0,32000.0,32764.0,✓,✗,21.20 ± 3.99 / 43.38 ± 3.84@@21.20,47.89 ± 1.93 / 28.04 ± 2.64@@47.89,10.19 ± 1.66 / 54.02 ± 1.44@@10.19,50.98 ± 1.42 / 16.01 ± 2.63@@50.98,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,3.22@@3.22,561462786.0,250002.0,512.0,✓,✗,32.07 ± 2.95 / 50.25 ± 3.47@@32.07,71.48 ± 1.97 / 73.71 ± 1.37@@71.48,2.20 ± 2.00 / 43.42 ± 4.87@@2.20,33.02 ± 1.85 / 8.19 ± 0.76@@33.02,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,3.23@@3.23,70553706496.0,128256.0,131072.0,✓,✗,20.54 ± 2.56 / 39.49 ± 2.11@@20.54,56.77 ± 0.92 / 36.55 ± 2.67@@56.77,7.46 ± 4.47 / 43.69 ± 5.15@@7.46,46.42 ± 1.33 / 21.20 ± 1.18@@46.42,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,3.23@@3.23,177854978.0,119547.0,512.0,✓,✗,36.03 ± 1.02 / 54.66 ± 1.26@@36.03,69.89 ± 1.31 / 72.29 ± 1.08@@69.89,2.20 ± 2.16 / 43.99 ± 4.02@@2.20,30.59 ± 1.95 / 6.45 ± 0.85@@30.59,13.3.0@@130300,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,3.25@@3.25,13716198400.0,100352.0,4096.0,✓,✗,28.12 ± 2.22 / 49.44 ± 1.27@@28.12,44.54 ± 2.80 / 24.38 ± 2.87@@44.54,6.18 ± 0.99 / 52.17 ± 1.08@@6.18,46.80 ± 1.71 / 25.19 ± 0.88@@46.80,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,3.25@@3.25,278295700.0,250002.0,514.0,✓,✗,36.37 ± 2.07 / 53.42 ± 1.98@@36.37,68.26 ± 1.54 / 69.60 ± 1.27@@68.26,1.65 ± 2.37 / 42.97 ± 4.56@@1.65,30.06 ± 0.84 / 6.49 ± 0.89@@30.06,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,3.25@@3.25,8537680896.0,256000.0,8192.0,✓,✗,29.85 ± 2.70 / 47.79 ± 2.84@@29.85,30.35 ± 5.24 / 26.00 ± 3.55@@30.35,5.59 ± 2.15 / 48.80 ± 1.24@@5.59,56.97 ± 2.17 / 33.08 ± 1.55@@56.97,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,3.25@@3.25,7241732096.0,32000.0,4096.0,✓,✗,24.30 ± 5.18 / 44.59 ± 5.81@@24.30,51.97 ± 3.37 / 43.46 ± 3.95@@51.97,1.52 ± 1.66 / 38.78 ± 2.36@@1.52,50.95 ± 1.90 / 26.74 ± 2.93@@50.95,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.25@@3.25,8053338176.0,131072.0,65536.0,✓,✗,20.05 ± 4.76 / 31.89 ± 5.98@@20.05,33.37 ± 3.91 / 29.22 ± 2.32@@33.37,5.85 ± 3.35 / 37.53 ± 2.75@@5.85,60.60 ± 1.80 / 34.40 ± 1.74@@60.60,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.25@@3.25,4300079472.0,262144.0,8192.0,✓,✗,26.25 ± 2.18 / 38.18 ± 0.94@@26.25,46.53 ± 2.58 / 38.06 ± 2.83@@46.53,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,56.87 ± 1.99 / 30.91 ± 2.09@@56.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,3.25@@3.25,22637328384.0,128000.0,32768.0,✓,✗,24.42 ± 6.56 / 41.39 ± 6.75@@24.42,48.04 ± 2.72 / 39.06 ± 4.02@@48.04,-0.30 ± 0.59 / 33.36 ± 0.26@@-0.30,56.77 ± 1.25 / 31.34 ± 1.24@@56.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,3.25@@3.25,7241732096.0,32000.0,4096.0,✓,✗,24.17 ± 5.04 / 45.19 ± 5.13@@24.17,50.99 ± 3.49 / 41.71 ± 4.09@@50.99,1.15 ± 1.86 / 38.83 ± 2.36@@1.15,51.45 ± 2.09 / 27.31 ± 2.99@@51.45,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,3.26@@3.26,46997647360.0,67993.0,32768.0,✓,✗,34.34 ± 3.99 / 53.29 ± 3.80@@34.34,36.73 ± 4.50 / 27.29 ± 1.83@@36.73,6.57 ± 2.18 / 46.35 ± 4.24@@6.57,48.61 ± 4.18 / 22.53 ± 5.12@@48.61,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,3.26@@3.26,34980831232.0,256000.0,8192.0,✗,✗,20.58 ± 6.60 / 35.38 ± 6.98@@20.58,49.31 ± 2.54 / 31.27 ± 3.28@@49.31,1.84 ± 1.43 / 35.31 ± 2.28@@1.84,56.47 ± 1.35 / 31.08 ± 1.10@@56.47,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,3.26@@3.26,335217666.0,30592.0,512.0,✓,✗,34.76 ± 1.71 / 54.95 ± 1.03@@34.76,61.64 ± 1.20 / 63.94 ± 1.20@@61.64,3.26 ± 2.26 / 48.60 ± 1.54@@3.26,35.42 ± 0.60 / 7.79 ± 0.49@@35.42,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,3.28@@3.28,7771262976.0,96640.0,8192.0,✓,✗,28.78 ± 2.07 / 44.40 ± 2.73@@28.78,45.58 ± 2.64 / 24.61 ± 2.83@@45.58,2.32 ± 1.93 / 47.87 ± 2.68@@2.32,49.00 ± 0.75 / 20.92 ± 1.89@@49.00,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,3.29@@3.29,46702792704.0,32000.0,32768.0,✓,✗,23.93 ± 4.28 / 46.14 ± 3.72@@23.93,35.00 ± 3.16 / 20.45 ± 2.42@@35.00,9.69 ± 1.44 / 52.07 ± 1.78@@9.69,53.35 ± 1.40 / 21.38 ± 2.08@@53.35,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,3.30@@3.30,278044162.0,250002.0,512.0,✓,✗,37.54 ± 1.67 / 56.15 ± 2.53@@37.54,64.43 ± 1.61 / 66.43 ± 1.37@@64.43,0.83 ± 1.97 / 48.18 ± 2.18@@0.83,28.89 ± 0.43 / 4.66 ± 0.45@@28.89,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,3.30@@3.30,278045186.0,250002.0,512.0,✓,✗,37.79 ± 2.49 / 56.10 ± 1.91@@37.79,66.23 ± 1.24 / 67.76 ± 1.08@@66.23,0.04 ± 0.78 / 45.96 ± 2.83@@0.04,28.66 ± 0.92 / 10.04 ± 0.99@@28.66,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.30@@3.30,7799574528.0,100096.0,4096.0,✓,✗,23.07 ± 4.81 / 32.05 ± 5.66@@23.07,37.68 ± 4.33 / 34.74 ± 3.81@@37.68,7.53 ± 2.44 / 50.51 ± 2.18@@7.53,52.66 ± 2.45 / 29.28 ± 2.52@@52.66,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,3.31@@3.31,4022468096.0,151936.0,262144.0,✓,✗,32.62 ± 1.39 / 54.04 ± 1.13@@32.62,49.49 ± 3.55 / 42.32 ± 3.93@@49.49,6.94 ± 1.20 / 36.36 ± 1.05@@6.94,36.44 ± 1.67 / 20.86 ± 1.45@@36.44,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.31@@3.31,7111057408.0,64000.0,2048.0,✓,✗,44.79 ± 1.30 / 61.83 ± 1.22@@44.79,19.41 ± 1.02 / 18.58 ± 0.98@@19.41,1.93 ± 1.59 / 35.05 ± 1.59@@1.93,52.41 ± 1.47 / 21.13 ± 3.56@@52.41,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002,14.0.2@@140002
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,3.32@@3.32,369556482.0,64128.0,512.0,✓,✗,26.38 ± 1.89 / 48.24 ± 1.26@@26.38,63.11 ± 1.31 / 65.36 ± 1.28@@63.11,3.47 ± 1.38 / 48.04 ± 2.34@@3.47,36.28 ± 1.35 / 7.76 ± 0.57@@36.28,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,3.32@@3.32,83452418.0,52000.0,514.0,✓,✗,38.63 ± 1.86 / 55.62 ± 1.29@@38.63,57.14 ± 0.92 / 55.79 ± 0.74@@57.14,3.63 ± 2.66 / 50.23 ± 2.22@@3.63,30.41 ± 0.61 / 7.32 ± 0.54@@30.41,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,3.33@@3.33,135357824.0,64128.0,512.0,✓,✗,33.08 ± 1.55 / 52.98 ± 1.97@@33.08,61.23 ± 1.08 / 63.39 ± 1.32@@61.23,2.25 ± 2.12 / 45.58 ± 3.62@@2.25,29.62 ± 1.54 / 5.80 ± 0.82@@29.62,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,3.33@@3.33,22637328384.0,128000.0,32768.0,✓,✗,27.96 ± 1.89 / 39.56 ± 1.62@@27.96,39.28 ± 4.95 / 29.54 ± 4.13@@39.28,1.36 ± 1.36 / 33.58 ± 0.32@@1.36,52.60 ± 2.57 / 26.90 ± 1.66@@52.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,3.34@@3.34,7248023552.0,32768.0,32768.0,✓,✗,26.28 ± 4.82 / 46.42 ± 4.24@@26.28,47.48 ± 3.56 / 38.76 ± 4.13@@47.48,0.73 ± 1.09 / 37.46 ± 2.69@@0.73,49.80 ± 2.28 / 24.87 ± 3.78@@49.80,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.35@@3.35,108867577.0,84985.0,512.0,✓,✗,29.56 ± 1.49 / 50.69 ± 1.62@@29.56,65.76 ± 0.98 / 68.15 ± 0.89@@65.76,2.08 ± 1.89 / 48.68 ± 2.96@@2.08,30.96 ± 0.65 / 6.81 ± 0.33@@30.96,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,3.36@@3.36,278044162.0,250002.0,512.0,✓,✗,33.26 ± 1.68 / 52.59 ± 1.73@@33.26,65.15 ± 1.02 / 67.50 ± 0.90@@65.15,1.15 ± 1.57 / 49.60 ± 0.88@@1.15,27.88 ± 0.44 / 9.56 ± 0.42@@27.88,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,3.37@@3.37,4676271104.0,131072.0,?,✓,✗,21.47 ± 3.27 / 36.18 ± 4.95@@21.47,39.04 ± 4.79 / 29.03 ± 2.76@@39.04,1.65 ± 1.86 / 39.14 ± 3.85@@1.65,54.94 ± 2.93 / 29.44 ± 1.62@@54.94,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,3.38@@3.38,32233522176.0,100278.0,65536.0,✓,✗,3.85 ± 2.65 / 18.50 ± 1.98@@3.85,55.03 ± 2.99 / 42.76 ± 4.98@@55.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,61.02 ± 0.84 / 32.12 ± 1.15@@61.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.38@@3.38,135326210.0,119547.0,512.0,✓,✗,33.10 ± 1.86 / 52.77 ± 1.64@@33.10,63.36 ± 0.96 / 65.24 ± 0.77@@63.36,1.02 ± 0.94 / 47.05 ± 2.13@@1.02,27.44 ± 0.44 / 6.48 ± 0.37@@27.44,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,3.39@@3.39,177854978.0,119547.0,512.0,✓,✗,29.51 ± 2.93 / 48.85 ± 3.29@@29.51,61.95 ± 1.77 / 57.52 ± 1.81@@61.95,2.40 ± 1.34 / 43.49 ± 3.76@@2.40,29.39 ± 0.76 / 6.04 ± 0.56@@29.39,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,3.39@@3.39,8170848256.0,49155.0,4096.0,✓,✗,27.38 ± 2.46 / 39.09 ± 1.63@@27.38,38.19 ± 2.00 / 24.99 ± 2.49@@38.19,1.38 ± 1.28 / 39.03 ± 2.65@@1.38,47.89 ± 2.17 / 24.99 ± 1.37@@47.89,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,3.39@@3.39,14167290880.0,152064.0,32768.0,✗,✗,18.83 ± 2.24 / 44.04 ± 1.86@@18.83,40.24 ± 3.11 / 21.39 ± 2.29@@40.24,6.12 ± 1.52 / 49.14 ± 2.55@@6.12,50.62 ± 1.73 / 23.25 ± 1.97@@50.62,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,3.39@@3.39,20066993152.0,49152.0,8192.0,✓,✗,16.16 ± 2.66 / 30.51 ± 2.90@@16.16,55.19 ± 2.04 / 45.55 ± 6.56@@55.19,1.00 ± 1.06 / 33.58 ± 0.43@@1.00,46.39 ± 1.73 / 19.31 ± 2.91@@46.39,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,3.39@@3.39,68945711.0,33071.0,512.0,✓,✗,29.48 ± 1.58 / 49.66 ± 2.61@@29.48,63.84 ± 1.42 / 66.44 ± 1.31@@63.84,2.15 ± 1.73 / 50.19 ± 1.04@@2.15,28.73 ± 0.75 / 5.23 ± 0.36@@28.73,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,3.40@@3.40,177975035.0,119547.0,512.0,✓,✗,33.98 ± 1.30 / 51.31 ± 1.54@@33.98,61.51 ± 1.14 / 63.64 ± 1.19@@61.51,1.70 ± 2.17 / 46.58 ± 3.71@@1.70,28.04 ± 0.57 / 6.31 ± 0.89@@28.04,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,3.40@@3.40,22637328384.0,128000.0,4096.0,✓,✗,32.78 ± 1.62 / 48.31 ± 2.23@@32.78,31.62 ± 4.49 / 18.49 ± 1.75@@31.62,0.88 ± 1.25 / 35.24 ± 1.20@@0.88,50.72 ± 1.98 / 26.03 ± 1.13@@50.72,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,3.41@@3.41,178567165.0,119547.0,512.0,✓,✗,32.53 ± 1.56 / 52.30 ± 1.28@@32.53,60.31 ± 1.12 / 60.45 ± 1.11@@60.31,1.36 ± 1.73 / 47.39 ± 3.14@@1.36,28.65 ± 1.35 / 4.94 ± 0.48@@28.65,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,3.41@@3.41,7455550464.0,131072.0,32768.0,✓,✗,17.31 ± 2.78 / 42.56 ± 3.07@@17.31,37.04 ± 4.06 / 33.55 ± 3.96@@37.04,3.91 ± 1.77 / 50.56 ± 1.45@@3.91,53.18 ± 1.42 / 26.41 ± 1.40@@53.18,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.41@@3.41,117654530.0,250037.0,512.0,✓,✗,31.32 ± 1.98 / 51.09 ± 1.51@@31.32,62.44 ± 1.07 / 64.98 ± 0.92@@62.44,1.91 ± 1.14 / 46.54 ± 2.46@@1.91,27.48 ± 0.49 / 3.69 ± 0.48@@27.48,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,3.41@@3.41,369621120.0,64128.0,512.0,✓,✗,29.06 ± 2.59 / 50.44 ± 2.59@@29.06,61.04 ± 1.22 / 63.72 ± 1.03@@61.04,2.73 ± 2.58 / 44.52 ± 3.82@@2.73,30.90 ± 0.84 / 6.08 ± 0.74@@30.90,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,3.42@@3.42,10305653760.0,131072.0,32768.0,✓,✗,12.31 ± 4.40 / 29.57 ± 3.68@@12.31,50.13 ± 2.57 / 34.94 ± 3.95@@50.13,-0.47 ± 1.78 / 34.69 ± 1.73@@-0.47,55.29 ± 1.46 / 26.99 ± 1.76@@55.29,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,3.43@@3.43,4300079472.0,262144.0,8192.0,✓,✗,43.44 ± 1.81 / 60.97 ± 1.42@@43.44,47.77 ± 1.64 / 29.68 ± 2.17@@47.77,0.22 ± 0.43 / 33.37 ± 0.27@@0.22,27.48 ± 2.72 / 2.30 ± 1.13@@27.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,3.43@@3.43,178567165.0,119547.0,512.0,✓,✗,31.16 ± 1.70 / 48.95 ± 2.18@@31.16,61.49 ± 1.42 / 63.32 ± 1.56@@61.49,1.70 ± 1.33 / 48.53 ± 2.28@@1.70,28.69 ± 1.01 / 5.75 ± 0.57@@28.69,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,3.44@@3.44,31577937344.0,131072.0,262144.0,✓,✗,5.70 ± 2.90 / 26.22 ± 3.95@@5.70,46.73 ± 4.57 / 27.44 ± 2.67@@46.73,8.66 ± 0.93 / 41.74 ± 1.43@@8.66,50.91 ± 2.06 / 24.93 ± 1.71@@50.91,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,3.44@@3.44,369425410.0,64000.0,512.0,✓,✗,32.62 ± 1.96 / 52.63 ± 2.11@@32.62,64.07 ± 1.32 / 66.55 ± 1.52@@64.07,0.06 ± 1.59 / 46.14 ± 2.99@@0.06,26.40 ± 1.59 / 4.78 ± 0.46@@26.40,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,3.45@@3.45,13716198400.0,100352.0,4096.0,✓,✗,27.96 ± 4.85 / 43.47 ± 4.86@@27.96,28.91 ± 6.97 / 24.32 ± 5.35@@28.91,0.38 ± 1.03 / 33.59 ± 0.40@@0.38,52.82 ± 1.73 / 27.98 ± 2.41@@52.82,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,3.45@@3.45,3075098624.0,128256.0,65536.0,✓,✗,24.09 ± 2.12 / 46.08 ± 2.93@@24.09,39.11 ± 2.26 / 33.32 ± 2.41@@39.11,3.48 ± 1.61 / 45.89 ± 4.01@@3.48,47.35 ± 1.48 / 21.54 ± 1.77@@47.35,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.45@@3.45,134734080.0,119547.0,512.0,✓,✗,33.10 ± 1.86 / 52.77 ± 1.64@@33.10,59.15 ± 1.28 / 61.27 ± 1.27@@59.15,0.80 ± 1.69 / 45.59 ± 3.23@@0.80,28.02 ± 0.58 / 6.14 ± 0.74@@28.02,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,3.46@@3.46,124692482.0,50325.0,512.0,✓,✗,28.90 ± 1.74 / 51.06 ± 1.02@@28.90,60.09 ± 1.69 / 55.62 ± 1.60@@60.09,1.76 ± 1.61 / 44.34 ± 3.01@@1.76,28.89 ± 1.29 / 5.57 ± 0.78@@28.89,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.46@@3.46,14030361600.0,131072.0,4096.0,✓,✗,38.25 ± 4.63 / 52.80 ± 6.02@@38.25,25.41 ± 7.29 / 22.58 ± 4.55@@25.41,2.14 ± 1.19 / 48.44 ± 1.83@@2.14,45.79 ± 3.26 / 22.75 ± 3.00@@45.79,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
