<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.60@@2.60,2.59@@2.59,2.67@@2.67,2.55@@2.55,7241732096.0,32000.0,32768.0,✗,✗,91.74 ± 0.72 / 95.85 ± 0.36@@91.74,40.08 ± 2.01 / 34.66 ± 2.19@@40.08,23.37 ± 1.44 / 61.44 ± 0.72@@23.37,50.77 ± 3.05 / 19.81 ± 2.99@@50.77,62.39 ± 0.59 / 7.66 ± 1.29@@62.39,28.42 ± 1.35 / 44.45 ± 1.14@@28.42,24.29 ± 1.01 / 40.58 ± 0.99@@24.29,51.36 ± 1.13 / 67.53 ± 0.77@@51.36,50.18 ± 2.09 / 36.69 ± 2.59@@50.18,17.97 ± 1.57 / 57.84 ± 1.23@@17.97,51.20 ± 1.52 / 26.58 ± 2.36@@51.20,62.70 ± 0.58 / 10.51 ± 1.47@@62.70,28.08 ± 0.89 / 44.56 ± 0.64@@28.08,26.75 ± 1.24 / 43.76 ± 1.02@@26.75,39.56 ± 2.24 / 55.47 ± 2.09@@39.56,54.13 ± 1.89 / 46.95 ± 1.56@@54.13,14.15 ± 1.02 / 52.62 ± 2.25@@14.15,40.31 ± 2.24 / 11.38 ± 3.04@@40.31,60.44 ± 0.44 / 6.43 ± 1.23@@60.44,22.21 ± 0.99 / 39.88 ± 1.10@@22.21,24.24 ± 1.69 / 42.37 ± 1.53@@24.24,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.61@@2.61,2.47@@2.47,2.69@@2.69,2.67@@2.67,13015866880.0,32000.0,4096.0,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53,50.45 ± 2.39 / 49.33 ± 2.58@@50.45,13.39 ± 4.37 / 44.91 ± 6.75@@13.39,73.23 ± 1.28 / 46.86 ± 0.75@@73.23,65.69 ± 1.13 / 20.37 ± 1.42@@65.69,23.58 ± 1.71 / 42.15 ± 1.43@@23.58,11.38 ± 1.89 / 32.29 ± 1.69@@11.38,45.85 ± 2.72 / 61.30 ± 2.65@@45.85,43.55 ± 5.64 / 40.35 ± 5.04@@43.55,8.54 ± 2.95 / 49.70 ± 3.79@@8.54,71.05 ± 1.61 / 53.56 ± 2.86@@71.05,67.24 ± 0.56 / 24.25 ± 0.97@@67.24,24.24 ± 1.16 / 42.89 ± 0.84@@24.24,8.62 ± 1.75 / 30.87 ± 1.34@@8.62,26.76 ± 4.63 / 46.63 ± 3.06@@26.76,54.73 ± 3.13 / 51.66 ± 2.99@@54.73,1.61 ± 2.11 / 33.93 ± 0.54@@1.61,63.41 ± 1.78 / 36.54 ± 3.17@@63.41,61.94 ± 0.36 / 18.18 ± 0.78@@61.94,25.24 ± 1.07 / 43.79 ± 0.83@@25.24,7.72 ± 1.78 / 29.77 ± 0.97@@7.72,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.62@@2.62,2.55@@2.55,2.72@@2.72,2.59@@2.59,20066993152.0,49152.0,8192.0,✓,✗,89.05 ± 0.52 / 94.50 ± 0.26@@89.05,59.25 ± 2.30 / 58.12 ± 2.37@@59.25,13.67 ± 2.41 / 51.80 ± 3.21@@13.67,68.48 ± 1.92 / 44.35 ± 1.31@@68.48,64.53 ± 1.05 / 19.37 ± 1.39@@64.53,12.56 ± 1.25 / 34.06 ± 0.99@@12.56,6.60 ± 1.12 / 29.50 ± 0.77@@6.60,39.81 ± 3.08 / 57.44 ± 2.72@@39.81,74.37 ± 2.09 / 61.07 ± 2.18@@74.37,10.23 ± 2.29 / 50.43 ± 2.19@@10.23,65.18 ± 0.88 / 48.76 ± 1.08@@65.18,65.54 ± 0.93 / 21.74 ± 1.51@@65.54,12.72 ± 1.16 / 34.48 ± 0.66@@12.72,4.98 ± 1.20 / 28.50 ± 0.86@@4.98,32.26 ± 2.00 / 44.01 ± 1.96@@32.26,62.99 ± 1.73 / 58.33 ± 1.86@@62.99,6.14 ± 2.00 / 49.16 ± 2.22@@6.14,62.59 ± 1.62 / 39.31 ± 1.88@@62.59,61.57 ± 0.40 / 17.78 ± 0.67@@61.57,11.12 ± 0.62 / 33.21 ± 0.51@@11.12,9.11 ± 0.64 / 31.00 ± 0.63@@9.11,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.62@@2.62,2.80@@2.80,2.97@@2.97,2.10@@2.10,8414105600.0,131072.0,8192.0,✓,✗,91.22 ± 0.75 / 95.57 ± 0.39@@91.22,56.06 ± 2.06 / 48.60 ± 1.82@@56.06,31.59 ± 2.69 / 56.49 ± 2.32@@31.59,28.26 ± 1.49 / 0.00 ± 0.00@@28.26,63.57 ± 0.20 / 11.28 ± 0.18@@63.57,0.74 ± 0.76 / 23.59 ± 0.54@@0.74,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,53.63 ± 1.72 / 62.45 ± 2.51@@53.63,59.23 ± 3.17 / 45.90 ± 2.27@@59.23,26.75 ± 2.65 / 62.01 ± 1.79@@26.75,17.82 ± 0.52 / 0.00 ± 0.00@@17.82,62.29 ± 0.11 / 9.94 ± 0.12@@62.29,0.18 ± 0.85 / 23.14 ± 0.58@@0.18,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,48.90 ± 1.39 / 64.92 ± 1.12@@48.90,62.90 ± 1.18 / 53.85 ± 1.98@@62.90,28.35 ± 2.34 / 62.37 ± 1.32@@28.35,21.57 ± 0.94 / 0.02 ± 0.02@@21.57,61.45 ± 0.14 / 8.87 ± 0.33@@61.45,46.02 ± 1.14 / 59.52 ± 0.86@@46.02,51.97 ± 2.09 / 62.76 ± 1.69@@51.97,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.68@@2.68,2.57@@2.57,2.90@@2.90,2.58@@2.58,7241748480.0,32002.0,32768.0,✗,✗,94.34 ± 0.45 / 97.17 ± 0.23@@94.34,48.84 ± 1.66 / 44.24 ± 1.86@@48.84,28.77 ± 3.07 / 62.19 ± 2.66@@28.77,40.45 ± 1.01 / 0.08 ± 0.05@@40.45,65.95 ± 0.14 / 18.60 ± 0.32@@65.95,22.58 ± 1.32 / 40.99 ± 1.11@@22.58,11.31 ± 1.71 / 32.53 ± 1.45@@11.31,35.48 ± 1.20 / 43.19 ± 0.60@@35.48,59.74 ± 3.53 / 49.12 ± 2.72@@59.74,15.75 ± 2.06 / 51.50 ± 2.97@@15.75,29.84 ± 1.01 / 0.06 ± 0.04@@29.84,65.23 ± 0.18 / 20.85 ± 0.83@@65.23,24.57 ± 0.83 / 42.54 ± 0.73@@24.57,12.33 ± 1.04 / 32.21 ± 0.99@@12.33,47.51 ± 1.62 / 64.45 ± 1.16@@47.51,55.60 ± 2.46 / 49.58 ± 2.09@@55.60,14.09 ± 1.78 / 54.76 ± 1.67@@14.09,34.71 ± 0.56 / 0.07 ± 0.04@@34.71,62.85 ± 0.07 / 14.57 ± 0.18@@62.85,17.72 ± 1.11 / 36.67 ± 0.97@@17.72,12.74 ± 1.15 / 33.53 ± 0.88@@12.74,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.74@@2.74,2.65@@2.65,2.94@@2.94,2.62@@2.62,8054910976.0,49152.0,4096.0,✓,✗,88.09 ± 0.77 / 94.00 ± 0.42@@88.09,59.47 ± 1.62 / 58.02 ± 1.68@@59.47,9.57 ± 1.51 / 50.91 ± 2.40@@9.57,66.28 ± 2.13 / 41.27 ± 1.35@@66.28,64.10 ± 1.15 / 17.81 ± 1.27@@64.10,10.95 ± 1.13 / 33.02 ± 0.81@@10.95,4.43 ± 1.65 / 27.62 ± 1.18@@4.43,33.53 ± 1.73 / 41.94 ± 0.83@@33.53,67.30 ± 2.20 / 58.62 ± 1.64@@67.30,3.59 ± 1.61 / 45.04 ± 3.80@@3.59,62.03 ± 1.88 / 45.96 ± 1.98@@62.03,65.87 ± 0.90 / 22.14 ± 1.49@@65.87,9.69 ± 0.64 / 31.91 ± 0.36@@9.69,0.08 ± 1.31 / 25.21 ± 0.95@@0.08,37.73 ± 1.67 / 56.38 ± 1.20@@37.73,62.24 ± 1.62 / 58.12 ± 1.77@@62.24,4.53 ± 2.08 / 44.94 ± 4.03@@4.53,61.53 ± 1.82 / 38.63 ± 2.88@@61.53,61.56 ± 0.35 / 17.51 ± 0.58@@61.56,10.91 ± 0.96 / 32.90 ± 0.58@@10.91,2.56 ± 0.98 / 26.46 ± 0.82@@2.56,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.74@@2.74,2.68@@2.68,2.90@@2.90,2.63@@2.63,8054910976.0,49152.0,4096.0,✓,✗,84.81 ± 2.73 / 92.25 ± 1.39@@84.81,54.51 ± 1.83 / 51.46 ± 2.39@@54.51,15.14 ± 1.82 / 55.51 ± 2.03@@15.14,61.23 ± 1.69 / 36.77 ± 1.15@@61.23,64.83 ± 0.52 / 17.14 ± 0.50@@64.83,11.20 ± 1.37 / 31.48 ± 1.16@@11.20,4.62 ± 0.48 / 27.42 ± 0.35@@4.62,34.07 ± 1.38 / 41.17 ± 1.03@@34.07,65.53 ± 2.08 / 55.40 ± 2.15@@65.53,10.15 ± 1.43 / 51.10 ± 2.13@@10.15,59.23 ± 1.01 / 42.96 ± 1.15@@59.23,64.72 ± 0.18 / 17.16 ± 0.37@@64.72,12.20 ± 0.79 / 32.65 ± 0.72@@12.20,4.00 ± 1.03 / 28.11 ± 0.80@@4.00,37.42 ± 2.61 / 54.03 ± 3.30@@37.42,61.24 ± 1.92 / 56.67 ± 1.83@@61.24,6.37 ± 1.43 / 51.66 ± 1.20@@6.37,58.44 ± 1.26 / 36.87 ± 1.99@@58.44,62.19 ± 0.16 / 14.70 ± 0.46@@62.19,8.69 ± 1.21 / 31.33 ± 0.91@@8.69,3.50 ± 0.80 / 26.64 ± 0.78@@3.50,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.74@@2.74,2.67@@2.67,2.89@@2.89,2.67@@2.67,3374295552.0,49155.0,4096.0,✓,✗,90.96 ± 2.48 / 95.40 ± 1.30@@90.96,42.24 ± 1.72 / 33.17 ± 1.66@@42.24,5.21 ± 1.56 / 42.58 ± 4.32@@5.21,68.38 ± 0.86 / 39.82 ± 1.04@@68.38,66.45 ± 0.14 / 20.80 ± 0.26@@66.45,18.33 ± 1.02 / 38.10 ± 0.88@@18.33,15.03 ± 1.24 / 34.85 ± 1.10@@15.03,44.07 ± 2.62 / 58.63 ± 2.71@@44.07,37.32 ± 3.33 / 31.46 ± 2.11@@37.32,5.38 ± 0.83 / 49.97 ± 2.45@@5.38,65.67 ± 0.59 / 46.86 ± 1.35@@65.67,65.84 ± 0.22 / 19.43 ± 0.59@@65.84,17.85 ± 1.00 / 36.62 ± 0.74@@17.85,14.79 ± 0.96 / 34.79 ± 0.96@@14.79,29.53 ± 3.68 / 44.08 ± 4.26@@29.53,47.49 ± 2.67 / 40.08 ± 2.25@@47.49,4.87 ± 1.23 / 50.17 ± 1.52@@4.87,62.81 ± 1.12 / 37.79 ± 1.72@@62.81,62.35 ± 0.15 / 16.89 ± 0.51@@62.35,19.25 ± 1.15 / 39.46 ± 0.87@@19.25,19.35 ± 1.10 / 38.77 ± 1.05@@19.35,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.79@@2.79,2.82@@2.82,3.04@@3.04,2.52@@2.52,7615616512.0,152064.0,4096.0,✓,✗,88.38 ± 0.89 / 94.13 ± 0.47@@88.38,45.59 ± 1.57 / 41.94 ± 2.04@@45.59,7.67 ± 3.01 / 39.92 ± 3.76@@7.67,32.60 ± 3.59 / 7.25 ± 3.37@@32.60,61.94 ± 0.98 / 14.25 ± 1.08@@61.94,31.40 ± 1.03 / 47.45 ± 0.88@@31.40,16.52 ± 1.99 / 36.82 ± 1.70@@16.52,36.88 ± 2.29 / 42.63 ± 1.37@@36.88,42.55 ± 2.42 / 38.56 ± 1.75@@42.55,9.98 ± 2.39 / 45.78 ± 2.82@@9.98,45.73 ± 7.30 / 28.47 ± 7.70@@45.73,62.00 ± 2.50 / 15.65 ± 1.99@@62.00,30.05 ± 1.13 / 46.74 ± 0.95@@30.05,11.33 ± 1.98 / 31.51 ± 2.02@@11.33,40.68 ± 1.97 / 59.75 ± 1.57@@40.68,54.68 ± 1.87 / 48.83 ± 1.49@@54.68,9.62 ± 1.50 / 43.97 ± 3.77@@9.62,54.16 ± 4.13 / 30.63 ± 4.80@@54.16,58.09 ± 1.09 / 9.90 ± 1.93@@58.09,30.47 ± 1.03 / 46.54 ± 0.89@@30.47,14.94 ± 1.82 / 34.34 ± 1.80@@14.94,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.82@@2.82,2.76@@2.76,2.98@@2.98,2.73@@2.73,7002656768.0,64256.0,16384.0,✓,✗,85.02 ± 1.45 / 92.25 ± 0.89@@85.02,43.36 ± 1.93 / 42.15 ± 2.02@@43.36,12.44 ± 2.54 / 52.49 ± 3.69@@12.44,70.27 ± 1.22 / 43.79 ± 1.55@@70.27,63.43 ± 0.64 / 16.27 ± 0.86@@63.43,9.18 ± 1.04 / 31.52 ± 0.84@@9.18,6.77 ± 0.71 / 28.74 ± 0.67@@6.77,44.33 ± 3.56 / 57.95 ± 4.48@@44.33,52.00 ± 3.09 / 46.47 ± 2.28@@52.00,5.21 ± 1.96 / 47.88 ± 2.17@@5.21,62.91 ± 1.48 / 46.62 ± 1.86@@62.91,63.49 ± 1.19 / 17.45 ± 0.90@@63.49,7.87 ± 1.02 / 30.54 ± 0.80@@7.87,5.51 ± 0.66 / 28.86 ± 0.59@@5.51,32.13 ± 3.21 / 53.44 ± 2.14@@32.13,52.51 ± 2.11 / 48.37 ± 1.90@@52.51,6.46 ± 0.80 / 43.77 ± 3.56@@6.46,60.12 ± 2.01 / 37.64 ± 2.34@@60.12,60.08 ± 0.53 / 14.30 ± 0.92@@60.08,9.92 ± 0.67 / 31.97 ± 0.71@@9.92,8.10 ± 1.07 / 30.60 ± 0.88@@8.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,2.84@@2.84,2.76@@2.76,2.89@@2.89,2.85@@2.85,7452725248.0,250680.0,4096.0,✗,✗,92.67 ± 0.92 / 96.31 ± 0.48@@92.67,42.30 ± 1.46 / 26.74 ± 1.70@@42.30,1.00 ± 1.12 / 33.79 ± 0.41@@1.00,65.38 ± 1.30 / 38.36 ± 0.83@@65.38,66.36 ± 0.09 / 17.50 ± 0.22@@66.36,14.28 ± 1.50 / 34.86 ± 1.11@@14.28,11.00 ± 1.60 / 31.32 ± 1.09@@11.00,43.12 ± 2.47 / 58.82 ± 2.33@@43.12,47.78 ± 2.52 / 29.77 ± 1.55@@47.78,7.39 ± 0.94 / 51.56 ± 1.29@@7.39,63.01 ± 1.51 / 46.59 ± 1.23@@63.01,65.27 ± 0.10 / 16.40 ± 0.19@@65.27,13.93 ± 1.14 / 32.64 ± 1.07@@13.93,10.77 ± 1.81 / 30.87 ± 1.52@@10.77,33.08 ± 3.34 / 48.78 ± 4.43@@33.08,43.84 ± 1.88 / 32.22 ± 1.47@@43.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.32 ± 0.70 / 34.54 ± 1.54@@59.32,62.73 ± 0.12 / 12.32 ± 0.34@@62.73,7.15 ± 1.16 / 30.65 ± 0.71@@7.15,4.54 ± 1.10 / 27.98 ± 0.81@@4.54,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.85@@2.85,2.84@@2.84,2.96@@2.96,2.74@@2.74,20066993152.0,49152.0,8192.0,✓,✗,85.11 ± 1.75 / 92.36 ± 0.97@@85.11,50.00 ± 2.42 / 46.34 ± 2.53@@50.00,11.81 ± 1.53 / 51.11 ± 2.88@@11.81,46.25 ± 4.04 / 19.35 ± 3.94@@46.25,63.93 ± 0.55 / 15.69 ± 0.59@@63.93,9.33 ± 0.89 / 31.62 ± 0.56@@9.33,6.99 ± 1.67 / 29.64 ± 1.17@@6.99,30.99 ± 2.48 / 43.63 ± 2.13@@30.99,70.42 ± 1.72 / 52.27 ± 3.11@@70.42,6.61 ± 1.60 / 45.08 ± 4.03@@6.61,57.75 ± 0.59 / 41.10 ± 1.05@@57.75,64.12 ± 0.24 / 16.31 ± 0.51@@64.12,9.42 ± 1.10 / 31.18 ± 0.88@@9.42,6.39 ± 1.06 / 29.90 ± 0.92@@6.39,25.04 ± 1.22 / 37.95 ± 1.26@@25.04,61.98 ± 1.66 / 56.83 ± 1.66@@61.98,7.37 ± 1.26 / 50.86 ± 1.69@@7.37,55.96 ± 1.50 / 32.33 ± 1.87@@55.96,61.73 ± 0.23 / 13.91 ± 0.42@@61.73,9.15 ± 1.33 / 31.01 ± 1.03@@9.15,5.97 ± 1.00 / 28.73 ± 0.83@@5.97,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
