<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,🧠,2.94@@2.94,2.80@@2.80,3.08@@3.08,2.95@@2.95,2614341888.0,256000.0,8192.0,✓,✗,92.66 ± 0.98 / 96.29 ± 0.51@@92.66264666552433,33.88 ± 2.44 / 32.89 ± 2.33@@33.87520846822268,9.18 ± 1.88 / 51.34 ± 2.98@@9.180476614367743,59.57 ± 2.08 / 35.40 ± 1.47@@59.5656740158116,64.78 ± 0.92 / 19.51 ± 1.19@@64.78188830544241,19.39 ± 0.50 / 37.42 ± 0.68@@19.389479547097956,8.51 ± 1.59 / 28.99 ± 1.14@@8.51290089880246,45.21 ± 2.62 / 57.73 ± 3.19@@45.205629730006876,13.48 ± 5.79 / 19.17 ± 4.02@@13.481005688278191,6.02 ± 1.47 / 45.69 ± 3.87@@6.0165920435802365,59.65 ± 1.77 / 43.77 ± 2.11@@59.64903149740123,66.45 ± 0.73 / 23.27 ± 1.03@@66.44768303478486,19.15 ± 1.62 / 36.65 ± 1.75@@19.154295945205924,7.13 ± 1.38 / 29.04 ± 1.26@@7.126157832353185,27.69 ± 4.00 / 42.52 ± 4.56@@27.692024508899273,25.00 ± 4.09 / 25.12 ± 3.39@@25.004154037059923,5.04 ± 1.97 / 50.14 ± 1.96@@5.042859710652758,58.40 ± 4.12 / 35.31 ± 4.57@@58.39679932877461,60.25 ± 0.78 / 15.55 ± 0.80@@60.254038819330155,19.21 ± 0.83 / 35.46 ± 0.86@@19.208204513809758,9.44 ± 0.60 / 29.61 ± 0.73@@9.439605221466483,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.8.1.dev0@@150801,15.8.2@@150802,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B (few-shot)</a>,🤔,2.99@@2.99,2.93@@2.93,3.26@@3.26,2.79@@2.79,751632384.0,151936.0,40960.0,✓,✗,76.18 ± 1.44 / 87.95 ± 0.75@@76.1836300504006,31.58 ± 1.32 / 26.57 ± 1.49@@31.57626247158537,10.13 ± 2.08 / 54.09 ± 1.18@@10.134555603261193,49.56 ± 0.95 / 26.57 ± 1.16@@49.5550012867875,65.12 ± 0.08 / 15.39 ± 0.14@@65.11930800697883,18.50 ± 1.39 / 37.48 ± 1.14@@18.497972980174595,11.04 ± 2.78 / 33.36 ± 1.98@@11.039643391455852,33.42 ± 1.33 / 48.79 ± 1.37@@33.42141049873374,27.26 ± 1.50 / 22.21 ± 1.04@@27.26000388937772,4.46 ± 1.53 / 51.21 ± 0.82@@4.461504473307307,49.83 ± 1.02 / 35.12 ± 1.39@@49.833118426821954,64.24 ± 0.33 / 15.35 ± 0.44@@64.23975211902871,18.17 ± 1.58 / 37.61 ± 1.29@@18.170511303443487,8.42 ± 1.16 / 29.48 ± 1.10@@8.417856514540054,32.76 ± 2.11 / 52.51 ± 1.92@@32.758686137518765,41.69 ± 0.78 / 36.42 ± 0.92@@41.68571823321717,6.49 ± 2.20 / 50.93 ± 1.10@@6.490795569815097,48.05 ± 0.94 / 29.17 ± 0.72@@48.04592561966106,62.26 ± 0.12 / 11.73 ± 0.17@@62.256725592305884,23.40 ± 0.96 / 41.79 ± 0.75@@23.401544459361002,12.49 ± 1.12 / 34.07 ± 0.77@@12.48955375994297,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,📝,3.03@@3.03,2.92@@2.92,3.16@@3.16,3.02@@3.02,7452725248.0,250680.0,4096.0,✓,✗,79.50 ± 4.50 / 88.53 ± 2.83@@79.49628839873792,36.71 ± 1.46 / 25.25 ± 1.87@@36.711617659845,0.22 ± 0.43 / 33.37 ± 0.27@@0.21930477306603716,55.78 ± 3.04 / 31.24 ± 2.60@@55.7770158744522,67.39 ± 0.15 / 21.51 ± 0.17@@67.39319420157699,12.71 ± 0.96 / 33.59 ± 0.65@@12.708304470065777,11.11 ± 0.89 / 31.26 ± 0.81@@11.113864818217342,15.07 ± 2.37 / 30.63 ± 2.50@@15.067044670390914,45.86 ± 2.22 / 33.38 ± 1.89@@45.85925086070034,0.91 ± 1.41 / 37.66 ± 1.04@@0.9078914049594304,54.56 ± 3.82 / 38.49 ± 3.80@@54.56148607746767,66.94 ± 0.19 / 21.79 ± 0.48@@66.94068084994797,16.81 ± 0.76 / 36.64 ± 0.56@@16.805449529044935,12.76 ± 2.06 / 33.64 ± 1.55@@12.762343951171959,20.54 ± 2.40 / 33.57 ± 2.52@@20.53511631951767,39.49 ± 1.61 / 31.79 ± 1.86@@39.49234494904744,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,54.25 ± 1.20 / 32.29 ± 1.77@@54.25269462174803,62.83 ± 0.15 / 16.55 ± 0.29@@62.825145903188975,10.41 ± 1.41 / 33.00 ± 0.95@@10.40898806489799,8.17 ± 1.46 / 28.26 ± 1.23@@8.166362186279821,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t (few-shot)</a>,🧠,3.04@@3.04,2.99@@2.99,3.24@@3.24,2.89@@2.89,7002656768.0,64256.0,16384.0,✓,✗,84.78 ± 1.00 / 92.26 ± 0.56@@84.77813176788341,36.16 ± 1.60 / 34.71 ± 1.53@@36.157483586222085,7.82 ± 1.94 / 49.76 ± 2.76@@7.820269178887713,58.10 ± 2.97 / 36.30 ± 2.39@@58.10070764078591,62.60 ± 0.62 / 15.31 ± 0.55@@62.601720125530846,3.96 ± 0.88 / 27.35 ± 0.65@@3.9579328745664277,2.98 ± 1.33 / 26.39 ± 0.80@@2.9829465101834622,44.34 ± 2.23 / 59.88 ± 2.62@@44.34364787117413,47.43 ± 2.59 / 41.37 ± 1.80@@47.432140794349166,-0.13 ± 0.25 / 33.37 ± 0.27@@-0.12879379647246905,54.82 ± 2.33 / 41.14 ± 1.54@@54.82455068197645,60.46 ± 2.61 / 16.03 ± 1.74@@60.4555134398106,4.50 ± 1.46 / 28.14 ± 0.97@@4.501300472828842,-0.70 ± 1.16 / 25.21 ± 0.50@@-0.7030795771356051,31.75 ± 2.77 / 53.52 ± 1.74@@31.747812828333533,46.51 ± 2.12 / 43.75 ± 1.88@@46.51041817841845,4.18 ± 1.25 / 40.99 ± 3.50@@4.180035172833558,54.75 ± 2.71 / 33.32 ± 2.93@@54.74832412012146,59.44 ± 0.79 / 13.88 ± 1.00@@59.43953366782807,4.32 ± 1.13 / 27.90 ± 0.76@@4.323141617391603,2.16 ± 0.52 / 26.50 ± 0.60@@2.1566614629730605,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,📝,3.06@@3.06,3.11@@3.11,3.17@@3.17,2.91@@2.91,999885952.0,262144.0,32768.0,✓,✗,86.17 ± 1.78 / 92.93 ± 1.05@@86.16548357664216,23.34 ± 1.84 / 22.36 ± 1.83@@23.34132397938871,11.80 ± 2.61 / 53.03 ± 2.79@@11.799771723646728,47.87 ± 1.07 / 23.93 ± 0.95@@47.874210551594395,63.78 ± 0.96 / 11.68 ± 2.09@@63.78140130284009,3.21 ± 0.87 / 26.35 ± 0.68@@3.2143287525159883,5.10 ± 1.09 / 26.60 ± 0.84@@5.0973771319008,39.82 ± 1.56 / 58.83 ± 1.10@@39.82451804552902,33.99 ± 2.34 / 31.69 ± 1.82@@33.99230522524847,8.54 ± 1.18 / 51.95 ± 1.72@@8.540309547402272,51.87 ± 1.19 / 35.69 ± 1.22@@51.87280534746228,65.22 ± 0.15 / 16.87 ± 0.35@@65.2155343524646,6.21 ± 1.24 / 28.84 ± 1.06@@6.214533416086778,1.62 ± 0.87 / 25.78 ± 0.46@@1.6152332533024547,34.59 ± 2.43 / 54.02 ± 2.29@@34.59442318278054,45.75 ± 1.67 / 42.76 ± 1.54@@45.75059587021569,5.75 ± 1.64 / 49.56 ± 2.46@@5.746496840948265,44.07 ± 0.75 / 17.22 ± 1.68@@44.07076084155422,60.65 ± 0.65 / 7.47 ± 1.38@@60.646705614199156,7.16 ± 1.07 / 28.77 ± 0.81@@7.155596600297268,6.64 ± 1.48 / 29.38 ± 1.15@@6.636185899129749,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,📝,3.07@@3.07,2.98@@2.98,3.21@@3.21,3.02@@3.02,1235814400.0,128256.0,131072.0,✓,✗,81.92 ± 1.60 / 90.69 ± 0.99@@81.92389968691546,45.01 ± 1.36 / 33.37 ± 2.22@@45.00890903322726,3.12 ± 1.09 / 37.44 ± 3.06@@3.119438021725542,46.53 ± 2.29 / 26.05 ± 1.68@@46.53009720530393,65.61 ± 0.15 / 19.10 ± 0.44@@65.60579781595152,6.99 ± 0.61 / 27.67 ± 0.45@@6.985079493273616,3.36 ± 1.20 / 26.36 ± 0.79@@3.3569014845913063,36.68 ± 1.94 / 43.68 ± 1.23@@36.68277814823603,38.61 ± 2.74 / 27.14 ± 1.73@@38.60543724636577,4.48 ± 1.30 / 40.12 ± 3.70@@4.4811800776361075,49.85 ± 1.47 / 35.29 ± 1.26@@49.8493877172721,65.59 ± 0.30 / 20.00 ± 0.66@@65.59499995826627,7.61 ± 1.42 / 30.16 ± 1.10@@7.613044962304387,0.31 ± 0.50 / 26.11 ± 0.45@@0.3129456025258895,26.82 ± 2.82 / 38.37 ± 3.37@@26.816837387698655,50.46 ± 1.77 / 43.74 ± 2.04@@50.45792159322219,0.67 ± 0.94 / 33.44 ± 0.31@@0.6722386395294958,46.49 ± 0.87 / 24.84 ± 1.41@@46.48935416543624,61.29 ± 0.29 / 12.59 ± 0.47@@61.292563095048536,0.88 ± 1.00 / 26.50 ± 0.70@@0.8839437046733709,-0.69 ± 1.00 / 24.14 ± 0.93@@-0.6889013170593472,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,🧠,3.09@@3.09,2.93@@2.93,3.31@@3.31,3.04@@3.04,7799574528.0,100096.0,4096.0,✓,✗,91.02 ± 0.74 / 95.46 ± 0.40@@91.0222316709019,43.85 ± 1.98 / 42.97 ± 1.97@@43.84682739649614,2.37 ± 1.42 / 34.99 ± 1.23@@2.368357569245149,58.60 ± 1.57 / 37.21 ± 1.38@@58.59666987167414,64.29 ± 1.01 / 17.91 ± 1.16@@64.28655056573916,1.48 ± 0.53 / 24.09 ± 0.50@@1.484103087519436,-0.24 ± 1.11 / 25.32 ± 0.50@@-0.24235534179376456,32.64 ± 1.96 / 38.57 ± 1.82@@32.63669912793108,30.17 ± 4.58 / 25.20 ± 4.13@@30.16939563584686,1.76 ± 2.19 / 45.26 ± 3.48@@1.7615279839219642,53.91 ± 1.58 / 38.81 ± 1.35@@53.90766489939834,65.49 ± 0.79 / 21.31 ± 1.31@@65.493854960514,0.68 ± 0.76 / 23.38 ± 0.59@@0.6775032036910921,-1.15 ± 1.29 / 25.56 ± 0.63@@-1.147812426183447,19.77 ± 3.30 / 32.29 ± 3.41@@19.774384316123054,44.85 ± 3.81 / 42.10 ± 3.73@@44.84876806921109,2.86 ± 1.67 / 41.92 ± 3.58@@2.8569870477908745,55.05 ± 2.41 / 33.64 ± 2.61@@55.04827481386131,61.33 ± 0.34 / 15.63 ± 0.55@@61.33281191185234,2.14 ± 0.84 / 23.81 ± 0.86@@2.135436032886604,0.96 ± 1.07 / 25.95 ± 0.78@@0.9554647746940653,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,🧠,3.11@@3.11,3.34@@3.34,3.12@@3.12,2.85@@2.85,3482503680.0,49152.0,2048.0,✓,✗,8.35 ± 13.44 / 40.21 ± 9.67@@8.354482573464722,54.52 ± 1.55 / 53.48 ± 1.76@@54.524200795101216,3.60 ± 1.69 / 41.37 ± 4.72@@3.6013738323412015,58.70 ± 1.41 / 36.72 ± 0.90@@58.703305063951646,55.47 ± 3.57 / 15.12 ± 1.41@@55.4698989863391,3.97 ± 1.02 / 27.54 ± 0.82@@3.9705179758155675,4.34 ± 0.73 / 27.86 ± 0.60@@4.336623296529429,36.19 ± 2.23 / 55.93 ± 2.11@@36.18683490341766,49.84 ± 3.45 / 42.47 ± 3.85@@49.84136137233529,2.90 ± 1.58 / 44.56 ± 3.08@@2.896749808123598,56.95 ± 0.76 / 41.76 ± 1.14@@56.94929563601081,64.61 ± 0.91 / 19.99 ± 1.38@@64.60902766921208,5.48 ± 1.21 / 28.87 ± 0.94@@5.478859387909483,3.13 ± 1.31 / 27.44 ± 0.98@@3.1293374073667097,31.17 ± 2.88 / 50.35 ± 3.37@@31.168495095705346,51.69 ± 2.51 / 47.98 ± 2.59@@51.691154796776175,2.93 ± 2.06 / 40.85 ± 4.20@@2.934981429251611,56.38 ± 1.54 / 34.88 ± 1.93@@56.384944730148376,59.55 ± 0.30 / 15.22 ± 0.63@@59.54809871473117,5.16 ± 0.85 / 28.69 ± 0.50@@5.159256197478812,6.44 ± 0.78 / 29.65 ± 0.76@@6.44164236252551,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,📝,3.16@@3.16,3.43@@3.43,3.06@@3.06,2.98@@2.98,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,49.37 ± 2.79 / 48.55 ± 2.64@@49.37180134064775,5.09 ± 2.70 / 48.71 ± 2.76@@5.092479193265243,56.31 ± 0.97 / 32.85 ± 0.54@@56.309574642750704,55.28 ± 3.42 / 14.83 ± 0.98@@55.2834007612546,5.09 ± 0.98 / 27.42 ± 0.78@@5.086904320881084,4.14 ± 1.17 / 27.70 ± 1.15@@4.136692410016279,34.92 ± 2.39 / 49.16 ± 3.02@@34.92297982069662,57.95 ± 2.53 / 49.44 ± 2.14@@57.953438960892626,6.84 ± 1.98 / 45.43 ± 3.25@@6.844048674298994,55.66 ± 0.63 / 38.54 ± 1.39@@55.663644409590155,63.53 ± 0.39 / 15.61 ± 0.47@@63.52573835232761,5.35 ± 0.94 / 27.82 ± 1.08@@5.349587600732854,2.66 ± 1.25 / 27.31 ± 0.98@@2.6604571402139343,18.38 ± 2.36 / 31.51 ± 3.27@@18.37687299779543,48.47 ± 1.66 / 45.91 ± 1.65@@48.47307253870873,1.47 ± 1.37 / 41.37 ± 2.68@@1.4723928102645838,57.68 ± 0.89 / 36.14 ± 1.27@@57.68260176332585,60.85 ± 0.20 / 13.02 ± 0.33@@60.85476837572059,6.95 ± 0.89 / 29.03 ± 0.67@@6.954568928967059,5.62 ± 0.95 / 28.81 ± 0.89@@5.622737165009654,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,📝,3.18@@3.18,3.04@@3.04,3.34@@3.34,3.17@@3.17,1711376384.0,49152.0,8192.0,✓,✗,85.81 ± 0.85 / 92.80 ± 0.47@@85.80555242432291,26.15 ± 5.81 / 23.15 ± 3.17@@26.14778290742622,4.73 ± 2.37 / 34.98 ± 1.95@@4.734291672146653,52.23 ± 1.40 / 26.85 ± 0.80@@52.2321923053543,64.51 ± 0.14 / 15.30 ± 0.18@@64.50731700111646,8.28 ± 1.03 / 30.54 ± 0.82@@8.28272824229537,5.71 ± 1.44 / 28.21 ± 0.95@@5.714485500117515,28.10 ± 3.52 / 39.18 ± 5.39@@28.104255085998474,28.36 ± 5.16 / 27.77 ± 2.91@@28.35879301089562,9.31 ± 1.73 / 50.27 ± 2.73@@9.313460658235488,48.14 ± 0.77 / 31.05 ± 1.40@@48.13798095446212,63.89 ± 0.20 / 15.26 ± 0.27@@63.888903129991384,7.95 ± 1.16 / 30.72 ± 0.94@@7.954266620970338,1.71 ± 1.15 / 26.43 ± 0.95@@1.7079130383660788,21.49 ± 2.04 / 34.92 ± 3.23@@21.489334984225472,32.98 ± 6.56 / 31.62 ± 3.42@@32.9801202177498,2.54 ± 0.72 / 38.36 ± 2.29@@2.5420362438942607,50.44 ± 1.41 / 25.98 ± 2.54@@50.43644042865107,61.10 ± 0.27 / 12.42 ± 0.53@@61.100046231440494,4.91 ± 1.11 / 27.89 ± 0.94@@4.906378359561148,0.18 ± 0.89 / 25.26 ± 0.72@@0.17805395434553908,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,🧠,3.19@@3.19,3.16@@3.16,3.28@@3.28,3.13@@3.13,2506172416.0,256000.0,8192.0,✓,✗,89.15 ± 1.69 / 94.37 ± 0.94@@89.14904731779431,19.45 ± 3.91 / 19.16 ± 3.94@@19.453503161917006,-0.83 ± 1.50 / 35.32 ± 2.02@@-0.8305948035292632,57.85 ± 2.53 / 35.20 ± 1.26@@57.849493710035105,62.96 ± 1.45 / 16.86 ± 1.46@@62.961690066731535,6.71 ± 0.66 / 28.93 ± 0.64@@6.705704682461815,2.98 ± 1.47 / 26.52 ± 0.65@@2.9820988981602516,47.86 ± 2.18 / 64.23 ± 1.75@@47.85656713851093,9.92 ± 5.10 / 15.13 ± 4.90@@9.923604941949677,0.97 ± 1.62 / 36.93 ± 2.21@@0.9698301277041479,54.50 ± 1.67 / 40.25 ± 1.47@@54.49978230077848,65.60 ± 0.35 / 21.49 ± 0.48@@65.59861785601242,7.08 ± 1.21 / 29.37 ± 0.81@@7.077137406520931,2.18 ± 0.69 / 26.82 ± 0.54@@2.183013560883996,32.19 ± 2.26 / 50.31 ± 3.12@@32.19185956366143,13.84 ± 5.42 / 12.96 ± 4.92@@13.836503082599705,1.71 ± 1.29 / 35.47 ± 1.33@@1.7075618038366873,53.45 ± 2.62 / 32.12 ± 3.22@@53.44723927058057,60.40 ± 0.44 / 14.91 ± 0.82@@60.39601293414307,6.77 ± 0.83 / 29.06 ± 0.45@@6.769767494509346,6.15 ± 0.34 / 28.96 ± 0.33@@6.153680824504441,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
