<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.76@@3.76,8030261248.0,128256.0,131072.0,✓,✗,44.33 ± 4.21 / 61.24 ± 2.83@@44.33,40.67 ± 1.21 / 28.14 ± 0.63@@40.67,6.64 ± 1.65 / 52.99 ± 0.97@@6.64,33.08 ± 1.19 / 20.15 ± 1.06@@33.08,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.77@@3.77,1235814400.0,128256.0,131072.0,✓,✗,36.68 ± 1.94 / 43.68 ± 1.23@@36.68,38.61 ± 2.74 / 27.14 ± 1.73@@38.61,4.48 ± 1.30 / 40.12 ± 3.70@@4.48,49.85 ± 1.47 / 35.29 ± 1.26@@49.85,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.79@@3.79,2614341888.0,256000.0,8192.0,✓,✗,45.21 ± 2.62 / 57.73 ± 3.19@@45.21,13.48 ± 5.79 / 19.17 ± 4.02@@13.48,6.02 ± 1.47 / 45.69 ± 3.87@@6.02,59.65 ± 1.77 / 43.77 ± 2.11@@59.65,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.81@@3.81,111243522.0,32000.0,512.0,✓,✗,28.24 ± 1.71 / 49.99 ± 1.90@@28.24,73.94 ± 0.93 / 64.57 ± 0.52@@73.94,0.08 ± 1.62 / 45.56 ± 2.65@@0.08,24.73 ± 1.45 / 15.35 ± 1.24@@24.73,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,3.81@@3.81,14770033664.0,152064.0,131072.0,✓,✗,37.81 ± 1.77 / 50.11 ± 1.23@@37.81,53.72 ± 1.71 / 32.17 ± 1.26@@53.72,3.87 ± 1.89 / 50.39 ± 1.21@@3.87,32.67 ± 1.33 / 17.61 ± 1.39@@32.67,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.83@@3.83,6939037248.0,100352.0,131072.0,✓,✗,45.96 ± 4.24 / 61.27 ± 4.96@@45.96,58.45 ± 2.35 / 40.71 ± 2.07@@58.45,0.01 ± 1.13 / 33.40 ± 0.31@@0.01,18.71 ± 2.43 / 3.38 ± 2.20@@18.71,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.86@@3.86,751632384.0,151936.0,40960.0,✓,✗,34.94 ± 4.42 / 47.25 ± 5.77@@34.94,35.00 ± 3.45 / 27.57 ± 2.68@@35.00,6.04 ± 2.22 / 43.72 ± 3.99@@6.04,46.42 ± 0.96 / 26.78 ± 2.26@@46.42,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.90@@3.90,7799574528.0,100096.0,4096.0,✓,✗,32.64 ± 1.96 / 38.57 ± 1.82@@32.64,30.17 ± 4.58 / 25.20 ± 4.13@@30.17,1.76 ± 2.19 / 45.26 ± 3.48@@1.76,53.91 ± 1.58 / 38.81 ± 1.35@@53.91,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.91@@3.91,1711376384.0,49152.0,8192.0,✓,✗,28.10 ± 3.52 / 39.18 ± 5.39@@28.10,28.36 ± 5.16 / 27.77 ± 2.91@@28.36,9.31 ± 1.73 / 50.27 ± 2.73@@9.31,48.14 ± 0.77 / 31.05 ± 1.40@@48.14,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.92@@3.92,1334628352.0,49155.0,4096.0,✓,✗,34.15 ± 2.02 / 53.98 ± 1.97@@34.15,32.47 ± 2.06 / 25.53 ± 1.47@@32.47,1.32 ± 1.36 / 40.06 ± 3.20@@1.32,48.99 ± 0.84 / 34.53 ± 1.44@@48.99,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.93@@3.93,751632384.0,151936.0,40960.0,✓,✗,33.80 ± 2.19 / 49.56 ± 1.76@@33.80,30.06 ± 1.56 / 22.92 ± 1.20@@30.06,2.86 ± 1.39 / 49.71 ± 0.86@@2.86,50.49 ± 0.95 / 35.31 ± 1.33@@50.49,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.93@@3.93,395881664.0,50368.0,8192.0,✓,✗,21.73 ± 2.00 / 46.26 ± 1.84@@21.73,62.37 ± 2.49 / 57.56 ± 1.75@@62.37,4.86 ± 2.02 / 50.01 ± 1.96@@4.86,26.78 ± 0.86 / 15.39 ± 0.76@@26.78,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.93@@3.93,999885952.0,262144.0,32768.0,✓,✗,40.02 ± 2.44 / 53.14 ± 4.11@@40.02,28.29 ± 5.05 / 25.99 ± 5.23@@28.29,2.01 ± 1.73 / 38.78 ± 3.05@@2.01,44.51 ± 2.93 / 31.40 ± 4.00@@44.51,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,15.6.1@@150601
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.93@@3.93,117654272.0,250037.0,512.0,✓,✗,41.90 ± 10.08 / 60.80 ± 7.32@@41.90,62.62 ± 2.80 / 59.05 ± 2.26@@62.62,0.69 ± 1.20 / 47.43 ± 1.90@@0.69,8.64 ± 0.23 / 2.94 ± 0.37@@8.64,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.95@@3.95,742489344.0,65536.0,128000.0,✗,✗,32.03 ± 1.67 / 40.72 ± 1.32@@32.03,27.39 ± 1.12 / 23.64 ± 1.25@@27.39,3.44 ± 1.25 / 49.12 ± 2.05@@3.44,51.36 ± 0.77 / 32.01 ± 0.90@@51.36,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.96@@3.96,93990500.0,65636.0,512.0,✓,✗,30.41 ± 1.78 / 52.37 ± 0.96@@30.41,57.04 ± 0.79 / 49.70 ± 0.72@@57.04,4.13 ± 3.42 / 51.34 ± 1.82@@4.13,23.63 ± 1.34 / 15.02 ± 1.02@@23.63,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.96@@3.96,7452725248.0,250680.0,4096.0,✓,✗,15.07 ± 2.37 / 30.63 ± 2.50@@15.07,45.86 ± 2.22 / 33.38 ± 1.89@@45.86,0.91 ± 1.41 / 37.66 ± 1.04@@0.91,54.56 ± 3.82 / 38.49 ± 3.80@@54.56,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,📝,3.98@@3.98,6706960384.0,65024.0,32000.0,✓,✗,46.33 ± 3.04 / 61.95 ± 3.13@@46.33,35.66 ± 2.03 / 34.60 ± 1.72@@35.66,4.58 ± 1.16 / 38.49 ± 2.97@@4.58,25.04 ± 1.00 / 0.08 ± 0.05@@25.04,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.99@@3.99,2506172416.0,256000.0,8192.0,✓,✗,47.86 ± 2.18 / 64.23 ± 1.75@@47.86,9.92 ± 5.10 / 15.13 ± 4.90@@9.92,0.97 ± 1.62 / 36.93 ± 2.21@@0.97,54.50 ± 1.67 / 40.25 ± 1.47@@54.50,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,4.01@@4.01,149655232.0,50368.0,8192.0,✓,✗,23.96 ± 2.84 / 47.77 ± 1.93@@23.96,59.27 ± 1.67 / 55.00 ± 1.07@@59.27,2.05 ± 2.42 / 47.85 ± 2.28@@2.05,22.12 ± 1.61 / 12.27 ± 1.20@@22.12,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,4.02@@4.02,1195468800.0,65536.0,2048.0,✓,✗,27.49 ± 5.40 / 45.51 ± 6.01@@27.49,38.78 ± 2.98 / 33.82 ± 3.46@@38.78,-0.51 ± 1.54 / 42.45 ± 2.77@@-0.51,42.31 ± 1.61 / 31.06 ± 1.35@@42.31,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,4.02@@4.02,14030361600.0,131072.0,4096.0,✓,✗,31.81 ± 4.37 / 42.00 ± 5.34@@31.81,28.35 ± 7.18 / 26.71 ± 4.26@@28.35,2.50 ± 1.49 / 36.52 ± 1.66@@2.50,44.64 ± 2.19 / 33.44 ± 1.39@@44.64,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,4.05@@4.05,?,128000.0,4096.0,✓,✗,25.75 ± 7.05 / 33.51 ± 6.23@@25.75,28.38 ± 6.31 / 27.33 ± 4.60@@28.38,1.23 ± 2.02 / 38.07 ± 3.27@@1.23,52.23 ± 1.92 / 39.10 ± 1.02@@52.23,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.05@@4.05,1791080448.0,120818.0,262144.0,✓,✗,37.28 ± 2.17 / 57.11 ± 1.56@@37.28,40.51 ± 2.09 / 31.37 ± 1.50@@40.51,2.47 ± 1.95 / 47.73 ± 0.67@@2.47,26.84 ± 0.91 / 0.00 ± 0.00@@26.84,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,4.07@@4.07,14659507200.0,100352.0,32768.0,✓,✗,27.84 ± 7.08 / 46.91 ± 6.66@@27.84,8.34 ± 3.33 / 7.24 ± 2.86@@8.34,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,68.84 ± 0.80 / 47.55 ± 0.92@@68.84,15.9.2.dev0@@150902,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,4.08@@4.08,8537680896.0,256000.0,8192.0,✗,✗,23.25 ± 5.56 / 39.85 ± 6.24@@23.25,56.96 ± 2.73 / 47.35 ± 2.37@@56.96,6.05 ± 1.52 / 47.44 ± 3.02@@6.05,15.36 ± 1.40 / 1.48 ± 0.50@@15.36,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.10@@4.10,354483968.0,65536.0,128000.0,✗,✗,32.12 ± 1.74 / 46.70 ± 1.59@@32.12,30.54 ± 1.77 / 23.10 ± 1.37@@30.54,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,38.31 ± 1.93 / 22.86 ± 1.85@@38.31,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,4.10@@4.10,134734080.0,119547.0,512.0,✓,✗,42.60 ± 1.15 / 61.54 ± 0.77@@42.60,53.67 ± 1.90 / 50.66 ± 1.91@@53.67,0.21 ± 1.27 / 44.62 ± 2.15@@0.21,5.50 ± 0.47 / 1.79 ± 0.31@@5.50,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,4.11@@4.11,2779683840.0,51200.0,2048.0,✓,✗,22.83 ± 5.49 / 39.45 ± 4.53@@22.83,29.42 ± 6.82 / 26.48 ± 5.44@@29.42,0.56 ± 1.03 / 46.16 ± 2.63@@0.56,48.82 ± 1.07 / 35.39 ± 1.18@@48.82,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,4.11@@4.11,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.29 ± 2.67 / 51.73 ± 1.84@@53.29,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.24 ± 0.36 / 2.14 ± 0.37@@6.24,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,4.11@@4.11,2023868416.0,64000.0,4096.0,✓,✗,0.56 ± 0.79 / 16.74 ± 0.19@@0.56,39.59 ± 3.03 / 33.35 ± 2.38@@39.59,1.46 ± 0.68 / 44.75 ± 2.72@@1.46,64.01 ± 1.53 / 49.05 ± 1.41@@64.01,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,4.11@@4.11,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.68,53.52 ± 2.99 / 51.90 ± 1.99@@53.52,0.64 ± 1.12 / 46.82 ± 1.71@@0.64,6.19 ± 0.43 / 2.15 ± 0.39@@6.19,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,4.12@@4.12,1235814400.0,128256.0,131072.0,✓,✗,40.51 ± 1.68 / 54.03 ± 3.09@@40.51,13.18 ± 7.21 / 15.93 ± 6.38@@13.18,0.50 ± 2.28 / 41.96 ± 3.68@@0.50,45.14 ± 3.41 / 31.68 ± 3.75@@45.14,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,15.4.1@@150401
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,4.13@@4.13,68977172480.0,32032.0,8192.0,✗,✗,21.29 ± 8.73 / 34.10 ± 8.90@@21.29,72.48 ± 1.80 / 60.09 ± 2.61@@72.48,1.23 ± 1.70 / 35.27 ± 1.64@@1.23,2.67 ± 1.72 / 1.30 ± 0.99@@2.67,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,4.13@@4.13,949685760.0,128256.0,4096.0,✗,✗,10.14 ± 3.03 / 21.37 ± 2.35@@10.14,42.64 ± 3.09 / 32.20 ± 3.00@@42.64,1.85 ± 1.36 / 47.75 ± 2.13@@1.85,48.93 ± 0.73 / 35.23 ± 1.02@@48.93,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,4.14@@4.14,1656850432.0,128000.0,4096.0,✓,✗,20.88 ± 3.11 / 39.60 ± 3.23@@20.88,21.76 ± 8.55 / 24.50 ± 4.43@@21.76,2.68 ± 1.34 / 45.51 ± 3.40@@2.68,54.25 ± 0.83 / 38.31 ± 2.16@@54.25,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,4.16@@4.16,7615616512.0,152064.0,131072.0,✓,✗,24.51 ± 2.46 / 40.86 ± 2.48@@24.51,33.64 ± 1.59 / 24.65 ± 0.89@@33.64,-0.36 ± 1.42 / 38.77 ± 1.73@@-0.36,37.42 ± 0.83 / 22.47 ± 1.02@@37.42,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.17@@4.17,2611528704.0,128000.0,4096.0,✓,✗,30.37 ± 2.89 / 38.36 ± 2.79@@30.37,10.78 ± 5.82 / 13.99 ± 3.91@@10.78,2.10 ± 1.75 / 41.67 ± 3.18@@2.10,50.49 ± 0.81 / 36.88 ± 0.62@@50.49,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,4.20@@4.20,1711376384.0,49152.0,8192.0,✓,✗,26.02 ± 3.81 / 35.45 ± 3.98@@26.02,28.37 ± 4.77 / 29.26 ± 4.12@@28.37,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.97,45.46 ± 2.39 / 32.71 ± 1.87@@45.46,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.23@@4.23,3211926528.0,65536.0,4096.0,✓,✗,25.07 ± 3.63 / 43.92 ± 4.75@@25.07,19.76 ± 8.11 / 19.23 ± 6.36@@19.76,1.34 ± 1.55 / 42.06 ± 3.14@@1.34,41.55 ± 1.47 / 30.01 ± 1.21@@41.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,4.25@@4.25,2061162016.0,128000.0,?,✓,✗,33.00 ± 5.86 / 40.43 ± 5.52@@33.00,32.64 ± 2.83 / 29.69 ± 2.80@@32.64,1.60 ± 1.36 / 38.55 ± 3.87@@1.60,18.10 ± 1.25 / 0.00 ± 0.00@@18.10,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,4.27@@4.27,2506172416.0,256000.0,8192.0,✗,✗,26.08 ± 2.83 / 35.97 ± 3.93@@26.08,32.28 ± 2.16 / 27.62 ± 1.57@@32.28,-1.03 ± 1.46 / 42.64 ± 3.71@@-1.03,35.48 ± 2.68 / 19.43 ± 2.81@@35.48,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,4.28@@4.28,1384956928.0,49152.0,4096.0,✓,✗,19.69 ± 5.80 / 34.51 ± 3.05@@19.69,18.56 ± 6.11 / 18.01 ± 5.34@@18.56,1.21 ± 1.39 / 47.30 ± 1.73@@1.21,46.83 ± 1.60 / 34.95 ± 2.07@@46.83,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,4.38@@4.38,7241732096.0,32000.0,32768.0,✓,✗,3.54 ± 2.23 / 17.37 ± 0.80@@3.54,56.62 ± 2.30 / 42.62 ± 2.48@@56.62,0.64 ± 1.41 / 35.75 ± 2.56@@0.64,20.14 ± 2.26 / 0.03 ± 0.02@@20.14,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.39@@4.39,361821120.0,49152.0,8192.0,✓,✗,23.88 ± 4.35 / 37.18 ± 5.29@@23.88,24.78 ± 3.22 / 24.01 ± 3.25@@24.78,1.29 ± 1.14 / 45.09 ± 3.24@@1.29,26.62 ± 2.25 / 18.66 ± 2.02@@26.62,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,4.40@@4.40,1195468800.0,65536.0,2048.0,✓,✗,22.16 ± 5.74 / 39.71 ± 5.92@@22.16,13.80 ± 6.74 / 17.18 ± 6.41@@13.80,-0.03 ± 1.77 / 38.47 ± 1.86@@-0.03,36.44 ± 2.74 / 24.18 ± 2.74@@36.44,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,4.45@@4.45,3836021760.0,200064.0,131072.0,✓,✗,14.54 ± 5.56 / 34.65 ± 7.08@@14.54,42.72 ± 1.84 / 29.80 ± 1.79@@42.72,4.43 ± 1.82 / 45.84 ± 4.60@@4.43,9.22 ± 0.73 / 0.00 ± 0.00@@9.22,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,4.49@@4.49,8888227328.0,131072.0,131072.0,✓,✗,1.63 ± 1.72 / 17.18 ± 0.49@@1.63,67.43 ± 1.60 / 47.35 ± 1.94@@67.43,1.86 ± 1.90 / 33.70 ± 0.68@@1.86,0.89 ± 0.03 / 0.00 ± 0.00@@0.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.49@@4.49,619570176.0,151936.0,32768.0,✗,✗,0.55 ± 0.72 / 16.64 ± 0.34@@0.55,31.82 ± 2.67 / 31.77 ± 2.37@@31.82,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,40.64 ± 0.52 / 28.75 ± 1.11@@40.64,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,4.50@@4.50,?,32000.0,2048.0,✓,✗,9.77 ± 4.09 / 21.47 ± 2.81@@9.77,27.81 ± 5.96 / 23.90 ± 5.47@@27.81,1.66 ± 2.06 / 39.48 ± 2.82@@1.66,31.76 ± 1.31 / 21.92 ± 1.18@@31.76,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.52@@4.52,2611528704.0,128000.0,4096.0,✓,✗,10.30 ± 4.59 / 27.95 ± 4.02@@10.30,9.06 ± 5.78 / 16.12 ± 2.78@@9.06,0.02 ± 1.29 / 36.55 ± 3.36@@0.02,50.88 ± 1.21 / 31.97 ± 1.88@@50.88,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HPLT/hplt2c_spa_checkpoints'>HPLT/hplt2c_spa_checkpoints</a>,🧠,4.52@@4.52,?,262272.0,2048.0,✓,✗,27.52 ± 4.12 / 43.52 ± 2.88@@27.52,4.74 ± 5.01 / 3.97 ± 4.22@@4.74,1.71 ± 2.33 / 38.17 ± 1.99@@1.71,25.59 ± 0.81 / 16.55 ± 1.10@@25.59,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
