<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.72@@2.72,8170848256.0,49155.0,4096.0,✓,✗,43.46 ± 0.97 / 46.62 ± 0.51@@43.46,62.95 ± 1.48 / 44.95 ± 2.15@@62.95,18.76 ± 2.28 / 58.35 ± 1.79@@18.76,69.69 ± 1.62 / 52.79 ± 1.81@@69.69,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.73@@2.73,?,200019.0,128000.0,✓,✗,42.58 ± 2.62 / 45.86 ± 1.40@@42.58,58.71 ± 1.74 / 34.89 ± 1.33@@58.71,20.87 ± 3.36 / 51.97 ± 1.81@@20.87,70.43 ± 0.92 / 42.13 ± 1.37@@70.43,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.73@@2.73,3075098624.0,128256.0,65536.0,✓,✗,46.89 ± 2.79 / 57.14 ± 3.63@@46.89,52.42 ± 3.69 / 44.00 ± 2.93@@52.42,27.51 ± 2.41 / 62.12 ± 1.57@@27.51,65.17 ± 3.12 / 50.03 ± 2.49@@65.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.73@@2.73,8030261248.0,128256.0,131072.0,✓,✗,42.54 ± 0.82 / 46.16 ± 0.62@@42.54,64.60 ± 1.92 / 55.52 ± 1.42@@64.60,19.79 ± 2.06 / 54.04 ± 2.62@@19.79,65.18 ± 1.41 / 44.26 ± 2.16@@65.18,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.74@@2.74,7248023552.0,32768.0,32768.0,✓,✗,51.18 ± 2.07 / 63.91 ± 2.37@@51.18,59.23 ± 4.79 / 50.44 ± 3.74@@59.23,13.47 ± 3.21 / 53.64 ± 2.80@@13.47,69.12 ± 1.58 / 54.18 ± 1.75@@69.12,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.75@@2.75,33715603456.0,49152.0,8192.0,✓,✗,45.74 ± 3.14 / 60.09 ± 3.13@@45.74,68.45 ± 1.50 / 56.60 ± 1.89@@68.45,11.98 ± 2.14 / 53.16 ± 1.57@@11.98,65.75 ± 1.07 / 46.59 ± 1.36@@65.75,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.77@@2.77,8030261248.0,128256.0,8192.0,✓,✗,43.83 ± 3.51 / 57.48 ± 3.97@@43.83,55.94 ± 4.55 / 50.77 ± 2.82@@55.94,18.87 ± 3.19 / 57.38 ± 1.95@@18.87,70.00 ± 2.33 / 53.44 ± 2.88@@70.00,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.77@@2.77,470927360.0,501153.0,512.0,✓,✗,48.44 ± 3.22 / 65.36 ± 2.15@@48.44,89.91 ± 0.67 / 80.15 ± 0.68@@89.91,9.37 ± 9.19 / 54.19 ± 4.53@@9.37,43.16 ± 1.72 / 31.21 ± 1.43@@43.16,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.78@@2.78,33715603456.0,49152.0,8192.0,✓,✗,42.41 ± 2.05 / 52.09 ± 2.83@@42.41,74.28 ± 1.66 / 62.38 ± 1.78@@74.28,6.55 ± 2.20 / 44.83 ± 3.70@@6.55,69.22 ± 1.74 / 50.78 ± 1.86@@69.22,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.78@@2.78,8170835968.0,49152.0,4096.0,✓,✗,41.16 ± 1.85 / 45.35 ± 1.14@@41.16,56.40 ± 2.06 / 46.10 ± 2.30@@56.40,19.82 ± 2.93 / 57.95 ± 2.82@@19.82,72.62 ± 1.47 / 55.23 ± 2.60@@72.62,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.78@@2.78,8000000000.0,256128.0,1048576.0,✓,✗,51.86 ± 2.14 / 60.62 ± 1.79@@51.86,56.24 ± 1.75 / 38.29 ± 1.44@@56.24,14.48 ± 4.70 / 53.12 ± 2.46@@14.48,68.24 ± 0.88 / 43.97 ± 1.29@@68.24,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.78@@2.78,11168796672.0,32128.0,32768.0,✓,✗,22.08 ± 4.13 / 29.59 ± 3.76@@22.08,73.58 ± 1.47 / 59.12 ± 1.77@@73.58,18.48 ± 6.24 / 46.50 ± 5.68@@18.48,73.73 ± 2.37 / 56.78 ± 2.70@@73.73,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.78@@2.78,11168796672.0,32128.0,32768.0,✓,✗,61.54 ± 2.06 / 72.60 ± 1.74@@61.54,76.71 ± 1.14 / 58.51 ± 1.61@@76.71,25.07 ± 8.05 / 48.85 ± 6.46@@25.07,20.24 ± 0.69 / 0.00 ± 0.00@@20.24,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.79@@2.79,7849978192.0,262400.0,?,✓,✗,46.17 ± 3.57 / 63.01 ± 2.75@@46.17,61.49 ± 2.35 / 50.59 ± 2.06@@61.49,10.66 ± 3.96 / 49.83 ± 4.55@@10.66,70.83 ± 3.58 / 54.90 ± 3.46@@70.83,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.79@@2.79,1720574976.0,151936.0,40960.0,✗,✗,51.81 ± 2.34 / 62.27 ± 2.28@@51.81,48.59 ± 2.60 / 32.95 ± 1.85@@48.59,20.99 ± 2.55 / 59.03 ± 2.03@@20.99,64.40 ± 0.60 / 44.88 ± 1.00@@64.40,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.80@@2.80,278044162.0,250002.0,512.0,✓,✗,50.84 ± 1.89 / 66.85 ± 1.26@@50.84,86.38 ± 1.11 / 76.43 ± 1.03@@86.38,6.23 ± 3.76 / 51.09 ± 3.09@@6.23,43.92 ± 0.94 / 30.71 ± 1.11@@43.92,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.80@@2.80,4676271104.0,131072.0,?,✓,✗,46.13 ± 2.29 / 62.94 ± 1.70@@46.13,62.25 ± 1.68 / 52.43 ± 1.34@@62.25,11.40 ± 2.24 / 53.38 ± 1.95@@11.40,68.58 ± 1.83 / 53.04 ± 1.83@@68.58,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.80@@2.80,46997647360.0,67993.0,32768.0,✓,✗,43.62 ± 2.03 / 46.78 ± 1.13@@43.62,67.03 ± 1.78 / 53.13 ± 2.04@@67.03,9.63 ± 3.80 / 47.82 ± 5.07@@9.63,69.70 ± 2.91 / 51.71 ± 3.27@@69.70,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.80@@2.80,7241732096.0,32000.0,4096.0,✓,✗,52.47 ± 2.70 / 63.94 ± 2.88@@52.47,55.96 ± 3.99 / 49.77 ± 3.27@@55.96,10.34 ± 2.37 / 54.63 ± 1.27@@10.34,70.14 ± 1.02 / 53.33 ± 2.60@@70.14,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.81@@2.81,68976653312.0,32000.0,4096.0,✓,✗,50.12 ± 1.33 / 57.22 ± 1.59@@50.12,56.85 ± 2.33 / 37.78 ± 1.78@@56.85,15.12 ± 1.53 / 44.65 ± 2.06@@15.12,64.41 ± 0.71 / 39.72 ± 1.87@@64.41,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,🧠,2.82@@2.82,46997647360.0,67993.0,32768.0,✓,✗,45.51 ± 1.18 / 48.23 ± 0.79@@45.51,61.86 ± 3.00 / 51.44 ± 1.97@@61.86,12.72 ± 3.78 / 49.95 ± 4.52@@12.72,68.44 ± 1.28 / 44.84 ± 3.57@@68.44,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.82@@2.82,20066993152.0,49152.0,8192.0,✓,✗,39.81 ± 3.08 / 57.44 ± 2.72@@39.81,74.37 ± 2.09 / 61.07 ± 2.18@@74.37,10.23 ± 2.29 / 50.43 ± 2.19@@10.23,65.18 ± 0.88 / 48.76 ± 1.08@@65.18,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.84@@2.84,13716198400.0,100352.0,4096.0,✓,✗,47.42 ± 2.33 / 55.90 ± 3.52@@47.42,46.46 ± 5.60 / 42.06 ± 4.70@@46.46,17.42 ± 3.41 / 52.43 ± 5.30@@17.42,72.94 ± 0.41 / 54.31 ± 1.47@@72.94,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.84@@2.84,7241732096.0,32000.0,4096.0,✓,✗,50.71 ± 1.58 / 66.15 ± 1.26@@50.71,54.09 ± 2.34 / 39.54 ± 1.66@@54.09,15.42 ± 1.33 / 55.77 ± 1.49@@15.42,64.44 ± 1.44 / 47.09 ± 1.08@@64.44,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.84@@2.84,11168796672.0,32128.0,32768.0,✓,✓,53.47 ± 0.89 / 67.96 ± 0.74@@53.47,62.08 ± 3.12 / 52.19 ± 2.24@@62.08,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,74.34 ± 0.59 / 53.48 ± 0.99@@74.34,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.84@@2.84,9152319488.0,128000.0,4096.0,✗,✗,54.19 ± 2.08 / 68.45 ± 1.68@@54.19,37.00 ± 1.27 / 24.76 ± 1.17@@37.00,19.62 ± 2.43 / 58.70 ± 1.21@@19.62,71.02 ± 2.01 / 55.25 ± 2.52@@71.02,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.85@@2.85,4300079472.0,262144.0,8192.0,✓,✗,42.48 ± 1.78 / 46.94 ± 1.38@@42.48,44.62 ± 3.13 / 40.75 ± 1.75@@44.62,27.64 ± 3.58 / 61.87 ± 2.89@@27.64,67.49 ± 2.39 / 49.51 ± 2.18@@67.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.85@@2.85,7298011136.0,100278.0,65536.0,✗,✗,50.25 ± 1.49 / 65.86 ± 1.16@@50.25,44.85 ± 2.01 / 37.93 ± 1.86@@44.85,29.13 ± 1.43 / 61.84 ± 0.76@@29.13,53.48 ± 4.36 / 35.11 ± 4.22@@53.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.86@@2.86,2031739904.0,151936.0,40960.0,✓,✗,52.01 ± 2.04 / 64.31 ± 1.56@@52.01,49.22 ± 2.05 / 32.46 ± 1.56@@49.22,17.86 ± 1.32 / 51.88 ± 2.19@@17.86,61.28 ± 1.53 / 45.34 ± 1.75@@61.28,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.87@@2.87,7455550464.0,131072.0,32768.0,✓,✗,50.74 ± 2.73 / 61.51 ± 4.00@@50.74,59.12 ± 3.52 / 44.73 ± 1.73@@59.12,6.50 ± 2.72 / 37.93 ± 2.25@@6.50,67.33 ± 0.94 / 50.72 ± 1.79@@67.33,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.89@@2.89,3349227520.0,262144.0,500000.0,✗,✗,46.46 ± 2.04 / 53.95 ± 2.91@@46.46,55.33 ± 5.11 / 39.54 ± 3.42@@55.33,6.96 ± 5.97 / 38.66 ± 2.36@@6.96,74.89 ± 0.95 / 54.11 ± 1.45@@74.89,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.90@@2.90,?,?,1047576.0,✓,✗,46.19 ± 2.28 / 48.39 ± 1.13@@46.19,41.99 ± 2.06 / 25.46 ± 1.11@@41.99,25.24 ± 2.57 / 46.09 ± 1.67@@25.24,63.94 ± 0.92 / 40.58 ± 0.89@@63.94,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.91@@2.91,21948655808.0,103424.0,131072.0,✓,✗,41.18 ± 5.51 / 56.94 ± 5.54@@41.18,53.53 ± 1.88 / 38.52 ± 1.88@@53.53,20.05 ± 2.19 / 56.26 ± 3.53@@20.05,65.07 ± 1.83 / 47.07 ± 2.71@@65.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.91@@2.91,8537680896.0,256000.0,8192.0,✓,✗,48.31 ± 2.11 / 56.94 ± 3.76@@48.31,45.64 ± 4.08 / 38.60 ± 3.51@@45.64,15.12 ± 2.88 / 55.42 ± 1.59@@15.12,69.93 ± 3.55 / 54.00 ± 3.36@@69.93,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,2.91@@2.91,755625600.0,128256.0,8192.0,✓,✗,34.89 ± 3.05 / 54.78 ± 2.84@@34.89,65.78 ± 4.45 / 58.86 ± 3.97@@65.78,31.81 ± 8.25 / 64.24 ± 5.41@@31.81,40.62 ± 3.23 / 25.25 ± 2.79@@40.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.91@@2.91,3349227520.0,262144.0,500000.0,✗,✗,45.92 ± 2.66 / 52.75 ± 3.04@@45.92,54.47 ± 4.80 / 39.14 ± 3.39@@54.47,8.01 ± 5.78 / 38.65 ± 2.22@@8.01,74.62 ± 1.16 / 54.11 ± 1.07@@74.62,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.92@@2.92,2569272320.0,65536.0,128000.0,✗,✗,51.50 ± 1.63 / 67.51 ± 1.16@@51.50,49.61 ± 1.25 / 39.14 ± 1.20@@49.61,12.41 ± 2.38 / 52.92 ± 1.68@@12.41,65.87 ± 0.75 / 48.08 ± 0.76@@65.87,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.94@@2.94,7298617344.0,100352.0,4096.0,✓,✗,50.26 ± 3.64 / 61.20 ± 4.24@@50.26,40.69 ± 1.96 / 34.49 ± 1.49@@40.69,15.38 ± 2.57 / 55.01 ± 2.20@@15.38,69.27 ± 0.74 / 48.97 ± 2.05@@69.27,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.94@@2.94,108641793536.0,200000.0,?,✓,✗,56.63 ± 1.69 / 67.20 ± 2.98@@56.63,78.84 ± 1.24 / 66.89 ± 1.83@@78.84,11.92 ± 3.15 / 53.07 ± 2.47@@11.92,23.01 ± 7.21 / 0.04 ± 0.05@@23.01,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,2.95@@2.95,7504568320.0,128167.0,32768.0,✓,✗,47.00 ± 1.36 / 64.29 ± 0.93@@47.00,54.78 ± 1.65 / 37.17 ± 1.55@@54.78,25.77 ± 1.29 / 62.04 ± 0.76@@25.77,40.92 ± 0.30 / 0.00 ± 0.00@@40.92,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.95@@2.95,13015866880.0,32000.0,4096.0,✓,✗,47.66 ± 1.61 / 55.79 ± 1.73@@47.66,51.79 ± 2.50 / 36.14 ± 1.53@@51.79,11.42 ± 1.34 / 41.66 ± 1.58@@11.42,62.40 ± 1.43 / 44.69 ± 2.07@@62.40,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.95@@2.95,11102822400.0,65024.0,8192.0,✓,✗,59.88 ± 1.56 / 72.13 ± 1.69@@59.88,56.97 ± 3.23 / 47.26 ± 2.36@@56.97,16.44 ± 2.59 / 50.77 ± 3.70@@16.44,36.27 ± 9.89 / 21.63 ± 9.05@@36.27,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.95@@2.95,40433885184.0,256000.0,32768.0,✓,✗,33.89 ± 2.79 / 49.64 ± 3.15@@33.89,59.28 ± 4.23 / 52.25 ± 3.24@@59.28,13.26 ± 3.79 / 40.75 ± 2.59@@13.26,69.04 ± 0.69 / 50.19 ± 1.81@@69.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.96@@2.96,7298011136.0,100278.0,65536.0,✗,✗,50.06 ± 1.62 / 65.31 ± 1.28@@50.06,44.54 ± 2.10 / 36.43 ± 1.87@@44.54,28.09 ± 1.14 / 60.98 ± 0.73@@28.09,42.52 ± 7.40 / 23.76 ± 6.88@@42.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.98@@2.98,4757260288.0,32000.0,32768.0,✓,✗,53.57 ± 1.87 / 68.89 ± 1.34@@53.57,59.92 ± 1.07 / 37.61 ± 1.51@@59.92,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,65.64 ± 1.53 / 45.81 ± 1.70@@65.64,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.99@@2.99,7298617344.0,100352.0,4096.0,✓,✗,50.24 ± 2.11 / 63.06 ± 2.07@@50.24,38.18 ± 1.37 / 28.04 ± 1.43@@38.18,16.79 ± 1.43 / 57.69 ± 0.62@@16.79,66.03 ± 0.60 / 46.77 ± 0.76@@66.03,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/nickprock/multi-sentence-BERTino'>nickprock/multi-sentence-BERTino</a>,🔍,2.99@@2.99,67576320.0,32102.0,512.0,✓,✗,57.37 ± 2.17 / 71.26 ± 1.47@@57.37,81.62 ± 0.79 / 70.56 ± 0.81@@81.62,7.13 ± 5.11 / 52.24 ± 3.33@@7.13,23.95 ± 1.29 / 15.77 ± 0.94@@23.95,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,3.00@@3.00,7241732096.0,32000.0,32768.0,✗,✗,51.36 ± 1.13 / 67.53 ± 0.77@@51.36,50.18 ± 2.09 / 36.69 ± 2.59@@50.18,17.97 ± 1.57 / 57.84 ± 1.23@@17.97,51.20 ± 1.52 / 26.58 ± 2.36@@51.20,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,3.00@@3.00,8028033024.0,256000.0,8192.0,✗,✗,46.80 ± 2.06 / 55.85 ± 2.79@@46.80,52.86 ± 3.54 / 46.15 ± 3.02@@52.86,8.87 ± 1.90 / 48.13 ± 2.65@@8.87,64.78 ± 0.69 / 47.57 ± 1.33@@64.78,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,3.00@@3.00,2274067232.0,248044.0,8192.0,✓,✗,36.61 ± 2.04 / 54.47 ± 1.51@@36.61,47.14 ± 2.35 / 37.18 ± 1.65@@47.14,20.16 ± 2.64 / 54.14 ± 2.55@@20.16,66.63 ± 0.44 / 45.32 ± 0.80@@66.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/OpenLLM-Ro/RoMistral-7b-Instruct-DPO'>OpenLLM-Ro/RoMistral-7b-Instruct-DPO</a>,📝,3.01@@3.01,7248023552.0,32768.0,32768.0,✗,✗,49.58 ± 1.24 / 65.74 ± 1.15@@49.58,55.56 ± 2.57 / 42.10 ± 2.68@@55.56,14.46 ± 3.17 / 52.20 ± 4.42@@14.46,50.72 ± 1.26 / 34.85 ± 1.60@@50.72,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.03@@3.03,1543714304.0,151936.0,32768.0,✓,✗,54.07 ± 1.98 / 67.58 ± 1.81@@54.07,44.16 ± 1.33 / 31.67 ± 1.08@@44.16,5.32 ± 1.78 / 36.61 ± 2.05@@5.32,65.55 ± 0.95 / 48.92 ± 0.97@@65.55,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
