<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.04@@2.04,40433885184.0,256000.0,32768.0,✓,✗,64.10 ± 1.77 / 70.60 ± 0.88@@64.10,64.45 ± 1.74 / 60.20 ± 1.58@@64.45,35.38 ± 6.44 / 61.34 ± 6.96@@35.38,84.01 ± 1.15 / 73.04 ± 1.64@@84.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.05@@2.05,32233522176.0,100278.0,65536.0,✓,✗,68.67 ± 0.76 / 67.39 ± 1.06@@68.67,73.56 ± 2.49 / 70.03 ± 1.80@@73.56,12.89 ± 4.68 / 38.05 ± 2.70@@12.89,93.12 ± 0.50 / 86.18 ± 0.86@@93.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.05@@2.05,4676271104.0,131072.0,?,✓,✗,64.31 ± 1.59 / 69.94 ± 0.69@@64.31,60.52 ± 4.70 / 56.25 ± 3.04@@60.52,34.52 ± 2.62 / 65.77 ± 1.35@@34.52,84.74 ± 2.50 / 73.72 ± 3.65@@84.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.05@@2.05,32233522176.0,100278.0,65536.0,✗,✗,68.43 ± 1.05 / 70.65 ± 1.20@@68.43,75.56 ± 1.02 / 72.53 ± 0.72@@75.56,62.80 ± 1.25 / 81.11 ± 0.77@@62.80,28.56 ± 10.38 / 17.81 ± 11.01@@28.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.05@@2.05,7241732096.0,32000.0,4096.0,✗,✗,67.77 ± 0.77 / 72.59 ± 0.53@@67.77,70.23 ± 1.21 / 61.10 ± 1.38@@70.23,29.86 ± 1.97 / 62.96 ± 1.12@@29.86,76.69 ± 1.68 / 50.99 ± 3.38@@76.69,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.07@@2.07,?,?,?,✓,✗,66.22 ± 0.72 / 68.51 ± 0.85@@66.22,65.11 ± 1.39 / 58.35 ± 0.87@@65.11,37.20 ± 0.96 / 65.38 ± 1.23@@37.20,72.28 ± 1.06 / 47.96 ± 1.55@@72.28,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.07@@2.07,9241705984.0,256000.0,8192.0,✓,✗,67.65 ± 1.47 / 69.44 ± 1.45@@67.65,48.05 ± 5.68 / 45.03 ± 3.91@@48.05,44.03 ± 3.00 / 71.32 ± 1.36@@44.03,83.77 ± 1.59 / 68.93 ± 2.38@@83.77,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.07@@2.07,7298011136.0,100278.0,65536.0,✗,✗,57.34 ± 1.96 / 67.21 ± 1.45@@57.34,57.66 ± 2.49 / 53.34 ± 1.52@@57.66,52.13 ± 1.73 / 75.78 ± 1.07@@52.13,80.31 ± 1.14 / 65.18 ± 1.52@@80.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.08@@2.08,2274067232.0,248044.0,8192.0,✓,✗,59.41 ± 3.55 / 69.67 ± 2.36@@59.41,62.51 ± 2.36 / 49.49 ± 2.80@@62.51,37.73 ± 3.34 / 65.42 ± 2.57@@37.73,83.28 ± 0.66 / 69.03 ± 1.52@@83.28,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/FacebookAI/roberta-large'>FacebookAI/roberta-large</a>,🔍,2.08@@2.08,355412571.0,50265.0,512.0,✓,✗,40.22 ± 18.37 / 47.97 ± 11.71@@40.22,90.10 ± 0.73 / 89.45 ± 0.68@@90.10,33.72 ± 14.28 / 63.88 ± 9.50@@33.72,78.09 ± 0.99 / 65.72 ± 1.14@@78.09,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.08@@2.08,?,65024.0,?,✓,✗,62.07 ± 1.75 / 69.86 ± 0.98@@62.07,57.86 ± 2.80 / 49.92 ± 2.41@@57.86,37.72 ± 4.61 / 63.41 ± 5.14@@37.72,85.49 ± 0.66 / 73.70 ± 0.77@@85.49,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.09@@2.09,7241732096.0,32000.0,32768.0,✓,✗,67.10 ± 0.81 / 70.66 ± 0.76@@67.10,61.02 ± 2.70 / 55.57 ± 2.50@@61.02,29.82 ± 5.18 / 62.86 ± 4.72@@29.82,84.26 ± 1.30 / 73.50 ± 1.67@@84.26,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.09@@2.09,3212749824.0,128256.0,131072.0,✓,✗,65.87 ± 0.80 / 66.20 ± 1.05@@65.87,67.62 ± 1.26 / 54.45 ± 1.68@@67.62,31.53 ± 1.62 / 64.57 ± 0.92@@31.53,75.44 ± 0.96 / 51.79 ± 1.87@@75.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.09@@2.09,3880099328.0,?,131072.0,✓,✗,64.57 ± 1.07 / 68.45 ± 0.73@@64.57,64.51 ± 1.91 / 58.99 ± 1.33@@64.51,39.21 ± 0.93 / 68.54 ± 0.39@@39.21,72.90 ± 1.07 / 50.16 ± 1.47@@72.90,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.10@@2.10,14659507200.0,100352.0,16384.0,✓,✗,67.04 ± 1.21 / 72.72 ± 0.79@@67.04,75.51 ± 0.82 / 68.10 ± 1.24@@75.51,49.17 ± 1.76 / 71.89 ± 1.69@@49.17,42.94 ± 0.80 / 0.00 ± 0.00@@42.94,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.10@@2.10,27227128320.0,256000.0,8192.0,✓,✗,67.70 ± 1.84 / 66.16 ± 2.40@@67.70,36.36 ± 2.54 / 37.75 ± 2.55@@36.36,48.60 ± 2.51 / 73.47 ± 1.63@@48.60,88.11 ± 1.34 / 77.57 ± 2.09@@88.11,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,2.11@@2.11,3227655168.0,131072.0,32768.0,✓,✗,60.28 ± 1.04 / 63.55 ± 0.78@@60.28,65.13 ± 1.36 / 53.50 ± 1.99@@65.13,32.38 ± 1.01 / 65.62 ± 0.55@@32.38,82.90 ± 1.05 / 70.40 ± 1.66@@82.90,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.11@@2.11,2634201088.0,49155.0,4097.0,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.54,61.97 ± 1.74 / 54.58 ± 1.53@@61.97,31.70 ± 2.00 / 65.43 ± 1.09@@31.70,78.74 ± 0.76 / 59.78 ± 1.66@@78.74,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.11@@2.11,7849978192.0,262400.0,?,✓,✗,65.39 ± 1.73 / 68.75 ± 1.13@@65.39,63.91 ± 3.46 / 59.80 ± 3.20@@63.91,27.90 ± 2.15 / 60.85 ± 3.45@@27.90,84.71 ± 1.51 / 74.14 ± 1.75@@84.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.11@@2.11,7241732096.0,32000.0,4096.0,✓,✗,66.61 ± 1.47 / 68.65 ± 1.17@@66.61,59.09 ± 4.05 / 54.17 ± 3.05@@59.09,33.33 ± 1.89 / 65.98 ± 1.05@@33.33,83.50 ± 2.29 / 72.91 ± 3.40@@83.50,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.11@@2.11,110468824832.0,151552.0,131072.0,✓,✗,67.03 ± 1.56 / 73.01 ± 0.95@@67.03,77.12 ± 1.32 / 75.17 ± 1.10@@77.12,52.14 ± 1.97 / 73.32 ± 1.74@@52.14,34.44 ± 1.32 / 0.00 ± 0.00@@34.44,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.11@@2.11,33715603456.0,49152.0,8192.0,✓,✗,63.99 ± 0.53 / 57.90 ± 0.61@@63.99,69.47 ± 2.42 / 67.26 ± 1.86@@69.47,22.17 ± 2.72 / 56.24 ± 3.34@@22.17,86.96 ± 1.44 / 78.45 ± 1.96@@86.96,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.12@@2.12,7298011136.0,100278.0,65536.0,✗,✗,57.48 ± 2.32 / 67.29 ± 1.69@@57.48,57.80 ± 2.48 / 52.73 ± 1.93@@57.80,51.83 ± 1.84 / 75.72 ± 1.06@@51.83,72.44 ± 3.64 / 54.13 ± 3.47@@72.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.12@@2.12,110468824832.0,151552.0,131072.0,✓,✗,67.42 ± 0.76 / 67.13 ± 0.79@@67.42,80.69 ± 0.79 / 72.19 ± 1.23@@80.69,50.34 ± 1.22 / 72.16 ± 0.90@@50.34,32.62 ± 0.28 / 0.00 ± 0.00@@32.62,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.13@@2.13,2031739904.0,151936.0,40960.0,✓,✗,61.10 ± 1.01 / 68.68 ± 0.72@@61.10,60.06 ± 2.18 / 48.62 ± 2.01@@60.06,37.85 ± 1.86 / 67.26 ± 1.66@@37.85,79.31 ± 1.12 / 66.50 ± 1.36@@79.31,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.13@@2.13,22637328384.0,128000.0,32768.0,✓,✗,62.75 ± 1.96 / 69.95 ± 1.00@@62.75,59.95 ± 2.60 / 54.75 ± 2.37@@59.95,32.33 ± 6.00 / 57.44 ± 5.97@@32.33,82.92 ± 2.68 / 71.40 ± 4.02@@82.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/cstr/Spaetzle-v8-7b'>cstr/Spaetzle-v8-7b (val)</a>,📝,2.13@@2.13,7241732096.0,32000.0,32768.0,✗,✓,65.39 ± 2.32 / 73.11 ± 1.62@@65.39,69.40 ± 1.47 / 54.63 ± 3.27@@69.40,26.69 ± 3.88 / 62.82 ± 2.19@@26.69,75.27 ± 0.99 / 49.74 ± 2.61@@75.27,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.13@@2.13,2569272320.0,65536.0,128000.0,✗,✗,59.72 ± 1.20 / 68.31 ± 0.69@@59.72,66.45 ± 1.03 / 56.54 ± 0.66@@66.45,35.38 ± 2.08 / 67.30 ± 0.91@@35.38,79.32 ± 0.65 / 64.10 ± 0.88@@79.32,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.14@@2.14,8170835968.0,49152.0,4096.0,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89,52.34 ± 1.91 / 50.21 ± 1.17@@52.34,36.60 ± 2.37 / 67.85 ± 1.19@@36.60,83.98 ± 0.88 / 70.68 ± 1.48@@83.98,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,2.14@@2.14,124697947.0,50265.0,512.0,✓,✗,59.58 ± 1.15 / 56.16 ± 1.31@@59.58,88.90 ± 0.83 / 88.61 ± 0.76@@88.90,22.83 ± 12.42 / 54.05 ± 11.06@@22.83,64.56 ± 0.95 / 52.12 ± 1.06@@64.56,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/occiglot/occiglot-7b-de-en-instruct'>occiglot/occiglot-7b-de-en-instruct</a>,📝,2.15@@2.15,7241748480.0,32002.0,32768.0,✗,✗,66.54 ± 1.42 / 69.26 ± 0.83@@66.54,60.90 ± 3.17 / 53.69 ± 2.67@@60.90,23.60 ± 3.72 / 57.65 ± 4.08@@23.60,87.25 ± 0.61 / 75.14 ± 1.51@@87.25,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.15@@2.15,9152319488.0,128000.0,4096.0,✗,✗,65.29 ± 1.11 / 68.22 ± 1.09@@65.29,59.76 ± 2.21 / 46.66 ± 1.89@@59.76,31.59 ± 1.58 / 65.36 ± 0.69@@31.59,79.46 ± 1.84 / 65.73 ± 2.79@@79.46,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.15@@2.15,7241732096.0,32000.0,8192.0,✗,✓,63.85 ± 2.16 / 72.40 ± 1.71@@63.85,69.16 ± 2.80 / 57.28 ± 2.82@@69.16,28.40 ± 3.60 / 62.70 ± 1.51@@28.40,76.37 ± 1.27 / 52.69 ± 2.21@@76.37,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.15@@2.15,8030261248.0,128256.0,8192.0,✓,✗,64.30 ± 0.65 / 69.26 ± 0.50@@64.30,66.31 ± 2.09 / 58.68 ± 1.95@@66.31,28.18 ± 3.96 / 58.97 ± 4.03@@28.18,80.92 ± 2.78 / 68.96 ± 4.12@@80.92,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,2.15@@2.15,4221757440.0,120818.0,262144.0,✓,✗,57.63 ± 1.66 / 67.86 ± 1.20@@57.63,74.41 ± 0.92 / 63.84 ± 1.20@@74.41,46.20 ± 2.27 / 71.72 ± 1.36@@46.20,53.89 ± 0.55 / 0.00 ± 0.00@@53.89,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.15@@2.15,8054910976.0,49152.0,4096.0,✓,✗,64.42 ± 0.86 / 59.88 ± 0.60@@64.42,71.86 ± 1.32 / 67.24 ± 0.83@@71.86,21.74 ± 2.63 / 59.80 ± 1.68@@21.74,79.41 ± 1.54 / 68.44 ± 2.06@@79.41,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.15@@2.15,33715603456.0,49152.0,8192.0,✓,✗,62.49 ± 0.79 / 57.27 ± 0.59@@62.49,69.43 ± 3.11 / 66.60 ± 2.12@@69.43,24.28 ± 2.40 / 59.34 ± 1.96@@24.28,84.50 ± 0.95 / 74.08 ± 1.29@@84.50,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.16@@2.16,2031739904.0,151936.0,40960.0,✓,✗,59.58 ± 1.15 / 68.15 ± 0.53@@59.58,59.03 ± 2.54 / 47.15 ± 2.22@@59.03,42.04 ± 3.84 / 68.44 ± 3.98@@42.04,78.00 ± 1.02 / 63.88 ± 1.14@@78.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.16@@2.16,307532547.0,256000.0,8192.0,✓,✗,44.75 ± 7.18 / 54.33 ± 3.26@@44.75,84.92 ± 1.36 / 85.27 ± 1.26@@84.92,40.62 ± 6.16 / 69.51 ± 3.63@@40.62,63.50 ± 2.03 / 47.05 ± 2.42@@63.50,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,2.16@@2.16,?,32000.0,4096.0,✗,✗,64.14 ± 1.61 / 68.00 ± 1.67@@64.14,64.93 ± 2.24 / 57.95 ± 1.24@@64.93,28.08 ± 3.86 / 62.71 ± 2.98@@28.08,79.57 ± 0.96 / 62.09 ± 1.68@@79.57,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.17@@2.17,7241732096.0,32000.0,4096.0,✓,✗,59.49 ± 2.14 / 68.62 ± 1.49@@59.49,59.12 ± 1.83 / 49.44 ± 2.16@@59.12,37.63 ± 1.23 / 66.54 ± 1.21@@37.63,80.59 ± 0.74 / 65.32 ± 1.16@@80.59,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.17@@2.17,8030261248.0,128256.0,131072.0,✓,✗,68.49 ± 0.77 / 58.77 ± 0.44@@68.49,59.28 ± 0.97 / 55.81 ± 1.40@@59.28,21.95 ± 3.10 / 49.75 ± 3.85@@21.95,87.44 ± 1.32 / 78.16 ± 2.12@@87.44,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base</a>,🧠,2.17@@2.17,8054910976.0,49152.0,4096.0,✓,✗,62.31 ± 1.79 / 67.31 ± 0.86@@62.31,72.64 ± 0.61 / 67.38 ± 0.91@@72.64,22.38 ± 2.05 / 59.67 ± 1.50@@22.38,81.40 ± 2.25 / 69.84 ± 3.57@@81.40,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/robinsmits/Schaapje-2B-Chat-V1.0'>robinsmits/Schaapje-2B-Chat-V1.0</a>,📝,2.17@@2.17,2533531648.0,49155.0,4096.0,✗,✗,67.74 ± 0.62 / 65.19 ± 1.16@@67.74,54.68 ± 3.22 / 47.51 ± 2.35@@54.68,29.17 ± 2.03 / 63.89 ± 0.92@@29.17,84.51 ± 0.77 / 72.03 ± 0.87@@84.51,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,2.17@@2.17,177855747.0,119547.0,512.0,✓,✗,41.89 ± 1.50 / 47.23 ± 0.75@@41.89,89.32 ± 0.47 / 88.95 ± 0.35@@89.32,38.34 ± 12.84 / 67.51 ± 6.66@@38.34,66.42 ± 1.46 / 55.19 ± 1.66@@66.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.18@@2.18,7248023552.0,32768.0,32768.0,✓,✗,65.76 ± 1.61 / 70.30 ± 1.01@@65.76,57.59 ± 4.40 / 53.57 ± 3.54@@57.59,30.94 ± 1.96 / 64.41 ± 1.02@@30.94,83.15 ± 1.85 / 72.86 ± 2.85@@83.15,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.18@@2.18,3075098624.0,128256.0,65536.0,✓,✗,62.37 ± 1.74 / 70.37 ± 0.97@@62.37,57.35 ± 3.61 / 50.84 ± 2.94@@57.35,36.65 ± 1.29 / 67.32 ± 0.62@@36.65,81.16 ± 0.64 / 67.63 ± 0.85@@81.16,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.18@@2.18,8053338176.0,131072.0,65536.0,✗,✗,64.69 ± 1.01 / 70.01 ± 0.53@@64.69,55.11 ± 2.53 / 44.55 ± 1.81@@55.11,34.90 ± 2.21 / 66.86 ± 1.18@@34.90,80.71 ± 0.42 / 62.06 ± 0.99@@80.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,2.19@@2.19,7241732096.0,32000.0,8192.0,✗,✓,63.77 ± 2.55 / 71.13 ± 1.83@@63.77,69.19 ± 2.03 / 55.64 ± 3.53@@69.19,28.43 ± 3.97 / 62.28 ± 1.86@@28.43,71.79 ± 1.25 / 44.39 ± 2.68@@71.79,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.19@@2.19,7002656768.0,64256.0,16384.0,✓,✗,61.65 ± 1.98 / 65.63 ± 1.43@@61.65,57.38 ± 2.77 / 52.95 ± 2.58@@57.38,27.29 ± 1.96 / 60.36 ± 1.74@@27.29,90.35 ± 0.40 / 83.33 ± 0.61@@90.35,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.19@@2.19,?,100256.0,8191.0,✓,✗,65.24 ± 2.14 / 72.51 ± 1.77@@65.24,42.40 ± 2.22 / 34.09 ± 2.02@@42.40,44.59 ± 4.02 / 71.93 ± 2.06@@44.59,82.84 ± 0.53 / 62.94 ± 1.37@@82.84,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/occiglot/occiglot-7b-de-en'>occiglot/occiglot-7b-de-en</a>,🧠,2.20@@2.20,7241732096.0,32000.0,32768.0,✓,✗,65.29 ± 1.43 / 69.38 ± 0.73@@65.29,56.07 ± 4.01 / 51.66 ± 3.99@@56.07,25.78 ± 2.57 / 61.50 ± 2.24@@25.78,83.85 ± 2.69 / 73.13 ± 4.05@@83.85,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.20@@2.20,8054910976.0,49152.0,4096.0,✓,✗,59.57 ± 1.22 / 66.02 ± 1.11@@59.57,73.13 ± 1.65 / 69.14 ± 1.09@@73.13,20.66 ± 2.00 / 58.51 ± 2.41@@20.66,80.13 ± 3.07 / 68.87 ± 4.69@@80.13,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.20@@2.20,70599864480.0,131072.0,65536.0,✓,✗,67.43 ± 0.52 / 59.09 ± 0.99@@67.43,64.66 ± 1.98 / 60.73 ± 1.78@@64.66,17.63 ± 3.92 / 41.64 ± 3.38@@17.63,83.96 ± 1.43 / 71.55 ± 1.98@@83.96,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
