<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,3.12@@3.12,278045955.0,250002.0,512.0,✓,✗,11.09 ± 10.39 / 33.19 ± 4.75@@11.09,88.62 ± 0.53 / 88.44 ± 0.46@@88.62,8.46 ± 2.34 / 51.98 ± 2.86@@8.46,62.02 ± 1.77 / 49.64 ± 1.94@@62.02,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.13@@3.13,999885952.0,262144.0,32768.0,✓,✗,60.67 ± 1.91 / 61.03 ± 1.68@@60.67,34.43 ± 3.13 / 33.78 ± 2.81@@34.43,0.82 ± 1.76 / 41.93 ± 3.91@@0.82,65.10 ± 1.78 / 51.79 ± 1.68@@65.10,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.15@@3.15,?,128000.0,4096.0,✓,✗,53.99 ± 3.43 / 59.53 ± 1.03@@53.99,35.44 ± 2.83 / 33.87 ± 2.58@@35.44,2.23 ± 2.14 / 43.30 ± 4.68@@2.23,67.38 ± 1.20 / 55.55 ± 1.41@@67.38,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.18@@3.18,7241732096.0,32000.0,4096.0,✓,✗,61.38 ± 1.56 / 67.42 ± 0.91@@61.38,51.45 ± 2.54 / 43.83 ± 1.81@@51.45,8.13 ± 2.03 / 49.78 ± 3.45@@8.13,27.21 ± 2.89 / 0.26 ± 0.31@@27.21,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,🧠,3.19@@3.19,6706960384.0,65024.0,32000.0,✓,✗,60.54 ± 2.70 / 65.28 ± 1.75@@60.54,47.32 ± 2.40 / 43.81 ± 2.19@@47.32,11.18 ± 1.40 / 50.80 ± 3.50@@11.18,32.42 ± 1.35 / 0.00 ± 0.00@@32.42,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.20@@3.20,361821120.0,49152.0,8192.0,✓,✗,59.51 ± 3.73 / 54.82 ± 2.43@@59.51,30.73 ± 4.30 / 29.47 ± 4.10@@30.73,1.55 ± 1.90 / 43.18 ± 5.08@@1.55,60.00 ± 1.53 / 49.03 ± 1.47@@60.00,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.21@@3.21,111243522.0,32000.0,512.0,✓,✗,12.42 ± 9.17 / 33.80 ± 4.31@@12.42,77.64 ± 0.74 / 79.56 ± 0.53@@77.64,13.65 ± 6.22 / 53.84 ± 2.20@@13.65,45.71 ± 0.70 / 33.29 ± 0.96@@45.71,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.21@@3.21,2506172416.0,256000.0,8192.0,✓,✗,59.66 ± 2.63 / 67.25 ± 1.59@@59.66,13.79 ± 4.00 / 13.22 ± 3.63@@13.79,5.36 ± 3.47 / 41.59 ± 5.07@@5.36,76.66 ± 1.37 / 65.67 ± 1.50@@76.66,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.21@@3.21,93990500.0,65636.0,512.0,✓,✗,17.53 ± 2.21 / 38.67 ± 1.90@@17.53,71.43 ± 0.88 / 71.51 ± 0.79@@71.43,23.93 ± 5.87 / 59.48 ± 3.40@@23.93,42.98 ± 0.49 / 31.01 ± 0.89@@42.98,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.21@@3.21,2253490176.0,256000.0,8192.0,✓,✗,42.48 ± 5.07 / 46.33 ± 3.85@@42.48,40.16 ± 2.97 / 39.39 ± 3.07@@40.16,2.14 ± 1.92 / 43.46 ± 4.27@@2.14,66.18 ± 1.81 / 55.04 ± 1.75@@66.18,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.22@@3.22,619570176.0,151936.0,32768.0,✗,✗,55.41 ± 2.17 / 54.48 ± 1.65@@55.41,33.86 ± 2.16 / 32.80 ± 2.21@@33.86,1.15 ± 1.81 / 34.47 ± 1.12@@1.15,64.09 ± 1.26 / 53.34 ± 1.21@@64.09,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.23@@3.23,3836021760.0,200064.0,131072.0,✓,✗,45.14 ± 2.89 / 57.98 ± 2.38@@45.14,69.04 ± 0.59 / 59.21 ± 0.61@@69.04,19.06 ± 3.20 / 56.86 ± 3.76@@19.06,13.66 ± 0.67 / 0.00 ± 0.00@@13.66,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.23@@3.23,619570176.0,151936.0,32768.0,✓,✗,57.15 ± 2.35 / 52.82 ± 1.40@@57.15,37.51 ± 1.56 / 33.24 ± 2.24@@37.51,2.94 ± 2.00 / 44.53 ± 3.65@@2.94,55.17 ± 1.29 / 42.57 ± 1.97@@55.17,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.24@@3.24,134734080.0,119547.0,512.0,✓,✗,50.69 ± 1.19 / 50.90 ± 0.50@@50.69,81.71 ± 0.66 / 82.33 ± 0.53@@81.71,2.16 ± 1.58 / 49.99 ± 1.47@@2.16,11.93 ± 0.61 / 4.16 ± 0.71@@11.93,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.24@@3.24,7452725248.0,250680.0,4096.0,✗,✗,27.52 ± 3.38 / 31.81 ± 3.98@@27.52,50.73 ± 2.64 / 38.64 ± 1.60@@50.73,2.96 ± 2.64 / 35.23 ± 1.82@@2.96,76.38 ± 1.18 / 63.42 ± 1.34@@76.38,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.24@@3.24,134734080.0,119547.0,512.0,✓,✗,50.69 ± 1.19 / 50.90 ± 0.50@@50.69,81.71 ± 0.66 / 82.33 ± 0.53@@81.71,2.16 ± 1.58 / 49.99 ± 1.47@@2.16,11.99 ± 0.62 / 4.19 ± 0.69@@11.99,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.27@@3.27,2768345600.0,50280.0,32769.0,✓,✗,66.55 ± 0.72 / 58.18 ± 0.62@@66.55,28.63 ± 4.74 / 27.07 ± 4.13@@28.63,1.47 ± 1.57 / 45.89 ± 2.92@@1.47,47.83 ± 2.25 / 35.00 ± 2.01@@47.83,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.30@@3.30,1195468800.0,65536.0,2048.0,✓,✗,47.89 ± 3.76 / 56.99 ± 2.11@@47.89,40.45 ± 3.27 / 37.90 ± 2.99@@40.45,0.28 ± 1.01 / 44.40 ± 3.07@@0.28,53.01 ± 2.47 / 42.22 ± 2.16@@53.01,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.31@@3.31,2611528704.0,128000.0,4096.0,✓,✗,50.67 ± 4.35 / 57.05 ± 2.01@@50.67,22.51 ± 6.85 / 22.59 ± 5.60@@22.51,1.86 ± 2.25 / 47.14 ± 2.47@@1.86,66.16 ± 1.05 / 53.60 ± 1.22@@66.16,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.33@@3.33,117654272.0,250037.0,512.0,✓,✗,53.10 ± 1.18 / 51.88 ± 0.50@@53.10,77.50 ± 0.54 / 78.82 ± 0.48@@77.50,-0.35 ± 1.84 / 48.74 ± 1.43@@-0.35,9.98 ± 0.25 / 3.13 ± 0.27@@9.98,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,3.33@@3.33,1176764416.0,50280.0,2051.0,✓,✗,60.05 ± 3.94 / 56.18 ± 1.90@@60.05,26.47 ± 6.25 / 28.27 ± 5.35@@26.47,0.72 ± 1.90 / 42.84 ± 3.50@@0.72,55.59 ± 2.44 / 43.87 ± 2.49@@55.59,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.34@@3.34,7452725248.0,250680.0,4096.0,✓,✗,24.29 ± 3.50 / 26.74 ± 3.81@@24.29,43.55 ± 3.34 / 36.02 ± 2.39@@43.55,7.23 ± 2.96 / 48.70 ± 2.93@@7.23,71.41 ± 1.28 / 56.97 ± 1.53@@71.41,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.36@@3.36,470607872.0,64000.0,2048.0,✓,✗,53.65 ± 3.35 / 51.50 ± 2.03@@53.65,34.28 ± 4.38 / 33.11 ± 4.30@@34.28,2.32 ± 1.77 / 48.55 ± 2.60@@2.32,51.18 ± 2.01 / 40.88 ± 1.56@@51.18,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,3.36@@3.36,1777088000.0,151936.0,131072.0,✓,✗,35.24 ± 3.18 / 51.94 ± 1.80@@35.24,43.57 ± 1.17 / 37.59 ± 1.28@@43.57,11.71 ± 1.92 / 55.30 ± 1.05@@11.71,49.48 ± 2.46 / 31.36 ± 3.26@@49.48,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.36@@3.36,361821120.0,49152.0,8192.0,✓,✗,43.97 ± 5.28 / 55.08 ± 4.26@@43.97,31.14 ± 1.79 / 28.54 ± 0.86@@31.14,3.49 ± 2.49 / 46.52 ± 4.13@@3.49,60.41 ± 3.91 / 47.91 ± 4.97@@60.41,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.37@@3.37,1656850432.0,128000.0,4096.0,✓,✗,35.15 ± 4.39 / 47.88 ± 4.49@@35.15,35.35 ± 3.75 / 34.36 ± 3.35@@35.35,4.31 ± 1.01 / 43.61 ± 4.60@@4.31,67.51 ± 1.99 / 52.92 ± 2.04@@67.51,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.43@@3.43,14659507200.0,100352.0,32768.0,✓,✗,39.00 ± 8.94 / 54.19 ± 7.15@@39.00,48.50 ± 5.48 / 44.29 ± 4.75@@48.50,9.09 ± 2.58 / 47.63 ± 2.51@@9.09,35.45 ± 2.70 / 0.00 ± 0.00@@35.45,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.46@@3.46,2506172416.0,256000.0,8192.0,✗,✗,41.81 ± 3.61 / 53.92 ± 2.59@@41.81,37.76 ± 3.22 / 32.11 ± 2.12@@37.76,2.70 ± 0.86 / 49.25 ± 1.73@@2.70,48.29 ± 3.89 / 27.65 ± 4.64@@48.29,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.64@@3.64,134734080.0,119547.0,512.0,✓,✗,36.75 ± 1.28 / 47.80 ± 1.46@@36.75,71.33 ± 0.75 / 73.43 ± 0.61@@71.33,0.24 ± 1.44 / 47.55 ± 1.59@@0.24,9.37 ± 0.28 / 1.30 ± 0.31@@9.37,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.65@@3.65,134734080.0,119547.0,512.0,✓,✗,36.22 ± 1.39 / 45.80 ± 1.20@@36.22,71.90 ± 1.49 / 74.21 ± 1.10@@71.90,0.47 ± 1.65 / 48.67 ± 1.71@@0.47,8.50 ± 0.20 / 2.44 ± 0.17@@8.50,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.65@@3.65,134734080.0,119547.0,512.0,✓,✗,36.22 ± 1.39 / 45.80 ± 1.20@@36.22,71.90 ± 1.49 / 74.21 ± 1.10@@71.90,0.47 ± 1.65 / 48.67 ± 1.71@@0.47,8.51 ± 0.21 / 2.40 ± 0.23@@8.51,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.68@@3.68,2061162016.0,128000.0,?,✓,✗,53.73 ± 1.69 / 58.12 ± 2.65@@53.73,32.54 ± 5.10 / 31.65 ± 3.72@@32.54,2.32 ± 1.20 / 47.25 ± 3.18@@2.32,23.65 ± 0.84 / 0.00 ± 0.00@@23.65,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.68@@3.68,1195468800.0,65536.0,2048.0,✓,✗,45.04 ± 5.19 / 50.60 ± 4.14@@45.04,21.60 ± 4.23 / 23.22 ± 3.33@@21.60,-0.46 ± 1.47 / 44.56 ± 3.38@@-0.46,51.64 ± 2.30 / 39.37 ± 2.21@@51.64,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.71@@3.71,1905650880.0,96640.0,4096.0,✗,✗,19.57 ± 4.60 / 34.55 ± 5.37@@19.57,50.72 ± 1.94 / 42.84 ± 1.95@@50.72,2.52 ± 1.89 / 40.62 ± 4.91@@2.52,45.84 ± 1.33 / 29.61 ± 1.61@@45.84,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,3.82@@3.82,4624642.0,32000.0,512.0,✓,✗,25.85 ± 2.01 / 40.72 ± 0.85@@25.85,65.85 ± 0.80 / 68.72 ± 0.81@@65.85,1.21 ± 1.72 / 50.03 ± 0.84@@1.21,11.02 ± 0.40 / 4.00 ± 0.55@@11.02,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.84@@3.84,3211926528.0,65536.0,4096.0,✓,✗,36.35 ± 7.92 / 45.58 ± 8.18@@36.35,27.37 ± 4.57 / 26.50 ± 4.52@@27.37,-0.37 ± 1.89 / 44.67 ± 2.86@@-0.37,43.59 ± 2.86 / 35.07 ± 2.78@@43.59,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,3.84@@3.84,1543714304.0,151936.0,4096.0,✓,✗,38.73 ± 5.82 / 46.52 ± 4.29@@38.73,40.45 ± 3.95 / 33.36 ± 2.63@@40.45,5.42 ± 2.27 / 46.64 ± 4.26@@5.42,14.67 ± 0.84 / 0.01 ± 0.01@@14.67,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,3.89@@3.89,811778816.0,50257.0,1024.0,✓,✗,30.68 ± 6.87 / 37.09 ± 7.13@@30.68,24.99 ± 2.26 / 30.95 ± 1.84@@24.99,-0.70 ± 1.74 / 38.24 ± 2.48@@-0.70,45.93 ± 1.22 / 34.05 ± 1.16@@45.93,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.91@@3.91,2611528704.0,128000.0,4096.0,✓,✗,17.22 ± 9.20 / 29.07 ± 6.19@@17.22,18.89 ± 5.65 / 20.43 ± 3.84@@18.89,-0.01 ± 1.44 / 33.56 ± 0.38@@-0.01,65.70 ± 1.62 / 51.22 ± 1.84@@65.70,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.93@@3.93,134515008.0,49152.0,8192.0,✓,✗,26.82 ± 11.50 / 34.06 ± 8.13@@26.82,31.96 ± 2.51 / 31.10 ± 2.15@@31.96,1.89 ± 1.56 / 43.59 ± 3.52@@1.89,38.76 ± 2.20 / 27.54 ± 2.03@@38.76,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.95@@3.95,?,32000.0,4096.0,✗,✗,21.95 ± 6.30 / 33.38 ± 4.79@@21.95,18.69 ± 7.23 / 18.50 ± 6.51@@18.69,0.01 ± 1.91 / 39.40 ± 3.94@@0.01,50.66 ± 1.90 / 36.51 ± 2.07@@50.66,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.99@@3.99,68977172480.0,32032.0,8192.0,✗,✗,17.96 ± 9.09 / 27.85 ± 6.24@@17.96,73.76 ± 1.33 / 67.74 ± 1.18@@73.76,-0.63 ± 1.29 / 33.81 ± 0.68@@-0.63,0.01 ± 0.00 / 0.00 ± 0.00@@0.01,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.12@@4.12,353424384.0,65536.0,2048.0,✓,✗,27.39 ± 8.29 / 39.38 ± 6.65@@27.39,27.45 ± 4.13 / 27.11 ± 3.47@@27.45,0.31 ± 1.47 / 39.37 ± 3.75@@0.31,29.50 ± 1.92 / 17.27 ± 2.84@@29.50,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.15@@4.15,353424384.0,65536.0,2048.0,✓,✗,19.13 ± 9.92 / 33.51 ± 6.97@@19.13,31.79 ± 3.88 / 31.32 ± 2.81@@31.79,-0.03 ± 1.07 / 36.37 ± 2.34@@-0.03,30.94 ± 2.41 / 21.20 ± 2.58@@30.94,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,4.18@@4.18,278045955.0,250002.0,512.0,✓,✗,1.92 ± 1.68 / 28.84 ± 2.38@@1.92,68.25 ± 2.50 / 70.44 ± 2.50@@68.25,1.08 ± 1.34 / 47.42 ± 1.71@@1.08,10.00 ± 0.84 / 2.79 ± 0.93@@10.00,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.25@@4.25,1905650960.0,96640.0,4096.0,✓,✗,5.48 ± 4.17 / 19.18 ± 5.58@@5.48,45.38 ± 5.71 / 38.89 ± 4.70@@45.38,2.35 ± 2.49 / 40.02 ± 3.71@@2.35,18.91 ± 0.99 / 0.14 ± 0.12@@18.91,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.29@@4.29,379988992.0,50257.0,1024.0,✓,✗,6.77 ± 4.64 / 23.10 ± 5.24@@6.77,31.05 ± 3.76 / 32.12 ± 3.21@@31.05,-0.54 ± 2.16 / 43.36 ± 3.16@@-0.54,38.64 ± 1.16 / 26.95 ± 0.95@@38.64,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.45@@4.45,134515008.0,49152.0,8192.0,✓,✗,8.76 ± 2.73 / 29.64 ± 4.21@@8.76,26.65 ± 2.95 / 27.01 ± 1.94@@26.65,-0.77 ± 1.62 / 38.82 ± 3.26@@-0.77,23.29 ± 1.69 / 12.52 ± 1.45@@23.29,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.58@@4.58,186112512.0,64000.0,2048.0,✓,✗,10.96 ± 5.10 / 23.17 ± 2.75@@10.96,24.85 ± 1.23 / 24.50 ± 1.16@@24.85,-1.57 ± 1.62 / 42.13 ± 2.09@@-1.57,12.06 ± 0.59 / 0.00 ± 0.00@@12.06,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
fresh-xlm-roberta-base,🔍,4.60@@4.60,278045955.0,250002.0,512.0,✓,✗,4.00 ± 3.78 / 24.24 ± 3.94@@4.00,34.64 ± 1.25 / 34.41 ± 1.49@@34.64,1.33 ± 1.00 / 42.07 ± 4.82@@1.33,6.18 ± 1.24 / 0.43 ± 0.11@@6.18,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.61@@4.61,186112512.0,64000.0,2048.0,✓,✗,11.62 ± 2.52 / 30.91 ± 3.48@@11.62,13.87 ± 5.46 / 13.88 ± 4.97@@13.87,-2.63 ± 1.88 / 46.44 ± 2.39@@-2.63,26.58 ± 1.26 / 18.89 ± 1.23@@26.58,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.61@@4.61,470607872.0,64000.0,2048.0,✓,✗,0.19 ± 0.38 / 19.47 ± 0.19@@0.19,24.05 ± 0.99 / 24.41 ± 0.94@@24.05,1.01 ± 0.95 / 34.54 ± 1.79@@1.01,20.03 ± 0.75 / 0.00 ± 0.00@@20.03,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,4.72@@4.72,14659507200.0,100352.0,32768.0,✓,✗,3.64 ± 2.40 / 23.78 ± 1.21@@3.64,2.34 ± 1.08 / 2.11 ± 0.93@@2.34,-1.64 ± 0.66 / 33.65 ± 0.35@@-1.64,32.75 ± 4.69 / 27.37 ± 3.66@@32.75,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
fresh-electra-small,🔍,4.73@@4.73,13549571.0,30522.0,512.0,✓,✗,0.58 ± 1.45 / 20.82 ± 1.74@@0.58,30.77 ± 0.92 / 30.14 ± 1.03@@30.77,-0.17 ± 0.47 / 37.18 ± 3.93@@-0.17,6.16 ± 0.24 / 0.46 ± 0.14@@6.16,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
