<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,1.84@@1.84,N/A,7298011136.0,100278.0,65536.0,✓,✗,66.76 ± 0.76 / 63.05 ± 1.10@@66.76,59.87 ± 0.69 / 48.17 ± 1.79@@59.87,43.72 ± 2.36 / 70.24 ± 2.09@@43.72,90.07 ± 1.10 / 82.17 ± 1.70@@90.07,71.05 ± 0.08 / 29.91 ± 0.19@@71.05,71.45 ± 1.31 / 79.14 ± 0.97@@71.45,53.95 ± 3.14 / 64.72 ± 2.88@@53.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,1.84@@1.84,?,110468824832.0,151552.0,131072.0,✓,✗,67.42 ± 0.76 / 67.13 ± 0.79@@67.42,80.69 ± 0.79 / 72.19 ± 1.23@@80.69,50.34 ± 1.22 / 72.16 ± 0.90@@50.34,32.62 ± 0.28 / 0.00 ± 0.00@@32.62,66.48 ± 0.09 / 18.26 ± 0.16@@66.48,94.32 ± 1.16 / 95.84 ± 0.85@@94.32,73.90 ± 0.95 / 80.42 ± 0.71@@73.90,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,1.85@@1.85,N/A,13716198400.0,100352.0,4096.0,✓,✗,68.25 ± 0.54 / 60.37 ± 0.70@@68.25,55.79 ± 2.71 / 49.12 ± 2.15@@55.79,49.86 ± 1.45 / 74.25 ± 0.86@@49.86,90.85 ± 0.39 / 82.07 ± 0.75@@90.85,70.66 ± 0.08 / 29.10 ± 0.21@@70.66,78.24 ± 0.90 / 84.00 ± 0.63@@78.24,37.18 ± 1.71 / 49.54 ± 1.50@@37.18,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,1.85@@1.85,?,8028033024.0,256000.0,8192.0,✗,✗,68.72 ± 0.61 / 66.83 ± 0.49@@68.72,67.33 ± 1.57 / 53.00 ± 0.88@@67.33,31.18 ± 1.63 / 65.23 ± 0.69@@31.18,84.26 ± 1.04 / 68.33 ± 2.04@@84.26,72.23 ± 0.14 / 30.67 ± 0.16@@72.23,68.60 ± 1.36 / 76.66 ± 1.00@@68.60,58.93 ± 1.50 / 68.81 ± 1.21@@58.93,15.3.1.dev0@@150301,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,1.86@@1.86,?,7298617344.0,100352.0,4096.0,✓,✗,66.47 ± 1.01 / 71.67 ± 0.74@@66.47,61.89 ± 0.74 / 50.75 ± 0.96@@61.89,44.04 ± 1.09 / 71.28 ± 0.50@@44.04,82.43 ± 1.02 / 69.03 ± 1.50@@82.43,71.13 ± 0.18 / 26.12 ± 0.61@@71.13,72.21 ± 1.38 / 79.26 ± 1.13@@72.21,52.69 ± 0.88 / 64.07 ± 0.72@@52.69,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.86@@1.86,10.16,8030326784.0,128264.0,131072.0,✓,✗,67.34 ± 1.09 / 72.06 ± 0.45@@67.34,68.12 ± 1.84 / 63.92 ± 1.24@@68.12,42.67 ± 2.50 / 65.37 ± 2.42@@42.67,83.74 ± 1.03 / 70.94 ± 1.57@@83.74,69.24 ± 0.51 / 25.26 ± 0.65@@69.24,75.82 ± 1.38 / 82.15 ± 1.04@@75.82,42.17 ± 2.50 / 55.83 ± 2.03@@42.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.87@@1.87,0.01,22637328384.0,128000.0,4096.0,✓,✗,67.03 ± 1.09 / 68.51 ± 1.12@@67.03,65.86 ± 1.27 / 55.86 ± 1.37@@65.86,36.06 ± 1.77 / 66.67 ± 1.37@@36.06,82.88 ± 0.52 / 66.52 ± 1.13@@82.88,68.29 ± 0.07 / 20.02 ± 0.22@@68.29,76.18 ± 1.38 / 82.70 ± 1.03@@76.18,60.47 ± 0.82 / 69.43 ± 0.73@@60.47,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.87@@1.87,N/A,27227128320.0,256000.0,8192.0,✓,✗,67.70 ± 1.84 / 66.16 ± 2.40@@67.70,36.36 ± 2.54 / 37.75 ± 2.55@@36.36,48.60 ± 2.51 / 73.47 ± 1.63@@48.60,88.11 ± 1.34 / 77.57 ± 2.09@@88.11,70.74 ± 0.42 / 24.98 ± 0.93@@70.74,83.59 ± 0.56 / 87.85 ± 0.39@@83.59,57.82 ± 4.33 / 66.61 ± 3.73@@57.82,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,1.88@@1.88,?,8030261248.0,128256.0,131072.0,✓,✗,66.78 ± 1.36 / 72.99 ± 0.88@@66.78,70.61 ± 2.03 / 63.98 ± 1.62@@70.61,35.16 ± 2.59 / 66.19 ± 1.79@@35.16,82.44 ± 0.83 / 66.13 ± 1.71@@82.44,69.74 ± 0.10 / 23.68 ± 0.46@@69.74,74.02 ± 1.03 / 80.84 ± 0.71@@74.02,48.14 ± 2.61 / 59.44 ± 2.34@@48.14,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,1.88@@1.88,?,46997647360.0,67993.0,32768.0,✓,✗,69.23 ± 0.98 / 66.61 ± 1.42@@69.23,63.77 ± 2.22 / 57.86 ± 1.49@@63.77,38.49 ± 4.39 / 65.15 ± 4.44@@38.49,76.18 ± 2.59 / 57.03 ± 4.40@@76.18,70.47 ± 0.55 / 26.63 ± 0.50@@70.47,80.84 ± 1.01 / 85.84 ± 0.75@@80.84,47.93 ± 3.99 / 59.68 ± 3.43@@47.93,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,1.88@@1.88,N/A,46702792704.0,32000.0,32768.0,✓,✗,68.87 ± 0.60 / 66.34 ± 0.90@@68.87,65.31 ± 3.21 / 60.19 ± 2.58@@65.31,43.07 ± 1.73 / 70.80 ± 1.06@@43.07,85.74 ± 1.41 / 74.20 ± 2.03@@85.74,68.68 ± 1.07 / 22.56 ± 1.09@@68.68,82.76 ± 0.32 / 87.15 ± 0.23@@82.76,33.42 ± 5.53 / 47.54 ± 4.76@@33.42,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,1.89@@1.89,N/A,6061035520.0,64000.0,4097.0,✓,✗,68.74 ± 0.81 / 58.25 ± 0.31@@68.74,55.51 ± 1.48 / 50.61 ± 1.37@@55.51,40.81 ± 3.66 / 69.94 ± 1.98@@40.81,84.50 ± 1.61 / 72.33 ± 2.68@@84.50,67.71 ± 0.08 / 23.57 ± 0.14@@67.71,69.09 ± 1.55 / 77.36 ± 1.16@@69.09,68.50 ± 0.63 / 76.04 ± 0.47@@68.50,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,1.89@@1.89,?,8170848256.0,49155.0,4096.0,✓,✗,67.78 ± 0.70 / 68.78 ± 1.34@@67.78,64.46 ± 1.85 / 56.46 ± 1.14@@64.46,39.42 ± 2.46 / 69.39 ± 1.17@@39.42,84.11 ± 0.93 / 71.23 ± 1.59@@84.11,69.30 ± 0.10 / 23.68 ± 0.29@@69.30,73.85 ± 1.60 / 80.64 ± 1.22@@73.85,52.45 ± 1.74 / 61.79 ± 1.58@@52.45,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.90@@1.90,21.08,?,?,1047576.0,✓,✗,58.22 ± 2.07 / 69.32 ± 1.47@@58.22,66.56 ± 2.17 / 58.62 ± 2.03@@66.56,45.23 ± 4.26 / 71.92 ± 2.15@@45.23,74.28 ± 0.76 / 49.02 ± 1.16@@74.28,68.03 ± 0.16 / 19.46 ± 0.23@@68.03,78.74 ± 1.55 / 84.14 ± 1.14@@78.74,58.42 ± 2.46 / 68.40 ± 1.90@@58.42,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,1.91@@1.91,N/A,51570323328.0,65536.0,262144.0,✓,✗,67.82 ± 1.01 / 68.20 ± 1.18@@67.82,57.58 ± 4.03 / 52.34 ± 2.88@@57.58,47.71 ± 1.71 / 71.79 ± 1.06@@47.71,82.55 ± 1.82 / 69.85 ± 2.87@@82.55,69.49 ± 0.36 / 23.58 ± 0.73@@69.49,85.12 ± 0.72 / 89.06 ± 0.54@@85.12,32.72 ± 2.68 / 47.92 ± 2.03@@32.72,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,1.92@@1.92,N/A,9241705984.0,256000.0,8192.0,✓,✗,67.65 ± 1.47 / 69.44 ± 1.45@@67.65,48.05 ± 5.68 / 45.03 ± 3.91@@48.05,44.03 ± 3.00 / 71.32 ± 1.36@@44.03,83.77 ± 1.59 / 68.93 ± 2.38@@83.77,69.45 ± 0.56 / 24.71 ± 0.41@@69.45,78.61 ± 1.21 / 84.14 ± 0.91@@78.61,53.93 ± 5.46 / 63.87 ± 5.06@@53.93,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,1.92@@1.92,?,4676271104.0,131072.0,?,✓,✗,64.31 ± 1.59 / 69.94 ± 0.69@@64.31,60.52 ± 4.70 / 56.25 ± 3.04@@60.52,34.52 ± 2.62 / 65.77 ± 1.35@@34.52,84.74 ± 2.50 / 73.72 ± 3.65@@84.74,69.41 ± 0.33 / 23.01 ± 0.70@@69.41,75.70 ± 1.26 / 82.21 ± 0.94@@75.70,55.48 ± 1.58 / 65.42 ± 1.38@@55.48,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,1.95@@1.95,?,8000000000.0,256128.0,1048576.0,✓,✗,60.88 ± 1.23 / 68.24 ± 1.14@@60.88,74.12 ± 1.05 / 57.88 ± 1.54@@74.12,38.49 ± 3.49 / 69.15 ± 1.76@@38.49,74.49 ± 1.03 / 49.08 ± 1.38@@74.49,68.13 ± 0.15 / 20.27 ± 0.21@@68.13,77.44 ± 1.43 / 82.81 ± 1.14@@77.44,45.54 ± 2.24 / 55.31 ± 1.65@@45.54,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,1.96@@1.96,0.82,11168796672.0,32128.0,32768.0,✓,✗,69.16 ± 1.42 / 71.13 ± 1.21@@69.16,74.32 ± 1.14 / 66.91 ± 1.15@@74.32,54.25 ± 1.71 / 76.29 ± 1.13@@54.25,21.80 ± 1.15 / 0.00 ± 0.00@@21.80,69.71 ± 0.09 / 24.77 ± 0.34@@69.71,76.63 ± 1.53 / 82.66 ± 1.13@@76.63,70.19 ± 2.43 / 77.43 ± 1.95@@70.19,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,1.96@@1.96,N/A,4619184640.0,128004.0,65536.0,✓,✗,67.01 ± 0.57 / 60.04 ± 0.72@@67.01,53.90 ± 3.07 / 46.91 ± 2.28@@53.90,49.54 ± 1.09 / 73.33 ± 0.69@@49.54,78.59 ± 2.15 / 62.86 ± 3.21@@78.59,69.16 ± 0.16 / 24.39 ± 0.57@@69.16,80.50 ± 1.09 / 85.72 ± 0.80@@80.50,36.44 ± 1.88 / 48.52 ± 1.84@@36.44,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.96@@1.96,N/A,8030261248.0,128256.0,131072.0,✓,✗,66.38 ± 1.25 / 68.18 ± 1.40@@66.38,66.42 ± 3.95 / 61.77 ± 2.66@@66.42,39.74 ± 4.58 / 65.12 ± 4.53@@39.74,83.15 ± 1.94 / 71.04 ± 2.76@@83.15,67.90 ± 0.54 / 21.48 ± 0.75@@67.90,77.82 ± 1.54 / 83.55 ± 1.15@@77.82,32.23 ± 2.11 / 46.03 ± 1.65@@32.23,16.5.0.dev0@@160500,15.0.0@@150000,16.5.0.dev0@@160500,14.3.0@@140300,15.0.0@@150000,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.96@@1.96,N/A,?,128000.0,4096.0,✓,✗,64.88 ± 0.91 / 69.28 ± 0.78@@64.88,60.66 ± 2.30 / 55.68 ± 2.04@@60.66,39.36 ± 2.21 / 68.76 ± 1.15@@39.36,85.78 ± 1.33 / 75.57 ± 1.94@@85.78,69.14 ± 0.44 / 24.17 ± 0.40@@69.14,78.00 ± 1.57 / 83.61 ± 1.19@@78.00,40.48 ± 1.48 / 54.01 ± 1.21@@40.48,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,1.97@@1.97,N/A,8030261248.0,128256.0,131072.0,✓,✗,68.49 ± 0.77 / 58.77 ± 0.44@@68.49,59.28 ± 0.97 / 55.81 ± 1.40@@59.28,21.95 ± 3.10 / 49.75 ± 3.85@@21.95,87.44 ± 1.32 / 78.16 ± 2.12@@87.44,69.54 ± 0.30 / 26.96 ± 0.56@@69.54,71.68 ± 1.67 / 78.85 ± 1.41@@71.68,60.61 ± 4.03 / 67.80 ± 3.65@@60.61,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.10.1.dev0@@151001,13.2.0@@130200
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.99@@1.99,2.18,8030261248.0,128256.0,131072.0,✓,✗,68.19 ± 0.71 / 72.27 ± 0.47@@68.19,71.11 ± 1.93 / 60.90 ± 1.26@@71.11,50.31 ± 2.77 / 72.82 ± 2.55@@50.31,26.46 ± 9.56 / 7.34 ± 7.68@@26.46,68.46 ± 0.10 / 20.89 ± 0.32@@68.46,75.39 ± 1.37 / 81.86 ± 1.02@@75.39,72.08 ± 2.61 / 78.60 ± 2.30@@72.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.00@@2.00,?,3821079552.0,32064.0,131072.0,✓,✗,46.77 ± 4.36 / 60.99 ± 2.15@@46.77,64.09 ± 0.96 / 49.92 ± 2.47@@64.09,31.62 ± 2.25 / 63.73 ± 1.79@@31.62,85.72 ± 0.57 / 71.25 ± 0.83@@85.72,69.54 ± 0.57 / 24.79 ± 0.89@@69.54,72.91 ± 1.06 / 80.18 ± 0.78@@72.91,72.26 ± 0.86 / 79.10 ± 0.64@@72.26,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,15.10.1.dev0@@151001,12.10.0@@121000
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.00@@2.00,0.21,11168796672.0,32128.0,32768.0,✓,✗,68.47 ± 0.86 / 72.28 ± 0.74@@68.47,70.84 ± 1.66 / 60.22 ± 1.90@@70.84,55.71 ± 1.38 / 77.44 ± 0.69@@55.71,21.52 ± 1.07 / 0.05 ± 0.06@@21.52,69.19 ± 0.07 / 23.37 ± 0.25@@69.19,72.93 ± 1.20 / 80.16 ± 0.87@@72.93,68.51 ± 1.72 / 76.17 ± 1.34@@68.51,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.00@@2.00,N/A,7298617344.0,100352.0,4096.0,✓,✗,69.18 ± 0.34 / 59.68 ± 0.44@@69.18,57.67 ± 1.45 / 48.90 ± 1.10@@57.67,37.32 ± 2.36 / 67.17 ± 1.85@@37.32,87.82 ± 0.63 / 76.16 ± 1.40@@87.82,69.78 ± 0.12 / 27.30 ± 0.27@@69.78,75.45 ± 1.59 / 81.93 ± 1.17@@75.45,26.50 ± 0.76 / 40.52 ± 0.96@@26.50,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.01@@2.01,N/A,8170835968.0,49152.0,4096.0,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89,52.34 ± 1.91 / 50.21 ± 1.17@@52.34,36.60 ± 2.37 / 67.85 ± 1.19@@36.60,83.98 ± 0.88 / 70.68 ± 1.48@@83.98,68.64 ± 0.73 / 24.62 ± 0.95@@68.64,71.49 ± 1.96 / 78.93 ± 1.45@@71.49,52.19 ± 2.08 / 61.83 ± 1.94@@52.19,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.02@@2.02,?,2634201088.0,49155.0,4097.0,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.54,61.97 ± 1.74 / 54.58 ± 1.53@@61.97,31.70 ± 2.00 / 65.43 ± 1.09@@31.70,78.74 ± 0.76 / 59.78 ± 1.66@@78.74,68.61 ± 0.41 / 24.36 ± 0.58@@68.61,61.36 ± 1.62 / 71.33 ± 1.21@@61.36,57.51 ± 0.92 / 67.67 ± 0.71@@57.51,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.02@@2.02,?,8028033024.0,256000.0,8192.0,✗,✗,68.27 ± 0.53 / 60.37 ± 0.57@@68.27,56.16 ± 3.59 / 51.12 ± 2.58@@56.16,23.82 ± 2.16 / 60.83 ± 1.63@@23.82,85.11 ± 0.73 / 74.23 ± 1.31@@85.11,72.14 ± 0.13 / 29.83 ± 0.23@@72.14,61.38 ± 1.32 / 71.29 ± 1.13@@61.38,55.10 ± 1.39 / 64.78 ± 1.34@@55.10,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.02@@2.02,N/A,40433885184.0,256000.0,32768.0,✓,✗,64.10 ± 1.77 / 70.60 ± 0.88@@64.10,64.45 ± 1.74 / 60.20 ± 1.58@@64.45,35.38 ± 6.44 / 61.34 ± 6.96@@35.38,84.01 ± 1.15 / 73.04 ± 1.64@@84.01,69.49 ± 0.48 / 22.49 ± 0.94@@69.49,74.94 ± 1.54 / 81.60 ± 1.15@@74.94,30.74 ± 3.13 / 44.70 ± 2.92@@30.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.03@@2.03,1.32,6939037248.0,100352.0,131072.0,✓,✗,65.67 ± 0.85 / 71.20 ± 0.48@@65.67,64.80 ± 2.33 / 58.79 ± 1.32@@64.80,48.30 ± 2.19 / 72.93 ± 1.75@@48.30,38.80 ± 8.61 / 23.09 ± 9.00@@38.80,68.92 ± 0.20 / 21.54 ± 0.60@@68.92,74.17 ± 1.98 / 81.21 ± 1.41@@74.17,61.19 ± 1.97 / 70.43 ± 1.51@@61.19,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.03@@2.03,2.91,2569272320.0,65536.0,128000.0,✗,✗,59.72 ± 1.20 / 68.31 ± 0.69@@59.72,66.45 ± 1.03 / 56.54 ± 0.66@@66.45,35.38 ± 2.08 / 67.30 ± 0.91@@35.38,79.32 ± 0.65 / 64.10 ± 0.88@@79.32,67.74 ± 0.07 / 18.31 ± 0.11@@67.74,68.20 ± 1.57 / 76.33 ± 1.21@@68.20,52.88 ± 0.71 / 64.51 ± 0.54@@52.88,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.03@@2.03,?,21511953984.0,201088.0,131072.0,✓,✗,64.64 ± 0.80 / 69.56 ± 0.68@@64.64,66.98 ± 1.71 / 58.35 ± 1.70@@66.98,58.38 ± 1.11 / 77.53 ± 0.69@@58.38,77.04 ± 0.61 / 58.99 ± 0.93@@77.04,49.05 ± 2.01 / 14.27 ± 0.63@@49.05,78.07 ± 2.17 / 83.11 ± 1.78@@78.07,59.17 ± 1.57 / 68.88 ± 1.28@@59.17,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.03@@2.03,?,32763876352.0,152064.0,131072.0,✓,✗,53.44 ± 1.82 / 63.33 ± 1.22@@53.44,78.95 ± 0.81 / 59.10 ± 1.63@@78.95,29.09 ± 2.14 / 64.19 ± 1.12@@29.09,61.33 ± 3.29 / 39.16 ± 4.38@@61.33,68.32 ± 0.07 / 19.56 ± 0.16@@68.32,67.96 ± 3.85 / 74.45 ± 3.41@@67.96,72.84 ± 0.82 / 79.49 ± 0.63@@72.84,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.1.dev0@@151001,15.10.0.dev0@@151000
