<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B (few-shot)</a>,🤔,2.72@@2.72,751632384.0,151936.0,40960.0,✓,✗,51.38 ± 0.76 / 57.53 ± 0.77@@51.38,53.93 ± 1.38 / 44.94 ± 2.37@@53.93,20.66 ± 1.80 / 60.22 ± 0.91@@20.66,70.62 ± 0.87 / 56.59 ± 1.03@@70.62,67.40 ± 0.13 / 19.66 ± 0.13@@67.40,28.72 ± 4.75 / 45.59 ± 3.57@@28.72,20.42 ± 0.58 / 39.44 ± 0.56@@20.42,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,📝,2.73@@2.73,20066993152.0,49152.0,8192.0,✓,✗,58.22 ± 1.69 / 62.14 ± 1.31@@58.22,67.17 ± 2.17 / 61.59 ± 1.73@@67.17,17.79 ± 1.56 / 54.21 ± 3.21@@17.79,59.46 ± 8.38 / 42.98 ± 10.15@@59.46,68.40 ± 0.99 / 22.95 ± 1.45@@68.40,19.17 ± 1.05 / 38.52 ± 1.02@@19.17,12.06 ± 1.18 / 33.08 ± 0.95@@12.06,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base (few-shot)</a>,🧠,2.73@@2.73,6738415616.0,32000.0,2048.0,✓,✗,66.41 ± 0.85 / 65.96 ± 2.20@@66.41,47.76 ± 2.72 / 44.84 ± 2.71@@47.76,5.76 ± 1.50 / 50.36 ± 2.34@@5.76,81.54 ± 1.06 / 70.34 ± 1.81@@81.54,65.88 ± 1.55 / 19.75 ± 1.04@@65.88,29.83 ± 1.09 / 47.45 ± 0.69@@29.83,18.44 ± 2.21 / 36.96 ± 2.10@@18.44,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B (few-shot)</a>,📝,2.75@@2.75,1836828672.0,151936.0,32768.0,✓,✗,64.34 ± 1.18 / 62.90 ± 1.36@@64.34,37.22 ± 3.24 / 34.07 ± 3.11@@37.22,15.30 ± 1.17 / 55.67 ± 1.16@@15.30,75.79 ± 0.97 / 64.41 ± 1.29@@75.79,68.15 ± 0.13 / 22.11 ± 0.19@@68.15,27.24 ± 1.14 / 44.95 ± 0.84@@27.24,22.84 ± 1.16 / 41.75 ± 0.99@@22.84,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,📝,2.75@@2.75,7771262976.0,96640.0,8192.0,✓,✗,52.34 ± 2.19 / 63.47 ± 1.56@@52.34,63.49 ± 1.26 / 54.75 ± 1.78@@63.49,19.08 ± 2.52 / 54.94 ± 3.78@@19.08,74.20 ± 2.23 / 56.73 ± 3.83@@74.20,68.15 ± 0.27 / 21.16 ± 0.67@@68.15,15.73 ± 2.83 / 35.33 ± 2.23@@15.73,9.46 ± 1.29 / 31.36 ± 1.30@@9.46,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,📝,2.76@@2.76,1711376384.0,49152.0,8192.0,✓,✗,60.57 ± 1.49 / 67.84 ± 0.91@@60.57,42.67 ± 2.29 / 35.45 ± 1.21@@42.67,17.75 ± 2.27 / 55.65 ± 3.44@@17.75,72.26 ± 0.98 / 58.69 ± 1.11@@72.26,68.77 ± 0.08 / 21.39 ± 0.25@@68.77,21.91 ± 1.36 / 41.11 ± 1.09@@21.91,17.50 ± 1.22 / 37.12 ± 1.21@@17.50,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,🧠,2.78@@2.78,2779683840.0,51200.0,2048.0,✓,✗,59.17 ± 2.16 / 66.01 ± 1.44@@59.17,44.65 ± 2.89 / 41.34 ± 2.37@@44.65,13.02 ± 4.02 / 49.59 ± 4.89@@13.02,86.24 ± 1.55 / 76.54 ± 2.09@@86.24,58.47 ± 6.09 / 19.62 ± 1.90@@58.47,35.41 ± 1.22 / 50.93 ± 0.87@@35.41,16.10 ± 1.13 / 34.04 ± 1.00@@16.10,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t (few-shot)</a>,🧠,2.80@@2.80,7002656768.0,64256.0,16384.0,✓,✗,58.61 ± 1.77 / 63.07 ± 1.61@@58.61,52.85 ± 2.35 / 47.46 ± 2.40@@52.85,18.68 ± 2.05 / 58.29 ± 1.59@@18.68,82.38 ± 0.72 / 72.72 ± 1.12@@82.38,63.73 ± 0.81 / 20.75 ± 0.49@@63.73,13.22 ± 0.88 / 33.19 ± 0.69@@13.22,11.78 ± 0.69 / 31.69 ± 0.76@@11.78,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,🧠,2.80@@2.80,3374286336.0,49152.0,4096.0,✓,✗,65.82 ± 1.36 / 66.60 ± 0.79@@65.82,45.55 ± 4.09 / 38.34 ± 2.43@@45.55,13.07 ± 2.14 / 53.41 ± 2.66@@13.07,76.11 ± 2.95 / 64.37 ± 3.87@@76.11,65.90 ± 0.52 / 21.16 ± 0.86@@65.90,18.45 ± 1.10 / 38.73 ± 0.84@@18.45,13.89 ± 0.97 / 33.74 ± 1.00@@13.89,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,📝,2.81@@2.81,1235814400.0,128256.0,131073.0,✓,✗,59.46 ± 1.16 / 65.61 ± 1.08@@59.46,56.41 ± 1.79 / 52.05 ± 1.57@@56.41,8.36 ± 0.71 / 49.50 ± 2.90@@8.36,67.95 ± 2.10 / 47.26 ± 3.09@@67.95,66.61 ± 0.54 / 21.06 ± 1.04@@66.61,25.59 ± 0.93 / 43.75 ± 0.65@@25.59,18.56 ± 1.15 / 38.13 ± 0.88@@18.56,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,📝,2.81@@2.81,7241748480.0,32002.0,4096.0,✗,✗,61.40 ± 2.17 / 69.69 ± 1.49@@61.40,58.58 ± 3.03 / 50.61 ± 1.74@@58.58,23.07 ± 2.08 / 60.88 ± 1.03@@23.07,38.12 ± 2.17 / 0.05 ± 0.04@@38.12,69.13 ± 0.08 / 24.28 ± 0.47@@69.13,26.31 ± 1.40 / 43.83 ± 1.09@@26.31,10.98 ± 1.08 / 31.23 ± 1.22@@10.98,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,🧠,2.81@@2.81,7768117248.0,256000.0,8192.0,✓,✗,56.04 ± 3.25 / 64.68 ± 1.59@@56.04,53.10 ± 6.12 / 49.03 ± 4.84@@53.10,17.35 ± 3.17 / 54.66 ± 3.62@@17.35,79.75 ± 1.94 / 69.42 ± 2.65@@79.75,65.56 ± 2.37 / 19.78 ± 2.41@@65.56,23.20 ± 0.97 / 41.10 ± 0.92@@23.20,4.28 ± 1.39 / 26.69 ± 0.76@@4.28,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b (few-shot)</a>,🧠,2.83@@2.83,6738415616.0,32000.0,4096.0,✓,✗,62.76 ± 1.78 / 66.66 ± 1.73@@62.76,41.74 ± 4.37 / 38.93 ± 3.85@@41.74,8.23 ± 2.10 / 46.83 ± 3.62@@8.23,83.69 ± 0.84 / 74.57 ± 1.12@@83.69,67.34 ± 0.38 / 21.61 ± 0.61@@67.34,16.59 ± 1.01 / 35.35 ± 0.70@@16.59,11.97 ± 1.35 / 32.72 ± 0.94@@11.97,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,🧠,2.85@@2.85,33119034368.0,131072.0,4096.0,✓,✗,64.45 ± 1.41 / 61.45 ± 1.55@@64.45,46.20 ± 5.62 / 43.11 ± 5.57@@46.20,19.05 ± 1.30 / 56.57 ± 1.95@@19.05,78.27 ± 1.98 / 68.12 ± 2.27@@78.27,65.46 ± 0.78 / 18.30 ± 0.39@@65.46,9.52 ± 1.25 / 30.68 ± 1.08@@9.52,1.66 ± 1.42 / 26.56 ± 0.88@@1.66,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,🧠,2.85@@2.85,2614341888.0,256000.0,8192.0,✓,✗,63.14 ± 1.80 / 65.91 ± 0.99@@63.14,23.71 ± 4.63 / 21.95 ± 3.56@@23.71,13.69 ± 3.09 / 53.22 ± 2.17@@13.69,79.31 ± 1.62 / 67.57 ± 1.78@@79.31,66.82 ± 0.97 / 21.23 ± 0.91@@66.82,31.72 ± 0.91 / 47.90 ± 0.74@@31.72,9.60 ± 1.83 / 29.44 ± 1.62@@9.60,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat (few-shot)</a>,📝,2.85@@2.85,1836828672.0,151936.0,32768.0,✗,✗,55.33 ± 1.77 / 64.53 ± 0.70@@55.33,40.89 ± 2.63 / 37.44 ± 2.39@@40.89,11.23 ± 1.81 / 52.85 ± 2.65@@11.23,74.24 ± 0.82 / 60.69 ± 1.44@@74.24,67.23 ± 0.14 / 18.87 ± 0.43@@67.23,26.84 ± 0.41 / 44.86 ± 0.31@@26.84,23.89 ± 1.20 / 42.78 ± 0.95@@23.89,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct (few-shot)</a>,📝,2.86@@2.86,1669408768.0,131072.0,8192.0,✓,✗,54.47 ± 1.37 / 64.39 ± 0.56@@54.47,43.00 ± 1.94 / 39.96 ± 1.87@@43.00,17.44 ± 1.67 / 50.79 ± 2.44@@17.44,70.06 ± 0.79 / 53.15 ± 1.38@@70.06,67.33 ± 0.15 / 22.37 ± 0.27@@67.33,20.49 ± 1.00 / 38.88 ± 0.87@@20.49,17.50 ± 0.84 / 36.85 ± 0.65@@17.50,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot)</a>,📝,2.88@@2.88,20918423552.0,64000.0,2048.0,✓,✗,65.58 ± 1.59 / 57.86 ± 1.13@@65.58,39.21 ± 1.52 / 34.08 ± 1.88@@39.21,7.82 ± 1.43 / 51.19 ± 1.75@@7.82,83.08 ± 1.30 / 72.25 ± 2.19@@83.08,64.07 ± 0.60 / 19.27 ± 0.54@@64.07,14.98 ± 0.77 / 36.11 ± 0.75@@14.98,13.55 ± 1.51 / 34.03 ± 1.55@@13.55,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,🧠,2.90@@2.90,7799574528.0,100096.0,4096.0,✓,✗,64.18 ± 1.29 / 63.37 ± 0.99@@64.18,49.13 ± 4.99 / 46.42 ± 4.35@@49.13,8.25 ± 2.90 / 46.19 ± 3.48@@8.25,79.20 ± 1.69 / 68.55 ± 1.87@@79.20,67.86 ± 0.51 / 23.06 ± 0.53@@67.86,8.07 ± 1.07 / 30.00 ± 0.99@@8.07,1.46 ± 0.70 / 25.49 ± 0.44@@1.46,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,📝,2.91@@2.91,1334628352.0,49155.0,4096.0,✓,✗,63.47 ± 0.73 / 60.77 ± 1.39@@63.47,46.26 ± 3.26 / 40.49 ± 2.54@@46.26,13.17 ± 1.60 / 54.31 ± 1.93@@13.17,72.97 ± 0.96 / 59.32 ± 1.48@@72.97,66.43 ± 0.60 / 20.68 ± 0.92@@66.43,9.68 ± 1.07 / 31.43 ± 0.85@@9.68,4.99 ± 0.71 / 26.87 ± 0.63@@4.99,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,🧠,2.93@@2.93,1711376384.0,49152.0,8192.0,✓,✗,59.85 ± 1.69 / 66.43 ± 1.06@@59.85,38.53 ± 3.35 / 36.24 ± 3.25@@38.53,10.67 ± 2.29 / 50.96 ± 4.60@@10.67,68.22 ± 2.94 / 57.22 ± 3.19@@68.22,65.48 ± 0.64 / 20.13 ± 0.59@@65.48,24.09 ± 1.56 / 42.21 ± 1.22@@24.09,12.36 ± 1.13 / 32.04 ± 1.19@@12.36,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning (few-shot)</a>,🤔,2.99@@2.99,3836021760.0,200064.0,131072.0,✓,✗,45.14 ± 2.89 / 57.98 ± 2.38@@45.14,69.04 ± 0.59 / 59.21 ± 0.61@@69.04,19.06 ± 3.20 / 56.86 ± 3.76@@19.06,13.66 ± 0.67 / 0.00 ± 0.00@@13.66,62.40 ± 0.39 / 12.68 ± 0.42@@62.40,45.56 ± 5.76 / 56.19 ± 5.22@@45.56,25.29 ± 3.35 / 40.99 ± 3.18@@25.29,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,📝,2.99@@2.99,1000000000.0,262144.0,32768.0,✓,✗,55.34 ± 1.06 / 59.73 ± 0.90@@55.34,41.61 ± 2.15 / 36.21 ± 1.27@@41.61,16.97 ± 1.44 / 57.16 ± 1.03@@16.97,66.70 ± 0.94 / 50.32 ± 1.27@@66.70,67.05 ± 0.12 / 18.69 ± 0.28@@67.05,11.50 ± 0.68 / 31.74 ± 0.51@@11.50,5.74 ± 1.12 / 26.87 ± 0.91@@5.74,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,🧠,3.00@@3.00,7799574528.0,100096.0,4096.0,✓,✗,57.89 ± 2.69 / 64.47 ± 1.33@@57.89,45.74 ± 3.17 / 43.28 ± 3.05@@45.74,9.65 ± 1.68 / 51.33 ± 1.92@@9.65,76.80 ± 1.35 / 66.04 ± 1.37@@76.80,68.18 ± 0.37 / 21.83 ± 0.52@@68.18,0.52 ± 0.68 / 23.21 ± 0.49@@0.52,1.47 ± 1.00 / 25.21 ± 0.61@@1.47,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,📝,3.01@@3.01,999885952.0,262144.0,32768.0,✓,✗,54.88 ± 1.55 / 63.14 ± 1.10@@54.88,48.64 ± 0.91 / 45.26 ± 1.05@@48.64,16.74 ± 1.61 / 55.17 ± 2.53@@16.74,66.07 ± 0.95 / 47.00 ± 1.57@@66.07,66.64 ± 0.12 / 18.12 ± 0.25@@66.64,5.52 ± 1.37 / 27.44 ± 1.02@@5.52,3.37 ± 1.45 / 27.20 ± 0.94@@3.37,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-Gemma-2b'>VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot)</a>,🧠,3.01@@3.01,2506172416.0,256000.0,8192.0,✗,✗,61.91 ± 2.08 / 67.80 ± 1.12@@61.91,23.28 ± 6.45 / 21.81 ± 5.61@@23.28,6.92 ± 2.36 / 44.29 ± 3.87@@6.92,76.60 ± 0.51 / 64.68 ± 1.06@@76.60,65.15 ± 0.86 / 20.15 ± 0.50@@65.15,22.65 ± 0.87 / 41.40 ± 0.67@@22.65,14.54 ± 1.87 / 34.39 ± 1.49@@14.54,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,📝,3.07@@3.07,8537680896.0,256000.0,8192.0,✗,✗,63.09 ± 1.26 / 64.81 ± 1.79@@63.09,58.81 ± 2.00 / 53.00 ± 1.79@@58.81,23.04 ± 2.04 / 58.18 ± 3.13@@23.04,21.78 ± 1.14 / 3.42 ± 1.24@@21.78,62.39 ± 0.70 / 13.87 ± 0.98@@62.39,18.76 ± 1.97 / 35.02 ± 2.08@@18.76,4.67 ± 1.97 / 26.51 ± 1.10@@4.67,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,🧠,3.12@@3.12,14030361600.0,131072.0,4097.0,✓,✗,59.90 ± 4.98 / 54.05 ± 2.70@@59.90,42.78 ± 4.24 / 40.64 ± 2.84@@42.78,5.68 ± 1.91 / 50.82 ± 2.18@@5.68,68.97 ± 1.86 / 58.52 ± 1.88@@68.97,64.83 ± 0.95 / 18.37 ± 0.46@@64.83,1.63 ± 0.89 / 23.51 ± 0.83@@1.63,0.54 ± 1.01 / 24.93 ± 0.46@@0.54,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,📝,3.12@@3.12,3482503680.0,49152.0,2048.0,✓,✗,59.87 ± 1.18 / 59.40 ± 0.64@@59.87,61.06 ± 2.47 / 56.52 ± 1.91@@61.06,12.15 ± 1.13 / 54.37 ± 1.83@@12.15,78.94 ± 0.89 / 67.39 ± 1.02@@78.94,37.73 ± 11.68 / 12.76 ± 3.79@@37.73,8.96 ± 1.51 / 30.61 ± 1.25@@8.96,6.17 ± 0.99 / 28.52 ± 0.69@@6.17,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,📝,3.14@@3.14,2253490176.0,256000.0,8192.0,✓,✗,59.30 ± 1.75 / 59.91 ± 1.21@@59.30,39.39 ± 2.37 / 37.30 ± 2.19@@39.39,3.45 ± 1.09 / 48.12 ± 3.11@@3.45,70.17 ± 1.03 / 53.00 ± 1.78@@70.17,67.86 ± 0.21 / 23.54 ± 0.28@@67.86,0.89 ± 0.72 / 25.55 ± 0.71@@0.89,0.27 ± 1.18 / 25.21 ± 0.65@@0.27,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,📝,3.15@@3.15,7452725248.0,250680.0,4096.0,✗,✗,27.52 ± 3.38 / 31.81 ± 3.98@@27.52,50.73 ± 2.64 / 38.64 ± 1.60@@50.73,2.96 ± 2.64 / 35.23 ± 1.82@@2.96,76.38 ± 1.18 / 63.42 ± 1.34@@76.38,68.74 ± 0.08 / 21.51 ± 0.20@@68.74,16.65 ± 0.64 / 35.86 ± 0.47@@16.65,10.69 ± 1.12 / 29.62 ± 0.77@@10.69,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,🧠,3.15@@3.15,3482503680.0,49152.0,2048.0,✓,✗,60.55 ± 1.09 / 61.93 ± 1.50@@60.55,58.96 ± 3.00 / 54.75 ± 2.19@@58.96,6.55 ± 1.34 / 46.33 ± 3.08@@6.55,80.39 ± 1.26 / 70.81 ± 1.74@@80.39,38.29 ± 11.32 / 13.20 ± 3.93@@38.29,11.18 ± 1.09 / 32.70 ± 0.79@@11.18,6.64 ± 1.04 / 29.17 ± 0.68@@6.64,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B (few-shot)</a>,🧠,3.15@@3.15,7033270272.0,67993.0,4096.0,✓,✗,63.60 ± 2.87 / 58.50 ± 1.25@@63.60,38.51 ± 3.33 / 38.08 ± 2.64@@38.51,2.23 ± 1.32 / 34.15 ± 0.60@@2.23,59.52 ± 2.98 / 45.44 ± 3.61@@59.52,67.11 ± 0.90 / 21.77 ± 0.72@@67.11,5.02 ± 1.22 / 25.76 ± 1.01@@5.02,2.08 ± 0.75 / 25.95 ± 0.35@@2.08,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,📝,3.18@@3.18,619570176.0,151936.0,32768.0,✓,✗,57.15 ± 2.35 / 52.82 ± 1.40@@57.15,37.51 ± 1.56 / 33.24 ± 2.24@@37.51,2.94 ± 2.00 / 44.53 ± 3.65@@2.94,55.17 ± 1.29 / 42.57 ± 1.97@@55.17,65.22 ± 0.29 / 19.22 ± 0.18@@65.22,18.24 ± 1.14 / 37.15 ± 0.82@@18.24,10.89 ± 1.01 / 32.65 ± 0.85@@10.89,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base (few-shot)</a>,📝,3.18@@3.18,7771263040.0,96640.0,8192.0,✓,✗,50.61 ± 2.24 / 61.28 ± 1.17@@50.61,62.36 ± 1.55 / 52.40 ± 1.96@@62.36,9.67 ± 2.12 / 52.37 ± 3.34@@9.67,34.18 ± 2.69 / 0.16 ± 0.10@@34.18,63.18 ± 1.36 / 16.02 ± 0.87@@63.18,10.85 ± 2.21 / 30.76 ± 1.65@@10.85,6.10 ± 1.00 / 27.91 ± 0.79@@6.10,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
