<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,1.95@@1.95,9241705984.0,256000.0,8192.0,✓,✗,67.65 ± 1.47 / 69.44 ± 1.45@@67.65,48.05 ± 5.68 / 45.03 ± 3.91@@48.05,44.03 ± 3.00 / 71.32 ± 1.36@@44.03,83.77 ± 1.59 / 68.93 ± 2.38@@83.77,69.45 ± 0.56 / 24.71 ± 0.41@@69.45,78.61 ± 1.21 / 84.14 ± 0.91@@78.61,53.93 ± 5.46 / 63.87 ± 5.06@@53.93,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.97@@1.97,?,128000.0,4096.0,✓,✗,64.88 ± 0.91 / 69.28 ± 0.78@@64.88,60.66 ± 2.30 / 55.68 ± 2.04@@60.66,39.36 ± 2.21 / 68.76 ± 1.15@@39.36,85.78 ± 1.33 / 75.57 ± 1.94@@85.78,69.14 ± 0.44 / 24.17 ± 0.40@@69.14,78.00 ± 1.57 / 83.61 ± 1.19@@78.00,40.48 ± 1.48 / 54.01 ± 1.21@@40.48,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,1.97@@1.97,8000000000.0,256128.0,1048576.0,✓,✗,60.88 ± 1.23 / 68.24 ± 1.14@@60.88,74.12 ± 1.05 / 57.88 ± 1.54@@74.12,38.49 ± 3.49 / 69.15 ± 1.76@@38.49,74.49 ± 1.03 / 49.08 ± 1.38@@74.49,68.13 ± 0.15 / 20.27 ± 0.21@@68.13,77.44 ± 1.43 / 82.81 ± 1.14@@77.44,45.54 ± 2.24 / 55.31 ± 1.65@@45.54,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.00@@2.00,3606752256.0,128256.0,131072.0,✓,✗,63.59 ± 1.02 / 66.45 ± 0.75@@63.59,64.54 ± 1.29 / 52.72 ± 1.66@@64.54,35.84 ± 1.73 / 65.79 ± 0.81@@35.84,78.85 ± 1.59 / 63.22 ± 2.28@@78.85,68.33 ± 0.09 / 20.92 ± 0.18@@68.33,69.35 ± 1.25 / 77.19 ± 1.02@@69.35,54.90 ± 1.63 / 65.28 ± 1.42@@54.90,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.00@@2.00,8030261248.0,128256.0,131072.0,✓,✗,68.49 ± 0.77 / 58.77 ± 0.44@@68.49,59.28 ± 0.97 / 55.81 ± 1.40@@59.28,21.95 ± 3.10 / 49.75 ± 3.85@@21.95,87.44 ± 1.32 / 78.16 ± 2.12@@87.44,69.54 ± 0.30 / 26.96 ± 0.56@@69.54,71.68 ± 1.67 / 78.85 ± 1.41@@71.68,60.61 ± 4.03 / 67.80 ± 3.65@@60.61,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.10.1.dev0@@151001,13.2.0@@130200
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.00@@2.00,8030261248.0,128256.0,131072.0,✓,✗,65.11 ± 1.38 / 66.94 ± 1.11@@65.11,66.42 ± 3.95 / 61.77 ± 2.66@@66.42,32.77 ± 2.52 / 63.81 ± 2.31@@32.77,83.15 ± 1.94 / 71.04 ± 2.76@@83.15,67.90 ± 0.54 / 21.48 ± 0.75@@67.90,77.91 ± 1.61 / 83.63 ± 1.20@@77.91,35.68 ± 4.32 / 50.71 ± 3.16@@35.68,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.01@@2.01,4300079472.0,262144.0,?,✓,✗,67.06 ± 0.37 / 68.83 ± 0.67@@67.06,66.82 ± 1.09 / 60.31 ± 1.92@@66.82,39.58 ± 1.43 / 68.11 ± 0.71@@39.58,75.48 ± 0.83 / 51.24 ± 1.30@@75.48,67.74 ± 0.09 / 20.12 ± 0.22@@67.74,69.71 ± 0.80 / 77.97 ± 0.54@@69.71,45.78 ± 1.94 / 58.52 ± 1.65@@45.78,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.02@@2.02,8170835968.0,49152.0,4096.0,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89,52.34 ± 1.91 / 50.21 ± 1.17@@52.34,36.60 ± 2.37 / 67.85 ± 1.19@@36.60,83.98 ± 0.88 / 70.68 ± 1.48@@83.98,68.64 ± 0.73 / 24.62 ± 0.95@@68.64,71.49 ± 1.96 / 78.93 ± 1.45@@71.49,52.19 ± 2.08 / 61.83 ± 1.94@@52.19,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.02@@2.02,7298617344.0,100352.0,4096.0,✓,✗,69.18 ± 0.34 / 59.68 ± 0.44@@69.18,57.67 ± 1.45 / 48.90 ± 1.10@@57.67,37.32 ± 2.36 / 67.17 ± 1.85@@37.32,87.82 ± 0.63 / 76.16 ± 1.40@@87.82,69.78 ± 0.12 / 27.30 ± 0.27@@69.78,75.45 ± 1.59 / 81.93 ± 1.17@@75.45,26.50 ± 0.76 / 40.52 ± 0.96@@26.50,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.03@@2.03,3821079552.0,32064.0,131072.0,✓,✗,46.77 ± 4.36 / 60.99 ± 2.15@@46.77,64.09 ± 0.96 / 49.92 ± 2.47@@64.09,31.62 ± 2.25 / 63.73 ± 1.79@@31.62,85.72 ± 0.57 / 71.25 ± 0.83@@85.72,69.54 ± 0.57 / 24.79 ± 0.89@@69.54,72.91 ± 1.06 / 80.18 ± 0.78@@72.91,72.26 ± 0.86 / 79.10 ± 0.64@@72.26,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,15.10.1.dev0@@151001,12.10.0@@121000
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.04@@2.04,2634201088.0,49155.0,4097.0,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.54,61.97 ± 1.74 / 54.58 ± 1.53@@61.97,31.70 ± 2.00 / 65.43 ± 1.09@@31.70,78.74 ± 0.76 / 59.78 ± 1.66@@78.74,68.61 ± 0.41 / 24.36 ± 0.58@@68.61,61.36 ± 1.62 / 71.33 ± 1.21@@61.36,57.51 ± 0.92 / 67.67 ± 0.71@@57.51,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.04@@2.04,8028033024.0,256000.0,8192.0,✗,✗,68.27 ± 0.53 / 60.37 ± 0.57@@68.27,56.16 ± 3.59 / 51.12 ± 2.58@@56.16,23.82 ± 2.16 / 60.83 ± 1.63@@23.82,85.11 ± 0.73 / 74.23 ± 1.31@@85.11,72.14 ± 0.13 / 29.83 ± 0.23@@72.14,61.38 ± 1.32 / 71.29 ± 1.13@@61.38,55.10 ± 1.39 / 64.78 ± 1.34@@55.10,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.05@@2.05,8030261248.0,128256.0,8192.0,✓,✗,64.30 ± 0.65 / 69.26 ± 0.50@@64.30,66.31 ± 2.09 / 58.68 ± 1.95@@66.31,28.18 ± 3.96 / 58.97 ± 4.03@@28.18,80.92 ± 2.78 / 68.96 ± 4.12@@80.92,67.90 ± 0.49 / 21.54 ± 0.57@@67.90,76.19 ± 1.82 / 82.34 ± 1.41@@76.19,41.19 ± 4.40 / 54.78 ± 3.62@@41.19,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,15.10.1.dev0@@151001,12.6.1@@120601
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.06@@2.06,2569272320.0,65536.0,128000.0,✗,✗,59.72 ± 1.20 / 68.31 ± 0.69@@59.72,66.45 ± 1.03 / 56.54 ± 0.66@@66.45,35.38 ± 2.08 / 67.30 ± 0.91@@35.38,79.32 ± 0.65 / 64.10 ± 0.88@@79.32,67.74 ± 0.07 / 18.31 ± 0.11@@67.74,68.20 ± 1.57 / 76.33 ± 1.21@@68.20,52.88 ± 0.71 / 64.51 ± 0.54@@52.88,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.06@@2.06,7849978192.0,262400.0,?,✓,✗,65.39 ± 1.73 / 68.75 ± 1.13@@65.39,63.91 ± 3.46 / 59.80 ± 3.20@@63.91,27.90 ± 2.15 / 60.85 ± 3.45@@27.90,84.71 ± 1.51 / 74.14 ± 1.75@@84.71,69.50 ± 0.64 / 23.95 ± 0.86@@69.50,71.23 ± 1.62 / 78.63 ± 1.29@@71.23,36.73 ± 1.62 / 51.29 ± 1.38@@36.73,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.07@@2.07,32763876352.0,152064.0,131072.0,✓,✗,53.44 ± 1.82 / 63.33 ± 1.22@@53.44,78.95 ± 0.81 / 59.10 ± 1.63@@78.95,29.09 ± 2.14 / 64.19 ± 1.12@@29.09,61.33 ± 3.29 / 39.16 ± 4.38@@61.33,68.32 ± 0.07 / 19.56 ± 0.16@@68.32,67.96 ± 3.85 / 74.45 ± 3.41@@67.96,72.84 ± 0.82 / 79.49 ± 0.63@@72.84,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.1.dev0@@151001,15.10.0.dev0@@151000
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.07@@2.07,8053338176.0,131072.0,65536.0,✗,✗,64.69 ± 1.01 / 70.01 ± 0.53@@64.69,55.11 ± 2.53 / 44.55 ± 1.81@@55.11,34.90 ± 2.21 / 66.86 ± 1.18@@34.90,80.71 ± 0.42 / 62.06 ± 0.99@@80.71,69.28 ± 0.14 / 21.89 ± 0.23@@69.28,73.70 ± 1.56 / 80.35 ± 1.19@@73.70,46.20 ± 1.54 / 58.07 ± 1.41@@46.20,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.07@@2.07,3212749824.0,128256.0,131072.0,✓,✗,65.87 ± 0.80 / 66.20 ± 1.05@@65.87,67.62 ± 1.26 / 54.45 ± 1.68@@67.62,31.53 ± 1.62 / 64.57 ± 0.92@@31.53,75.44 ± 0.96 / 51.79 ± 1.87@@75.44,68.45 ± 0.08 / 21.64 ± 0.24@@68.45,69.39 ± 1.43 / 76.97 ± 1.22@@69.39,43.13 ± 1.11 / 57.22 ± 0.85@@43.13,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.08@@2.08,70599864480.0,131072.0,65536.0,✓,✗,67.43 ± 0.52 / 59.09 ± 0.99@@67.43,64.66 ± 1.98 / 60.73 ± 1.78@@64.66,17.63 ± 3.92 / 41.64 ± 3.38@@17.63,83.96 ± 1.43 / 71.55 ± 1.98@@83.96,67.69 ± 0.53 / 21.39 ± 0.76@@67.69,80.71 ± 1.39 / 85.31 ± 1.07@@80.71,47.79 ± 1.04 / 59.91 ± 1.03@@47.79,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.08@@2.08,7241732096.0,32000.0,32768.0,✓,✗,67.10 ± 0.81 / 70.66 ± 0.76@@67.10,61.02 ± 2.70 / 55.57 ± 2.50@@61.02,29.82 ± 5.18 / 62.86 ± 4.72@@29.82,84.26 ± 1.30 / 73.50 ± 1.67@@84.26,69.02 ± 0.55 / 23.87 ± 0.72@@69.02,69.03 ± 1.50 / 76.66 ± 1.32@@69.03,35.88 ± 4.42 / 49.95 ± 3.87@@35.88,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.10.1.dev0@@151001,12.5.2@@120502
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.09@@2.09,3075098624.0,128256.0,65536.0,✓,✗,62.37 ± 1.74 / 70.37 ± 0.97@@62.37,57.35 ± 3.61 / 50.84 ± 2.94@@57.35,36.65 ± 1.29 / 67.32 ± 0.62@@36.65,81.16 ± 0.64 / 67.63 ± 0.85@@81.16,68.66 ± 0.48 / 21.80 ± 0.89@@68.66,67.23 ± 1.17 / 75.68 ± 0.98@@67.23,45.68 ± 1.40 / 58.95 ± 1.18@@45.68,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.09@@2.09,?,100256.0,272000.0,✓,✗,57.32 ± 1.38 / 66.70 ± 1.05@@57.32,57.55 ± 1.32 / 43.59 ± 1.36@@57.55,37.35 ± 3.67 / 64.75 ± 1.71@@37.35,73.43 ± 0.91 / 49.08 ± 1.32@@73.43,68.03 ± 0.14 / 19.85 ± 0.30@@68.03,82.05 ± 1.51 / 86.56 ± 1.18@@82.05,55.49 ± 2.18 / 66.25 ± 1.68@@55.49,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.12@@2.12,2533525504.0,49152.0,4097.0,✓,✗,67.81 ± 1.00 / 61.89 ± 1.51@@67.81,57.78 ± 1.91 / 50.30 ± 2.29@@57.78,22.81 ± 2.71 / 60.07 ± 2.49@@22.81,83.67 ± 0.66 / 72.90 ± 1.16@@83.67,67.33 ± 0.41 / 22.76 ± 0.60@@67.33,49.21 ± 2.25 / 61.00 ± 2.04@@49.21,67.23 ± 0.96 / 75.34 ± 0.74@@67.23,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,2.13@@2.13,?,32000.0,4096.0,✗,✗,64.14 ± 1.61 / 68.00 ± 1.67@@64.14,64.93 ± 2.24 / 57.95 ± 1.24@@64.93,28.08 ± 3.86 / 62.71 ± 2.98@@28.08,79.57 ± 0.96 / 62.09 ± 1.68@@79.57,68.84 ± 0.52 / 24.99 ± 0.80@@68.84,62.58 ± 1.35 / 71.50 ± 1.16@@62.58,38.09 ± 2.61 / 52.60 ± 2.19@@38.09,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,15.10.1.dev0@@151001,9.3.1@@90301
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.14@@2.14,46997647360.0,67993.0,32768.0,✓,✗,66.47 ± 1.61 / 69.35 ± 1.31@@66.47,63.12 ± 2.34 / 56.38 ± 1.23@@63.12,38.82 ± 3.65 / 67.96 ± 2.36@@38.82,84.07 ± 1.48 / 71.49 ± 2.25@@84.07,57.65 ± 5.62 / 18.79 ± 1.79@@57.65,80.78 ± 1.48 / 85.43 ± 1.23@@80.78,30.13 ± 5.52 / 42.55 ± 4.99@@30.13,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.10.1.dev0@@151001,14.0.4@@140004
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.14@@2.14,9152319488.0,128000.0,4096.0,✗,✗,65.29 ± 1.11 / 68.22 ± 1.09@@65.29,59.76 ± 2.21 / 46.66 ± 1.89@@59.76,31.59 ± 1.58 / 65.36 ± 0.69@@31.59,79.46 ± 1.84 / 65.73 ± 2.79@@79.46,69.01 ± 0.06 / 22.00 ± 0.24@@69.01,63.86 ± 1.67 / 72.79 ± 1.37@@63.86,34.78 ± 1.84 / 49.17 ± 1.47@@34.78,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.14@@2.14,7241732096.0,32000.0,4096.0,✓,✗,66.61 ± 1.47 / 68.65 ± 1.17@@66.61,59.09 ± 4.05 / 54.17 ± 3.05@@59.09,33.33 ± 1.89 / 65.98 ± 1.05@@33.33,83.50 ± 2.29 / 72.91 ± 3.40@@83.50,68.58 ± 0.42 / 22.83 ± 0.74@@68.58,68.96 ± 2.19 / 76.27 ± 1.93@@68.96,23.28 ± 3.36 / 40.32 ± 3.08@@23.28,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.10.1.dev0@@151001,15.0.0@@150000
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.15@@2.15,?,?,?,✓,✗,66.22 ± 0.72 / 68.51 ± 0.85@@66.22,65.11 ± 1.39 / 58.35 ± 0.87@@65.11,37.20 ± 0.96 / 65.38 ± 1.23@@37.20,72.28 ± 1.06 / 47.96 ± 1.55@@72.28,67.17 ± 0.10 / 20.00 ± 0.25@@67.17,64.99 ± 1.98 / 74.53 ± 1.39@@64.99,33.10 ± 2.31 / 48.60 ± 2.26@@33.10,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.10.1.dev0@@151001,15.3.1.dev0@@150301
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,2.16@@2.16,3950369280.0,151936.0,32768.0,✓,✗,60.55 ± 1.54 / 68.53 ± 0.71@@60.55,55.45 ± 1.61 / 49.72 ± 1.27@@55.45,28.60 ± 3.36 / 60.31 ± 4.06@@28.60,82.68 ± 0.52 / 70.49 ± 0.74@@82.68,68.67 ± 0.11 / 21.65 ± 0.21@@68.67,62.85 ± 1.60 / 71.35 ± 1.34@@62.85,51.82 ± 1.03 / 63.79 ± 0.79@@51.82,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.10.1.dev0@@151001,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.17@@2.17,2031739904.0,151936.0,40960.0,✓,✗,61.10 ± 1.01 / 68.68 ± 0.72@@61.10,60.06 ± 2.18 / 48.62 ± 2.01@@60.06,37.85 ± 1.86 / 67.26 ± 1.66@@37.85,79.31 ± 1.12 / 66.50 ± 1.36@@79.31,68.27 ± 0.09 / 19.33 ± 0.24@@68.27,57.50 ± 2.94 / 68.36 ± 2.18@@57.50,31.23 ± 1.52 / 46.30 ± 1.43@@31.23,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.17@@2.17,68976653312.0,32000.0,4096.0,✓,✗,67.09 ± 1.11 / 69.78 ± 0.93@@67.09,70.65 ± 0.84 / 56.88 ± 1.20@@70.65,40.89 ± 1.68 / 65.80 ± 1.89@@40.89,77.57 ± 0.63 / 55.72 ± 1.16@@77.57,68.81 ± 0.05 / 22.01 ± 0.11@@68.81,46.61 ± 7.89 / 57.46 ± 6.23@@46.61,9.77 ± 2.92 / 27.69 ± 1.82@@9.77,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.17@@2.17,8414105600.0,131072.0,8192.0,✓,✗,65.74 ± 1.14 / 69.65 ± 0.96@@65.74,72.63 ± 1.76 / 63.75 ± 1.29@@72.63,43.43 ± 1.62 / 69.19 ± 1.28@@43.43,20.81 ± 0.82 / 0.00 ± 0.00@@20.81,66.76 ± 0.07 / 17.17 ± 0.16@@66.76,77.43 ± 0.84 / 83.12 ± 0.64@@77.43,69.36 ± 1.38 / 76.63 ± 1.08@@69.36,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,15.10.1.dev0@@151001,14.1.1@@140101
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.17@@2.17,2031739904.0,151936.0,40960.0,✓,✗,61.10 ± 1.01 / 68.68 ± 0.72@@61.10,60.06 ± 2.19 / 48.61 ± 2.01@@60.06,37.85 ± 1.86 / 67.26 ± 1.66@@37.85,79.31 ± 1.12 / 66.50 ± 1.36@@79.31,68.27 ± 0.09 / 19.33 ± 0.24@@68.27,57.50 ± 2.94 / 68.36 ± 2.18@@57.50,31.23 ± 1.52 / 46.30 ± 1.43@@31.23,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.18@@2.18,7248023552.0,32768.0,32768.0,✓,✗,65.76 ± 1.61 / 70.30 ± 1.01@@65.76,57.59 ± 4.40 / 53.57 ± 3.54@@57.59,30.94 ± 1.96 / 64.41 ± 1.02@@30.94,83.15 ± 1.85 / 72.86 ± 2.85@@83.15,68.43 ± 0.50 / 22.94 ± 0.53@@68.43,69.03 ± 1.50 / 76.66 ± 1.32@@69.03,21.35 ± 3.35 / 38.40 ± 2.82@@21.35,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.10.1.dev0@@151001,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.18@@2.18,1543714304.0,151936.0,32768.0,✓,✗,63.43 ± 1.03 / 66.91 ± 1.24@@63.43,55.35 ± 1.69 / 48.25 ± 0.97@@55.35,20.72 ± 1.67 / 59.83 ± 1.02@@20.72,83.18 ± 0.87 / 71.38 ± 1.11@@83.18,68.47 ± 0.09 / 22.98 ± 0.25@@68.47,67.36 ± 1.66 / 76.00 ± 1.21@@67.36,52.90 ± 0.75 / 64.65 ± 0.56@@52.90,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
