<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,2.48@@2.48,369556482.0,64128.0,512.0,✓,✗,39.15 ± 3.29 / 53.00 ± 3.85@@39.14932139523744,84.03 ± 0.79 / 80.97 ± 0.92@@84.02546507600374,77.98 ± 1.36 / 74.25 ± 1.62@@77.98404896742299,21.39 ± 2.73 / 58.08 ± 1.93@@21.385060089742858,17.10 ± 3.43 / 57.00 ± 1.86@@17.09749332646068,47.41 ± 2.25 / 35.32 ± 1.71@@47.4123661874176,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (few-shot)</a>,📝,2.49@@2.49,3606752256.0,128256.0,131072.0,✓,✗,44.71 ± 0.99 / 59.12 ± 1.46@@44.70821500294872,53.77 ± 2.30 / 44.61 ± 2.76@@53.770042239293204,55.49 ± 1.52 / 43.02 ± 3.39@@55.48650809853981,22.51 ± 1.43 / 54.04 ± 2.18@@22.51018483356822,16.48 ± 1.91 / 51.00 ± 2.10@@16.47826897868376,71.38 ± 1.59 / 45.53 ± 2.39@@71.37958887462476,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot)</a>,📝,2.49@@2.49,8030261248.0,128256.0,131072.0,✓,✗,35.48 ± 0.66 / 38.13 ± 0.53@@35.48013389790607,62.98 ± 1.86 / 54.16 ± 2.64@@62.98384271113129,64.05 ± 1.29 / 56.67 ± 2.65@@64.05009969633578,32.96 ± 1.50 / 61.11 ± 2.67@@32.9553987758098,20.52 ± 2.02 / 52.17 ± 3.19@@20.518623409688015,69.74 ± 1.77 / 43.39 ± 2.31@@69.74400480664494,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mhenrichsen/danskgpt-chat-v2.1 (few-shot)</a>,📝,2.49@@2.49,?,32002.0,32768.0,✓,✗,53.41 ± 1.46 / 69.49 ± 1.05@@53.41390487469768,62.43 ± 0.94 / 51.64 ± 2.45@@62.42846504543091,60.68 ± 0.74 / 48.91 ± 2.93@@60.68164949087505,-1.16 ± 1.31 / 33.56 ± 0.43@@-1.1583429432505885,0.30 ± 0.71 / 34.08 ± 0.32@@0.29961067637625244,76.77 ± 1.59 / 49.15 ± 2.79@@76.77206247572677,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,🧠,2.50@@2.50,8030261248.0,128256.0,131072.0,✓,✗,34.02 ± 0.93 / 37.19 ± 0.86@@34.01843076696901,65.17 ± 2.02 / 52.91 ± 2.25@@65.16709944547412,60.22 ± 2.29 / 50.51 ± 3.15@@60.21796142939459,32.48 ± 3.31 / 63.48 ± 2.97@@32.47524321502928,18.38 ± 4.77 / 49.87 ± 5.55@@18.378411455184537,73.80 ± 3.41 / 51.07 ± 4.66@@73.80102282289343,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
"<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)</a>",🧠,2.51@@2.51,8030261248.0,128256.0,8192.0,✗,✓,38.46 ± 2.21 / 38.96 ± 1.58@@38.46469589268066,67.25 ± 1.68 / 50.80 ± 3.28@@67.24907179442037,64.21 ± 3.45 / 50.09 ± 3.70@@64.20774225821924,31.48 ± 4.19 / 60.99 ± 4.70@@31.479137069351793,16.76 ± 3.49 / 50.89 ± 4.61@@16.759119231224055,63.86 ± 3.59 / 34.83 ± 3.55@@63.856114638497516,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha (few-shot)</a>,🧠,2.51@@2.51,7241732096.0,32000.0,32768.0,✓,✗,48.03 ± 1.71 / 65.89 ± 1.68@@48.02886398209007,50.47 ± 2.96 / 43.31 ± 2.54@@50.46511218815735,51.97 ± 3.83 / 42.66 ± 5.03@@51.97465390417608,22.65 ± 3.80 / 51.83 ± 5.03@@22.654902262598327,17.10 ± 4.78 / 49.03 ± 6.45@@17.101735786189984,68.08 ± 4.22 / 44.72 ± 4.47@@68.08294587285796,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1 (few-shot)</a>,🧠,2.51@@2.51,51570323328.0,65536.0,262144.0,✓,✗,45.93 ± 1.91 / 58.53 ± 2.31@@45.933600012426844,53.66 ± 1.80 / 35.31 ± 1.37@@53.656404174016956,49.78 ± 1.70 / 34.75 ± 2.07@@49.777564514639714,31.14 ± 4.21 / 62.77 ± 3.57@@31.137224968306164,15.57 ± 2.81 / 47.63 ± 4.48@@15.565653579055445,69.83 ± 4.58 / 45.63 ± 5.43@@69.82861055483401,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,🧠,2.52@@2.52,8537680896.0,256000.0,8192.0,✓,✗,50.76 ± 2.58 / 67.68 ± 2.11@@50.7599386387916,43.53 ± 2.12 / 38.24 ± 3.00@@43.53335235257269,44.35 ± 2.71 / 36.50 ± 2.51@@44.35266186038175,22.86 ± 2.98 / 47.28 ± 3.83@@22.859103026189203,17.00 ± 3.30 / 48.71 ± 3.53@@17.000401482695942,72.02 ± 4.23 / 49.10 ± 5.80@@72.01762502793053,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,📝,2.52@@2.52,8030326784.0,128264.0,131072.0,✓,✗,36.49 ± 0.47 / 38.46 ± 0.42@@36.48908813366168,64.72 ± 1.69 / 54.76 ± 1.87@@64.72193216579691,66.60 ± 1.50 / 58.38 ± 2.88@@66.60338429126702,26.72 ± 1.56 / 50.34 ± 1.80@@26.723918951570113,17.06 ± 1.93 / 42.77 ± 1.47@@17.056379537049562,66.25 ± 3.48 / 40.19 ± 4.57@@66.2547160033992,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,📝,2.52@@2.52,8030326784.0,128264.0,131072.0,✓,✗,36.16 ± 0.41 / 38.73 ± 0.34@@36.16381490435829,65.37 ± 1.84 / 58.17 ± 2.27@@65.37309518722158,66.25 ± 1.48 / 59.99 ± 2.79@@66.25060396182099,25.14 ± 1.68 / 48.19 ± 1.70@@25.144148673558327,15.68 ± 1.84 / 40.96 ± 1.61@@15.680086392241213,70.39 ± 3.70 / 45.54 ± 4.69@@70.38550432563284,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,🧠,2.52@@2.52,9152319488.0,128000.0,4096.0,✓,✗,53.15 ± 1.21 / 68.75 ± 1.02@@53.14523626905361,53.28 ± 2.13 / 41.43 ± 3.22@@53.27880958161746,50.73 ± 1.79 / 41.00 ± 2.46@@50.7251076674072,8.49 ± 2.07 / 35.26 ± 1.14@@8.493218376206514,10.83 ± 1.88 / 38.20 ± 1.57@@10.833960616166653,73.16 ± 4.11 / 50.06 ± 5.81@@73.15936970343164,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct (few-shot)</a>,📝,2.53@@2.53,32234279936.0,100352.0,4096.0,✗,✗,59.70 ± 1.42 / 73.29 ± 0.93@@59.704194293094105,62.83 ± 1.31 / 38.16 ± 1.25@@62.832311706438794,63.72 ± 0.96 / 39.68 ± 0.92@@63.72346495274969,41.13 ± 1.91 / 69.55 ± 1.34@@41.12508585457918,22.84 ± 1.48 / 54.91 ± 2.37@@22.837085265499848,20.20 ± 1.69 / 0.00 ± 0.00@@20.195013847745123,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,2.53@@2.53,559892482.0,250002.0,514.0,✓,✗,33.17 ± 10.05 / 44.10 ± 8.10@@33.17197890213964,88.98 ± 0.56 / 89.63 ± 0.43@@88.98146835366296,85.07 ± 0.90 / 86.79 ± 0.67@@85.06527601725227,8.84 ± 6.13 / 43.18 ± 5.23@@8.842127707382634,2.53 ± 2.89 / 44.37 ± 5.15@@2.531843769018669,65.93 ± 2.91 / 46.52 ± 3.54@@65.92639870297434,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,📝,2.53@@2.53,8030261248.0,128256.0,131072.0,✓,✗,35.15 ± 0.39 / 38.06 ± 0.26@@35.154324384044166,64.59 ± 1.73 / 56.74 ± 2.46@@64.58962231183001,66.35 ± 1.33 / 59.93 ± 3.33@@66.35341911331676,27.53 ± 2.14 / 55.39 ± 1.95@@27.52929070053531,14.98 ± 1.98 / 45.84 ± 2.18@@14.982407409352257,69.75 ± 1.62 / 43.16 ± 2.25@@69.75331028987688,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,2.54@@2.54,124447490.0,50005.0,514.0,✓,✗,43.70 ± 3.37 / 57.46 ± 4.54@@43.69690337366564,83.98 ± 0.88 / 85.30 ± 0.63@@83.9823210770737,77.60 ± 1.37 / 79.56 ± 1.21@@77.59594787550212,34.72 ± 9.66 / 66.15 ± 4.90@@34.72357897504129,3.72 ± 3.38 / 48.46 ± 3.05@@3.7193355880448316,39.89 ± 3.31 / 26.92 ± 2.49@@39.8900552785517,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1 (few-shot)</a>,📝,2.55@@2.55,6738415616.0,32000.0,4096.0,✗,✗,50.94 ± 1.41 / 66.55 ± 1.06@@50.9389970534001,56.18 ± 3.05 / 49.39 ± 2.78@@56.18318187146545,56.96 ± 1.64 / 48.30 ± 5.46@@56.9601604399083,8.19 ± 1.95 / 45.17 ± 3.69@@8.186594768893615,5.55 ± 1.71 / 48.92 ± 2.94@@5.546760732747924,69.72 ± 2.52 / 41.35 ± 2.33@@69.71925813197832,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
"<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)</a>",🧠,2.55@@2.55,7241732096.0,32000.0,4096.0,✗,✓,37.50 ± 2.23 / 38.18 ± 1.58@@37.502243968724756,61.85 ± 2.26 / 48.80 ± 3.58@@61.85181084443243,66.98 ± 3.39 / 49.17 ± 3.03@@66.98151745060169,23.37 ± 2.58 / 49.63 ± 4.10@@23.370517190571498,10.58 ± 3.71 / 43.43 ± 3.27@@10.584491629416418,69.41 ± 3.39 / 43.09 ± 5.25@@69.40869622415546,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1 (few-shot)</a>,🧠,2.55@@2.55,8030261248.0,128256.0,8192.0,✓,✗,47.58 ± 1.91 / 64.35 ± 1.95@@47.577326073384484,59.09 ± 1.89 / 52.82 ± 2.60@@59.093130169791344,60.02 ± 1.44 / 52.04 ± 2.63@@60.02444405109907,10.52 ± 4.67 / 46.13 ± 6.95@@10.522714544812366,6.67 ± 4.53 / 40.61 ± 5.40@@6.669506171333536,71.90 ± 4.09 / 49.89 ± 4.89@@71.90366293341566,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,🧠,2.55@@2.55,68976653312.0,32000.0,4096.0,✓,✗,36.78 ± 0.79 / 38.71 ± 0.81@@36.77506838674179,62.31 ± 0.78 / 56.23 ± 1.96@@62.305703633415845,64.69 ± 1.11 / 57.01 ± 2.83@@64.68974271343225,28.51 ± 8.78 / 50.52 ± 7.79@@28.513221013299706,3.65 ± 1.72 / 35.41 ± 1.42@@3.6536342871595386,74.86 ± 5.09 / 51.58 ± 6.92@@74.8623092558964,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)</a>",🧠,2.55@@2.55,7241732096.0,32000.0,4096.0,✗,✓,37.50 ± 2.23 / 38.18 ± 1.58@@37.502243968724756,61.85 ± 2.26 / 48.80 ± 3.58@@61.85181084443243,66.98 ± 3.39 / 49.17 ± 3.03@@66.98151745060169,23.37 ± 2.58 / 49.63 ± 4.10@@23.370517190571498,10.58 ± 3.71 / 43.43 ± 3.27@@10.584491629416418,69.41 ± 3.39 / 43.09 ± 5.25@@69.40869622415546,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,📝,2.56@@2.56,8030326784.0,128264.0,131072.0,✓,✗,36.39 ± 0.46 / 38.80 ± 0.36@@36.38686469807402,64.07 ± 2.08 / 56.49 ± 2.39@@64.0686463494277,65.74 ± 1.47 / 59.55 ± 2.89@@65.73981308178088,25.72 ± 1.50 / 48.72 ± 1.55@@25.72423104238742,16.05 ± 1.71 / 41.49 ± 1.63@@16.049942430790004,66.04 ± 4.49 / 41.49 ± 5.60@@66.04354543124303,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,📝,2.57@@2.57,8019808256.0,131072.0,32768.0,✓,✗,31.25 ± 1.21 / 33.48 ± 1.18@@31.250041839235816,67.24 ± 1.06 / 45.38 ± 2.20@@67.24448303900756,66.08 ± 1.05 / 47.58 ± 3.27@@66.08443731945482,28.72 ± 2.42 / 58.62 ± 3.68@@28.71911301489842,20.55 ± 3.71 / 54.24 ± 4.15@@20.549873335507936,68.91 ± 2.08 / 40.60 ± 2.39@@68.90654386608881,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,🧠,2.57@@2.57,8030261248.0,128256.0,8192.0,✓,✗,33.07 ± 0.73 / 37.60 ± 0.49@@33.068481238924676,62.89 ± 2.01 / 50.34 ± 1.92@@62.894977418970235,56.18 ± 3.26 / 47.30 ± 2.62@@56.17911929745587,30.73 ± 3.19 / 64.06 ± 2.41@@30.732613729916437,20.57 ± 3.62 / 54.22 ± 5.15@@20.5705685263736,72.56 ± 4.39 / 50.65 ± 5.64@@72.5584756834881,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,🧠,2.57@@2.57,10731524096.0,32000.0,4096.0,✓,✗,35.57 ± 0.64 / 38.57 ± 0.42@@35.573825248674616,68.29 ± 1.03 / 56.27 ± 2.44@@68.29155709911674,67.07 ± 1.09 / 55.67 ± 2.96@@67.06832251599133,10.56 ± 3.23 / 36.38 ± 1.19@@10.557153068914324,6.27 ± 2.83 / 35.20 ± 1.12@@6.268299082322779,78.25 ± 2.85 / 52.91 ± 4.06@@78.2492255648526,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,📝,2.58@@2.58,46702792704.0,32000.0,32768.0,✓,✗,36.76 ± 0.69 / 38.81 ± 0.52@@36.75774337590195,55.02 ± 2.74 / 36.31 ± 1.97@@55.01997662150912,57.37 ± 2.34 / 38.25 ± 2.37@@57.36968745204894,30.73 ± 1.86 / 63.33 ± 2.10@@30.72870233936268,18.96 ± 2.45 / 52.64 ± 4.21@@18.957267584539917,70.24 ± 1.75 / 41.01 ± 2.00@@70.2413940794522,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (few-shot, val)</a>",🧠,2.58@@2.58,7241732096.0,32000.0,4096.0,✗,✓,39.45 ± 2.14 / 38.64 ± 1.74@@39.449081983546094,60.21 ± 2.65 / 51.42 ± 3.19@@60.20934853642873,65.67 ± 3.80 / 52.48 ± 3.40@@65.67196303424984,21.02 ± 3.96 / 45.88 ± 4.96@@21.021756269016727,6.10 ± 4.34 / 37.56 ± 2.88@@6.104681676754688,67.97 ± 3.62 / 42.28 ± 4.68@@67.96784436279574,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,2.59@@2.59,135326210.0,119547.0,512.0,✓,✗,33.16 ± 2.13 / 46.93 ± 2.66@@33.15730320243427,83.62 ± 0.75 / 80.61 ± 1.00@@83.61958390659395,80.69 ± 0.69 / 76.61 ± 0.81@@80.6869165182364,36.10 ± 2.45 / 66.11 ± 1.85@@36.095370708961156,30.10 ± 2.50 / 64.29 ± 1.69@@30.09979455073467,30.04 ± 2.13 / 19.26 ± 1.57@@30.03806879238499,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
danish-foundation-models/munin-7b-v0.1dev0 (few-shot)</a>,🧠,2.59@@2.59,7241732096.0,32000.0,8192.0,✓,✗,39.21 ± 5.64 / 56.54 ± 6.43@@39.208465482392995,50.43 ± 2.27 / 42.19 ± 3.03@@50.4325192905811,54.20 ± 1.81 / 43.92 ± 2.94@@54.20104812069738,20.51 ± 4.43 / 52.48 ± 5.96@@20.514575987140955,11.66 ± 4.10 / 48.13 ± 6.13@@11.663578972262309,73.95 ± 3.51 / 51.57 ± 3.87@@73.95444355949064,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM (few-shot)</a>,🧠,2.59@@2.59,7241732096.0,32000.0,32768.0,✓,✗,48.23 ± 3.31 / 65.51 ± 3.01@@48.23017310624379,52.52 ± 1.85 / 43.46 ± 2.21@@52.5206202144185,55.60 ± 3.22 / 45.25 ± 4.20@@55.602441984582555,8.53 ± 3.72 / 38.61 ± 3.22@@8.527707145626625,6.65 ± 1.40 / 39.32 ± 2.51@@6.647503469413224,70.96 ± 2.84 / 46.89 ± 3.29@@70.9606294513665,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,📝,2.60@@2.60,10305653760.0,131072.0,32768.0,✓,✗,31.79 ± 0.53 / 36.15 ± 0.41@@31.78614292658931,65.78 ± 1.24 / 61.38 ± 2.10@@65.78222713073428,62.79 ± 1.10 / 59.25 ± 1.76@@62.79089540973462,21.79 ± 1.98 / 54.92 ± 3.04@@21.789122007183074,14.03 ± 1.64 / 55.34 ± 1.21@@14.034756089970726,73.92 ± 1.96 / 46.80 ± 3.40@@73.91516430002778,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,2.61@@2.61,778494722.0,901629.0,512.0,✓,✗,17.93 ± 14.48 / 34.24 ± 10.14@@17.93022620087494,89.99 ± 1.32 / 87.51 ± 1.20@@89.98882058358588,78.60 ± 3.17 / 74.97 ± 3.56@@78.60114764371798,43.46 ± 17.47 / 66.52 ± 12.26@@43.45775247117299,10.97 ± 10.84 / 43.47 ± 9.81@@10.965173099305263,59.80 ± 1.86 / 43.74 ± 2.17@@59.79980837357757,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,2.61@@2.61,68912642.0,33071.0,512.0,✓,✗,32.32 ± 2.30 / 47.12 ± 2.85@@32.31664360814328,83.93 ± 0.95 / 81.01 ± 0.94@@83.92500785602982,79.39 ± 1.03 / 75.07 ± 1.03@@79.39467149863171,36.15 ± 1.99 / 66.57 ± 1.11@@36.15233506837429,30.17 ± 1.72 / 63.98 ± 1.36@@30.165757262821945,30.26 ± 1.56 / 19.71 ± 1.41@@30.263293019302136,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,2.61@@2.61,277748738.0,250000.0,128.0,✓,✗,39.63 ± 1.06 / 49.23 ± 2.13@@39.62567707999795,84.11 ± 1.13 / 81.19 ± 1.37@@84.10657657327843,77.82 ± 1.28 / 73.93 ± 1.46@@77.82103869797623,45.75 ± 3.27 / 71.33 ± 1.67@@45.745945931847345,33.74 ± 2.91 / 63.89 ± 3.31@@33.73927484326483,7.65 ± 5.41 / 5.35 ± 3.79@@7.6492098987405,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.62@@2.62,108782594.0,84985.0,512.0,✓,✗,33.19 ± 1.75 / 46.63 ± 2.55@@33.191108429757115,83.59 ± 1.36 / 80.55 ± 1.53@@83.59476429501122,80.29 ± 1.02 / 76.08 ± 1.06@@80.29367384179487,32.60 ± 6.93 / 65.19 ± 3.31@@32.60133262547532,24.97 ± 6.47 / 61.39 ± 3.34@@24.966129512534575,30.69 ± 2.36 / 19.93 ± 1.76@@30.690174579091824,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,📝,2.62@@2.62,8028033024.0,256000.0,4096.0,✗,✗,34.20 ± 0.74 / 37.16 ± 0.77@@34.19770556390213,64.69 ± 1.45 / 37.73 ± 1.64@@64.68698191350606,64.84 ± 0.91 / 39.12 ± 3.12@@64.83700823356354,20.40 ± 1.81 / 58.99 ± 1.43@@20.396626667219582,14.65 ± 1.20 / 57.06 ± 0.64@@14.654405871334541,68.85 ± 2.95 / 40.77 ± 3.08@@68.84523354473208,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,2.62@@2.62,124692482.0,50325.0,512.0,✓,✗,35.09 ± 1.53 / 46.93 ± 2.27@@35.089732783817276,81.64 ± 1.30 / 82.36 ± 1.18@@81.63824654660253,79.67 ± 1.62 / 76.00 ± 2.01@@79.6677349274475,39.13 ± 2.97 / 67.97 ± 1.68@@39.12922960461474,24.13 ± 6.88 / 60.76 ± 3.29@@24.127522747550515,27.73 ± 6.70 / 19.04 ± 4.63@@27.730606235696534,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,🧠,2.63@@2.63,7799574528.0,100096.0,4096.0,✓,✗,50.75 ± 4.03 / 65.74 ± 4.24@@50.75320328644099,48.97 ± 2.42 / 44.13 ± 2.35@@48.965096907935525,45.24 ± 3.81 / 42.67 ± 3.38@@45.23646467747263,11.44 ± 1.45 / 51.97 ± 1.61@@11.44062924583965,11.37 ± 2.44 / 52.15 ± 3.22@@11.374993973911954,67.34 ± 3.76 / 45.44 ± 4.74@@67.33819404663363,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
