<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.55@@2.55,8030326784.0,128264.0,131072.0,✓,✗,36.39 ± 0.46 / 38.80 ± 0.36@@36.39,64.07 ± 2.08 / 56.49 ± 2.39@@64.07,65.74 ± 1.47 / 59.55 ± 2.89@@65.74,25.72 ± 1.50 / 48.72 ± 1.55@@25.72,16.05 ± 1.71 / 41.49 ± 1.63@@16.05,66.04 ± 4.49 / 41.49 ± 5.60@@66.04,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (val)</a>,🧠,2.55@@2.55,7241732096.0,32000.0,4096.0,✗,✓,37.50 ± 2.23 / 38.18 ± 1.58@@37.50,61.85 ± 2.26 / 48.80 ± 3.58@@61.85,66.98 ± 3.39 / 49.17 ± 3.03@@66.98,23.37 ± 2.58 / 49.63 ± 4.10@@23.37,10.58 ± 3.71 / 43.43 ± 3.27@@10.58,69.41 ± 3.39 / 43.09 ± 5.25@@69.41,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.56@@2.56,10731524096.0,32000.0,4096.0,✓,✗,35.57 ± 0.64 / 38.57 ± 0.42@@35.57,68.29 ± 1.03 / 56.27 ± 2.44@@68.29,67.07 ± 1.09 / 55.67 ± 2.96@@67.07,10.56 ± 3.23 / 36.38 ± 1.19@@10.56,6.27 ± 2.83 / 35.20 ± 1.12@@6.27,78.25 ± 2.85 / 52.91 ± 4.06@@78.25,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.56@@2.56,8537680896.0,256000.0,8192.0,✓,✗,50.76 ± 2.58 / 67.68 ± 2.11@@50.76,43.53 ± 2.12 / 38.24 ± 3.00@@43.53,44.35 ± 2.71 / 36.50 ± 2.51@@44.35,22.86 ± 2.98 / 47.28 ± 3.83@@22.86,17.00 ± 3.30 / 48.71 ± 3.53@@17.00,72.02 ± 4.23 / 49.10 ± 5.80@@72.02,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.56@@2.56,8030261248.0,128256.0,8192.0,✓,✗,33.07 ± 0.73 / 37.60 ± 0.49@@33.07,62.89 ± 2.01 / 50.34 ± 1.92@@62.89,56.18 ± 3.26 / 47.30 ± 2.62@@56.18,30.73 ± 3.19 / 64.06 ± 2.41@@30.73,20.57 ± 3.62 / 54.22 ± 5.15@@20.57,72.56 ± 4.39 / 50.65 ± 5.64@@72.56,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,2.57@@2.57,778494722.0,901629.0,512.0,✓,✗,17.93 ± 14.48 / 34.24 ± 10.14@@17.93,89.99 ± 1.32 / 87.51 ± 1.20@@89.99,78.60 ± 3.17 / 74.97 ± 3.56@@78.60,43.46 ± 17.47 / 66.52 ± 12.26@@43.46,10.97 ± 10.84 / 43.47 ± 9.81@@10.97,59.80 ± 1.86 / 43.74 ± 2.17@@59.80,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.57@@2.57,46702792704.0,32000.0,32768.0,✓,✗,36.76 ± 0.69 / 38.81 ± 0.52@@36.76,55.02 ± 2.74 / 36.31 ± 1.97@@55.02,57.37 ± 2.34 / 38.25 ± 2.37@@57.37,30.73 ± 1.86 / 63.33 ± 2.10@@30.73,18.96 ± 2.45 / 52.64 ± 4.21@@18.96,70.24 ± 1.75 / 41.01 ± 2.00@@70.24,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.59@@2.59,32233522176.0,100278.0,65536.0,✗,✗,54.68 ± 1.42 / 69.44 ± 1.04@@54.68,69.98 ± 1.34 / 56.17 ± 1.60@@69.98,66.56 ± 1.00 / 56.06 ± 1.78@@66.56,36.44 ± 1.72 / 67.56 ± 1.55@@36.44,17.23 ± 1.71 / 53.77 ± 1.89@@17.23,24.46 ± 1.92 / 1.35 ± 0.86@@24.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.59@@2.59,10305653760.0,131072.0,32768.0,✓,✗,31.79 ± 0.53 / 36.15 ± 0.41@@31.79,65.78 ± 1.24 / 61.38 ± 2.10@@65.78,62.79 ± 1.10 / 59.25 ± 1.76@@62.79,21.79 ± 1.98 / 54.92 ± 3.04@@21.79,14.03 ± 1.64 / 55.34 ± 1.21@@14.03,73.92 ± 1.96 / 46.80 ± 3.40@@73.92,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,2.59@@2.59,7241732096.0,32000.0,4096.0,✗,✓,39.45 ± 2.14 / 38.64 ± 1.74@@39.45,60.21 ± 2.65 / 51.42 ± 3.19@@60.21,65.67 ± 3.80 / 52.48 ± 3.40@@65.67,21.02 ± 3.96 / 45.88 ± 4.96@@21.02,6.10 ± 4.34 / 37.56 ± 2.88@@6.10,67.97 ± 3.62 / 42.28 ± 4.68@@67.97,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,2.59@@2.59,135326210.0,119547.0,512.0,✓,✗,33.16 ± 2.13 / 46.93 ± 2.66@@33.16,83.62 ± 0.75 / 80.61 ± 1.00@@83.62,80.69 ± 0.69 / 76.61 ± 0.81@@80.69,36.10 ± 2.45 / 66.11 ± 1.85@@36.10,30.10 ± 2.50 / 64.29 ± 1.69@@30.10,30.04 ± 2.13 / 19.26 ± 1.57@@30.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.60@@2.60,8028033024.0,256000.0,4096.0,✗,✗,34.20 ± 0.74 / 37.16 ± 0.77@@34.20,64.69 ± 1.45 / 37.73 ± 1.64@@64.69,64.84 ± 0.91 / 39.12 ± 3.12@@64.84,20.40 ± 1.81 / 58.99 ± 1.43@@20.40,14.65 ± 1.20 / 57.06 ± 0.64@@14.65,68.85 ± 2.95 / 40.77 ± 3.08@@68.85,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.60@@2.60,11168796672.0,32128.0,32768.0,✓,✗,55.49 ± 1.23 / 69.38 ± 1.13@@55.49,67.62 ± 1.45 / 47.64 ± 3.51@@67.62,64.71 ± 1.74 / 49.16 ± 2.01@@64.71,30.56 ± 1.59 / 63.89 ± 1.18@@30.56,19.98 ± 1.70 / 56.28 ± 2.07@@19.98,26.09 ± 1.90 / 0.02 ± 0.02@@26.09,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.61@@2.61,21948655808.0,103424.0,131072.0,✓,✗,34.11 ± 7.34 / 49.50 ± 8.07@@34.11,57.89 ± 1.50 / 36.31 ± 2.38@@57.89,55.58 ± 1.74 / 37.68 ± 3.05@@55.58,26.36 ± 2.30 / 61.48 ± 1.65@@26.36,23.21 ± 2.43 / 58.12 ± 2.97@@23.21,67.85 ± 3.24 / 42.81 ± 3.66@@67.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,2.61@@2.61,68912642.0,33071.0,512.0,✓,✗,32.32 ± 2.30 / 47.12 ± 2.85@@32.32,83.93 ± 0.95 / 81.01 ± 0.94@@83.93,79.39 ± 1.03 / 75.07 ± 1.03@@79.39,36.15 ± 1.99 / 66.57 ± 1.11@@36.15,30.17 ± 1.72 / 63.98 ± 1.36@@30.17,30.26 ± 1.56 / 19.71 ± 1.41@@30.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,2.61@@2.61,7241732096.0,32000.0,32768.0,✓,✗,48.23 ± 3.31 / 65.51 ± 3.01@@48.23,52.52 ± 1.85 / 43.46 ± 2.21@@52.52,55.60 ± 3.22 / 45.25 ± 4.20@@55.60,8.53 ± 3.72 / 38.61 ± 3.22@@8.53,6.65 ± 1.40 / 39.32 ± 2.51@@6.65,70.96 ± 2.84 / 46.89 ± 3.29@@70.96,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.62@@2.62,7298011136.0,100278.0,65536.0,✓,✗,45.36 ± 2.41 / 62.11 ± 2.05@@45.36,56.89 ± 2.01 / 31.17 ± 2.40@@56.89,57.38 ± 1.31 / 35.36 ± 2.70@@57.38,9.63 ± 2.44 / 42.18 ± 4.32@@9.63,5.58 ± 2.73 / 42.18 ± 5.62@@5.58,70.17 ± 2.26 / 47.10 ± 3.47@@70.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (val)</a>,🧠,2.62@@2.62,7241732096.0,32000.0,4096.0,✗,✓,37.56 ± 1.97 / 37.83 ± 1.67@@37.56,61.04 ± 2.55 / 52.89 ± 3.03@@61.04,66.56 ± 3.71 / 53.49 ± 3.98@@66.56,22.97 ± 3.64 / 52.10 ± 4.20@@22.97,3.78 ± 4.41 / 41.76 ± 3.11@@3.78,67.32 ± 4.02 / 41.86 ± 5.23@@67.32,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.62@@2.62,32763876352.0,152064.0,131072.0,✓,✗,36.51 ± 2.61 / 55.41 ± 2.53@@36.51,66.98 ± 1.33 / 48.62 ± 1.77@@66.98,65.30 ± 1.13 / 49.24 ± 1.77@@65.30,36.68 ± 1.93 / 65.54 ± 1.40@@36.68,22.34 ± 1.57 / 55.68 ± 1.69@@22.34,46.48 ± 2.22 / 21.06 ± 1.28@@46.48,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.62@@2.62,8829407232.0,64000.0,4096.0,✓,✗,43.74 ± 1.53 / 55.32 ± 2.14@@43.74,55.67 ± 1.91 / 41.09 ± 2.54@@55.67,58.13 ± 1.75 / 44.14 ± 2.30@@58.13,15.26 ± 7.69 / 44.46 ± 7.25@@15.26,8.39 ± 4.34 / 39.81 ± 5.44@@8.39,68.41 ± 5.57 / 44.88 ± 7.01@@68.41,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.62@@2.62,108782594.0,84985.0,512.0,✓,✗,33.19 ± 1.75 / 46.63 ± 2.55@@33.19,83.59 ± 1.36 / 80.55 ± 1.53@@83.59,80.29 ± 1.02 / 76.08 ± 1.06@@80.29,32.60 ± 6.93 / 65.19 ± 3.31@@32.60,24.97 ± 6.47 / 61.39 ± 3.34@@24.97,30.69 ± 2.36 / 19.93 ± 1.76@@30.69,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,2.62@@2.62,124692482.0,50325.0,512.0,✓,✗,35.09 ± 1.53 / 46.93 ± 2.27@@35.09,81.64 ± 1.30 / 82.36 ± 1.18@@81.64,79.67 ± 1.62 / 76.00 ± 2.01@@79.67,39.13 ± 2.97 / 67.97 ± 1.68@@39.13,24.13 ± 6.88 / 60.76 ± 3.29@@24.13,27.73 ± 6.70 / 19.04 ± 4.63@@27.73,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.62@@2.62,?,100256.0,272000.0,✓,✗,42.49 ± 4.18 / 55.97 ± 3.14@@42.49,49.50 ± 2.94 / 22.31 ± 1.97@@49.50,54.97 ± 2.13 / 23.82 ± 2.01@@54.97,31.85 ± 2.23 / 64.08 ± 1.40@@31.85,16.35 ± 3.36 / 57.99 ± 1.59@@16.35,60.07 ± 0.60 / 28.71 ± 1.30@@60.07,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.63@@2.63,33715603456.0,49152.0,8192.0,✓,✗,32.66 ± 1.31 / 46.34 ± 1.84@@32.66,69.24 ± 1.34 / 65.34 ± 1.50@@69.24,65.10 ± 1.39 / 62.30 ± 1.24@@65.10,15.13 ± 1.69 / 54.44 ± 1.89@@15.13,11.66 ± 1.50 / 50.77 ± 3.51@@11.66,69.23 ± 3.85 / 44.60 ± 5.01@@69.23,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,2.63@@2.63,75547394.0,41710.0,512.0,✓,✗,32.66 ± 1.96 / 46.26 ± 3.19@@32.66,83.49 ± 0.83 / 80.32 ± 0.76@@83.49,80.23 ± 1.09 / 76.10 ± 1.23@@80.23,33.65 ± 6.63 / 65.22 ± 4.03@@33.65,29.07 ± 2.20 / 63.35 ± 1.54@@29.07,29.94 ± 1.81 / 19.29 ± 1.27@@29.94,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
danish-foundation-models/munin-7b-v0.1dev0,🧠,2.63@@2.63,7241732096.0,32000.0,8192.0,✓,✗,39.21 ± 5.64 / 56.54 ± 6.43@@39.21,50.43 ± 2.27 / 42.19 ± 3.03@@50.43,54.20 ± 1.81 / 43.92 ± 2.94@@54.20,20.51 ± 4.43 / 52.48 ± 5.96@@20.51,11.66 ± 4.10 / 48.13 ± 6.13@@11.66,73.95 ± 3.51 / 51.57 ± 3.87@@73.95,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.64@@2.64,7241732096.0,32000.0,4096.0,✗,✗,34.84 ± 0.78 / 37.97 ± 0.80@@34.84,64.56 ± 1.06 / 50.17 ± 2.83@@64.56,62.99 ± 1.38 / 50.27 ± 3.46@@62.99,18.92 ± 1.47 / 54.26 ± 3.08@@18.92,12.88 ± 1.33 / 51.31 ± 2.24@@12.88,67.02 ± 1.77 / 36.55 ± 2.06@@67.02,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,2.65@@2.65,8030261248.0,128256.0,8192.0,✓,✗,41.84 ± 2.46 / 56.79 ± 2.95@@41.84,44.53 ± 2.58 / 36.59 ± 1.71@@44.53,47.02 ± 2.08 / 39.99 ± 2.76@@47.02,19.97 ± 3.99 / 47.40 ± 4.84@@19.97,15.61 ± 4.20 / 43.40 ± 4.90@@15.61,73.43 ± 3.55 / 50.91 ± 4.42@@73.43,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.65@@2.65,278830082.0,250002.0,512.0,✓,✗,37.02 ± 1.09 / 47.88 ± 2.50@@37.02,84.11 ± 1.00 / 81.35 ± 1.22@@84.11,77.22 ± 1.99 / 73.67 ± 2.26@@77.22,35.42 ± 12.32 / 66.30 ± 6.78@@35.42,6.87 ± 6.85 / 50.70 ± 3.62@@6.87,36.16 ± 3.35 / 25.98 ± 2.87@@36.16,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.6.1@@120601
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.65@@2.65,7799574528.0,100096.0,4096.0,✓,✗,50.75 ± 4.03 / 65.74 ± 4.24@@50.75,48.97 ± 2.42 / 44.13 ± 2.35@@48.97,45.24 ± 3.81 / 42.67 ± 3.38@@45.24,11.44 ± 1.45 / 51.97 ± 1.61@@11.44,11.37 ± 2.44 / 52.15 ± 3.22@@11.37,67.34 ± 3.76 / 45.44 ± 4.74@@67.34,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.66@@2.66,14167290880.0,152064.0,32768.0,✗,✗,34.09 ± 0.63 / 35.85 ± 0.57@@34.09,54.41 ± 1.98 / 36.37 ± 2.63@@54.41,55.08 ± 0.55 / 38.67 ± 2.54@@55.08,32.31 ± 1.67 / 59.39 ± 1.67@@32.31,18.25 ± 1.65 / 57.88 ± 1.12@@18.25,65.18 ± 1.78 / 36.59 ± 1.29@@65.18,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,2.66@@2.66,7241748480.0,32002.0,32768.0,✗,✗,50.39 ± 1.38 / 66.42 ± 1.20@@50.39,51.99 ± 1.85 / 37.40 ± 2.95@@51.99,52.74 ± 1.13 / 36.83 ± 1.95@@52.74,0.99 ± 1.03 / 33.56 ± 0.25@@0.99,1.27 ± 1.30 / 34.04 ± 0.45@@1.27,72.60 ± 2.57 / 47.95 ± 3.19@@72.60,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,2.66@@2.66,277748738.0,250000.0,128.0,✓,✗,39.63 ± 1.06 / 49.23 ± 2.13@@39.63,84.11 ± 1.13 / 81.19 ± 1.37@@84.11,77.82 ± 1.28 / 73.93 ± 1.46@@77.82,45.75 ± 3.27 / 71.33 ± 1.67@@45.75,33.74 ± 2.91 / 63.89 ± 3.31@@33.74,7.65 ± 5.41 / 5.35 ± 3.79@@7.65,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/NbAiLab/borealis-4b-instruct-preview'>NbAiLab/borealis-4b-instruct-preview</a>,📝,2.66@@2.66,4300079472.0,262144.0,8192.0,✓,✗,52.33 ± 0.94 / 67.92 ± 0.78@@52.33,58.88 ± 2.30 / 52.67 ± 2.35@@58.88,59.75 ± 0.75 / 50.80 ± 2.40@@59.75,37.55 ± 2.32 / 65.79 ± 2.96@@37.55,26.08 ± 2.20 / 60.18 ± 2.55@@26.08,26.29 ± 6.46 / 4.56 ± 5.47@@26.29,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.67@@2.67,7721324544.0,151936.0,32641.0,✓,✗,46.10 ± 1.49 / 63.31 ± 1.15@@46.10,54.62 ± 5.05 / 47.42 ± 3.84@@54.62,57.47 ± 1.65 / 48.98 ± 4.00@@57.47,12.12 ± 4.54 / 40.61 ± 5.04@@12.12,2.15 ± 3.27 / 34.55 ± 2.65@@2.15,65.93 ± 3.57 / 41.64 ± 3.69@@65.93,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,2.67@@2.67,335217666.0,30592.0,512.0,✓,✗,33.68 ± 2.15 / 47.27 ± 3.00@@33.68,82.53 ± 0.67 / 83.57 ± 0.70@@82.53,77.78 ± 0.98 / 79.42 ± 1.06@@77.78,21.00 ± 4.63 / 57.29 ± 4.45@@21.00,12.47 ± 2.93 / 54.82 ± 2.32@@12.47,44.41 ± 3.17 / 33.06 ± 2.43@@44.41,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.68@@2.68,7241732096.0,32000.0,32768.0,✓,✗,44.05 ± 2.51 / 61.80 ± 2.28@@44.05,50.63 ± 2.12 / 44.59 ± 1.80@@50.63,52.69 ± 2.30 / 46.51 ± 3.63@@52.69,11.60 ± 4.10 / 43.01 ± 5.07@@11.60,9.26 ± 1.14 / 46.28 ± 3.60@@9.26,68.68 ± 3.29 / 45.23 ± 3.73@@68.68,12.5.1@@120501,12.5.2@@120502,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.68@@2.68,3075098624.0,128256.0,65536.0,✓,✗,43.12 ± 0.84 / 60.71 ± 0.51@@43.12,55.75 ± 1.83 / 49.82 ± 1.73@@55.75,54.16 ± 1.12 / 48.78 ± 2.66@@54.16,17.21 ± 1.39 / 57.78 ± 0.81@@17.21,13.15 ± 1.63 / 55.46 ± 1.09@@13.15,57.80 ± 2.56 / 29.41 ± 2.82@@57.80,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,2.69@@2.69,7241732096.0,32000.0,32768.0,✓,✗,48.64 ± 2.14 / 66.06 ± 1.47@@48.64,50.10 ± 2.16 / 41.80 ± 2.77@@50.10,54.81 ± 1.88 / 45.95 ± 3.21@@54.81,10.31 ± 3.46 / 43.68 ± 5.10@@10.31,1.11 ± 2.48 / 36.52 ± 2.31@@1.11,65.18 ± 2.86 / 42.20 ± 3.02@@65.18,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,2.69@@2.69,61293314.0,23150.0,512.0,✓,✗,30.70 ± 2.63 / 43.77 ± 2.62@@30.70,82.84 ± 0.61 / 79.91 ± 0.64@@82.84,78.83 ± 1.18 / 74.64 ± 1.40@@78.83,34.24 ± 2.30 / 65.60 ± 1.50@@34.24,27.20 ± 2.61 / 62.87 ± 1.41@@27.20,26.22 ± 2.65 / 16.44 ± 1.76@@26.22,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.69@@2.69,34980831232.0,256000.0,8192.0,✗,✗,35.73 ± 0.66 / 38.06 ± 0.54@@35.73,61.54 ± 2.53 / 42.44 ± 2.12@@61.54,60.94 ± 1.48 / 43.92 ± 2.09@@60.94,21.33 ± 2.08 / 52.01 ± 3.05@@21.33,13.20 ± 1.51 / 52.20 ± 2.53@@13.20,61.64 ± 1.20 / 32.36 ± 1.99@@61.64,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
