<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/OpenLLM-Ro/RoGemma2-9b-Instruct-DPO'>OpenLLM-Ro/RoGemma2-9b-Instruct-DPO</a>,📝,2.51@@2.51,9241705984.0,256000.0,8192.0,✗,✗,49.54 ± 1.31 / 65.22 ± 0.93@@49.54,66.27 ± 1.24 / 61.06 ± 1.37@@66.27,4.55 ± 3.52 / 34.72 ± 1.16@@4.55,54.55 ± 2.01 / 24.81 ± 1.75@@54.55,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.51@@2.51,2569272320.0,65536.0,128000.0,✗,✗,46.63 ± 0.99 / 62.73 ± 0.92@@46.63,55.92 ± 1.14 / 47.87 ± 0.88@@55.92,15.12 ± 1.71 / 56.34 ± 0.91@@15.12,58.84 ± 2.42 / 34.66 ± 2.13@@58.84,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.52@@2.52,9152319488.0,128000.0,4096.0,✓,✗,42.11 ± 2.31 / 60.16 ± 1.74@@42.11,52.02 ± 2.29 / 44.90 ± 1.57@@52.02,15.57 ± 3.26 / 45.99 ± 3.93@@15.57,67.85 ± 0.83 / 44.13 ± 1.41@@67.85,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.52@@2.52,?,256128.0,1048576.0,✓,✗,52.95 ± 2.91 / 65.43 ± 2.30@@52.95,67.66 ± 1.41 / 56.44 ± 1.44@@67.66,-6.99 ± 4.17 / 34.92 ± 1.49@@-6.99,63.53 ± 1.36 / 38.84 ± 1.64@@63.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.53@@2.53,8030261248.0,128256.0,131072.0,✓,✗,45.89 ± 1.46 / 63.13 ± 1.18@@45.89,60.78 ± 1.83 / 52.70 ± 2.13@@60.78,7.13 ± 1.21 / 39.21 ± 3.08@@7.13,59.77 ± 2.04 / 30.97 ± 3.64@@59.77,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.54@@2.54,7849978192.0,262400.0,?,✓,✗,39.20 ± 3.82 / 58.11 ± 2.96@@39.20,56.63 ± 1.64 / 51.07 ± 1.99@@56.63,13.05 ± 2.46 / 51.92 ± 3.21@@13.05,67.25 ± 1.28 / 41.82 ± 2.83@@67.25,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.54@@2.54,7298011136.0,100278.0,65536.0,✗,✗,24.15 ± 3.01 / 41.17 ± 2.95@@24.15,72.22 ± 0.89 / 66.38 ± 0.87@@72.22,23.45 ± 1.86 / 52.95 ± 1.82@@23.45,57.70 ± 0.67 / 33.82 ± 0.93@@57.70,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.54@@2.54,470927360.0,501153.0,512.0,✓,✗,40.27 ± 2.13 / 59.62 ± 1.54@@40.27,85.12 ± 0.92 / 85.22 ± 0.82@@85.12,6.45 ± 6.55 / 52.30 ± 3.51@@6.45,39.34 ± 1.15 / 21.19 ± 0.54@@39.34,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Ministral-3-14B-Instruct-2512'>mistralai/Ministral-3-14B-Instruct-2512 (val)</a>,📝,2.54@@2.54,12163481600.0,131072.0,8192.0,✓,✗,47.85 ± 1.40 / 64.69 ± 0.96@@47.85,63.27 ± 1.27 / 57.01 ± 1.41@@63.27,0.00 ± 0.00 / 33.74 ± 0.46@@0.00,63.77 ± 1.31 / 36.76 ± 0.83@@63.77,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-8B-Instruct-2512'>mistralai/Ministral-3-8B-Instruct-2512 (val)</a>,📝,2.54@@2.54,7415529472.0,131072.0,8192.0,✓,✗,48.29 ± 1.21 / 64.78 ± 0.76@@48.29,64.49 ± 1.00 / 54.68 ± 1.07@@64.49,0.00 ± 0.00 / 33.74 ± 0.46@@0.00,61.90 ± 1.30 / 35.94 ± 0.86@@61.90,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,2.54@@2.54,8414105600.0,131072.0,8192.0,✓,✗,34.51 ± 2.54 / 48.08 ± 3.83@@34.51,60.40 ± 2.21 / 54.84 ± 1.54@@60.40,15.94 ± 3.36 / 47.56 ± 4.11@@15.94,66.77 ± 1.36 / 42.39 ± 2.56@@66.77,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.54@@2.54,8414105600.0,131072.0,8192.0,✓,✗,34.56 ± 2.67 / 49.07 ± 3.51@@34.56,60.55 ± 2.14 / 54.96 ± 1.45@@60.55,14.34 ± 3.06 / 46.16 ± 4.49@@14.34,66.71 ± 1.33 / 42.34 ± 2.52@@66.71,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.56@@2.56,?,100256.0,272000.0,✓,✗,36.98 ± 2.44 / 50.62 ± 1.82@@36.98,51.33 ± 1.54 / 33.35 ± 1.56@@51.33,24.64 ± 3.29 / 58.06 ± 1.89@@24.64,59.54 ± 0.72 / 27.10 ± 0.77@@59.54,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.56@@2.56,68976653312.0,32000.0,4096.0,✓,✗,33.61 ± 1.42 / 46.22 ± 1.66@@33.61,60.30 ± 1.04 / 45.18 ± 1.93@@60.30,18.84 ± 1.75 / 53.73 ± 2.67@@18.84,59.27 ± 0.92 / 29.96 ± 1.61@@59.27,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.57@@2.57,2031739904.0,151936.0,40960.0,✓,✗,42.57 ± 1.90 / 60.99 ± 1.26@@42.57,51.50 ± 2.39 / 44.17 ± 1.56@@51.50,20.47 ± 1.59 / 56.46 ± 0.79@@20.47,56.50 ± 0.72 / 36.27 ± 0.66@@56.50,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.57@@2.57,4676271104.0,131072.0,?,✓,✗,38.63 ± 3.96 / 55.77 ± 3.36@@38.63,56.62 ± 2.23 / 52.17 ± 1.62@@56.62,13.08 ± 3.15 / 51.13 ± 4.91@@13.08,65.46 ± 1.37 / 42.89 ± 1.92@@65.46,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.57@@2.57,3191396096.0,100352.0,131072.0,✓,✗,40.21 ± 1.98 / 56.22 ± 2.18@@40.21,59.39 ± 1.16 / 53.36 ± 1.64@@59.39,9.66 ± 4.49 / 40.74 ± 4.91@@9.66,63.72 ± 0.87 / 39.53 ± 1.17@@63.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.57@@2.57,?,?,200000.0,✓,✗,36.97 ± 2.37 / 47.15 ± 1.39@@36.97,60.03 ± 1.64 / 41.47 ± 1.81@@60.03,17.97 ± 4.79 / 49.09 ± 2.58@@17.97,58.16 ± 1.09 / 24.63 ± 0.91@@58.16,15.4.2@@150402,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.58@@2.58,9241705984.0,256000.0,8192.0,✗,✗,49.23 ± 1.85 / 62.98 ± 1.77@@49.23,56.86 ± 2.37 / 51.54 ± 2.16@@56.86,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,67.03 ± 1.03 / 38.36 ± 0.63@@67.03,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.59@@2.59,33715603456.0,49152.0,8192.0,✓,✗,35.43 ± 1.93 / 50.38 ± 2.12@@35.43,64.41 ± 1.40 / 60.74 ± 1.53@@64.41,8.63 ± 2.60 / 45.96 ± 4.01@@8.63,67.74 ± 1.13 / 44.21 ± 1.55@@67.74,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,2.59@@2.59,8918026240.0,131072.0,8192.0,✓,✗,37.16 ± 1.75 / 52.18 ± 2.37@@37.16,68.17 ± 0.73 / 65.53 ± 0.85@@68.17,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,69.37 ± 1.11 / 44.60 ± 1.33@@69.37,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.59@@2.59,14770033664.0,152064.0,131072.0,✓,✗,39.70 ± 2.13 / 59.71 ± 1.41@@39.70,64.12 ± 1.41 / 50.83 ± 1.81@@64.12,23.70 ± 2.36 / 55.07 ± 0.64@@23.70,41.71 ± 2.30 / 18.92 ± 2.20@@41.71,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.60@@2.60,46997647360.0,67993.0,32768.0,✓,✗,28.20 ± 3.85 / 44.15 ± 4.01@@28.20,57.16 ± 2.75 / 53.77 ± 2.18@@57.16,18.75 ± 4.12 / 49.91 ± 4.38@@18.75,64.85 ± 4.29 / 41.06 ± 5.37@@64.85,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.61@@2.61,5439438272.0,262400.0,8192.0,✓,✗,42.57 ± 2.57 / 57.12 ± 2.67@@42.57,66.16 ± 0.89 / 51.82 ± 2.26@@66.16,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,60.88 ± 0.69 / 31.54 ± 1.31@@60.88,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.61@@2.61,3212749824.0,128256.0,131072.0,✓,✗,41.41 ± 1.85 / 57.42 ± 1.64@@41.41,60.63 ± 1.09 / 50.32 ± 1.40@@60.63,15.04 ± 1.72 / 56.65 ± 0.91@@15.04,52.14 ± 0.75 / 23.17 ± 1.70@@52.14,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.61@@2.61,7241732096.0,32000.0,32768.0,✓,✗,41.35 ± 2.84 / 57.18 ± 2.62@@41.35,52.78 ± 2.02 / 42.80 ± 2.50@@52.78,14.11 ± 1.31 / 55.75 ± 1.05@@14.11,59.98 ± 1.39 / 35.80 ± 2.45@@59.98,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,2.62@@2.62,4221757440.0,120818.0,262144.0,✓,✗,39.69 ± 1.31 / 56.11 ± 1.20@@39.69,63.93 ± 0.90 / 60.00 ± 0.94@@63.93,21.23 ± 3.53 / 60.35 ± 1.76@@21.23,42.18 ± 0.66 / 0.00 ± 0.00@@42.18,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.62@@2.62,27432406640.0,262144.0,8192.0,✓,✗,44.21 ± 2.04 / 58.94 ± 2.49@@44.21,60.36 ± 1.70 / 56.98 ± 1.54@@60.36,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,66.26 ± 2.64 / 37.82 ± 4.14@@66.26,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,15.6.1@@150601
<a href='https://hf.co/OpenLLM-Ro/RoMistral-7b-Instruct-DPO'>OpenLLM-Ro/RoMistral-7b-Instruct-DPO</a>,📝,2.62@@2.62,7248023552.0,32768.0,32768.0,✗,✗,42.98 ± 2.48 / 59.67 ± 2.03@@42.98,60.16 ± 1.44 / 50.76 ± 1.52@@60.16,7.53 ± 1.43 / 37.83 ± 0.92@@7.53,57.24 ± 1.52 / 30.87 ± 2.70@@57.24,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.62@@2.62,3075098624.0,128256.0,65536.0,✓,✗,30.32 ± 2.90 / 40.96 ± 3.29@@30.32,51.94 ± 2.15 / 47.69 ± 1.96@@51.94,23.42 ± 1.97 / 59.85 ± 1.26@@23.42,62.91 ± 0.87 / 35.98 ± 2.52@@62.91,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.63@@2.63,9152319488.0,128000.0,4096.0,✗,✗,44.58 ± 1.58 / 62.38 ± 1.19@@44.58,39.12 ± 1.48 / 32.75 ± 1.41@@39.12,20.83 ± 0.91 / 58.44 ± 1.43@@20.83,62.71 ± 1.76 / 41.46 ± 1.29@@62.71,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-4-E4B-it'>google/gemma-4-E4B-it (val)</a>,📝,2.64@@2.64,7996157418.0,262144.0,8192.0,✓,✗,38.49 ± 2.05 / 57.04 ± 1.83@@38.49,65.91 ± 0.81 / 62.29 ± 0.56@@65.91,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,64.42 ± 0.89 / 30.23 ± 1.05@@64.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.64@@2.64,8030261248.0,128256.0,8192.0,✓,✗,37.44 ± 3.94 / 56.31 ± 3.14@@37.44,58.23 ± 2.39 / 54.74 ± 2.00@@58.23,8.66 ± 4.33 / 45.81 ± 3.15@@8.66,65.70 ± 1.46 / 42.18 ± 2.44@@65.70,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.64@@2.64,8414105600.0,131072.0,8192.0,✓,✗,48.90 ± 1.39 / 64.92 ± 1.12@@48.90,62.90 ± 1.18 / 53.85 ± 1.98@@62.90,28.35 ± 2.34 / 62.37 ± 1.32@@28.35,21.57 ± 0.94 / 0.02 ± 0.02@@21.57,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.64@@2.64,3402836480.0,100352.0,131072.0,✓,✗,42.13 ± 1.82 / 57.92 ± 1.75@@42.13,61.46 ± 1.44 / 53.38 ± 2.43@@61.46,2.61 ± 4.48 / 34.89 ± 2.76@@2.61,62.28 ± 1.76 / 40.49 ± 0.98@@62.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,2.65@@2.65,7504568320.0,128167.0,32768.0,✓,✗,41.50 ± 2.10 / 59.05 ± 1.54@@41.50,61.48 ± 1.11 / 54.93 ± 1.38@@61.48,21.95 ± 2.73 / 58.36 ± 1.57@@21.95,38.82 ± 0.51 / 0.00 ± 0.00@@38.82,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.65@@2.65,33715603456.0,49152.0,8192.0,✓,✗,32.65 ± 2.75 / 49.03 ± 2.82@@32.65,62.39 ± 1.42 / 57.86 ± 1.71@@62.39,10.82 ± 1.92 / 53.93 ± 1.04@@10.82,64.12 ± 0.60 / 40.00 ± 0.79@@64.12,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.66@@2.66,140642691.0,256000.0,8192.0,✓,✗,26.49 ± 3.34 / 48.92 ± 2.42@@26.49,80.93 ± 1.26 / 81.35 ± 1.02@@80.93,25.84 ± 8.41 / 62.59 ± 4.29@@25.84,29.32 ± 3.96 / 12.78 ± 2.46@@29.32,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,🧠,2.66@@2.66,46997647360.0,67993.0,32768.0,✓,✗,33.19 ± 3.51 / 49.92 ± 3.26@@33.19,55.66 ± 2.22 / 51.98 ± 1.80@@55.66,12.88 ± 4.77 / 40.82 ± 3.54@@12.88,64.13 ± 3.67 / 36.32 ± 5.20@@64.13,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.67@@2.67,?,?,200000.0,✓,✗,44.57 ± 1.48 / 59.47 ± 1.49@@44.57,33.01 ± 2.73 / 26.80 ± 1.66@@33.01,24.94 ± 4.56 / 58.32 ± 2.48@@24.94,60.53 ± 1.24 / 29.92 ± 1.84@@60.53,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.68@@2.68,7298617344.0,100352.0,4096.0,✓,✗,37.38 ± 2.60 / 54.39 ± 2.35@@37.38,55.04 ± 0.69 / 46.89 ± 1.69@@55.04,13.27 ± 2.17 / 55.53 ± 1.26@@13.27,59.12 ± 1.29 / 37.94 ± 0.78@@59.12,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.69@@2.69,8054910976.0,49152.0,4096.0,✓,✗,37.42 ± 2.61 / 54.03 ± 3.30@@37.42,61.24 ± 1.92 / 56.67 ± 1.83@@61.24,6.37 ± 1.43 / 51.66 ± 1.20@@6.37,58.44 ± 1.26 / 36.87 ± 1.99@@58.44,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.69@@2.69,7298011136.0,100278.0,65536.0,✗,✗,34.31 ± 1.44 / 50.75 ± 1.46@@34.31,52.63 ± 1.60 / 49.93 ± 1.28@@52.63,21.12 ± 1.99 / 59.91 ± 0.76@@21.12,55.50 ± 0.71 / 29.09 ± 1.37@@55.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.69@@2.69,8030326784.0,128264.0,131072.0,✓,✗,42.21 ± 2.37 / 61.09 ± 1.63@@42.21,63.09 ± 1.68 / 59.89 ± 1.51@@63.09,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,60.75 ± 1.31 / 36.43 ± 2.36@@60.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.69@@2.69,21511953984.0,201088.0,131072.0,✓,✗,31.37 ± 7.75 / 50.28 ± 6.17@@31.37,33.33 ± 2.17 / 28.45 ± 2.34@@33.33,39.30 ± 2.22 / 69.51 ± 1.12@@39.30,55.35 ± 0.63 / 31.37 ± 0.84@@55.35,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.70@@2.70,8054910976.0,49152.0,4096.0,✓,✗,37.73 ± 1.67 / 56.38 ± 1.20@@37.73,62.24 ± 1.62 / 58.12 ± 1.77@@62.24,4.53 ± 2.08 / 44.94 ± 4.03@@4.53,61.53 ± 1.82 / 38.63 ± 2.88@@61.53,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.70@@2.70,20066993152.0,49152.0,8192.0,✓,✗,32.26 ± 2.00 / 44.01 ± 1.96@@32.26,62.99 ± 1.73 / 58.33 ± 1.86@@62.99,6.14 ± 2.00 / 49.16 ± 2.22@@6.14,62.59 ± 1.62 / 39.31 ± 1.88@@62.59,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.70@@2.70,1543714304.0,151936.0,32768.0,✓,✗,42.07 ± 1.16 / 57.97 ± 1.27@@42.07,50.19 ± 1.93 / 41.53 ± 1.29@@50.19,10.28 ± 1.70 / 52.17 ± 1.61@@10.28,61.26 ± 0.94 / 39.06 ± 0.89@@61.26,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16 (val)</a>,🧠,2.70@@2.70,31577937344.0,131072.0,262144.0,✓,✗,37.44 ± 2.92 / 53.12 ± 2.43@@37.44,60.54 ± 1.24 / 54.37 ± 1.11@@60.54,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,69.22 ± 0.50 / 41.00 ± 0.64@@69.22,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.71@@2.71,22637328384.0,128000.0,32768.0,✓,✗,50.66 ± 1.94 / 66.05 ± 1.44@@50.66,62.48 ± 1.55 / 53.02 ± 1.79@@62.48,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,48.57 ± 2.91 / 27.09 ± 2.69@@48.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.72@@2.72,8030261248.0,128256.0,131072.0,✓,✗,34.88 ± 3.54 / 54.53 ± 2.47@@34.88,51.49 ± 2.23 / 49.97 ± 1.90@@51.49,10.69 ± 2.26 / 49.86 ± 2.87@@10.69,66.04 ± 1.10 / 43.62 ± 1.03@@66.04,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.72@@2.72,8030261248.0,128256.0,131072.0,✓,✗,45.63 ± 2.40 / 61.50 ± 1.92@@45.63,62.98 ± 1.85 / 57.80 ± 1.98@@62.98,1.96 ± 2.34 / 33.75 ± 0.75@@1.96,49.53 ± 8.25 / 20.13 ± 6.50@@49.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
