<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.18@@2.18,8019808256.0,131072.0,32768.0,✓,✗,88.96 ± 0.79 / 94.44 ± 0.42@@88.96,63.30 ± 2.36 / 39.20 ± 2.16@@63.30,32.20 ± 0.77 / 65.67 ± 0.69@@32.20,74.66 ± 0.75 / 59.91 ± 0.63@@74.66,65.60 ± 0.14 / 15.53 ± 0.18@@65.60,33.02 ± 0.79 / 49.45 ± 0.61@@33.02,44.88 ± 2.56 / 57.56 ± 2.18@@44.88,15.7.0.dev0@@150700,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.19@@2.19,8414105600.0,131072.0,8192.0,✓,✗,87.58 ± 1.69 / 93.48 ± 0.97@@87.58,66.29 ± 2.06 / 47.69 ± 2.04@@66.29,31.39 ± 1.27 / 63.48 ± 1.67@@31.39,79.21 ± 1.17 / 65.97 ± 0.83@@79.21,64.10 ± 0.62 / 17.65 ± 0.69@@64.10,37.55 ± 1.03 / 52.98 ± 0.83@@37.55,29.69 ± 2.55 / 44.05 ± 2.51@@29.69,15.7.0.dev0@@150700,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.19@@2.19,7241732096.0,32000.0,4096.0,✗,✗,84.72 ± 1.30 / 91.85 ± 0.77@@84.72,64.21 ± 3.23 / 46.00 ± 2.16@@64.21,28.59 ± 2.48 / 61.30 ± 3.20@@28.59,71.37 ± 1.13 / 50.63 ± 0.99@@71.37,68.08 ± 1.07 / 19.02 ± 1.25@@68.08,34.73 ± 1.02 / 50.90 ± 0.78@@34.73,37.65 ± 1.74 / 52.33 ± 1.37@@37.65,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.19@@2.19,8030261248.0,128256.0,131072.0,✓,✗,91.63 ± 0.24 / 95.72 ± 0.13@@91.63,65.87 ± 1.90 / 46.02 ± 1.99@@65.87,31.90 ± 4.02 / 56.86 ± 4.61@@31.90,77.35 ± 1.66 / 62.80 ± 1.04@@77.35,65.74 ± 0.81 / 20.37 ± 1.30@@65.74,36.04 ± 0.86 / 51.88 ± 0.66@@36.04,25.83 ± 2.09 / 43.58 ± 1.76@@25.83,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.20@@2.20,8030261248.0,128256.0,131072.0,✓,✗,88.40 ± 0.95 / 94.09 ± 0.51@@88.40,63.11 ± 2.19 / 37.95 ± 1.55@@63.11,34.85 ± 2.73 / 65.34 ± 2.41@@34.85,71.55 ± 0.93 / 51.20 ± 1.55@@71.55,67.55 ± 0.28 / 18.47 ± 0.51@@67.55,34.00 ± 1.15 / 50.00 ± 0.89@@34.00,34.08 ± 2.42 / 49.06 ± 2.20@@34.08,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.20@@2.20,8053338176.0,131072.0,65536.0,✗,✗,87.36 ± 0.65 / 93.54 ± 0.35@@87.36,51.99 ± 2.23 / 28.96 ± 1.05@@51.99,40.59 ± 1.89 / 67.80 ± 1.91@@40.59,73.71 ± 0.66 / 56.59 ± 0.78@@73.71,68.19 ± 0.26 / 19.37 ± 0.42@@68.19,35.67 ± 1.48 / 51.67 ± 1.11@@35.67,36.26 ± 0.78 / 50.81 ± 0.60@@36.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.21@@2.21,8170835968.0,49152.0,4096.0,✓,✗,87.95 ± 1.67 / 93.67 ± 0.95@@87.95,52.47 ± 2.00 / 42.03 ± 1.86@@52.47,43.39 ± 3.04 / 69.23 ± 2.57@@43.39,78.32 ± 1.47 / 64.38 ± 0.92@@78.32,66.46 ± 0.75 / 19.42 ± 1.23@@66.46,34.34 ± 0.87 / 50.51 ± 0.72@@34.34,31.85 ± 1.59 / 48.01 ± 1.12@@31.85,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.22@@2.22,32234279936.0,100352.0,4096.0,✗,✗,92.51 ± 0.64 / 96.18 ± 0.34@@92.51,59.70 ± 1.78 / 32.21 ± 1.01@@59.70,46.34 ± 1.60 / 72.39 ± 1.19@@46.34,21.32 ± 1.55 / 0.00 ± 0.00@@21.32,67.14 ± 0.15 / 18.48 ± 0.33@@67.14,50.06 ± 0.56 / 62.24 ± 0.45@@50.06,56.43 ± 1.06 / 67.04 ± 0.81@@56.43,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.23@@2.23,7241748480.0,32002.0,4096.0,✗,✗,85.60 ± 1.25 / 92.35 ± 0.73@@85.60,63.01 ± 2.00 / 33.76 ± 1.86@@63.01,39.20 ± 1.25 / 68.05 ± 1.27@@39.20,66.93 ± 3.57 / 39.70 ± 4.32@@66.93,64.41 ± 0.66 / 14.57 ± 0.60@@64.41,32.99 ± 1.00 / 49.58 ± 0.76@@32.99,42.49 ± 1.27 / 55.95 ± 0.90@@42.49,15.7.0.dev0@@150700,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.24@@2.24,8030261248.0,128256.0,8192.0,✓,✗,91.87 ± 0.21 / 95.86 ± 0.11@@91.87,62.26 ± 2.20 / 42.41 ± 2.02@@62.26,30.30 ± 3.94 / 62.28 ± 2.89@@30.30,76.66 ± 1.92 / 62.76 ± 1.52@@76.66,65.17 ± 1.24 / 18.63 ± 1.85@@65.17,36.38 ± 0.86 / 52.08 ± 0.66@@36.38,28.33 ± 2.31 / 45.29 ± 1.78@@28.33,15.7.0.dev0@@150700,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.25@@2.25,108641793536.0,200000.0,?,✓,✗,90.93 ± 1.35 / 95.40 ± 0.71@@90.93,66.59 ± 0.93 / 58.14 ± 2.03@@66.59,37.13 ± 4.46 / 62.58 ± 4.89@@37.13,22.10 ± 4.62 / 0.06 ± 0.04@@22.10,62.26 ± 3.58 / 16.88 ± 2.86@@62.26,62.01 ± 1.44 / 71.22 ± 1.30@@62.01,53.50 ± 2.02 / 63.59 ± 1.66@@53.50,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.25@@2.25,9152319488.0,128000.0,4096.0,✓,✗,86.93 ± 3.74 / 93.12 ± 2.22@@86.93,55.96 ± 2.14 / 34.41 ± 1.67@@55.96,35.34 ± 2.44 / 65.91 ± 2.33@@35.34,79.92 ± 1.20 / 67.95 ± 1.14@@79.92,67.89 ± 1.05 / 21.86 ± 1.72@@67.89,35.52 ± 0.78 / 51.48 ± 0.58@@35.52,22.96 ± 2.05 / 39.68 ± 1.99@@22.96,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.26@@2.26,7849978192.0,262400.0,?,✓,✗,88.10 ± 2.12 / 93.70 ± 1.20@@88.10,54.52 ± 2.12 / 44.87 ± 2.55@@54.52,27.68 ± 1.76 / 60.84 ± 2.09@@27.68,77.80 ± 1.38 / 64.04 ± 0.80@@77.80,65.47 ± 1.36 / 19.77 ± 2.10@@65.47,43.20 ± 0.70 / 57.25 ± 0.52@@43.20,31.29 ± 2.02 / 47.08 ± 1.85@@31.29,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.30@@2.30,70599864480.0,131072.0,65536.0,✓,✗,90.50 ± 3.49 / 95.06 ± 2.04@@90.50,55.63 ± 2.44 / 42.10 ± 2.73@@55.63,3.17 ± 2.42 / 33.94 ± 0.69@@3.17,78.83 ± 1.46 / 63.57 ± 0.89@@78.83,67.67 ± 1.50 / 22.31 ± 2.48@@67.67,45.77 ± 0.89 / 57.81 ± 0.68@@45.77,35.97 ± 2.05 / 48.93 ± 1.86@@35.97,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.33@@2.33,9152319488.0,128000.0,4096.0,✗,✗,89.05 ± 1.06 / 94.44 ± 0.58@@89.05,56.24 ± 1.98 / 30.62 ± 2.25@@56.24,37.38 ± 4.42 / 61.36 ± 5.00@@37.38,70.44 ± 2.16 / 57.85 ± 1.91@@70.44,63.88 ± 0.28 / 14.05 ± 0.24@@63.88,34.79 ± 1.19 / 50.59 ± 0.94@@34.79,25.03 ± 2.39 / 40.97 ± 2.75@@25.03,15.7.0.dev0@@150700,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.33@@2.33,4300079472.0,262144.0,?,✓,✗,83.25 ± 1.12 / 91.29 ± 0.68@@83.25,52.23 ± 2.15 / 42.12 ± 2.26@@52.23,37.12 ± 1.07 / 67.85 ± 0.95@@37.12,66.96 ± 0.89 / 44.12 ± 2.12@@66.96,66.27 ± 0.17 / 16.71 ± 0.28@@66.27,36.70 ± 1.00 / 52.22 ± 0.75@@36.70,33.82 ± 0.74 / 49.52 ± 0.74@@33.82,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.35@@2.35,3606752256.0,128256.0,131072.0,✓,✗,87.30 ± 0.82 / 93.53 ± 0.47@@87.30,49.47 ± 2.13 / 39.70 ± 2.03@@49.47,31.80 ± 2.01 / 60.14 ± 2.71@@31.80,67.59 ± 1.66 / 53.67 ± 1.69@@67.59,65.42 ± 0.09 / 16.17 ± 0.21@@65.42,34.15 ± 1.17 / 50.42 ± 0.92@@34.15,38.25 ± 1.15 / 53.15 ± 0.97@@38.25,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/ReBatch/Llama-3-8B-dutch'>ReBatch/Llama-3-8B-dutch</a>,🧠,2.36@@2.36,8030277632.0,128258.0,8445.0,✗,✗,91.69 ± 0.81 / 95.82 ± 0.43@@91.69,60.14 ± 2.00 / 44.91 ± 2.19@@60.14,15.67 ± 3.75 / 40.14 ± 2.65@@15.67,71.98 ± 2.28 / 58.63 ± 2.03@@71.98,64.49 ± 1.40 / 18.40 ± 1.70@@64.49,36.13 ± 1.24 / 51.76 ± 0.92@@36.13,28.25 ± 2.23 / 44.23 ± 2.03@@28.25,15.7.0.dev0@@150700,12.7.0@@120700,12.7.0@@120700,14.3.0@@140300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.37@@2.37,4676271104.0,131072.0,?,✓,✗,87.43 ± 0.77 / 93.55 ± 0.43@@87.43,61.21 ± 2.23 / 45.22 ± 1.46@@61.21,9.31 ± 4.51 / 37.72 ± 4.20@@9.31,76.05 ± 1.46 / 62.81 ± 0.93@@76.05,64.89 ± 2.93 / 18.41 ± 1.46@@64.89,33.34 ± 1.00 / 49.79 ± 0.79@@33.34,37.33 ± 0.99 / 52.37 ± 0.78@@37.33,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.37@@2.37,4299915632.0,262144.0,128000.0,✓,✗,85.05 ± 1.27 / 92.31 ± 0.77@@85.05,61.04 ± 1.81 / 43.56 ± 2.40@@61.04,32.42 ± 1.54 / 65.65 ± 0.84@@32.42,64.58 ± 1.41 / 42.71 ± 2.43@@64.58,66.15 ± 0.26 / 17.31 ± 0.43@@66.15,31.78 ± 0.85 / 48.57 ± 0.66@@31.78,23.07 ± 1.35 / 41.57 ± 1.12@@23.07,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.37@@2.37,13716198400.0,100352.0,4096.0,✓,✗,88.67 ± 0.70 / 94.15 ± 0.38@@88.67,53.78 ± 2.62 / 43.33 ± 2.65@@53.78,30.62 ± 1.44 / 64.88 ± 0.69@@30.62,74.61 ± 0.69 / 59.83 ± 0.60@@74.61,66.95 ± 0.31 / 16.42 ± 0.46@@66.95,27.85 ± 0.67 / 45.73 ± 0.54@@27.85,24.96 ± 1.06 / 43.60 ± 0.89@@24.96,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.37@@2.37,?,100256.0,272000.0,✓,✗,83.60 ± 2.17 / 91.58 ± 1.22@@83.60,45.73 ± 1.80 / 27.03 ± 1.63@@45.73,20.72 ± 4.91 / 60.30 ± 2.47@@20.72,55.52 ± 0.90 / 26.10 ± 0.76@@55.52,64.51 ± 0.11 / 11.64 ± 0.18@@64.51,58.31 ± 2.23 / 68.63 ± 1.70@@58.31,47.99 ± 2.30 / 60.86 ± 1.70@@47.99,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.38@@2.38,7241732096.0,32000.0,32768.0,✓,✗,90.25 ± 0.99 / 94.96 ± 0.56@@90.25,56.76 ± 1.52 / 42.03 ± 1.98@@56.76,23.55 ± 2.76 / 59.14 ± 3.18@@23.55,76.73 ± 1.59 / 62.98 ± 1.18@@76.73,64.33 ± 0.72 / 17.66 ± 0.87@@64.33,34.92 ± 1.07 / 51.02 ± 0.85@@34.92,23.87 ± 1.80 / 42.03 ± 1.58@@23.87,15.7.0.dev0@@150700,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16'>robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16</a>,📝,2.39@@2.39,7718948864.0,151646.0,32768.0,✗,✗,89.05 ± 0.89 / 94.47 ± 0.46@@89.05,56.83 ± 2.31 / 46.81 ± 2.87@@56.83,23.58 ± 2.69 / 50.85 ± 3.74@@23.58,67.70 ± 0.88 / 43.32 ± 2.07@@67.70,65.06 ± 1.20 / 18.45 ± 1.09@@65.06,33.73 ± 0.75 / 50.05 ± 0.57@@33.73,29.29 ± 1.83 / 45.90 ± 1.77@@29.29,15.7.0.dev0@@150700,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.41@@2.41,30677882880.0,131072.0,65536.0,✓,✗,85.06 ± 1.83 / 92.00 ± 1.07@@85.06,64.27 ± 3.01 / 50.57 ± 3.59@@64.27,12.70 ± 4.14 / 41.96 ± 3.80@@12.70,76.39 ± 1.63 / 60.24 ± 1.12@@76.39,67.05 ± 1.67 / 22.37 ± 2.20@@67.05,34.83 ± 1.08 / 44.53 ± 1.14@@34.83,13.49 ± 1.14 / 27.22 ± 0.61@@13.49,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.41@@2.41,7455550464.0,131072.0,32768.0,✓,✗,87.70 ± 0.97 / 93.76 ± 0.52@@87.70,58.58 ± 1.70 / 49.83 ± 1.39@@58.58,24.34 ± 1.54 / 61.66 ± 0.97@@24.34,72.78 ± 0.76 / 56.76 ± 0.88@@72.78,65.16 ± 1.01 / 16.13 ± 1.02@@65.16,28.81 ± 0.78 / 46.49 ± 0.62@@28.81,25.51 ± 0.87 / 43.86 ± 0.71@@25.51,15.7.2.dev0@@150702,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.41@@2.41,?,65024.0,?,✓,✗,82.90 ± 3.26 / 91.24 ± 1.78@@82.90,57.67 ± 2.10 / 36.81 ± 3.60@@57.67,32.92 ± 3.78 / 60.66 ± 4.15@@32.92,76.32 ± 0.40 / 59.88 ± 1.67@@76.32,65.53 ± 0.24 / 16.50 ± 0.32@@65.53,23.85 ± 1.23 / 42.18 ± 0.94@@23.85,18.36 ± 0.69 / 37.96 ± 0.49@@18.36,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.41@@2.41,8170848256.0,49155.0,4096.0,✓,✗,88.08 ± 1.20 / 93.92 ± 0.67@@88.08,49.04 ± 1.67 / 34.09 ± 1.59@@49.04,29.42 ± 1.44 / 63.58 ± 1.04@@29.42,74.83 ± 1.29 / 60.62 ± 1.21@@74.83,62.34 ± 3.24 / 18.49 ± 1.19@@62.34,34.69 ± 0.59 / 50.59 ± 0.56@@34.69,31.36 ± 1.90 / 46.78 ± 1.51@@31.36,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.42@@2.42,1720574976.0,151936.0,40960.0,✗,✗,85.04 ± 0.64 / 92.38 ± 0.34@@85.04,44.29 ± 2.14 / 28.80 ± 1.10@@44.29,38.85 ± 1.32 / 69.25 ± 0.75@@38.85,70.47 ± 0.57 / 51.13 ± 1.30@@70.47,66.76 ± 0.30 / 16.69 ± 0.43@@66.76,30.85 ± 1.06 / 47.99 ± 0.82@@30.85,27.16 ± 1.15 / 44.35 ± 0.85@@27.16,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.43@@2.43,11102822400.0,65024.0,8192.0,✓,✗,90.49 ± 0.68 / 95.23 ± 0.34@@90.49,56.80 ± 3.16 / 39.87 ± 2.21@@56.80,38.24 ± 4.33 / 65.38 ± 4.96@@38.24,51.44 ± 8.68 / 36.43 ± 9.62@@51.44,64.15 ± 1.75 / 15.44 ± 1.77@@64.15,27.80 ± 0.63 / 45.26 ± 0.51@@27.80,25.79 ± 1.38 / 41.98 ± 1.36@@25.79,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.44@@2.44,8829407232.0,64000.0,4096.0,✓,✗,91.36 ± 0.81 / 95.65 ± 0.42@@91.36,56.36 ± 2.06 / 38.73 ± 0.99@@56.36,12.85 ± 2.16 / 40.51 ± 3.02@@12.85,79.05 ± 1.08 / 65.77 ± 0.80@@79.05,61.63 ± 1.09 / 16.90 ± 1.41@@61.63,36.43 ± 1.04 / 52.23 ± 0.81@@36.43,29.31 ± 1.04 / 46.00 ± 0.97@@29.31,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.45@@2.45,3880099328.0,?,131072.0,✓,✗,83.19 ± 1.32 / 91.24 ± 0.79@@83.19,57.88 ± 2.01 / 39.73 ± 1.97@@57.88,34.02 ± 1.86 / 63.79 ± 2.03@@34.02,64.91 ± 1.14 / 44.76 ± 1.62@@64.91,66.10 ± 0.23 / 17.09 ± 0.38@@66.10,29.30 ± 0.87 / 45.65 ± 0.78@@29.30,15.13 ± 1.97 / 33.73 ± 1.67@@15.13,15.7.2@@150702,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.46@@2.46,8537680896.0,256000.0,8192.0,✓,✗,88.26 ± 1.73 / 93.82 ± 0.99@@88.26,47.92 ± 3.06 / 36.28 ± 1.63@@47.92,19.47 ± 3.12 / 43.32 ± 3.02@@19.47,77.24 ± 1.55 / 62.77 ± 1.22@@77.24,65.30 ± 0.73 / 19.30 ± 1.17@@65.30,38.48 ± 0.66 / 51.57 ± 0.73@@38.48,16.46 ± 2.29 / 30.76 ± 1.80@@16.46,15.7.0.dev0@@150700,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ChocoLlama/Llama-3-ChocoLlama-8B-instruct'>ChocoLlama/Llama-3-ChocoLlama-8B-instruct</a>,📝,2.47@@2.47,8030261248.0,128256.0,8192.0,✗,✗,89.99 ± 0.85 / 94.96 ± 0.44@@89.99,55.86 ± 2.11 / 35.88 ± 1.28@@55.86,26.55 ± 1.73 / 57.29 ± 2.89@@26.55,68.10 ± 1.62 / 50.91 ± 1.35@@68.10,66.74 ± 0.45 / 17.99 ± 0.53@@66.74,27.51 ± 1.17 / 44.54 ± 0.83@@27.51,12.79 ± 2.75 / 32.41 ± 2.01@@12.79,15.7.0.dev0@@150700,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.47@@2.47,7248023552.0,32768.0,32768.0,✓,✗,90.50 ± 1.02 / 95.10 ± 0.57@@90.50,59.30 ± 2.01 / 44.29 ± 2.40@@59.30,17.72 ± 3.60 / 53.01 ± 5.07@@17.72,76.70 ± 1.59 / 62.97 ± 1.16@@76.70,64.10 ± 0.81 / 17.37 ± 1.30@@64.10,28.19 ± 1.19 / 45.94 ± 0.92@@28.19,12.82 ± 2.13 / 33.12 ± 1.20@@12.82,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
