<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✓,79.68 ± 0.91 / 80.31 ± 0.84@@79.68,61.57 ± 1.06 / 40.63 ± 2.97@@61.57,37.47 ± 2.41 / 65.13 ± 3.04@@37.47,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,277749507.0,250000.0,128.0,✓,✗,70.91 ± 1.23 / 67.12 ± 3.79@@70.91,71.34 ± 0.91 / 65.04 ± 1.33@@71.34,53.52 ± 1.22 / 76.15 ± 0.53@@53.52,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,-@@100,1644515328.0,100352.0,4096.0,✓,✗,75.15 ± 0.55 / 61.46 ± 0.82@@75.15,38.00 ± 4.39 / 29.74 ± 5.04@@38.00,1.04 ± 2.08 / 34.49 ± 1.17@@1.04,-@@-1,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,-@@0
<a href='https://hf.co/stabilityai/stablelm-3b-4e1t'>stabilityai/stablelm-3b-4e1t</a>,🧠,-@@100,2795443200.0,50304.0,2048.0,✓,✗,2.06 ± 1.75 / 20.21 ± 0.68@@2.06,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,2795443200.0,50304.0,2048.0,✗,✗,-14.54 ± 2.08 / 19.81 ± 0.91@@-14.54,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,-@@100,110619651.0,32000.0,511.0,✓,✗,53.98 ± 2.05 / 52.94 ± 1.88@@53.98,48.32 ± 1.62 / 45.04 ± 1.50@@48.32,3.33 ± 2.12 / 51.06 ± 1.15@@3.33,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,-@@100,1669408768.0,131072.0,8192.0,✓,✗,25.99 ± 3.51 / 35.36 ± 4.53@@25.99,26.41 ± 2.74 / 25.18 ± 2.46@@26.41,1.64 ± 1.90 / 37.52 ± 2.69@@1.64,-@@-1,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,-@@0
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,-@@100,2768345600.0,50280.0,32769.0,✓,✗,71.70 ± 1.09 / 71.01 ± 2.36@@71.70,23.25 ± 1.99 / 20.55 ± 2.20@@23.25,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.82,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,514.0,✓,✗,79.48 ± 0.87 / 77.47 ± 1.64@@79.48,79.50 ± 0.96 / 77.37 ± 0.89@@79.50,53.01 ± 15.20 / 75.97 ± 7.76@@53.01,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,🔍,-@@100,278045187.0,250002.0,512.0,✓,✗,74.07 ± 1.41 / 69.19 ± 3.93@@74.07,74.12 ± 2.11 / 67.98 ± 1.51@@74.12,64.86 ± 1.02 / 82.04 ± 0.62@@64.86,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,-@@100,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 19.16 ± 0.14@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,-@@100,3227655168.0,131072.0,32768.0,✓,✗,57.03 ± 3.24 / 61.78 ± 2.40@@57.03,45.84 ± 2.32 / 34.62 ± 5.53@@45.84,0.12 ± 1.16 / 33.42 ± 0.29@@0.12,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,-@@100,33715603456.0,49152.0,8192.0,✓,✗,73.95 ± 0.82 / 63.91 ± 1.29@@73.95,58.00 ± 1.77 / 51.16 ± 3.14@@58.00,18.86 ± 2.21 / 56.63 ± 3.82@@18.86,-@@-1,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,-@@100,7455550464.0,131072.0,32768.0,✓,✗,71.78 ± 2.00 / 71.04 ± 1.09@@71.78,45.78 ± 2.52 / 24.27 ± 2.21@@45.78,9.53 ± 2.49 / 50.46 ± 4.84@@9.53,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✓,✗,77.06 ± 1.82 / 79.02 ± 1.37@@77.06,46.74 ± 4.30 / 33.57 ± 4.51@@46.74,14.00 ± 1.59 / 53.89 ± 3.10@@14.00,-@@-1,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,-@@0
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✓,✗,72.95 ± 2.37 / 64.84 ± 3.98@@72.95,31.89 ± 2.08 / 18.85 ± 1.44@@31.89,6.81 ± 2.18 / 40.33 ± 3.86@@6.81,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (val)</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✗,✓,74.99 ± 3.45 / 76.76 ± 1.80@@74.99,65.33 ± 2.38 / 46.88 ± 3.97@@65.33,32.65 ± 5.08 / 61.25 ± 4.41@@32.65,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,-@@100,?,200019.0,8191.0,✓,✗,73.55 ± 2.73 / 71.66 ± 2.30@@73.55,52.47 ± 2.22 / 29.74 ± 0.97@@52.47,52.27 ± 2.34 / 71.55 ± 1.30@@52.27,-@@-1,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,-@@100,?,200019.0,8191.0,✓,✗,74.85 ± 2.89 / 74.58 ± 2.54@@74.85,75.06 ± 2.26 / 44.92 ± 1.50@@75.06,65.23 ± 2.16 / 80.52 ± 1.22@@65.23,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,79.95 ± 0.87 / 81.24 ± 0.64@@79.95,48.19 ± 2.55 / 37.50 ± 3.62@@48.19,32.85 ± 2.28 / 61.74 ± 3.05@@32.85,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0
<a href='https://hf.co/timpal0l/sol'>timpal0l/sol</a>,📝,-@@100,10731540480.0,32002.0,4096.0,✗,✗,77.31 ± 1.01 / 70.55 ± 2.26@@77.31,57.51 ± 2.30 / 37.74 ± 3.15@@57.51,25.06 ± 5.02 / 49.04 ± 4.68@@25.06,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0
<a href='https://hf.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm</a>,📝,-@@100,7248023552.0,32768.0,2048.0,✗,✗,77.91 ± 1.42 / 76.08 ± 2.54@@77.91,47.24 ± 3.36 / 24.94 ± 3.21@@47.24,5.55 ± 2.55 / 48.57 ± 3.21@@5.55,-@@-1,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,-@@0
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,-@@100,1656850432.0,128000.0,4096.0,✓,✗,71.24 ± 2.17 / 59.38 ± 1.52@@71.24,27.51 ± 2.63 / 25.21 ± 2.01@@27.51,1.39 ± 1.73 / 47.77 ± 2.30@@1.39,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,-@@100,?,128000.0,4096.0,✓,✗,70.53 ± 1.45 / 58.70 ± 0.87@@70.53,29.89 ± 4.36 / 29.48 ± 3.84@@29.89,1.19 ± 1.24 / 37.08 ± 3.18@@1.19,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,73.54 ± 3.03 / 68.68 ± 2.31@@73.54,51.31 ± 4.64 / 43.84 ± 3.44@@51.31,66.39 ± 2.24 / 82.10 ± 1.23@@66.39,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,-@@100,?,100256.0,4095.0,✓,✗,72.77 ± 2.64 / 72.56 ± 2.45@@72.77,73.04 ± 2.74 / 61.64 ± 3.63@@73.04,58.06 ± 3.84 / 76.06 ± 2.51@@58.06,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,-@@100,8537680896.0,256000.0,8192.0,✓,✗,78.08 ± 2.39 / 79.68 ± 1.80@@78.08,41.72 ± 1.87 / 27.71 ± 3.92@@41.72,22.90 ± 3.22 / 46.12 ± 2.97@@22.90,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,-@@100,8537680896.0,256000.0,8192.0,✗,✗,65.71 ± 2.84 / 65.08 ± 2.46@@65.71,42.49 ± 3.23 / 38.34 ± 2.99@@42.49,3.97 ± 2.56 / 40.60 ± 5.59@@3.97,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,7849978192.0,262400.0,?,✓,✗,79.51 ± 0.76 / 77.25 ± 1.71@@79.51,47.66 ± 1.73 / 39.47 ± 2.47@@47.66,35.72 ± 4.68 / 61.47 ± 5.75@@35.72,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,-@@100,2061162016.0,128000.0,?,✓,✗,70.80 ± 1.61 / 60.15 ± 1.52@@70.80,24.55 ± 2.96 / 24.20 ± 2.94@@24.55,1.78 ± 2.04 / 39.72 ± 3.17@@1.78,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,63.26 ± 4.86 / 56.00 ± 2.04@@63.26,19.05 ± 15.52 / 19.92 ± 16.13@@19.05,0.00 ± 0.00 / 33.54 ± 0.28@@0.00,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,60.30 ± 1.69 / 54.64 ± 0.69@@60.30,68.52 ± 1.96 / 69.26 ± 1.95@@68.52,9.24 ± 8.55 / 45.98 ± 7.44@@9.24,-@@-1,15.9.0.dev0@@150900,15.9.2@@150902,15.9.0.dev0@@150900,-@@0
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,-@@100,?,?,131072.0,✓,✗,77.06 ± 2.51 / 77.16 ± 2.09@@77.06,62.58 ± 2.18 / 41.69 ± 1.58@@62.58,54.32 ± 3.48 / 74.88 ± 1.94@@54.32,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0
"xai/grok-3-beta (zero-shot, val)</a>",📝,-@@100,?,?,131072.0,✓,✗,78.13 ± 3.21 / 72.33 ± 3.35@@78.13,56.64 ± 2.93 / 33.49 ± 1.98@@56.64,71.91 ± 3.24 / 85.58 ± 1.59@@71.91,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,-@@100,?,?,131072.0,✓,✗,73.99 ± 3.35 / 68.66 ± 2.73@@73.99,58.27 ± 1.92 / 46.70 ± 1.48@@58.27,65.36 ± 2.32 / 82.48 ± 1.23@@65.36,-@@-1,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,-@@0
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,81.97 ± 0.56 / 81.46 ± 0.69@@81.97,57.01 ± 1.71 / 43.34 ± 3.83@@57.01,31.16 ± 1.80 / 59.86 ± 3.31@@31.16,-@@-1,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,-@@0
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,-@@100,3227655168.0,131072.0,32768.0,✓,✗,58.09 ± 1.64 / 61.72 ± 1.27@@58.09,51.87 ± 2.38 / 28.15 ± 4.78@@51.87,5.61 ± 1.64 / 41.71 ± 2.47@@5.61,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,76.29 ± 3.21 / 71.33 ± 3.14@@76.29,79.45 ± 2.47 / 61.11 ± 1.41@@79.45,71.37 ± 3.07 / 84.80 ± 1.78@@71.37,-@@-1,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,77.37 ± 2.25 / 78.66 ± 2.43@@77.37,50.53 ± 3.30 / 37.77 ± 4.38@@50.53,27.84 ± 4.72 / 49.46 ± 4.52@@27.84,-@@-1,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,-@@0
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,-@@100,3482503680.0,49152.0,2048.0,✓,✗,32.03 ± 18.76 / 38.08 ± 11.40@@32.03,48.85 ± 1.73 / 39.38 ± 3.44@@48.85,2.61 ± 2.05 / 34.79 ± 1.32@@2.61,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,-@@100,3482503680.0,49152.0,2048.0,✓,✗,63.67 ± 13.88 / 57.50 ± 8.31@@63.67,51.94 ± 1.76 / 40.02 ± 4.68@@51.94,6.36 ± 1.41 / 44.79 ± 4.52@@6.36,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,-@@100,124032771.0,50000.0,512.0,✓,✗,67.13 ± 3.15 / 64.51 ± 3.97@@67.13,61.71 ± 1.59 / 63.14 ± 1.38@@61.71,32.02 ± 9.88 / 63.13 ± 7.11@@32.02,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,-@@100,33715603456.0,49152.0,8192.0,✓,✗,74.55 ± 0.51 / 63.00 ± 0.81@@74.55,58.21 ± 2.55 / 55.30 ± 2.80@@58.21,18.11 ± 2.20 / 49.39 ± 2.93@@18.11,-@@-1,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,-@@100,8170848256.0,49155.0,4096.0,✓,✗,77.96 ± 0.94 / 78.25 ± 0.89@@77.96,46.70 ± 3.06 / 32.68 ± 2.60@@46.70,20.90 ± 1.73 / 55.09 ± 3.01@@20.90,-@@-1,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,-@@100,8170835968.0,49152.0,4096.0,✓,✗,76.52 ± 1.51 / 76.53 ± 1.34@@76.52,40.83 ± 2.22 / 32.34 ± 2.54@@40.83,19.92 ± 3.27 / 54.29 ± 4.74@@19.92,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,-@@100,3374295552.0,49155.0,4096.0,✓,✗,64.28 ± 2.26 / 67.84 ± 1.46@@64.28,41.39 ± 1.80 / 29.15 ± 3.84@@41.39,4.75 ± 0.97 / 49.68 ± 2.17@@4.75,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,-@@100,3374286336.0,49152.0,4096.0,✓,✗,57.35 ± 4.03 / 63.67 ± 3.90@@57.35,32.20 ± 6.25 / 22.96 ± 4.61@@32.20,2.53 ± 2.01 / 37.87 ± 3.86@@2.53,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,-@@100,2634201088.0,49155.0,4097.0,✓,✗,72.76 ± 2.25 / 72.65 ± 2.38@@72.76,45.23 ± 3.64 / 37.99 ± 4.03@@45.23,11.25 ± 2.04 / 51.22 ± 3.26@@11.25,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,-@@100,2533525504.0,49152.0,4097.0,✓,✗,68.85 ± 5.19 / 70.02 ± 3.95@@68.85,36.54 ± 2.70 / 28.79 ± 3.85@@36.54,2.60 ± 2.58 / 40.21 ± 4.08@@2.60,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,-@@100,1334628352.0,49155.0,4096.0,✓,✗,58.78 ± 1.36 / 60.51 ± 1.88@@58.78,33.80 ± 1.96 / 21.70 ± 3.21@@33.80,0.72 ± 1.17 / 45.33 ± 3.14@@0.72,-@@-1,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,-@@100,1384956928.0,49152.0,4096.0,✓,✗,55.06 ± 5.28 / 50.38 ± 3.13@@55.06,23.26 ± 5.42 / 20.21 ± 4.72@@23.26,1.81 ± 2.14 / 40.07 ± 4.45@@1.81,-@@-1,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,-@@100,20066993152.0,49152.0,8192.0,✓,✗,64.33 ± 1.82 / 67.43 ± 1.12@@64.33,53.18 ± 2.43 / 33.69 ± 4.31@@53.18,7.01 ± 1.62 / 51.48 ± 1.85@@7.01,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,-@@100,20066993152.0,49152.0,8192.0,✓,✗,71.93 ± 0.76 / 64.65 ± 1.94@@71.93,54.79 ± 3.21 / 44.57 ± 5.06@@54.79,7.02 ± 2.70 / 41.07 ± 4.91@@7.02,-@@-1,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,-@@100,7455550464.0,131072.0,32768.0,✓,✗,74.63 ± 0.50 / 70.89 ± 1.31@@74.63,53.61 ± 1.81 / 38.91 ± 2.41@@53.61,18.94 ± 1.54 / 58.59 ± 0.97@@18.94,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,-@@100,11102822400.0,65024.0,8192.0,✓,✗,76.01 ± 0.73 / 70.14 ± 1.10@@76.01,52.64 ± 2.19 / 40.01 ± 4.02@@52.64,21.55 ± 4.94 / 44.37 ± 4.47@@21.55,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,69.54 ± 3.56 / 70.82 ± 2.55@@69.54,48.37 ± 2.20 / 21.95 ± 1.72@@48.37,5.13 ± 4.88 / 52.40 ± 2.48@@5.13,-@@-1,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,74.03 ± 3.69 / 69.87 ± 3.14@@74.03,75.73 ± 2.20 / 60.90 ± 1.78@@75.73,64.67 ± 2.51 / 81.13 ± 1.55@@64.67,-@@-1,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.20 / 67.79 ± 2.37@@73.72,60.87 ± 3.71 / 47.40 ± 5.32@@60.87,6.78 ± 4.34 / 35.90 ± 2.11@@6.78,-@@-1,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,77.81 ± 3.59 / 72.68 ± 3.65@@77.81,53.55 ± 2.32 / 26.35 ± 1.26@@53.55,39.59 ± 2.85 / 67.33 ± 1.72@@39.59,-@@-1,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,75.48 ± 3.54 / 68.42 ± 2.96@@75.48,69.49 ± 1.65 / 50.17 ± 1.10@@69.49,65.78 ± 1.77 / 81.63 ± 1.10@@65.78,-@@-1,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,75.36 ± 3.03 / 71.93 ± 2.87@@75.36,70.19 ± 2.08 / 41.99 ± 1.78@@70.19,69.53 ± 3.36 / 84.72 ± 1.69@@69.53,-@@-1,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,-@@100,354407427.0,50000.0,512.0,✓,✗,72.69 ± 2.53 / 69.89 ± 4.57@@72.69,71.39 ± 1.73 / 70.90 ± 1.75@@71.39,59.56 ± 3.77 / 79.31 ± 1.94@@59.56,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,111952540.0,32922.0,512.0,✓,✗,0.57 ± 4.16 / 22.77 ± 3.85@@0.57,0.88 ± 0.24 / 0.86 ± 0.21@@0.88,0.88 ± 1.50 / 41.27 ± 4.00@@0.88,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,-@@100,14972355.0,50000.0,512.0,✓,✗,58.03 ± 1.27 / 57.07 ± 2.29@@58.03,52.85 ± 1.53 / 54.26 ± 1.17@@52.85,18.42 ± 5.25 / 57.62 ± 3.06@@18.42,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0
