<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,2.57@@2.57,20918423552.0,64000.0,2048.0,✓,✗,79.12 ± 1.56 / 79.29 ± 1.53@@79.12,30.44 ± 3.18 / 20.24 ± 2.36@@30.44,12.09 ± 3.01 / 48.66 ± 3.76@@12.09,59.95 ± 0.62 / 53.32 ± 0.72@@59.95,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,2.58@@2.58,7241732096.0,32000.0,32768.0,✓,✓,75.33 ± 2.41 / 77.99 ± 2.58@@75.33,32.37 ± 3.05 / 24.60 ± 3.81@@32.37,12.73 ± 6.32 / 45.51 ± 7.43@@12.73,58.32 ± 1.46 / 53.05 ± 1.83@@58.32,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,2.58@@2.58,?,32768.0,2048.0,✓,✗,63.64 ± 3.74 / 65.08 ± 2.46@@63.64,51.45 ± 3.13 / 26.49 ± 3.00@@51.45,5.80 ± 1.74 / 51.04 ± 1.54@@5.80,57.09 ± 0.92 / 48.95 ± 1.00@@57.09,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,2.58@@2.58,124691456.0,50325.0,512.0,✓,✗,72.74 ± 1.04 / 65.08 ± 3.46@@72.74,73.69 ± 1.07 / 72.94 ± 1.30@@73.69,2.01 ± 0.96 / 45.28 ± 3.49@@2.01,33.81 ± 3.32 / 26.55 ± 3.63@@33.81,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.58@@2.58,7771262976.0,96640.0,8192.0,✓,✗,69.36 ± 2.58 / 73.36 ± 1.84@@69.36,45.26 ± 2.08 / 26.27 ± 3.14@@45.26,9.41 ± 1.31 / 50.53 ± 1.48@@9.41,55.14 ± 0.75 / 45.95 ± 1.36@@55.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk</a>,📝,2.59@@2.59,3821079552.0,32064.0,4096.0,✗,✗,68.43 ± 2.12 / 68.82 ± 2.65@@68.43,47.81 ± 2.60 / 27.94 ± 5.79@@47.81,3.63 ± 1.46 / 43.69 ± 4.56@@3.63,58.80 ± 0.59 / 53.03 ± 0.62@@58.80,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,2.59@@2.59,3821079552.0,32064.0,4096.0,✓,✗,67.17 ± 1.93 / 70.99 ± 1.64@@67.17,46.15 ± 2.77 / 24.28 ± 3.74@@46.15,5.30 ± 1.62 / 47.01 ± 3.23@@5.30,57.49 ± 0.81 / 51.12 ± 1.02@@57.49,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,2.59@@2.59,6738415616.0,32000.0,4096.0,✗,✗,60.91 ± 2.35 / 59.47 ± 1.21@@60.91,53.95 ± 1.89 / 42.16 ± 4.59@@53.95,0.32 ± 0.62 / 33.39 ± 0.28@@0.32,63.41 ± 0.55 / 55.28 ± 0.62@@63.41,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,2.60@@2.60,7536586752.0,67993.0,4096.0,✓,✗,80.26 ± 0.89 / 77.89 ± 0.89@@80.26,23.88 ± 7.28 / 17.99 ± 3.56@@23.88,13.50 ± 2.27 / 52.55 ± 2.86@@13.50,60.74 ± 0.89 / 55.02 ± 0.96@@60.74,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,2.61@@2.61,143404800.0,42240.0,16000.0,✓,✗,64.27 ± 2.57 / 64.43 ± 3.48@@64.27,45.32 ± 4.63 / 46.80 ± 4.87@@45.32,45.70 ± 6.53 / 71.48 ± 4.21@@45.70,27.77 ± 1.77 / 20.70 ± 1.97@@27.77,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,2.61@@2.61,42131459.0,32000.0,512.0,✓,✗,59.66 ± 1.84 / 55.24 ± 1.32@@59.66,66.11 ± 1.24 / 61.03 ± 1.08@@66.11,26.28 ± 8.44 / 59.64 ± 5.68@@26.28,30.54 ± 0.96 / 24.36 ± 0.92@@30.54,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.61@@2.61,20066993152.0,49152.0,8192.0,✓,✗,64.33 ± 1.82 / 67.43 ± 1.12@@64.33,53.18 ± 2.43 / 33.69 ± 4.31@@53.18,7.01 ± 1.62 / 51.48 ± 1.85@@7.01,52.76 ± 0.63 / 46.39 ± 0.85@@52.76,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,🔍,2.62@@2.62,21944195.0,96105.0,128.0,✓,✗,66.29 ± 1.24 / 63.15 ± 2.95@@66.29,70.41 ± 1.79 / 70.54 ± 1.53@@70.41,29.61 ± 10.36 / 62.97 ± 5.40@@29.61,16.24 ± 4.17 / 14.25 ± 3.62@@16.24,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,2.62@@2.62,124548012.0,50005.0,514.0,✓,✗,62.45 ± 1.05 / 55.44 ± 0.41@@62.45,70.85 ± 1.57 / 71.04 ± 1.55@@70.85,14.55 ± 9.01 / 49.97 ± 8.16@@14.55,32.18 ± 1.23 / 26.46 ± 1.23@@32.18,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.63@@2.63,6738417664.0,32000.0,4096.0,✓,✗,75.07 ± 1.26 / 75.48 ± 1.45@@75.07,35.77 ± 2.33 / 20.93 ± 1.11@@35.77,10.91 ± 1.11 / 52.44 ± 2.35@@10.91,56.04 ± 0.38 / 48.95 ± 0.47@@56.04,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,2.65@@2.65,2614341888.0,256000.0,8192.0,✓,✗,77.06 ± 0.76 / 67.90 ± 1.24@@77.06,30.60 ± 4.18 / 25.27 ± 3.95@@30.60,6.46 ± 1.42 / 50.84 ± 1.57@@6.46,60.28 ± 0.57 / 55.03 ± 0.83@@60.28,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,2.66@@2.66,7111057408.0,64000.0,2048.0,✓,✗,77.47 ± 1.36 / 78.60 ± 1.25@@77.47,28.73 ± 3.63 / 20.43 ± 3.72@@28.73,8.78 ± 2.01 / 42.28 ± 3.17@@8.78,56.51 ± 0.79 / 50.57 ± 0.94@@56.51,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,2.67@@2.67,40635267.0,50000.0,512.0,✓,✗,61.11 ± 1.87 / 57.44 ± 2.53@@61.11,59.00 ± 0.94 / 60.15 ± 1.18@@59.00,26.77 ± 2.68 / 62.27 ± 1.93@@26.77,32.75 ± 0.46 / 27.72 ± 0.71@@32.75,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,2.67@@2.67,1644515328.0,100352.0,4096.0,✓,✗,75.15 ± 0.55 / 61.46 ± 0.82@@75.15,38.00 ± 4.39 / 29.74 ± 5.04@@38.00,1.04 ± 2.08 / 34.49 ± 1.17@@1.04,58.91 ± 0.32 / 53.11 ± 0.53@@58.91,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,2.67@@2.67,7033270272.0,67993.0,4096.0,✓,✗,79.36 ± 1.35 / 76.34 ± 3.44@@79.36,24.98 ± 2.04 / 25.50 ± 1.92@@24.98,5.75 ± 2.23 / 41.27 ± 4.75@@5.75,60.74 ± 0.65 / 54.74 ± 0.84@@60.74,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.67@@2.67,7241732096.0,32000.0,32768.0,✗,✗,74.34 ± 1.00 / 76.77 ± 0.86@@74.34,38.23 ± 1.22 / 24.49 ± 1.53@@38.23,19.44 ± 2.10 / 54.92 ± 1.81@@19.44,41.74 ± 3.78 / 23.34 ± 3.93@@41.74,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,2.67@@2.67,1235814400.0,128256.0,131073.0,✓,✗,71.86 ± 2.01 / 71.15 ± 2.16@@71.86,41.60 ± 2.74 / 37.22 ± 3.26@@41.60,3.72 ± 1.40 / 48.04 ± 1.96@@3.72,52.90 ± 1.42 / 43.57 ± 1.35@@52.90,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,2.67@@2.67,3482503680.0,49152.0,2048.0,✓,✗,63.67 ± 13.88 / 57.50 ± 8.31@@63.67,51.94 ± 1.76 / 40.02 ± 4.68@@51.94,6.36 ± 1.41 / 44.79 ± 4.52@@6.36,50.17 ± 1.42 / 43.99 ± 1.53@@50.17,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,2.68@@2.68,33119034368.0,131072.0,4099.0,✓,✗,76.75 ± 1.17 / 74.66 ± 1.20@@76.75,33.61 ± 6.02 / 22.18 ± 4.32@@33.61,1.66 ± 1.36 / 33.60 ± 0.30@@1.66,56.96 ± 1.73 / 50.68 ± 1.94@@56.96,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.69@@2.69,2533525504.0,49152.0,4097.0,✓,✗,68.85 ± 5.19 / 70.02 ± 3.95@@68.85,36.54 ± 2.70 / 28.79 ± 3.85@@36.54,2.60 ± 2.58 / 40.21 ± 4.08@@2.60,59.78 ± 0.77 / 54.58 ± 0.89@@59.78,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,2.70@@2.70,124448259.0,50005.0,514.0,✓,✗,65.45 ± 1.23 / 61.17 ± 2.88@@65.45,70.82 ± 0.97 / 71.01 ± 1.18@@70.82,5.18 ± 3.53 / 46.49 ± 4.42@@5.18,31.12 ± 1.95 / 25.77 ± 2.07@@31.12,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.70@@2.70,3950369280.0,151936.0,32768.0,✗,✗,64.08 ± 2.44 / 69.62 ± 1.29@@64.08,40.19 ± 2.97 / 31.88 ± 4.51@@40.19,5.43 ± 2.02 / 38.32 ± 2.54@@5.43,59.57 ± 0.97 / 53.21 ± 1.08@@59.57,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.71@@2.71,1543714304.0,151936.0,32768.0,✓,✗,72.73 ± 0.96 / 70.33 ± 1.11@@72.73,33.16 ± 1.46 / 18.22 ± 1.04@@33.16,10.69 ± 1.21 / 54.13 ± 1.81@@10.69,56.85 ± 0.74 / 50.61 ± 0.76@@56.85,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,2.71@@2.71,278545702.0,250002.0,514.0,✓,✗,62.86 ± 1.94 / 55.60 ± 0.82@@62.86,65.99 ± 2.51 / 66.39 ± 2.33@@65.99,10.37 ± 5.93 / 50.16 ± 5.82@@10.37,34.17 ± 0.53 / 28.33 ± 0.48@@34.17,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,2.73@@2.73,125165498.0,50104.0,512.0,✓,✗,63.76 ± 1.42 / 60.24 ± 2.28@@63.76,57.31 ± 1.05 / 56.54 ± 1.03@@57.31,21.42 ± 2.58 / 58.48 ± 1.40@@21.42,30.38 ± 0.72 / 24.45 ± 0.66@@30.38,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,2.73@@2.73,14030361600.0,131072.0,4096.0,✓,✗,78.88 ± 0.48 / 76.79 ± 1.42@@78.88,26.76 ± 5.39 / 15.55 ± 2.35@@26.76,4.48 ± 1.27 / 47.82 ± 2.45@@4.48,58.42 ± 1.48 / 53.46 ± 1.56@@58.42,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,2.74@@2.74,135326979.0,119547.0,512.0,✓,✗,68.33 ± 1.03 / 64.03 ± 2.47@@68.33,65.50 ± 1.20 / 59.72 ± 1.22@@65.50,14.81 ± 6.63 / 55.50 ± 4.28@@14.81,22.88 ± 1.34 / 16.11 ± 1.18@@22.88,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,2.74@@2.74,135326979.0,119547.0,512.0,✓,✗,68.36 ± 1.18 / 63.94 ± 2.47@@68.36,65.50 ± 1.20 / 59.72 ± 1.22@@65.50,14.81 ± 6.63 / 55.50 ± 4.28@@14.81,22.88 ± 1.34 / 16.11 ± 1.18@@22.88,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,2.75@@2.75,124548012.0,50005.0,514.0,✓,✗,60.30 ± 1.69 / 54.64 ± 0.69@@60.30,68.52 ± 1.96 / 69.26 ± 1.95@@68.52,9.24 ± 8.55 / 45.98 ± 7.44@@9.24,31.88 ± 0.80 / 27.09 ± 0.72@@31.88,15.9.0.dev0@@150900,15.9.2@@150902,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.75@@2.75,8414105600.0,131072.0,8192.0,✓,✗,78.68 ± 0.89 / 78.07 ± 0.97@@78.68,48.51 ± 1.91 / 24.61 ± 1.44@@48.51,29.18 ± 2.29 / 63.69 ± 1.55@@29.18,16.78 ± 0.35 / 0.00 ± 0.00@@16.78,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.75@@2.75,14167290880.0,152064.0,32768.0,✓,✗,77.20 ± 0.69 / 71.98 ± 0.76@@77.20,53.02 ± 1.13 / 30.41 ± 3.06@@53.02,26.82 ± 2.27 / 55.80 ± 2.33@@26.82,16.25 ± 0.12 / 0.00 ± 0.00@@16.25,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,2.77@@2.77,6738415616.0,32000.0,2048.0,✓,✗,72.00 ± 1.15 / 69.12 ± 2.00@@72.00,33.34 ± 3.41 / 30.50 ± 3.44@@33.34,0.25 ± 1.72 / 43.46 ± 3.96@@0.25,57.96 ± 0.98 / 52.53 ± 1.03@@57.96,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.77@@2.77,3374295552.0,49155.0,4096.0,✓,✗,64.28 ± 2.26 / 67.84 ± 1.46@@64.28,41.39 ± 1.80 / 29.15 ± 3.84@@41.39,4.75 ± 0.97 / 49.68 ± 2.17@@4.75,55.94 ± 0.89 / 49.20 ± 0.94@@55.94,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,2.79@@2.79,3227655168.0,131072.0,32768.0,✓,✗,58.09 ± 1.64 / 61.72 ± 1.27@@58.09,51.87 ± 2.38 / 28.15 ± 4.78@@51.87,5.61 ± 1.64 / 41.71 ± 2.47@@5.61,48.38 ± 0.92 / 41.97 ± 1.11@@48.38,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.81@@2.81,7615616512.0,152064.0,4096.0,✓,✗,70.93 ± 0.89 / 72.53 ± 0.67@@70.93,39.19 ± 3.56 / 26.40 ± 4.34@@39.19,15.27 ± 1.60 / 54.76 ± 3.30@@15.27,38.64 ± 7.88 / 26.50 ± 10.16@@38.64,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,2.81@@2.81,14030361600.0,131072.0,4096.0,✓,✗,70.41 ± 6.38 / 69.68 ± 5.25@@70.41,36.13 ± 4.95 / 25.36 ± 4.31@@36.13,1.29 ± 2.40 / 47.89 ± 1.75@@1.29,52.27 ± 2.14 / 47.76 ± 2.04@@52.27,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/four-two-labs/lynx-micro'>four-two-labs/lynx-micro</a>,📝,2.82@@2.82,2506172416.0,256000.0,8192.0,✗,✗,78.58 ± 0.58 / 78.27 ± 0.76@@78.58,69.19 ± 1.07 / 65.74 ± 0.83@@69.19,3.67 ± 1.25 / 38.32 ± 1.78@@3.67,13.47 ± 0.24 / 0.00 ± 0.00@@13.47,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.83@@2.83,7002656768.0,64256.0,16384.0,✓,✗,67.71 ± 1.11 / 70.05 ± 0.95@@67.71,35.63 ± 2.09 / 27.04 ± 1.43@@35.63,3.31 ± 2.04 / 39.07 ± 4.08@@3.31,53.24 ± 1.34 / 46.88 ± 1.63@@53.24,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,2.83@@2.83,6888095744.0,50280.0,2051.0,✓,✗,72.08 ± 1.20 / 63.52 ± 3.36@@72.08,37.36 ± 2.11 / 28.59 ± 3.03@@37.36,-0.86 ± 1.61 / 33.84 ± 0.59@@-0.86,51.46 ± 0.93 / 45.16 ± 0.96@@51.46,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,2.85@@2.85,1235814400.0,128256.0,131073.0,✓,✗,74.33 ± 1.07 / 73.73 ± 1.77@@74.33,29.89 ± 7.13 / 27.65 ± 6.45@@29.89,1.06 ± 1.79 / 43.95 ± 3.08@@1.06,52.70 ± 3.39 / 46.89 ± 2.72@@52.70,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,2.85@@2.85,7550013440.0,131072.0,4096.0,✓,✗,72.02 ± 3.18 / 72.36 ± 3.96@@72.02,30.64 ± 4.19 / 23.90 ± 3.44@@30.64,1.08 ± 1.36 / 38.63 ± 3.03@@1.08,54.59 ± 1.10 / 48.72 ± 1.05@@54.59,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.87@@2.87,3821079552.0,32064.0,131072.0,✓,✗,51.53 ± 6.32 / 62.14 ± 3.43@@51.53,42.36 ± 1.67 / 21.33 ± 2.90@@42.36,3.11 ± 1.60 / 47.93 ± 2.93@@3.11,57.21 ± 0.95 / 51.11 ± 0.96@@57.21,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,2.87@@2.87,999885952.0,262144.0,32768.0,✓,✗,75.10 ± 0.67 / 64.06 ± 2.97@@75.10,27.75 ± 3.75 / 28.03 ± 3.73@@27.75,0.05 ± 1.16 / 40.61 ± 3.58@@0.05,51.87 ± 1.32 / 46.28 ± 1.22@@51.87,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.87@@2.87,14770033664.0,152064.0,131072.0,✓,✗,68.14 ± 2.62 / 66.70 ± 1.38@@68.14,53.10 ± 1.95 / 35.58 ± 1.93@@53.10,10.08 ± 3.68 / 42.34 ± 3.45@@10.08,27.86 ± 1.25 / 11.13 ± 1.34@@27.86,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.88@@2.88,999885952.0,262144.0,32768.0,✓,✗,69.69 ± 2.40 / 69.68 ± 1.74@@69.69,31.87 ± 3.40 / 31.56 ± 3.30@@31.87,6.14 ± 1.52 / 50.80 ± 1.55@@6.14,48.07 ± 1.03 / 39.11 ± 1.12@@48.07,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,2.88@@2.88,24486471.0,28995.0,512.0,✓,✗,57.67 ± 1.61 / 53.64 ± 0.68@@57.67,58.01 ± 1.23 / 53.87 ± 1.25@@58.01,13.40 ± 4.31 / 55.37 ± 2.61@@13.40,30.11 ± 0.83 / 24.92 ± 0.80@@30.11,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,2.90@@2.90,20918423552.0,64000.0,2048.0,✓,✗,68.23 ± 3.81 / 71.17 ± 3.07@@68.23,15.70 ± 1.54 / 14.65 ± 1.52@@15.70,12.39 ± 1.39 / 50.99 ± 3.37@@12.39,60.86 ± 0.77 / 52.04 ± 0.97@@60.86,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,2.90@@2.90,1711376384.0,49152.0,8192.0,✓,✗,65.42 ± 1.61 / 70.55 ± 1.15@@65.42,34.38 ± 3.12 / 26.03 ± 2.73@@34.38,4.15 ± 1.81 / 48.93 ± 1.65@@4.15,50.73 ± 1.07 / 45.01 ± 1.15@@50.73,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,2.90@@2.90,?,128000.0,4096.0,✓,✗,70.53 ± 1.45 / 58.70 ± 0.87@@70.53,29.89 ± 4.36 / 29.48 ± 3.84@@29.89,1.19 ± 1.24 / 37.08 ± 3.18@@1.19,52.77 ± 0.47 / 46.61 ± 0.63@@52.77,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
