<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,-@@100,N/A,7455550464.0,131072.0,32768.0,✓,✗,50.74 ± 2.73 / 61.51 ± 4.00@@50.74,59.12 ± 3.52 / 44.73 ± 1.73@@59.12,6.50 ± 2.72 / 37.93 ± 2.25@@6.50,67.33 ± 0.94 / 50.72 ± 1.79@@67.33,-@@-1,34.54 ± 1.44 / 50.07 ± 1.09@@34.54,18.98 ± 1.91 / 37.91 ± 1.42@@18.98,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,-@@100,0.03,22637328384.0,128000.0,4096.0,✓,✗,60.45 ± 1.53 / 72.28 ± 1.48@@60.45,54.94 ± 1.89 / 41.90 ± 2.14@@54.94,30.22 ± 3.43 / 63.14 ± 2.87@@30.22,71.20 ± 1.16 / 54.47 ± 1.25@@71.20,-@@-1,43.99 ± 0.58 / 57.08 ± 0.42@@43.99,51.87 ± 1.08 / 63.23 ± 0.89@@51.87,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,52.80 ± 2.48 / 66.81 ± 1.71@@52.80,45.21 ± 2.48 / 24.47 ± 1.36@@45.21,8.19 ± 2.61 / 48.89 ± 1.43@@8.19,59.25 ± 0.89 / 37.69 ± 0.70@@59.25,-@@-1,52.40 ± 2.87 / 64.57 ± 2.19@@52.40,40.20 ± 1.53 / 54.80 ± 1.28@@40.20,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,62.57 ± 2.47 / 73.01 ± 1.85@@62.57,73.68 ± 1.92 / 46.56 ± 1.77@@73.68,25.02 ± 2.10 / 47.06 ± 2.27@@25.02,65.83 ± 1.18 / 40.70 ± 1.24@@65.83,-@@-1,76.77 ± 1.68 / 82.58 ± 1.28@@76.77,48.22 ± 3.12 / 61.21 ± 2.24@@48.22,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,58.82 ± 2.43 / 72.08 ± 1.49@@58.82,59.85 ± 1.63 / 34.60 ± 1.27@@59.85,18.94 ± 1.50 / 46.27 ± 1.43@@18.94,69.22 ± 1.24 / 44.89 ± 1.07@@69.22,-@@-1,68.31 ± 2.11 / 76.37 ± 1.58@@68.31,57.55 ± 1.50 / 67.46 ± 1.16@@57.55,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,-@@100,N/A,1384956928.0,49152.0,4096.0,✓,✗,19.69 ± 5.80 / 34.51 ± 3.05@@19.69,18.56 ± 6.11 / 18.01 ± 5.34@@18.56,1.21 ± 1.39 / 47.30 ± 1.73@@1.21,46.83 ± 1.60 / 34.95 ± 2.07@@46.83,-@@-1,-1.63 ± 1.15 / 24.62 ± 0.90@@-1.63,-0.48 ± 0.93 / 25.24 ± 0.67@@-0.48,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,66.51 ± 2.22 / 73.94 ± 1.92@@66.51,67.61 ± 1.71 / 41.08 ± 1.50@@67.61,27.64 ± 1.79 / 50.48 ± 1.36@@27.64,70.36 ± 1.19 / 46.87 ± 1.27@@70.36,-@@-1,87.24 ± 1.66 / 90.43 ± 1.28@@87.24,61.43 ± 2.31 / 70.98 ± 1.72@@61.43,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,65.47 ± 2.26 / 75.54 ± 1.60@@65.47,66.27 ± 2.17 / 41.95 ± 1.67@@66.27,19.81 ± 2.17 / 45.72 ± 1.54@@19.81,70.96 ± 1.16 / 44.52 ± 0.88@@70.96,-@@-1,78.01 ± 2.46 / 83.55 ± 1.87@@78.01,71.36 ± 1.98 / 78.40 ± 1.49@@71.36,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,71.22 ± 1.69 / 78.08 ± 1.39@@71.22,75.43 ± 1.78 / 47.02 ± 1.63@@75.43,24.49 ± 2.13 / 48.03 ± 1.56@@24.49,71.24 ± 1.24 / 46.60 ± 1.05@@71.24,-@@-1,92.29 ± 1.38 / 94.18 ± 1.06@@92.29,73.86 ± 1.64 / 80.35 ± 1.28@@73.86,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,-@@100,?,?,200019.0,128000.0,✓,✗,42.58 ± 2.62 / 45.86 ± 1.40@@42.58,58.71 ± 1.74 / 34.89 ± 1.33@@58.71,20.87 ± 3.36 / 51.97 ± 1.81@@20.87,70.43 ± 0.92 / 42.13 ± 1.37@@70.43,-@@-1,60.71 ± 2.50 / 70.66 ± 1.81@@60.71,56.00 ± 1.68 / 66.29 ± 1.37@@56.00,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,-@@100,?,?,200019.0,128000.0,✓,✗,46.19 ± 2.23 / 47.58 ± 1.12@@46.19,66.14 ± 1.43 / 35.52 ± 1.37@@66.14,24.47 ± 2.48 / 50.58 ± 1.47@@24.47,74.30 ± 0.85 / 51.46 ± 1.11@@74.30,-@@-1,75.98 ± 1.61 / 81.99 ± 1.23@@75.98,71.59 ± 1.51 / 78.36 ± 1.19@@71.59,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,-@@100,55.02,?,?,1047576.0,✓,✗,46.19 ± 2.28 / 48.39 ± 1.13@@46.19,41.99 ± 2.06 / 25.46 ± 1.11@@41.99,25.24 ± 2.57 / 46.09 ± 1.67@@25.24,63.94 ± 0.92 / 40.58 ± 0.89@@63.94,-@@-1,51.47 ± 2.83 / 63.12 ± 2.11@@51.47,36.65 ± 2.42 / 52.03 ± 1.86@@36.65,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,73.43 ± 1.56 / 79.91 ± 1.12@@73.43,76.80 ± 1.74 / 46.96 ± 1.29@@76.80,22.20 ± 2.43 / 47.66 ± 1.57@@22.20,71.56 ± 1.22 / 49.26 ± 1.08@@71.56,-@@-1,91.32 ± 1.06 / 93.48 ± 0.80@@91.32,71.94 ± 2.63 / 78.95 ± 2.01@@71.94,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,-@@100,?,1334628352.0,49155.0,4096.0,✓,✗,34.15 ± 2.02 / 53.98 ± 1.97@@34.15,32.47 ± 2.06 / 25.53 ± 1.47@@32.47,1.32 ± 1.36 / 40.06 ± 3.20@@1.32,48.99 ± 0.84 / 34.53 ± 1.44@@48.99,-@@-1,0.98 ± 0.68 / 25.14 ± 0.60@@0.98,0.71 ± 1.09 / 26.61 ± 0.63@@0.71,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,-@@100,?,11102822400.0,65024.0,8192.0,✓,✗,59.88 ± 1.56 / 72.13 ± 1.69@@59.88,56.97 ± 3.23 / 47.26 ± 2.36@@56.97,16.44 ± 2.59 / 50.77 ± 3.70@@16.44,36.27 ± 9.89 / 21.63 ± 9.05@@36.27,-@@-1,29.87 ± 1.25 / 47.16 ± 0.95@@29.87,30.24 ± 2.84 / 46.96 ± 2.20@@30.24,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,-@@100,21.99,32207337984.0,100352.0,131072.0,✓,✗,56.67 ± 1.58 / 70.69 ± 1.25@@56.67,75.56 ± 1.10 / 58.46 ± 2.50@@75.56,3.66 ± 2.47 / 34.35 ± 1.08@@3.66,71.47 ± 1.56 / 54.45 ± 1.59@@71.47,-@@-1,58.65 ± 1.28 / 68.57 ± 1.05@@58.65,70.17 ± 1.17 / 77.26 ± 0.96@@70.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,-@@100,?,1656850432.0,128000.0,4096.0,✓,✗,20.88 ± 3.11 / 39.60 ± 3.23@@20.88,21.76 ± 8.55 / 24.50 ± 4.43@@21.76,2.68 ± 1.34 / 45.51 ± 3.40@@2.68,54.25 ± 0.83 / 38.31 ± 2.16@@54.25,-@@-1,1.60 ± 1.14 / 25.52 ± 0.78@@1.60,0.53 ± 1.02 / 26.41 ± 0.47@@0.53,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,-@@100,2.19,6939037248.0,100352.0,131072.0,✓,✗,45.96 ± 4.24 / 61.27 ± 4.96@@45.96,58.45 ± 2.35 / 40.71 ± 2.07@@58.45,0.01 ± 1.13 / 33.40 ± 0.31@@0.01,18.71 ± 2.43 / 3.38 ± 2.20@@18.71,-@@-1,42.37 ± 1.42 / 56.61 ± 1.18@@42.37,38.81 ± 2.53 / 53.28 ± 2.08@@38.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,-@@100,?,3482503680.0,49152.0,2048.0,✓,✗,34.92 ± 2.39 / 49.16 ± 3.02@@34.92,57.95 ± 2.53 / 49.44 ± 2.14@@57.95,6.84 ± 1.98 / 45.43 ± 3.25@@6.84,55.66 ± 0.63 / 38.54 ± 1.39@@55.66,-@@-1,5.35 ± 0.94 / 27.82 ± 1.08@@5.35,2.66 ± 1.25 / 27.31 ± 0.98@@2.66,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.7.2.dev0@@150702,15.8.1.dev0@@150801,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,-@@100,N/A,3482503680.0,49152.0,2048.0,✓,✗,36.19 ± 2.23 / 55.93 ± 2.11@@36.19,49.84 ± 3.45 / 42.47 ± 3.85@@49.84,2.90 ± 1.58 / 44.56 ± 3.08@@2.90,56.95 ± 0.76 / 41.76 ± 1.14@@56.95,-@@-1,5.48 ± 1.21 / 28.87 ± 0.94@@5.48,3.13 ± 1.31 / 27.44 ± 0.98@@3.13,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1.dev0@@150801,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,-@@100,?,33715603456.0,49152.0,8192.0,✓,✗,45.74 ± 3.14 / 60.09 ± 3.13@@45.74,68.45 ± 1.50 / 56.60 ± 1.89@@68.45,11.98 ± 2.14 / 53.16 ± 1.57@@11.98,65.75 ± 1.07 / 46.59 ± 1.36@@65.75,-@@-1,18.09 ± 1.25 / 37.20 ± 1.21@@18.09,7.23 ± 1.11 / 29.33 ± 0.86@@7.23,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,-@@100,N/A,10731524096.0,32000.0,4096.0,✓,✗,51.57 ± 2.64 / 58.42 ± 3.78@@51.57,75.28 ± 1.45 / 61.62 ± 1.81@@75.28,24.13 ± 2.65 / 59.35 ± 2.71@@24.13,77.48 ± 0.73 / 60.37 ± 1.87@@77.48,-@@-1,38.00 ± 1.25 / 53.20 ± 0.99@@38.00,58.23 ± 1.90 / 67.98 ± 1.54@@58.23,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✓,✗,3.54 ± 2.23 / 17.37 ± 0.80@@3.54,56.62 ± 2.30 / 42.62 ± 2.48@@56.62,0.64 ± 1.41 / 35.75 ± 2.56@@0.64,20.14 ± 2.26 / 0.03 ± 0.02@@20.14,-@@-1,0.83 ± 0.81 / 25.83 ± 0.83@@0.83,-0.11 ± 0.65 / 24.99 ± 0.99@@-0.11,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,-@@100,N/A,33715603456.0,49152.0,8192.0,✓,✗,42.41 ± 2.05 / 52.09 ± 2.83@@42.41,74.28 ± 1.66 / 62.38 ± 1.78@@74.28,6.55 ± 2.20 / 44.83 ± 3.70@@6.55,69.22 ± 1.74 / 50.78 ± 1.86@@69.22,-@@-1,17.59 ± 1.16 / 38.21 ± 0.80@@17.59,9.10 ± 1.36 / 31.44 ± 0.94@@9.10,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,-@@100,?,8170848256.0,49155.0,4096.0,✓,✗,43.46 ± 0.97 / 46.62 ± 0.51@@43.46,62.95 ± 1.48 / 44.95 ± 2.15@@62.95,18.76 ± 2.28 / 58.35 ± 1.79@@18.76,69.69 ± 1.62 / 52.79 ± 1.81@@69.69,-@@-1,31.43 ± 0.74 / 48.05 ± 0.64@@31.43,26.54 ± 1.99 / 43.69 ± 1.81@@26.54,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,-@@100,N/A,8170835968.0,49152.0,4096.0,✓,✗,41.16 ± 1.85 / 45.35 ± 1.14@@41.16,56.40 ± 2.06 / 46.10 ± 2.30@@56.40,19.82 ± 2.93 / 57.95 ± 2.82@@19.82,72.62 ± 1.47 / 55.23 ± 2.60@@72.62,-@@-1,34.24 ± 1.10 / 50.59 ± 0.79@@34.24,26.73 ± 2.94 / 44.45 ± 2.25@@26.73,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,-@@100,?,3374295552.0,49155.0,4096.0,✓,✗,44.07 ± 2.62 / 58.63 ± 2.71@@44.07,37.32 ± 3.33 / 31.46 ± 2.11@@37.32,5.38 ± 0.83 / 49.97 ± 2.45@@5.38,65.67 ± 0.59 / 46.86 ± 1.35@@65.67,-@@-1,17.85 ± 1.00 / 36.62 ± 0.74@@17.85,14.79 ± 0.96 / 34.79 ± 0.96@@14.79,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,-@@100,N/A,3374286336.0,49152.0,4096.0,✓,✗,35.79 ± 3.86 / 50.74 ± 2.55@@35.79,34.58 ± 4.39 / 31.78 ± 3.24@@34.58,3.71 ± 1.19 / 40.89 ± 4.32@@3.71,63.37 ± 1.04 / 47.64 ± 2.07@@63.37,-@@-1,10.09 ± 0.75 / 31.68 ± 0.45@@10.09,6.15 ± 1.00 / 29.19 ± 0.60@@6.15,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,-@@100,40.49,?,?,1047576.0,✓,✗,47.45 ± 2.21 / 48.74 ± 1.07@@47.45,63.35 ± 1.93 / 36.24 ± 1.05@@63.35,20.80 ± 2.27 / 50.26 ± 1.38@@20.80,72.82 ± 0.71 / 46.73 ± 0.88@@72.82,-@@-1,72.26 ± 2.06 / 79.18 ± 1.57@@72.26,61.69 ± 1.99 / 70.86 ± 1.61@@61.69,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,N/A,2506172416.0,256000.0,8192.0,✓,✗,47.86 ± 2.18 / 64.23 ± 1.75@@47.86,9.92 ± 5.10 / 15.13 ± 4.90@@9.92,0.97 ± 1.62 / 36.93 ± 2.21@@0.97,54.50 ± 1.67 / 40.25 ± 1.47@@54.50,-@@-1,7.08 ± 1.21 / 29.37 ± 0.81@@7.08,2.18 ± 0.69 / 26.82 ± 0.54@@2.18,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,?,2506172416.0,256000.0,8192.0,✗,✗,26.08 ± 2.83 / 35.97 ± 3.93@@26.08,32.28 ± 2.16 / 27.62 ± 1.57@@32.28,-1.03 ± 1.46 / 42.64 ± 3.71@@-1.03,35.48 ± 2.68 / 19.43 ± 2.81@@35.48,-@@-1,5.36 ± 1.37 / 26.07 ± 1.04@@5.36,0.11 ± 1.04 / 25.93 ± 0.65@@0.11,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,-@@100,N/A,9241705984.0,256000.0,8192.0,✓,✗,58.07 ± 2.40 / 71.28 ± 2.05@@58.07,41.79 ± 3.75 / 38.91 ± 2.86@@41.79,22.65 ± 2.80 / 56.18 ± 3.19@@22.65,70.76 ± 2.72 / 52.08 ± 2.48@@70.76,-@@-1,51.50 ± 0.96 / 63.45 ± 0.76@@51.50,46.19 ± 4.30 / 57.97 ± 4.13@@46.19,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,-@@100,?,9241705984.0,256000.0,8192.0,✓,✗,63.90 ± 1.91 / 73.39 ± 1.83@@63.90,42.05 ± 1.39 / 30.06 ± 1.74@@42.05,25.39 ± 1.29 / 53.45 ± 0.75@@25.39,70.49 ± 0.72 / 47.50 ± 1.53@@70.49,-@@-1,51.98 ± 1.37 / 63.91 ± 1.03@@51.98,63.28 ± 0.75 / 72.42 ± 0.56@@63.28,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,-@@100,N/A,2614341888.0,256000.0,8192.0,✓,✗,45.21 ± 2.62 / 57.73 ± 3.19@@45.21,13.48 ± 5.79 / 19.17 ± 4.02@@13.48,6.02 ± 1.47 / 45.69 ± 3.87@@6.02,59.65 ± 1.77 / 43.77 ± 2.11@@59.65,-@@-1,19.15 ± 1.62 / 36.65 ± 1.75@@19.15,7.13 ± 1.38 / 29.04 ± 1.26@@7.13,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,-@@100,?,2614341888.0,256000.0,8192.0,✓,✗,54.56 ± 2.10 / 67.35 ± 2.12@@54.56,28.43 ± 2.04 / 22.26 ± 1.49@@28.43,16.43 ± 1.90 / 51.39 ± 1.74@@16.43,65.26 ± 0.50 / 43.73 ± 1.49@@65.26,-@@-1,24.84 ± 0.89 / 43.64 ± 0.61@@24.84,32.78 ± 1.17 / 49.36 ± 1.00@@32.78,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,-@@100,N/A,27227128320.0,256000.0,8192.0,✓,✗,54.09 ± 3.47 / 67.77 ± 2.92@@54.09,46.48 ± 2.43 / 41.45 ± 2.22@@46.48,23.00 ± 3.73 / 52.87 ± 4.69@@23.00,74.80 ± 4.50 / 59.89 ± 3.88@@74.80,-@@-1,57.03 ± 0.54 / 67.62 ± 0.40@@57.03,48.71 ± 4.30 / 59.72 ± 4.03@@48.71,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,-@@100,?,27227128320.0,256000.0,8192.0,✓,✗,66.15 ± 1.80 / 76.45 ± 1.55@@66.15,56.10 ± 2.25 / 38.75 ± 3.31@@56.10,28.62 ± 2.51 / 58.69 ± 1.95@@28.62,71.72 ± 0.58 / 50.57 ± 1.54@@71.72,-@@-1,58.15 ± 0.71 / 68.36 ± 0.53@@58.15,68.40 ± 0.68 / 76.25 ± 0.52@@68.40,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,-@@100,?,?,?,131072.0,✓,✗,63.29 ± 2.58 / 69.93 ± 2.11@@63.29,52.80 ± 1.78 / 37.85 ± 1.79@@52.80,25.31 ± 1.61 / 50.41 ± 1.38@@25.31,69.90 ± 0.79 / 46.73 ± 1.18@@69.90,-@@-1,83.74 ± 1.09 / 87.85 ± 0.81@@83.74,56.62 ± 2.38 / 66.56 ± 1.86@@56.62,15.7.1.dev0@@150701,15.7.2@@150702,15.7.1.dev0@@150701,15.7.2@@150702,-@@0,15.7.2@@150702,15.7.2@@150702
