<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/mii-llm/zagreus-0.4B-ita'>mii-llm/zagreus-0.4B-ita (val)</a>,🧠,4.21@@4.21,N/A,437760960.0,128256.0,4096.0,✓,✗,-0.72 ± 0.72 / 17.41 ± 0.32@@-0.72,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,3.36 ± 1.88 / 44.59 ± 1.80@@3.36,29.80 ± 1.03 / 18.65 ± 0.87@@29.80,30.09 ± 0.77 / 34.85 ± 0.91@@30.09,3.40 ± 1.28 / 23.20 ± 0.94@@3.40,-4.75 ± 1.24 / 21.60 ± 0.86@@-4.75,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.22@@4.22,N/A,268098176.0,262144.0,32768.0,✓,✗,16.29 ± 4.94 / 31.81 ± 5.24@@16.29,17.24 ± 6.36 / 15.21 ± 5.59@@17.24,0.07 ± 1.74 / 36.96 ± 4.12@@0.07,25.66 ± 2.00 / 16.64 ± 3.00@@25.66,21.21 ± 3.09 / 23.71 ± 3.61@@21.21,-1.65 ± 0.76 / 23.23 ± 0.59@@-1.65,0.80 ± 0.91 / 26.14 ± 0.66@@0.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.25@@4.25,N/A,134515008.0,49152.0,8192.0,✓,✗,4.83 ± 2.32 / 21.27 ± 3.94@@4.83,24.70 ± 1.22 / 22.57 ± 1.23@@24.70,-0.24 ± 1.24 / 38.60 ± 4.23@@-0.24,9.68 ± 1.77 / 5.91 ± 1.94@@9.68,27.01 ± 1.61 / 29.24 ± 1.75@@27.01,0.51 ± 1.52 / 25.21 ± 1.18@@0.51,0.34 ± 1.19 / 24.48 ± 1.16@@0.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.26@@4.26,14.14,134515008.0,49152.0,8192.0,✓,✗,2.08 ± 2.16 / 21.49 ± 2.56@@2.08,19.70 ± 4.52 / 19.18 ± 3.39@@19.70,0.87 ± 1.55 / 37.06 ± 4.03@@0.87,5.31 ± 0.31 / 0.00 ± 0.00@@5.31,27.75 ± 2.44 / 30.52 ± 2.98@@27.75,-0.07 ± 1.15 / 25.17 ± 0.58@@-0.07,0.35 ± 0.86 / 25.82 ± 0.64@@0.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.27@@4.27,N/A,107908288.0,65536.0,262144.0,✓,✗,0.26 ± 0.49 / 16.63 ± 0.29@@0.26,28.52 ± 2.11 / 28.17 ± 1.31@@28.52,-0.15 ± 0.65 / 38.91 ± 3.95@@-0.15,25.03 ± 1.32 / 16.11 ± 1.02@@25.03,21.94 ± 1.40 / 24.23 ± 1.73@@21.94,0.07 ± 0.73 / 23.15 ± 0.56@@0.07,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.55@@4.55,1.85,320956992.0,65536.0,4096.0,✓,✗,1.62 ± 1.95 / 20.00 ± 2.82@@1.62,11.68 ± 3.31 / 10.61 ± 2.48@@11.68,0.33 ± 1.49 / 38.60 ± 2.93@@0.33,5.79 ± 0.30 / 0.00 ± 0.00@@5.79,18.78 ± 0.38 / 22.19 ± 0.47@@18.78,0.07 ± 1.25 / 25.38 ± 1.04@@0.07,-0.10 ± 0.89 / 24.25 ± 0.87@@-0.10,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.89@@4.89,N/A,56656128.0,8192.0,2048.0,✓,✗,3.66 ± 2.35 / 22.30 ± 2.93@@3.66,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.07 ± 0.50 / 35.66 ± 3.13@@0.07,1.06 ± 0.24 / 0.00 ± 0.00@@1.06,8.53 ± 0.29 / 9.09 ± 0.30@@8.53,0.32 ± 1.11 / 24.52 ± 0.62@@0.32,-0.44 ± 1.05 / 25.23 ± 1.20@@-0.44,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,5.06@@5.06,0.41,16255638528.0,157184.0,32768.0,✓,✗,2.75 ± 1.47 / 19.33 ± 1.50@@2.75,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.33 ± 1.28 / 37.29 ± 1.07@@-2.33,0.07 ± 0.03 / 0.00 ± 0.00@@0.07,0.70 ± 0.08 / 0.72 ± 0.09@@0.70,0.21 ± 0.97 / 23.67 ± 0.84@@0.21,1.83 ± 1.71 / 25.86 ± 1.14@@1.83,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,5.10@@5.10,0.13,17083499776.0,157184.0,32768.0,✓,✗,0.00 ± 0.00 / 15.84 ± 0.27@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.13 ± 0.01 / 0.13 ± 0.02@@0.13,0.39 ± 1.11 / 20.27 ± 0.73@@0.39,-0.04 ± 1.28 / 25.51 ± 1.02@@-0.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,N/A,405853388800.0,128256.0,131072.0,✓,✗,57.25 ± 1.93 / 63.57 ± 2.68@@57.25,78.32 ± 1.81 / 68.21 ± 1.48@@78.32,45.10 ± 5.55 / 70.32 ± 4.02@@45.10,75.85 ± 5.50 / 61.07 ± 5.10@@75.85,-@@-1,71.23 ± 1.19 / 78.42 ± 0.90@@71.23,70.09 ± 2.77 / 77.07 ± 2.27@@70.09,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,-@@100,N/A,13015866880.0,32000.0,4096.0,✓,✗,45.85 ± 2.72 / 61.30 ± 2.65@@45.85,43.55 ± 5.64 / 40.35 ± 5.04@@43.55,8.54 ± 2.95 / 49.70 ± 3.79@@8.54,71.05 ± 1.61 / 53.56 ± 2.86@@71.05,-@@-1,24.24 ± 1.16 / 42.89 ± 0.84@@24.24,8.62 ± 1.75 / 30.87 ± 1.34@@8.62,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,?,68976653312.0,32000.0,4096.0,✓,✗,50.12 ± 1.33 / 57.22 ± 1.59@@50.12,56.85 ± 2.33 / 37.78 ± 1.78@@56.85,15.12 ± 1.53 / 44.65 ± 2.06@@15.12,64.41 ± 0.71 / 39.72 ± 1.87@@64.41,-@@-1,19.04 ± 2.92 / 34.82 ± 2.80@@19.04,2.38 ± 2.30 / 25.57 ± 1.25@@2.38,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,-@@100,N/A,68976653312.0,32000.0,4096.0,✓,✗,56.87 ± 1.59 / 70.67 ± 1.10@@56.87,73.77 ± 1.34 / 63.44 ± 2.17@@73.77,12.77 ± 6.40 / 54.55 ± 3.55@@12.77,72.31 ± 3.74 / 54.32 ± 3.75@@72.31,-@@-1,46.53 ± 1.13 / 59.65 ± 0.86@@46.53,36.34 ± 3.01 / 49.77 ± 2.69@@36.34,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,?,6738417664.0,32000.0,4096.0,✓,✗,46.86 ± 1.36 / 56.21 ± 2.01@@46.86,37.66 ± 2.29 / 28.63 ± 1.76@@37.66,10.34 ± 0.86 / 45.34 ± 2.31@@10.34,58.71 ± 0.70 / 40.39 ± 1.32@@58.71,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,-@@100,?,405868625920.0,128256.0,131072.0,✓,✗,66.62 ± 1.51 / 75.75 ± 1.47@@66.62,85.35 ± 1.06 / 74.53 ± 1.11@@85.35,26.04 ± 3.25 / 57.23 ± 1.56@@26.04,71.75 ± 1.55 / 46.85 ± 4.27@@71.75,-@@-1,73.97 ± 0.89 / 80.47 ± 0.68@@73.97,79.65 ± 1.29 / 84.71 ± 0.96@@79.65,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,49.89 ± 0.76 / 49.81 ± 0.37@@49.89,83.94 ± 1.12 / 59.95 ± 2.72@@83.94,21.42 ± 2.82 / 55.72 ± 2.29@@21.42,71.93 ± 1.17 / 47.78 ± 2.75@@71.93,-@@-1,69.71 ± 0.74 / 77.23 ± 0.54@@69.71,69.30 ± 1.19 / 76.34 ± 1.01@@69.30,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,-@@100,N/A,8054910976.0,49152.0,4096.0,✓,✗,33.53 ± 1.73 / 41.94 ± 0.83@@33.53,67.30 ± 2.20 / 58.62 ± 1.64@@67.30,3.59 ± 1.61 / 45.04 ± 3.80@@3.59,62.03 ± 1.88 / 45.96 ± 1.98@@62.03,-@@-1,9.69 ± 0.64 / 31.91 ± 0.36@@9.69,0.08 ± 1.31 / 25.21 ± 0.95@@0.08,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,-@@100,?,8054910976.0,49152.0,4096.0,✓,✗,34.07 ± 1.38 / 41.17 ± 1.03@@34.07,65.53 ± 2.08 / 55.40 ± 2.15@@65.53,10.15 ± 1.43 / 51.10 ± 2.13@@10.15,59.23 ± 1.01 / 42.96 ± 1.15@@59.23,-@@-1,12.20 ± 0.79 / 32.65 ± 0.72@@12.20,4.00 ± 1.03 / 28.11 ± 0.80@@4.00,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,0.62,1720574976.0,151936.0,40960.0,✗,✗,51.81 ± 2.34 / 62.27 ± 2.28@@51.81,48.59 ± 2.60 / 32.95 ± 1.85@@48.59,20.99 ± 2.55 / 59.03 ± 2.03@@20.99,64.40 ± 0.60 / 44.88 ± 1.00@@64.40,-@@-1,33.38 ± 1.37 / 49.79 ± 1.06@@33.38,33.90 ± 1.07 / 49.40 ± 0.86@@33.90,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/kurakurai/Luth-0.6B-Instruct'>kurakurai/Luth-0.6B-Instruct</a>,📝,-@@100,?,596049920.0,151936.0,40960.0,✗,✗,42.15 ± 2.24 / 59.22 ± 2.33@@42.15,40.53 ± 3.62 / 33.14 ± 2.82@@40.53,8.20 ± 1.20 / 52.85 ± 0.97@@8.20,45.56 ± 1.91 / 22.07 ± 2.27@@45.56,-@@-1,18.63 ± 1.26 / 38.55 ± 0.93@@18.63,14.91 ± 1.12 / 34.28 ± 1.23@@14.91,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,N/A,140642306.0,256000.0,8192.0,✓,✗,35.09 ± 2.19 / 55.82 ± 1.73@@35.09,83.75 ± 1.74 / 73.40 ± 1.69@@83.75,30.94 ± 7.23 / 64.43 ± 3.69@@30.94,39.26 ± 2.07 / 25.66 ± 1.44@@39.26,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,N/A,559890946.0,250002.0,512.0,✓,✗,56.84 ± 3.38 / 70.43 ± 2.60@@56.84,90.74 ± 0.61 / 80.64 ± 0.56@@90.74,5.82 ± 4.77 / 51.97 ± 2.65@@5.82,55.11 ± 1.01 / 39.81 ± 1.25@@55.11,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,N/A,559890432.0,250002.0,512.0,✓,✗,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,50.84 ± 1.89 / 66.85 ± 1.26@@50.84,86.38 ± 1.11 / 76.43 ± 1.03@@86.38,6.23 ± 3.76 / 51.09 ± 3.09@@6.23,43.92 ± 0.94 / 30.71 ± 1.11@@43.92,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,N/A,2023868416.0,64000.0,4096.0,✓,✗,0.56 ± 0.79 / 16.74 ± 0.19@@0.56,39.59 ± 3.03 / 33.35 ± 2.38@@39.59,1.46 ± 0.68 / 44.75 ± 2.72@@1.46,64.01 ± 1.53 / 49.05 ± 1.41@@64.01,-@@-1,17.13 ± 1.30 / 33.48 ± 0.77@@17.13,7.44 ± 0.66 / 29.33 ± 0.86@@7.44,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,?,7771262976.0,96640.0,8192.0,✓,✗,42.93 ± 3.66 / 61.44 ± 2.65@@42.93,-@@-1,9.48 ± 2.89 / 50.42 ± 2.52@@9.48,-@@-1,-@@-1,-@@-1,-@@-1,15.8.1.dev0@@150801,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,?,7771263040.0,96640.0,8192.0,✓,✗,26.81 ± 5.41 / 39.71 ± 6.41@@26.81,-@@-1,3.33 ± 1.97 / 47.65 ± 2.23@@3.33,-@@-1,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,?,1905650880.0,96640.0,4096.0,✗,✗,13.18 ± 3.90 / 27.42 ± 4.75@@13.18,-@@-1,1.07 ± 1.50 / 38.50 ± 3.07@@1.07,-@@-1,-@@-1,-@@-1,-@@-1,15.8.1.dev0@@150801,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,?,1905650960.0,96640.0,4096.0,✓,✗,1.01 ± 1.47 / 25.21 ± 2.53@@1.01,-@@-1,-0.15 ± 2.26 / 38.34 ± 3.42@@-0.15,-@@-1,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,-@@0,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,?,65024.0,?,✓,✗,53.51 ± 1.89 / 67.61 ± 2.35@@53.51,60.56 ± 4.59 / 49.70 ± 2.63@@60.56,26.86 ± 2.56 / 60.05 ± 3.24@@26.86,67.94 ± 0.76 / 48.59 ± 2.20@@67.94,-@@-1,25.42 ± 0.95 / 43.45 ± 0.84@@25.42,12.59 ± 1.36 / 33.71 ± 0.69@@12.59,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,-@@0,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,-@@100,?,13015866880.0,32000.0,4096.0,✓,✗,47.66 ± 1.61 / 55.79 ± 1.73@@47.66,51.79 ± 2.50 / 36.14 ± 1.53@@51.79,11.42 ± 1.34 / 41.66 ± 1.58@@11.42,62.40 ± 1.43 / 44.69 ± 2.07@@62.40,-@@-1,9.57 ± 1.34 / 29.68 ± 1.26@@9.57,0.89 ± 1.31 / 26.79 ± 0.75@@0.89,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,N/A,307531778.0,256000.0,8192.0,✓,✗,38.88 ± 3.75 / 58.43 ± 2.43@@38.88,85.22 ± 1.54 / 74.91 ± 0.78@@85.22,39.57 ± 7.22 / 69.19 ± 3.64@@39.57,47.39 ± 1.62 / 31.45 ± 1.39@@47.39,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,?,8053338176.0,131072.0,65536.0,✗,✗,54.89 ± 1.09 / 68.80 ± 0.68@@54.89,44.29 ± 3.82 / 33.40 ± 1.97@@44.29,25.00 ± 1.89 / 61.64 ± 1.31@@25.00,69.60 ± 0.62 / 51.12 ± 0.89@@69.60,-@@-1,38.67 ± 0.97 / 53.95 ± 0.72@@38.67,39.98 ± 0.53 / 53.89 ± 0.47@@39.98,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,N/A,7849978192.0,262400.0,?,✓,✗,46.17 ± 3.57 / 63.01 ± 2.75@@46.17,61.49 ± 2.35 / 50.59 ± 2.06@@61.49,10.66 ± 3.96 / 49.83 ± 4.55@@10.66,70.83 ± 3.58 / 54.90 ± 3.46@@70.83,-@@-1,42.70 ± 0.95 / 56.88 ± 0.72@@42.70,32.48 ± 1.57 / 48.74 ± 1.03@@32.48,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,-@@100,?,8537680896.0,256000.0,8192.0,✗,✗,23.25 ± 5.56 / 39.85 ± 6.24@@23.25,56.96 ± 2.73 / 47.35 ± 2.37@@56.96,6.05 ± 1.52 / 47.44 ± 3.02@@6.05,15.36 ± 1.40 / 1.48 ± 0.50@@15.36,-@@-1,7.90 ± 1.58 / 28.10 ± 1.79@@7.90,1.29 ± 1.05 / 26.01 ± 0.78@@1.29,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,-@@100,N/A,8537680896.0,256000.0,8192.0,✓,✗,48.31 ± 2.11 / 56.94 ± 3.76@@48.31,45.64 ± 4.08 / 38.60 ± 3.51@@45.64,15.12 ± 2.88 / 55.42 ± 1.59@@15.12,69.93 ± 3.55 / 54.00 ± 3.36@@69.93,-@@-1,40.86 ± 1.27 / 53.67 ± 1.02@@40.86,19.25 ± 2.35 / 35.02 ± 1.81@@19.25,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,-@@100,?,?,100256.0,128000.0,✓,✗,48.89 ± 1.54 / 48.96 ± 0.83@@48.89,66.11 ± 1.62 / 36.94 ± 1.35@@66.11,26.51 ± 1.87 / 51.18 ± 1.45@@26.51,72.30 ± 0.92 / 51.10 ± 1.24@@72.30,-@@-1,70.48 ± 1.56 / 78.01 ± 1.16@@70.48,59.32 ± 1.49 / 68.05 ± 1.22@@59.32,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,-@@100,?,?,?,131072.0,✓,✗,63.29 ± 2.58 / 69.93 ± 2.11@@63.29,52.80 ± 1.78 / 37.85 ± 1.79@@52.80,25.31 ± 1.61 / 50.41 ± 1.38@@25.31,69.90 ± 0.79 / 46.73 ± 1.18@@69.90,-@@-1,83.74 ± 1.09 / 87.85 ± 0.81@@83.74,56.62 ± 2.38 / 66.56 ± 1.86@@56.62,15.7.1.dev0@@150701,15.7.2@@150702,15.7.1.dev0@@150701,15.7.2@@150702,-@@0,15.7.2@@150702,15.7.2@@150702
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,-@@100,40.49,?,?,1047576.0,✓,✗,47.45 ± 2.21 / 48.74 ± 1.07@@47.45,63.35 ± 1.93 / 36.24 ± 1.05@@63.35,20.80 ± 2.27 / 50.26 ± 1.38@@20.80,72.82 ± 0.71 / 46.73 ± 0.88@@72.82,-@@-1,72.26 ± 2.06 / 79.18 ± 1.57@@72.26,61.69 ± 1.99 / 70.86 ± 1.61@@61.69,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,N/A,574594434.0,250300.0,512.0,✓,✗,40.00 ± 3.63 / 59.39 ± 2.60@@40.00,88.34 ± 0.86 / 77.48 ± 0.84@@88.34,11.98 ± 7.84 / 49.99 ± 7.64@@11.98,61.28 ± 1.74 / 44.50 ± 2.07@@61.28,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
