<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.44@@3.44,?,128000.0,4096.0,✓,✗,25.75 ± 7.05 / 33.51 ± 6.23@@25.75,28.38 ± 6.31 / 27.33 ± 4.60@@28.38,1.23 ± 2.02 / 38.07 ± 3.27@@1.23,52.23 ± 1.92 / 39.10 ± 1.02@@52.23,65.79 ± 0.38 / 21.02 ± 0.90@@65.79,0.34 ± 1.26 / 23.63 ± 0.66@@0.34,-0.81 ± 1.33 / 25.13 ± 1.04@@-0.81,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.45@@3.45,999885952.0,262144.0,32768.0,✓,✗,40.85 ± 2.83 / 54.31 ± 3.98@@40.85,28.29 ± 5.05 / 25.99 ± 5.23@@28.29,0.88 ± 1.64 / 37.52 ± 1.87@@0.88,44.51 ± 2.93 / 31.40 ± 4.00@@44.51,63.89 ± 1.01 / 18.25 ± 1.08@@63.89,0.31 ± 0.95 / 23.42 ± 0.59@@0.31,0.43 ± 0.80 / 25.96 ± 0.64@@0.43,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.50@@3.50,14030361600.0,131072.0,4096.0,✓,✗,31.81 ± 4.37 / 42.00 ± 5.34@@31.81,28.35 ± 7.18 / 26.71 ± 4.26@@28.35,2.50 ± 1.49 / 36.52 ± 1.66@@2.50,44.64 ± 2.19 / 33.44 ± 1.39@@44.64,63.42 ± 1.57 / 17.32 ± 1.61@@63.42,0.16 ± 1.39 / 24.45 ± 1.16@@0.16,0.66 ± 0.92 / 26.27 ± 0.76@@0.66,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.51@@3.51,1656850432.0,128000.0,4096.0,✓,✗,20.88 ± 3.11 / 39.60 ± 3.23@@20.88,21.76 ± 8.55 / 24.50 ± 4.43@@21.76,2.68 ± 1.34 / 45.51 ± 3.40@@2.68,54.25 ± 0.83 / 38.31 ± 2.16@@54.25,64.86 ± 0.44 / 18.07 ± 0.76@@64.86,1.60 ± 1.14 / 25.52 ± 0.78@@1.60,0.53 ± 1.02 / 26.41 ± 0.47@@0.53,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.55@@3.55,2779683840.0,51200.0,2048.0,✓,✗,22.83 ± 5.49 / 39.45 ± 4.53@@22.83,29.42 ± 6.82 / 26.48 ± 5.44@@29.42,0.56 ± 1.03 / 46.16 ± 2.63@@0.56,48.82 ± 1.07 / 35.39 ± 1.18@@48.82,61.34 ± 2.37 / 15.55 ± 1.79@@61.34,7.00 ± 1.26 / 28.24 ± 0.74@@7.00,0.59 ± 1.16 / 26.39 ± 0.79@@0.59,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.55@@3.55,1711376384.0,49152.0,8192.0,✓,✗,26.02 ± 3.81 / 35.45 ± 3.98@@26.02,28.37 ± 4.77 / 29.26 ± 4.12@@28.37,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.97,45.46 ± 2.39 / 32.71 ± 1.87@@45.46,63.76 ± 1.72 / 18.61 ± 1.73@@63.76,8.81 ± 0.90 / 31.18 ± 0.60@@8.81,-0.06 ± 1.36 / 25.92 ± 0.73@@-0.06,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.58@@3.58,1195468800.0,65536.0,2048.0,✓,✗,27.49 ± 5.40 / 45.51 ± 6.01@@27.49,38.78 ± 2.98 / 33.82 ± 3.46@@38.78,-0.51 ± 1.54 / 42.45 ± 2.77@@-0.51,42.31 ± 1.61 / 31.06 ± 1.35@@42.31,60.87 ± 1.45 / 13.23 ± 1.46@@60.87,0.15 ± 0.84 / 24.48 ± 0.48@@0.15,-0.10 ± 1.00 / 25.48 ± 0.93@@-0.10,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.61@@3.61,8537680896.0,256000.0,8192.0,✗,✗,23.25 ± 5.56 / 39.85 ± 6.24@@23.25,56.96 ± 2.73 / 47.35 ± 2.37@@56.96,6.05 ± 1.52 / 47.44 ± 3.02@@6.05,15.36 ± 1.40 / 1.48 ± 0.50@@15.36,59.55 ± 1.00 / 10.35 ± 1.53@@59.55,7.90 ± 1.58 / 28.10 ± 1.79@@7.90,1.29 ± 1.05 / 26.01 ± 0.78@@1.29,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.63@@3.63,2611528704.0,128000.0,4096.0,✓,✗,30.37 ± 2.89 / 38.36 ± 2.79@@30.37,10.78 ± 5.82 / 13.99 ± 3.91@@10.78,2.10 ± 1.75 / 41.67 ± 3.18@@2.10,50.49 ± 0.81 / 36.88 ± 0.62@@50.49,62.50 ± 3.14 / 19.73 ± 2.71@@62.50,0.53 ± 0.78 / 25.54 ± 0.67@@0.53,-1.38 ± 1.30 / 23.17 ± 0.67@@-1.38,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.63@@3.63,3836021760.0,200064.0,131072.0,✓,✗,14.54 ± 5.56 / 34.65 ± 7.08@@14.54,42.72 ± 1.84 / 29.80 ± 1.79@@42.72,4.43 ± 1.82 / 45.84 ± 4.60@@4.43,9.22 ± 0.73 / 0.00 ± 0.00@@9.22,59.56 ± 0.12 / 8.17 ± 0.19@@59.56,32.58 ± 6.68 / 47.52 ± 5.64@@32.58,15.64 ± 1.82 / 36.46 ± 1.22@@15.64,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.64@@3.64,1384956928.0,49152.0,4096.0,✓,✗,19.69 ± 5.80 / 34.51 ± 3.05@@19.69,18.56 ± 6.11 / 18.01 ± 5.34@@18.56,1.21 ± 1.39 / 47.30 ± 1.73@@1.21,46.83 ± 1.60 / 34.95 ± 2.07@@46.83,63.77 ± 0.87 / 17.02 ± 0.78@@63.77,-1.63 ± 1.15 / 24.62 ± 0.90@@-1.63,-0.48 ± 0.93 / 25.24 ± 0.67@@-0.48,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.64@@3.64,2061162016.0,128000.0,?,✓,✗,33.00 ± 5.86 / 40.43 ± 5.52@@33.00,32.64 ± 2.83 / 29.69 ± 2.80@@32.64,1.60 ± 1.36 / 38.55 ± 3.87@@1.60,18.10 ± 1.25 / 0.00 ± 0.00@@18.10,63.27 ± 0.26 / 14.13 ± 0.64@@63.27,-0.13 ± 1.25 / 25.23 ± 0.81@@-0.13,-0.74 ± 1.03 / 24.81 ± 1.28@@-0.74,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.69@@3.69,2506172416.0,256000.0,8192.0,✗,✗,26.08 ± 2.83 / 35.97 ± 3.93@@26.08,32.28 ± 2.16 / 27.62 ± 1.57@@32.28,-1.03 ± 1.46 / 42.64 ± 3.71@@-1.03,35.48 ± 2.68 / 19.43 ± 2.81@@35.48,60.76 ± 1.12 / 13.01 ± 1.46@@60.76,5.36 ± 1.37 / 26.07 ± 1.04@@5.36,0.11 ± 1.04 / 25.93 ± 0.65@@0.11,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.71@@3.71,1235814400.0,128256.0,131072.0,✓,✗,39.62 ± 3.51 / 56.28 ± 3.52@@39.62,13.18 ± 7.21 / 15.93 ± 6.38@@13.18,0.63 ± 2.00 / 44.12 ± 3.25@@0.63,45.14 ± 3.41 / 31.68 ± 3.75@@45.14,59.09 ± 2.17 / 13.98 ± 1.88@@59.09,0.55 ± 1.17 / 25.04 ± 0.69@@0.55,0.28 ± 1.00 / 26.24 ± 0.75@@0.28,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.72@@3.72,14659507200.0,100352.0,32768.0,✓,✗,27.84 ± 7.08 / 46.91 ± 6.66@@27.84,8.34 ± 3.33 / 7.24 ± 2.86@@8.34,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,68.84 ± 0.80 / 47.55 ± 0.92@@68.84,50.36 ± 8.06 / 7.33 ± 3.28@@50.36,10.32 ± 4.00 / 26.68 ± 2.39@@10.32,35.55 ± 5.52 / 47.59 ± 4.74@@35.55,15.9.2.dev0@@150902,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.80@@3.80,1195468800.0,65536.0,2048.0,✓,✗,22.16 ± 5.74 / 39.71 ± 5.92@@22.16,13.80 ± 6.74 / 17.18 ± 6.41@@13.80,-0.03 ± 1.77 / 38.47 ± 1.86@@-0.03,36.44 ± 2.74 / 24.18 ± 2.74@@36.44,61.34 ± 0.92 / 13.97 ± 1.16@@61.34,-0.06 ± 1.19 / 24.49 ± 0.77@@-0.06,0.12 ± 0.93 / 25.75 ± 0.56@@0.12,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.81@@3.81,2611528704.0,128000.0,4096.0,✓,✗,10.30 ± 4.59 / 27.95 ± 4.02@@10.30,9.06 ± 5.78 / 16.12 ± 2.78@@9.06,0.02 ± 1.29 / 36.55 ± 3.36@@0.02,50.88 ± 1.21 / 31.97 ± 1.88@@50.88,63.05 ± 0.19 / 12.63 ± 0.27@@63.05,1.88 ± 0.84 / 26.80 ± 0.92@@1.88,0.03 ± 1.18 / 24.75 ± 0.68@@0.03,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.81@@3.81,619570176.0,151936.0,32768.0,✗,✗,0.55 ± 0.72 / 16.64 ± 0.34@@0.55,31.82 ± 2.67 / 31.77 ± 2.37@@31.82,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,40.64 ± 0.52 / 28.75 ± 1.11@@40.64,62.11 ± 0.70 / 12.88 ± 0.60@@62.11,0.56 ± 0.68 / 26.27 ± 0.61@@0.56,0.82 ± 0.75 / 25.56 ± 0.84@@0.82,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.87@@3.87,361821120.0,49152.0,8192.0,✓,✗,19.57 ± 4.58 / 33.30 ± 4.30@@19.57,24.78 ± 3.22 / 24.01 ± 3.25@@24.78,0.50 ± 2.08 / 43.71 ± 3.29@@0.50,26.62 ± 2.25 / 18.66 ± 2.02@@26.62,60.17 ± 2.43 / 14.32 ± 1.23@@60.17,-1.51 ± 1.09 / 23.15 ± 0.67@@-1.51,-0.39 ± 0.72 / 25.64 ± 0.51@@-0.39,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.89@@3.89,7241732096.0,32000.0,32768.0,✓,✗,3.54 ± 2.23 / 17.37 ± 0.80@@3.54,56.62 ± 2.30 / 42.62 ± 2.48@@56.62,0.64 ± 1.41 / 35.75 ± 2.56@@0.64,20.14 ± 2.26 / 0.03 ± 0.02@@20.14,58.60 ± 5.82 / 12.63 ± 1.70@@58.60,0.83 ± 0.81 / 25.83 ± 0.83@@0.83,-0.11 ± 0.65 / 24.99 ± 0.99@@-0.11,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.96@@3.96,353424384.0,65536.0,2048.0,✓,✗,9.42 ± 4.74 / 30.85 ± 4.55@@9.42,33.03 ± 4.10 / 30.99 ± 3.59@@33.03,0.55 ± 1.81 / 40.89 ± 3.68@@0.55,24.96 ± 1.43 / 16.01 ± 1.80@@24.96,59.55 ± 0.98 / 10.39 ± 1.10@@59.55,-1.28 ± 0.85 / 23.96 ± 0.80@@-1.28,-0.39 ± 0.65 / 23.88 ± 0.82@@-0.39,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.97@@3.97,68977172480.0,32032.0,8192.0,✗,✗,21.29 ± 8.73 / 34.10 ± 8.90@@21.29,72.48 ± 1.80 / 60.09 ± 2.61@@72.48,1.23 ± 1.70 / 35.27 ± 1.64@@1.23,2.67 ± 1.72 / 1.30 ± 0.99@@2.67,51.49 ± 0.45 / 1.67 ± 0.64@@51.49,1.32 ± 2.33 / 23.68 ± 0.82@@1.32,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,3.97@@3.97,1345431552.0,32002.0,2048.0,✗,✗,3.94 ± 2.00 / 19.79 ± 2.00@@3.94,24.05 ± 7.66 / 23.43 ± 5.58@@24.05,-0.17 ± 1.78 / 42.36 ± 3.34@@-0.17,20.31 ± 2.45 / 8.94 ± 2.05@@20.31,62.17 ± 0.45 / 13.45 ± 0.48@@62.17,0.65 ± 1.36 / 23.57 ± 0.60@@0.65,-0.76 ± 1.23 / 24.80 ± 0.82@@-0.76,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.03@@4.03,353424384.0,65536.0,2048.0,✓,✗,5.91 ± 4.97 / 25.49 ± 4.69@@5.91,27.00 ± 4.79 / 26.27 ± 4.40@@27.00,1.81 ± 1.92 / 42.82 ± 3.94@@1.81,17.73 ± 1.47 / 10.96 ± 1.57@@17.73,58.24 ± 1.19 / 9.59 ± 0.90@@58.24,-0.53 ± 0.89 / 23.96 ± 0.82@@-0.53,0.20 ± 1.61 / 24.73 ± 1.13@@0.20,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.06@@4.06,361821120.0,49152.0,8192.0,✓,✗,2.08 ± 3.22 / 18.68 ± 3.43@@2.08,27.40 ± 2.16 / 25.95 ± 2.23@@27.40,0.33 ± 1.47 / 42.10 ± 2.96@@0.33,23.08 ± 2.07 / 13.95 ± 2.36@@23.08,58.74 ± 0.86 / 10.29 ± 0.54@@58.74,1.06 ± 1.21 / 26.07 ± 1.09@@1.06,-0.66 ± 1.70 / 23.54 ± 1.08@@-0.66,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.06@@4.06,1777088000.0,151936.0,131072.0,✓,✗,19.57 ± 2.10 / 41.26 ± 1.55@@19.57,14.85 ± 1.55 / 13.84 ± 1.32@@14.85,0.47 ± 1.31 / 33.49 ± 0.33@@0.47,18.40 ± 1.15 / 9.57 ± 1.35@@18.40,56.76 ± 0.77 / 3.98 ± 0.56@@56.76,10.98 ± 0.85 / 26.85 ± 0.63@@10.98,1.72 ± 0.79 / 26.55 ± 0.47@@1.72,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,4.10@@4.10,?,32000.0,2048.0,✓,✗,9.77 ± 4.09 / 21.47 ± 2.81@@9.77,27.81 ± 5.96 / 23.90 ± 5.47@@27.81,1.66 ± 2.06 / 39.48 ± 2.82@@1.66,31.76 ± 1.31 / 21.92 ± 1.18@@31.76,54.64 ± 1.89 / 10.52 ± 0.78@@54.64,-0.70 ± 1.74 / 23.12 ± 0.96@@-0.70,-1.13 ± 1.13 / 24.57 ± 0.77@@-1.13,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.11@@4.11,1543714304.0,151936.0,4096.0,✓,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.00,28.17 ± 4.33 / 26.93 ± 2.76@@28.17,5.26 ± 1.08 / 46.53 ± 3.15@@5.26,10.58 ± 1.14 / 0.01 ± 0.02@@10.58,55.85 ± 2.42 / 9.57 ± 1.09@@55.85,9.72 ± 0.84 / 31.92 ± 0.79@@9.72,2.69 ± 1.22 / 26.34 ± 0.91@@2.69,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,4.17@@4.17,619570176.0,151936.0,32768.0,✓,✗,-0.25 ± 1.74 / 22.51 ± 1.67@@-0.25,23.89 ± 2.21 / 21.73 ± 1.98@@23.89,0.69 ± 1.91 / 40.32 ± 4.35@@0.69,9.44 ± 0.22 / 0.03 ± 0.02@@9.44,59.52 ± 0.34 / 10.08 ± 0.19@@59.52,0.53 ± 0.92 / 23.36 ± 0.63@@0.53,0.46 ± 0.91 / 25.98 ± 1.16@@0.46,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.18@@4.18,134515008.0,49152.0,8192.0,✓,✗,3.51 ± 3.34 / 23.45 ± 4.92@@3.51,24.86 ± 1.30 / 22.85 ± 1.33@@24.86,0.37 ± 2.02 / 42.65 ± 2.74@@0.37,9.67 ± 1.83 / 5.88 ± 1.97@@9.67,57.18 ± 2.23 / 12.25 ± 1.28@@57.18,0.22 ± 1.34 / 25.00 ± 0.79@@0.22,-0.61 ± 0.85 / 24.10 ± 0.99@@-0.61,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.19@@4.19,470607872.0,64000.0,2048.0,✓,✗,6.35 ± 2.74 / 19.00 ± 1.53@@6.35,19.04 ± 2.61 / 19.48 ± 2.60@@19.04,-0.19 ± 1.38 / 36.03 ± 2.95@@-0.19,5.35 ± 0.48 / 0.00 ± 0.00@@5.35,58.06 ± 1.41 / 10.44 ± 0.77@@58.06,0.36 ± 0.70 / 23.98 ± 0.79@@0.36,-0.43 ± 0.58 / 25.30 ± 0.64@@-0.43,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.25@@4.25,134515008.0,49152.0,8192.0,✓,✗,0.38 ± 1.01 / 19.34 ± 1.81@@0.38,17.65 ± 4.75 / 17.75 ± 3.16@@17.65,-0.50 ± 1.00 / 36.65 ± 3.00@@-0.50,9.90 ± 1.35 / 4.06 ± 1.50@@9.90,58.61 ± 1.12 / 10.70 ± 1.17@@58.61,-0.42 ± 0.81 / 25.20 ± 0.62@@-0.42,-0.11 ± 0.71 / 25.15 ± 0.83@@-0.11,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.29@@4.29,186112512.0,64000.0,2048.0,✓,✗,-0.69 ± 0.92 / 17.68 ± 2.19@@-0.69,19.27 ± 2.36 / 19.86 ± 2.31@@19.27,-0.60 ± 1.35 / 36.49 ± 3.38@@-0.60,3.87 ± 0.35 / 0.00 ± 0.00@@3.87,58.26 ± 3.48 / 10.88 ± 1.66@@58.26,0.59 ± 1.25 / 24.55 ± 0.77@@0.59,0.04 ± 0.57 / 25.93 ± 0.73@@0.04,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.31@@4.31,470607872.0,64000.0,2048.0,✓,✗,17.51 ± 2.99 / 32.29 ± 2.46@@17.51,11.98 ± 9.41 / 12.22 ± 8.36@@11.98,0.36 ± 1.45 / 38.67 ± 4.22@@0.36,6.76 ± 1.27 / 3.96 ± 1.44@@6.76,51.86 ± 3.96 / 7.01 ± 0.68@@51.86,-0.17 ± 0.67 / 23.85 ± 0.62@@-0.17,0.08 ± 0.79 / 26.05 ± 0.60@@0.08,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.40@@4.40,186112512.0,64000.0,2048.0,✓,✗,6.56 ± 2.90 / 24.89 ± 2.96@@6.56,2.55 ± 3.79 / 3.80 ± 3.48@@2.55,-1.02 ± 2.17 / 39.94 ± 3.37@@-1.02,2.20 ± 1.06 / 1.05 ± 0.75@@2.20,55.10 ± 3.44 / 7.21 ± 0.87@@55.10,-0.59 ± 1.53 / 24.77 ± 1.07@@-0.59,0.33 ± 0.40 / 26.17 ± 0.71@@0.33,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
