<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.60@@3.60,1711376384.0,49152.0,8192.0,✓,✗,20.68 ± 4.53 / 32.08 ± 4.04@@20.68,30.31 ± 2.58 / 25.89 ± 1.31@@30.31,5.39 ± 1.57 / 47.23 ± 3.54@@5.39,39.00 ± 2.94 / 19.18 ± 2.01@@39.00,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (val)</a>,🧠,3.64@@3.64,68977172480.0,32032.0,8192.0,✗,✗,27.56 ± 3.62 / 47.04 ± 4.06@@27.56,62.16 ± 2.83 / 48.46 ± 3.31@@62.16,0.59 ± 1.16 / 32.41 ± 0.74@@0.59,4.44 ± 0.39 / 0.00 ± 0.00@@4.44,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.65@@3.65,1836828672.0,151936.0,32768.0,✓,✗,38.30 ± 2.90 / 56.94 ± 2.83@@38.30,9.23 ± 4.86 / 10.43 ± 3.83@@9.23,0.39 ± 1.17 / 33.47 ± 0.34@@0.39,41.61 ± 3.00 / 16.67 ± 3.02@@41.61,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.68@@3.68,1195468800.0,65536.0,2048.0,✓,✗,21.76 ± 5.01 / 39.73 ± 5.21@@21.76,34.68 ± 3.56 / 30.00 ± 2.82@@34.68,0.85 ± 1.86 / 38.42 ± 3.98@@0.85,33.22 ± 2.38 / 16.36 ± 0.91@@33.22,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.71@@3.71,1384956928.0,49152.0,4096.0,✓,✗,34.66 ± 3.73 / 44.27 ± 4.29@@34.66,19.94 ± 4.65 / 19.11 ± 3.71@@19.94,0.70 ± 1.06 / 33.46 ± 0.38@@0.70,31.39 ± 2.73 / 14.66 ± 2.25@@31.39,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.71@@3.71,20918423552.0,64000.0,2048.0,✓,✗,27.08 ± 5.18 / 41.01 ± 4.76@@27.08,32.40 ± 2.53 / 25.46 ± 2.14@@32.40,0.64 ± 1.56 / 37.74 ± 3.55@@0.64,29.76 ± 2.79 / 14.25 ± 1.79@@29.76,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.73@@3.73,134734080.0,119547.0,512.0,✓,✗,51.70 ± 1.63 / 67.81 ± 1.08@@51.70,28.29 ± 6.50 / 27.54 ± 6.33@@28.29,2.12 ± 2.30 / 49.13 ± 2.33@@2.12,0.69 ± 0.53 / 0.03 ± 0.05@@0.69,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.75@@3.75,395881664.0,50368.0,8192.0,✓,✗,34.20 ± 3.82 / 54.85 ± 2.68@@34.20,26.61 ± 4.09 / 25.46 ± 3.90@@26.61,6.67 ± 2.61 / 51.31 ± 1.89@@6.67,13.96 ± 2.34 / 2.52 ± 0.65@@13.96,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.80@@3.80,3836021760.0,200064.0,131072.0,✓,✗,10.88 ± 2.11 / 25.03 ± 3.10@@10.88,51.10 ± 1.33 / 38.68 ± 1.51@@51.10,8.47 ± 2.51 / 47.03 ± 4.60@@8.47,12.33 ± 0.32 / 0.00 ± 0.00@@12.33,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.82@@3.82,2779683840.0,51200.0,2048.0,✓,✗,32.54 ± 5.51 / 51.25 ± 4.55@@32.54,28.46 ± 2.82 / 27.28 ± 2.51@@28.46,1.91 ± 1.40 / 45.12 ± 3.48@@1.91,17.80 ± 2.73 / 8.59 ± 1.64@@17.80,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,3.86@@3.86,11648258.0,32000.0,512.0,✓,✗,34.21 ± 2.42 / 55.54 ± 1.69@@34.21,38.71 ± 2.23 / 36.92 ± 1.95@@38.71,1.59 ± 1.31 / 49.57 ± 1.09@@1.59,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.87@@3.87,2611528704.0,128000.0,4096.0,✓,✗,15.06 ± 5.03 / 26.53 ± 5.24@@15.06,14.34 ± 5.21 / 14.25 ± 4.07@@14.34,3.28 ± 1.62 / 47.70 ± 3.45@@3.28,41.44 ± 1.67 / 19.30 ± 1.13@@41.44,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.91@@3.91,2611528704.0,128000.0,4096.0,✓,✗,4.91 ± 4.61 / 21.51 ± 4.25@@4.91,17.06 ± 3.35 / 16.35 ± 2.16@@17.06,3.86 ± 1.72 / 44.10 ± 4.94@@3.86,46.77 ± 1.25 / 19.98 ± 1.06@@46.77,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,3.93@@3.93,278045186.0,250002.0,512.0,✓,✗,32.66 ± 3.87 / 53.17 ± 4.09@@32.66,30.18 ± 6.85 / 29.11 ± 6.64@@30.18,2.10 ± 1.30 / 47.10 ± 2.29@@2.10,4.04 ± 2.36 / 0.46 ± 0.39@@4.04,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.93@@3.93,1905650880.0,96640.0,4096.0,✗,✗,10.24 ± 5.76 / 28.06 ± 4.23@@10.24,32.49 ± 1.44 / 27.36 ± 1.33@@32.49,3.79 ± 1.76 / 39.31 ± 3.46@@3.79,26.63 ± 1.45 / 10.13 ± 1.08@@26.63,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.94@@3.94,7241732096.0,32000.0,4096.0,✓,✗,8.36 ± 3.44 / 20.40 ± 2.38@@8.36,38.05 ± 2.69 / 28.42 ± 2.00@@38.05,0.26 ± 1.08 / 34.99 ± 3.00@@0.26,29.71 ± 5.51 / 0.08 ± 0.05@@29.71,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,3.97@@3.97,4624642.0,32000.0,512.0,✓,✗,33.61 ± 2.23 / 55.01 ± 2.11@@33.61,33.18 ± 2.13 / 32.48 ± 2.13@@33.18,1.83 ± 1.54 / 49.40 ± 1.24@@1.83,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,3.99@@3.99,6888095744.0,50280.0,2051.0,✓,✗,28.07 ± 6.33 / 38.61 ± 7.42@@28.07,14.06 ± 5.31 / 12.90 ± 4.52@@14.06,2.31 ± 1.88 / 44.45 ± 4.23@@2.31,17.95 ± 3.37 / 6.89 ± 2.35@@17.95,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,4.01@@4.01,14659507200.0,100352.0,32768.0,✓,✗,10.98 ± 7.60 / 37.10 ± 6.44@@10.98,9.54 ± 4.41 / 9.46 ± 3.93@@9.54,-8.24 ± 4.65 / 40.81 ± 1.55@@-8.24,58.90 ± 3.14 / 26.76 ± 1.54@@58.90,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.03@@4.03,3211926528.0,65536.0,4096.0,✓,✗,7.41 ± 5.97 / 23.37 ± 5.40@@7.41,23.08 ± 4.90 / 21.68 ± 4.10@@23.08,0.89 ± 1.81 / 40.64 ± 3.86@@0.89,35.99 ± 2.75 / 18.74 ± 1.13@@35.99,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,4.05@@4.05,149655232.0,50368.0,8192.0,✓,✗,30.85 ± 1.88 / 52.13 ± 2.17@@30.85,17.71 ± 5.17 / 17.04 ± 5.09@@17.71,2.08 ± 1.64 / 50.28 ± 0.89@@2.08,12.00 ± 1.87 / 2.12 ± 0.54@@12.00,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,4.05@@4.05,619570176.0,151936.0,32768.0,✓,✗,10.64 ± 5.31 / 26.79 ± 4.73@@10.64,27.34 ± 1.95 / 24.46 ± 1.25@@27.34,0.33 ± 1.20 / 35.20 ± 2.45@@0.33,27.38 ± 2.49 / 11.81 ± 2.10@@27.38,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.05@@4.05,619570176.0,151936.0,32768.0,✗,✗,9.31 ± 2.97 / 21.50 ± 2.70@@9.31,24.67 ± 0.99 / 23.98 ± 0.73@@24.67,1.11 ± 1.69 / 37.88 ± 4.05@@1.11,29.10 ± 1.94 / 13.60 ± 1.60@@29.10,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,4.05@@4.05,1195468800.0,65536.0,2048.0,✓,✗,15.58 ± 3.73 / 29.45 ± 4.32@@15.58,24.32 ± 2.91 / 22.08 ± 1.97@@24.32,1.25 ± 1.70 / 37.57 ± 3.82@@1.25,22.76 ± 3.64 / 7.68 ± 3.07@@22.76,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.06@@4.06,361821120.0,49152.0,8192.0,✓,✗,19.64 ± 5.59 / 36.97 ± 5.41@@19.64,19.94 ± 0.96 / 18.01 ± 0.59@@19.94,0.00 ± 0.00 / 33.32 ± 0.30@@0.00,20.50 ± 1.50 / 8.78 ± 1.33@@20.50,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.07@@4.07,353424384.0,65536.0,2048.0,✓,✗,13.90 ± 5.43 / 30.42 ± 6.17@@13.90,25.30 ± 2.32 / 24.21 ± 2.13@@25.30,-0.25 ± 1.90 / 39.25 ± 4.50@@-0.25,17.73 ± 1.91 / 7.17 ± 0.68@@17.73,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,4.15@@4.15,2768345600.0,50280.0,32769.0,✓,✗,18.66 ± 3.01 / 35.11 ± 2.93@@18.66,21.96 ± 1.53 / 18.48 ± 1.53@@21.96,0.16 ± 1.78 / 37.84 ± 2.92@@0.16,18.42 ± 2.90 / 7.08 ± 1.91@@18.42,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.21@@4.21,361821120.0,49152.0,8192.0,✓,✗,12.59 ± 3.85 / 22.64 ± 2.25@@12.59,18.77 ± 3.96 / 18.65 ± 3.26@@18.77,1.64 ± 1.30 / 34.84 ± 2.12@@1.64,21.58 ± 1.37 / 9.27 ± 1.07@@21.58,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,4.21@@4.21,1176764416.0,50280.0,2051.0,✓,✗,21.03 ± 6.33 / 38.33 ± 7.79@@21.03,21.46 ± 2.04 / 20.83 ± 1.63@@21.46,0.13 ± 1.48 / 43.17 ± 4.90@@0.13,6.02 ± 1.37 / 0.71 ± 0.53@@6.02,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.30@@4.30,1543714304.0,151936.0,4096.0,✓,✗,2.64 ± 2.60 / 18.45 ± 1.46@@2.64,28.28 ± 2.22 / 20.72 ± 2.56@@28.28,3.15 ± 2.26 / 41.31 ± 5.40@@3.15,13.54 ± 2.22 / 0.02 ± 0.02@@13.54,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.32@@4.32,353424384.0,65536.0,2048.0,✓,✗,10.99 ± 6.72 / 27.88 ± 6.96@@10.99,21.03 ± 2.96 / 21.02 ± 2.73@@21.03,0.13 ± 1.96 / 36.48 ± 3.10@@0.13,12.06 ± 1.65 / 4.44 ± 0.48@@12.06,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.41@@4.41,470607872.0,64000.0,2048.0,✓,✗,12.63 ± 2.83 / 22.97 ± 2.51@@12.63,22.85 ± 1.49 / 22.65 ± 1.42@@22.85,0.03 ± 1.34 / 35.05 ± 2.77@@0.03,4.20 ± 0.73 / 1.17 ± 0.51@@4.20,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
fresh-xlm-roberta-base,🔍,4.49@@4.49,278045186.0,250002.0,512.0,✓,✗,23.44 ± 7.21 / 42.87 ± 7.78@@23.44,8.03 ± 1.35 / 8.63 ± 1.36@@8.03,-0.17 ± 1.13 / 39.21 ± 4.70@@-0.17,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.50@@4.50,1905650960.0,96640.0,4096.0,✓,✗,1.04 ± 2.18 / 23.30 ± 2.67@@1.04,23.93 ± 2.34 / 21.47 ± 2.08@@23.93,0.60 ± 1.07 / 40.12 ± 3.80@@0.60,9.52 ± 1.10 / 0.00 ± 0.00@@9.52,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.51@@4.51,470607872.0,64000.0,2048.0,✓,✗,10.80 ± 2.34 / 22.16 ± 2.21@@10.80,13.47 ± 1.10 / 13.82 ± 1.11@@13.47,1.11 ± 1.22 / 39.90 ± 2.99@@1.11,4.55 ± 0.64 / 0.02 ± 0.02@@4.55,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
fresh-electra-small,🔍,4.54@@4.54,13549314.0,30522.0,512.0,✓,✗,13.29 ± 8.29 / 29.94 ± 8.32@@13.29,9.53 ± 0.71 / 9.93 ± 0.76@@9.53,-0.15 ± 0.77 / 33.37 ± 0.37@@-0.15,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.57@@4.57,811778816.0,50257.0,1024.0,✓,✗,4.93 ± 6.22 / 26.40 ± 5.24@@4.93,14.12 ± 1.40 / 14.48 ± 0.92@@14.12,2.72 ± 1.92 / 40.55 ± 3.89@@2.72,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.62@@4.62,186112512.0,64000.0,2048.0,✓,✗,7.28 ± 1.81 / 26.14 ± 2.58@@7.28,12.90 ± 0.83 / 12.64 ± 0.79@@12.90,-1.19 ± 1.69 / 41.88 ± 3.52@@-1.19,4.21 ± 0.49 / 0.00 ± 0.00@@4.21,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.62@@4.62,134515008.0,49152.0,8192.0,✓,✗,1.36 ± 1.99 / 21.57 ± 3.01@@1.36,18.84 ± 1.38 / 18.65 ± 1.45@@18.84,0.33 ± 0.94 / 36.09 ± 2.48@@0.33,4.91 ± 0.64 / 0.93 ± 0.55@@4.91,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.63@@4.63,134515008.0,49152.0,8192.0,✓,✗,3.15 ± 2.59 / 20.25 ± 1.80@@3.15,13.63 ± 1.27 / 13.99 ± 1.03@@13.63,0.59 ± 1.44 / 38.22 ± 4.47@@0.59,6.36 ± 1.10 / 0.30 ± 0.28@@6.36,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.68@@4.68,186112512.0,64000.0,2048.0,✓,✗,8.12 ± 3.50 / 24.17 ± 3.55@@8.12,7.47 ± 3.45 / 7.40 ± 3.19@@7.47,0.86 ± 1.45 / 39.05 ± 5.03@@0.86,2.21 ± 0.70 / 0.15 ± 0.17@@2.21,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.73@@4.73,137022720.0,50257.0,1024.0,✓,✗,7.09 ± 4.80 / 23.97 ± 5.32@@7.09,8.40 ± 0.66 / 7.75 ± 0.61@@8.40,-0.35 ± 1.77 / 36.69 ± 3.31@@-0.35,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.76@@4.76,7536586752.0,67993.0,4096.0,✓,✗,4.45 ± 1.73 / 29.26 ± 3.66@@4.45,5.80 ± 1.56 / 5.41 ± 1.56@@5.80,-0.48 ± 1.33 / 43.09 ± 3.56@@-0.48,4.02 ± 1.17 / 0.08 ± 0.12@@4.02,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.77@@4.77,7241732096.0,32000.0,512.0,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,14.17 ± 0.79 / 0.00 ± 0.00@@14.17,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.80@@4.80,379988992.0,50257.0,1024.0,✓,✗,0.14 ± 3.19 / 17.03 ± 0.69@@0.14,10.89 ± 2.20 / 10.72 ± 1.43@@10.89,0.27 ± 1.49 / 35.26 ± 3.44@@0.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.92@@4.92,?,100000.0,2048.0,✓,✗,0.19 ± 1.24 / 17.20 ± 1.22@@0.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.12 ± 0.91 / 36.65 ± 3.92@@-0.12,1.29 ± 0.49 / 0.00 ± 0.00@@1.29,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,4.92@@4.92,3691382784.0,32768.0,4096.0,✓,✗,-1.01 ± 1.46 / 19.94 ± 1.79@@-1.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.07 ± 1.32 / 38.14 ± 4.59@@1.07,3.57 ± 1.07 / 0.00 ± 0.00@@3.57,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.94@@4.94,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 17.05 ± 0.35@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,0.02 ± 0.01 / 0.00 ± 0.00@@0.02,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,32.00 ± 2.75 / 52.52 ± 3.89@@32.00,22.65 ± 5.42 / 23.07 ± 5.55@@22.65,10.96 ± 9.57 / 51.41 ± 5.43@@10.96,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,49.20 ± 2.39 / 63.55 ± 2.80@@49.20,-@@-1,-@@-1,-@@-1,11.0.0@@110000,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,2795443200.0,50304.0,2048.0,✗,✗,4.65 ± 4.39 / 25.38 ± 2.75@@4.65,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat</a>,📝,-@@100,7721324544.0,151936.0,32768.0,✗,✗,40.65 ± 2.86 / 59.55 ± 2.53@@40.65,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://hf.co/studio-ousia/mluke-base'>studio-ousia/mluke-base</a>,🔍,-@@100,585840642.0,250004.0,512.0,✓,✗,55.92 ± 1.59 / 70.28 ± 1.01@@55.92,-@@-1,62.35 ± 2.35 / 79.70 ± 1.57@@62.35,-@@-1,12.10.1@@121001,-@@0,12.10.1@@121001,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,40.86 ± 3.02 / 52.29 ± 5.13@@40.86,34.54 ± 3.69 / 30.12 ± 3.13@@34.54,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,34388917248.0,64000.0,4096.0,✓,✗,56.46 ± 2.85 / 70.27 ± 2.64@@56.46,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://hf.co/studio-ousia/mluke-large'>studio-ousia/mluke-large</a>,🔍,-@@100,867886338.0,250004.0,512.0,✓,✗,62.09 ± 2.53 / 74.32 ± 1.87@@62.09,-@@-1,66.10 ± 5.81 / 82.62 ± 3.12@@66.10,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
syvai/llama3-da-base,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,63.96 ± 2.07 / 35.51 ± 1.54@@63.96,-@@0,-@@0,-@@0,14.3.0@@140300
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,59.58 ± 2.17 / 72.44 ± 1.94@@59.58,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,39.62 ± 3.71 / 57.73 ± 3.37@@39.62,-@@-1,50.54 ± 9.37 / 72.84 ± 5.38@@50.54,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
