<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=18 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=20 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=21 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=22 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=23 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.85@@2.85,2.94@@2.94,3.07@@3.07,2.52@@2.52,11102822400.0,65024.0,8192.0,✓,✗,50.89 ± 1.37 / 64.28 ± 1.72@@50.89,43.01 ± 2.19 / 30.38 ± 1.86@@43.01,16.94 ± 2.49 / 41.82 ± 2.55@@16.94,19.94 ± 4.05 / 7.54 ± 4.14@@19.94,32.25 ± 0.31 / 38.65 ± 0.38@@32.25,51.37 ± 3.94 / 44.12 ± 2.92@@51.37,49.37 ± 2.00 / 43.68 ± 1.54@@49.37,22.69 ± 1.58 / 53.87 ± 2.08@@22.69,14.33 ± 1.55 / 50.20 ± 2.74@@14.33,40.50 ± 7.43 / 18.68 ± 5.78@@40.50,76.01 ± 0.73 / 70.14 ± 1.10@@76.01,52.64 ± 2.19 / 40.01 ± 4.02@@52.64,21.55 ± 4.94 / 44.37 ± 4.47@@21.55,37.07 ± 8.01 / 25.86 ± 9.26@@37.07,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,2.85@@2.85,2.48@@2.48,3.06@@3.06,2.99@@2.99,13354115.0,28995.0,512.0,✓,✗,24.38 ± 1.74 / 40.85 ± 3.07@@24.38,60.63 ± 1.32 / 56.90 ± 1.49@@60.63,68.58 ± 1.38 / 84.12 ± 0.69@@68.58,27.53 ± 0.88 / 21.03 ± 1.09@@27.53,29.97 ± 0.99 / 42.12 ± 0.47@@29.97,73.15 ± 1.21 / 70.05 ± 1.16@@73.15,66.34 ± 1.25 / 62.07 ± 1.31@@66.34,40.79 ± 2.06 / 69.48 ± 1.44@@40.79,25.08 ± 1.86 / 61.74 ± 0.81@@25.08,3.62 ± 3.99 / 1.93 ± 2.05@@3.62,57.93 ± 1.56 / 53.71 ± 0.61@@57.93,52.79 ± 1.21 / 48.47 ± 0.71@@52.79,14.72 ± 2.01 / 55.92 ± 1.11@@14.72,26.37 ± 0.75 / 20.54 ± 0.97@@26.37,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,2.85@@2.85,2.96@@2.96,3.01@@3.01,2.58@@2.58,20918423552.0,64000.0,2048.0,✓,✗,33.08 ± 4.83 / 44.20 ± 5.71@@33.08,27.71 ± 2.95 / 18.26 ± 1.89@@27.71,12.35 ± 2.37 / 48.32 ± 4.86@@12.35,60.16 ± 0.52 / 53.38 ± 0.71@@60.16,34.75 ± 1.68 / 43.12 ± 2.35@@34.75,39.29 ± 3.14 / 30.53 ± 2.28@@39.29,36.01 ± 2.76 / 30.60 ± 1.97@@36.01,13.86 ± 3.09 / 50.46 ± 4.53@@13.86,12.32 ± 2.38 / 49.73 ± 4.79@@12.32,65.28 ± 3.34 / 42.63 ± 3.67@@65.28,79.12 ± 1.56 / 79.29 ± 1.53@@79.12,30.44 ± 3.18 / 20.24 ± 2.36@@30.44,12.09 ± 3.01 / 48.66 ± 3.76@@12.09,59.95 ± 0.62 / 53.32 ± 0.72@@59.95,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,2.86@@2.86,2.50@@2.50,3.02@@3.02,3.05@@3.05,13014875.0,28995.0,512.0,✓,✗,29.52 ± 2.89 / 47.81 ± 4.54@@29.52,60.59 ± 1.84 / 57.31 ± 1.47@@60.59,57.10 ± 2.02 / 78.14 ± 1.10@@57.10,25.69 ± 0.60 / 20.16 ± 0.73@@25.69,32.49 ± 1.55 / 43.12 ± 0.71@@32.49,76.07 ± 1.18 / 72.78 ± 1.16@@76.07,70.94 ± 1.19 / 66.73 ± 1.21@@70.94,35.43 ± 2.39 / 66.84 ± 1.17@@35.43,21.11 ± 1.97 / 60.09 ± 0.93@@21.11,2.78 ± 3.65 / 1.84 ± 2.41@@2.78,53.70 ± 1.46 / 51.98 ± 0.58@@53.70,55.06 ± 0.96 / 51.37 ± 1.03@@55.06,12.38 ± 3.23 / 55.18 ± 1.91@@12.38,27.59 ± 0.94 / 22.53 ± 0.86@@27.59,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.87@@2.87,2.89@@2.89,3.12@@3.12,2.61@@2.61,20066993152.0,49152.0,8192.0,✓,✗,26.90 ± 1.11 / 42.14 ± 0.89@@26.90,48.74 ± 1.68 / 32.30 ± 2.51@@48.74,9.54 ± 1.65 / 49.99 ± 3.94@@9.54,54.45 ± 0.36 / 46.91 ± 0.57@@54.45,23.04 ± 1.50 / 40.51 ± 1.77@@23.04,61.78 ± 2.25 / 37.28 ± 4.09@@61.78,58.69 ± 1.41 / 38.24 ± 3.98@@58.69,3.29 ± 1.09 / 35.01 ± 0.71@@3.29,2.77 ± 2.25 / 34.41 ± 0.94@@2.77,55.64 ± 2.23 / 33.20 ± 2.58@@55.64,64.33 ± 1.82 / 67.43 ± 1.12@@64.33,53.18 ± 2.43 / 33.69 ± 4.31@@53.18,7.01 ± 1.62 / 51.48 ± 1.85@@7.01,52.76 ± 0.63 / 46.39 ± 0.85@@52.76,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.87@@2.87,2.87@@2.87,3.20@@3.20,2.54@@2.54,8030261248.0,128256.0,131072.0,✓,✗,37.08 ± 2.51 / 54.37 ± 2.72@@37.08,27.60 ± 3.21 / 25.68 ± 2.70@@27.60,10.84 ± 2.11 / 49.05 ± 4.51@@10.84,63.61 ± 0.83 / 58.67 ± 0.97@@63.61,32.18 ± 6.27 / 50.19 ± 5.62@@32.18,35.54 ± 2.35 / 35.62 ± 2.50@@35.54,36.61 ± 1.95 / 37.38 ± 1.88@@36.61,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,68.45 ± 2.93 / 43.47 ± 3.30@@68.45,76.57 ± 0.92 / 76.28 ± 1.76@@76.57,33.21 ± 2.39 / 32.18 ± 2.40@@33.21,10.51 ± 3.79 / 49.04 ± 4.63@@10.51,63.06 ± 0.85 / 58.15 ± 1.06@@63.06,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,2.87@@2.87,2.77@@2.77,3.24@@3.24,2.58@@2.58,7241732096.0,32000.0,32768.0,✓,✓,48.49 ± 2.41 / 63.06 ± 1.91@@48.49,30.16 ± 4.47 / 25.03 ± 3.01@@30.16,5.52 ± 4.66 / 38.81 ± 4.27@@5.52,57.22 ± 1.44 / 52.44 ± 1.32@@57.22,28.12 ± 5.18 / 29.93 ± 5.00@@28.12,31.64 ± 3.37 / 25.99 ± 2.91@@31.64,45.31 ± 2.41 / 34.67 ± 2.18@@45.31,10.02 ± 2.92 / 46.90 ± 4.43@@10.02,6.99 ± 2.75 / 43.20 ± 5.24@@6.99,54.26 ± 3.30 / 36.22 ± 3.68@@54.26,75.33 ± 2.41 / 77.99 ± 2.58@@75.33,32.37 ± 3.05 / 24.60 ± 3.81@@32.37,12.73 ± 6.32 / 45.51 ± 7.43@@12.73,58.32 ± 1.46 / 53.05 ± 1.83@@58.32,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.88@@2.88,2.78@@2.78,3.22@@3.22,2.64@@2.64,6738417664.0,32000.0,4096.0,✓,✗,39.01 ± 1.60 / 57.44 ± 1.34@@39.01,37.86 ± 2.50 / 25.63 ± 1.47@@37.86,12.58 ± 2.34 / 53.44 ± 3.46@@12.58,56.81 ± 0.76 / 48.87 ± 1.13@@56.81,29.62 ± 0.75 / 37.49 ± 0.65@@29.62,45.09 ± 1.31 / 30.77 ± 1.10@@45.09,46.82 ± 1.13 / 33.02 ± 1.37@@46.82,7.63 ± 2.95 / 46.45 ± 5.09@@7.63,4.60 ± 1.36 / 45.42 ± 3.49@@4.60,49.83 ± 1.51 / 27.66 ± 1.16@@49.83,75.07 ± 1.26 / 75.48 ± 1.45@@75.07,35.77 ± 2.33 / 20.93 ± 1.11@@35.77,10.91 ± 1.11 / 52.44 ± 2.35@@10.91,56.04 ± 0.38 / 48.95 ± 0.47@@56.04,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,2.88@@2.88,3.02@@3.02,3.09@@3.09,2.52@@2.52,6888095744.0,50304.0,4096.0,✓,✗,31.57 ± 2.65 / 46.48 ± 3.84@@31.57,33.80 ± 2.66 / 25.32 ± 3.06@@33.80,2.76 ± 1.76 / 44.96 ± 3.93@@2.76,59.50 ± 1.54 / 54.20 ± 1.63@@59.50,36.68 ± 2.11 / 46.78 ± 2.71@@36.68,42.78 ± 1.09 / 37.34 ± 1.81@@42.78,42.85 ± 1.93 / 37.34 ± 3.04@@42.85,2.39 ± 1.54 / 43.99 ± 3.66@@2.39,1.91 ± 1.37 / 44.20 ± 4.28@@1.91,62.28 ± 2.34 / 39.16 ± 2.56@@62.28,76.60 ± 0.98 / 64.63 ± 2.41@@76.60,41.25 ± 2.07 / 32.87 ± 2.49@@41.25,6.37 ± 2.08 / 49.55 ± 3.34@@6.37,61.35 ± 0.68 / 54.87 ± 0.64@@61.35,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,2.88@@2.88,2.86@@2.86,3.22@@3.22,2.56@@2.56,7248023552.0,32768.0,2048.0,✓,✗,40.51 ± 1.75 / 55.84 ± 2.46@@40.51,37.80 ± 2.75 / 24.74 ± 2.30@@37.80,3.35 ± 1.84 / 44.60 ± 4.67@@3.35,55.58 ± 1.57 / 49.08 ± 1.74@@55.58,27.05 ± 3.33 / 45.30 ± 3.46@@27.05,42.29 ± 4.36 / 31.45 ± 1.88@@42.29,46.29 ± 3.44 / 35.99 ± 4.20@@46.29,1.63 ± 2.58 / 38.29 ± 4.05@@1.63,2.57 ± 1.78 / 40.92 ± 4.00@@2.57,61.85 ± 3.07 / 39.18 ± 2.84@@61.85,76.09 ± 1.23 / 74.78 ± 1.97@@76.09,48.78 ± 5.08 / 26.81 ± 3.42@@48.78,2.53 ± 2.80 / 47.37 ± 2.29@@2.53,55.09 ± 0.85 / 48.93 ± 0.97@@55.09,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,2.89@@2.89,2.90@@2.90,3.09@@3.09,2.68@@2.68,7033270272.0,67993.0,4096.0,✓,✗,45.89 ± 2.13 / 63.12 ± 1.98@@45.89,16.72 ± 2.23 / 15.96 ± 2.08@@16.72,11.25 ± 2.33 / 51.88 ± 2.35@@11.25,59.30 ± 0.66 / 53.17 ± 0.79@@59.30,36.06 ± 3.96 / 52.59 ± 4.67@@36.06,31.45 ± 1.64 / 31.64 ± 1.89@@31.45,33.85 ± 1.95 / 34.29 ± 1.91@@33.85,8.34 ± 2.97 / 45.11 ± 4.57@@8.34,6.84 ± 3.88 / 45.28 ± 5.45@@6.84,69.39 ± 4.10 / 48.31 ± 4.22@@69.39,79.36 ± 1.35 / 76.34 ± 3.44@@79.36,24.98 ± 2.04 / 25.50 ± 1.92@@24.98,5.75 ± 2.23 / 41.27 ± 4.75@@5.75,60.74 ± 0.65 / 54.74 ± 0.84@@60.74,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,2.90@@2.90,3.02@@3.02,3.16@@3.16,2.51@@2.51,6738415616.0,32000.0,4096.0,✓,✗,32.21 ± 6.64 / 43.08 ± 8.44@@32.21,29.24 ± 2.78 / 24.99 ± 2.34@@29.24,2.42 ± 2.16 / 36.47 ± 4.15@@2.42,62.97 ± 0.60 / 56.55 ± 0.68@@62.97,29.98 ± 1.40 / 37.90 ± 0.90@@29.98,37.83 ± 2.43 / 35.92 ± 2.52@@37.83,38.65 ± 1.31 / 35.96 ± 1.39@@38.65,4.67 ± 1.95 / 39.62 ± 4.34@@4.67,6.72 ± 1.91 / 46.97 ± 4.17@@6.72,68.63 ± 2.95 / 46.24 ± 3.68@@68.63,77.40 ± 1.30 / 76.89 ± 1.52@@77.40,42.26 ± 3.40 / 39.53 ± 3.03@@42.26,1.33 ± 1.18 / 33.82 ± 0.53@@1.33,63.57 ± 0.65 / 56.94 ± 0.68@@63.57,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.92@@2.92,3.20@@3.20,3.39@@3.39,2.16@@2.16,7241732096.0,32000.0,8192.0,✗,✓,47.39 ± 3.17 / 64.56 ± 1.99@@47.39,42.81 ± 2.79 / 30.99 ± 3.24@@42.81,2.72 ± 4.51 / 37.24 ± 1.90@@2.72,17.19 ± 0.46 / 0.44 ± 0.32@@17.19,27.35 ± 3.08 / 33.80 ± 2.02@@27.35,44.59 ± 3.21 / 36.08 ± 3.22@@44.59,50.88 ± 3.76 / 37.08 ± 3.35@@50.88,8.76 ± 4.52 / 43.47 ± 2.54@@8.76,7.93 ± 3.94 / 49.23 ± 2.46@@7.93,30.99 ± 1.76 / 2.61 ± 0.81@@30.99,76.03 ± 2.11 / 78.25 ± 1.95@@76.03,61.25 ± 3.35 / 50.76 ± 5.94@@61.25,16.28 ± 4.81 / 49.04 ± 3.60@@16.28,60.05 ± 1.18 / 50.96 ± 2.34@@60.05,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.96@@2.96,3.07@@3.07,3.10@@3.10,2.70@@2.70,2533525504.0,49152.0,4097.0,✓,✗,29.50 ± 3.63 / 42.61 ± 4.86@@29.50,32.34 ± 3.77 / 24.48 ± 3.17@@32.34,3.89 ± 1.49 / 37.29 ± 3.65@@3.89,59.15 ± 0.69 / 53.67 ± 0.84@@59.15,35.36 ± 2.31 / 54.88 ± 2.08@@35.36,43.00 ± 2.81 / 35.39 ± 2.28@@43.00,45.08 ± 0.83 / 38.16 ± 1.91@@45.08,2.79 ± 1.92 / 41.90 ± 4.62@@2.79,1.95 ± 2.02 / 38.91 ± 3.27@@1.95,59.74 ± 2.74 / 37.33 ± 3.11@@59.74,68.85 ± 5.19 / 70.02 ± 3.95@@68.85,36.54 ± 2.70 / 28.79 ± 3.85@@36.54,2.60 ± 2.58 / 40.21 ± 4.08@@2.60,59.78 ± 0.77 / 54.58 ± 0.89@@59.78,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,2.96@@2.96,2.98@@2.98,3.20@@3.20,2.69@@2.69,33119034368.0,131072.0,4099.0,✓,✗,44.70 ± 1.80 / 60.56 ± 2.77@@44.70,25.35 ± 3.59 / 17.77 ± 2.25@@25.35,1.43 ± 1.60 / 34.16 ± 1.04@@1.43,58.32 ± 0.75 / 52.29 ± 0.96@@58.32,38.88 ± 4.12 / 54.92 ± 4.66@@38.88,31.38 ± 5.44 / 24.32 ± 2.75@@31.38,37.84 ± 4.65 / 29.35 ± 4.10@@37.84,3.41 ± 2.16 / 35.53 ± 2.75@@3.41,3.11 ± 1.55 / 39.80 ± 4.20@@3.11,51.24 ± 2.87 / 30.39 ± 2.51@@51.24,76.75 ± 1.17 / 74.66 ± 1.20@@76.75,33.61 ± 6.02 / 22.18 ± 4.32@@33.61,1.66 ± 1.36 / 33.60 ± 0.30@@1.66,56.96 ± 1.73 / 50.68 ± 1.94@@56.96,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,2.96@@2.96,3.29@@3.29,3.18@@3.18,2.43@@2.43,110619651.0,32000.0,512.0,✓,✗,24.17 ± 1.92 / 43.75 ± 2.75@@24.17,47.61 ± 1.71 / 45.91 ± 1.91@@47.61,8.14 ± 3.76 / 51.78 ± 1.81@@8.14,30.51 ± 1.06 / 25.19 ± 1.29@@30.51,25.68 ± 2.17 / 41.65 ± 2.77@@25.68,68.63 ± 1.64 / 64.83 ± 1.55@@68.63,67.70 ± 2.68 / 63.70 ± 2.54@@67.70,6.73 ± 5.40 / 48.20 ± 3.68@@6.73,3.35 ± 2.61 / 47.52 ± 3.20@@3.35,34.64 ± 1.94 / 22.57 ± 1.57@@34.64,64.25 ± 1.66 / 63.62 ± 2.92@@64.25,68.83 ± 1.00 / 63.29 ± 1.48@@68.83,28.62 ± 9.43 / 59.33 ± 5.91@@28.62,34.26 ± 2.03 / 28.78 ± 2.01@@34.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.97@@2.97,3.25@@3.25,3.12@@3.12,2.55@@2.55,6061035520.0,64000.0,4097.0,✓,✗,12.73 ± 2.87 / 22.69 ± 1.80@@12.73,35.21 ± 2.52 / 23.65 ± 2.52@@35.21,4.75 ± 2.45 / 35.71 ± 3.01@@4.75,61.53 ± 0.75 / 55.95 ± 1.09@@61.53,27.86 ± 0.76 / 31.62 ± 0.80@@27.86,46.02 ± 2.12 / 35.05 ± 2.84@@46.02,48.72 ± 1.76 / 35.97 ± 2.78@@48.72,2.41 ± 1.92 / 35.60 ± 2.65@@2.41,2.50 ± 2.05 / 34.90 ± 1.27@@2.50,67.06 ± 2.85 / 44.70 ± 3.79@@67.06,70.71 ± 1.99 / 71.19 ± 1.14@@70.71,45.55 ± 2.18 / 26.78 ± 3.65@@45.55,4.83 ± 3.48 / 36.64 ± 2.95@@4.83,61.21 ± 0.89 / 55.25 ± 1.21@@61.21,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,2.97@@2.97,2.77@@2.77,3.40@@3.40,2.73@@2.73,14030361600.0,131072.0,4096.0,✓,✗,49.29 ± 1.60 / 61.53 ± 2.98@@49.29,26.19 ± 4.10 / 18.08 ± 2.12@@26.19,5.90 ± 2.21 / 42.02 ± 3.29@@5.90,60.34 ± 0.55 / 55.18 ± 0.41@@60.34,28.54 ± 3.59 / 38.38 ± 3.10@@28.54,33.92 ± 5.16 / 25.36 ± 2.95@@33.92,27.79 ± 4.52 / 24.23 ± 2.54@@27.79,5.19 ± 1.55 / 39.93 ± 2.61@@5.19,2.85 ± 2.05 / 42.57 ± 3.24@@2.85,53.76 ± 4.10 / 34.68 ± 3.41@@53.76,78.88 ± 0.48 / 76.79 ± 1.42@@78.88,26.76 ± 5.39 / 15.55 ± 2.35@@26.76,4.48 ± 1.27 / 47.82 ± 2.45@@4.48,58.42 ± 1.48 / 53.46 ± 1.56@@58.42,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,2.98@@2.98,3.10@@3.10,3.10@@3.10,2.74@@2.74,135326979.0,119547.0,512.0,✓,✗,36.60 ± 1.60 / 56.93 ± 1.48@@36.60,54.48 ± 2.16 / 52.85 ± 2.28@@54.48,8.84 ± 5.33 / 51.76 ± 3.80@@8.84,21.36 ± 1.94 / 15.42 ± 1.70@@21.36,44.59 ± 1.89 / 59.87 ± 1.84@@44.59,77.81 ± 0.76 / 74.83 ± 0.79@@77.81,72.22 ± 0.95 / 68.32 ± 1.13@@72.22,8.98 ± 3.55 / 52.49 ± 2.08@@8.98,5.72 ± 3.29 / 50.40 ± 3.21@@5.72,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,68.33 ± 1.03 / 64.03 ± 2.47@@68.33,65.50 ± 1.20 / 59.72 ± 1.22@@65.50,14.81 ± 6.63 / 55.50 ± 4.28@@14.81,22.88 ± 1.34 / 16.11 ± 1.18@@22.88,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
