<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.27@@2.27,8028033024.0,256000.0,4096.0,✗,✗,52.09 ± 0.95 / 66.46 ± 1.22@@52.09,55.33 ± 1.47 / 29.83 ± 1.66@@55.33,25.34 ± 0.85 / 60.84 ± 0.90@@25.34,61.24 ± 0.61 / 52.85 ± 0.77@@61.24,65.26 ± 0.18 / 16.55 ± 0.41@@65.26,23.48 ± 1.26 / 42.28 ± 0.81@@23.48,53.23 ± 2.08 / 68.81 ± 1.40@@53.23,25.39 ± 2.00 / 42.61 ± 1.62@@25.39,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.29@@2.29,8829407232.0,64000.0,4096.0,✓,✗,52.27 ± 1.27 / 67.77 ± 0.94@@52.27,47.73 ± 1.79 / 30.03 ± 2.50@@47.73,15.40 ± 5.85 / 44.28 ± 5.98@@15.40,65.42 ± 0.39 / 60.64 ± 0.62@@65.42,66.47 ± 0.26 / 21.59 ± 0.48@@66.47,42.96 ± 2.29 / 56.91 ± 1.74@@42.96,56.19 ± 2.93 / 70.84 ± 1.90@@56.19,28.76 ± 1.04 / 46.09 ± 0.86@@28.76,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.29@@2.29,8030261248.0,128256.0,8192.0,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.16,49.46 ± 1.88 / 32.11 ± 2.41@@49.46,23.01 ± 3.93 / 49.99 ± 4.63@@23.01,66.30 ± 0.44 / 60.87 ± 0.56@@66.30,65.26 ± 0.48 / 18.81 ± 0.72@@65.26,34.33 ± 1.52 / 49.64 ± 1.40@@34.33,65.51 ± 2.40 / 77.01 ± 1.56@@65.51,24.30 ± 3.14 / 42.50 ± 2.67@@24.30,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (val)</a>,📝,2.29@@2.29,7241748480.0,32002.0,4096.0,✗,✓,51.14 ± 2.45 / 66.26 ± 1.78@@51.14,47.27 ± 2.01 / 30.31 ± 2.51@@47.27,35.03 ± 2.71 / 65.45 ± 1.82@@35.03,63.44 ± 0.79 / 54.07 ± 0.90@@63.44,65.06 ± 0.19 / 15.22 ± 0.43@@65.06,4.39 ± 5.66 / 24.84 ± 2.87@@4.39,60.08 ± 4.95 / 73.20 ± 3.55@@60.08,29.88 ± 2.29 / 45.94 ± 1.56@@29.88,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.31@@2.31,7241748480.0,32002.0,4096.0,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97,51.94 ± 2.00 / 27.59 ± 1.79@@51.94,29.99 ± 0.73 / 60.05 ± 1.33@@29.99,52.38 ± 2.25 / 38.99 ± 2.82@@52.38,64.49 ± 0.10 / 14.18 ± 0.17@@64.49,21.31 ± 1.76 / 39.95 ± 1.27@@21.31,60.63 ± 1.77 / 73.81 ± 1.17@@60.63,34.63 ± 2.52 / 50.01 ± 2.00@@34.63,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.32@@2.32,7721324544.0,151936.0,32672.0,✓,✗,47.90 ± 1.57 / 65.07 ± 1.36@@47.90,42.73 ± 2.66 / 29.60 ± 3.36@@42.73,25.97 ± 2.96 / 58.87 ± 4.38@@25.97,63.44 ± 0.54 / 58.41 ± 0.75@@63.44,65.13 ± 1.08 / 19.48 ± 1.12@@65.13,54.43 ± 2.23 / 65.47 ± 1.72@@54.43,47.66 ± 1.85 / 65.06 ± 1.26@@47.66,29.77 ± 1.36 / 46.61 ± 1.15@@29.77,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.32@@2.32,34980831232.0,256000.0,8192.0,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.17,53.44 ± 1.53 / 33.98 ± 1.94@@53.44,20.55 ± 1.56 / 51.55 ± 2.37@@20.55,62.01 ± 1.21 / 51.70 ± 1.48@@62.01,65.47 ± 0.14 / 17.13 ± 0.39@@65.47,30.04 ± 2.55 / 47.39 ± 1.97@@30.04,65.27 ± 2.52 / 76.90 ± 1.65@@65.27,26.25 ± 1.68 / 43.96 ± 1.25@@26.25,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.3.0@@140300,15.2.0.dev0@@150200,14.1.1@@140101
syvai/llama3-da-base,🧠,2.33@@2.33,8030261248.0,128256.0,8192.0,✓,✗,48.24 ± 1.79 / 60.75 ± 1.99@@48.24,50.00 ± 1.63 / 35.34 ± 3.29@@50.00,25.59 ± 2.31 / 54.46 ± 3.86@@25.59,66.38 ± 0.47 / 60.49 ± 0.61@@66.38,65.98 ± 0.36 / 20.08 ± 0.51@@65.98,24.06 ± 1.47 / 40.38 ± 1.53@@24.06,66.46 ± 2.64 / 77.41 ± 1.78@@66.46,19.13 ± 1.44 / 38.13 ± 1.56@@19.13,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.34@@2.34,32763876352.0,152064.0,131072.0,✓,✗,49.47 ± 1.53 / 66.37 ± 1.05@@49.47,59.09 ± 1.77 / 36.84 ± 1.52@@59.09,36.26 ± 2.06 / 65.90 ± 1.31@@36.26,49.81 ± 1.04 / 37.65 ± 1.38@@49.81,63.56 ± 0.37 / 11.71 ± 0.84@@63.56,30.82 ± 3.42 / 43.45 ± 3.11@@30.82,37.31 ± 3.34 / 54.88 ± 2.07@@37.31,28.01 ± 2.00 / 41.32 ± 1.78@@28.01,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (val)</a>,🧠,2.35@@2.35,7241732096.0,32000.0,4096.0,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.53,53.02 ± 2.51 / 39.46 ± 2.24@@53.02,0.16 ± 2.81 / 34.10 ± 0.86@@0.16,64.80 ± 1.37 / 58.45 ± 2.14@@64.80,68.19 ± 0.37 / 24.13 ± 0.82@@68.19,25.84 ± 5.77 / 42.03 ± 4.64@@25.84,71.56 ± 4.21 / 80.55 ± 3.14@@71.56,35.95 ± 3.73 / 51.52 ± 2.90@@35.95,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (val)</a>,🧠,2.35@@2.35,7241732096.0,32000.0,4096.0,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.53,53.02 ± 2.51 / 39.46 ± 2.24@@53.02,0.16 ± 2.81 / 34.10 ± 0.86@@0.16,64.80 ± 1.37 / 58.45 ± 2.14@@64.80,68.19 ± 0.37 / 24.13 ± 0.82@@68.19,25.84 ± 5.77 / 42.03 ± 4.64@@25.84,71.56 ± 4.21 / 80.55 ± 3.14@@71.56,35.95 ± 3.73 / 51.52 ± 2.90@@35.95,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.35@@2.35,4300079472.0,262144.0,?,✓,✗,47.15 ± 2.98 / 62.69 ± 3.18@@47.15,35.63 ± 2.50 / 31.23 ± 1.89@@35.63,23.05 ± 4.05 / 55.41 ± 3.89@@23.05,65.23 ± 0.73 / 60.08 ± 1.35@@65.23,67.14 ± 0.54 / 22.29 ± 1.04@@67.14,54.27 ± 2.28 / 65.35 ± 1.82@@54.27,63.11 ± 3.81 / 75.31 ± 2.53@@63.11,19.82 ± 2.22 / 39.10 ± 1.83@@19.82,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.35@@2.35,8019808256.0,131072.0,32768.0,✓,✗,46.27 ± 1.92 / 62.58 ± 2.02@@46.27,54.72 ± 1.98 / 33.61 ± 1.58@@54.72,9.37 ± 3.00 / 36.40 ± 1.42@@9.37,64.99 ± 0.45 / 57.72 ± 0.54@@64.99,65.10 ± 0.22 / 15.51 ± 0.44@@65.10,39.98 ± 1.37 / 54.25 ± 1.05@@39.98,59.60 ± 1.53 / 72.78 ± 0.98@@59.60,35.46 ± 5.42 / 49.09 ± 4.65@@35.46,15.6.1.dev0@@150601,15.8.1.dev0@@150801,15.8.1.dev0@@150801,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,2.37@@2.37,8030261248.0,128256.0,8192.0,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.48,36.72 ± 3.33 / 27.73 ± 2.57@@36.72,26.10 ± 3.17 / 59.19 ± 3.94@@26.10,64.11 ± 0.64 / 58.00 ± 0.91@@64.11,67.23 ± 1.11 / 23.15 ± 1.07@@67.23,47.47 ± 2.57 / 59.23 ± 2.27@@47.47,75.14 ± 2.17 / 83.18 ± 1.41@@75.14,14.55 ± 2.72 / 33.99 ± 2.19@@14.55,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,15.2.0.dev0@@150200,12.10.5@@121005
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,2.38@@2.38,8030261248.0,128256.0,8221.0,✗,✗,42.13 ± 0.57 / 45.91 ± 0.39@@42.13,51.40 ± 3.08 / 37.70 ± 3.28@@51.40,3.91 ± 2.02 / 34.38 ± 0.47@@3.91,66.28 ± 0.48 / 57.81 ± 1.03@@66.28,66.70 ± 0.98 / 21.56 ± 0.85@@66.70,20.84 ± 2.28 / 40.33 ± 1.73@@20.84,60.95 ± 1.26 / 73.70 ± 0.85@@60.95,44.55 ± 1.98 / 57.29 ± 1.77@@44.55,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,15.2.0.dev0@@150200,12.7.0@@120700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.39@@2.39,3606752256.0,128256.0,131072.0,✓,✗,52.87 ± 1.61 / 67.19 ± 1.26@@52.87,45.78 ± 2.34 / 31.71 ± 2.46@@45.78,16.18 ± 2.39 / 43.28 ± 2.19@@16.18,61.02 ± 0.59 / 51.53 ± 0.94@@61.02,65.34 ± 0.17 / 16.49 ± 0.39@@65.34,20.81 ± 1.72 / 40.26 ± 1.39@@20.81,48.73 ± 2.11 / 65.71 ± 1.28@@48.73,35.18 ± 1.06 / 51.12 ± 0.81@@35.18,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (val)</a>,🧠,2.40@@2.40,7241732096.0,32000.0,4096.0,✗,✓,49.06 ± 2.30 / 59.43 ± 2.61@@49.06,49.04 ± 2.23 / 36.77 ± 3.01@@49.04,7.04 ± 5.72 / 36.37 ± 2.61@@7.04,63.96 ± 1.30 / 60.11 ± 1.64@@63.96,67.94 ± 0.42 / 23.29 ± 0.75@@67.94,28.77 ± 4.37 / 42.34 ± 4.12@@28.77,72.21 ± 3.53 / 81.09 ± 2.49@@72.21,15.35 ± 3.96 / 36.13 ± 3.31@@15.35,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,2.41@@2.41,7241748480.0,32002.0,32768.0,✗,✗,39.63 ± 1.90 / 46.93 ± 2.68@@39.63,45.37 ± 2.53 / 28.99 ± 2.18@@45.37,21.77 ± 3.54 / 47.96 ± 4.57@@21.77,64.76 ± 0.47 / 58.28 ± 0.73@@64.76,67.91 ± 0.79 / 24.44 ± 0.46@@67.91,17.22 ± 1.34 / 37.14 ± 0.95@@17.22,64.87 ± 2.86 / 76.40 ± 1.86@@64.87,28.58 ± 0.96 / 45.97 ± 0.76@@28.58,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.41@@2.41,7768117248.0,256000.0,8192.0,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12,46.58 ± 2.04 / 29.11 ± 2.01@@46.58,22.04 ± 2.77 / 51.42 ± 3.27@@22.04,63.98 ± 0.62 / 56.07 ± 0.67@@63.98,66.62 ± 0.27 / 20.00 ± 0.60@@66.62,24.82 ± 1.35 / 38.84 ± 1.17@@24.82,64.57 ± 2.46 / 76.27 ± 1.71@@64.57,20.77 ± 1.78 / 38.42 ± 1.67@@20.77,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha</a>,🧠,2.41@@2.41,7241732096.0,32000.0,32768.0,✓,✗,36.89 ± 2.27 / 43.77 ± 2.64@@36.89,40.60 ± 2.25 / 28.71 ± 1.42@@40.60,26.41 ± 5.40 / 53.03 ± 6.56@@26.41,63.44 ± 0.81 / 57.81 ± 1.11@@63.44,67.27 ± 1.15 / 23.82 ± 0.97@@67.27,37.72 ± 1.28 / 51.06 ± 0.90@@37.72,70.55 ± 1.99 / 79.87 ± 1.41@@70.55,25.16 ± 2.44 / 42.68 ± 2.10@@25.16,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.4.0@@120400
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.42@@2.42,10305653760.0,131072.0,32768.0,✓,✗,49.06 ± 1.73 / 66.30 ± 1.20@@49.06,54.37 ± 1.43 / 41.84 ± 1.72@@54.37,17.46 ± 1.77 / 52.23 ± 2.95@@17.46,63.04 ± 0.72 / 55.39 ± 0.76@@63.04,65.66 ± 0.17 / 18.96 ± 0.45@@65.66,16.10 ± 1.54 / 36.36 ± 1.14@@16.10,45.81 ± 2.25 / 63.95 ± 1.50@@45.81,22.89 ± 2.63 / 41.91 ± 2.05@@22.89,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.42@@2.42,11429893120.0,51200.0,1024000.0,✓,✗,43.08 ± 1.78 / 58.00 ± 2.55@@43.08,48.68 ± 1.63 / 36.66 ± 2.72@@48.68,17.00 ± 2.93 / 55.84 ± 3.23@@17.00,65.42 ± 0.48 / 59.88 ± 0.47@@65.42,65.50 ± 0.79 / 18.42 ± 1.54@@65.50,45.82 ± 1.77 / 57.35 ± 1.41@@45.82,74.83 ± 2.05 / 82.80 ± 1.49@@74.83,10.24 ± 2.06 / 31.05 ± 1.43@@10.24,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,2.43@@2.43,7241732096.0,32000.0,4096.0,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.87,48.31 ± 3.21 / 36.48 ± 4.11@@48.31,22.18 ± 5.08 / 57.25 ± 3.60@@22.18,61.67 ± 1.68 / 56.90 ± 2.40@@61.67,67.08 ± 0.46 / 22.20 ± 0.79@@67.08,18.75 ± 4.55 / 33.75 ± 2.97@@18.75,53.17 ± 3.57 / 64.22 ± 3.27@@53.17,10.59 ± 3.45 / 30.16 ± 3.30@@10.59,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.43@@2.43,8537680896.0,256000.0,8192.0,✓,✗,47.32 ± 2.39 / 63.85 ± 1.87@@47.32,35.14 ± 2.33 / 23.70 ± 2.32@@35.14,14.54 ± 3.13 / 39.55 ± 2.28@@14.54,65.04 ± 0.53 / 59.61 ± 0.59@@65.04,67.56 ± 0.43 / 23.60 ± 0.64@@67.56,48.92 ± 1.16 / 60.21 ± 1.06@@48.92,67.03 ± 1.67 / 77.35 ± 1.14@@67.03,16.04 ± 2.63 / 32.18 ± 1.82@@16.04,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk</a>,📝,2.43@@2.43,8030261248.0,128256.0,4125.0,✗,✗,50.07 ± 1.52 / 60.95 ± 2.42@@50.07,41.74 ± 3.18 / 30.54 ± 2.87@@41.74,24.49 ± 1.98 / 57.72 ± 2.71@@24.49,65.18 ± 0.54 / 59.29 ± 0.86@@65.18,66.24 ± 0.55 / 20.03 ± 0.83@@66.24,10.04 ± 1.07 / 31.15 ± 0.92@@10.04,55.02 ± 1.96 / 69.05 ± 1.18@@55.02,19.64 ± 2.14 / 37.09 ± 1.65@@19.64,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0@@140200,15.2.0.dev0@@150200,12.9.1@@120901
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,2.44@@2.44,7241732096.0,32000.0,4096.0,✗,✓,49.60 ± 3.02 / 64.39 ± 2.55@@49.60,47.29 ± 3.55 / 35.85 ± 3.82@@47.29,19.40 ± 6.39 / 54.78 ± 4.93@@19.40,63.25 ± 1.12 / 57.88 ± 1.47@@63.25,67.51 ± 0.35 / 23.23 ± 0.64@@67.51,10.93 ± 6.47 / 29.69 ± 3.95@@10.93,65.68 ± 5.22 / 76.80 ± 3.61@@65.68,12.52 ± 1.65 / 33.52 ± 1.36@@12.52,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.44@@2.44,8028033024.0,256000.0,8192.0,✗,✗,49.71 ± 1.27 / 66.50 ± 0.75@@49.71,46.93 ± 2.01 / 27.70 ± 1.43@@46.93,12.21 ± 1.88 / 51.95 ± 2.39@@12.21,62.12 ± 0.52 / 51.71 ± 1.03@@62.12,66.18 ± 0.84 / 21.10 ± 0.69@@66.18,8.93 ± 2.72 / 31.00 ± 1.67@@8.93,45.14 ± 3.03 / 62.38 ± 2.19@@45.14,37.67 ± 0.80 / 53.26 ± 0.60@@37.67,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.45@@2.45,7241732096.0,32000.0,32768.0,✓,✗,39.37 ± 2.09 / 56.57 ± 1.90@@39.37,38.25 ± 3.75 / 28.14 ± 3.06@@38.25,29.76 ± 3.24 / 61.80 ± 2.22@@29.76,63.16 ± 0.90 / 57.02 ± 1.28@@63.16,67.57 ± 1.27 / 24.15 ± 1.17@@67.57,19.70 ± 2.18 / 34.29 ± 2.13@@19.70,72.69 ± 2.78 / 80.95 ± 2.15@@72.69,16.43 ± 1.75 / 33.75 ± 1.91@@16.43,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,15.2.0.dev0@@150200,12.7.0@@120700
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.45@@2.45,8170848256.0,49155.0,4096.0,✓,✗,50.78 ± 2.06 / 67.08 ± 1.24@@50.78,48.94 ± 2.44 / 36.51 ± 3.01@@48.94,18.36 ± 2.40 / 52.35 ± 2.95@@18.36,63.05 ± 0.43 / 57.45 ± 0.57@@63.05,65.95 ± 0.19 / 19.10 ± 0.41@@65.95,6.40 ± 1.70 / 28.61 ± 1.16@@6.40,46.00 ± 2.85 / 63.77 ± 1.95@@46.00,21.34 ± 1.27 / 39.77 ± 1.09@@21.34,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,2.45@@2.45,7241732096.0,32000.0,4096.0,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.46,47.81 ± 2.96 / 34.56 ± 3.62@@47.81,16.43 ± 5.03 / 48.06 ± 5.41@@16.43,62.46 ± 1.10 / 58.15 ± 1.44@@62.46,67.22 ± 0.44 / 22.20 ± 0.77@@67.22,16.62 ± 6.04 / 32.50 ± 4.00@@16.62,51.58 ± 3.08 / 62.50 ± 3.20@@51.58,10.90 ± 2.72 / 29.69 ± 3.05@@10.90,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,2.46@@2.46,7241732096.0,32000.0,32768.0,✗,✗,40.41 ± 0.79 / 44.17 ± 0.56@@40.41,50.76 ± 1.60 / 32.89 ± 2.11@@50.76,0.00 ± 0.00 / 33.41 ± 0.23@@0.00,63.80 ± 0.52 / 57.26 ± 0.79@@63.80,66.89 ± 0.71 / 21.43 ± 0.57@@66.89,7.00 ± 1.50 / 30.02 ± 1.16@@7.00,62.53 ± 1.77 / 73.96 ± 1.35@@62.53,43.42 ± 1.05 / 57.50 ± 0.80@@43.42,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.3.1@@90301
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.50@@2.50,7241732096.0,32000.0,32768.0,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.86,43.65 ± 2.87 / 32.21 ± 2.13@@43.65,15.19 ± 3.67 / 46.19 ± 5.60@@15.19,64.43 ± 0.58 / 59.14 ± 0.90@@64.43,66.30 ± 1.02 / 21.99 ± 1.01@@66.30,13.80 ± 1.40 / 34.31 ± 1.28@@13.80,59.14 ± 2.20 / 71.73 ± 1.77@@59.14,20.51 ± 2.03 / 39.10 ± 1.86@@20.51,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.5.1@@120501
