<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,48.06 ± 2.43 / 64.52 ± 2.34@@48.06,63.90 ± 2.11 / 60.14 ± 1.94@@63.90,48.68 ± 21.64 / 71.52 ± 13.08@@48.68,18.15 ± 2.30 / 12.49 ± 1.75@@18.15,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,-@@100,125165498.0,50104.0,512.0,✓,✗,37.88 ± 3.32 / 58.47 ± 2.32@@37.88,56.50 ± 2.69 / 53.97 ± 2.15@@56.50,40.71 ± 2.69 / 68.17 ± 1.66@@40.71,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,17.72 ± 1.15 / 35.20 ± 0.92@@17.72,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/ltg/bnc-bert-word'>ltg/bnc-bert-word</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.50 ± 1.75 / 38.34 ± 2.00@@16.50,14.64 ± 2.00 / 13.84 ± 1.85@@14.64,1.12 ± 1.44 / 46.75 ± 3.35@@1.12,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-document'>ltg/bnc-bert-span-document</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.44 ± 1.78 / 38.32 ± 2.01@@16.44,14.06 ± 2.46 / 13.26 ± 2.28@@14.06,1.09 ± 1.44 / 46.77 ± 3.30@@1.09,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/bnc-bert-subword'>ltg/bnc-bert-subword</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.53 ± 1.78 / 38.38 ± 2.03@@16.53,14.01 ± 2.62 / 13.09 ± 2.46@@14.01,0.83 ± 1.31 / 46.70 ± 3.32@@0.83,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,1905650960.0,96640.0,4096.0,✓,✗,2.78 ± 1.79 / 23.93 ± 4.34@@2.78,5.77 ± 3.79 / 5.04 ± 3.26@@5.77,-0.13 ± 1.85 / 41.31 ± 4.03@@-0.13,-@@-1,48.08 ± 2.05 / 6.21 ± 0.61@@48.08,0.29 ± 2.02 / 25.21 ± 1.17@@0.29,5.58 ± 5.58 / 33.01 ± 6.92@@5.58,-0.15 ± 0.99 / 25.02 ± 0.74@@-0.15,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,-@@100,8054910976.0,49152.0,4096.0,✓,✗,40.44 ± 2.02 / 57.13 ± 2.26@@40.44,46.97 ± 1.50 / 37.06 ± 1.51@@46.97,11.91 ± 1.68 / 44.12 ± 3.03@@11.91,-@@-1,63.71 ± 0.36 / 15.40 ± 0.46@@63.71,5.12 ± 2.41 / 26.89 ± 1.61@@5.12,7.79 ± 2.90 / 38.91 ± 1.70@@7.79,4.15 ± 1.39 / 27.77 ± 0.96@@4.15,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base</a>,🧠,-@@100,8054910976.0,49152.0,4096.0,✓,✗,39.16 ± 0.95 / 56.83 ± 1.90@@39.16,48.55 ± 1.75 / 37.15 ± 1.83@@48.55,10.43 ± 1.91 / 46.99 ± 3.74@@10.43,-@@-1,63.95 ± 0.80 / 17.51 ± 0.73@@63.95,4.95 ± 1.10 / 26.62 ± 0.89@@4.95,5.25 ± 2.34 / 38.10 ± 0.72@@5.25,8.97 ± 1.07 / 31.39 ± 0.89@@8.97,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.5@@121005,14.2.0@@140200,15.2.0.dev0@@150200,12.10.5@@121005
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,-@@100,8054910976.0,49152.0,4096.0,✓,✗,38.33 ± 2.98 / 56.57 ± 2.23@@38.33,48.40 ± 1.67 / 37.88 ± 1.88@@48.40,8.76 ± 2.44 / 44.56 ± 4.71@@8.76,-@@-1,64.71 ± 0.49 / 18.38 ± 0.82@@64.71,6.07 ± 1.68 / 27.19 ± 1.33@@6.07,5.25 ± 2.34 / 38.10 ± 0.72@@5.25,2.62 ± 1.00 / 26.67 ± 0.82@@2.62,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,56.74 ± 2.15 / 69.49 ± 1.72@@56.74,66.10 ± 1.83 / 51.55 ± 2.16@@66.10,59.77 ± 2.21 / 77.77 ± 1.25@@59.77,-@@-1,63.79 ± 0.16 / 12.49 ± 0.24@@63.79,66.37 ± 4.39 / 75.16 ± 3.34@@66.37,94.32 ± 2.06 / 96.22 ± 1.38@@94.32,49.65 ± 1.63 / 62.23 ± 1.31@@49.65,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,-@@100,6738481152.0,32008.0,4096.0,✓,✗,31.21 ± 1.84 / 50.13 ± 2.79@@31.21,23.87 ± 1.61 / 20.19 ± 1.60@@23.87,2.04 ± 1.44 / 45.31 ± 3.73@@2.04,-@@-1,62.33 ± 0.49 / 16.36 ± 0.61@@62.33,0.00 ± 0.00 / 24.63 ± 1.13@@0.00,-1.76 ± 2.71 / 0.61 ± 0.58@@-1.76,1.72 ± 1.01 / 25.87 ± 0.82@@1.72,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,-@@0,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,-@@100,6738415616.0,32000.0,2048.0,✓,✗,31.65 ± 2.94 / 51.95 ± 2.92@@31.65,24.93 ± 4.36 / 22.23 ± 3.32@@24.93,0.06 ± 1.20 / 34.30 ± 1.04@@0.06,-@@-1,62.67 ± 1.16 / 17.33 ± 1.12@@62.67,4.60 ± 1.54 / 27.17 ± 1.03@@4.60,11.68 ± 2.72 / 40.61 ± 2.00@@11.68,1.27 ± 0.82 / 25.59 ± 0.52@@1.27,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.5@@121005,14.2.0@@140200,15.2.0.dev0@@150200,12.10.8@@121008
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,-@@100,3482503680.0,49152.0,2048.0,✓,✗,15.16 ± 2.44 / 26.58 ± 2.29@@15.16,37.37 ± 2.03 / 30.12 ± 1.88@@37.37,4.13 ± 1.98 / 40.83 ± 4.13@@4.13,-@@-1,59.67 ± 3.46 / 15.13 ± 0.95@@59.67,4.67 ± 2.71 / 25.92 ± 2.63@@4.67,6.98 ± 2.94 / 38.93 ± 1.76@@6.98,1.20 ± 1.18 / 26.01 ± 0.84@@1.20,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,68976653312.0,32000.0,4096.0,✓,✗,49.81 ± 1.55 / 59.92 ± 1.79@@49.81,48.27 ± 1.92 / 27.66 ± 1.60@@48.27,20.23 ± 2.67 / 52.63 ± 3.29@@20.23,-@@-1,64.38 ± 0.16 / 13.29 ± 0.45@@64.38,22.29 ± 4.33 / 38.66 ± 2.84@@22.29,26.25 ± 7.69 / 44.30 ± 6.50@@26.25,1.46 ± 1.41 / 24.82 ± 0.69@@1.46,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,-@@100,3482503680.0,49152.0,2048.0,✓,✗,34.95 ± 1.95 / 51.85 ± 2.45@@34.95,36.44 ± 2.66 / 27.94 ± 2.17@@36.44,7.12 ± 2.51 / 47.73 ± 6.14@@7.12,-@@-1,59.70 ± 3.78 / 15.20 ± 1.40@@59.70,3.13 ± 2.84 / 26.46 ± 2.22@@3.13,15.74 ± 3.66 / 43.10 ± 2.27@@15.74,3.46 ± 1.32 / 27.14 ± 0.75@@3.46,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,-@@100,33715603456.0,49152.0,8192.0,✓,✗,41.45 ± 1.37 / 55.47 ± 1.69@@41.45,51.91 ± 2.36 / 40.03 ± 2.52@@51.91,18.97 ± 2.01 / 58.48 ± 1.72@@18.97,-@@-1,64.34 ± 0.33 / 16.66 ± 0.58@@64.34,11.35 ± 1.29 / 31.96 ± 1.30@@11.35,15.50 ± 2.63 / 44.15 ± 1.61@@15.50,7.18 ± 0.97 / 29.41 ± 0.81@@7.18,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,-@@100,33715603456.0,49152.0,8192.0,✓,✗,39.07 ± 1.99 / 52.62 ± 3.60@@39.07,51.95 ± 2.25 / 42.13 ± 2.28@@51.95,12.94 ± 2.65 / 46.93 ± 5.16@@12.94,-@@-1,65.33 ± 0.59 / 19.85 ± 0.83@@65.33,9.60 ± 1.69 / 31.68 ± 1.20@@9.60,18.23 ± 2.26 / 44.13 ± 1.75@@18.23,9.66 ± 1.32 / 31.73 ± 0.89@@9.66,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,49.07 ± 2.24 / 66.12 ± 1.68@@49.07,39.06 ± 2.00 / 22.96 ± 1.11@@39.06,35.20 ± 3.57 / 67.43 ± 1.81@@35.20,-@@-1,63.91 ± 0.14 / 12.26 ± 0.19@@63.91,57.23 ± 5.37 / 67.50 ± 4.40@@57.23,73.43 ± 3.49 / 81.56 ± 2.60@@73.43,44.50 ± 2.94 / 58.24 ± 2.26@@44.50,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,-@@100,8170848256.0,49155.0,4096.0,✓,✗,50.78 ± 2.06 / 67.08 ± 1.24@@50.78,48.94 ± 2.44 / 36.51 ± 3.01@@48.94,18.36 ± 2.40 / 52.35 ± 2.95@@18.36,-@@-1,65.95 ± 0.19 / 19.10 ± 0.41@@65.95,6.40 ± 1.70 / 28.61 ± 1.16@@6.40,46.00 ± 2.85 / 63.77 ± 1.95@@46.00,21.34 ± 1.27 / 39.77 ± 1.09@@21.34,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,-@@100,8170835968.0,49152.0,4096.0,✓,✗,48.15 ± 1.76 / 65.79 ± 1.20@@48.15,45.96 ± 1.82 / 35.64 ± 2.91@@45.96,20.18 ± 2.20 / 54.99 ± 3.07@@20.18,-@@-1,66.51 ± 0.25 / 21.89 ± 0.38@@66.51,10.44 ± 1.91 / 29.53 ± 1.98@@10.44,47.97 ± 2.11 / 64.69 ± 1.65@@47.97,15.28 ± 0.82 / 36.28 ± 0.64@@15.28,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,-@@100,3374295552.0,49155.0,4096.0,✓,✗,36.24 ± 2.50 / 54.87 ± 2.93@@36.24,37.50 ± 1.86 / 26.98 ± 2.35@@37.50,4.92 ± 1.58 / 46.50 ± 4.17@@4.92,-@@-1,64.22 ± 0.38 / 18.12 ± 0.59@@64.22,-2.38 ± 1.11 / 21.98 ± 0.75@@-2.38,21.49 ± 2.50 / 47.87 ± 1.52@@21.49,2.65 ± 1.34 / 26.58 ± 0.84@@2.65,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,-@@100,3374286336.0,49152.0,4096.0,✓,✗,8.98 ± 2.19 / 20.52 ± 1.08@@8.98,31.15 ± 1.87 / 22.24 ± 1.57@@31.15,0.08 ± 0.71 / 35.29 ± 3.43@@0.08,-@@-1,63.79 ± 0.68 / 16.98 ± 1.00@@63.79,-0.46 ± 1.52 / 24.81 ± 1.15@@-0.46,12.11 ± 1.97 / 41.96 ± 1.42@@12.11,-0.62 ± 1.29 / 25.32 ± 0.78@@-0.62,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,-@@100,20066993152.0,49152.0,8192.0,✓,✗,37.14 ± 1.17 / 48.08 ± 2.03@@37.14,49.43 ± 1.64 / 36.58 ± 2.36@@49.43,6.35 ± 2.72 / 41.35 ± 5.31@@6.35,-@@-1,64.82 ± 0.72 / 19.45 ± 0.97@@64.82,5.86 ± 1.25 / 29.75 ± 1.05@@5.86,11.92 ± 3.63 / 41.39 ± 2.15@@11.92,5.62 ± 0.70 / 28.65 ± 0.63@@5.62,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,-@@100,2634201088.0,49155.0,4097.0,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86,41.79 ± 2.11 / 32.67 ± 2.33@@41.79,11.86 ± 1.80 / 50.92 ± 3.93@@11.86,-@@-1,64.86 ± 0.75 / 19.26 ± 0.79@@64.86,4.58 ± 1.66 / 26.72 ± 1.07@@4.58,27.95 ± 1.07 / 51.81 ± 0.82@@27.95,3.64 ± 0.91 / 27.01 ± 0.69@@3.64,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,-@@100,20066993152.0,49152.0,8192.0,✓,✗,26.90 ± 1.11 / 42.14 ± 0.89@@26.90,48.74 ± 1.68 / 32.30 ± 2.51@@48.74,9.54 ± 1.65 / 49.99 ± 3.94@@9.54,-@@-1,61.06 ± 0.89 / 12.68 ± 0.77@@61.06,3.76 ± 1.93 / 25.95 ± 1.48@@3.76,7.67 ± 2.02 / 38.84 ± 1.53@@7.67,5.71 ± 1.43 / 28.24 ± 0.91@@5.71,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,-@@100,1384956928.0,49152.0,4096.0,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.52,16.82 ± 3.53 / 14.28 ± 3.01@@16.82,1.53 ± 2.06 / 36.59 ± 3.39@@1.53,-@@-1,60.13 ± 0.88 / 11.98 ± 0.53@@60.13,-0.05 ± 1.56 / 22.74 ± 1.67@@-0.05,1.65 ± 3.42 / 33.77 ± 1.10@@1.65,-0.21 ± 0.87 / 25.02 ± 0.65@@-0.21,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,1905650880.0,96640.0,4096.0,✗,✗,12.87 ± 3.92 / 30.05 ± 4.09@@12.87,27.91 ± 2.41 / 19.95 ± 1.73@@27.91,-0.38 ± 1.62 / 38.41 ± 4.33@@-0.38,-@@-1,53.27 ± 1.42 / 7.85 ± 0.48@@53.27,-0.30 ± 1.54 / 23.04 ± 1.46@@-0.30,3.09 ± 3.74 / 35.37 ± 1.40@@3.09,0.32 ± 0.69 / 25.28 ± 0.76@@0.32,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,7771263040.0,96640.0,8192.0,✓,✗,15.40 ± 8.78 / 26.08 ± 7.85@@15.40,40.43 ± 2.34 / 23.73 ± 2.37@@40.43,6.00 ± 1.78 / 48.92 ± 2.84@@6.00,-@@-1,53.80 ± 4.22 / 9.58 ± 0.99@@53.80,-0.47 ± 1.05 / 23.80 ± 1.35@@-0.47,9.20 ± 1.54 / 39.22 ± 1.45@@9.20,1.60 ± 0.68 / 25.70 ± 0.66@@1.60,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,7771262976.0,96640.0,8192.0,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83,39.31 ± 2.06 / 24.68 ± 2.26@@39.31,10.27 ± 1.52 / 48.34 ± 3.12@@10.27,-@@-1,62.79 ± 0.32 / 12.53 ± 0.72@@62.79,1.43 ± 3.25 / 25.59 ± 2.05@@1.43,9.25 ± 2.05 / 39.14 ± 2.00@@9.25,3.96 ± 0.92 / 27.08 ± 0.57@@3.96,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,32.51 ± 1.61 / 53.48 ± 1.34@@32.51,-@@-1,2.76 ± 1.99 / 46.13 ± 1.83@@2.76,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-order'>ltg/bnc-bert-span-order</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.52 ± 1.78 / 38.37 ± 2.04@@16.52,14.82 ± 2.16 / 13.93 ± 1.92@@14.82,0.69 ± 1.39 / 46.65 ± 3.31@@0.69,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,-@@100,2533525504.0,49152.0,4097.0,✓,✗,29.50 ± 3.63 / 42.61 ± 4.86@@29.50,32.34 ± 3.77 / 24.48 ± 3.17@@32.34,3.89 ± 1.49 / 37.29 ± 3.65@@3.89,-@@-1,64.48 ± 0.83 / 19.25 ± 0.78@@64.48,0.62 ± 1.41 / 24.25 ± 1.08@@0.62,24.18 ± 2.52 / 46.13 ± 2.23@@24.18,10.00 ± 1.73 / 32.31 ± 0.87@@10.00,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/ltg/bnc-bert-span-2x'>ltg/bnc-bert-span-2x</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.50 ± 1.74 / 38.35 ± 2.00@@16.50,14.96 ± 2.36 / 14.05 ± 2.06@@14.96,0.87 ± 1.32 / 46.71 ± 3.33@@0.87,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-0.25x'>ltg/bnc-bert-span-0.25x</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.48 ± 1.75 / 38.34 ± 1.99@@16.48,14.01 ± 2.41 / 13.19 ± 2.27@@14.01,1.07 ± 1.37 / 46.76 ± 3.28@@1.07,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,65024.0,?,✓,✗,47.10 ± 1.77 / 63.54 ± 1.72@@47.10,39.80 ± 2.97 / 27.63 ± 3.28@@39.80,12.08 ± 3.87 / 41.84 ± 5.29@@12.08,-@@-1,65.24 ± 0.37 / 18.91 ± 0.58@@65.24,11.31 ± 2.12 / 33.65 ± 1.42@@11.31,37.63 ± 1.58 / 58.06 ± 1.04@@37.63,4.74 ± 1.06 / 27.57 ± 0.76@@4.74,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,-@@0,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,1.77 ± 1.23 / 17.98 ± 0.23@@1.77,16.87 ± 4.01 / 14.48 ± 2.68@@16.87,-0.19 ± 0.37 / 33.18 ± 0.27@@-0.19,-@@-1,66.82 ± 0.25 / 22.20 ± 0.38@@66.82,9.52 ± 1.33 / 28.79 ± 2.03@@9.52,37.06 ± 2.46 / 55.70 ± 1.61@@37.06,6.91 ± 1.26 / 28.93 ± 0.64@@6.91,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,52.98 ± 1.56 / 65.47 ± 1.54@@52.98,64.35 ± 1.37 / 49.14 ± 1.36@@64.35,65.13 ± 2.13 / 81.43 ± 1.09@@65.13,-@@-1,64.18 ± 0.12 / 13.47 ± 0.25@@64.18,82.08 ± 2.76 / 86.72 ± 2.10@@82.08,97.18 ± 1.67 / 98.11 ± 1.13@@97.18,65.59 ± 2.13 / 74.18 ± 1.62@@65.59,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,-@@100,21943938.0,96105.0,128.0,✓,✗,34.43 ± 4.13 / 51.90 ± 6.17@@34.43,65.40 ± 2.02 / 60.53 ± 1.65@@65.40,67.27 ± 1.04 / 83.37 ± 0.64@@67.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
