model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
KBLab/megatron-bert-large-swedish-cased-110k,-@@100,369554432.0,64128.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/megatron-bert-base-swedish-cased-600k,-@@100,135357824.0,64128.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/megatron-bert-base-swedish-cased-125k,-@@100,135291648.0,64128.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/electra-small-swedish-cased-discriminator,-@@100,16083584.0,50325.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/bert-base-swedish-cased,-@@100,124690944.0,50325.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/bert-base-swedish-cased-new,-@@100,135193344.0,64000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/bert-base-swedish-cased-alpha,-@@100,124442880.0,50002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KennethEnevoldsen/dfm-sentence-encoder-medium-2,-@@100,124445952.0,50005.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DeepPavlov/rubert-base-cased,-@@100,177853440.0,119547.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DTAI-KULeuven/robbertje-1-gb-shuffled,-@@100,74234880.0,40000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DTAI-KULeuven/robbertje-1-gb-non-shuffled,-@@100,74234880.0,40000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/roberta-large-1350k,-@@100,355359744.0,50265.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/roberta-large-1160k,-@@100,355412057.0,50265.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),-@@100,7111057408.0,64000.0,2048,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),-@@100,7111057408.0,64000.0,2048,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),-@@100,7111057408.0,64000.0,2048,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-40b (few-shot),-@@100,39926513664.0,64000.0,1793,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-356m (few-shot),-@@100,470607872.0,64000.0,2048,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),-@@100,470607872.0,64000.0,2048,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-20b (few-shot),-@@100,20918423552.0,64000.0,2046,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),-@@100,20918423552.0,64000.0,1793,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-126m (few-shot),-@@100,186112512.0,64000.0,2048,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"AI-Sweden-Models/tyr (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,📝,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),-@@100,186112512.0,64000.0,2048,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),-@@100,1444532224.0,64000.0,2048,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,-@@100,369423360.0,64000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/Llama-3-8B (few-shot),-@@100,8030261248.0,128256.0,8192,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/Llama-3-8B@54a1b6f (few-shot),-@@100,,128256.0,8192,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),-@@100,8030261248.0,128256.0,8192,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Nordics/bert-large-swedish-cased,-@@100,335215616.0,30592.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
3ebdola/Dialectal-Arabic-XLM-R-Base,-@@100,278043648.0,250002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"152334H/miqu-1-70b-sf (few-shot, val)",-@@100,68976648192.0,32000.0,32762,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
01-ai/Yi-6B (few-shot),-@@100,6061035520.0,64000.0,4094,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
01-ai/Yi-6B-Chat (few-shot),-@@100,6061035520.0,64000.0,4096,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
01-ai/Yi-1.5-9B (few-shot),-@@100,8829407232.0,64000.0,4096,,🧠,✓,✗,-@@0@@nan,55.15 ± 1.82 / 47.25 ± 1.89@@55.15427854375338,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,15.1.0@@150100,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),-@@100,1444532224.0,64000.0,2048,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NLPnorth/snakmodel-7b-base (few-shot),-@@100,6738415616.0,32000.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Addedk/kbbert-distilled-cased,-@@100,82163712.0,50325.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
BAAI/bge-base-en,-@@100,109482240.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DTAI-KULeuven/robbertje-1-gb-merged,-@@100,74234880.0,40000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DTAI-KULeuven/robbertje-1-gb-bort,-@@100,45894144.0,40000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DTAI-KULeuven/robbert-2023-dutch-large,-@@100,355088384.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DTAI-KULeuven/robbert-2023-dutch-base,-@@100,124442112.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DTAI-KULeuven/robbert-2022-dutch-base,-@@100,118892544.0,42774.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DDSC/roberta-base-scandinavian,-@@100,124645632.0,50265.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DDSC/roberta-base-danish,-@@100,124645632.0,50265.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/c4ai-command-r-v01 (few-shot),-@@100,34980831232.0,256000.0,8192,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/c4ai-command-r-08-2024 (few-shot),-@@100,32296476672.0,256000.0,131072,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/aya-expanse-32b (few-shot),-@@100,32296476672.0,256000.0,8193,,🧠,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
CohereForAI/aya-23-8B (few-shot),-@@100,8028033024.0,256000.0,8192,,🧠,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Addedk/mbert-swedish-distilled-cased,-@@100,135326208.0,119547.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ChocoLlama/Llama-3-ChocoLlama-8B-instruct (few-shot),-@@100,8030261248.0,128256.0,8192,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct (few-shot),-@@100,6885871616.0,50000.0,4096,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ChocoLlama/ChocoLlama-2-7B-tokentrans-base (few-shot),-@@100,6885871616.0,50000.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ChocoLlama/ChocoLlama-2-7B-instruct (few-shot),-@@100,6738415616.0,32000.0,4096,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ChocoLlama/ChocoLlama-2-7B-base (few-shot),-@@100,6738415616.0,32000.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
BramVanroy/fietje-2b (few-shot),-@@100,2779683840.0,51200.0,2048,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
BramVanroy/fietje-2b-instruct (few-shot),-@@100,2775059577.0,50297.0,2048,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
BramVanroy/fietje-2b-chat (few-shot),-@@100,2775059577.0,50297.0,2048,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
BramVanroy/GEITje-7B-ultra (few-shot),-@@100,7241732096.0,32000.0,8192,,🧠,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
BramVanroy/GEITje-7B-ultra-sft (few-shot),-@@100,7241732096.0,32000.0,8192,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
BAAI/bge-small-en,-@@100,33360000.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
BAAI/bge-large-en,-@@100,335141888.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ChocoLlama/Llama-3-ChocoLlama-8B-base (few-shot),-@@100,,128256.0,8192,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
four-two-labs/lynx-micro (few-shot),-@@100,2506172416.0,256000.0,8192,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NLPnorth/snakmodel-7b-instruct (few-shot),-@@100,6738415616.0,32000.0,4096,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NbAiLab/nb-bert-large,-@@100,356191570.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"birgermoell/Rapid-Cycling (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"birgermoell/Flashback-Bellman (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
bineric/NorskGPT-Mistral-7b (few-shot),-@@100,7241732096.0,32000.0,4096,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
