<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,-@@100,N/A,8054910976.0,49152.0,4096.0,✓,✗,88.09 ± 0.77 / 94.00 ± 0.42@@88.09,59.47 ± 1.62 / 58.02 ± 1.68@@59.47,9.57 ± 1.51 / 50.91 ± 2.40@@9.57,66.28 ± 2.13 / 41.27 ± 1.35@@66.28,-@@-1,10.95 ± 1.13 / 33.02 ± 0.81@@10.95,4.43 ± 1.65 / 27.62 ± 1.18@@4.43,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,-@@100,N/A,8170835968.0,49152.0,4096.0,✓,✗,92.91 ± 0.99 / 96.40 ± 0.52@@92.91,39.17 ± 1.56 / 36.63 ± 1.75@@39.17,32.53 ± 2.14 / 64.26 ± 2.00@@32.53,74.64 ± 1.22 / 46.85 ± 0.98@@74.64,-@@-1,33.72 ± 1.22 / 49.97 ± 0.91@@33.72,32.43 ± 1.45 / 48.11 ± 1.33@@32.43,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,-@@100,0.01,6939037248.0,100352.0,131072.0,✓,✗,92.54 ± 0.73 / 96.22 ± 0.38@@92.54,53.75 ± 2.21 / 44.81 ± 2.44@@53.75,35.39 ± 4.31 / 60.40 ± 4.15@@35.39,23.00 ± 2.53 / 1.48 ± 1.30@@23.00,-@@-1,41.91 ± 1.20 / 56.03 ± 0.92@@41.91,41.94 ± 2.23 / 54.84 ± 2.02@@41.94,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,-@@100,?,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,49.37 ± 2.79 / 48.55 ± 2.64@@49.37,5.09 ± 2.70 / 48.71 ± 2.76@@5.09,56.31 ± 0.97 / 32.85 ± 0.54@@56.31,-@@-1,5.09 ± 0.98 / 27.42 ± 0.78@@5.09,4.14 ± 1.17 / 27.70 ± 1.15@@4.14,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,-@@100,N/A,3482503680.0,49152.0,2048.0,✓,✗,8.35 ± 13.44 / 40.21 ± 9.67@@8.35,54.52 ± 1.55 / 53.48 ± 1.76@@54.52,3.60 ± 1.69 / 41.37 ± 4.72@@3.60,58.70 ± 1.41 / 36.72 ± 0.90@@58.70,-@@-1,3.97 ± 1.02 / 27.54 ± 0.82@@3.97,4.34 ± 0.73 / 27.86 ± 0.60@@4.34,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,-@@100,?,33715603456.0,49152.0,8192.0,✓,✗,89.86 ± 0.38 / 94.92 ± 0.19@@89.86,54.13 ± 2.43 / 52.16 ± 2.44@@54.13,15.81 ± 2.47 / 49.61 ± 3.30@@15.81,60.94 ± 4.12 / 34.14 ± 4.42@@60.94,-@@-1,17.19 ± 1.13 / 36.61 ± 0.86@@17.19,8.34 ± 0.82 / 29.38 ± 0.79@@8.34,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,-@@100,N/A,33715603456.0,49152.0,8192.0,✓,✗,90.06 ± 0.59 / 95.02 ± 0.30@@90.06,60.65 ± 1.09 / 59.49 ± 1.52@@60.65,12.18 ± 2.18 / 51.17 ± 3.90@@12.18,74.02 ± 1.63 / 48.60 ± 1.17@@74.02,-@@-1,17.10 ± 1.11 / 37.70 ± 0.82@@17.10,9.36 ± 0.73 / 31.54 ± 0.56@@9.36,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,-@@100,0.14,32207337984.0,100352.0,131072.0,✓,✗,93.30 ± 0.66 / 96.62 ± 0.33@@93.30,59.30 ± 1.89 / 54.05 ± 2.58@@59.30,58.09 ± 2.56 / 78.74 ± 1.60@@58.09,68.88 ± 1.60 / 40.56 ± 0.98@@68.88,-@@-1,59.83 ± 0.55 / 69.65 ± 0.44@@59.83,72.25 ± 1.17 / 78.86 ± 0.92@@72.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,-@@100,?,2614341888.0,256000.0,8192.0,✓,✗,91.56 ± 0.70 / 95.73 ± 0.36@@91.56,35.88 ± 2.00 / 28.99 ± 2.19@@35.88,23.71 ± 1.36 / 58.37 ± 0.94@@23.71,64.97 ± 0.82 / 34.93 ± 0.57@@64.97,-@@-1,26.36 ± 1.08 / 44.47 ± 0.83@@26.36,33.73 ± 1.52 / 49.94 ± 1.29@@33.73,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,-@@100,N/A,2614341888.0,256000.0,8192.0,✓,✗,92.66 ± 0.98 / 96.29 ± 0.51@@92.66,33.88 ± 2.44 / 32.89 ± 2.33@@33.88,9.18 ± 1.88 / 51.34 ± 2.98@@9.18,59.57 ± 2.08 / 35.40 ± 1.47@@59.57,-@@-1,19.39 ± 0.50 / 37.42 ± 0.68@@19.39,8.51 ± 1.59 / 28.99 ± 1.14@@8.51,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,-@@100,?,9241705984.0,256000.0,8192.0,✓,✗,94.46 ± 0.47 / 97.22 ± 0.24@@94.46,32.12 ± 1.36 / 27.47 ± 1.76@@32.12,39.48 ± 1.70 / 64.27 ± 1.18@@39.48,71.07 ± 1.00 / 40.11 ± 0.46@@71.07,-@@-1,54.23 ± 0.62 / 65.54 ± 0.47@@54.23,61.45 ± 0.94 / 70.93 ± 0.69@@61.45,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,-@@100,N/A,9241705984.0,256000.0,8192.0,✓,✗,93.67 ± 0.71 / 96.78 ± 0.37@@93.67,38.32 ± 5.24 / 35.61 ± 4.56@@38.32,32.92 ± 1.46 / 60.96 ± 2.05@@32.92,73.09 ± 1.78 / 44.65 ± 1.30@@73.09,-@@-1,52.94 ± 0.82 / 64.51 ± 0.65@@52.94,47.24 ± 4.52 / 58.99 ± 3.72@@47.24,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,?,2506172416.0,256000.0,8192.0,✗,✗,80.83 ± 3.52 / 89.68 ± 2.26@@80.83,33.90 ± 4.06 / 28.48 ± 2.92@@33.90,0.77 ± 1.64 / 43.48 ± 3.54@@0.77,43.19 ± 2.18 / 18.82 ± 1.90@@43.19,-@@-1,3.60 ± 0.93 / 26.89 ± 0.76@@3.60,2.47 ± 1.20 / 26.77 ± 0.81@@2.47,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,N/A,2506172416.0,256000.0,8192.0,✓,✗,89.15 ± 1.69 / 94.37 ± 0.94@@89.15,19.45 ± 3.91 / 19.16 ± 3.94@@19.45,-0.83 ± 1.50 / 35.32 ± 2.02@@-0.83,57.85 ± 2.53 / 35.20 ± 1.26@@57.85,-@@-1,6.71 ± 0.66 / 28.93 ± 0.64@@6.71,2.98 ± 1.47 / 26.52 ± 0.65@@2.98,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,-@@100,N/A,27227128320.0,256000.0,8192.0,✓,✗,94.89 ± 0.68 / 97.41 ± 0.36@@94.89,23.62 ± 1.70 / 25.99 ± 2.15@@23.62,41.73 ± 2.72 / 69.44 ± 1.44@@41.73,75.88 ± 2.54 / 48.21 ± 1.80@@75.88,-@@-1,58.52 ± 0.99 / 68.55 ± 0.76@@58.52,50.22 ± 3.32 / 60.58 ± 2.88@@50.22,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,0.04,27432406640.0,262144.0,8192.0,✓,✗,89.95 ± 0.61 / 94.91 ± 0.32@@89.95,37.97 ± 0.94 / 26.38 ± 0.56@@37.97,28.07 ± 1.35 / 63.81 ± 0.66@@28.07,62.67 ± 0.42 / 31.07 ± 0.47@@62.67,-@@-1,64.21 ± 0.57 / 73.05 ± 0.43@@64.21,51.85 ± 1.02 / 62.66 ± 0.80@@51.85,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,-@@100,?,27227128320.0,256000.0,8192.0,✓,✗,94.98 ± 0.51 / 97.48 ± 0.26@@94.98,41.74 ± 2.12 / 35.12 ± 2.43@@41.74,40.21 ± 1.38 / 66.44 ± 0.83@@40.21,69.35 ± 1.01 / 38.08 ± 0.83@@69.35,-@@-1,60.46 ± 0.46 / 70.06 ± 0.35@@60.46,67.23 ± 1.33 / 75.13 ± 1.00@@67.23,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,93.05 ± 1.29 / 96.43 ± 0.69@@93.05,51.61 ± 2.98 / 27.68 ± 1.07@@51.61,36.32 ± 3.20 / 66.53 ± 1.45@@36.32,67.44 ± 1.36 / 35.43 ± 1.99@@67.44,-@@-1,64.29 ± 2.84 / 72.89 ± 2.20@@64.29,58.87 ± 2.03 / 68.71 ± 1.58@@58.87,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,92.05 ± 1.55 / 95.97 ± 0.79@@92.05,64.79 ± 2.22 / 57.13 ± 2.30@@64.79,41.82 ± 3.59 / 65.87 ± 1.70@@41.82,65.34 ± 0.79 / 32.40 ± 0.87@@65.34,-@@-1,74.81 ± 2.34 / 81.21 ± 1.80@@74.81,56.98 ± 1.65 / 66.76 ± 1.35@@56.98,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,-@@0,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,93.69 ± 1.20 / 96.80 ± 0.61@@93.69,69.85 ± 2.61 / 63.75 ± 2.86@@69.85,38.99 ± 3.61 / 64.75 ± 1.93@@38.99,67.21 ± 0.96 / 36.78 ± 1.43@@67.21,-@@-1,80.80 ± 1.78 / 85.59 ± 1.31@@80.80,66.05 ± 1.63 / 74.30 ± 1.17@@66.05,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,94.95 ± 1.03 / 97.43 ± 0.54@@94.95,57.73 ± 2.47 / 46.77 ± 2.42@@57.73,41.64 ± 3.18 / 66.52 ± 1.62@@41.64,65.88 ± 1.18 / 30.07 ± 1.42@@65.88,-@@-1,81.84 ± 2.27 / 86.41 ± 1.72@@81.84,68.88 ± 1.87 / 76.29 ± 1.47@@68.88,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,-@@0,15.8.1@@150801,15.8.1@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,95.11 ± 1.42 / 97.51 ± 0.72@@95.11,64.57 ± 2.67 / 55.72 ± 2.41@@64.57,42.56 ± 3.92 / 66.87 ± 2.03@@42.56,66.62 ± 0.71 / 29.06 ± 1.10@@66.62,-@@-1,84.81 ± 1.75 / 88.67 ± 1.36@@84.81,79.86 ± 1.94 / 84.84 ± 1.46@@79.86,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,-@@100,43.76,?,?,1047576.0,✓,✗,89.38 ± 1.41 / 94.57 ± 0.73@@89.38,42.14 ± 2.21 / 23.16 ± 0.94@@42.14,31.08 ± 2.61 / 62.04 ± 1.42@@31.08,61.75 ± 1.19 / 31.06 ± 1.41@@61.75,-@@-1,48.90 ± 2.49 / 60.20 ± 1.86@@48.90,42.47 ± 3.13 / 56.13 ± 2.40@@42.47,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,-@@100,?,?,200019.0,8191.0,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.73,67.03 ± 2.75 / 51.31 ± 3.47@@67.03,45.51 ± 2.97 / 68.41 ± 1.52@@45.51,67.96 ± 0.79 / 34.76 ± 1.21@@67.96,-@@-1,68.78 ± 2.11 / 76.88 ± 1.52@@68.78,70.77 ± 1.58 / 77.54 ± 1.18@@70.77,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,-@@100,?,?,200019.0,8191.0,✓,✗,88.50 ± 1.32 / 93.98 ± 0.72@@88.50,50.74 ± 1.79 / 32.49 ± 1.22@@50.74,41.36 ± 3.43 / 67.51 ± 1.65@@41.36,68.91 ± 1.10 / 35.74 ± 1.47@@68.91,-@@-1,54.39 ± 3.23 / 65.74 ± 2.45@@54.39,58.76 ± 2.76 / 67.93 ± 2.14@@58.76,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.3.0.dev0@@140300,14.3.0.dev0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,97.33 ± 1.20 / 98.66 ± 0.60@@97.33,70.50 ± 2.66 / 59.12 ± 3.64@@70.50,36.68 ± 2.93 / 56.51 ± 2.35@@36.68,63.98 ± 1.04 / 30.97 ± 1.49@@63.98,-@@-1,88.34 ± 1.49 / 91.41 ± 1.12@@88.34,76.43 ± 1.78 / 82.19 ± 1.40@@76.43,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,97.10 ± 1.16 / 98.54 ± 0.59@@97.10,62.89 ± 2.85 / 51.18 ± 3.28@@62.89,42.46 ± 3.47 / 64.89 ± 2.04@@42.46,66.30 ± 0.93 / 32.39 ± 1.20@@66.30,-@@-1,74.50 ± 1.30 / 81.13 ± 1.01@@74.50,75.02 ± 1.64 / 81.05 ± 1.26@@75.02,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,97.10 ± 1.16 / 98.54 ± 0.59@@97.10,71.04 ± 3.22 / 63.53 ± 3.51@@71.04,33.50 ± 3.01 / 55.40 ± 1.99@@33.50,63.08 ± 1.28 / 32.46 ± 1.38@@63.08,-@@-1,87.75 ± 1.61 / 90.98 ± 1.20@@87.75,73.34 ± 1.45 / 79.84 ± 1.15@@73.34,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,96.01 ± 1.00 / 97.99 ± 0.50@@96.01,60.40 ± 2.77 / 47.64 ± 2.42@@60.40,32.23 ± 2.50 / 53.58 ± 1.81@@32.23,65.88 ± 1.01 / 34.32 ± 1.27@@65.88,-@@-1,85.28 ± 2.60 / 89.06 ± 1.95@@85.28,67.87 ± 1.56 / 75.82 ± 1.18@@67.87,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,95.24 ± 1.46 / 97.60 ± 0.73@@95.24,45.79 ± 1.66 / 27.68 ± 0.98@@45.79,25.34 ± 3.10 / 53.19 ± 1.64@@25.34,69.71 ± 1.16 / 38.08 ± 1.76@@69.71,-@@-1,68.29 ± 2.28 / 75.94 ± 1.78@@68.29,55.39 ± 1.57 / 65.90 ± 1.32@@55.39,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,96.47 ± 1.25 / 98.23 ± 0.63@@96.47,70.60 ± 3.18 / 64.97 ± 3.35@@70.60,31.61 ± 2.96 / 52.19 ± 2.24@@31.61,64.83 ± 0.86 / 31.18 ± 1.30@@64.83,-@@-1,79.05 ± 2.11 / 84.49 ± 1.58@@79.05,59.76 ± 1.42 / 69.61 ± 1.12@@59.76,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,92.77 ± 1.52 / 96.31 ± 0.80@@92.77,48.07 ± 1.24 / 25.04 ± 0.74@@48.07,26.85 ± 5.06 / 57.09 ± 2.34@@26.85,59.64 ± 1.23 / 24.16 ± 1.42@@59.64,-@@-1,50.08 ± 3.61 / 62.93 ± 2.63@@50.08,44.43 ± 3.03 / 57.66 ± 2.17@@44.43,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,-@@100,83.74,?,?,1047576.0,✓,✗,96.23 ± 0.87 / 98.11 ± 0.44@@96.23,53.77 ± 1.80 / 38.48 ± 1.74@@53.77,40.55 ± 3.20 / 65.57 ± 1.56@@40.55,68.57 ± 1.09 / 34.94 ± 1.37@@68.57,-@@-1,70.43 ± 2.04 / 77.70 ± 1.54@@70.43,60.39 ± 2.75 / 69.45 ± 2.07@@60.39,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,-@@100,0.05,5439438272.0,262400.0,8192.0,✓,✗,92.25 ± 0.70 / 96.11 ± 0.36@@92.25,54.84 ± 1.62 / 46.96 ± 2.20@@54.84,48.12 ± 1.63 / 73.68 ± 0.83@@48.12,64.55 ± 0.87 / 31.18 ± 1.00@@64.55,-@@-1,38.47 ± 0.93 / 53.76 ± 0.71@@38.47,50.93 ± 1.42 / 63.07 ± 1.08@@50.93,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,N/A,7849978192.0,262400.0,?,✓,✗,90.38 ± 1.77 / 95.00 ± 0.95@@90.38,49.00 ± 2.56 / 44.18 ± 2.69@@49.00,25.84 ± 4.06 / 55.27 ± 6.30@@25.84,74.51 ± 2.16 / 47.34 ± 1.45@@74.51,-@@-1,42.21 ± 1.02 / 56.50 ± 0.80@@42.21,30.23 ± 1.09 / 47.17 ± 0.92@@30.23,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,-@@100,?,8537680896.0,256000.0,8192.0,✗,✗,65.17 ± 12.78 / 78.04 ± 9.33@@65.17,46.91 ± 2.62 / 44.59 ± 2.81@@46.91,10.25 ± 1.27 / 47.25 ± 3.86@@10.25,20.68 ± 2.70 / 2.55 ± 1.04@@20.68,-@@-1,8.02 ± 0.76 / 28.58 ± 1.28@@8.02,3.66 ± 1.61 / 26.78 ± 1.16@@3.66,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,-@@100,N/A,8537680896.0,256000.0,8192.0,✓,✗,90.08 ± 1.34 / 94.83 ± 0.75@@90.08,32.40 ± 3.29 / 30.87 ± 2.96@@32.40,20.89 ± 3.41 / 49.42 ± 3.81@@20.89,72.77 ± 1.89 / 47.16 ± 1.25@@72.77,-@@-1,41.01 ± 1.26 / 54.34 ± 1.29@@41.01,26.39 ± 2.08 / 40.68 ± 1.95@@26.39,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,N/A,575922690.0,250300.0,512.0,✓,✗,91.09 ± 0.93 / 95.51 ± 0.48@@91.09,70.89 ± 1.07 / 69.84 ± 1.26@@70.89,33.58 ± 12.41 / 65.26 ± 7.18@@33.58,61.62 ± 2.71 / 37.62 ± 2.27@@61.62,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,?,100256.0,8191.0,✓,✗,95.46 ± 1.14 / 97.70 ± 0.57@@95.46,54.01 ± 2.05 / 33.09 ± 1.65@@54.01,34.37 ± 3.38 / 65.35 ± 1.55@@34.37,73.01 ± 0.97 / 41.46 ± 1.50@@73.01,-@@-1,65.40 ± 2.20 / 74.02 ± 1.67@@65.40,53.16 ± 2.27 / 64.77 ± 1.71@@53.16,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.3.0.dev0@@140300,14.3.0.dev0@@140300
