<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.07@@4.07,0.13,134515008.0,49152.0,8192.0,✓,✗,10.04 ± 3.45 / 47.77 ± 4.69@@10.04,25.24 ± 3.82 / 25.92 ± 3.37@@25.24,-0.04 ± 1.26 / 35.79 ± 3.44@@-0.04,7.70 ± 0.35 / 0.01 ± 0.01@@7.70,24.25 ± 1.80 / 26.51 ± 2.11@@24.25,-1.59 ± 1.35 / 23.71 ± 1.24@@-1.59,0.65 ± 1.34 / 25.29 ± 0.87@@0.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.08@@4.08,N/A,134515008.0,49152.0,8192.0,✓,✗,10.37 ± 6.59 / 43.23 ± 6.49@@10.37,30.62 ± 2.75 / 30.55 ± 2.57@@30.62,0.32 ± 0.85 / 33.52 ± 0.33@@0.32,14.34 ± 1.10 / 7.45 ± 0.96@@14.34,22.25 ± 1.71 / 23.55 ± 1.96@@22.25,-1.71 ± 1.20 / 23.30 ± 0.60@@-1.71,-0.63 ± 1.02 / 25.99 ± 0.67@@-0.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.39@@4.39,6.54,320956992.0,65536.0,4096.0,✓,✗,-2.17 ± 1.70 / 34.43 ± 0.31@@-2.17,15.82 ± 3.01 / 15.66 ± 3.17@@15.82,0.64 ± 1.02 / 35.39 ± 2.02@@0.64,5.85 ± 1.10 / 0.00 ± 0.00@@5.85,18.91 ± 0.61 / 21.81 ± 0.69@@18.91,0.16 ± 0.65 / 25.26 ± 0.72@@0.16,-0.64 ± 0.92 / 26.35 ± 0.78@@-0.64,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.70@@4.70,N/A,56656128.0,8192.0,2048.0,✓,✗,1.55 ± 1.22 / 43.54 ± 4.15@@1.55,0.16 ± 0.32 / 0.16 ± 0.31@@0.16,0.25 ± 0.48 / 34.02 ± 0.92@@0.25,3.43 ± 0.37 / 0.00 ± 0.00@@3.43,10.62 ± 0.31 / 11.13 ± 0.34@@10.62,-0.44 ± 0.99 / 23.33 ± 0.51@@-0.44,0.57 ± 0.95 / 25.60 ± 0.74@@0.57,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.86@@4.86,0.11,16255638528.0,157184.0,32768.0,✓,✗,5.14 ± 2.93 / 41.85 ± 1.39@@5.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,3.49 ± 2.04 / 48.54 ± 1.82@@3.49,0.12 ± 0.05 / 0.00 ± 0.00@@0.12,1.55 ± 0.13 / 1.57 ± 0.13@@1.55,-1.63 ± 1.58 / 23.87 ± 1.38@@-1.63,0.04 ± 1.28 / 24.10 ± 0.68@@0.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.90@@4.90,0.1,17083499776.0,157184.0,32768.0,✓,✗,-0.30 ± 0.30 / 34.98 ± 0.58@@-0.30,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.55 ± 2.85 / 38.95 ± 1.84@@0.55,0.05 ± 0.02 / 0.00 ± 0.00@@0.05,0.22 ± 0.04 / 0.23 ± 0.04@@0.22,2.77 ± 1.53 / 27.70 ± 1.21@@2.77,-0.26 ± 1.65 / 22.89 ± 0.99@@-0.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,?,1905650880.0,96640.0,4096.0,✗,✗,11.34 ± 7.98 / 40.30 ± 5.23@@11.34,42.89 ± 1.63 / 41.13 ± 1.37@@42.89,1.22 ± 1.93 / 39.83 ± 3.34@@1.22,31.22 ± 0.91 / 14.62 ± 1.12@@31.22,-@@-1,0.06 ± 1.45 / 23.75 ± 1.00@@0.06,0.53 ± 1.41 / 25.16 ± 0.80@@0.53,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,-@@100,?,8054910976.0,49152.0,4096.0,✓,✗,84.81 ± 2.73 / 92.25 ± 1.39@@84.81,54.51 ± 1.83 / 51.46 ± 2.39@@54.51,15.14 ± 1.82 / 55.51 ± 2.03@@15.14,61.23 ± 1.69 / 36.77 ± 1.15@@61.23,-@@-1,11.20 ± 1.37 / 31.48 ± 1.16@@11.20,4.62 ± 0.48 / 27.42 ± 0.35@@4.62,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,N/A,307531778.0,256000.0,8192.0,✓,✗,85.06 ± 1.03 / 92.45 ± 0.54@@85.06,73.53 ± 1.73 / 72.49 ± 1.71@@73.53,42.87 ± 7.44 / 70.72 ± 4.01@@42.87,49.26 ± 0.90 / 25.58 ± 0.93@@49.26,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,0.04,27432406640.0,262144.0,8192.0,✓,✗,89.95 ± 0.61 / 94.91 ± 0.32@@89.95,37.97 ± 0.94 / 26.38 ± 0.56@@37.97,28.07 ± 1.35 / 63.81 ± 0.66@@28.07,62.67 ± 0.42 / 31.07 ± 0.47@@62.67,-@@-1,64.21 ± 0.57 / 73.05 ± 0.43@@64.21,51.85 ± 1.02 / 62.66 ± 0.80@@51.85,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,N/A,559890946.0,250002.0,512.0,✓,✗,91.79 ± 0.66 / 95.88 ± 0.34@@91.79,75.33 ± 1.44 / 74.66 ± 1.51@@75.33,24.57 ± 14.02 / 60.55 ± 7.47@@24.57,59.55 ± 2.28 / 34.93 ± 2.05@@59.55,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,N/A,559890432.0,250002.0,512.0,✓,✗,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,86.21 ± 1.11 / 93.04 ± 0.57@@86.21,73.47 ± 1.10 / 73.17 ± 1.11@@73.47,24.57 ± 11.71 / 61.11 ± 5.96@@24.57,43.65 ± 1.10 / 24.27 ± 0.79@@43.65,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,?,1905650960.0,96640.0,4096.0,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.42,7.18 ± 5.15 / 7.44 ± 4.75@@7.18,0.66 ± 1.11 / 37.54 ± 4.14@@0.66,13.99 ± 0.76 / 0.08 ± 0.07@@13.99,-@@-1,-0.01 ± 1.12 / 24.70 ± 0.98@@-0.01,0.67 ± 1.47 / 25.40 ± 1.09@@0.67,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,?,7771262976.0,96640.0,8192.0,✓,✗,81.38 ± 2.16 / 90.29 ± 1.34@@81.38,48.54 ± 1.86 / 41.91 ± 2.01@@48.54,11.69 ± 2.16 / 51.91 ± 3.44@@11.69,58.80 ± 2.06 / 30.69 ± 2.90@@58.80,-@@-1,7.81 ± 2.72 / 29.11 ± 2.28@@7.81,4.31 ± 1.63 / 27.78 ± 0.82@@4.31,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,?,7771263040.0,96640.0,8192.0,✓,✗,84.15 ± 0.69 / 92.03 ± 0.34@@84.15,48.58 ± 2.25 / 42.72 ± 2.85@@48.58,3.82 ± 1.44 / 49.83 ± 1.53@@3.82,33.24 ± 2.14 / 0.28 ± 0.15@@33.24,-@@-1,7.27 ± 1.66 / 29.24 ± 1.37@@7.27,4.14 ± 1.74 / 27.37 ± 1.00@@4.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,N/A,140642306.0,256000.0,8192.0,✓,✗,75.01 ± 2.72 / 87.21 ± 1.65@@75.01,72.54 ± 1.42 / 71.46 ± 1.49@@72.54,46.85 ± 6.70 / 73.07 ± 3.30@@46.85,42.33 ± 1.73 / 21.44 ± 1.18@@42.33,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,?,100256.0,8191.0,✓,✗,95.46 ± 1.14 / 97.70 ± 0.57@@95.46,54.01 ± 2.05 / 33.09 ± 1.65@@54.01,34.37 ± 3.38 / 65.35 ± 1.55@@34.37,73.01 ± 0.97 / 41.46 ± 1.50@@73.01,-@@-1,65.40 ± 2.20 / 74.02 ± 1.67@@65.40,53.16 ± 2.27 / 64.77 ± 1.71@@53.16,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,0.29,1720574976.0,151936.0,40960.0,✗,✗,88.39 ± 0.86 / 94.09 ± 0.45@@88.39,43.14 ± 1.59 / 37.90 ± 1.96@@43.14,30.37 ± 1.85 / 61.11 ± 1.03@@30.37,67.36 ± 0.99 / 38.31 ± 0.68@@67.36,-@@-1,35.66 ± 1.26 / 51.68 ± 0.91@@35.66,34.79 ± 1.51 / 50.21 ± 1.25@@34.79,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,94.72 ± 0.33 / 97.35 ± 0.17@@94.72,67.60 ± 2.27 / 61.48 ± 2.54@@67.60,40.31 ± 1.41 / 62.94 ± 1.47@@40.31,70.78 ± 1.15 / 40.93 ± 1.07@@70.78,-@@-1,69.42 ± 0.53 / 76.98 ± 0.42@@69.42,70.59 ± 1.72 / 77.51 ± 1.35@@70.59,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,N/A,405853388800.0,128256.0,131072.0,✓,✗,94.33 ± 0.51 / 97.15 ± 0.25@@94.33,54.98 ± 2.02 / 54.42 ± 2.12@@54.98,52.64 ± 4.14 / 74.28 ± 2.98@@52.64,77.36 ± 2.96 / 50.24 ± 2.82@@77.36,-@@-1,73.74 ± 1.14 / 80.31 ± 0.85@@73.74,68.07 ± 1.97 / 75.28 ± 1.66@@68.07,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,-@@100,?,405868625920.0,128256.0,131072.0,✓,✗,94.48 ± 0.47 / 97.21 ± 0.24@@94.48,67.81 ± 3.16 / 66.51 ± 2.97@@67.81,44.30 ± 1.18 / 68.72 ± 0.61@@44.30,70.03 ± 0.84 / 37.95 ± 1.35@@70.03,-@@-1,76.24 ± 0.43 / 82.19 ± 0.32@@76.24,80.01 ± 0.84 / 84.96 ± 0.65@@80.01,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,?,6738417664.0,32000.0,4096.0,✓,✗,78.00 ± 5.56 / 87.65 ± 3.64@@78.00,37.83 ± 1.58 / 27.55 ± 1.59@@37.83,16.31 ± 2.06 / 51.70 ± 3.91@@16.31,59.24 ± 1.39 / 33.59 ± 0.78@@59.24,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,-@@100,N/A,68976653312.0,32000.0,4096.0,✓,✗,93.52 ± 0.58 / 96.71 ± 0.31@@93.52,58.89 ± 1.59 / 56.87 ± 1.77@@58.89,31.41 ± 5.04 / 61.79 ± 3.24@@31.41,75.37 ± 2.26 / 47.23 ± 2.10@@75.37,-@@-1,47.75 ± 0.99 / 60.65 ± 0.74@@47.75,42.09 ± 3.61 / 55.00 ± 2.87@@42.09,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,?,68976653312.0,32000.0,4096.0,✓,✗,91.49 ± 0.86 / 95.67 ± 0.46@@91.49,48.63 ± 1.44 / 34.56 ± 1.61@@48.63,24.82 ± 2.13 / 51.20 ± 2.31@@24.82,65.75 ± 0.71 / 34.79 ± 0.88@@65.75,-@@-1,18.12 ± 2.57 / 34.75 ± 3.04@@18.12,1.02 ± 0.95 / 24.88 ± 1.05@@1.02,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,-@@100,N/A,13015866880.0,32000.0,4096.0,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53,50.45 ± 2.39 / 49.33 ± 2.58@@50.45,13.39 ± 4.37 / 44.91 ± 6.75@@13.39,73.23 ± 1.28 / 46.86 ± 0.75@@73.23,-@@-1,23.58 ± 1.71 / 42.15 ± 1.43@@23.58,11.38 ± 1.89 / 32.29 ± 1.69@@11.38,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,-@@100,?,13015866880.0,32000.0,4096.0,✓,✗,90.85 ± 0.91 / 95.34 ± 0.48@@90.85,39.98 ± 1.88 / 30.71 ± 1.98@@39.98,20.05 ± 1.84 / 56.83 ± 1.59@@20.05,59.68 ± 1.91 / 34.62 ± 1.03@@59.68,-@@-1,9.35 ± 1.63 / 29.58 ± 1.13@@9.35,1.51 ± 0.95 / 25.63 ± 0.71@@1.51,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,-@@100,N/A,8054910976.0,49152.0,4096.0,✓,✗,88.09 ± 0.77 / 94.00 ± 0.42@@88.09,59.47 ± 1.62 / 58.02 ± 1.68@@59.47,9.57 ± 1.51 / 50.91 ± 2.40@@9.57,66.28 ± 2.13 / 41.27 ± 1.35@@66.28,-@@-1,10.95 ± 1.13 / 33.02 ± 0.81@@10.95,4.43 ± 1.65 / 27.62 ± 1.18@@4.43,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,?,65024.0,?,✓,✗,90.00 ± 0.98 / 94.84 ± 0.54@@90.00,50.50 ± 2.21 / 47.48 ± 2.78@@50.50,33.03 ± 3.72 / 61.82 ± 5.01@@33.03,75.13 ± 0.89 / 47.73 ± 0.89@@75.13,-@@-1,24.72 ± 0.58 / 42.71 ± 0.44@@24.72,18.89 ± 1.03 / 38.96 ± 0.74@@18.89,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,-@@0,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,N/A,2023868416.0,64000.0,4096.0,✓,✗,93.31 ± 0.82 / 96.63 ± 0.42@@93.31,34.50 ± 1.21 / 32.42 ± 1.75@@34.50,7.36 ± 2.13 / 48.27 ± 3.66@@7.36,68.02 ± 1.77 / 42.79 ± 1.35@@68.02,-@@-1,18.37 ± 1.02 / 35.59 ± 0.82@@18.37,8.41 ± 1.14 / 29.62 ± 0.82@@8.41,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/kurakurai/Luth-0.6B-Instruct'>kurakurai/Luth-0.6B-Instruct</a>,📝,-@@100,?,596049920.0,151936.0,40960.0,✗,✗,83.11 ± 2.06 / 91.27 ± 1.18@@83.11,42.75 ± 1.54 / 37.49 ± 2.68@@42.75,14.99 ± 1.86 / 56.40 ± 1.82@@14.99,59.98 ± 1.14 / 31.05 ± 0.85@@59.98,-@@-1,19.46 ± 1.31 / 38.55 ± 1.01@@19.46,17.97 ± 0.81 / 37.55 ± 0.57@@17.97,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,-@@100,?,?,200019.0,8191.0,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.73,67.03 ± 2.75 / 51.31 ± 3.47@@67.03,45.51 ± 2.97 / 68.41 ± 1.52@@45.51,67.96 ± 0.79 / 34.76 ± 1.21@@67.96,-@@-1,68.78 ± 2.11 / 76.88 ± 1.52@@68.78,70.77 ± 1.58 / 77.54 ± 1.18@@70.77,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,-@@100,?,?,200019.0,8191.0,✓,✗,88.50 ± 1.32 / 93.98 ± 0.72@@88.50,50.74 ± 1.79 / 32.49 ± 1.22@@50.74,41.36 ± 3.43 / 67.51 ± 1.65@@41.36,68.91 ± 1.10 / 35.74 ± 1.47@@68.91,-@@-1,54.39 ± 3.23 / 65.74 ± 2.45@@54.39,58.76 ± 2.76 / 67.93 ± 2.14@@58.76,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.3.0.dev0@@140300,14.3.0.dev0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,97.33 ± 1.20 / 98.66 ± 0.60@@97.33,70.50 ± 2.66 / 59.12 ± 3.64@@70.50,36.68 ± 2.93 / 56.51 ± 2.35@@36.68,63.98 ± 1.04 / 30.97 ± 1.49@@63.98,-@@-1,88.34 ± 1.49 / 91.41 ± 1.12@@88.34,76.43 ± 1.78 / 82.19 ± 1.40@@76.43,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,97.10 ± 1.16 / 98.54 ± 0.59@@97.10,62.89 ± 2.85 / 51.18 ± 3.28@@62.89,42.46 ± 3.47 / 64.89 ± 2.04@@42.46,66.30 ± 0.93 / 32.39 ± 1.20@@66.30,-@@-1,74.50 ± 1.30 / 81.13 ± 1.01@@74.50,75.02 ± 1.64 / 81.05 ± 1.26@@75.02,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,97.10 ± 1.16 / 98.54 ± 0.59@@97.10,71.04 ± 3.22 / 63.53 ± 3.51@@71.04,33.50 ± 3.01 / 55.40 ± 1.99@@33.50,63.08 ± 1.28 / 32.46 ± 1.38@@63.08,-@@-1,87.75 ± 1.61 / 90.98 ± 1.20@@87.75,73.34 ± 1.45 / 79.84 ± 1.15@@73.34,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,96.01 ± 1.00 / 97.99 ± 0.50@@96.01,60.40 ± 2.77 / 47.64 ± 2.42@@60.40,32.23 ± 2.50 / 53.58 ± 1.81@@32.23,65.88 ± 1.01 / 34.32 ± 1.27@@65.88,-@@-1,85.28 ± 2.60 / 89.06 ± 1.95@@85.28,67.87 ± 1.56 / 75.82 ± 1.18@@67.87,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,95.24 ± 1.46 / 97.60 ± 0.73@@95.24,45.79 ± 1.66 / 27.68 ± 0.98@@45.79,25.34 ± 3.10 / 53.19 ± 1.64@@25.34,69.71 ± 1.16 / 38.08 ± 1.76@@69.71,-@@-1,68.29 ± 2.28 / 75.94 ± 1.78@@68.29,55.39 ± 1.57 / 65.90 ± 1.32@@55.39,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"xai/grok-3-beta (zero-shot, val)</a>",📝,-@@100,?,?,?,131072.0,✓,✗,96.47 ± 1.25 / 98.23 ± 0.63@@96.47,66.38 ± 3.26 / 55.47 ± 3.30@@66.38,39.96 ± 3.45 / 67.07 ± 1.70@@39.96,65.50 ± 0.93 / 30.06 ± 1.24@@65.50,-@@-1,69.45 ± 2.08 / 76.60 ± 1.65@@69.45,69.01 ± 2.49 / 76.33 ± 1.95@@69.01,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601
