<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.54@@2.54,7241732096.0,32000.0,4096.0,✓,✗,89.35 ± 0.73 / 94.62 ± 0.39@@89.35,43.43 ± 1.68 / 38.76 ± 2.03@@43.43,19.60 ± 2.60 / 55.93 ± 2.34@@19.60,63.97 ± 2.71 / 36.17 ± 1.14@@63.97,65.97 ± 0.16 / 17.15 ± 0.58@@65.97,21.98 ± 0.93 / 40.87 ± 0.69@@21.98,16.62 ± 1.32 / 35.35 ± 1.08@@16.62,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.56@@2.56,8030261248.0,128256.0,131072.0,✓,✗,92.74 ± 0.55 / 96.31 ± 0.29@@92.74,39.10 ± 1.29 / 38.20 ± 1.38@@39.10,0.56 ± 0.76 / 33.42 ± 0.21@@0.56,71.95 ± 1.65 / 46.22 ± 1.37@@71.95,66.45 ± 0.32 / 21.47 ± 0.32@@66.45,29.61 ± 1.04 / 46.32 ± 0.81@@29.61,30.74 ± 3.16 / 45.24 ± 2.67@@30.74,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.56@@2.56,7241748480.0,32002.0,4096.0,✗,✗,94.34 ± 0.45 / 97.17 ± 0.23@@94.34,48.84 ± 1.66 / 44.24 ± 1.86@@48.84,28.77 ± 3.07 / 62.19 ± 2.66@@28.77,40.45 ± 1.01 / 0.08 ± 0.05@@40.45,65.95 ± 0.14 / 18.60 ± 0.32@@65.95,22.58 ± 1.32 / 40.99 ± 1.11@@22.58,11.31 ± 1.71 / 32.53 ± 1.45@@11.31,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.56@@2.56,20066993152.0,49152.0,8192.0,✓,✗,89.05 ± 0.52 / 94.50 ± 0.26@@89.05,59.25 ± 2.30 / 58.12 ± 2.37@@59.25,13.67 ± 2.41 / 51.80 ± 3.21@@13.67,68.48 ± 1.92 / 44.35 ± 1.31@@68.48,64.53 ± 1.05 / 19.37 ± 1.39@@64.53,12.56 ± 1.25 / 34.06 ± 0.99@@12.56,6.60 ± 1.12 / 29.50 ± 0.77@@6.60,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.58@@2.58,14167290880.0,152064.0,32768.0,✓,✗,91.02 ± 0.61 / 95.41 ± 0.32@@91.02,39.21 ± 1.27 / 26.88 ± 0.86@@39.21,31.44 ± 2.80 / 65.41 ± 1.45@@31.44,23.53 ± 0.21 / 0.02 ± 0.02@@23.53,63.80 ± 0.11 / 12.60 ± 0.16@@63.80,42.51 ± 0.82 / 56.62 ± 0.58@@42.51,31.25 ± 1.48 / 45.51 ± 1.25@@31.25,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.59@@2.59,7241732096.0,32000.0,32768.0,✗,✗,91.74 ± 0.72 / 95.85 ± 0.36@@91.74,40.08 ± 2.01 / 34.66 ± 2.19@@40.08,23.37 ± 1.44 / 61.44 ± 0.72@@23.37,50.77 ± 3.05 / 19.81 ± 2.99@@50.77,62.39 ± 0.59 / 7.66 ± 1.29@@62.39,28.42 ± 1.35 / 44.45 ± 1.14@@28.42,24.29 ± 1.01 / 40.58 ± 0.99@@24.29,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.59@@2.59,7768117248.0,256000.0,8192.0,✓,✗,94.11 ± 0.78 / 97.03 ± 0.40@@94.11,45.34 ± 1.91 / 42.85 ± 1.89@@45.34,11.69 ± 1.87 / 53.21 ± 1.67@@11.69,67.56 ± 1.74 / 42.43 ± 1.31@@67.56,66.42 ± 0.69 / 21.77 ± 1.12@@66.42,18.88 ± 0.60 / 38.00 ± 0.54@@18.88,5.74 ± 1.44 / 28.01 ± 1.06@@5.74,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.61@@2.61,33715603456.0,49152.0,8192.0,✓,✗,89.86 ± 0.38 / 94.92 ± 0.19@@89.86,54.13 ± 2.43 / 52.16 ± 2.44@@54.13,15.81 ± 2.47 / 49.61 ± 3.30@@15.81,60.94 ± 4.12 / 34.14 ± 4.42@@60.94,64.57 ± 0.85 / 16.41 ± 1.19@@64.57,17.19 ± 1.13 / 36.61 ± 0.86@@17.19,8.34 ± 0.82 / 29.38 ± 0.79@@8.34,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.64@@2.64,8053338176.0,131072.0,65536.0,✓,✗,69.21 ± 4.10 / 81.67 ± 2.95@@69.21,45.15 ± 2.59 / 43.31 ± 2.67@@45.15,4.83 ± 2.49 / 37.04 ± 2.46@@4.83,67.72 ± 2.26 / 38.52 ± 2.07@@67.72,65.83 ± 1.13 / 20.54 ± 1.66@@65.83,38.06 ± 1.26 / 53.16 ± 1.03@@38.06,18.74 ± 1.11 / 33.46 ± 0.97@@18.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.64@@2.64,8054910976.0,49152.0,4096.0,✓,✗,88.09 ± 0.77 / 94.00 ± 0.42@@88.09,59.47 ± 1.62 / 58.02 ± 1.68@@59.47,9.57 ± 1.51 / 50.91 ± 2.40@@9.57,66.28 ± 2.13 / 41.27 ± 1.35@@66.28,64.10 ± 1.15 / 17.81 ± 1.27@@64.10,10.95 ± 1.13 / 33.02 ± 0.81@@10.95,4.43 ± 1.65 / 27.62 ± 1.18@@4.43,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/kurakurai/Luth-0.6B-Instruct'>kurakurai/Luth-0.6B-Instruct</a>,📝,2.65@@2.65,596049920.0,151936.0,40960.0,✗,✗,83.11 ± 2.06 / 91.27 ± 1.18@@83.11,42.75 ± 1.54 / 37.49 ± 2.68@@42.75,14.99 ± 1.86 / 56.40 ± 1.82@@14.99,59.98 ± 1.14 / 31.05 ± 0.85@@59.98,65.63 ± 0.08 / 15.80 ± 0.22@@65.63,19.46 ± 1.31 / 38.55 ± 1.01@@19.46,17.97 ± 0.81 / 37.55 ± 0.57@@17.97,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.66@@2.66,3374295552.0,49155.0,4096.0,✓,✗,90.96 ± 2.48 / 95.40 ± 1.30@@90.96,42.24 ± 1.72 / 33.17 ± 1.66@@42.24,5.21 ± 1.56 / 42.58 ± 4.32@@5.21,68.38 ± 0.86 / 39.82 ± 1.04@@68.38,66.45 ± 0.14 / 20.80 ± 0.26@@66.45,18.33 ± 1.02 / 38.10 ± 0.88@@18.33,15.03 ± 1.24 / 34.85 ± 1.10@@15.03,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.67@@2.67,8054910976.0,49152.0,4096.0,✓,✗,84.81 ± 2.73 / 92.25 ± 1.39@@84.81,54.51 ± 1.83 / 51.46 ± 2.39@@54.51,15.14 ± 1.82 / 55.51 ± 2.03@@15.14,61.23 ± 1.69 / 36.77 ± 1.15@@61.23,64.83 ± 0.52 / 17.14 ± 0.50@@64.83,11.20 ± 1.37 / 31.48 ± 1.16@@11.20,4.62 ± 0.48 / 27.42 ± 0.35@@4.62,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.67@@2.67,11429893120.0,51200.0,1024000.0,✓,✗,91.38 ± 0.78 / 95.65 ± 0.40@@91.38,55.92 ± 1.32 / 50.35 ± 2.28@@55.92,3.71 ± 1.79 / 43.42 ± 3.95@@3.71,69.41 ± 1.48 / 43.92 ± 1.08@@69.41,64.36 ± 0.96 / 17.65 ± 0.88@@64.36,10.55 ± 1.08 / 32.73 ± 0.72@@10.55,6.97 ± 2.09 / 29.05 ± 1.38@@6.97,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.73@@2.73,13015866880.0,32000.0,4096.0,✓,✗,90.85 ± 0.91 / 95.34 ± 0.48@@90.85,39.98 ± 1.88 / 30.71 ± 1.98@@39.98,20.05 ± 1.84 / 56.83 ± 1.59@@20.05,59.68 ± 1.91 / 34.62 ± 1.03@@59.68,65.98 ± 0.19 / 16.29 ± 0.40@@65.98,9.35 ± 1.63 / 29.58 ± 1.13@@9.35,1.51 ± 0.95 / 25.63 ± 0.71@@1.51,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,2.74@@2.74,2023868416.0,64000.0,4096.0,✓,✗,93.31 ± 0.82 / 96.63 ± 0.42@@93.31,34.50 ± 1.21 / 32.42 ± 1.75@@34.50,7.36 ± 2.13 / 48.27 ± 3.66@@7.36,68.02 ± 1.77 / 42.79 ± 1.35@@68.02,65.70 ± 1.18 / 21.19 ± 1.55@@65.70,18.37 ± 1.02 / 35.59 ± 0.82@@18.37,8.41 ± 1.14 / 29.62 ± 0.82@@8.41,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.74@@2.74,7002656768.0,64256.0,16384.0,✓,✗,85.02 ± 1.45 / 92.25 ± 0.89@@85.02,43.36 ± 1.93 / 42.15 ± 2.02@@43.36,12.44 ± 2.54 / 52.49 ± 3.69@@12.44,70.27 ± 1.22 / 43.79 ± 1.55@@70.27,63.43 ± 0.64 / 16.27 ± 0.86@@63.43,9.18 ± 1.04 / 31.52 ± 0.84@@9.18,6.77 ± 0.71 / 28.74 ± 0.67@@6.77,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,2.75@@2.75,7452725248.0,250680.0,4096.0,✗,✗,92.67 ± 0.92 / 96.31 ± 0.48@@92.67,42.30 ± 1.46 / 26.74 ± 1.70@@42.30,1.00 ± 1.12 / 33.79 ± 0.41@@1.00,65.38 ± 1.30 / 38.36 ± 0.83@@65.38,66.36 ± 0.09 / 17.50 ± 0.22@@66.36,14.28 ± 1.50 / 34.86 ± 1.11@@14.28,11.00 ± 1.60 / 31.32 ± 1.09@@11.00,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.78@@2.78,7771262976.0,96640.0,8192.0,✓,✗,81.38 ± 2.16 / 90.29 ± 1.34@@81.38,48.54 ± 1.86 / 41.91 ± 2.01@@48.54,11.69 ± 2.16 / 51.91 ± 3.44@@11.69,58.80 ± 2.06 / 30.69 ± 2.90@@58.80,64.86 ± 0.27 / 16.24 ± 0.57@@64.86,7.81 ± 2.72 / 29.11 ± 2.28@@7.81,4.31 ± 1.63 / 27.78 ± 0.82@@4.31,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.80@@2.80,8414105600.0,131072.0,8192.0,✓,✗,91.22 ± 0.75 / 95.57 ± 0.39@@91.22,56.06 ± 2.06 / 48.60 ± 1.82@@56.06,31.59 ± 2.69 / 56.49 ± 2.32@@31.59,28.26 ± 1.49 / 0.00 ± 0.00@@28.26,63.57 ± 0.20 / 11.28 ± 0.18@@63.57,0.74 ± 0.76 / 23.59 ± 0.54@@0.74,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,2.80@@2.80,2614341888.0,256000.0,8192.0,✓,✗,92.66 ± 0.98 / 96.29 ± 0.51@@92.66,33.88 ± 2.44 / 32.89 ± 2.33@@33.88,9.18 ± 1.88 / 51.34 ± 2.98@@9.18,59.57 ± 2.08 / 35.40 ± 1.47@@59.57,64.78 ± 0.92 / 19.51 ± 1.19@@64.78,19.39 ± 0.50 / 37.42 ± 0.68@@19.39,8.51 ± 1.59 / 28.99 ± 1.14@@8.51,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,2.80@@2.80,3374286336.0,49152.0,4096.0,✓,✗,93.84 ± 0.54 / 96.90 ± 0.28@@93.84,34.72 ± 3.89 / 30.53 ± 2.52@@34.72,6.50 ± 2.04 / 48.32 ± 3.84@@6.50,64.80 ± 0.96 / 37.99 ± 0.78@@64.80,64.80 ± 1.37 / 19.31 ± 1.94@@64.80,11.66 ± 1.07 / 32.92 ± 0.88@@11.66,11.06 ± 1.16 / 30.99 ± 0.80@@11.06,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,2.80@@2.80,7615616512.0,152064.0,131072.0,✓,✗,81.61 ± 1.42 / 90.64 ± 0.81@@81.61,37.39 ± 0.81 / 27.48 ± 0.98@@37.39,12.45 ± 1.75 / 54.94 ± 0.79@@12.45,47.43 ± 1.08 / 26.04 ± 1.07@@47.43,63.52 ± 0.15 / 11.32 ± 0.15@@63.52,30.35 ± 2.21 / 46.15 ± 2.15@@30.35,17.52 ± 0.68 / 38.05 ± 0.51@@17.52,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,2.81@@2.81,1170340608.0,65536.0,128000.0,✗,✗,85.25 ± 1.31 / 92.52 ± 0.70@@85.25,34.64 ± 1.65 / 24.32 ± 1.64@@34.64,10.66 ± 1.49 / 48.32 ± 1.92@@10.66,58.02 ± 0.77 / 31.73 ± 0.35@@58.02,64.83 ± 0.08 / 13.45 ± 0.14@@64.83,26.10 ± 0.91 / 43.70 ± 0.67@@26.10,10.51 ± 1.34 / 31.72 ± 0.98@@10.51,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,2.83@@2.83,10292777472.0,151552.0,65536.0,✓,✗,93.04 ± 0.68 / 96.50 ± 0.34@@93.04,55.16 ± 1.46 / 46.57 ± 2.05@@55.16,39.03 ± 1.39 / 62.52 ± 0.89@@39.03,11.30 ± 0.71 / 0.00 ± 0.00@@11.30,64.44 ± 0.12 / 12.99 ± 0.20@@64.44,0.00 ± 0.00 / 23.56 ± 0.54@@0.00,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,2.83@@2.83,8030261248.0,128256.0,131072.0,✓,✗,83.75 ± 3.78 / 91.80 ± 1.91@@83.75,36.33 ± 1.64 / 31.54 ± 1.72@@36.33,14.68 ± 2.16 / 56.51 ± 1.04@@14.68,40.88 ± 1.11 / 17.15 ± 1.43@@40.88,62.00 ± 0.62 / 9.15 ± 0.82@@62.00,24.91 ± 3.15 / 39.85 ± 3.20@@24.91,19.90 ± 1.48 / 38.69 ± 1.10@@19.90,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.83@@2.83,20066993152.0,49152.0,8192.0,✓,✗,85.11 ± 1.75 / 92.36 ± 0.97@@85.11,50.00 ± 2.42 / 46.34 ± 2.53@@50.00,11.81 ± 1.53 / 51.11 ± 2.88@@11.81,46.25 ± 4.04 / 19.35 ± 3.94@@46.25,63.93 ± 0.55 / 15.69 ± 0.59@@63.93,9.33 ± 0.89 / 31.62 ± 0.56@@9.33,6.99 ± 1.67 / 29.64 ± 1.17@@6.99,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.84@@2.84,7615616512.0,152064.0,4096.0,✓,✗,88.38 ± 0.89 / 94.13 ± 0.47@@88.38,45.59 ± 1.57 / 41.94 ± 2.04@@45.59,7.67 ± 3.01 / 39.92 ± 3.76@@7.67,32.60 ± 3.59 / 7.25 ± 3.37@@32.60,61.94 ± 0.98 / 14.25 ± 1.08@@61.94,31.40 ± 1.03 / 47.45 ± 0.88@@31.40,16.52 ± 1.99 / 36.82 ± 1.70@@16.52,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.84@@2.84,33119034368.0,131072.0,4096.0,✓,✗,92.01 ± 0.76 / 95.99 ± 0.38@@92.01,47.23 ± 2.04 / 40.27 ± 2.37@@47.23,9.36 ± 1.15 / 46.68 ± 2.86@@9.36,61.90 ± 1.69 / 37.89 ± 1.22@@61.90,63.00 ± 0.87 / 17.24 ± 0.62@@63.00,3.76 ± 1.00 / 26.36 ± 0.74@@3.76,1.02 ± 1.51 / 25.29 ± 0.73@@1.02,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.87@@2.87,7799574528.0,100096.0,4096.0,✓,✗,91.81 ± 0.61 / 95.88 ± 0.32@@91.81,45.30 ± 2.43 / 43.23 ± 2.59@@45.30,0.33 ± 1.42 / 33.92 ± 0.59@@0.33,63.46 ± 1.55 / 40.30 ± 1.16@@63.46,64.78 ± 1.27 / 19.36 ± 1.37@@64.78,5.86 ± 1.05 / 27.41 ± 1.01@@5.86,1.11 ± 1.54 / 25.62 ± 0.92@@1.11,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,2.91@@2.91,7452725248.0,250680.0,4096.0,✓,✗,79.50 ± 4.50 / 88.53 ± 2.83@@79.50,36.71 ± 1.46 / 25.25 ± 1.87@@36.71,0.22 ± 0.43 / 33.37 ± 0.27@@0.22,55.78 ± 3.04 / 31.24 ± 2.60@@55.78,67.39 ± 0.15 / 21.51 ± 0.17@@67.39,12.71 ± 0.96 / 33.59 ± 0.65@@12.71,11.11 ± 0.89 / 31.26 ± 0.81@@11.11,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.92@@2.92,7799574528.0,100096.0,4096.0,✓,✗,91.02 ± 0.74 / 95.46 ± 0.40@@91.02,43.85 ± 1.98 / 42.97 ± 1.97@@43.85,2.37 ± 1.42 / 34.99 ± 1.23@@2.37,58.60 ± 1.57 / 37.21 ± 1.38@@58.60,64.29 ± 1.01 / 17.91 ± 1.16@@64.29,1.48 ± 0.53 / 24.09 ± 0.50@@1.48,-0.24 ± 1.11 / 25.32 ± 0.50@@-0.24,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,2.94@@2.94,742489344.0,65536.0,128000.0,✗,✗,80.52 ± 0.79 / 90.23 ± 0.40@@80.52,34.35 ± 1.55 / 30.67 ± 2.34@@34.35,8.14 ± 1.65 / 50.63 ± 1.78@@8.14,55.18 ± 0.39 / 28.01 ± 0.62@@55.18,64.77 ± 0.18 / 13.84 ± 0.22@@64.77,15.37 ± 0.58 / 35.01 ± 0.41@@15.37,6.70 ± 0.81 / 28.51 ± 0.48@@6.70,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,2.98@@2.98,7002656768.0,64256.0,16384.0,✓,✗,84.78 ± 1.00 / 92.26 ± 0.56@@84.78,36.16 ± 1.60 / 34.71 ± 1.53@@36.16,7.82 ± 1.94 / 49.76 ± 2.76@@7.82,58.10 ± 2.97 / 36.30 ± 2.39@@58.10,62.60 ± 0.62 / 15.31 ± 0.55@@62.60,3.96 ± 0.88 / 27.35 ± 0.65@@3.96,2.98 ± 1.33 / 26.39 ± 0.80@@2.98,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,2.99@@2.99,1235814400.0,128256.0,131072.0,✓,✗,81.92 ± 1.60 / 90.69 ± 0.99@@81.92,45.01 ± 1.36 / 33.37 ± 2.22@@45.01,3.12 ± 1.09 / 37.44 ± 3.06@@3.12,46.53 ± 2.29 / 26.05 ± 1.68@@46.53,65.61 ± 0.15 / 19.10 ± 0.44@@65.61,6.99 ± 0.61 / 27.67 ± 0.45@@6.99,3.36 ± 1.20 / 26.36 ± 0.79@@3.36,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
