<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.30@@3.30,7241732096.0,32000.0,4096.0,✓,✗,64.51 ± 10.51 / 77.75 ± 8.17@@64.51,43.82 ± 1.87 / 36.94 ± 2.62@@43.82,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,24.62 ± 3.19 / 0.05 ± 0.03@@24.62,61.03 ± 1.11 / 13.40 ± 0.62@@61.03,3.64 ± 1.79 / 25.63 ± 0.66@@3.64,0.47 ± 1.02 / 26.37 ± 0.86@@0.47,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.34@@3.34,1384956928.0,49152.0,4096.0,✓,✗,63.00 ± 16.02 / 75.84 ± 12.12@@63.00,28.26 ± 4.88 / 27.16 ± 4.47@@28.26,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,45.64 ± 2.28 / 27.60 ± 0.81@@45.64,62.64 ± 0.77 / 15.65 ± 0.92@@62.64,-1.13 ± 1.08 / 23.46 ± 0.71@@-1.13,1.24 ± 1.34 / 26.08 ± 1.00@@1.24,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.35@@3.35,3482503680.0,49152.0,2048.0,✓,✗,8.35 ± 13.44 / 40.21 ± 9.67@@8.35,54.52 ± 1.55 / 53.48 ± 1.76@@54.52,3.60 ± 1.69 / 41.37 ± 4.72@@3.60,58.70 ± 1.41 / 36.72 ± 0.90@@58.70,55.47 ± 3.57 / 15.12 ± 1.41@@55.47,3.97 ± 1.02 / 27.54 ± 0.82@@3.97,4.34 ± 0.73 / 27.86 ± 0.60@@4.34,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.40@@3.40,1195468800.0,65536.0,2048.0,✓,✗,48.67 ± 16.04 / 71.33 ± 10.31@@48.67,34.52 ± 3.02 / 32.16 ± 3.10@@34.52,-0.59 ± 1.45 / 38.18 ± 3.15@@-0.59,44.72 ± 3.55 / 26.35 ± 1.34@@44.72,60.22 ± 0.63 / 12.65 ± 1.06@@60.22,-1.49 ± 0.90 / 23.18 ± 0.58@@-1.49,1.60 ± 1.21 / 26.48 ± 0.87@@1.60,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.43@@3.43,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,49.37 ± 2.79 / 48.55 ± 2.64@@49.37,5.09 ± 2.70 / 48.71 ± 2.76@@5.09,56.31 ± 0.97 / 32.85 ± 0.54@@56.31,55.28 ± 3.42 / 14.83 ± 0.98@@55.28,5.09 ± 0.98 / 27.42 ± 0.78@@5.09,4.14 ± 1.17 / 27.70 ± 1.15@@4.14,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.46@@3.46,2779683840.0,51200.0,2048.0,✓,✗,7.56 ± 12.23 / 39.73 ± 8.97@@7.56,39.83 ± 1.81 / 38.37 ± 2.13@@39.83,3.19 ± 2.29 / 46.88 ± 3.35@@3.19,55.92 ± 1.85 / 34.80 ± 0.85@@55.92,55.50 ± 3.42 / 14.14 ± 1.22@@55.50,9.43 ± 0.94 / 30.02 ± 0.93@@9.43,4.63 ± 0.99 / 26.84 ± 0.72@@4.63,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.49@@3.49,68977172480.0,32032.0,8192.0,✗,✗,33.97 ± 10.35 / 54.85 ± 8.69@@33.97,58.55 ± 2.37 / 52.42 ± 2.70@@58.55,7.78 ± 3.01 / 46.90 ± 4.67@@7.78,13.78 ± 3.47 / 0.86 ± 0.25@@13.78,51.11 ± 0.12 / 1.29 ± 0.05@@51.11,5.12 ± 2.09 / 25.59 ± 1.24@@5.12,4.21 ± 1.68 / 26.00 ± 0.57@@4.21,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.52@@3.52,14659507200.0,100352.0,32768.0,✓,✗,35.02 ± 10.04 / 56.73 ± 8.39@@35.02,26.29 ± 9.58 / 25.55 ± 8.85@@26.29,0.12 ± 1.68 / 45.29 ± 0.80@@0.12,65.97 ± 4.52 / 35.56 ± 1.95@@65.97,41.17 ± 6.45 / 4.34 ± 2.63@@41.17,5.77 ± 4.37 / 25.70 ± 2.95@@5.77,30.75 ± 3.76 / 42.69 ± 3.24@@30.75,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.57@@3.57,361821120.0,49152.0,8192.0,✓,✗,55.10 ± 6.27 / 72.30 ± 5.09@@55.10,23.05 ± 1.57 / 22.01 ± 2.28@@23.05,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,31.88 ± 1.91 / 19.10 ± 0.88@@31.88,59.55 ± 1.13 / 13.63 ± 0.60@@59.55,-0.60 ± 1.15 / 23.53 ± 0.45@@-0.60,0.02 ± 1.35 / 25.93 ± 0.56@@0.02,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,3.58@@3.58,1543714304.0,151936.0,4096.0,✓,✗,54.36 ± 8.27 / 73.28 ± 7.01@@54.36,25.83 ± 4.46 / 23.06 ± 4.53@@25.83,2.12 ± 1.53 / 34.35 ± 1.32@@2.12,13.01 ± 0.56 / 0.02 ± 0.02@@13.01,56.74 ± 2.53 / 10.07 ± 1.18@@56.74,10.52 ± 0.78 / 32.02 ± 0.62@@10.52,3.63 ± 1.17 / 27.92 ± 0.79@@3.63,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.63@@3.63,1905650880.0,96640.0,4096.0,✗,✗,11.34 ± 7.98 / 40.30 ± 5.23@@11.34,42.89 ± 1.63 / 41.13 ± 1.37@@42.89,1.22 ± 1.93 / 39.83 ± 3.34@@1.22,31.22 ± 0.91 / 14.62 ± 1.12@@31.22,60.10 ± 0.61 / 12.05 ± 0.33@@60.10,0.06 ± 1.45 / 23.75 ± 1.00@@0.06,0.53 ± 1.41 / 25.16 ± 0.80@@0.53,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.65@@3.65,619570176.0,151936.0,32768.0,✗,✗,12.08 ± 5.70 / 37.07 ± 3.12@@12.08,27.47 ± 2.54 / 27.32 ± 2.51@@27.47,-0.32 ± 0.62 / 33.36 ± 0.27@@-0.32,44.28 ± 1.15 / 25.50 ± 0.65@@44.28,62.94 ± 0.15 / 14.43 ± 0.33@@62.94,0.60 ± 1.01 / 25.23 ± 0.72@@0.60,0.97 ± 1.49 / 26.47 ± 1.02@@0.97,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,3.73@@3.73,?,32000.0,2048.0,✓,✗,32.85 ± 14.64 / 56.15 ± 12.12@@32.85,29.87 ± 6.04 / 29.78 ± 5.81@@29.87,1.53 ± 1.05 / 42.38 ± 4.01@@1.53,30.91 ± 2.08 / 0.41 ± 0.14@@30.91,51.74 ± 0.60 / 9.70 ± 0.19@@51.74,-0.26 ± 1.18 / 24.27 ± 0.83@@-0.26,0.92 ± 1.16 / 25.73 ± 0.75@@0.92,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.75@@3.75,2061162016.0,128000.0,?,✓,✗,2.37 ± 2.46 / 34.81 ± 0.76@@2.37,29.49 ± 2.64 / 28.40 ± 2.90@@29.49,0.91 ± 1.74 / 44.87 ± 4.22@@0.91,22.00 ± 1.40 / 0.00 ± 0.00@@22.00,64.61 ± 0.20 / 15.10 ± 0.28@@64.61,1.60 ± 0.78 / 25.61 ± 0.58@@1.60,0.15 ± 1.18 / 24.56 ± 0.96@@0.15,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.75@@3.75,361821120.0,49152.0,8192.0,✓,✗,16.96 ± 10.24 / 44.72 ± 7.01@@16.96,25.75 ± 2.83 / 25.29 ± 2.70@@25.75,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,27.58 ± 2.16 / 14.44 ± 1.77@@27.58,59.25 ± 0.97 / 12.32 ± 0.73@@59.25,-1.41 ± 0.97 / 24.11 ± 0.55@@-1.41,-0.15 ± 1.03 / 25.58 ± 0.73@@-0.15,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.75@@3.75,1195468800.0,65536.0,2048.0,✓,✗,26.72 ± 13.98 / 50.22 ± 11.03@@26.72,12.09 ± 6.31 / 13.15 ± 4.17@@12.09,-0.02 ± 1.54 / 38.43 ± 3.82@@-0.02,39.56 ± 3.40 / 14.72 ± 4.37@@39.56,58.50 ± 0.84 / 10.88 ± 0.53@@58.50,-1.49 ± 1.16 / 23.45 ± 0.80@@-1.49,2.18 ± 1.80 / 26.86 ± 0.99@@2.18,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,3.78@@3.78,1345431552.0,32002.0,2048.0,✗,✗,-1.64 ± 1.96 / 38.62 ± 3.53@@-1.64,21.33 ± 5.64 / 21.21 ± 5.41@@21.33,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,33.89 ± 2.17 / 12.35 ± 1.79@@33.89,64.82 ± 0.43 / 16.20 ± 0.62@@64.82,-1.17 ± 0.75 / 23.35 ± 0.54@@-1.17,-0.30 ± 0.81 / 24.55 ± 0.90@@-0.30,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.82@@3.82,134515008.0,49152.0,8192.0,✓,✗,15.51 ± 9.09 / 49.00 ± 8.37@@15.51,30.79 ± 3.88 / 30.79 ± 3.74@@30.79,-0.20 ± 1.10 / 35.86 ± 2.53@@-0.20,14.39 ± 1.09 / 7.55 ± 0.97@@14.39,55.90 ± 1.95 / 12.13 ± 0.77@@55.90,-1.72 ± 1.06 / 23.28 ± 0.55@@-1.72,-0.69 ± 1.41 / 26.02 ± 0.86@@-0.69,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.82@@3.82,353424384.0,65536.0,2048.0,✓,✗,14.11 ± 9.43 / 47.34 ± 6.34@@14.11,34.07 ± 3.25 / 32.71 ± 3.59@@34.07,-1.82 ± 1.14 / 38.02 ± 3.12@@-1.82,23.31 ± 1.70 / 10.98 ± 1.57@@23.31,54.83 ± 1.52 / 11.23 ± 0.67@@54.83,-2.86 ± 1.11 / 22.51 ± 0.70@@-2.86,-1.12 ± 1.06 / 24.04 ± 0.62@@-1.12,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.89@@3.89,619570176.0,151936.0,32768.0,✓,✗,24.01 ± 3.63 / 45.05 ± 3.52@@24.01,20.01 ± 1.80 / 18.72 ± 2.17@@20.01,-0.35 ± 1.05 / 36.80 ± 2.85@@-0.35,10.26 ± 0.35 / 0.00 ± 0.00@@10.26,60.42 ± 0.22 / 11.51 ± 0.17@@60.42,0.29 ± 1.01 / 23.83 ± 0.64@@0.29,1.35 ± 0.68 / 25.88 ± 0.53@@1.35,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,3.94@@3.94,353424384.0,65536.0,2048.0,✓,✗,10.56 ± 8.59 / 46.89 ± 7.21@@10.56,28.21 ± 3.31 / 27.73 ± 3.27@@28.21,-0.06 ± 1.47 / 41.04 ± 3.81@@-0.06,22.60 ± 1.34 / 9.06 ± 1.66@@22.60,52.04 ± 0.86 / 9.12 ± 0.32@@52.04,-1.82 ± 1.26 / 23.05 ± 0.71@@-1.82,0.66 ± 0.92 / 25.04 ± 0.58@@0.66,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.97@@3.97,134515008.0,49152.0,8192.0,✓,✗,9.97 ± 3.91 / 46.31 ± 5.49@@9.97,25.57 ± 2.15 / 26.26 ± 2.28@@25.57,-0.06 ± 1.26 / 33.94 ± 0.98@@-0.06,11.47 ± 0.71 / 2.57 ± 0.56@@11.47,56.33 ± 1.32 / 11.30 ± 0.37@@56.33,-1.37 ± 1.14 / 24.33 ± 0.98@@-1.37,-1.67 ± 1.11 / 24.59 ± 0.94@@-1.67,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.15@@4.15,186112512.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,19.48 ± 4.09 / 20.00 ± 4.03@@19.48,0.25 ± 1.10 / 33.67 ± 0.35@@0.25,6.20 ± 0.53 / 0.01 ± 0.01@@6.20,52.58 ± 3.13 / 10.00 ± 0.75@@52.58,-0.10 ± 1.14 / 23.99 ± 0.62@@-0.10,0.13 ± 0.67 / 24.85 ± 0.44@@0.13,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.18@@4.18,470607872.0,64000.0,2048.0,✓,✗,0.39 ± 0.77 / 34.44 ± 0.30@@0.39,19.59 ± 6.26 / 19.70 ± 6.36@@19.59,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.20 ± 1.19 / 5.43 ± 0.93@@10.20,50.33 ± 2.84 / 10.04 ± 0.62@@50.33,0.24 ± 1.24 / 24.62 ± 0.71@@0.24,-0.57 ± 0.82 / 25.24 ± 0.56@@-0.57,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.21@@4.21,470607872.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,16.89 ± 3.31 / 16.92 ± 3.37@@16.89,0.49 ± 0.93 / 39.75 ± 3.76@@0.49,7.34 ± 0.57 / 0.00 ± 0.00@@7.34,50.07 ± 3.17 / 9.35 ± 0.79@@50.07,-0.32 ± 0.74 / 25.90 ± 0.68@@-0.32,0.55 ± 0.70 / 24.46 ± 0.78@@0.55,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.24@@4.24,1905650960.0,96640.0,4096.0,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.42,7.18 ± 5.15 / 7.44 ± 4.75@@7.18,0.66 ± 1.11 / 37.54 ± 4.14@@0.66,13.99 ± 0.76 / 0.08 ± 0.07@@13.99,51.30 ± 1.13 / 8.38 ± 0.48@@51.30,-0.01 ± 1.12 / 24.70 ± 0.98@@-0.01,0.67 ± 1.47 / 25.40 ± 1.09@@0.67,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.34@@4.34,186112512.0,64000.0,2048.0,✓,✗,-0.03 ± 1.26 / 36.66 ± 3.24@@-0.03,7.41 ± 6.94 / 8.25 ± 6.75@@7.41,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,3.58 ± 0.58 / 0.99 ± 0.41@@3.58,50.37 ± 3.07 / 9.91 ± 0.51@@50.37,0.11 ± 1.28 / 24.66 ± 0.89@@0.11,-0.51 ± 0.62 / 25.35 ± 0.50@@-0.51,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b</a>,🧠,4.57@@4.57,3691382784.0,32768.0,4096.0,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.51,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.59,2.45 ± 1.07 / 0.01 ± 0.02@@2.45,41.64 ± 1.24 / 7.81 ± 0.49@@41.64,1.27 ± 1.23 / 25.52 ± 1.07@@1.27,-0.09 ± 1.23 / 24.72 ± 1.08@@-0.09,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,5.14@@5.14,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,5.90 ± 4.13 / 6.11 ± 4.14@@5.90,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,1.37 ± 0.70 / 0.69 ± 0.51@@1.37,4.93 ± 6.22 / 1.00 ± 1.21@@4.93,-0.38 ± 0.54 / 23.64 ± 0.53@@-0.38,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,5.14@@5.14,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,3.40 ± 2.32 / 4.51 ± 3.11@@3.40,-0.64 ± 1.01 / 34.50 ± 2.35@@-0.64,1.89 ± 0.86 / 1.01 ± 0.61@@1.89,4.92 ± 6.38 / 1.10 ± 1.48@@4.92,0.41 ± 0.81 / 24.12 ± 0.83@@0.41,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.15@@5.15,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,4.71 ± 3.21 / 4.58 ± 3.14@@4.71,-0.32 ± 1.98 / 38.23 ± 2.81@@-0.32,0.99 ± 0.39 / 0.35 ± 0.22@@0.99,4.95 ± 6.30 / 1.02 ± 1.24@@4.95,-0.20 ± 0.74 / 23.93 ± 0.73@@-0.20,0.00 ± 0.00 / 25.41 ± 0.48@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.24,51.01 ± 1.27 / 50.63 ± 1.43@@51.01,0.09 ± 1.67 / 46.58 ± 1.41@@0.09,4.85 ± 0.71 / 0.92 ± 0.19@@4.85,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,77.01 ± 1.36 / 88.45 ± 0.68@@77.01,66.08 ± 1.43 / 65.96 ± 1.50@@66.08,1.27 ± 1.59 / 44.62 ± 3.28@@1.27,6.02 ± 1.18 / 1.32 ± 0.29@@6.02,-@@-1,0.83 ± 1.28 / 25.50 ± 1.01@@0.83,4.64 ± 1.52 / 28.52 ± 1.15@@4.64,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12,63.20 ± 1.66 / 63.20 ± 1.68@@63.20,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.57,7.17 ± 0.47 / 1.78 ± 0.21@@7.17,-@@-1,-1.78 ± 1.28 / 23.46 ± 0.98@@-1.78,1.28 ± 0.76 / 26.05 ± 0.57@@1.28,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.24,50.99 ± 1.28 / 50.60 ± 1.41@@50.99,0.09 ± 1.67 / 46.58 ± 1.41@@0.09,4.84 ± 0.67 / 0.93 ± 0.16@@4.84,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,75.41 ± 0.81 / 87.68 ± 0.41@@75.41,64.19 ± 1.73 / 64.01 ± 1.83@@64.19,1.83 ± 0.97 / 50.18 ± 0.95@@1.83,7.39 ± 0.42 / 1.73 ± 0.26@@7.39,-@@-1,0.08 ± 1.50 / 24.99 ± 1.16@@0.08,1.59 ± 1.10 / 26.25 ± 0.83@@1.59,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,83.85 ± 1.39 / 91.82 ± 0.76@@83.85,76.11 ± 1.04 / 75.23 ± 1.17@@76.11,23.77 ± 16.69 / 61.37 ± 8.23@@23.77,47.42 ± 2.16 / 27.54 ± 1.49@@47.42,-@@-1,0.87 ± 0.99 / 25.38 ± 0.76@@0.87,3.13 ± 1.16 / 27.37 ± 0.87@@3.13,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
