<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.02@@4.02,1170340608.0,65536.0,128000.0,✗,✗,15.85 ± 4.67 / 27.74 ± 4.79@@15.85,14.88 ± 3.05 / 12.90 ± 2.34@@14.88,-0.09 ± 1.75 / 36.95 ± 2.55@@-0.09,8.05 ± 0.71 / 0.00 ± 0.00@@8.05,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.04@@4.04,354483968.0,65536.0,128000.0,✗,✗,17.21 ± 2.59 / 42.20 ± 2.83@@17.21,11.25 ± 2.35 / 9.67 ± 2.15@@11.25,-0.32 ± 1.58 / 37.90 ± 3.17@@-0.32,4.48 ± 0.34 / 0.33 ± 0.16@@4.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.04@@4.04,470607872.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,13.96 ± 3.97 / 12.39 ± 3.59@@13.96,0.01 ± 0.01 / 33.37 ± 0.27@@0.01,35.67 ± 1.84 / 24.19 ± 1.67@@35.67,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.09@@4.09,?,103424.0,131072.0,✓,✗,3.29 ± 1.80 / 30.46 ± 3.15@@3.29,17.64 ± 1.39 / 15.73 ± 1.27@@17.64,0.25 ± 2.75 / 47.78 ± 2.91@@0.25,18.70 ± 2.82 / 9.65 ± 2.70@@18.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-electra-small,🔍,4.09@@4.09,13549314.0,30522.0,512.0,✓,✗,18.61 ± 4.17 / 35.23 ± 3.90@@18.61,12.87 ± 1.63 / 13.23 ± 1.55@@12.87,0.30 ± 1.39 / 37.84 ± 3.88@@0.30,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.10@@4.10,353424384.0,65536.0,2048.0,✓,✗,10.52 ± 2.85 / 26.34 ± 3.55@@10.52,13.30 ± 1.90 / 13.12 ± 1.35@@13.30,-1.22 ± 2.21 / 41.81 ± 3.15@@-1.22,11.67 ± 0.93 / 5.04 ± 0.76@@11.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.15@@4.15,361821120.0,49152.0,8192.0,✓,✗,4.99 ± 2.47 / 19.14 ± 4.13@@4.99,12.91 ± 0.98 / 11.69 ± 0.84@@12.91,0.11 ± 1.42 / 36.14 ± 3.61@@0.11,17.69 ± 0.90 / 11.71 ± 0.67@@17.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.18@@4.18,470607872.0,64000.0,2048.0,✓,✗,3.64 ± 1.41 / 14.91 ± 0.67@@3.64,10.97 ± 1.01 / 11.07 ± 0.90@@10.97,-0.01 ± 1.43 / 43.69 ± 3.97@@-0.01,17.17 ± 0.91 / 2.75 ± 0.94@@17.17,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,16.3.0.dev0@@160300
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.21@@4.21,107908288.0,65536.0,262144.0,✓,✗,9.75 ± 3.11 / 26.71 ± 2.90@@9.75,8.90 ± 1.37 / 9.08 ± 1.09@@8.90,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,3.95 ± 0.46 / 1.92 ± 0.48@@3.95,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.25@@4.25,134515008.0,49152.0,8192.0,✓,✗,8.14 ± 2.89 / 29.04 ± 4.13@@8.14,10.53 ± 0.82 / 10.64 ± 0.75@@10.53,0.43 ± 1.64 / 38.33 ± 4.19@@0.43,2.50 ± 0.28 / 0.00 ± 0.00@@2.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.27@@4.27,268098176.0,262144.0,32768.0,✓,✗,6.31 ± 5.17 / 20.04 ± 4.66@@6.31,4.58 ± 3.11 / 4.04 ± 2.57@@4.58,-0.25 ± 2.00 / 34.93 ± 1.96@@-0.25,7.59 ± 0.61 / 0.00 ± 0.00@@7.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/NbAiLab/borealis-270m-instruct-preview'>NbAiLab/borealis-270m-instruct-preview (val)</a>,📝,4.29@@4.29,268098176.0,262144.0,32768.0,✓,✗,2.13 ± 2.21 / 15.02 ± 0.76@@2.13,3.68 ± 3.20 / 3.17 ± 2.69@@3.68,0.00 ± 0.00 / 33.74 ± 0.90@@0.00,14.00 ± 1.34 / 5.06 ± 0.73@@14.00,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.29@@4.29,134515008.0,49152.0,8192.0,✓,✗,3.55 ± 2.55 / 21.21 ± 3.45@@3.55,12.90 ± 1.39 / 12.93 ± 1.15@@12.90,-0.15 ± 1.89 / 37.34 ± 3.72@@-0.15,2.98 ± 0.74 / 1.38 ± 0.66@@2.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.30@@4.30,361821120.0,49152.0,8192.0,✓,✗,0.77 ± 1.14 / 16.74 ± 3.18@@0.77,11.95 ± 2.30 / 10.77 ± 1.79@@11.95,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,7.06 ± 0.64 / 0.00 ± 0.00@@7.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.35@@4.35,107908288.0,65536.0,262144.0,✓,✗,0.27 ± 1.01 / 18.19 ± 0.49@@0.27,10.03 ± 1.13 / 10.05 ± 0.80@@10.03,0.39 ± 1.23 / 39.77 ± 3.48@@0.39,7.34 ± 0.50 / 2.80 ± 0.47@@7.34,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.40@@4.40,186112512.0,64000.0,2048.0,✓,✗,-0.37 ± 0.48 / 17.78 ± 0.21@@-0.37,4.71 ± 3.15 / 6.78 ± 1.69@@4.71,0.26 ± 0.54 / 33.58 ± 0.32@@0.26,9.81 ± 2.57 / 5.75 ± 1.70@@9.81,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.42@@4.42,56656128.0,8192.0,2048.0,✓,✗,6.80 ± 3.93 / 24.23 ± 4.20@@6.80,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.62 ± 0.98 / 33.44 ± 0.36@@-0.62,0.67 ± 0.12 / 0.00 ± 0.00@@0.67,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.44@@4.44,320956992.0,65536.0,4096.0,✓,✗,1.74 ± 1.71 / 25.33 ± 2.59@@1.74,3.94 ± 1.25 / 3.70 ± 1.20@@3.94,0.51 ± 1.28 / 40.59 ± 3.82@@0.51,2.55 ± 0.18 / 0.00 ± 0.00@@2.55,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.54@@4.54,17083499776.0,157184.0,32768.0,✓,✗,-0.89 ± 0.89 / 16.03 ± 0.38@@-0.89,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,2.17 ± 2.25 / 48.44 ± 1.00@@2.17,0.17 ± 0.02 / 0.00 ± 0.00@@0.17,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.56@@4.56,16255638528.0,157184.0,32768.0,✓,✗,-1.15 ± 2.41 / 25.87 ± 1.23@@-1.15,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.35 ± 1.74 / 35.39 ± 1.24@@0.35,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.58@@4.58,320956992.0,65536.0,4096.0,✓,✗,-1.12 ± 1.49 / 19.55 ± 0.56@@-1.12,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.15 ± 2.30 / 48.32 ± 1.34@@-2.15,0.20 ± 0.06 / 0.00 ± 0.00@@0.20,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0</a>,📝,-@@100,16255638528.0,157184.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
syvai/danskgpt-chat-llama3-70b (val)</a>,📝,-@@100,70553706496.0,128258.0,8192.0,✓,✗,62.78 ± 3.01 / 75.05 ± 1.92@@62.78,65.40 ± 1.90 / 54.29 ± 1.61@@65.40,57.88 ± 3.35 / 78.50 ± 3.07@@57.88,-@@-1,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,-@@0
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,-@@100,6738415616.0,32000.0,2048.0,✓,✗,31.65 ± 2.94 / 51.95 ± 2.92@@31.65,24.93 ± 4.36 / 22.23 ± 3.32@@24.93,0.06 ± 1.20 / 34.30 ± 1.04@@0.06,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0
"<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (zero-shot, val)</a>",📝,-@@100,16255638528.0,157184.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0</a>,📝,-@@100,17083499776.0,157184.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
syvai/llama3-da-base,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,48.24 ± 1.79 / 60.75 ± 1.99@@48.24,50.00 ± 1.63 / 35.34 ± 3.29@@50.00,25.59 ± 2.31 / 54.46 ± 3.86@@25.59,-@@-1,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,-@@0
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,1791080448.0,120818.0,262144.0,✓,✗,23.49 ± 1.58 / 47.17 ± 1.39@@23.49,23.58 ± 1.92 / 20.07 ± 1.21@@23.58,-0.59 ± 1.52 / 35.22 ± 0.38@@-0.59,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,-@@100,8054910976.0,49152.0,4096.0,✓,✗,40.44 ± 2.02 / 57.13 ± 2.26@@40.44,46.97 ± 1.50 / 37.06 ± 1.51@@46.97,11.91 ± 1.68 / 44.12 ± 3.03@@11.91,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base</a>,🧠,-@@100,8054910976.0,49152.0,4096.0,✓,✗,39.16 ± 0.95 / 56.83 ± 1.90@@39.16,48.55 ± 1.75 / 37.15 ± 1.83@@48.55,10.43 ± 1.91 / 46.99 ± 3.74@@10.43,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0
"<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509 (zero-shot, val)</a>",📝,-@@100,8053338176.0,131072.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (zero-shot)</a>,📝,-@@100,17083499776.0,157184.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,-@@100,8054910976.0,49152.0,4096.0,✓,✗,38.33 ± 2.98 / 56.57 ± 2.23@@38.33,48.40 ± 1.67 / 37.88 ± 1.88@@48.40,8.76 ± 2.44 / 44.56 ± 4.71@@8.76,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,-@@100,6738481152.0,32008.0,4096.0,✓,✗,31.21 ± 1.84 / 50.13 ± 2.79@@31.21,23.87 ± 1.61 / 20.19 ± 1.60@@23.87,2.04 ± 1.44 / 45.31 ± 3.73@@2.04,-@@-1,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,-@@0
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (zero-shot)</a>,📝,-@@100,16255638528.0,157184.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro (zero-shot, val)</a>",📝,-@@100,3402836480.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/thenlper/gte-base'>thenlper/gte-base</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,27.50 ± 2.17 / 47.23 ± 3.71@@27.50,-@@-1,2.66 ± 1.84 / 47.50 ± 2.84@@2.66,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
"<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (zero-shot, val)</a>",📝,-@@100,17083499776.0,157184.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small (zero-shot)</a>,📝,-@@100,32207337984.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.75,53.15 ± 1.82 / 40.85 ± 2.82@@53.15,9.78 ± 4.26 / 38.26 ± 2.38@@9.78,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small (val)</a>,📝,-@@100,32207337984.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small (zero-shot, val)</a>",📝,-@@100,32207337984.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,-@@100,11102822400.0,65024.0,8192.0,✓,✗,50.89 ± 1.37 / 64.28 ± 1.72@@50.89,43.01 ± 2.19 / 30.38 ± 1.86@@43.01,16.94 ± 2.49 / 41.82 ± 2.55@@16.94,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny (zero-shot)</a>,📝,-@@100,6939037248.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny (val)</a>,📝,-@@100,6939037248.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,-@@100,7455550464.0,131072.0,32768.0,✓,✗,47.77 ± 1.51 / 65.54 ± 0.94@@47.77,52.42 ± 2.33 / 38.81 ± 2.32@@52.42,18.45 ± 1.92 / 57.15 ± 1.42@@18.45,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,-@@100,7455550464.0,131072.0,32768.0,✓,✗,44.62 ± 1.78 / 61.39 ± 1.14@@44.62,44.45 ± 1.26 / 24.97 ± 2.57@@44.45,10.73 ± 3.29 / 51.17 ± 4.38@@10.73,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,-@@100,3227655168.0,131072.0,32768.0,✓,✗,30.78 ± 1.29 / 51.85 ± 0.70@@30.78,40.01 ± 1.93 / 24.86 ± 1.84@@40.01,7.90 ± 1.43 / 48.43 ± 2.03@@7.90,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,-@@100,3227655168.0,131072.0,32768.0,✓,✗,28.50 ± 3.42 / 47.84 ± 3.03@@28.50,34.26 ± 2.11 / 24.34 ± 1.45@@34.26,0.22 ± 0.43 / 33.18 ± 0.28@@0.22,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,-@@100,1669408768.0,131072.0,8192.0,✓,✗,15.96 ± 2.77 / 38.74 ± 2.88@@15.96,20.03 ± 1.60 / 17.52 ± 1.50@@20.03,0.86 ± 1.76 / 42.48 ± 3.82@@0.86,-@@-1,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,10305653760.0,131072.0,32768.0,✓,✗,49.06 ± 1.73 / 66.30 ± 1.20@@49.06,54.37 ± 1.43 / 41.84 ± 1.72@@54.37,17.46 ± 1.77 / 52.23 ± 2.95@@17.46,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
"<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny (zero-shot, val)</a>",📝,-@@100,6939037248.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,10305653760.0,131072.0,32768.0,✓,✗,47.46 ± 1.41 / 64.35 ± 1.16@@47.46,49.86 ± 1.22 / 37.03 ± 2.95@@49.86,15.99 ± 2.58 / 55.09 ± 2.53@@15.99,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
"<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct (zero-shot, val)</a>",📝,-@@100,107908288.0,65536.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct (val)</a>,📝,-@@100,107908288.0,65536.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct (zero-shot)</a>,📝,-@@100,107908288.0,65536.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/thenlper/gte-large'>thenlper/gte-large</a>,🔍,-@@100,335143938.0,30522.0,512.0,✓,✗,28.22 ± 2.92 / 48.64 ± 4.09@@28.22,-@@-1,1.41 ± 2.05 / 46.26 ± 3.31@@1.41,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro (zero-shot)</a>,📝,-@@100,3402836480.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro (val)</a>,📝,-@@100,3402836480.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct</a>,🤔,-@@100,4221757440.0,120818.0,262144.0,✓,✗,36.06 ± 1.33 / 56.87 ± 0.81@@36.06,48.78 ± 1.73 / 39.34 ± 1.86@@48.78,-2.03 ± 1.83 / 34.52 ± 0.52@@-2.03,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,1905650960.0,96640.0,4096.0,✓,✗,2.78 ± 1.79 / 23.93 ± 4.34@@2.78,5.77 ± 3.79 / 5.04 ± 3.26@@5.77,-0.13 ± 1.85 / 41.31 ± 4.03@@-0.13,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M</a>,📝,-@@100,27432062576.0,?,131072.0,✓,✗,57.01 ± 1.42 / 71.52 ± 0.88@@57.01,-@@-1,62.90 ± 1.40 / 81.40 ± 0.69@@62.90,-@@-1,15.7.0.dev0@@150700,-@@0,15.7.0.dev0@@150700,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,7771263040.0,96640.0,8192.0,✓,✗,15.40 ± 8.78 / 26.08 ± 7.85@@15.40,40.43 ± 2.34 / 23.73 ± 2.37@@40.43,6.00 ± 1.78 / 48.92 ± 2.84@@6.00,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-2x'>ltg/bnc-bert-span-2x</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.50 ± 1.74 / 38.35 ± 2.00@@16.50,14.96 ± 2.36 / 14.05 ± 2.06@@14.96,0.87 ± 1.32 / 46.71 ± 3.33@@0.87,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-document'>ltg/bnc-bert-span-document</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.44 ± 1.78 / 38.32 ± 2.01@@16.44,14.06 ± 2.46 / 13.26 ± 2.28@@14.06,1.09 ± 1.44 / 46.77 ± 3.30@@1.09,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-order'>ltg/bnc-bert-span-order</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.52 ± 1.78 / 38.37 ± 2.04@@16.52,14.82 ± 2.16 / 13.93 ± 1.92@@14.82,0.69 ± 1.39 / 46.65 ± 3.31@@0.69,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,🔍,-@@100,278044418.0,250002.0,512.0,✓,✗,46.19 ± 0.95 / 64.19 ± 0.82@@46.19,-@@-1,58.29 ± 3.08 / 77.89 ± 1.96@@58.29,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
