<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,-@@100,40634882.0,50000.0,512.0,✓,✗,38.38 ± 2.26 / 58.16 ± 1.44@@38.38,50.37 ± 2.36 / 48.72 ± 2.32@@50.37,32.71 ± 9.93 / 61.96 ± 8.78@@32.71,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,514.0,✓,✗,55.45 ± 1.57 / 69.74 ± 1.66@@55.45,69.86 ± 1.64 / 65.30 ± 1.46@@69.86,31.14 ± 18.61 / 63.23 ± 10.14@@31.14,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,-@@100,124442882.0,50000.0,512.0,✓,✗,24.11 ± 1.74 / 44.78 ± 2.78@@24.11,32.63 ± 1.06 / 32.76 ± 1.02@@32.63,2.91 ± 1.07 / 46.98 ± 3.78@@2.91,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,-@@100,14972162.0,50000.0,512.0,✓,✗,32.82 ± 1.42 / 54.90 ± 0.99@@32.82,40.32 ± 2.50 / 39.70 ± 1.82@@40.32,29.47 ± 6.43 / 63.80 ± 4.34@@29.47,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,32.51 ± 1.61 / 53.48 ± 1.34@@32.51,-@@-1,2.76 ± 1.99 / 46.13 ± 1.83@@2.76,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,40641104.0,50000.0,512.0,✓,✗,9.61 ± 2.55 / 32.41 ± 2.70@@9.61,0.02 ± 0.03 / 0.03 ± 0.04@@0.02,-0.57 ± 1.87 / 47.04 ± 1.59@@-0.57,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,7771262976.0,96640.0,8192.0,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83,39.31 ± 2.06 / 24.68 ± 2.26@@39.31,10.27 ± 1.52 / 48.34 ± 3.12@@10.27,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,111952540.0,32922.0,512.0,✓,✗,0.15 ± 3.03 / 22.92 ± 3.68@@0.15,1.80 ± 0.41 / 1.88 ± 0.39@@1.80,0.61 ± 1.86 / 40.41 ± 4.11@@0.61,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-0.25x'>ltg/bnc-bert-span-0.25x</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.48 ± 1.75 / 38.34 ± 1.99@@16.48,14.01 ± 2.41 / 13.19 ± 2.27@@14.01,1.07 ± 1.37 / 46.76 ± 3.28@@1.07,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,-@@100,110618882.0,32000.0,511.0,✓,✗,44.62 ± 1.38 / 62.33 ± 1.20@@44.62,64.64 ± 1.72 / 59.54 ± 1.83@@64.64,47.47 ± 8.03 / 70.55 ± 4.26@@47.47,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,65024.0,?,✓,✗,47.10 ± 1.77 / 63.54 ± 1.72@@47.10,39.80 ± 2.97 / 27.63 ± 3.28@@39.80,12.08 ± 3.87 / 41.84 ± 5.29@@12.08,-@@-1,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,1.77 ± 1.23 / 17.98 ± 0.23@@1.77,16.87 ± 4.01 / 14.48 ± 2.68@@16.87,-0.19 ± 0.37 / 33.18 ± 0.27@@-0.19,-@@-1,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0
"<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct (zero-shot, val)</a>",📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,167357954.0,105879.0,512.0,✓,✗,33.50 ± 2.57 / 54.63 ± 2.14@@33.50,64.92 ± 2.17 / 60.82 ± 1.86@@64.92,46.75 ± 3.43 / 72.71 ± 2.11@@46.75,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-2x'>ltg/bnc-bert-span-2x</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.50 ± 1.74 / 38.35 ± 2.00@@16.50,14.96 ± 2.36 / 14.05 ± 2.06@@14.96,0.87 ± 1.32 / 46.71 ± 3.33@@0.87,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-document'>ltg/bnc-bert-span-document</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.44 ± 1.78 / 38.32 ± 2.01@@16.44,14.06 ± 2.46 / 13.26 ± 2.28@@14.06,1.09 ± 1.44 / 46.77 ± 3.30@@1.09,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,17.96 ± 1.62 / 37.45 ± 2.13@@17.96,-@@-1,1.92 ± 2.20 / 49.39 ± 2.11@@1.92,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,-@@100,27227128320.0,256000.0,8192.0,✓,✗,57.63 ± 1.72 / 71.90 ± 1.42@@57.63,57.40 ± 2.20 / 34.93 ± 1.90@@57.40,56.38 ± 1.74 / 77.60 ± 0.99@@56.38,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-order'>ltg/bnc-bert-span-order</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.52 ± 1.78 / 38.37 ± 2.04@@16.52,14.82 ± 2.16 / 13.93 ± 1.92@@14.82,0.69 ± 1.39 / 46.65 ± 3.31@@0.69,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct (val)</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct (zero-shot)</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,-@@100,27227128320.0,256000.0,8192.0,✓,✗,49.00 ± 2.31 / 63.80 ± 2.17@@49.00,42.67 ± 1.93 / 34.99 ± 2.37@@42.67,52.01 ± 2.07 / 74.35 ± 2.03@@52.01,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,🔍,-@@100,434962434.0,128000.0,512.0,✓,✗,35.67 ± 6.45 / 54.23 ± 7.36@@35.67,-@@-1,10.25 ± 11.58 / 50.79 ± 7.22@@10.25,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ltg/bnc-bert-subword'>ltg/bnc-bert-subword</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.53 ± 1.78 / 38.38 ± 2.03@@16.53,14.01 ± 2.62 / 13.09 ± 2.46@@14.01,0.83 ± 1.31 / 46.70 ± 3.32@@0.83,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,-@@100,2614341888.0,256000.0,8192.0,✓,✗,47.14 ± 1.76 / 64.98 ± 1.24@@47.14,34.28 ± 1.58 / 25.93 ± 1.60@@34.28,20.29 ± 1.59 / 59.75 ± 0.93@@20.29,-@@-1,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,184347650.0,128000.0,512.0,✓,✗,36.43 ± 1.10 / 56.80 ± 1.26@@36.43,-@@-1,44.91 ± 2.68 / 70.74 ± 2.71@@44.91,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ltg/bnc-bert-word'>ltg/bnc-bert-word</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.50 ± 1.75 / 38.34 ± 2.00@@16.50,14.64 ± 2.00 / 13.84 ± 1.85@@14.64,1.12 ± 1.44 / 46.75 ± 3.35@@1.12,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,-@@100,110425346.0,31748.0,512.0,✓,✗,39.65 ± 1.31 / 59.23 ± 0.94@@39.65,60.78 ± 1.12 / 55.74 ± 1.15@@60.78,37.67 ± 7.20 / 65.47 ± 3.22@@37.67,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,🔍,-@@100,110425346.0,31748.0,512.0,✓,✗,39.18 ± 1.11 / 59.11 ± 0.83@@39.18,-@@-1,40.38 ± 3.85 / 66.54 ± 2.71@@40.38,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,-@@100,9241705984.0,256000.0,8192.0,✓,✗,53.18 ± 1.09 / 66.61 ± 0.67@@53.18,41.64 ± 2.03 / 27.31 ± 1.58@@41.64,53.22 ± 1.48 / 75.24 ± 1.23@@53.22,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,-@@100,125165498.0,50104.0,512.0,✓,✗,37.88 ± 3.32 / 58.47 ± 2.32@@37.88,56.50 ± 2.69 / 53.97 ± 2.15@@56.50,40.71 ± 2.69 / 68.17 ± 1.66@@40.71,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,-@@100,124032002.0,50000.0,512.0,✓,✗,42.27 ± 1.20 / 60.82 ± 1.01@@42.27,57.36 ± 2.58 / 55.09 ± 1.91@@57.36,43.02 ± 7.15 / 68.92 ± 4.51@@43.02,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,-@@100,9241705984.0,256000.0,8192.0,✓,✗,39.26 ± 2.96 / 48.23 ± 4.32@@39.26,44.47 ± 3.08 / 26.34 ± 1.91@@44.47,47.15 ± 2.70 / 72.80 ± 1.88@@47.15,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,277748738.0,250000.0,128.0,✓,✗,47.20 ± 1.34 / 64.51 ± 1.21@@47.20,61.98 ± 2.00 / 58.30 ± 2.12@@61.98,40.52 ± 7.38 / 67.99 ± 3.84@@40.52,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,18.66 ± 1.91 / 37.05 ± 0.91@@18.66,26.50 ± 2.01 / 25.53 ± 2.24@@26.50,0.08 ± 1.65 / 45.09 ± 3.75@@0.08,-@@-1,<9.2.0@@0,12.7.0@@120700,<9.2.0@@0,-@@0
<a href='https://hf.co/jekunz/modernbert-fineweb-is'>jekunz/modernbert-fineweb-is</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,22.11 ± 1.47 / 44.08 ± 1.09@@22.11,21.58 ± 2.26 / 20.79 ± 2.27@@21.58,0.81 ± 1.62 / 48.03 ± 1.92@@0.81,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,-@@100,177854978.0,119547.0,512.0,✓,✗,32.38 ± 1.72 / 53.30 ± 1.79@@32.38,63.17 ± 2.79 / 59.45 ± 2.58@@63.17,27.93 ± 11.48 / 61.91 ± 6.69@@27.93,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,-@@100,354406402.0,50000.0,512.0,✓,✗,44.01 ± 4.19 / 61.14 ± 4.46@@44.01,64.51 ± 1.98 / 60.56 ± 1.95@@64.51,65.00 ± 2.37 / 81.44 ± 1.54@@65.00,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,-@@100,2614341888.0,256000.0,8192.0,✓,✗,36.56 ± 1.74 / 43.80 ± 2.35@@36.56,15.61 ± 3.82 / 13.71 ± 2.38@@15.61,6.20 ± 2.06 / 47.59 ± 3.95@@6.20,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it (zero-shot)</a>,📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,1905650960.0,96640.0,4096.0,✓,✗,2.78 ± 1.79 / 23.93 ± 4.34@@2.78,5.77 ± 3.79 / 5.04 ± 3.26@@5.77,-0.13 ± 1.85 / 41.31 ± 4.03@@-0.13,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,7849978192.0,262400.0,?,✓,✗,47.06 ± 3.68 / 64.06 ± 2.88@@47.06,46.63 ± 2.24 / 36.47 ± 2.53@@46.63,29.55 ± 3.77 / 60.76 ± 4.62@@29.55,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,48.95 ± 2.12 / 64.34 ± 1.42@@48.95,50.50 ± 1.87 / 30.11 ± 1.69@@50.50,46.17 ± 2.56 / 69.74 ± 1.30@@46.17,-@@-1,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0
"<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it (zero-shot, val)</a>",📝,-@@100,7849978192.0,262400.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,56.74 ± 2.15 / 69.49 ± 1.72@@56.74,66.10 ± 1.83 / 51.55 ± 2.16@@66.10,59.77 ± 2.21 / 77.77 ± 1.25@@59.77,-@@-1,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it (val)</a>,📝,-@@100,7849978192.0,262400.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,49.07 ± 2.24 / 66.12 ± 1.68@@49.07,39.06 ± 2.00 / 22.96 ± 1.11@@39.06,35.20 ± 3.57 / 67.43 ± 1.81@@35.20,-@@-1,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,52.98 ± 1.56 / 65.47 ± 1.54@@52.98,64.35 ± 1.37 / 49.14 ± 1.36@@64.35,65.13 ± 2.13 / 81.43 ± 1.09@@65.13,-@@-1,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it (zero-shot)</a>,📝,-@@100,7849978192.0,262400.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot)</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (val)</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (zero-shot, val)</a>",📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (val)</a>,📝,-@@100,4300079472.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,-@@100,20066993152.0,49152.0,8192.0,✓,✗,37.14 ± 1.17 / 48.08 ± 2.03@@37.14,49.43 ± 1.64 / 36.58 ± 2.36@@49.43,6.35 ± 2.72 / 41.35 ± 5.31@@6.35,-@@-1,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,-@@100,20066993152.0,49152.0,8192.0,✓,✗,26.90 ± 1.11 / 42.14 ± 0.89@@26.90,48.74 ± 1.68 / 32.30 ± 2.51@@48.74,9.54 ± 1.65 / 49.99 ± 3.94@@9.54,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,-@@100,8537680896.0,256000.0,8192.0,✗,✗,27.58 ± 5.14 / 44.38 ± 7.12@@27.58,34.36 ± 2.13 / 26.10 ± 1.53@@34.36,7.47 ± 2.39 / 47.81 ± 4.47@@7.47,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,-@@100,15000272.0,50000.0,512.0,✓,✗,15.31 ± 2.06 / 41.21 ± 1.24@@15.31,1.17 ± 0.39 / 1.23 ± 0.44@@1.17,0.00 ± 2.16 / 49.53 ± 1.27@@0.00,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,-@@100,8537680896.0,256000.0,8192.0,✓,✗,47.32 ± 2.39 / 63.85 ± 1.87@@47.32,35.14 ± 2.33 / 23.70 ± 2.32@@35.14,14.54 ± 3.13 / 39.55 ± 2.28@@14.54,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (val)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (val)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.69,35.79 ± 2.45 / 25.86 ± 1.74@@35.79,62.98 ± 2.61 / 81.27 ± 1.31@@62.98,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (val)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,-@@100,?,200019.0,8191.0,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.07,64.80 ± 1.56 / 45.57 ± 1.47@@64.80,64.18 ± 3.36 / 81.90 ± 1.68@@64.18,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,-@@100,?,200019.0,8191.0,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.73,57.52 ± 2.21 / 35.79 ± 1.78@@57.52,57.56 ± 2.67 / 77.16 ± 1.35@@57.56,-@@-1,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,56.18 ± 1.83 / 69.22 ± 1.46@@56.18,69.74 ± 1.70 / 58.62 ± 1.72@@69.74,75.53 ± 2.95 / 87.19 ± 1.63@@75.53,-@@-1,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,-@@100,?,100256.0,4094.0,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.52,61.31 ± 2.34 / 49.86 ± 2.18@@61.31,57.63 ± 2.80 / 77.01 ± 1.83@@57.63,-@@-1,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,-@@100,1384956928.0,49152.0,4096.0,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.52,16.82 ± 3.53 / 14.28 ± 3.01@@16.82,1.53 ± 2.06 / 36.59 ± 3.39@@1.53,-@@-1,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0
