<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.87,48.31 ± 3.21 / 36.48 ± 4.11@@48.31,22.18 ± 5.08 / 57.25 ± 3.60@@22.18,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,111952540.0,32922.0,512.0,✓,✗,0.15 ± 3.03 / 22.92 ± 3.68@@0.15,1.80 ± 0.41 / 1.88 ± 0.39@@1.80,0.61 ± 1.86 / 40.41 ± 4.11@@0.61,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,50.28 ± 2.97 / 64.57 ± 2.54@@50.28,45.39 ± 3.29 / 33.49 ± 3.36@@45.39,17.95 ± 4.82 / 46.65 ± 4.51@@17.95,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.69,35.79 ± 2.45 / 25.86 ± 1.74@@35.79,62.98 ± 2.61 / 81.27 ± 1.31@@62.98,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
"xai/grok-3-beta (zero-shot, val)</a>",📝,-@@100,?,?,131072.0,✓,✗,54.81 ± 2.03 / 68.25 ± 1.50@@54.81,58.81 ± 2.42 / 40.64 ± 1.82@@58.81,65.94 ± 1.78 / 82.95 ± 0.90@@65.94,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,-@@100,?,?,131072.0,✓,✗,54.98 ± 2.94 / 68.49 ± 1.88@@54.98,60.31 ± 1.69 / 44.85 ± 1.75@@60.31,59.91 ± 3.18 / 78.22 ± 1.71@@59.91,-@@-1,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,21.16 ± 5.38 / 40.70 ± 6.16@@21.16,47.15 ± 1.58 / 46.05 ± 1.74@@47.15,2.80 ± 2.97 / 37.93 ± 4.44@@2.80,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,32.68 ± 11.88 / 49.56 ± 11.85@@32.68,9.17 ± 11.94 / 14.26 ± 11.60@@9.17,6.09 ± 11.94 / 37.98 ± 8.83@@6.09,-@@-1,15.8.2@@150802,15.9.0.dev0@@150900,15.8.2@@150802,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,-@@100,?,200019.0,8191.0,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.07,64.80 ± 1.56 / 45.57 ± 1.47@@64.80,64.18 ± 3.36 / 81.90 ± 1.68@@64.18,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,-@@100,?,?,131072.0,✓,✗,54.45 ± 2.03 / 68.07 ± 1.44@@54.45,64.40 ± 2.06 / 50.35 ± 1.94@@64.40,63.61 ± 2.81 / 81.26 ± 1.53@@63.61,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,-@@100,14972162.0,50000.0,512.0,✓,✗,32.82 ± 1.42 / 54.90 ± 0.99@@32.82,40.32 ± 2.50 / 39.70 ± 1.82@@40.32,29.47 ± 6.43 / 63.80 ± 4.34@@29.47,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,-@@100,354406402.0,50000.0,512.0,✓,✗,44.01 ± 4.19 / 61.14 ± 4.46@@44.01,64.51 ± 1.98 / 60.56 ± 1.95@@64.51,65.00 ± 2.37 / 81.44 ± 1.54@@65.00,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,-@@100,124442882.0,50000.0,512.0,✓,✗,24.11 ± 1.74 / 44.78 ± 2.78@@24.11,32.63 ± 1.06 / 32.76 ± 1.02@@32.63,2.91 ± 1.07 / 46.98 ± 3.78@@2.91,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,-@@100,3482503680.0,49152.0,2048.0,✓,✗,34.95 ± 1.95 / 51.85 ± 2.45@@34.95,36.44 ± 2.66 / 27.94 ± 2.17@@36.44,7.12 ± 2.51 / 47.73 ± 6.14@@7.12,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,-@@100,3482503680.0,49152.0,2048.0,✓,✗,15.16 ± 2.44 / 26.58 ± 2.29@@15.16,37.37 ± 2.03 / 30.12 ± 1.88@@37.37,4.13 ± 1.98 / 40.83 ± 4.13@@4.13,-@@-1,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,🔍,-@@100,110425346.0,31748.0,512.0,✓,✗,39.18 ± 1.11 / 59.11 ± 0.83@@39.18,-@@-1,40.38 ± 3.85 / 66.54 ± 2.71@@40.38,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,-@@100,6738415616.0,32000.0,2048.0,✓,✗,31.65 ± 2.94 / 51.95 ± 2.92@@31.65,24.93 ± 4.36 / 22.23 ± 3.32@@24.93,0.06 ± 1.20 / 34.30 ± 1.04@@0.06,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,-@@100,6738481152.0,32008.0,4096.0,✓,✗,31.21 ± 1.84 / 50.13 ± 2.79@@31.21,23.87 ± 1.61 / 20.19 ± 1.60@@23.87,2.04 ± 1.44 / 45.31 ± 3.73@@2.04,-@@-1,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,-@@0
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,-@@100,8054910976.0,49152.0,4096.0,✓,✗,38.33 ± 2.98 / 56.57 ± 2.23@@38.33,48.40 ± 1.67 / 37.88 ± 1.88@@48.40,8.76 ± 2.44 / 44.56 ± 4.71@@8.76,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base</a>,🧠,-@@100,8054910976.0,49152.0,4096.0,✓,✗,39.16 ± 0.95 / 56.83 ± 1.90@@39.16,48.55 ± 1.75 / 37.15 ± 1.83@@48.55,10.43 ± 1.91 / 46.99 ± 3.74@@10.43,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,-@@100,33715603456.0,49152.0,8192.0,✓,✗,41.45 ± 1.37 / 55.47 ± 1.69@@41.45,51.91 ± 2.36 / 40.03 ± 2.52@@51.91,18.97 ± 2.01 / 58.48 ± 1.72@@18.97,-@@-1,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,-@@100,8054910976.0,49152.0,4096.0,✓,✗,40.44 ± 2.02 / 57.13 ± 2.26@@40.44,46.97 ± 1.50 / 37.06 ± 1.51@@46.97,11.91 ± 1.68 / 44.12 ± 3.03@@11.91,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,1905650880.0,96640.0,4096.0,✗,✗,12.87 ± 3.92 / 30.05 ± 4.09@@12.87,27.91 ± 2.41 / 19.95 ± 1.73@@27.91,-0.38 ± 1.62 / 38.41 ± 4.33@@-0.38,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,277748738.0,250000.0,128.0,✓,✗,47.20 ± 1.34 / 64.51 ± 1.21@@47.20,61.98 ± 2.00 / 58.30 ± 2.12@@61.98,40.52 ± 7.38 / 67.99 ± 3.84@@40.52,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,7771263040.0,96640.0,8192.0,✓,✗,15.40 ± 8.78 / 26.08 ± 7.85@@15.40,40.43 ± 2.34 / 23.73 ± 2.37@@40.43,6.00 ± 1.78 / 48.92 ± 2.84@@6.00,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/jekunz/modernbert-fineweb-is'>jekunz/modernbert-fineweb-is</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,22.11 ± 1.47 / 44.08 ± 1.09@@22.11,21.58 ± 2.26 / 20.79 ± 2.27@@21.58,0.81 ± 1.62 / 48.03 ± 1.92@@0.81,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,7771262976.0,96640.0,8192.0,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83,39.31 ± 2.06 / 24.68 ± 2.26@@39.31,10.27 ± 1.52 / 48.34 ± 3.12@@10.27,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,32.51 ± 1.61 / 53.48 ± 1.34@@32.51,-@@-1,2.76 ± 1.99 / 46.13 ± 1.83@@2.76,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,-@@100,110618882.0,32000.0,511.0,✓,✗,44.62 ± 1.38 / 62.33 ± 1.20@@44.62,64.64 ± 1.72 / 59.54 ± 1.83@@64.64,47.47 ± 8.03 / 70.55 ± 4.26@@47.47,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,1905650960.0,96640.0,4096.0,✓,✗,2.78 ± 1.79 / 23.93 ± 4.34@@2.78,5.77 ± 3.79 / 5.04 ± 3.26@@5.77,-0.13 ± 1.85 / 41.31 ± 4.03@@-0.13,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,-@@100,110425346.0,31748.0,512.0,✓,✗,39.65 ± 1.31 / 59.23 ± 0.94@@39.65,60.78 ± 1.12 / 55.74 ± 1.15@@60.78,37.67 ± 7.20 / 65.47 ± 3.22@@37.67,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,-@@100,33715603456.0,49152.0,8192.0,✓,✗,39.07 ± 1.99 / 52.62 ± 3.60@@39.07,51.95 ± 2.25 / 42.13 ± 2.28@@51.95,12.94 ± 2.65 / 46.93 ± 5.16@@12.94,-@@-1,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,184347650.0,128000.0,512.0,✓,✗,36.43 ± 1.10 / 56.80 ± 1.26@@36.43,-@@-1,44.91 ± 2.68 / 70.74 ± 2.71@@44.91,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,-@@100,124032002.0,50000.0,512.0,✓,✗,42.27 ± 1.20 / 60.82 ± 1.01@@42.27,57.36 ± 2.58 / 55.09 ± 1.91@@57.36,43.02 ± 7.15 / 68.92 ± 4.51@@43.02,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,-@@100,2533525504.0,49152.0,4097.0,✓,✗,29.50 ± 3.63 / 42.61 ± 4.86@@29.50,32.34 ± 3.77 / 24.48 ± 3.17@@32.34,3.89 ± 1.49 / 37.29 ± 3.65@@3.89,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,-@@100,125165498.0,50104.0,512.0,✓,✗,37.88 ± 3.32 / 58.47 ± 2.32@@37.88,56.50 ± 2.69 / 53.97 ± 2.15@@56.50,40.71 ± 2.69 / 68.17 ± 1.66@@40.71,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-word'>ltg/bnc-bert-word</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.50 ± 1.75 / 38.34 ± 2.00@@16.50,14.64 ± 2.00 / 13.84 ± 1.85@@14.64,1.12 ± 1.44 / 46.75 ± 3.35@@1.12,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-subword'>ltg/bnc-bert-subword</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.53 ± 1.78 / 38.38 ± 2.03@@16.53,14.01 ± 2.62 / 13.09 ± 2.46@@14.01,0.83 ± 1.31 / 46.70 ± 3.32@@0.83,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-order'>ltg/bnc-bert-span-order</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.52 ± 1.78 / 38.37 ± 2.04@@16.52,14.82 ± 2.16 / 13.93 ± 1.92@@14.82,0.69 ± 1.39 / 46.65 ± 3.31@@0.69,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-document'>ltg/bnc-bert-span-document</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.44 ± 1.78 / 38.32 ± 2.01@@16.44,14.06 ± 2.46 / 13.26 ± 2.28@@14.06,1.09 ± 1.44 / 46.77 ± 3.30@@1.09,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-2x'>ltg/bnc-bert-span-2x</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.50 ± 1.74 / 38.35 ± 2.00@@16.50,14.96 ± 2.36 / 14.05 ± 2.06@@14.96,0.87 ± 1.32 / 46.71 ± 3.33@@0.87,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/ltg/bnc-bert-span-0.25x'>ltg/bnc-bert-span-0.25x</a>,🔍,-@@100,79739906.0,16385.0,512.0,✓,✗,16.48 ± 1.75 / 38.34 ± 1.99@@16.48,14.01 ± 2.41 / 13.19 ± 2.27@@14.01,1.07 ± 1.37 / 46.76 ± 3.28@@1.07,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,65024.0,?,✓,✗,47.10 ± 1.77 / 63.54 ± 1.72@@47.10,39.80 ± 2.97 / 27.63 ± 3.28@@39.80,12.08 ± 3.87 / 41.84 ± 5.29@@12.08,-@@-1,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,1.77 ± 1.23 / 17.98 ± 0.23@@1.77,16.87 ± 4.01 / 14.48 ± 2.68@@16.87,-0.19 ± 0.37 / 33.18 ± 0.27@@-0.19,-@@-1,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,-@@100,2634201088.0,49155.0,4097.0,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86,41.79 ± 2.11 / 32.67 ± 2.33@@41.79,11.86 ± 1.80 / 50.92 ± 3.93@@11.86,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,-@@100,3374286336.0,49152.0,4096.0,✓,✗,8.98 ± 2.19 / 20.52 ± 1.08@@8.98,31.15 ± 1.87 / 22.24 ± 1.57@@31.15,0.08 ± 0.71 / 35.29 ± 3.43@@0.08,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,-@@100,3374295552.0,49155.0,4096.0,✓,✗,36.24 ± 2.50 / 54.87 ± 2.93@@36.24,37.50 ± 1.86 / 26.98 ± 2.35@@37.50,4.92 ± 1.58 / 46.50 ± 4.17@@4.92,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,-@@100,8170835968.0,49152.0,4096.0,✓,✗,48.15 ± 1.76 / 65.79 ± 1.20@@48.15,45.96 ± 1.82 / 35.64 ± 2.91@@45.96,20.18 ± 2.20 / 54.99 ± 3.07@@20.18,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,-@@100,8170848256.0,49155.0,4096.0,✓,✗,50.78 ± 2.06 / 67.08 ± 1.24@@50.78,48.94 ± 2.44 / 36.51 ± 3.01@@48.94,18.36 ± 2.40 / 52.35 ± 2.95@@18.36,-@@-1,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,🔍,-@@100,434962434.0,128000.0,512.0,✓,✗,35.67 ± 6.45 / 54.23 ± 7.36@@35.67,-@@-1,10.25 ± 11.58 / 50.79 ± 7.22@@10.25,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,-@@100,40634882.0,50000.0,512.0,✓,✗,38.38 ± 2.26 / 58.16 ± 1.44@@38.38,50.37 ± 2.36 / 48.72 ± 2.32@@50.37,32.71 ± 9.93 / 61.96 ± 8.78@@32.71,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.75,53.15 ± 1.82 / 40.85 ± 2.82@@53.15,9.78 ± 4.26 / 38.26 ± 2.38@@9.78,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✗,50.29 ± 1.48 / 66.83 ± 1.17@@50.29,52.34 ± 1.58 / 34.16 ± 3.03@@52.34,21.22 ± 1.13 / 55.21 ± 2.11@@21.22,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,54.14 ± 2.14 / 68.06 ± 1.75@@54.14,52.76 ± 1.86 / 40.90 ± 2.53@@52.76,26.38 ± 5.44 / 53.10 ± 3.87@@26.38,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pere/nb-roberta-base-scandinavian-long'>pere/nb-roberta-base-scandinavian-long</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,40.71 ± 1.48 / 59.29 ± 1.86@@40.71,-@@-1,52.05 ± 9.20 / 74.77 ± 4.76@@52.05,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,-@@100,116763650.0,40000.0,512.0,✓,✗,29.75 ± 1.68 / 52.53 ± 1.20@@29.75,-@@-1,2.21 ± 1.34 / 48.56 ± 2.17@@2.21,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,40.66 ± 0.60 / 60.41 ± 0.40@@40.66,-@@-1,36.60 ± 8.17 / 65.89 ± 4.40@@36.60,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25,46.59 ± 4.16 / 31.16 ± 3.95@@46.59,14.46 ± 2.48 / 50.96 ± 4.22@@14.46,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,-@@100,137022720.0,50257.0,1024.0,✓,✗,3.67 ± 1.96 / 21.95 ± 2.66@@3.67,7.67 ± 1.48 / 8.42 ± 1.00@@7.67,-0.63 ± 1.56 / 37.65 ± 3.32@@-0.63,-@@-1,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,-@@100,379988992.0,50257.0,1024.0,✓,✗,2.29 ± 2.64 / 20.47 ± 3.44@@2.29,7.64 ± 1.90 / 8.70 ± 1.52@@7.64,-0.88 ± 1.17 / 36.89 ± 2.41@@-0.88,-@@-1,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,-@@100,811778816.0,50257.0,1024.0,✓,✗,1.44 ± 2.92 / 20.92 ± 3.43@@1.44,8.78 ± 1.99 / 10.31 ± 1.39@@8.78,0.58 ± 1.48 / 36.39 ± 3.90@@0.58,-@@-1,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,-@@100,7452725248.0,250680.0,4096.0,✗,✗,21.93 ± 3.72 / 31.67 ± 4.68@@21.93,34.66 ± 1.19 / 21.37 ± 1.52@@34.66,1.50 ± 1.04 / 33.84 ± 0.24@@1.50,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
