<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,2.22@@2.22,24338246.0,28995.0,512.0,✓,✗,36.85 ± 3.28 / 56.27 ± 3.98@@36.85,64.28 ± 1.74 / 59.29 ± 1.54@@64.28,63.55 ± 1.19 / 81.41 ± 0.64@@63.55,29.88 ± 1.13 / 24.52 ± 1.11@@29.88,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.22@@2.22,7241748480.0,32002.0,4096.0,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97,51.94 ± 2.00 / 27.59 ± 1.79@@51.94,29.99 ± 0.73 / 60.05 ± 1.33@@29.99,52.38 ± 2.25 / 38.99 ± 2.82@@52.38,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.22@@2.22,34980831232.0,256000.0,8192.0,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.17,53.44 ± 1.53 / 33.98 ± 1.94@@53.44,20.55 ± 1.56 / 51.55 ± 2.37@@20.55,62.01 ± 1.21 / 51.70 ± 1.48@@62.01,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/timpal0l/sol'>timpal0l/sol</a>,📝,2.23@@2.23,10731540480.0,32002.0,4096.0,✗,✗,44.38 ± 2.83 / 57.19 ± 3.61@@44.38,54.91 ± 1.53 / 36.29 ± 1.85@@54.91,21.11 ± 3.23 / 45.43 ± 3.11@@21.11,65.85 ± 1.20 / 58.96 ± 1.71@@65.85,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,2.23@@2.23,178567165.0,119547.0,512.0,✓,✗,42.86 ± 1.58 / 61.65 ± 1.03@@42.86,63.83 ± 1.92 / 60.92 ± 1.67@@63.83,46.78 ± 10.63 / 71.28 ± 4.91@@46.78,33.54 ± 1.34 / 28.81 ± 1.55@@33.54,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/alexandrainst/Meta-Llama-3.1-8B-laerebogen-two-epochs'>alexandrainst/Meta-Llama-3.1-8B-laerebogen-two-epochs (val)</a>,📝,2.24@@2.24,8030261248.0,128256.0,131072.0,✗,✗,52.30 ± 3.12 / 67.58 ± 2.28@@52.30,45.33 ± 2.23 / 36.18 ± 3.10@@45.33,30.12 ± 6.84 / 57.88 ± 5.46@@30.12,56.52 ± 1.20 / 47.36 ± 2.08@@56.52,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,2.24@@2.24,7241732096.0,32000.0,4096.0,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.87,48.31 ± 3.21 / 36.48 ± 4.11@@48.31,22.18 ± 5.08 / 57.25 ± 3.60@@22.18,61.67 ± 1.68 / 56.90 ± 2.40@@61.67,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.24@@2.24,51570323328.0,65536.0,262144.0,✓,✗,44.49 ± 2.75 / 60.54 ± 2.47@@44.49,44.56 ± 1.56 / 27.28 ± 1.25@@44.56,30.36 ± 3.26 / 61.88 ± 4.22@@30.36,67.07 ± 0.33 / 61.91 ± 0.31@@67.07,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.25@@2.25,10305653760.0,131072.0,32768.0,✓,✗,49.06 ± 1.73 / 66.30 ± 1.20@@49.06,54.37 ± 1.43 / 41.84 ± 1.72@@54.37,17.46 ± 1.77 / 52.23 ± 2.95@@17.46,63.04 ± 0.72 / 55.39 ± 0.76@@63.04,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.25@@2.25,8170848256.0,49155.0,4096.0,✓,✗,50.78 ± 2.06 / 67.08 ± 1.24@@50.78,48.94 ± 2.44 / 36.51 ± 3.01@@48.94,18.36 ± 2.40 / 52.35 ± 2.95@@18.36,63.05 ± 0.43 / 57.45 ± 0.57@@63.05,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.25@@2.25,8829407232.0,64000.0,4096.0,✓,✗,52.27 ± 1.27 / 67.77 ± 0.94@@52.27,47.73 ± 1.79 / 30.03 ± 2.50@@47.73,15.40 ± 5.85 / 44.28 ± 5.98@@15.40,65.42 ± 0.39 / 60.64 ± 0.62@@65.42,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.25@@2.25,7241732096.0,32000.0,4096.0,✗,✗,50.29 ± 1.48 / 66.83 ± 1.17@@50.29,52.34 ± 1.58 / 34.16 ± 3.03@@52.34,21.22 ± 1.13 / 55.21 ± 2.11@@21.22,58.65 ± 1.21 / 48.99 ± 1.86@@58.65,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,2.26@@2.26,7241732096.0,32000.0,4096.0,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.46,47.81 ± 2.96 / 34.56 ± 3.62@@47.81,16.43 ± 5.03 / 48.06 ± 5.41@@16.43,62.46 ± 1.10 / 58.15 ± 1.44@@62.46,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,2.26@@2.26,7241732096.0,32000.0,4096.0,✗,✓,49.60 ± 3.02 / 64.39 ± 2.55@@49.60,47.29 ± 3.55 / 35.85 ± 3.82@@47.29,19.40 ± 6.39 / 54.78 ± 4.93@@19.40,63.25 ± 1.12 / 57.88 ± 1.47@@63.25,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.27@@2.27,46997647360.0,67993.0,32768.0,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.76,49.18 ± 2.27 / 32.04 ± 1.45@@49.18,41.28 ± 3.88 / 66.46 ± 4.23@@41.28,40.81 ± 3.18 / 12.83 ± 5.44@@40.81,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,2.27@@2.27,166767362.0,105879.0,512.0,✓,✗,33.50 ± 2.57 / 54.63 ± 2.14@@33.50,64.92 ± 2.17 / 60.82 ± 1.86@@64.92,46.75 ± 3.43 / 72.71 ± 2.11@@46.75,41.77 ± 2.25 / 37.09 ± 2.08@@41.77,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,2.27@@2.27,110028290.0,32000.0,512.0,✓,✗,39.91 ± 1.78 / 58.47 ± 2.16@@39.91,63.42 ± 1.89 / 58.69 ± 2.54@@63.42,51.01 ± 10.50 / 74.54 ± 5.83@@51.01,31.49 ± 1.94 / 25.76 ± 2.11@@31.49,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,2.27@@2.27,117485570.0,41710.0,512.0,✓,✗,34.78 ± 1.49 / 55.59 ± 0.92@@34.78,63.38 ± 2.39 / 59.20 ± 1.98@@63.38,41.08 ± 7.28 / 69.77 ± 3.75@@41.08,44.89 ± 0.76 / 40.32 ± 0.81@@44.89,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.27@@2.27,7721324544.0,151936.0,32672.0,✓,✗,47.90 ± 1.57 / 65.07 ± 1.36@@47.90,42.73 ± 2.66 / 29.60 ± 3.36@@42.73,25.97 ± 2.96 / 58.87 ± 4.38@@25.97,63.44 ± 0.54 / 58.41 ± 0.75@@63.44,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk</a>,📝,2.28@@2.28,8030261248.0,128256.0,4125.0,✗,✗,50.07 ± 1.52 / 60.95 ± 2.42@@50.07,41.74 ± 3.18 / 30.54 ± 2.87@@41.74,24.49 ± 1.98 / 57.72 ± 2.71@@24.49,65.18 ± 0.54 / 59.29 ± 0.86@@65.18,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,2.28@@2.28,110028290.0,32000.0,512.0,✓,✗,44.62 ± 1.38 / 62.33 ± 1.20@@44.62,64.64 ± 1.72 / 59.54 ± 1.83@@64.64,47.47 ± 8.03 / 70.55 ± 4.26@@47.47,29.91 ± 1.40 / 23.14 ± 1.59@@29.91,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,2.28@@2.28,7241732096.0,32000.0,4096.0,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.75,53.15 ± 1.82 / 40.85 ± 2.82@@53.15,9.78 ± 4.26 / 38.26 ± 2.38@@9.78,64.14 ± 0.86 / 58.56 ± 1.25@@64.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,2.28@@2.28,472022179.0,501153.0,512.0,✓,✗,47.49 ± 2.12 / 65.03 ± 1.40@@47.49,63.05 ± 2.15 / 60.63 ± 1.64@@63.05,28.37 ± 14.38 / 62.14 ± 7.41@@28.37,39.79 ± 1.06 / 34.86 ± 0.97@@39.79,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.29@@2.29,7455550464.0,131072.0,32768.0,✓,✗,47.77 ± 1.51 / 65.54 ± 0.94@@47.77,52.42 ± 2.33 / 38.81 ± 2.32@@52.42,18.45 ± 1.92 / 57.15 ± 1.42@@18.45,61.04 ± 0.80 / 51.86 ± 0.82@@61.04,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.30@@2.30,13716198400.0,100352.0,4096.0,✓,✗,47.69 ± 1.69 / 65.56 ± 1.10@@47.69,49.89 ± 1.50 / 35.49 ± 2.34@@49.89,21.42 ± 1.90 / 54.63 ± 2.28@@21.42,61.37 ± 0.65 / 54.17 ± 0.55@@61.37,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.30@@2.30,68976653312.0,32000.0,4096.0,✓,✗,49.81 ± 1.55 / 59.92 ± 1.79@@49.81,48.27 ± 1.92 / 27.66 ± 1.60@@48.27,20.23 ± 2.67 / 52.63 ± 3.29@@20.23,61.42 ± 0.59 / 49.79 ± 1.04@@61.42,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07@minimal (zero-shot, val)</a>",🤔,2.31@@2.31,?,100256.0,272000.0,✓,✗,49.07 ± 2.24 / 66.12 ± 1.68@@49.07,39.06 ± 2.00 / 22.96 ± 1.11@@39.06,35.20 ± 3.57 / 67.43 ± 1.81@@35.20,55.90 ± 0.95 / 43.05 ± 1.05@@55.90,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.31@@2.31,3606752256.0,128256.0,131072.0,✓,✗,52.87 ± 1.61 / 67.19 ± 1.26@@52.87,45.78 ± 2.34 / 31.71 ± 2.46@@45.78,16.18 ± 2.39 / 43.28 ± 2.19@@16.18,61.02 ± 0.59 / 51.53 ± 0.94@@61.02,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,2.31@@2.31,177975035.0,119547.0,512.0,✓,✗,43.78 ± 1.76 / 61.92 ± 1.11@@43.78,61.49 ± 2.47 / 58.12 ± 1.83@@61.49,42.73 ± 8.81 / 67.77 ± 4.17@@42.73,31.95 ± 0.93 / 26.76 ± 1.00@@31.95,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,2.32@@2.32,110850818.0,33071.0,512.0,✓,✗,33.91 ± 1.43 / 54.87 ± 1.38@@33.91,62.66 ± 1.84 / 58.60 ± 1.78@@62.66,40.96 ± 4.05 / 69.68 ± 2.12@@40.96,44.63 ± 2.71 / 39.93 ± 2.55@@44.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.32@@2.32,10305653760.0,131072.0,32768.0,✓,✗,47.46 ± 1.41 / 64.35 ± 1.16@@47.46,49.86 ± 1.22 / 37.03 ± 2.95@@49.86,15.99 ± 2.58 / 55.09 ± 2.53@@15.99,63.58 ± 0.50 / 57.03 ± 0.66@@63.58,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,2.32@@2.32,558843906.0,250002.0,512.0,✓,✗,37.94 ± 10.08 / 55.77 ± 9.21@@37.94,74.42 ± 1.81 / 69.54 ± 1.52@@74.42,15.26 ± 10.94 / 48.92 ± 8.26@@15.26,50.10 ± 2.75 / 44.25 ± 2.55@@50.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.32@@2.32,8170835968.0,49152.0,4096.0,✓,✗,48.15 ± 1.76 / 65.79 ± 1.20@@48.15,45.96 ± 1.82 / 35.64 ± 2.91@@45.96,20.18 ± 2.20 / 54.99 ± 3.07@@20.18,63.67 ± 0.70 / 59.01 ± 0.67@@63.67,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,2.33@@2.33,8030261248.0,128256.0,8192.0,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25,46.59 ± 4.16 / 31.16 ± 3.95@@46.59,14.46 ± 2.48 / 50.96 ± 4.22@@14.46,62.50 ± 0.92 / 56.86 ± 1.23@@62.50,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,2.33@@2.33,7241732096.0,32000.0,4096.0,✓,✓,50.28 ± 2.97 / 64.57 ± 2.54@@50.28,45.39 ± 3.29 / 33.49 ± 3.36@@45.39,17.95 ± 4.82 / 46.65 ± 4.51@@17.95,60.78 ± 1.28 / 56.34 ± 1.76@@60.78,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.33@@2.33,33119034368.0,131072.0,4096.0,✓,✗,51.09 ± 1.38 / 66.11 ± 1.18@@51.09,37.05 ± 1.82 / 25.38 ± 2.47@@37.05,23.65 ± 4.21 / 56.47 ± 5.47@@23.65,64.64 ± 0.54 / 59.35 ± 0.52@@64.64,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.33@@2.33,278220290.0,251000.0,512.0,✓,✗,32.93 ± 5.43 / 47.64 ± 6.56@@32.93,58.34 ± 2.79 / 54.32 ± 1.98@@58.34,55.26 ± 1.90 / 75.77 ± 1.24@@55.26,38.47 ± 2.29 / 32.69 ± 2.31@@38.47,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/alexandrainst/Meta-Llama-3.1-8B-dialog-k2-da'>alexandrainst/Meta-Llama-3.1-8B-dialog-k2-da (val)</a>,📝,2.34@@2.34,8030261248.0,128256.0,131072.0,✗,✗,52.96 ± 2.58 / 67.36 ± 1.97@@52.96,41.63 ± 1.72 / 31.61 ± 2.02@@41.63,19.12 ± 3.05 / 44.79 ± 3.07@@19.12,60.50 ± 1.54 / 53.29 ± 1.97@@60.50,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.34@@2.34,7768117248.0,256000.0,8192.0,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12,46.58 ± 2.04 / 29.11 ± 2.01@@46.58,22.04 ± 2.77 / 51.42 ± 3.27@@22.04,63.98 ± 0.62 / 56.07 ± 0.67@@63.98,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.34@@2.34,8019808256.0,131072.0,32768.0,✓,✗,46.27 ± 1.92 / 62.58 ± 2.02@@46.27,54.72 ± 1.98 / 33.61 ± 1.58@@54.72,9.37 ± 3.00 / 36.40 ± 1.42@@9.37,64.99 ± 0.45 / 57.72 ± 0.54@@64.99,15.6.1.dev0@@150601,15.8.1.dev0@@150801,15.8.1.dev0@@150801,14.0.3@@140003
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.35@@2.35,11429893120.0,51200.0,1024000.0,✓,✗,43.08 ± 1.78 / 58.00 ± 2.55@@43.08,48.68 ± 1.63 / 36.66 ± 2.72@@48.68,17.00 ± 2.93 / 55.84 ± 3.23@@17.00,65.42 ± 0.48 / 59.88 ± 0.47@@65.42,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,2.35@@2.35,7241732096.0,32000.0,32768.0,✗,✗,47.58 ± 1.41 / 63.81 ± 1.28@@47.58,46.11 ± 3.27 / 28.75 ± 2.13@@46.11,18.41 ± 2.11 / 57.44 ± 2.11@@18.41,60.80 ± 0.59 / 52.78 ± 1.15@@60.80,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,2.37@@2.37,8030261248.0,128256.0,8192.0,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.48,36.72 ± 3.33 / 27.73 ± 2.57@@36.72,26.10 ± 3.17 / 59.19 ± 3.94@@26.10,64.11 ± 0.64 / 58.00 ± 0.91@@64.11,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.37@@2.37,8028033024.0,256000.0,8192.0,✗,✗,49.71 ± 1.27 / 66.50 ± 0.75@@49.71,46.93 ± 2.01 / 27.70 ± 1.43@@46.93,12.21 ± 1.88 / 51.95 ± 2.39@@12.21,62.12 ± 0.52 / 51.71 ± 1.03@@62.12,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (val)</a>,🧠,2.38@@2.38,7241732096.0,32000.0,4096.0,✗,✓,49.06 ± 2.30 / 59.43 ± 2.61@@49.06,49.04 ± 2.23 / 36.77 ± 3.01@@49.04,7.04 ± 5.72 / 36.37 ± 2.61@@7.04,63.96 ± 1.30 / 60.11 ± 1.64@@63.96,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.38@@2.38,32234279936.0,100352.0,4096.0,✓,✗,26.55 ± 4.01 / 34.14 ± 4.19@@26.55,55.17 ± 1.26 / 36.89 ± 2.16@@55.17,30.61 ± 2.35 / 59.91 ± 3.20@@30.61,65.65 ± 0.38 / 57.86 ± 0.66@@65.65,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/NLPnorth/snakmodel-7b-instruct'>NLPnorth/snakmodel-7b-instruct</a>,📝,2.39@@2.39,6738415616.0,32000.0,4096.0,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.46,35.82 ± 4.16 / 29.62 ± 3.38@@35.82,18.60 ± 3.80 / 52.87 ± 6.20@@18.60,64.68 ± 0.58 / 58.57 ± 0.74@@64.68,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.39@@2.39,4300079472.0,262144.0,?,✓,✗,47.15 ± 2.98 / 62.69 ± 3.18@@47.15,35.63 ± 2.50 / 31.23 ± 1.89@@35.63,23.05 ± 4.05 / 55.41 ± 3.89@@23.05,65.23 ± 0.73 / 60.08 ± 1.35@@65.23,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.40@@2.40,277455362.0,250002.0,512.0,✓,✗,46.39 ± 1.25 / 63.97 ± 1.08@@46.39,61.17 ± 2.09 / 58.41 ± 2.11@@61.17,38.61 ± 1.86 / 67.08 ± 1.08@@38.61,25.77 ± 1.12 / 19.90 ± 1.09@@25.77,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.41@@2.41,277455362.0,250002.0,512.0,✓,✗,45.07 ± 1.23 / 63.33 ± 0.78@@45.07,65.10 ± 1.65 / 61.96 ± 1.26@@65.10,26.83 ± 11.38 / 60.41 ± 6.66@@26.83,35.05 ± 1.16 / 29.92 ± 1.25@@35.05,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,2.41@@2.41,110589698.0,32731.0,512.0,✓,✗,33.67 ± 1.54 / 54.48 ± 1.19@@33.67,62.57 ± 1.98 / 59.39 ± 2.04@@62.57,35.79 ± 9.58 / 65.87 ± 5.46@@35.79,43.26 ± 2.39 / 38.77 ± 2.23@@43.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.42@@2.42,7241732096.0,32000.0,32768.0,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.86,43.65 ± 2.87 / 32.21 ± 2.13@@43.65,15.19 ± 3.67 / 46.19 ± 5.60@@15.19,64.43 ± 0.58 / 59.14 ± 0.90@@64.43,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.42@@2.42,33715603456.0,49152.0,8192.0,✓,✗,41.45 ± 1.37 / 55.47 ± 1.69@@41.45,51.91 ± 2.36 / 40.03 ± 2.52@@51.91,18.97 ± 2.01 / 58.48 ± 1.72@@18.97,57.50 ± 0.49 / 50.56 ± 0.59@@57.50,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,2.43@@2.43,368375810.0,64000.0,512.0,✓,✗,40.66 ± 2.01 / 59.87 ± 1.55@@40.66,62.10 ± 1.91 / 58.07 ± 2.15@@62.10,34.29 ± 12.20 / 65.66 ± 6.23@@34.29,36.36 ± 1.43 / 31.54 ± 1.61@@36.36,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
