<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,2.29@@2.29,7241732096.0,32000.0,4096.0,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.75,53.15 ± 1.82 / 40.85 ± 2.82@@53.15,9.78 ± 4.26 / 38.26 ± 2.38@@9.78,64.14 ± 0.86 / 58.56 ± 1.25@@64.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.30@@2.30,68976653312.0,32000.0,4096.0,✓,✗,49.81 ± 1.55 / 59.92 ± 1.79@@49.81,48.27 ± 1.92 / 27.66 ± 1.60@@48.27,20.23 ± 2.67 / 52.63 ± 3.29@@20.23,61.42 ± 0.59 / 49.79 ± 1.04@@61.42,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.30@@2.30,7455550464.0,131072.0,32768.0,✓,✗,47.77 ± 1.51 / 65.54 ± 0.94@@47.77,52.42 ± 2.33 / 38.81 ± 2.32@@52.42,18.45 ± 1.92 / 57.15 ± 1.42@@18.45,61.04 ± 0.80 / 51.86 ± 0.82@@61.04,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.31@@2.31,13716198400.0,100352.0,4096.0,✓,✗,47.69 ± 1.69 / 65.56 ± 1.10@@47.69,49.89 ± 1.50 / 35.49 ± 2.34@@49.89,21.42 ± 1.90 / 54.63 ± 2.28@@21.42,61.37 ± 0.65 / 54.17 ± 0.55@@61.37,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.32@@2.32,3606752256.0,128256.0,131072.0,✓,✗,52.87 ± 1.61 / 67.19 ± 1.26@@52.87,45.78 ± 2.34 / 31.71 ± 2.46@@45.78,16.18 ± 2.39 / 43.28 ± 2.19@@16.18,61.02 ± 0.59 / 51.53 ± 0.94@@61.02,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,2.32@@2.32,177975035.0,119547.0,512.0,✓,✗,43.78 ± 1.76 / 61.92 ± 1.11@@43.78,61.49 ± 2.47 / 58.12 ± 1.83@@61.49,42.73 ± 8.81 / 67.77 ± 4.17@@42.73,31.95 ± 0.93 / 26.76 ± 1.00@@31.95,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,2.33@@2.33,558843906.0,250002.0,512.0,✓,✗,37.94 ± 10.08 / 55.77 ± 9.21@@37.94,74.42 ± 1.81 / 69.54 ± 1.52@@74.42,15.26 ± 10.94 / 48.92 ± 8.26@@15.26,50.10 ± 2.75 / 44.25 ± 2.55@@50.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.33@@2.33,10305653760.0,131072.0,32768.0,✓,✗,47.46 ± 1.41 / 64.35 ± 1.16@@47.46,49.86 ± 1.22 / 37.03 ± 2.95@@49.86,15.99 ± 2.58 / 55.09 ± 2.53@@15.99,63.58 ± 0.50 / 57.03 ± 0.66@@63.58,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,2.33@@2.33,110850818.0,33071.0,512.0,✓,✗,33.91 ± 1.43 / 54.87 ± 1.38@@33.91,62.66 ± 1.84 / 58.60 ± 1.78@@62.66,40.96 ± 4.05 / 69.68 ± 2.12@@40.96,44.63 ± 2.71 / 39.93 ± 2.55@@44.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.33@@2.33,8170835968.0,49152.0,4096.0,✓,✗,48.15 ± 1.76 / 65.79 ± 1.20@@48.15,45.96 ± 1.82 / 35.64 ± 2.91@@45.96,20.18 ± 2.20 / 54.99 ± 3.07@@20.18,63.67 ± 0.70 / 59.01 ± 0.67@@63.67,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,2.34@@2.34,7241732096.0,32000.0,4096.0,✓,✓,50.28 ± 2.97 / 64.57 ± 2.54@@50.28,45.39 ± 3.29 / 33.49 ± 3.36@@45.39,17.95 ± 4.82 / 46.65 ± 4.51@@17.95,60.78 ± 1.28 / 56.34 ± 1.76@@60.78,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.34@@2.34,33119034368.0,131072.0,4096.0,✓,✗,51.09 ± 1.38 / 66.11 ± 1.18@@51.09,37.05 ± 1.82 / 25.38 ± 2.47@@37.05,23.65 ± 4.21 / 56.47 ± 5.47@@23.65,64.64 ± 0.54 / 59.35 ± 0.52@@64.64,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,2.34@@2.34,8030261248.0,128256.0,8192.0,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25,46.59 ± 4.16 / 31.16 ± 3.95@@46.59,14.46 ± 2.48 / 50.96 ± 4.22@@14.46,62.50 ± 0.92 / 56.86 ± 1.23@@62.50,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.35@@2.35,8019808256.0,131072.0,32768.0,✓,✗,46.27 ± 1.92 / 62.58 ± 2.02@@46.27,54.72 ± 1.98 / 33.61 ± 1.58@@54.72,9.37 ± 3.00 / 36.40 ± 1.42@@9.37,64.99 ± 0.45 / 57.72 ± 0.54@@64.99,15.6.1.dev0@@150601,15.8.1.dev0@@150801,15.8.1.dev0@@150801,14.0.3@@140003
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.35@@2.35,7768117248.0,256000.0,8192.0,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12,46.58 ± 2.04 / 29.11 ± 2.01@@46.58,22.04 ± 2.77 / 51.42 ± 3.27@@22.04,63.98 ± 0.62 / 56.07 ± 0.67@@63.98,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.35@@2.35,278220290.0,251000.0,512.0,✓,✗,32.93 ± 5.43 / 47.64 ± 6.56@@32.93,58.34 ± 2.79 / 54.32 ± 1.98@@58.34,55.26 ± 1.90 / 75.77 ± 1.24@@55.26,38.47 ± 2.29 / 32.69 ± 2.31@@38.47,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.36@@2.36,11429893120.0,51200.0,1024000.0,✓,✗,43.08 ± 1.78 / 58.00 ± 2.55@@43.08,48.68 ± 1.63 / 36.66 ± 2.72@@48.68,17.00 ± 2.93 / 55.84 ± 3.23@@17.00,65.42 ± 0.48 / 59.88 ± 0.47@@65.42,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,2.36@@2.36,7241732096.0,32000.0,32768.0,✗,✗,47.58 ± 1.41 / 63.81 ± 1.28@@47.58,46.11 ± 3.27 / 28.75 ± 2.13@@46.11,18.41 ± 2.11 / 57.44 ± 2.11@@18.41,60.80 ± 0.59 / 52.78 ± 1.15@@60.80,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.38@@2.38,8028033024.0,256000.0,8192.0,✗,✗,49.71 ± 1.27 / 66.50 ± 0.75@@49.71,46.93 ± 2.01 / 27.70 ± 1.43@@46.93,12.21 ± 1.88 / 51.95 ± 2.39@@12.21,62.12 ± 0.52 / 51.71 ± 1.03@@62.12,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,2.38@@2.38,8030261248.0,128256.0,8192.0,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.48,36.72 ± 3.33 / 27.73 ± 2.57@@36.72,26.10 ± 3.17 / 59.19 ± 3.94@@26.10,64.11 ± 0.64 / 58.00 ± 0.91@@64.11,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (val)</a>,🧠,2.39@@2.39,7241732096.0,32000.0,4096.0,✗,✓,49.06 ± 2.30 / 59.43 ± 2.61@@49.06,49.04 ± 2.23 / 36.77 ± 3.01@@49.04,7.04 ± 5.72 / 36.37 ± 2.61@@7.04,63.96 ± 1.30 / 60.11 ± 1.64@@63.96,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.40@@2.40,32234279936.0,100352.0,4096.0,✓,✗,26.55 ± 4.01 / 34.14 ± 4.19@@26.55,55.17 ± 1.26 / 36.89 ± 2.16@@55.17,30.61 ± 2.35 / 59.91 ± 3.20@@30.61,65.65 ± 0.38 / 57.86 ± 0.66@@65.65,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.40@@2.40,4300079472.0,262144.0,?,✓,✗,47.15 ± 2.98 / 62.69 ± 3.18@@47.15,35.63 ± 2.50 / 31.23 ± 1.89@@35.63,23.05 ± 4.05 / 55.41 ± 3.89@@23.05,65.23 ± 0.73 / 60.08 ± 1.35@@65.23,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/NLPnorth/snakmodel-7b-instruct'>NLPnorth/snakmodel-7b-instruct</a>,📝,2.40@@2.40,6738415616.0,32000.0,4096.0,✗,✗,50.46 ± 1.30 / 64.72 ± 2.20@@50.46,35.82 ± 4.16 / 29.62 ± 3.38@@35.82,18.60 ± 3.80 / 52.87 ± 6.20@@18.60,64.68 ± 0.58 / 58.57 ± 0.74@@64.68,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.41@@2.41,277455362.0,250002.0,512.0,✓,✗,46.39 ± 1.25 / 63.97 ± 1.08@@46.39,61.17 ± 2.09 / 58.41 ± 2.11@@61.17,38.61 ± 1.86 / 67.08 ± 1.08@@38.61,25.77 ± 1.12 / 19.90 ± 1.09@@25.77,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.42@@2.42,277455362.0,250002.0,512.0,✓,✗,45.07 ± 1.23 / 63.33 ± 0.78@@45.07,65.10 ± 1.65 / 61.96 ± 1.26@@65.10,26.83 ± 11.38 / 60.41 ± 6.66@@26.83,35.05 ± 1.16 / 29.92 ± 1.25@@35.05,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,2.42@@2.42,110589698.0,32731.0,512.0,✓,✗,33.67 ± 1.54 / 54.48 ± 1.19@@33.67,62.57 ± 1.98 / 59.39 ± 2.04@@62.57,35.79 ± 9.58 / 65.87 ± 5.46@@35.79,43.26 ± 2.39 / 38.77 ± 2.23@@43.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.43@@2.43,32234279936.0,100352.0,4096.0,✗,✗,56.24 ± 1.80 / 70.73 ± 1.38@@56.24,57.42 ± 1.84 / 29.69 ± 1.11@@57.42,30.52 ± 1.84 / 56.06 ± 2.43@@30.52,23.69 ± 0.75 / 0.00 ± 0.00@@23.69,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,2.43@@2.43,368375810.0,64000.0,512.0,✓,✗,40.66 ± 2.01 / 59.87 ± 1.55@@40.66,62.10 ± 1.91 / 58.07 ± 2.15@@62.10,34.29 ± 12.20 / 65.66 ± 6.23@@34.29,36.36 ± 1.43 / 31.54 ± 1.61@@36.36,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.43@@2.43,33715603456.0,49152.0,8192.0,✓,✗,41.45 ± 1.37 / 55.47 ± 1.69@@41.45,51.91 ± 2.36 / 40.03 ± 2.52@@51.91,18.97 ± 2.01 / 58.48 ± 1.72@@18.97,57.50 ± 0.49 / 50.56 ± 0.59@@57.50,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.43@@2.43,7241732096.0,32000.0,32768.0,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.86,43.65 ± 2.87 / 32.21 ± 2.13@@43.65,15.19 ± 3.67 / 46.19 ± 5.60@@15.19,64.43 ± 0.58 / 59.14 ± 0.90@@64.43,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,2.44@@2.44,334168066.0,30592.0,512.0,✓,✗,38.46 ± 1.17 / 58.16 ± 0.95@@38.46,60.66 ± 1.45 / 56.95 ± 1.66@@60.66,32.29 ± 5.92 / 63.74 ± 3.44@@32.29,43.21 ± 1.09 / 37.68 ± 1.06@@43.21,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,2.44@@2.44,7241748480.0,32002.0,32768.0,✗,✗,39.63 ± 1.90 / 46.93 ± 2.68@@39.63,45.37 ± 2.53 / 28.99 ± 2.18@@45.37,21.77 ± 3.54 / 47.96 ± 4.57@@21.77,64.76 ± 0.47 / 58.28 ± 0.73@@64.76,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.44@@2.44,7241732096.0,32000.0,32768.0,✓,✗,39.37 ± 2.09 / 56.57 ± 1.90@@39.37,38.25 ± 3.75 / 28.14 ± 3.06@@38.25,29.76 ± 3.24 / 61.80 ± 2.22@@29.76,63.16 ± 0.90 / 57.02 ± 1.28@@63.16,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,2.45@@2.45,368506882.0,64128.0,512.0,✓,✗,39.20 ± 1.69 / 59.33 ± 1.23@@39.20,60.18 ± 2.71 / 57.15 ± 2.47@@60.18,26.68 ± 3.38 / 59.41 ± 2.16@@26.68,44.87 ± 0.79 / 39.34 ± 0.84@@44.87,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,2.46@@2.46,13288066.0,28995.0,512.0,✓,✗,24.38 ± 1.74 / 40.85 ± 3.07@@24.38,60.63 ± 1.32 / 56.90 ± 1.49@@60.63,68.58 ± 1.38 / 84.12 ± 0.69@@68.58,27.53 ± 0.88 / 21.03 ± 1.09@@27.53,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.46@@2.46,7248023552.0,32768.0,32768.0,✓,✗,47.42 ± 1.81 / 62.82 ± 2.03@@47.42,43.77 ± 1.35 / 31.66 ± 2.09@@43.77,12.57 ± 3.00 / 43.88 ± 4.51@@12.57,64.88 ± 0.57 / 59.70 ± 0.58@@64.88,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,2.47@@2.47,125165498.0,50104.0,512.0,✓,✗,37.88 ± 3.32 / 58.47 ± 2.32@@37.88,56.50 ± 2.69 / 53.97 ± 2.15@@56.50,40.71 ± 2.69 / 68.17 ± 1.66@@40.71,37.94 ± 2.13 / 32.46 ± 1.70@@37.94,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,2.47@@2.47,277455362.0,250002.0,512.0,✓,✗,49.13 ± 0.82 / 65.84 ± 0.66@@49.13,61.18 ± 1.22 / 57.94 ± 1.56@@61.18,29.66 ± 7.69 / 63.05 ± 4.35@@29.66,26.42 ± 1.77 / 19.99 ± 1.65@@26.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.47@@2.47,277455362.0,250002.0,512.0,✓,✗,47.83 ± 1.46 / 65.49 ± 0.96@@47.83,70.36 ± 2.14 / 65.91 ± 2.15@@70.36,11.87 ± 5.47 / 48.82 ± 4.15@@11.87,35.11 ± 2.73 / 29.87 ± 3.18@@35.11,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,2.48@@2.48,177264386.0,119547.0,512.0,✓,✗,32.38 ± 1.72 / 53.30 ± 1.79@@32.38,63.17 ± 2.79 / 59.45 ± 2.58@@63.17,27.93 ± 11.48 / 61.91 ± 6.69@@27.93,44.06 ± 1.25 / 39.57 ± 1.18@@44.06,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.48@@2.48,108641793536.0,200000.0,?,✓,✗,51.96 ± 1.65 / 64.76 ± 2.86@@51.96,59.83 ± 2.09 / 48.25 ± 3.17@@59.83,38.97 ± 8.55 / 64.45 ± 7.48@@38.97,16.16 ± 2.76 / 0.42 ± 0.54@@16.16,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.49@@2.49,7241732096.0,32000.0,4096.0,✓,✗,44.68 ± 1.81 / 62.78 ± 1.55@@44.68,42.08 ± 2.34 / 23.87 ± 1.98@@42.08,19.81 ± 1.46 / 59.18 ± 1.13@@19.81,57.87 ± 0.71 / 50.54 ± 0.79@@57.87,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.49@@2.49,7298617344.0,100352.0,4096.0,✓,✗,45.62 ± 1.78 / 63.56 ± 1.50@@45.62,43.84 ± 1.80 / 30.25 ± 1.93@@43.84,14.24 ± 1.47 / 53.64 ± 2.29@@14.24,60.01 ± 0.56 / 52.08 ± 0.69@@60.01,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (val)</a>,🧠,2.50@@2.50,7241732096.0,32000.0,4096.0,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.53,53.02 ± 2.51 / 39.46 ± 2.24@@53.02,0.16 ± 2.81 / 34.10 ± 0.86@@0.16,64.80 ± 1.37 / 58.45 ± 2.14@@64.80,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,2.50@@2.50,8030261248.0,128256.0,8221.0,✗,✗,42.13 ± 0.57 / 45.91 ± 0.39@@42.13,51.40 ± 3.08 / 37.70 ± 3.28@@51.40,3.91 ± 2.02 / 34.38 ± 0.47@@3.91,66.28 ± 0.48 / 57.81 ± 1.03@@66.28,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (val)</a>,🧠,2.50@@2.50,7241732096.0,32000.0,4096.0,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.53,53.02 ± 2.51 / 39.46 ± 2.24@@53.02,0.16 ± 2.81 / 34.10 ± 0.86@@0.16,64.80 ± 1.37 / 58.45 ± 2.14@@64.80,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.50@@2.50,2031739904.0,151936.0,40960.0,✓,✗,44.99 ± 1.37 / 61.57 ± 1.11@@44.99,39.82 ± 1.54 / 31.25 ± 1.51@@39.82,23.79 ± 1.09 / 61.75 ± 0.54@@23.79,57.46 ± 0.68 / 48.27 ± 0.73@@57.46,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,2.50@@2.50,277455362.0,250002.0,512.0,✓,✗,46.78 ± 1.57 / 64.46 ± 1.17@@46.78,69.78 ± 1.59 / 65.83 ± 2.08@@69.78,11.27 ± 2.21 / 51.47 ± 2.07@@11.27,33.33 ± 4.10 / 28.28 ± 4.63@@33.33,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.50@@2.50,278239490.0,250002.0,512.0,✓,✗,42.17 ± 1.64 / 61.25 ± 1.45@@42.17,60.01 ± 2.63 / 56.13 ± 2.46@@60.01,29.43 ± 13.02 / 62.08 ± 7.77@@29.43,34.82 ± 2.83 / 29.79 ± 3.33@@34.82,<9.2.0@@0,12.6.1@@120601,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,2.50@@2.50,13015866880.0,32000.0,4096.0,✗,✗,44.45 ± 2.50 / 57.87 ± 3.63@@44.45,44.90 ± 2.19 / 33.14 ± 2.91@@44.90,10.59 ± 3.19 / 43.00 ± 3.17@@10.59,63.73 ± 0.71 / 57.51 ± 0.99@@63.73,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,2.51@@2.51,7241732096.0,32000.0,32768.0,✓,✗,39.38 ± 1.56 / 49.16 ± 2.84@@39.38,40.14 ± 2.41 / 28.08 ± 1.67@@40.14,21.85 ± 3.24 / 53.75 ± 4.63@@21.85,63.63 ± 0.69 / 58.07 ± 1.13@@63.63,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,2.51@@2.51,150720770.0,84985.0,512.0,✓,✗,32.88 ± 1.24 / 53.56 ± 1.47@@32.88,62.53 ± 2.60 / 58.99 ± 2.88@@62.53,29.01 ± 11.25 / 61.89 ± 6.94@@29.01,44.11 ± 1.58 / 39.51 ± 1.53@@44.11,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha</a>,🧠,2.51@@2.51,7241732096.0,32000.0,32768.0,✓,✗,36.89 ± 2.27 / 43.77 ± 2.64@@36.89,40.60 ± 2.25 / 28.71 ± 1.42@@40.60,26.41 ± 5.40 / 53.03 ± 6.56@@26.41,63.44 ± 0.81 / 57.81 ± 1.11@@63.44,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400
