<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,3.29@@3.29,N/A,34388917248.0,64000.0,4096.0,✓,✗,34.63 ± 2.12 / 54.53 ± 2.14@@34.63,49.76 ± 2.35 / 39.69 ± 4.09@@49.76,10.18 ± 2.29 / 51.69 ± 2.25@@10.18,56.25 ± 1.15 / 29.07 ± 1.69@@56.25,63.92 ± 1.32 / 18.07 ± 0.88@@63.92,17.62 ± 1.53 / 37.40 ± 1.22@@17.62,-1.27 ± 2.26 / 50.99 ± 1.01@@-1.27,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,3.30@@3.30,?,21511953984.0,201088.0,131072.0,✓,✗,9.97 ± 8.28 / 32.63 ± 7.44@@9.97,61.43 ± 2.87 / 47.53 ± 4.11@@61.43,20.08 ± 1.68 / 49.20 ± 1.02@@20.08,43.22 ± 0.73 / 15.48 ± 1.03@@43.22,64.66 ± 0.23 / 12.21 ± 0.42@@64.66,16.98 ± 0.81 / 37.68 ± 0.54@@16.98,17.34 ± 2.76 / 59.03 ± 1.33@@17.34,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,3.31@@3.31,0.13,21948655808.0,103424.0,131072.0,✓,✗,33.48 ± 2.05 / 50.38 ± 2.93@@33.48,47.45 ± 1.51 / 29.83 ± 3.31@@47.45,5.56 ± 3.32 / 41.76 ± 4.53@@5.56,51.79 ± 2.63 / 28.40 ± 1.47@@51.79,65.32 ± 0.32 / 15.44 ± 0.23@@65.32,16.83 ± 1.85 / 37.43 ± 1.46@@16.83,6.86 ± 2.72 / 51.67 ± 1.39@@6.86,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,3.32@@3.32,?,8190735360.0,151936.0,131072.0,✓,✗,33.18 ± 2.64 / 54.84 ± 1.71@@33.18,45.76 ± 2.39 / 24.58 ± 1.70@@45.76,9.22 ± 2.32 / 51.02 ± 1.68@@9.22,46.59 ± 1.48 / 20.99 ± 1.39@@46.59,63.21 ± 0.24 / 12.22 ± 0.19@@63.21,15.01 ± 1.59 / 36.07 ± 1.13@@15.01,18.36 ± 4.08 / 59.10 ± 1.97@@18.36,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/norallm/normistral-11b-thinking'>norallm/normistral-11b-thinking</a>,🤔,3.33@@3.33,?,11429893120.0,51200.0,1024000.0,✓,✗,35.46 ± 3.81 / 55.00 ± 2.26@@35.46,42.44 ± 1.11 / 29.13 ± 2.18@@42.44,18.97 ± 2.33 / 58.28 ± 0.71@@18.97,43.89 ± 1.31 / 18.54 ± 1.08@@43.89,66.21 ± 0.18 / 14.44 ± 0.33@@66.21,11.33 ± 1.80 / 33.16 ± 1.42@@11.33,3.28 ± 3.38 / 51.82 ± 2.78@@3.28,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,3.35@@3.35,?,4022468096.0,151936.0,262144.0,✓,✗,31.76 ± 1.80 / 53.78 ± 1.21@@31.76,39.72 ± 2.73 / 19.62 ± 2.08@@39.72,12.12 ± 1.29 / 52.58 ± 1.68@@12.12,53.03 ± 1.39 / 26.42 ± 0.88@@53.03,65.97 ± 0.14 / 16.34 ± 0.16@@65.97,15.10 ± 1.37 / 36.17 ± 0.96@@15.10,3.24 ± 2.04 / 51.53 ± 1.01@@3.24,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.35@@3.35,N/A,8053338176.0,131072.0,65536.0,✓,✗,20.05 ± 4.76 / 31.89 ± 5.98@@20.05,33.37 ± 3.91 / 29.22 ± 2.32@@33.37,5.85 ± 3.35 / 37.53 ± 2.75@@5.85,60.60 ± 1.80 / 34.40 ± 1.74@@60.60,66.63 ± 1.06 / 19.73 ± 1.38@@66.63,17.74 ± 1.13 / 37.24 ± 0.80@@17.74,11.06 ± 2.11 / 53.98 ± 1.48@@11.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,3.35@@3.35,7.6,4022468096.0,151936.0,40960.0,✓,✗,36.78 ± 1.21 / 56.29 ± 1.12@@36.78,44.45 ± 2.75 / 27.95 ± 2.88@@44.45,12.73 ± 1.96 / 55.54 ± 1.20@@12.73,49.80 ± 1.88 / 23.50 ± 1.21@@49.80,66.29 ± 0.17 / 16.95 ± 0.23@@66.29,9.64 ± 1.74 / 32.06 ± 1.25@@9.64,3.06 ± 1.68 / 53.64 ± 1.01@@3.06,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,3.35@@3.35,4.09,4022468096.0,151936.0,262144.0,✗,✗,24.37 ± 1.57 / 44.28 ± 2.17@@24.37,49.89 ± 2.14 / 36.72 ± 3.09@@49.89,6.23 ± 1.44 / 48.32 ± 1.34@@6.23,55.95 ± 1.32 / 27.24 ± 1.42@@55.95,66.17 ± 0.18 / 16.45 ± 0.26@@66.17,12.46 ± 1.21 / 33.96 ± 0.84@@12.46,6.75 ± 3.35 / 52.13 ± 1.65@@6.75,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,3.36@@3.36,?,46997647360.0,67993.0,32768.0,✓,✗,38.12 ± 1.81 / 54.60 ± 1.56@@38.12,41.84 ± 3.14 / 24.97 ± 2.44@@41.84,7.47 ± 1.59 / 45.34 ± 4.68@@7.47,52.61 ± 1.29 / 20.87 ± 2.65@@52.61,65.24 ± 0.58 / 19.34 ± 0.51@@65.24,12.63 ± 1.35 / 33.38 ± 0.93@@12.63,3.94 ± 2.09 / 50.90 ± 1.51@@3.94,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,3.36@@3.36,N/A,51570323328.0,65536.0,262144.0,✓,✗,28.98 ± 6.08 / 44.08 ± 6.83@@28.98,46.38 ± 2.39 / 26.78 ± 2.03@@46.38,1.64 ± 2.60 / 34.98 ± 2.23@@1.64,55.84 ± 1.44 / 28.77 ± 1.96@@55.84,65.78 ± 0.47 / 19.77 ± 0.62@@65.78,21.96 ± 1.27 / 40.17 ± 0.99@@21.96,1.54 ± 3.30 / 52.39 ± 2.32@@1.54,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,3.36@@3.36,?,68976648192.0,32000.0,32764.0,✓,✗,21.20 ± 3.99 / 43.38 ± 3.84@@21.20,47.89 ± 1.93 / 28.04 ± 2.64@@47.89,10.19 ± 1.66 / 54.02 ± 1.44@@10.19,50.98 ± 1.42 / 16.01 ± 2.63@@50.98,65.92 ± 0.39 / 14.91 ± 0.73@@65.92,16.97 ± 1.25 / 37.30 ± 1.04@@16.97,13.44 ± 2.49 / 55.21 ± 1.52@@13.44,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,3.36@@3.36,?,4022468096.0,151936.0,40960.0,✓,✗,36.32 ± 1.11 / 57.04 ± 0.72@@36.32,42.27 ± 2.86 / 25.84 ± 2.67@@42.27,12.89 ± 1.97 / 55.73 ± 1.11@@12.89,49.81 ± 1.87 / 23.50 ± 1.21@@49.81,66.29 ± 0.17 / 16.95 ± 0.23@@66.29,9.64 ± 1.74 / 32.06 ± 1.25@@9.64,3.06 ± 1.68 / 53.64 ± 1.01@@3.06,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,3.38@@3.38,N/A,10731524096.0,32000.0,4096.0,✓,✗,18.23 ± 7.45 / 38.11 ± 5.81@@18.23,61.42 ± 2.78 / 52.78 ± 3.42@@61.42,7.50 ± 1.38 / 44.38 ± 3.21@@7.50,56.49 ± 1.46 / 29.34 ± 2.59@@56.49,65.72 ± 0.71 / 18.54 ± 1.11@@65.72,8.03 ± 1.48 / 30.35 ± 1.09@@8.03,6.37 ± 2.35 / 52.92 ± 1.22@@6.37,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,3.39@@3.39,N/A,8030261248.0,128256.0,131072.0,✓,✗,25.16 ± 1.96 / 38.11 ± 1.05@@25.16,52.25 ± 1.35 / 37.72 ± 4.69@@52.25,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,60.14 ± 1.49 / 31.72 ± 2.62@@60.14,65.75 ± 0.62 / 18.40 ± 0.66@@65.75,12.83 ± 1.00 / 34.28 ± 0.93@@12.83,4.27 ± 1.92 / 54.42 ± 1.75@@4.27,16.5.0.dev0@@160500,15.0.0@@150000,16.5.0.dev0@@160500,14.3.0@@140300,15.0.0@@150000,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/norallm/normistral-11b-long'>norallm/normistral-11b-long</a>,🧠,3.39@@3.39,N/A,11429893120.0,51200.0,32768.0,✓,✗,26.39 ± 1.94 / 38.57 ± 0.96@@26.39,48.11 ± 3.24 / 40.43 ± 3.32@@48.11,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.60 ± 1.95 / 33.10 ± 2.47@@59.60,67.42 ± 0.43 / 19.20 ± 0.73@@67.42,12.12 ± 1.37 / 33.32 ± 1.15@@12.12,6.97 ± 2.60 / 50.87 ± 2.04@@6.97,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,3.39@@3.39,?,4299915632.0,262144.0,128000.0,✓,✗,38.35 ± 1.13 / 57.37 ± 0.94@@38.35,47.95 ± 1.88 / 35.61 ± 3.17@@47.95,12.45 ± 1.66 / 55.90 ± 0.84@@12.45,42.62 ± 1.77 / 15.09 ± 1.10@@42.62,64.09 ± 0.08 / 15.64 ± 0.27@@64.09,10.19 ± 1.07 / 31.97 ± 1.14@@10.19,6.11 ± 3.32 / 54.12 ± 1.98@@6.11,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,3.41@@3.41,21.45,22637328384.0,128000.0,32768.0,✓,✗,27.96 ± 1.89 / 39.56 ± 1.62@@27.96,39.28 ± 4.95 / 29.54 ± 4.13@@39.28,1.36 ± 1.36 / 33.58 ± 0.32@@1.36,52.60 ± 2.57 / 26.90 ± 1.66@@52.60,66.05 ± 0.28 / 17.35 ± 0.63@@66.05,21.00 ± 1.46 / 40.26 ± 1.17@@21.00,6.18 ± 0.86 / 49.32 ± 0.86@@6.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,3.42@@3.42,12.09,3191396096.0,100352.0,131072.0,✓,✗,32.64 ± 1.69 / 52.97 ± 1.69@@32.64,53.28 ± 1.57 / 36.90 ± 4.97@@53.28,4.80 ± 1.80 / 46.13 ± 3.70@@4.80,51.14 ± 2.04 / 25.42 ± 1.84@@51.14,64.35 ± 0.28 / 15.66 ± 0.34@@64.35,6.64 ± 2.17 / 29.62 ± 1.48@@6.64,3.20 ± 2.38 / 50.90 ± 4.15@@3.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,3.43@@3.43,?,46702792704.0,32000.0,32768.0,✓,✗,23.93 ± 4.28 / 46.14 ± 3.72@@23.93,35.00 ± 3.16 / 20.45 ± 2.42@@35.00,9.69 ± 1.44 / 52.07 ± 1.78@@9.69,53.35 ± 1.40 / 21.38 ± 2.08@@53.35,64.69 ± 0.39 / 14.44 ± 0.78@@64.69,17.15 ± 1.26 / 37.10 ± 1.01@@17.15,9.06 ± 2.52 / 54.02 ± 1.58@@9.06,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,3.43@@3.43,?,8019808256.0,131072.0,32768.0,✓,✗,25.79 ± 2.81 / 41.08 ± 3.26@@25.79,47.10 ± 1.90 / 22.63 ± 2.03@@47.10,7.19 ± 2.76 / 44.62 ± 3.61@@7.19,54.38 ± 2.28 / 28.73 ± 1.45@@54.38,66.62 ± 0.16 / 17.04 ± 0.23@@66.62,10.18 ± 1.74 / 31.77 ± 1.24@@10.18,0.10 ± 2.39 / 55.15 ± 1.19@@0.10,15.0.0@@150000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,15.2.0.dev0@@150200,14.0.1@@140001
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,3.43@@3.43,?,32763876352.0,152064.0,131072.0,✓,✗,23.62 ± 4.95 / 46.61 ± 4.61@@23.62,52.78 ± 8.65 / 39.10 ± 5.69@@52.78,10.10 ± 1.17 / 52.19 ± 1.53@@10.10,46.34 ± 1.25 / 21.12 ± 1.47@@46.34,64.46 ± 0.42 / 12.54 ± 0.70@@64.46,4.29 ± 1.50 / 27.21 ± 0.91@@4.29,15.67 ± 3.71 / 60.10 ± 1.68@@15.67,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,3.44@@3.44,?,11168796672.0,32128.0,32768.0,✓,✓,27.63 ± 3.22 / 47.62 ± 2.62@@27.63,51.72 ± 2.08 / 41.54 ± 4.52@@51.72,5.24 ± 1.75 / 49.81 ± 2.22@@5.24,52.02 ± 1.60 / 23.69 ± 2.24@@52.02,64.77 ± 0.38 / 16.39 ± 0.32@@64.77,9.92 ± 1.08 / 32.03 ± 0.68@@9.92,4.16 ± 1.85 / 52.05 ± 1.10@@4.16,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,3.44@@3.44,N/A,32233522176.0,100278.0,65536.0,✓,✗,3.85 ± 2.65 / 18.50 ± 1.98@@3.85,55.03 ± 2.99 / 42.76 ± 4.98@@55.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,61.02 ± 0.84 / 32.12 ± 1.15@@61.02,64.94 ± 0.47 / 18.24 ± 0.69@@64.94,18.73 ± 1.17 / 37.04 ± 1.33@@18.73,10.85 ± 2.91 / 58.07 ± 0.95@@10.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.44@@3.44,N/A,4300079472.0,262144.0,8192.0,✓,✗,26.25 ± 2.18 / 38.18 ± 0.94@@26.25,46.53 ± 2.58 / 38.06 ± 2.83@@46.53,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,56.87 ± 1.99 / 30.91 ± 2.09@@56.87,65.47 ± 0.82 / 18.97 ± 0.81@@65.47,12.79 ± 1.10 / 34.31 ± 0.62@@12.79,6.76 ± 2.84 / 56.66 ± 1.26@@6.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,3.45@@3.45,N/A,8537680896.0,256000.0,8192.0,✓,✗,29.85 ± 2.70 / 47.79 ± 2.84@@29.85,30.35 ± 5.24 / 26.00 ± 3.55@@30.35,5.59 ± 2.15 / 48.80 ± 1.24@@5.59,56.97 ± 2.17 / 33.08 ± 1.55@@56.97,66.23 ± 0.57 / 19.67 ± 0.86@@66.23,14.37 ± 1.80 / 33.10 ± 1.37@@14.37,0.79 ± 3.26 / 55.36 ± 1.07@@0.79,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,3.45@@3.45,?,34980831232.0,256000.0,8192.0,✗,✗,38.87 ± 2.06 / 54.76 ± 1.96@@38.87,42.29 ± 2.87 / 27.16 ± 2.06@@42.29,0.28 ± 1.28 / 44.15 ± 2.34@@0.28,49.89 ± 1.52 / 18.74 ± 3.19@@49.89,66.07 ± 0.16 / 17.33 ± 0.39@@66.07,10.46 ± 2.25 / 32.69 ± 1.69@@10.46,4.44 ± 3.37 / 53.49 ± 1.46@@4.44,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,15.2.0.dev0@@150200,14.1.1@@140101
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,3.45@@3.45,N/A,7241732096.0,32000.0,4096.0,✗,✗,21.65 ± 4.88 / 41.03 ± 4.42@@21.65,57.53 ± 1.70 / 48.97 ± 3.34@@57.53,3.83 ± 1.35 / 50.07 ± 1.92@@3.83,54.65 ± 1.00 / 21.47 ± 2.47@@54.65,65.57 ± 0.39 / 18.12 ± 0.66@@65.57,9.38 ± 1.41 / 31.97 ± 0.96@@9.38,4.08 ± 2.73 / 55.61 ± 1.36@@4.08,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,3.45@@3.45,?,21511953984.0,201088.0,131072.0,✓,✗,30.43 ± 5.56 / 51.72 ± 3.80@@30.43,50.87 ± 1.47 / 42.57 ± 1.65@@50.87,14.45 ± 2.44 / 55.37 ± 1.21@@14.45,39.52 ± 0.47 / 22.45 ± 0.42@@39.52,50.62 ± 1.92 / 9.73 ± 0.45@@50.62,17.58 ± 1.14 / 36.72 ± 0.93@@17.58,22.90 ± 2.73 / 62.83 ± 1.34@@22.90,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,3.46@@3.46,N/A,22637328384.0,128000.0,32768.0,✓,✗,24.42 ± 6.56 / 41.39 ± 6.75@@24.42,48.04 ± 2.72 / 39.06 ± 4.02@@48.04,-0.30 ± 0.59 / 33.36 ± 0.26@@-0.30,56.77 ± 1.25 / 31.34 ± 1.24@@56.77,65.75 ± 0.52 / 18.80 ± 0.78@@65.75,13.77 ± 1.63 / 35.45 ± 1.16@@13.77,1.23 ± 1.67 / 54.61 ± 0.85@@1.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,3.47@@3.47,?,?,?,200000.0,✓,✗,31.19 ± 1.29 / 43.32 ± 1.05@@31.19,34.99 ± 2.03 / 17.39 ± 1.24@@34.99,-10.68 ± 2.75 / 33.95 ± 1.08@@-10.68,46.35 ± 1.25 / 23.65 ± 1.16@@46.35,66.12 ± 0.10 / 15.71 ± 0.20@@66.12,18.78 ± 4.43 / 36.64 ± 3.61@@18.78,24.08 ± 4.91 / 60.31 ± 2.16@@24.08,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,3.49@@3.49,N/A,8829407232.0,64000.0,4096.0,✓,✗,32.12 ± 2.44 / 51.81 ± 2.75@@32.12,45.61 ± 1.55 / 34.32 ± 3.60@@45.61,5.32 ± 1.97 / 48.85 ± 3.01@@5.32,53.45 ± 2.09 / 24.61 ± 2.38@@53.45,59.75 ± 2.62 / 14.80 ± 1.35@@59.75,10.59 ± 1.24 / 32.58 ± 0.92@@10.59,2.28 ± 2.50 / 51.60 ± 1.51@@2.28,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.49@@3.49,N/A,7799574528.0,100096.0,4096.0,✓,✗,33.95 ± 2.62 / 46.88 ± 3.33@@33.95,36.08 ± 2.61 / 33.30 ± 2.34@@36.08,6.12 ± 2.17 / 49.93 ± 2.45@@6.12,53.26 ± 1.27 / 27.46 ± 1.76@@53.26,67.58 ± 0.47 / 20.15 ± 1.08@@67.58,1.40 ± 1.26 / 25.52 ± 1.24@@1.40,0.95 ± 1.61 / 56.48 ± 1.02@@0.95,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,3.50@@3.50,?,70553706496.0,128256.0,131072.0,✓,✗,20.54 ± 2.56 / 39.49 ± 2.11@@20.54,56.77 ± 0.92 / 36.55 ± 2.67@@56.77,7.46 ± 4.47 / 43.69 ± 5.15@@7.46,46.42 ± 1.33 / 21.20 ± 1.18@@46.42,67.16 ± 0.09 / 15.82 ± 0.28@@67.16,3.54 ± 1.72 / 26.05 ± 1.14@@3.54,2.08 ± 3.45 / 56.65 ± 1.03@@2.08,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,3.50@@3.50,N/A,33119034368.0,131072.0,4096.0,✓,✗,36.73 ± 3.71 / 50.91 ± 5.20@@36.73,43.71 ± 2.46 / 31.51 ± 2.84@@43.71,6.95 ± 2.70 / 39.47 ± 4.17@@6.95,54.10 ± 2.05 / 28.72 ± 2.16@@54.10,63.63 ± 1.42 / 14.92 ± 1.45@@63.63,1.97 ± 1.72 / 24.63 ± 1.16@@1.97,-0.90 ± 2.89 / 43.53 ± 0.92@@-0.90,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
