<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=22 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=25 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=26 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=28 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=29 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=30 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=31 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=32 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=33 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=34 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=35 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.50@@3.50,3.47@@3.47,3.80@@3.80,3.23@@3.23,999885952.0,262144.0,32768.0,✓,✗,37.27 ± 2.28 / 44.39 ± 2.35@@37.27,14.55 ± 0.86 / 13.72 ± 0.85@@14.55,0.42 ± 1.50 / 41.94 ± 4.25@@0.42,51.80 ± 3.95 / 46.04 ± 3.25@@51.80,56.33 ± 1.85 / 10.85 ± 1.48@@56.33,1.25 ± 0.77 / 22.86 ± 1.16@@1.25,6.47 ± 2.85 / 37.77 ± 1.60@@6.47,-1.00 ± 0.89 / 25.39 ± 0.63@@-1.00,19.54 ± 3.54 / 33.20 ± 3.27@@19.54,42.04 ± 2.26 / 43.25 ± 2.35@@42.04,40.73 ± 2.59 / 42.03 ± 2.55@@40.73,-0.12 ± 1.31 / 45.12 ± 2.20@@-0.12,1.93 ± 1.54 / 43.31 ± 3.05@@1.93,43.66 ± 4.15 / 25.46 ± 2.78@@43.66,51.07 ± 3.40 / 7.89 ± 1.19@@51.07,0.13 ± 1.10 / 24.17 ± 0.51@@0.13,-0.04 ± 0.93 / 26.02 ± 0.65@@-0.04,0.83 ± 1.24 / 19.87 ± 0.52@@0.83,75.10 ± 0.67 / 64.06 ± 2.97@@75.10,27.75 ± 3.75 / 28.03 ± 3.73@@27.75,0.05 ± 1.16 / 40.61 ± 3.58@@0.05,51.87 ± 1.32 / 46.28 ± 1.22@@51.87,55.77 ± 1.48 / 11.42 ± 0.87@@55.77,0.96 ± 1.04 / 22.03 ± 0.68@@0.96,-1.00 ± 1.45 / 24.77 ± 0.71@@-1.00,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,3.51@@3.51,3.30@@3.30,3.69@@3.69,3.53@@3.53,1100056576.0,32002.0,2048.0,✓,✗,34.05 ± 2.37 / 52.43 ± 2.46@@34.05,22.31 ± 2.55 / 19.30 ± 2.14@@22.31,0.70 ± 1.11 / 40.47 ± 3.04@@0.70,48.91 ± 2.47 / 41.82 ± 2.07@@48.91,65.27 ± 0.25 / 17.79 ± 0.40@@65.27,0.73 ± 1.55 / 23.71 ± 0.68@@0.73,4.35 ± 3.47 / 37.20 ± 1.46@@4.35,2.11 ± 1.44 / 26.00 ± 0.86@@2.11,27.49 ± 3.13 / 48.00 ± 3.89@@27.49,28.74 ± 4.18 / 28.29 ± 4.37@@28.74,30.34 ± 6.08 / 30.02 ± 6.42@@30.34,-2.17 ± 1.06 / 33.52 ± 0.37@@-2.17,0.26 ± 1.08 / 34.12 ± 0.45@@0.26,38.96 ± 2.78 / 19.10 ± 2.33@@38.96,60.01 ± 0.81 / 9.76 ± 0.87@@60.01,4.38 ± 2.23 / 24.65 ± 0.78@@4.38,0.48 ± 0.97 / 25.58 ± 0.74@@0.48,0.28 ± 1.27 / 19.95 ± 1.17@@0.28,45.94 ± 12.82 / 55.94 ± 8.25@@45.94,27.31 ± 4.23 / 26.33 ± 4.40@@27.31,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.97,41.66 ± 2.41 / 35.57 ± 2.45@@41.66,55.79 ± 0.24 / 10.61 ± 0.29@@55.79,0.14 ± 1.02 / 24.76 ± 0.75@@0.14,0.52 ± 0.83 / 25.53 ± 0.62@@0.52,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.51@@3.51,3.47@@3.47,3.73@@3.73,3.32@@3.32,1711376384.0,49152.0,8192.0,✓,✗,15.68 ± 2.74 / 26.23 ± 2.42@@15.68,27.11 ± 3.17 / 18.82 ± 2.23@@27.11,3.60 ± 1.57 / 36.10 ± 1.35@@3.60,50.91 ± 0.44 / 42.41 ± 0.70@@50.91,61.41 ± 0.32 / 12.59 ± 0.19@@61.41,-0.04 ± 1.70 / 24.00 ± 1.47@@-0.04,10.99 ± 2.45 / 39.36 ± 1.44@@10.99,0.93 ± 1.45 / 25.93 ± 0.74@@0.93,19.51 ± 1.52 / 25.26 ± 2.18@@19.51,31.19 ± 3.35 / 22.74 ± 2.46@@31.19,29.78 ± 2.65 / 22.13 ± 2.14@@29.78,5.28 ± 2.48 / 39.63 ± 3.12@@5.28,3.71 ± 1.04 / 40.82 ± 2.49@@3.71,36.15 ± 1.01 / 17.55 ± 0.97@@36.15,58.13 ± 0.48 / 8.84 ± 0.23@@58.13,8.63 ± 1.83 / 31.92 ± 1.15@@8.63,1.08 ± 1.43 / 26.04 ± 1.01@@1.08,1.67 ± 1.32 / 20.90 ± 1.22@@1.67,47.60 ± 2.72 / 55.38 ± 2.87@@47.60,27.65 ± 5.33 / 16.28 ± 1.58@@27.65,3.59 ± 2.35 / 37.47 ± 3.92@@3.59,50.40 ± 0.67 / 41.72 ± 0.94@@50.40,60.20 ± 0.29 / 15.32 ± 0.41@@60.20,5.81 ± 1.20 / 27.92 ± 1.38@@5.81,1.81 ± 1.23 / 25.99 ± 0.52@@1.81,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.52@@3.52,3.48@@3.48,3.81@@3.81,3.28@@3.28,1836828672.0,151936.0,32768.0,✗,✗,26.58 ± 2.81 / 45.88 ± 3.40@@26.58,18.00 ± 2.52 / 14.88 ± 1.68@@18.00,0.63 ± 1.48 / 33.42 ± 0.28@@0.63,49.40 ± 1.53 / 41.66 ± 1.48@@49.40,57.19 ± 1.18 / 11.87 ± 0.68@@57.19,7.54 ± 1.76 / 30.27 ± 1.08@@7.54,17.40 ± 2.12 / 42.29 ± 1.84@@17.40,7.01 ± 0.62 / 30.16 ± 0.46@@7.01,19.85 ± 1.97 / 35.75 ± 1.74@@19.85,26.99 ± 3.92 / 24.61 ± 2.74@@26.99,25.74 ± 3.76 / 24.51 ± 2.96@@25.74,1.96 ± 1.33 / 44.22 ± 2.93@@1.96,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.01,31.16 ± 3.40 / 16.33 ± 2.17@@31.16,55.08 ± 0.83 / 8.11 ± 0.35@@55.08,9.28 ± 0.94 / 32.50 ± 0.87@@9.28,-0.69 ± 0.67 / 24.70 ± 0.47@@-0.69,15.29 ± 1.10 / 31.66 ± 0.82@@15.29,52.54 ± 3.33 / 60.44 ± 3.13@@52.54,20.94 ± 3.73 / 18.26 ± 2.84@@20.94,0.34 ± 1.22 / 36.61 ± 1.57@@0.34,50.53 ± 1.40 / 43.55 ± 1.14@@50.53,61.19 ± 0.69 / 15.92 ± 0.24@@61.19,10.74 ± 0.92 / 32.65 ± 0.68@@10.74,4.83 ± 0.62 / 28.76 ± 0.55@@4.83,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.1.0@@120100,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.53@@3.53,3.51@@3.51,3.70@@3.70,3.37@@3.37,2253490176.0,256000.0,8192.0,✓,✗,13.79 ± 4.60 / 25.32 ± 4.57@@13.79,22.17 ± 2.68 / 19.59 ± 2.07@@22.17,-0.26 ± 1.85 / 35.79 ± 2.62@@-0.26,55.91 ± 0.70 / 49.87 ± 0.77@@55.91,62.32 ± 1.60 / 15.99 ± 1.47@@62.32,2.41 ± 1.58 / 24.62 ± 0.81@@2.41,0.91 ± 2.03 / 35.29 ± 0.82@@0.91,-0.25 ± 0.99 / 25.24 ± 0.62@@-0.25,27.70 ± 4.59 / 49.98 ± 2.99@@27.70,32.98 ± 4.98 / 33.04 ± 5.30@@32.98,33.22 ± 4.41 / 32.35 ± 4.93@@33.22,0.70 ± 1.39 / 44.26 ± 3.90@@0.70,2.31 ± 1.76 / 46.14 ± 3.50@@2.31,46.06 ± 6.12 / 27.52 ± 5.39@@46.06,55.17 ± 2.37 / 8.66 ± 1.24@@55.17,2.63 ± 1.62 / 24.76 ± 0.72@@2.63,0.03 ± 0.99 / 25.64 ± 0.88@@0.03,-0.99 ± 1.68 / 19.29 ± 0.84@@-0.99,51.65 ± 10.51 / 49.42 ± 6.09@@51.65,25.42 ± 4.93 / 24.72 ± 4.86@@25.42,1.73 ± 1.27 / 42.54 ± 3.42@@1.73,55.01 ± 0.85 / 49.35 ± 0.83@@55.01,56.94 ± 0.94 / 12.91 ± 0.39@@56.94,-0.28 ± 1.72 / 22.44 ± 0.78@@-0.28,-0.78 ± 1.23 / 24.20 ± 0.88@@-0.78,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.53@@3.53,3.70@@3.70,3.64@@3.64,3.27@@3.27,7771263040.0,96640.0,8192.0,✓,✗,15.40 ± 8.78 / 26.08 ± 7.85@@15.40,40.43 ± 2.34 / 23.73 ± 2.37@@40.43,6.00 ± 1.78 / 48.92 ± 2.84@@6.00,25.35 ± 4.76 / 0.06 ± 0.06@@25.35,53.80 ± 4.22 / 9.58 ± 0.99@@53.80,-0.47 ± 1.05 / 23.80 ± 1.35@@-0.47,9.20 ± 1.54 / 39.22 ± 1.45@@9.20,1.60 ± 0.68 / 25.70 ± 0.66@@1.60,18.69 ± 3.02 / 31.08 ± 2.19@@18.69,57.85 ± 1.86 / 32.68 ± 2.80@@57.85,56.67 ± 1.53 / 35.26 ± 4.42@@56.67,2.87 ± 1.36 / 39.49 ± 2.67@@2.87,2.36 ± 1.70 / 41.98 ± 3.66@@2.36,38.91 ± 3.68 / 6.09 ± 3.56@@38.91,53.25 ± 2.19 / 7.03 ± 0.74@@53.25,3.88 ± 1.81 / 27.98 ± 1.11@@3.88,2.63 ± 1.81 / 26.06 ± 1.15@@2.63,3.46 ± 1.94 / 21.67 ± 1.44@@3.46,71.79 ± 3.26 / 70.64 ± 3.54@@71.79,47.38 ± 2.06 / 25.19 ± 4.05@@47.38,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.90,21.65 ± 2.50 / 0.06 ± 0.08@@21.65,58.57 ± 1.21 / 14.06 ± 0.95@@58.57,4.91 ± 1.17 / 25.37 ± 1.62@@4.91,1.91 ± 1.32 / 26.04 ± 0.55@@1.91,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.54@@3.54,3.57@@3.57,3.88@@3.88,3.16@@3.16,1711376384.0,49152.0,8192.0,✓,✗,8.53 ± 2.72 / 21.43 ± 1.98@@8.53,25.08 ± 3.34 / 19.73 ± 2.37@@25.08,1.58 ± 1.42 / 36.34 ± 2.98@@1.58,49.56 ± 0.79 / 43.93 ± 1.02@@49.56,61.94 ± 0.86 / 14.48 ± 0.69@@61.94,-0.36 ± 1.13 / 22.88 ± 0.98@@-0.36,11.67 ± 2.62 / 39.84 ± 1.50@@11.67,0.67 ± 1.28 / 25.55 ± 0.85@@0.67,18.18 ± 2.67 / 22.99 ± 2.95@@18.18,25.38 ± 4.01 / 22.62 ± 2.70@@25.38,26.75 ± 2.62 / 25.82 ± 2.19@@26.75,0.24 ± 1.32 / 34.05 ± 0.87@@0.24,-0.85 ± 1.10 / 33.12 ± 0.34@@-0.85,25.84 ± 3.61 / 14.25 ± 1.51@@25.84,56.71 ± 1.53 / 9.74 ± 1.00@@56.71,8.73 ± 1.81 / 29.29 ± 1.20@@8.73,0.12 ± 1.37 / 25.68 ± 0.86@@0.12,5.61 ± 1.08 / 21.65 ± 0.74@@5.61,65.42 ± 1.61 / 70.55 ± 1.15@@65.42,34.38 ± 3.12 / 26.03 ± 2.73@@34.38,4.15 ± 1.81 / 48.93 ± 1.65@@4.15,50.73 ± 1.07 / 45.01 ± 1.15@@50.73,58.16 ± 1.50 / 12.22 ± 1.28@@58.16,4.84 ± 1.13 / 25.68 ± 1.00@@4.84,1.79 ± 0.98 / 25.59 ± 0.69@@1.79,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.56@@3.56,3.49@@3.49,3.85@@3.85,3.35@@3.35,1334628352.0,49155.0,4096.0,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.35,30.63 ± 2.60 / 20.55 ± 1.52@@30.63,1.95 ± 1.48 / 46.94 ± 1.55@@1.95,43.95 ± 1.09 / 37.30 ± 0.69@@43.95,59.66 ± 0.68 / 13.59 ± 0.61@@59.66,-0.74 ± 1.35 / 22.56 ± 0.97@@-0.74,5.23 ± 2.88 / 37.58 ± 1.91@@5.23,-1.22 ± 0.88 / 24.33 ± 0.84@@-1.22,19.55 ± 3.00 / 40.67 ± 3.28@@19.55,36.99 ± 2.08 / 28.69 ± 2.20@@36.99,37.27 ± 1.09 / 27.84 ± 2.23@@37.27,1.95 ± 1.15 / 43.75 ± 3.47@@1.95,2.31 ± 0.84 / 46.79 ± 2.89@@2.31,19.74 ± 2.82 / 7.33 ± 1.88@@19.74,56.69 ± 1.19 / 9.12 ± 0.79@@56.69,1.81 ± 1.04 / 26.16 ± 0.75@@1.81,1.51 ± 1.20 / 26.48 ± 0.85@@1.51,0.48 ± 1.24 / 20.66 ± 0.88@@0.48,58.78 ± 1.36 / 60.51 ± 1.88@@58.78,33.80 ± 1.96 / 21.70 ± 3.21@@33.80,0.72 ± 1.17 / 45.33 ± 3.14@@0.72,42.40 ± 2.14 / 35.45 ± 1.87@@42.40,56.70 ± 0.93 / 11.49 ± 0.89@@56.70,2.09 ± 1.31 / 25.41 ± 0.88@@2.09,-0.46 ± 1.10 / 24.84 ± 0.93@@-0.46,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.57@@3.57,3.17@@3.17,3.94@@3.94,3.60@@3.60,3482503680.0,49152.0,2048.0,✓,✗,34.95 ± 1.95 / 51.85 ± 2.45@@34.95,36.44 ± 2.66 / 27.94 ± 2.17@@36.44,7.12 ± 2.51 / 47.73 ± 6.14@@7.12,51.61 ± 1.02 / 45.72 ± 0.93@@51.61,59.70 ± 3.78 / 15.20 ± 1.40@@59.70,3.13 ± 2.84 / 26.46 ± 2.22@@3.13,15.74 ± 3.66 / 43.10 ± 2.27@@15.74,3.46 ± 1.32 / 27.14 ± 0.75@@3.46,20.96 ± 1.46 / 32.74 ± 0.88@@20.96,56.65 ± 2.93 / 51.59 ± 2.64@@56.65,53.19 ± 1.23 / 48.88 ± 1.08@@53.19,5.02 ± 2.77 / 45.10 ± 5.01@@5.02,3.21 ± 1.89 / 44.06 ± 4.58@@3.21,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,49.25 ± 4.27 / 9.07 ± 1.22@@49.25,2.80 ± 0.99 / 29.73 ± 0.74@@2.80,3.31 ± 1.21 / 26.66 ± 0.57@@3.31,4.14 ± 1.33 / 22.43 ± 1.27@@4.14,63.67 ± 13.88 / 57.50 ± 8.31@@63.67,51.94 ± 1.76 / 40.02 ± 4.68@@51.94,6.36 ± 1.41 / 44.79 ± 4.52@@6.36,50.17 ± 1.42 / 43.99 ± 1.53@@50.17,17.59 ± 9.93 / 5.03 ± 2.77@@17.59,3.93 ± 1.24 / 27.04 ± 1.06@@3.93,1.74 ± 1.06 / 25.97 ± 0.88@@1.74,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.57@@3.57,3.60@@3.60,3.74@@3.74,3.38@@3.38,8537680896.0,256000.0,8192.0,✗,✗,27.58 ± 5.14 / 44.38 ± 7.12@@27.58,34.36 ± 2.13 / 26.10 ± 1.53@@34.36,7.47 ± 2.39 / 47.81 ± 4.47@@7.47,15.47 ± 1.47 / 3.75 ± 1.51@@15.47,58.32 ± 0.66 / 7.88 ± 0.94@@58.32,1.33 ± 1.68 / 26.01 ± 2.01@@1.33,9.60 ± 2.74 / 38.97 ± 2.05@@9.60,1.40 ± 1.20 / 25.85 ± 0.71@@1.40,12.78 ± 4.44 / 29.97 ± 5.78@@12.78,48.31 ± 3.06 / 44.83 ± 2.23@@48.31,42.95 ± 2.10 / 39.68 ± 1.94@@42.95,5.15 ± 2.52 / 41.21 ± 4.34@@5.15,5.71 ± 2.74 / 42.53 ± 2.81@@5.71,24.63 ± 0.85 / 1.35 ± 0.43@@24.63,58.65 ± 0.60 / 8.29 ± 0.67@@58.65,4.93 ± 1.46 / 26.94 ± 0.91@@4.93,0.46 ± 1.43 / 25.31 ± 0.82@@0.46,2.35 ± 1.63 / 20.41 ± 0.87@@2.35,65.71 ± 2.84 / 65.08 ± 2.46@@65.71,42.49 ± 3.23 / 38.34 ± 2.99@@42.49,3.97 ± 2.56 / 40.60 ± 5.59@@3.97,11.18 ± 1.42 / 1.39 ± 1.14@@11.18,59.81 ± 0.53 / 12.15 ± 0.88@@59.81,5.57 ± 0.72 / 24.58 ± 0.86@@5.57,1.01 ± 0.92 / 25.30 ± 0.58@@1.01,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.57@@3.57,3.39@@3.39,4.00@@4.00,3.33@@3.33,7550013440.0,131072.0,4096.0,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.77,21.98 ± 3.33 / 18.42 ± 2.62@@21.98,1.26 ± 1.86 / 34.03 ± 0.86@@1.26,52.54 ± 1.95 / 46.03 ± 1.44@@52.54,58.21 ± 1.54 / 11.61 ± 1.16@@58.21,0.00 ± 0.00 / 22.38 ± 1.18@@0.00,-0.84 ± 2.31 / 36.50 ± 1.35@@-0.84,0.00 ± 0.00 / 25.18 ± 0.77@@0.00,17.44 ± 3.49 / 35.51 ± 4.10@@17.44,20.25 ± 6.26 / 20.45 ± 5.54@@20.25,28.99 ± 5.03 / 27.50 ± 4.36@@28.99,3.20 ± 1.84 / 34.58 ± 0.97@@3.20,2.61 ± 1.80 / 34.49 ± 1.46@@2.61,40.73 ± 3.86 / 21.50 ± 2.60@@40.73,49.59 ± 1.68 / 5.67 ± 0.54@@49.59,0.81 ± 0.72 / 24.20 ± 0.46@@0.81,0.38 ± 1.44 / 26.22 ± 0.50@@0.38,-0.61 ± 1.22 / 19.76 ± 0.49@@-0.61,61.96 ± 2.69 / 67.81 ± 2.27@@61.96,27.07 ± 6.33 / 25.24 ± 4.89@@27.07,2.65 ± 1.46 / 40.25 ± 4.08@@2.65,52.35 ± 0.87 / 46.16 ± 0.91@@52.35,55.11 ± 1.21 / 12.07 ± 0.32@@55.11,0.32 ± 0.43 / 21.99 ± 0.56@@0.32,-0.00 ± 0.01 / 25.00 ± 0.77@@-0.00,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
