<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,2.97@@2.97,14030361600.0,131072.0,4096.0,✓,✗,90.30 ± 0.46 / 95.11 ± 0.24@@90.30,33.72 ± 2.85 / 17.90 ± 1.42@@33.72,1.40 ± 0.80 / 45.94 ± 2.68@@1.40,60.60 ± 2.63 / 44.20 ± 3.64@@60.60,59.04 ± 2.02 / 8.54 ± 0.96@@59.04,-0.36 ± 1.55 / 25.83 ± 0.46@@-0.36,15.9.2.dev0@@150902,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.99@@2.99,3075098624.0,128256.0,65536.0,✓,✗,82.02 ± 0.56 / 90.97 ± 0.31@@82.02,39.50 ± 3.32 / 24.25 ± 3.85@@39.50,2.22 ± 1.71 / 42.88 ± 3.27@@2.22,62.81 ± 1.20 / 41.97 ± 2.41@@62.81,57.78 ± 1.85 / 7.38 ± 0.62@@57.78,1.62 ± 0.93 / 25.56 ± 0.89@@1.62,16.5.0.dev0@@160500,15.10.1.dev0@@151001,16.5.0.dev0@@160500,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.5.0.dev0@@160500
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,3.05@@3.05,7550013440.0,131072.0,4096.0,✓,✗,91.09 ± 0.43 / 95.53 ± 0.21@@91.09,32.42 ± 1.83 / 19.56 ± 1.80@@32.42,3.54 ± 2.20 / 42.41 ± 4.66@@3.54,63.09 ± 1.79 / 48.81 ± 1.55@@63.09,55.58 ± 1.31 / 6.35 ± 0.62@@55.58,-0.99 ± 1.26 / 24.23 ± 1.19@@-0.99,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.06@@3.06,7799574528.0,100096.0,4096.0,✓,✗,71.76 ± 3.77 / 84.36 ± 2.68@@71.76,39.42 ± 2.50 / 34.41 ± 1.90@@39.42,1.40 ± 2.05 / 40.64 ± 3.82@@1.40,56.14 ± 2.29 / 40.17 ± 2.52@@56.14,60.28 ± 0.91 / 7.77 ± 0.26@@60.28,0.96 ± 0.80 / 25.58 ± 0.62@@0.96,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.08@@3.08,7452725248.0,250680.0,4096.0,✓,✗,53.13 ± 9.76 / 70.07 ± 7.85@@53.13,34.98 ± 2.17 / 22.26 ± 1.75@@34.98,1.73 ± 1.08 / 44.49 ± 1.57@@1.73,54.85 ± 2.45 / 36.95 ± 1.82@@54.85,63.50 ± 0.18 / 10.11 ± 0.18@@63.50,9.75 ± 1.11 / 27.84 ± 0.97@@9.75,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.08@@3.08,751632384.0,151936.0,40960.0,✓,✗,69.43 ± 2.96 / 83.75 ± 2.21@@69.43,35.35 ± 2.16 / 19.30 ± 1.88@@35.35,2.63 ± 1.44 / 41.76 ± 4.29@@2.63,50.14 ± 1.32 / 31.57 ± 2.00@@50.14,61.59 ± 0.10 / 7.25 ± 0.11@@61.59,5.09 ± 0.91 / 28.48 ± 0.84@@5.09,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.09@@3.09,1656850432.0,128000.0,4096.0,✓,✗,81.74 ± 4.76 / 90.10 ± 3.01@@81.74,21.13 ± 2.94 / 18.86 ± 2.17@@21.13,2.59 ± 1.12 / 37.91 ± 2.57@@2.59,58.51 ± 1.22 / 40.78 ± 1.74@@58.51,61.70 ± 0.31 / 8.43 ± 0.36@@61.70,0.52 ± 0.70 / 23.83 ± 0.93@@0.52,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/Finnish-NLP/Ahma-2-4B-Instruct'>Finnish-NLP/Ahma-2-4B-Instruct</a>,📝,3.11@@3.11,3880099328.0,262144.0,131072.0,✓,✗,91.13 ± 0.57 / 95.54 ± 0.29@@91.13,29.39 ± 1.97 / 20.60 ± 1.01@@29.39,1.10 ± 2.06 / 37.50 ± 2.00@@1.10,25.23 ± 0.78 / 0.34 ± 0.26@@25.23,62.69 ± 0.15 / 7.91 ± 0.13@@62.69,18.32 ± 2.07 / 37.16 ± 1.90@@18.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.13@@3.13,?,128000.0,4096.0,✓,✗,85.58 ± 1.50 / 92.61 ± 0.88@@85.58,22.45 ± 2.88 / 19.85 ± 2.60@@22.45,0.08 ± 2.03 / 40.08 ± 4.63@@0.08,58.64 ± 2.23 / 44.31 ± 2.45@@58.64,60.15 ± 1.09 / 8.02 ± 0.32@@60.15,0.47 ± 0.88 / 25.00 ± 0.73@@0.47,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,3.14@@3.14,8028033024.0,256000.0,8192.0,✗,✗,84.33 ± 1.76 / 91.93 ± 0.99@@84.33,36.96 ± 1.69 / 26.45 ± 2.30@@36.96,0.32 ± 0.62 / 33.32 ± 0.28@@0.32,56.44 ± 1.14 / 39.26 ± 1.58@@56.44,55.84 ± 0.53 / 5.72 ± 0.38@@55.84,0.25 ± 1.12 / 25.10 ± 0.91@@0.25,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,3.19@@3.19,7241732096.0,32000.0,32768.0,✗,✗,85.41 ± 0.47 / 92.65 ± 0.25@@85.41,38.53 ± 1.39 / 20.08 ± 0.96@@38.53,4.21 ± 0.91 / 48.92 ± 0.99@@4.21,32.17 ± 1.77 / 4.33 ± 1.08@@32.17,57.94 ± 0.63 / 3.75 ± 0.68@@57.94,7.05 ± 1.27 / 30.32 ± 0.94@@7.05,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.21@@3.21,751632384.0,151936.0,40960.0,✓,✗,70.97 ± 1.68 / 85.19 ± 1.01@@70.97,27.60 ± 2.17 / 18.21 ± 1.57@@27.60,2.06 ± 1.24 / 45.71 ± 1.03@@2.06,49.34 ± 1.19 / 32.86 ± 1.93@@49.34,60.48 ± 0.14 / 6.45 ± 0.09@@60.48,2.33 ± 1.19 / 26.99 ± 0.83@@2.33,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.22@@3.22,1235814400.0,128256.0,131072.0,✓,✗,84.61 ± 1.48 / 92.24 ± 0.81@@84.61,24.05 ± 4.66 / 20.23 ± 4.12@@24.05,1.40 ± 1.06 / 43.61 ± 3.81@@1.40,57.18 ± 1.84 / 37.81 ± 2.64@@57.18,55.61 ± 1.03 / 6.04 ± 0.28@@55.61,0.05 ± 1.09 / 24.73 ± 0.96@@0.05,16.5.0.dev0@@160500,15.9.2.dev0@@150902,16.5.0.dev0@@160500,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.23@@3.23,7615616512.0,152064.0,4096.0,✓,✗,83.21 ± 1.58 / 91.58 ± 0.79@@83.21,30.05 ± 2.69 / 20.82 ± 1.79@@30.05,3.10 ± 2.08 / 34.53 ± 0.87@@3.10,45.29 ± 4.86 / 20.07 ± 6.18@@45.29,55.68 ± 1.97 / 5.56 ± 0.56@@55.68,4.10 ± 1.17 / 27.08 ± 1.16@@4.10,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.23@@3.23,2611528704.0,128000.0,4096.0,✓,✗,79.54 ± 5.59 / 88.82 ± 3.86@@79.54,7.81 ± 3.00 / 7.45 ± 2.29@@7.81,1.88 ± 1.63 / 37.70 ± 3.79@@1.88,56.64 ± 1.28 / 41.45 ± 1.41@@56.64,61.91 ± 0.74 / 8.90 ± 0.68@@61.91,1.03 ± 1.05 / 26.58 ± 0.77@@1.03,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.26@@3.26,2569272320.0,65536.0,128000.0,✗,✗,69.74 ± 2.21 / 84.15 ± 1.43@@69.74,27.88 ± 2.29 / 18.28 ± 1.37@@27.88,0.63 ± 1.74 / 45.74 ± 1.65@@0.63,44.58 ± 2.11 / 22.29 ± 2.01@@44.58,59.91 ± 0.11 / 6.35 ± 0.07@@59.91,5.02 ± 1.15 / 28.33 ± 0.86@@5.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.29@@3.29,999885952.0,262144.0,32768.0,✓,✗,89.74 ± 0.66 / 94.85 ± 0.33@@89.74,18.21 ± 1.54 / 16.69 ± 1.53@@18.21,0.42 ± 1.83 / 39.50 ± 4.10@@0.42,50.22 ± 4.13 / 34.54 ± 3.94@@50.22,56.88 ± 1.65 / 7.30 ± 0.75@@56.88,-1.68 ± 1.53 / 25.15 ± 0.57@@-1.68,16.5.0.dev0@@160500,15.9.2.dev0@@150902,16.5.0.dev0@@160500,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.5.0.dev0@@160500
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.33@@3.33,14659507200.0,100352.0,32768.0,✓,✗,7.66 ± 10.08 / 43.52 ± 4.84@@7.66,31.75 ± 6.38 / 24.50 ± 4.49@@31.75,0.04 ± 1.37 / 33.58 ± 0.42@@0.04,70.57 ± 0.92 / 50.62 ± 1.67@@70.57,59.19 ± 4.43 / 6.09 ± 1.02@@59.19,19.55 ± 2.05 / 37.26 ± 1.75@@19.55,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.35@@3.35,7504568320.0,128167.0,32768.0,✓,✗,64.37 ± 2.51 / 82.10 ± 1.27@@64.37,32.80 ± 2.08 / 22.12 ± 1.40@@32.80,5.39 ± 2.24 / 47.04 ± 1.25@@5.39,34.60 ± 0.83 / 0.00 ± 0.00@@34.60,59.00 ± 0.28 / 5.03 ± 0.21@@59.00,0.00 ± 0.00 / 25.72 ± 0.28@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.36@@3.36,1711376384.0,49152.0,8192.0,✓,✗,61.14 ± 3.71 / 77.91 ± 3.20@@61.14,26.92 ± 1.83 / 14.58 ± 1.26@@26.92,1.68 ± 1.61 / 41.16 ± 3.77@@1.68,44.99 ± 2.77 / 27.58 ± 2.79@@44.99,60.10 ± 0.41 / 6.76 ± 0.16@@60.10,0.28 ± 1.06 / 25.51 ± 0.79@@0.28,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.39@@3.39,1711376384.0,49152.0,8192.0,✓,✗,73.00 ± 2.38 / 86.25 ± 1.33@@73.00,26.52 ± 1.53 / 16.79 ± 1.75@@26.52,0.22 ± 2.10 / 43.01 ± 2.96@@0.22,38.86 ± 3.40 / 24.06 ± 3.01@@38.86,58.13 ± 0.66 / 7.05 ± 0.46@@58.13,1.19 ± 0.50 / 25.94 ± 0.28@@1.19,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.41@@3.41,7615616512.0,152064.0,131072.0,✓,✗,75.62 ± 1.48 / 87.63 ± 0.76@@75.62,31.01 ± 1.43 / 21.00 ± 0.90@@31.01,0.72 ± 1.45 / 45.06 ± 1.69@@0.72,30.45 ± 1.17 / 10.03 ± 1.49@@30.45,56.95 ± 0.47 / 3.63 ± 0.34@@56.95,3.24 ± 1.51 / 27.42 ± 0.89@@3.24,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,3.42@@3.42,7241732096.0,32000.0,32768.0,✓,✗,43.36 ± 2.36 / 65.13 ± 2.07@@43.36,19.71 ± 2.16 / 13.80 ± 0.73@@19.71,3.21 ± 2.45 / 43.96 ± 3.20@@3.21,49.09 ± 3.52 / 31.00 ± 4.42@@49.09,60.16 ± 0.48 / 6.44 ± 0.36@@60.16,-0.33 ± 1.15 / 25.86 ± 0.59@@-0.33,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.43@@3.43,2424375168.0,99000.0,28723.0,✗,✗,58.06 ± 8.93 / 74.17 ± 7.47@@58.06,26.83 ± 1.20 / 16.23 ± 1.06@@26.83,2.12 ± 1.97 / 44.14 ± 4.31@@2.12,34.54 ± 2.69 / 7.09 ± 3.33@@34.54,59.22 ± 0.76 / 6.21 ± 0.31@@59.22,2.56 ± 1.59 / 26.81 ± 1.13@@2.56,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.44@@3.44,1195468800.0,65536.0,2048.0,✓,✗,47.46 ± 10.51 / 66.51 ± 8.92@@47.46,25.52 ± 1.63 / 20.08 ± 2.00@@25.52,0.30 ± 1.39 / 36.15 ± 3.12@@0.30,47.75 ± 1.81 / 34.23 ± 2.17@@47.75,59.35 ± 2.22 / 7.78 ± 0.47@@59.35,-0.53 ± 1.07 / 23.91 ± 1.24@@-0.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.45@@3.45,8030261248.0,128256.0,131072.0,✓,✗,76.09 ± 2.11 / 87.73 ± 1.12@@76.09,29.19 ± 0.86 / 19.34 ± 0.68@@29.19,3.65 ± 1.90 / 48.64 ± 1.93@@3.65,24.18 ± 0.83 / 1.13 ± 0.38@@24.18,57.80 ± 0.49 / 3.26 ± 0.33@@57.80,0.57 ± 0.90 / 25.77 ± 0.29@@0.57,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.46@@3.46,1235814400.0,128256.0,131072.0,✓,✗,31.12 ± 10.75 / 51.86 ± 8.86@@31.12,27.70 ± 1.89 / 17.52 ± 2.14@@27.70,2.50 ± 1.11 / 43.57 ± 2.71@@2.50,45.18 ± 1.86 / 32.92 ± 2.18@@45.18,61.27 ± 0.46 / 7.95 ± 0.22@@61.27,1.40 ± 1.23 / 24.20 ± 0.97@@1.40,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,3.48@@3.48,14770033664.0,152064.0,131072.0,✓,✗,49.45 ± 6.38 / 68.10 ± 4.99@@49.45,43.84 ± 1.97 / 23.61 ± 1.19@@43.84,0.23 ± 1.95 / 33.78 ± 0.39@@0.23,26.83 ± 1.15 / 6.80 ± 1.26@@26.83,57.04 ± 0.16 / 2.30 ± 0.16@@57.04,9.78 ± 1.37 / 30.34 ± 0.84@@9.78,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.49@@3.49,2611528704.0,128000.0,4096.0,✓,✗,29.81 ± 12.89 / 51.02 ± 10.04@@29.81,12.10 ± 3.29 / 9.70 ± 1.25@@12.10,2.28 ± 1.72 / 36.44 ± 2.94@@2.28,58.21 ± 1.36 / 37.76 ± 1.90@@58.21,61.41 ± 0.12 / 7.11 ± 0.15@@61.41,-0.34 ± 1.29 / 25.82 ± 0.90@@-0.34,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.52@@3.52,2023868416.0,64000.0,4096.0,✓,✗,0.00 ± 0.00 / 33.16 ± 0.42@@0.00,27.51 ± 3.97 / 19.82 ± 2.35@@27.51,-1.25 ± 1.85 / 36.79 ± 3.46@@-1.25,67.85 ± 1.31 / 51.51 ± 1.66@@67.85,62.52 ± 0.68 / 10.10 ± 0.34@@62.52,3.28 ± 0.73 / 27.40 ± 0.56@@3.28,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.61@@3.61,949685760.0,128256.0,4096.0,✗,✗,73.48 ± 1.65 / 86.23 ± 1.04@@73.48,25.69 ± 2.23 / 18.33 ± 1.21@@25.69,-1.38 ± 1.35 / 43.39 ± 3.00@@-1.38,44.84 ± 1.83 / 29.32 ± 2.03@@44.84,49.01 ± 1.80 / 4.70 ± 0.34@@49.01,1.70 ± 0.68 / 25.93 ± 0.69@@1.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.64@@3.64,3211926528.0,65536.0,4096.0,✓,✗,44.90 ± 10.49 / 63.51 ± 8.93@@44.90,18.00 ± 5.86 / 15.89 ± 4.23@@18.00,0.37 ± 2.09 / 45.01 ± 3.88@@0.37,44.74 ± 3.79 / 31.43 ± 3.65@@44.74,56.84 ± 2.85 / 7.52 ± 0.36@@56.84,-1.46 ± 1.40 / 25.09 ± 0.88@@-1.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.66@@3.66,3836021760.0,200064.0,131072.0,✓,✗,60.90 ± 6.45 / 78.25 ± 5.21@@60.90,33.48 ± 1.90 / 25.81 ± 1.56@@33.48,4.17 ± 1.76 / 45.03 ± 3.28@@4.17,7.66 ± 1.44 / 0.00 ± 0.00@@7.66,55.58 ± 0.28 / 3.29 ± 0.08@@55.58,6.38 ± 1.43 / 29.66 ± 0.94@@6.38,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.72@@3.72,7002656768.0,64256.0,16384.0,✓,✗,57.95 ± 2.22 / 78.29 ± 1.51@@57.95,26.56 ± 4.32 / 20.58 ± 2.52@@26.56,0.77 ± 1.54 / 34.42 ± 1.58@@0.77,31.89 ± 4.60 / 17.10 ± 2.34@@31.89,52.22 ± 1.20 / 5.21 ± 0.43@@52.22,1.28 ± 0.93 / 24.56 ± 1.10@@1.28,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.78@@3.78,7002656768.0,64256.0,16384.0,✓,✗,37.85 ± 6.96 / 65.10 ± 5.00@@37.85,27.17 ± 2.49 / 18.66 ± 1.93@@27.17,1.74 ± 1.79 / 39.11 ± 3.99@@1.74,25.54 ± 3.69 / 15.52 ± 2.57@@25.54,54.96 ± 2.16 / 5.37 ± 0.74@@54.96,0.50 ± 1.28 / 22.30 ± 0.56@@0.50,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.87@@3.87,268098176.0,262144.0,32768.0,✓,✗,26.26 ± 13.07 / 49.38 ± 9.70@@26.26,11.59 ± 4.35 / 10.77 ± 3.15@@11.59,-0.08 ± 1.36 / 35.00 ± 3.17@@-0.08,21.45 ± 1.84 / 4.09 ± 0.80@@21.45,60.50 ± 0.69 / 5.95 ± 0.48@@60.50,-0.33 ± 1.13 / 25.68 ± 0.98@@-0.33,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.89@@3.89,2061162016.0,128000.0,?,✓,✗,14.03 ± 1.98 / 37.78 ± 0.94@@14.03,22.41 ± 2.78 / 20.36 ± 2.00@@22.41,3.33 ± 1.77 / 45.59 ± 3.65@@3.33,23.57 ± 0.73 / 0.02 ± 0.02@@23.57,59.92 ± 0.23 / 6.37 ± 0.20@@59.92,1.19 ± 1.20 / 24.79 ± 0.94@@1.19,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.92@@3.92,353424384.0,65536.0,2048.0,✓,✗,31.78 ± 10.00 / 55.77 ± 9.03@@31.78,19.75 ± 1.34 / 17.87 ± 1.04@@19.75,1.46 ± 1.64 / 36.82 ± 3.86@@1.46,21.98 ± 4.03 / 13.48 ± 3.18@@21.98,54.60 ± 3.16 / 5.38 ± 0.57@@54.60,-1.72 ± 1.74 / 25.04 ± 1.00@@-1.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HPLT/hplt2c_fin_checkpoints'>HPLT/hplt2c_fin_checkpoints</a>,🧠,4.00@@4.00,?,262272.0,2048.0,✓,✗,74.41 ± 8.14 / 85.50 ± 5.90@@74.41,0.81 ± 0.72 / 0.65 ± 0.58@@0.81,0.61 ± 1.74 / 39.57 ± 3.96@@0.61,21.39 ± 1.37 / 3.15 ± 1.67@@21.39,49.65 ± 2.29 / 4.46 ± 0.59@@49.65,-0.08 ± 1.14 / 25.74 ± 0.19@@-0.08,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
