<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.91@@3.91,N/A,470607872.0,64000.0,2048.0,✓,✗,0.57 ± 1.59 / 7.73 ± 0.40@@0.57,25.23 ± 2.01 / 25.12 ± 2.03@@25.23,-0.05 ± 1.27 / 34.26 ± 1.28@@-0.05,36.94 ± 1.92 / 25.80 ± 1.58@@36.94,51.51 ± 5.62 / 10.12 ± 1.36@@51.51,-1.08 ± 1.02 / 21.97 ± 0.73@@-1.08,0.02 ± 0.29 / 25.12 ± 0.50@@0.02,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.4.1@@150401,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,3.98@@3.98,1.22,470607872.0,64000.0,2048.0,✓,✗,6.68 ± 3.99 / 22.68 ± 1.87@@6.68,13.08 ± 1.55 / 13.88 ± 1.60@@13.08,-1.27 ± 1.50 / 42.15 ± 3.92@@-1.27,17.03 ± 1.22 / 4.15 ± 0.93@@17.03,55.05 ± 5.69 / 10.92 ± 1.57@@55.05,1.11 ± 0.72 / 22.04 ± 0.63@@1.11,0.88 ± 0.68 / 25.21 ± 0.36@@0.88,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,16.3.0.dev0@@160300,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.01@@4.01,0.82,134515008.0,49152.0,8192.0,✓,✗,6.73 ± 8.31 / 26.05 ± 5.74@@6.73,16.52 ± 1.93 / 17.69 ± 2.10@@16.52,0.20 ± 1.18 / 35.55 ± 2.92@@0.20,3.06 ± 0.23 / 0.00 ± 0.00@@3.06,55.81 ± 1.98 / 12.32 ± 0.70@@55.81,-0.17 ± 0.82 / 24.36 ± 0.94@@-0.17,0.45 ± 0.88 / 24.92 ± 0.70@@0.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.04@@4.04,6.41,361821120.0,49152.0,8192.0,✓,✗,6.08 ± 8.38 / 25.64 ± 3.22@@6.08,17.00 ± 4.14 / 17.58 ± 3.46@@17.00,-0.21 ± 0.42 / 33.49 ± 0.51@@-0.21,6.71 ± 0.51 / 0.00 ± 0.00@@6.71,53.88 ± 2.01 / 11.87 ± 0.56@@53.88,-1.61 ± 1.17 / 22.03 ± 0.84@@-1.61,-0.64 ± 1.10 / 24.36 ± 0.78@@-0.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.06@@4.06,N/A,361821120.0,49152.0,8192.0,✓,✗,9.90 ± 7.23 / 28.65 ± 5.71@@9.90,17.51 ± 2.65 / 17.12 ± 2.92@@17.51,-0.65 ± 1.58 / 33.90 ± 0.53@@-0.65,14.85 ± 2.17 / 9.89 ± 1.75@@14.85,48.13 ± 1.82 / 9.47 ± 0.81@@48.13,-0.19 ± 1.01 / 21.90 ± 0.76@@-0.19,-0.38 ± 0.72 / 25.08 ± 0.56@@-0.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.08@@4.08,N/A,134515008.0,49152.0,8192.0,✓,✗,5.98 ± 3.46 / 25.03 ± 2.98@@5.98,18.57 ± 2.02 / 19.36 ± 1.94@@18.57,-1.13 ± 1.53 / 34.86 ± 2.00@@-1.13,2.78 ± 1.05 / 1.09 ± 0.59@@2.78,52.49 ± 2.00 / 10.04 ± 0.83@@52.49,0.22 ± 0.96 / 23.65 ± 1.05@@0.22,-0.65 ± 1.46 / 24.51 ± 0.90@@-0.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.10@@4.10,0.4,354483968.0,65536.0,128000.0,✗,✗,0.80 ± 7.16 / 27.70 ± 4.38@@0.80,23.84 ± 2.13 / 21.51 ± 1.77@@23.84,-0.83 ± 2.12 / 35.22 ± 2.11@@-0.83,5.02 ± 0.87 / 0.61 ± 0.43@@5.02,51.57 ± 0.96 / 9.97 ± 0.33@@51.57,-1.51 ± 1.23 / 23.31 ± 1.05@@-1.51,-0.63 ± 1.04 / 24.84 ± 0.77@@-0.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.16@@4.16,N/A,186112512.0,64000.0,2048.0,✓,✗,-0.16 ± 0.32 / 7.45 ± 0.16@@-0.16,8.23 ± 4.76 / 10.77 ± 4.19@@8.23,-1.79 ± 2.05 / 42.92 ± 3.78@@-1.79,11.98 ± 2.07 / 6.48 ± 1.28@@11.98,50.68 ± 4.95 / 9.72 ± 1.34@@50.68,0.31 ± 1.46 / 22.57 ± 0.74@@0.31,-0.27 ± 1.10 / 25.00 ± 0.62@@-0.27,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.4.1@@150401,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.40@@4.40,N/A,56656128.0,8192.0,2048.0,✓,✗,16.55 ± 8.03 / 26.26 ± 7.99@@16.55,0.04 ± 0.07 / 0.03 ± 0.06@@0.04,0.02 ± 1.44 / 37.73 ± 4.47@@0.02,0.66 ± 0.14 / 0.00 ± 0.00@@0.66,35.63 ± 0.24 / 2.14 ± 0.17@@35.63,0.59 ± 1.29 / 24.46 ± 1.46@@0.59,0.10 ± 1.31 / 24.76 ± 0.57@@0.10,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.46@@4.46,0.48,320956992.0,65536.0,4096.0,✓,✗,7.74 ± 3.55 / 24.46 ± 2.81@@7.74,2.88 ± 1.17 / 3.56 ± 1.02@@2.88,-1.05 ± 1.55 / 36.15 ± 1.90@@-1.05,1.89 ± 0.30 / 0.00 ± 0.00@@1.89,32.34 ± 1.36 / 3.51 ± 0.26@@32.34,-0.56 ± 0.99 / 24.82 ± 1.24@@-0.56,-0.24 ± 0.99 / 24.86 ± 0.57@@-0.24,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,N/A,123994448.0,50000.0,512.0,✓,✗,42.77 ± 2.12 / 47.49 ± 0.94@@42.77,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.51 ± 1.49 / 47.72 ± 1.80@@-0.51,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,N/A,354290512.0,50000.0,512.0,✓,✗,52.76 ± 1.93 / 52.03 ± 1.00@@52.76,36.07 ± 2.62 / 36.78 ± 3.12@@36.07,0.07 ± 1.03 / 39.37 ± 3.83@@0.07,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,-@@100,N/A,14972355.0,50000.0,512.0,✓,✗,58.03 ± 1.27 / 57.07 ± 2.29@@58.03,52.85 ± 1.53 / 54.26 ± 1.17@@52.85,18.42 ± 5.25 / 57.62 ± 3.06@@18.42,-@@-1,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,-@@100,N/A,354407427.0,50000.0,512.0,✓,✗,72.69 ± 2.53 / 69.89 ± 4.57@@72.69,71.39 ± 1.73 / 70.90 ± 1.75@@71.39,59.56 ± 3.77 / 79.31 ± 1.94@@59.56,-@@-1,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,-@@100,N/A,124032771.0,50000.0,512.0,✓,✗,67.13 ± 3.15 / 64.51 ± 3.97@@67.13,61.71 ± 1.59 / 63.14 ± 1.38@@61.71,32.02 ± 9.88 / 63.13 ± 7.11@@32.02,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,-@@100,N/A,40635267.0,50000.0,512.0,✓,✗,61.11 ± 1.87 / 57.44 ± 2.53@@61.11,59.00 ± 0.94 / 60.15 ± 1.18@@59.00,26.77 ± 2.68 / 62.27 ± 1.93@@26.77,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,N/A,111952540.0,32922.0,512.0,✓,✗,0.57 ± 4.16 / 22.77 ± 3.85@@0.57,0.88 ± 0.24 / 0.86 ± 0.21@@0.88,0.88 ± 1.50 / 41.27 ± 4.00@@0.88,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,-@@100,N/A,125165498.0,50104.0,512.0,✓,✗,63.76 ± 1.42 / 60.24 ± 2.28@@63.76,57.31 ± 1.05 / 56.54 ± 1.03@@57.31,21.42 ± 2.58 / 58.48 ± 1.40@@21.42,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,N/A,307532547.0,256000.0,8192.0,✓,✗,69.22 ± 2.69 / 69.24 ± 1.51@@69.22,68.17 ± 2.74 / 67.76 ± 2.88@@68.17,57.68 ± 5.59 / 78.40 ± 3.26@@57.68,32.66 ± 1.67 / 25.31 ± 1.80@@32.66,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,N/A,277749507.0,250000.0,128.0,✓,✗,70.91 ± 1.23 / 67.12 ± 3.79@@70.91,71.34 ± 0.91 / 65.04 ± 1.33@@71.34,53.52 ± 1.22 / 76.15 ± 0.53@@53.52,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,-@@100,N/A,110619651.0,32000.0,511.0,✓,✗,53.98 ± 2.05 / 52.94 ± 1.88@@53.98,48.32 ± 1.62 / 45.04 ± 1.50@@48.32,3.33 ± 2.12 / 51.06 ± 1.15@@3.33,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,N/A,140642691.0,256000.0,8192.0,✓,✗,60.58 ± 2.44 / 61.82 ± 1.85@@60.58,65.11 ± 1.56 / 64.44 ± 1.97@@65.11,55.20 ± 3.56 / 77.17 ± 2.09@@55.20,24.28 ± 1.30 / 17.79 ± 1.20@@24.28,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,🔍,-@@100,N/A,110426115.0,31748.0,512.0,✓,✗,55.74 ± 1.72 / 55.36 ± 1.75@@55.74,43.74 ± 1.56 / 40.65 ± 1.40@@43.74,4.54 ± 2.32 / 50.57 ± 1.44@@4.54,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,-@@100,N/A,124443651.0,50000.0,512.0,✓,✗,61.67 ± 1.40 / 59.12 ± 2.44@@61.67,51.13 ± 2.13 / 46.67 ± 1.98@@51.13,2.87 ± 1.53 / 48.92 ± 2.37@@2.87,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,N/A,559890946.0,250002.0,512.0,✓,✗,78.73 ± 0.76 / 77.61 ± 1.32@@78.73,76.54 ± 1.46 / 74.96 ± 1.12@@76.54,43.77 ± 13.40 / 69.70 ± 8.36@@43.77,34.17 ± 1.34 / 26.46 ± 1.71@@34.17,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,-@@100,N/A,110426115.0,31748.0,512.0,✓,✗,55.49 ± 1.28 / 55.99 ± 2.15@@55.49,42.99 ± 1.57 / 39.98 ± 1.42@@42.99,4.69 ± 2.28 / 51.01 ± 1.58@@4.69,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,N/A,184348419.0,128000.0,512.0,✓,✗,66.64 ± 1.04 / 62.60 ± 3.05@@66.64,56.92 ± 1.26 / 54.68 ± 1.27@@56.92,49.11 ± 1.62 / 73.82 ± 0.80@@49.11,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,🔍,-@@100,N/A,434963459.0,128000.0,512.0,✓,✗,57.27 ± 9.47 / 54.20 ± 5.68@@57.27,50.19 ± 16.59 / 48.11 ± 15.90@@50.19,7.34 ± 6.42 / 46.25 ± 5.14@@7.34,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,N/A,559890432.0,250002.0,514.0,✓,✗,79.48 ± 0.87 / 77.47 ± 1.64@@79.48,79.50 ± 0.96 / 77.37 ± 0.89@@79.50,53.01 ± 15.20 / 75.97 ± 7.76@@53.01,-@@-1,-@@-1,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,74.05 ± 1.55 / 67.90 ± 3.62@@74.05,74.06 ± 2.38 / 73.29 ± 1.90@@74.06,38.40 ± 7.02 / 68.15 ± 3.41@@38.40,22.65 ± 1.14 / 16.69 ± 1.26@@22.65,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,N/A,109484547.0,30522.0,512.0,✓,✗,60.05 ± 1.84 / 58.14 ± 2.20@@60.05,43.43 ± 2.19 / 41.67 ± 2.15@@43.43,3.10 ± 1.11 / 47.62 ± 2.50@@3.10,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,-@@100,N/A,21944195.0,96105.0,128.0,✓,✗,66.42 ± 0.72 / 57.57 ± 1.23@@66.42,71.07 ± 1.59 / 65.46 ± 1.28@@71.07,69.19 ± 0.66 / 84.26 ± 0.36@@69.19,0.10 ± 0.09 / 0.10 ± 0.09@@0.10,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,3.67,1720574976.0,151936.0,40960.0,✗,✗,-@@-1,-@@-1,-@@-1,73.37 ± 1.11 / 55.58 ± 1.12@@73.37,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,?,7771262976.0,96640.0,8192.0,✓,✗,69.36 ± 2.58 / 73.36 ± 1.84@@69.36,45.26 ± 2.08 / 26.27 ± 3.14@@45.26,9.41 ± 1.31 / 50.53 ± 1.48@@9.41,-@@-1,64.04 ± 0.20 / 16.42 ± 0.33@@64.04,8.09 ± 1.39 / 30.32 ± 1.10@@8.09,3.58 ± 1.07 / 26.59 ± 0.67@@3.58,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,?,7771263040.0,96640.0,8192.0,✓,✗,71.79 ± 3.26 / 70.64 ± 3.54@@71.79,47.38 ± 2.06 / 25.19 ± 4.05@@47.38,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.90,-@@-1,58.57 ± 1.21 / 14.06 ± 0.95@@58.57,4.91 ± 1.17 / 25.37 ± 1.62@@4.91,1.91 ± 1.32 / 26.04 ± 0.55@@1.91,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,?,1905650880.0,96640.0,4096.0,✗,✗,30.34 ± 6.27 / 38.94 ± 7.34@@30.34,36.03 ± 2.61 / 26.46 ± 3.02@@36.03,1.76 ± 1.35 / 40.16 ± 3.38@@1.76,-@@-1,54.51 ± 1.04 / 9.68 ± 0.88@@54.51,0.30 ± 0.78 / 22.61 ± 0.98@@0.30,1.24 ± 1.12 / 25.54 ± 0.92@@1.24,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,?,1905650960.0,96640.0,4096.0,✓,✗,8.66 ± 6.77 / 29.22 ± 5.36@@8.66,18.34 ± 4.49 / 16.01 ± 3.66@@18.34,-0.21 ± 1.26 / 42.69 ± 3.82@@-0.21,-@@-1,41.45 ± 2.24 / 4.35 ± 1.06@@41.45,0.09 ± 0.86 / 23.16 ± 0.90@@0.09,0.32 ± 1.34 / 25.32 ± 0.85@@0.32,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,-@@100,?,8054910976.0,49152.0,4096.0,✓,✗,74.25 ± 0.77 / 69.28 ± 0.81@@74.25,55.17 ± 2.00 / 39.52 ± 4.04@@55.17,14.26 ± 1.76 / 54.01 ± 1.83@@14.26,-@@-1,61.31 ± 1.78 / 16.17 ± 0.56@@61.31,10.57 ± 0.94 / 30.66 ± 0.70@@10.57,5.68 ± 0.87 / 28.40 ± 0.62@@5.68,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,-@@100,N/A,8054910976.0,49152.0,4096.0,✓,✗,73.77 ± 1.16 / 72.22 ± 1.07@@73.77,60.37 ± 2.27 / 48.30 ± 5.11@@60.37,3.26 ± 2.81 / 36.48 ± 2.11@@3.26,-@@-1,62.53 ± 1.59 / 17.90 ± 0.53@@62.53,7.64 ± 1.34 / 29.57 ± 0.86@@7.64,2.66 ± 1.62 / 26.34 ± 0.97@@2.66,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,-@@100,?,6738481152.0,32008.0,4096.0,✓,✗,65.51 ± 1.71 / 69.73 ± 1.24@@65.51,29.08 ± 2.82 / 25.68 ± 3.52@@29.08,0.50 ± 1.34 / 45.71 ± 2.55@@0.50,-@@-1,56.02 ± 4.77 / 14.46 ± 1.28@@56.02,8.00 ± 0.88 / 30.22 ± 0.72@@8.00,5.76 ± 1.24 / 28.68 ± 1.21@@5.76,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,-@@0,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,N/A,2023868416.0,64000.0,4096.0,✓,✗,46.24 ± 2.04 / 43.57 ± 3.28@@46.24,32.77 ± 5.51 / 24.53 ± 4.22@@32.77,0.86 ± 2.21 / 34.91 ± 1.77@@0.86,-@@-1,64.44 ± 0.25 / 17.80 ± 0.32@@64.44,16.93 ± 0.92 / 32.33 ± 1.10@@16.93,8.13 ± 0.78 / 27.95 ± 0.83@@8.13,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,?,65024.0,?,✓,✗,78.56 ± 0.68 / 77.84 ± 0.54@@78.56,55.95 ± 1.47 / 41.12 ± 3.67@@55.95,34.93 ± 4.60 / 63.29 ± 5.29@@34.93,-@@-1,60.66 ± 2.33 / 15.81 ± 1.19@@60.66,23.26 ± 0.82 / 42.07 ± 0.68@@23.26,16.73 ± 1.07 / 36.98 ± 0.71@@16.73,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,-@@100,N/A,6738415616.0,32000.0,2048.0,✓,✗,72.00 ± 1.15 / 69.12 ± 2.00@@72.00,33.34 ± 3.41 / 30.50 ± 3.44@@33.34,0.25 ± 1.72 / 43.46 ± 3.96@@0.25,-@@-1,52.86 ± 1.75 / 11.38 ± 0.57@@52.86,11.71 ± 0.83 / 32.71 ± 0.95@@11.71,0.81 ± 0.88 / 25.27 ± 0.59@@0.81,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,N/A,34388917248.0,64000.0,4096.0,✓,✗,79.83 ± 1.08 / 78.92 ± 0.97@@79.83,59.39 ± 1.85 / 46.21 ± 3.77@@59.39,50.99 ± 3.28 / 73.71 ± 3.36@@50.99,-@@-1,64.68 ± 0.24 / 18.76 ± 0.43@@64.68,45.39 ± 0.92 / 59.04 ± 0.69@@45.39,49.91 ± 1.33 / 62.20 ± 0.99@@49.91,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
