<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,78.73 ± 0.76 / 77.61 ± 1.32@@78.73,76.54 ± 1.46 / 74.96 ± 1.12@@76.54,43.77 ± 13.40 / 69.70 ± 8.36@@43.77,34.17 ± 1.34 / 26.46 ± 1.71@@34.17,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,514.0,✓,✗,79.48 ± 0.87 / 77.47 ± 1.64@@79.48,79.50 ± 0.96 / 77.37 ± 0.89@@79.50,53.01 ± 15.20 / 75.97 ± 7.76@@53.01,-@@-1,-@@-1,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,74.05 ± 1.55 / 67.90 ± 3.62@@74.05,74.06 ± 2.38 / 73.29 ± 1.90@@74.06,38.40 ± 7.02 / 68.15 ± 3.41@@38.40,22.65 ± 1.14 / 16.69 ± 1.26@@22.65,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,60.05 ± 1.84 / 58.14 ± 2.20@@60.05,43.43 ± 2.19 / 41.67 ± 2.15@@43.43,3.10 ± 1.11 / 47.62 ± 2.50@@3.10,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,7771262976.0,96640.0,8192.0,✓,✗,69.36 ± 2.58 / 73.36 ± 1.84@@69.36,45.26 ± 2.08 / 26.27 ± 3.14@@45.26,9.41 ± 1.31 / 50.53 ± 1.48@@9.41,-@@-1,64.04 ± 0.20 / 16.42 ± 0.33@@64.04,8.09 ± 1.39 / 30.32 ± 1.10@@8.09,3.58 ± 1.07 / 26.59 ± 0.67@@3.58,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,7771263040.0,96640.0,8192.0,✓,✗,71.79 ± 3.26 / 70.64 ± 3.54@@71.79,47.38 ± 2.06 / 25.19 ± 4.05@@47.38,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.90,-@@-1,58.57 ± 1.21 / 14.06 ± 0.95@@58.57,4.91 ± 1.17 / 25.37 ± 1.62@@4.91,1.91 ± 1.32 / 26.04 ± 0.55@@1.91,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,1905650880.0,96640.0,4096.0,✗,✗,30.34 ± 6.27 / 38.94 ± 7.34@@30.34,36.03 ± 2.61 / 26.46 ± 3.02@@36.03,1.76 ± 1.35 / 40.16 ± 3.38@@1.76,-@@-1,54.51 ± 1.04 / 9.68 ± 0.88@@54.51,0.30 ± 0.78 / 22.61 ± 0.98@@0.30,1.24 ± 1.12 / 25.54 ± 0.92@@1.24,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,1905650960.0,96640.0,4096.0,✓,✗,8.66 ± 6.77 / 29.22 ± 5.36@@8.66,18.34 ± 4.49 / 16.01 ± 3.66@@18.34,-0.21 ± 1.26 / 42.69 ± 3.82@@-0.21,-@@-1,41.45 ± 2.24 / 4.35 ± 1.06@@41.45,0.09 ± 0.86 / 23.16 ± 0.90@@0.09,0.32 ± 1.34 / 25.32 ± 0.85@@0.32,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,-@@100,8054910976.0,49152.0,4096.0,✓,✗,74.25 ± 0.77 / 69.28 ± 0.81@@74.25,55.17 ± 2.00 / 39.52 ± 4.04@@55.17,14.26 ± 1.76 / 54.01 ± 1.83@@14.26,-@@-1,61.31 ± 1.78 / 16.17 ± 0.56@@61.31,10.57 ± 0.94 / 30.66 ± 0.70@@10.57,5.68 ± 0.87 / 28.40 ± 0.62@@5.68,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,-@@100,8054910976.0,49152.0,4096.0,✓,✗,73.77 ± 1.16 / 72.22 ± 1.07@@73.77,60.37 ± 2.27 / 48.30 ± 5.11@@60.37,3.26 ± 2.81 / 36.48 ± 2.11@@3.26,-@@-1,62.53 ± 1.59 / 17.90 ± 0.53@@62.53,7.64 ± 1.34 / 29.57 ± 0.86@@7.64,2.66 ± 1.62 / 26.34 ± 0.97@@2.66,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,-@@100,6738481152.0,32008.0,4096.0,✓,✗,65.51 ± 1.71 / 69.73 ± 1.24@@65.51,29.08 ± 2.82 / 25.68 ± 3.52@@29.08,0.50 ± 1.34 / 45.71 ± 2.55@@0.50,-@@-1,56.02 ± 4.77 / 14.46 ± 1.28@@56.02,8.00 ± 0.88 / 30.22 ± 0.72@@8.00,5.76 ± 1.24 / 28.68 ± 1.21@@5.76,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,-@@0,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,-@@100,6738415616.0,32000.0,2048.0,✓,✗,72.00 ± 1.15 / 69.12 ± 2.00@@72.00,33.34 ± 3.41 / 30.50 ± 3.44@@33.34,0.25 ± 1.72 / 43.46 ± 3.96@@0.25,-@@-1,52.86 ± 1.75 / 11.38 ± 0.57@@52.86,11.71 ± 0.83 / 32.71 ± 0.95@@11.71,0.81 ± 0.88 / 25.27 ± 0.59@@0.81,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,-@@100,3482503680.0,49152.0,2048.0,✓,✗,32.03 ± 18.76 / 38.08 ± 11.40@@32.03,48.85 ± 1.73 / 39.38 ± 3.44@@48.85,2.61 ± 2.05 / 34.79 ± 1.32@@2.61,-@@-1,16.79 ± 9.54 / 4.25 ± 2.29@@16.79,3.81 ± 0.96 / 26.33 ± 1.02@@3.81,2.28 ± 1.24 / 26.43 ± 0.94@@2.28,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,75.07 ± 1.26 / 75.48 ± 1.45@@75.07,35.77 ± 2.33 / 20.93 ± 1.11@@35.77,10.91 ± 1.11 / 52.44 ± 2.35@@10.91,-@@-1,65.92 ± 0.05 / 18.51 ± 0.18@@65.92,17.73 ± 0.98 / 37.55 ± 0.69@@17.73,12.85 ± 0.93 / 33.37 ± 0.90@@12.85,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,-@@100,33715603456.0,49152.0,8192.0,✓,✗,73.95 ± 0.82 / 63.91 ± 1.29@@73.95,58.00 ± 1.77 / 51.16 ± 3.14@@58.00,18.86 ± 2.21 / 56.63 ± 3.82@@18.86,-@@-1,62.52 ± 0.16 / 15.79 ± 0.23@@62.52,12.61 ± 1.34 / 31.80 ± 1.06@@12.61,9.44 ± 1.24 / 29.97 ± 0.67@@9.44,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,-@@100,33715603456.0,49152.0,8192.0,✓,✗,74.55 ± 0.51 / 63.00 ± 0.81@@74.55,58.21 ± 2.55 / 55.30 ± 2.80@@58.21,18.11 ± 2.20 / 49.39 ± 2.93@@18.11,-@@-1,63.42 ± 0.67 / 17.99 ± 0.48@@63.42,15.27 ± 1.22 / 36.29 ± 0.81@@15.27,12.81 ± 0.69 / 34.24 ± 0.54@@12.81,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,-@@100,8170848256.0,49155.0,4096.0,✓,✗,77.96 ± 0.94 / 78.25 ± 0.89@@77.96,46.70 ± 3.06 / 32.68 ± 2.60@@46.70,20.90 ± 1.73 / 55.09 ± 3.01@@20.90,-@@-1,65.09 ± 0.37 / 19.37 ± 0.37@@65.09,26.57 ± 1.18 / 44.19 ± 0.95@@26.57,24.62 ± 2.11 / 42.11 ± 1.50@@24.62,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,-@@100,8170835968.0,49152.0,4096.0,✓,✗,76.52 ± 1.51 / 76.53 ± 1.34@@76.52,40.83 ± 2.22 / 32.34 ± 2.54@@40.83,19.92 ± 3.27 / 54.29 ± 4.74@@19.92,-@@-1,62.98 ± 1.59 / 17.64 ± 0.72@@62.98,21.00 ± 0.82 / 40.39 ± 0.66@@21.00,14.38 ± 1.97 / 35.28 ± 1.48@@14.38,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,-@@100,3374295552.0,49155.0,4096.0,✓,✗,64.28 ± 2.26 / 67.84 ± 1.46@@64.28,41.39 ± 1.80 / 29.15 ± 3.84@@41.39,4.75 ± 0.97 / 49.68 ± 2.17@@4.75,-@@-1,61.67 ± 1.95 / 15.79 ± 0.83@@61.67,8.42 ± 0.80 / 28.26 ± 0.69@@8.42,3.57 ± 1.55 / 27.34 ± 1.20@@3.57,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,-@@100,3374286336.0,49152.0,4096.0,✓,✗,57.35 ± 4.03 / 63.67 ± 3.90@@57.35,32.20 ± 6.25 / 22.96 ± 4.61@@32.20,2.53 ± 2.01 / 37.87 ± 3.86@@2.53,-@@-1,59.03 ± 1.88 / 14.74 ± 1.06@@59.03,5.61 ± 0.97 / 27.56 ± 0.88@@5.61,1.44 ± 1.32 / 25.60 ± 0.74@@1.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,-@@100,2634201088.0,49155.0,4097.0,✓,✗,72.76 ± 2.25 / 72.65 ± 2.38@@72.76,45.23 ± 3.64 / 37.99 ± 4.03@@45.23,11.25 ± 2.04 / 51.22 ± 3.26@@11.25,-@@-1,61.56 ± 0.78 / 17.51 ± 0.44@@61.56,18.14 ± 1.00 / 38.28 ± 0.77@@18.14,6.77 ± 1.16 / 28.93 ± 0.94@@6.77,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,🔍,-@@100,110426115.0,31748.0,512.0,✓,✗,55.74 ± 1.72 / 55.36 ± 1.75@@55.74,43.74 ± 1.56 / 40.65 ± 1.40@@43.74,4.54 ± 2.32 / 50.57 ± 1.44@@4.54,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,79.05 ± 1.08 / 75.52 ± 2.66@@79.05,44.11 ± 4.26 / 31.64 ± 4.48@@44.11,7.34 ± 3.19 / 43.83 ± 5.31@@7.34,-@@-1,64.63 ± 0.39 / 18.68 ± 0.39@@64.63,15.65 ± 0.55 / 36.32 ± 0.55@@15.65,8.74 ± 1.34 / 29.87 ± 1.40@@8.74,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,-@@0,12.0.0@@120000,9.2.0@@90200,9.2.0@@90200
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,79.83 ± 1.08 / 78.92 ± 0.97@@79.83,59.39 ± 1.85 / 46.21 ± 3.77@@59.39,50.99 ± 3.28 / 73.71 ± 3.36@@50.99,-@@-1,64.68 ± 0.24 / 18.76 ± 0.43@@64.68,45.39 ± 0.92 / 59.04 ± 0.69@@45.39,49.91 ± 1.33 / 62.20 ± 0.99@@49.91,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,405853388800.0,128256.0,131072.0,✓,✗,78.67 ± 1.31 / 74.58 ± 2.52@@78.67,74.91 ± 2.68 / 69.92 ± 2.92@@74.91,72.36 ± 2.74 / 85.60 ± 1.74@@72.36,-@@-1,66.21 ± 0.37 / 20.74 ± 0.59@@66.21,71.65 ± 1.05 / 78.73 ± 0.79@@71.65,70.47 ± 2.54 / 77.23 ± 2.08@@70.47,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072.0,65536.0,✓,✗,50.84 ± 8.05 / 55.29 ± 8.12@@50.84,52.78 ± 2.06 / 42.80 ± 3.66@@52.78,51.95 ± 3.64 / 72.67 ± 3.43@@51.95,-@@-1,65.53 ± 0.25 / 19.37 ± 0.44@@65.53,43.18 ± 1.09 / 55.19 ± 0.99@@43.18,25.35 ± 1.43 / 39.00 ± 1.41@@25.35,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,🔍,-@@100,559892483.0,250002.0,512.0,✓,✗,76.84 ± 1.56 / 76.00 ± 1.94@@76.84,79.59 ± 1.75 / 73.84 ± 2.30@@79.59,71.19 ± 1.31 / 84.70 ± 1.02@@71.19,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,🔍,-@@100,278045187.0,250002.0,512.0,✓,✗,74.07 ± 1.41 / 69.19 ± 3.93@@74.07,74.12 ± 2.11 / 67.98 ± 1.51@@74.12,64.86 ± 1.02 / 82.04 ± 0.62@@64.86,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,-@@100,2768345600.0,50280.0,32769.0,✓,✗,71.70 ± 1.09 / 71.01 ± 2.36@@71.70,23.25 ± 1.99 / 20.55 ± 2.20@@23.25,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.82,-@@-1,54.39 ± 1.68 / 13.19 ± 0.61@@54.39,-0.43 ± 1.13 / 24.95 ± 0.64@@-0.43,1.98 ± 0.99 / 26.14 ± 0.86@@1.98,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,2795443200.0,50304.0,2048.0,✗,✗,-14.54 ± 2.08 / 19.81 ± 0.91@@-14.54,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-3b-4e1t'>stabilityai/stablelm-3b-4e1t</a>,🧠,-@@100,2795443200.0,50304.0,2048.0,✓,✗,2.06 ± 1.75 / 20.21 ± 0.68@@2.06,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,-@@100,1644515328.0,100352.0,4096.0,✓,✗,75.15 ± 0.55 / 61.46 ± 0.82@@75.15,38.00 ± 4.39 / 29.74 ± 5.04@@38.00,1.04 ± 2.08 / 34.49 ± 1.17@@1.04,-@@-1,55.63 ± 1.02 / 13.45 ± 0.61@@55.63,8.72 ± 0.93 / 30.92 ± 0.72@@8.72,3.19 ± 0.62 / 26.88 ± 0.62@@3.19,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,-@@0,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,-@@100,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 19.16 ± 0.14@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,-@@-1,40.82 ± 1.17 / 0.34 ± 0.05@@40.82,1.19 ± 1.32 / 24.74 ± 1.06@@1.19,1.55 ± 0.84 / 25.30 ± 0.69@@1.55,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✓,79.68 ± 0.91 / 80.31 ± 0.84@@79.68,61.57 ± 1.06 / 40.63 ± 2.97@@61.57,37.47 ± 2.41 / 65.13 ± 3.04@@37.47,-@@-1,65.54 ± 0.10 / 16.64 ± 0.09@@65.54,41.04 ± 0.76 / 55.75 ± 0.58@@41.04,57.42 ± 0.86 / 67.87 ± 0.68@@57.42,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
skole-gpt-mixtral,🧠,-@@100,?,32000.0,32768.0,✓,✗,78.27 ± 1.32 / 77.65 ± 1.28@@78.27,54.14 ± 2.49 / 37.43 ± 3.05@@54.14,32.49 ± 1.94 / 64.28 ± 2.18@@32.49,-@@-1,65.86 ± 0.29 / 19.67 ± 0.58@@65.86,43.62 ± 0.82 / 57.61 ± 0.65@@43.62,28.84 ± 2.65 / 45.75 ± 2.13@@28.84,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,72.04 ± 1.69 / 69.16 ± 2.36@@72.04,75.40 ± 2.35 / 73.56 ± 2.00@@75.40,55.28 ± 2.33 / 76.79 ± 1.79@@55.28,29.59 ± 1.78 / 23.50 ± 1.68@@29.59,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,-@@100,472022179.0,501153.0,512.0,✓,✗,72.78 ± 1.56 / 67.31 ± 2.95@@72.78,73.62 ± 1.87 / 72.55 ± 1.49@@73.62,38.07 ± 15.96 / 67.76 ± 7.51@@38.07,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,72.77 ± 0.89 / 68.13 ± 1.56@@72.77,68.94 ± 1.53 / 62.54 ± 1.20@@68.94,40.21 ± 2.53 / 67.11 ± 1.86@@40.21,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,135326979.0,119547.0,512.0,✓,✗,68.36 ± 1.18 / 63.94 ± 2.47@@68.36,65.50 ± 1.20 / 59.72 ± 1.22@@65.50,14.81 ± 6.63 / 55.50 ± 4.28@@14.81,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,71.33 ± 1.20 / 65.44 ± 3.64@@71.33,70.22 ± 1.49 / 63.97 ± 1.48@@70.22,39.60 ± 5.87 / 66.60 ± 3.19@@39.60,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,73.47 ± 0.84 / 70.20 ± 2.49@@73.47,65.14 ± 1.57 / 59.82 ± 1.39@@65.14,36.62 ± 6.55 / 66.09 ± 5.35@@36.62,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654915.0,250037.0,512.0,✓,✗,72.19 ± 0.71 / 67.88 ± 2.34@@72.19,66.50 ± 1.49 / 59.99 ± 1.40@@66.50,28.75 ± 5.58 / 63.30 ± 2.60@@28.75,0.75 ± 0.89 / 0.41 ± 0.55@@0.75,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,63.04 ± 0.70 / 56.50 ± 1.19@@63.04,51.67 ± 1.46 / 53.62 ± 1.02@@51.67,2.32 ± 1.83 / 48.77 ± 1.62@@2.32,-@@-1,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,62.71 ± 0.81 / 57.24 ± 1.73@@62.71,51.67 ± 1.46 / 53.62 ± 1.02@@51.67,2.32 ± 1.83 / 48.77 ± 1.62@@2.32,-@@-1,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0,-@@0
