<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
mhenrichsen/danskgpt-chat-v2.1,📝,2.31@@2.31,?,32002.0,32768.0,✓,✗,75.98 ± 1.15 / 74.44 ± 1.12@@75.98,54.37 ± 3.04 / 42.16 ± 4.00@@54.37,17.98 ± 1.97 / 56.01 ± 2.08@@17.98,64.24 ± 0.61 / 55.07 ± 0.74@@64.24,64.42 ± 0.09 / 14.42 ± 0.51@@64.42,32.81 ± 0.91 / 49.28 ± 0.64@@32.81,36.24 ± 1.44 / 51.96 ± 1.13@@36.24,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,2.32@@2.32,7241732096.0,32000.0,32768.0,✗,✗,74.30 ± 1.26 / 60.35 ± 0.41@@74.30,58.40 ± 2.62 / 40.55 ± 3.65@@58.40,0.00 ± 0.00 / 33.37 ± 0.27@@0.00,65.78 ± 0.72 / 59.16 ± 1.23@@65.78,65.36 ± 0.14 / 18.81 ± 0.17@@65.36,35.01 ± 0.99 / 51.07 ± 0.70@@35.01,43.72 ± 0.69 / 57.66 ± 0.50@@43.72,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,2.34@@2.34,8030261248.0,128256.0,8192.0,✓,✗,81.97 ± 0.56 / 81.46 ± 0.69@@81.97,57.01 ± 1.71 / 43.34 ± 3.83@@57.01,31.16 ± 1.80 / 59.86 ± 3.31@@31.16,60.85 ± 1.80 / 53.99 ± 1.82@@60.85,63.70 ± 1.01 / 17.34 ± 0.53@@63.70,29.77 ± 1.40 / 46.79 ± 1.02@@29.77,15.86 ± 1.87 / 35.85 ± 1.86@@15.86,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.34@@2.34,10305653760.0,131072.0,32768.0,✓,✗,77.17 ± 0.90 / 75.70 ± 1.49@@77.17,55.16 ± 2.18 / 46.08 ± 2.86@@55.16,19.89 ± 0.78 / 58.05 ± 1.38@@19.89,62.90 ± 0.47 / 55.21 ± 0.77@@62.90,65.28 ± 0.18 / 18.88 ± 0.20@@65.28,31.87 ± 0.84 / 48.96 ± 0.64@@31.87,27.91 ± 1.30 / 45.91 ± 0.97@@27.91,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.35@@2.35,8028033024.0,256000.0,8192.0,✗,✗,76.53 ± 1.09 / 77.29 ± 1.16@@76.53,43.56 ± 2.89 / 24.28 ± 1.31@@43.56,14.52 ± 2.43 / 45.18 ± 4.21@@14.52,63.00 ± 0.50 / 53.14 ± 1.81@@63.00,65.69 ± 0.22 / 19.95 ± 0.16@@65.69,37.32 ± 0.70 / 52.95 ± 0.50@@37.32,38.28 ± 1.31 / 53.70 ± 0.97@@38.28,15.3.1.dev0@@150301,15.3.1.dev0@@150301,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,2.36@@2.36,7241732096.0,32000.0,8192.0,✗,✓,67.03 ± 3.61 / 70.77 ± 1.95@@67.03,60.53 ± 3.06 / 48.45 ± 5.19@@60.53,15.10 ± 4.60 / 48.57 ± 2.91@@15.10,53.50 ± 1.40 / 42.46 ± 1.63@@53.50,67.94 ± 0.21 / 22.99 ± 0.24@@67.94,27.51 ± 3.08 / 45.43 ± 2.37@@27.51,42.29 ± 5.08 / 55.43 ± 4.50@@42.29,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,2.36@@2.36,7241732096.0,32000.0,32768.0,✓,✓,76.57 ± 2.19 / 78.11 ± 2.73@@76.57,48.36 ± 3.07 / 34.48 ± 5.22@@48.36,20.94 ± 5.55 / 44.72 ± 4.06@@20.94,63.87 ± 1.46 / 59.07 ± 1.90@@63.87,66.59 ± 0.50 / 22.19 ± 0.78@@66.59,31.44 ± 1.94 / 47.30 ± 1.54@@31.44,26.04 ± 3.42 / 38.83 ± 4.24@@26.04,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.37@@2.37,7241732096.0,32000.0,32768.0,✓,✗,79.95 ± 0.87 / 81.24 ± 0.64@@79.95,48.19 ± 2.55 / 37.50 ± 3.62@@48.19,32.85 ± 2.28 / 61.74 ± 3.05@@32.85,63.58 ± 1.19 / 57.39 ± 1.52@@63.58,65.95 ± 0.25 / 20.56 ± 0.37@@65.95,25.32 ± 0.99 / 42.09 ± 1.04@@25.32,14.55 ± 2.32 / 31.99 ± 2.16@@14.55,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,2.38@@2.38,7241732096.0,32000.0,32768.0,✗,✗,77.50 ± 0.90 / 73.87 ± 1.21@@77.50,55.06 ± 2.38 / 41.39 ± 4.31@@55.06,17.47 ± 2.33 / 47.73 ± 3.35@@17.47,64.58 ± 0.78 / 58.67 ± 0.96@@64.58,64.18 ± 0.24 / 18.13 ± 0.35@@64.18,31.04 ± 1.08 / 48.29 ± 0.82@@31.04,23.57 ± 1.68 / 42.37 ± 1.34@@23.57,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,2.39@@2.39,7241732096.0,32000.0,32768.0,✓,✓,78.74 ± 2.13 / 80.11 ± 2.64@@78.74,45.12 ± 2.72 / 30.73 ± 4.55@@45.12,19.74 ± 6.09 / 46.97 ± 5.83@@19.74,65.22 ± 1.28 / 60.15 ± 1.71@@65.22,66.41 ± 0.46 / 21.90 ± 0.70@@66.41,31.24 ± 3.01 / 47.77 ± 2.19@@31.24,22.30 ± 3.50 / 39.45 ± 2.60@@22.30,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.39@@2.39,3606752256.0,128256.0,131072.0,✓,✗,73.76 ± 0.78 / 69.52 ± 1.43@@73.76,44.09 ± 2.33 / 30.12 ± 2.14@@44.09,24.84 ± 1.95 / 53.40 ± 2.18@@24.84,62.36 ± 0.65 / 53.23 ± 0.64@@62.36,65.64 ± 0.09 / 17.01 ± 0.20@@65.64,29.21 ± 0.61 / 46.72 ± 0.57@@29.21,33.24 ± 2.17 / 49.33 ± 1.78@@33.24,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
danish-foundation-models/munin-7b-v0.1dev0,🧠,2.41@@2.41,7241732096.0,32000.0,8192.0,✓,✗,73.05 ± 5.27 / 74.56 ± 4.19@@73.05,47.10 ± 2.60 / 35.06 ± 3.65@@47.10,30.29 ± 2.63 / 61.40 ± 3.22@@30.29,63.51 ± 1.04 / 57.39 ± 1.38@@63.51,64.69 ± 0.53 / 19.03 ± 0.41@@64.69,27.40 ± 0.76 / 44.17 ± 0.82@@27.40,21.08 ± 3.28 / 38.46 ± 2.96@@21.08,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.41@@2.41,34980831232.0,256000.0,8192.0,✗,✗,80.24 ± 0.75 / 78.86 ± 1.28@@80.24,47.15 ± 2.31 / 29.98 ± 2.07@@47.15,11.35 ± 1.20 / 41.82 ± 1.41@@11.35,61.00 ± 1.14 / 49.93 ± 1.69@@61.00,65.30 ± 0.09 / 17.12 ± 0.25@@65.30,29.64 ± 1.87 / 46.27 ± 1.65@@29.64,31.96 ± 1.53 / 48.43 ± 1.09@@31.96,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.42@@2.42,?,?,?,✓,✗,74.40 ± 1.45 / 72.30 ± 1.77@@74.40,51.31 ± 2.58 / 34.00 ± 3.68@@51.31,28.21 ± 2.31 / 61.68 ± 2.06@@28.21,56.04 ± 0.63 / 43.94 ± 1.10@@56.04,64.17 ± 0.19 / 15.19 ± 0.22@@64.17,29.09 ± 1.15 / 46.32 ± 1.03@@29.09,26.16 ± 1.73 / 44.33 ± 1.32@@26.16,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.42@@2.42,8170848256.0,49155.0,4096.0,✓,✗,77.96 ± 0.94 / 78.25 ± 0.89@@77.96,46.70 ± 3.06 / 32.68 ± 2.60@@46.70,20.90 ± 1.73 / 55.09 ± 3.01@@20.90,62.43 ± 0.59 / 56.29 ± 0.79@@62.43,65.09 ± 0.37 / 19.37 ± 0.37@@65.09,26.57 ± 1.18 / 44.19 ± 0.95@@26.57,24.62 ± 2.11 / 42.11 ± 1.50@@24.62,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.42@@2.42,7241732096.0,32000.0,32768.0,✓,✗,78.90 ± 0.95 / 78.62 ± 1.08@@78.90,48.96 ± 2.72 / 39.25 ± 3.69@@48.96,10.82 ± 3.46 / 38.95 ± 3.80@@10.82,64.72 ± 0.76 / 58.91 ± 1.02@@64.72,64.78 ± 0.33 / 19.24 ± 0.42@@64.78,34.52 ± 1.19 / 50.47 ± 0.93@@34.52,20.96 ± 1.96 / 39.95 ± 1.66@@20.96,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.43@@2.43,4300079472.0,262144.0,?,✓,✗,80.12 ± 1.46 / 80.41 ± 1.12@@80.12,40.81 ± 1.92 / 38.65 ± 1.79@@40.81,21.68 ± 5.39 / 48.65 ± 5.71@@21.68,64.72 ± 0.61 / 59.34 ± 0.94@@64.72,64.57 ± 0.31 / 18.45 ± 0.55@@64.57,35.34 ± 0.96 / 51.02 ± 0.84@@35.34,19.02 ± 1.71 / 38.23 ± 1.34@@19.02,15.5.0@@150500,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,2.44@@2.44,7241732096.0,32000.0,32768.0,✓,✗,79.70 ± 0.65 / 79.45 ± 0.68@@79.70,53.00 ± 2.53 / 39.09 ± 3.72@@53.00,4.32 ± 2.19 / 34.43 ± 0.87@@4.32,64.74 ± 0.84 / 59.03 ± 1.03@@64.74,64.89 ± 0.28 / 19.31 ± 0.40@@64.89,35.48 ± 0.99 / 51.54 ± 0.72@@35.48,20.54 ± 2.14 / 39.66 ± 1.80@@20.54,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.44@@2.44,13716198400.0,100352.0,4096.0,✓,✗,76.19 ± 1.39 / 77.33 ± 0.93@@76.19,48.24 ± 2.29 / 28.08 ± 2.75@@48.24,22.55 ± 1.27 / 58.49 ± 1.65@@22.55,62.73 ± 0.82 / 55.40 ± 1.23@@62.73,64.49 ± 0.06 / 14.96 ± 0.08@@64.49,26.94 ± 0.58 / 45.21 ± 0.43@@26.94,22.10 ± 0.95 / 41.41 ± 0.72@@22.10,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.44@@2.44,7768117248.0,256000.0,8192.0,✓,✗,78.53 ± 1.05 / 80.00 ± 0.75@@78.53,46.49 ± 2.94 / 29.35 ± 2.22@@46.49,23.85 ± 2.14 / 55.13 ± 1.63@@23.85,64.47 ± 0.45 / 56.69 ± 0.50@@64.47,65.81 ± 0.17 / 18.19 ± 0.20@@65.81,23.56 ± 0.72 / 41.28 ± 0.66@@23.56,15.90 ± 1.41 / 35.55 ± 1.11@@15.90,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.44@@2.44,8537680896.0,256000.0,8192.0,✓,✗,78.08 ± 2.39 / 79.68 ± 1.80@@78.08,41.72 ± 1.87 / 27.71 ± 3.92@@41.72,22.90 ± 3.22 / 46.12 ± 2.97@@22.90,63.99 ± 1.25 / 58.03 ± 2.08@@63.99,64.07 ± 0.61 / 18.40 ± 0.43@@64.07,36.17 ± 0.94 / 48.93 ± 0.77@@36.17,15.43 ± 1.49 / 31.60 ± 1.00@@15.43,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,2.45@@2.45,8030261248.0,128256.0,8192.0,✓,✗,81.12 ± 1.02 / 77.04 ± 2.74@@81.12,36.45 ± 2.44 / 27.24 ± 2.29@@36.45,26.80 ± 2.07 / 59.15 ± 2.72@@26.80,64.72 ± 0.72 / 58.16 ± 0.82@@64.72,66.09 ± 0.31 / 20.48 ± 0.47@@66.09,29.01 ± 0.68 / 45.32 ± 0.67@@29.01,15.92 ± 1.74 / 35.28 ± 1.24@@15.92,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.45@@2.45,8028033024.0,256000.0,8192.0,✗,✗,76.21 ± 0.85 / 67.87 ± 1.71@@76.21,60.04 ± 1.22 / 43.93 ± 3.63@@60.04,7.54 ± 2.52 / 35.42 ± 1.33@@7.54,63.65 ± 0.30 / 58.60 ± 0.59@@63.65,63.00 ± 0.55 / 18.11 ± 0.35@@63.00,20.97 ± 0.82 / 39.72 ± 0.64@@20.97,28.96 ± 2.18 / 46.32 ± 1.64@@28.96,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.46@@2.46,7455550464.0,131072.0,32768.0,✓,✗,74.63 ± 0.50 / 70.89 ± 1.31@@74.63,53.61 ± 1.81 / 38.91 ± 2.41@@53.61,18.94 ± 1.54 / 58.59 ± 0.97@@18.94,60.29 ± 0.65 / 51.72 ± 0.88@@60.29,64.66 ± 0.17 / 17.58 ± 0.30@@64.66,24.73 ± 1.31 / 42.92 ± 1.25@@24.73,21.82 ± 1.03 / 41.03 ± 0.78@@21.82,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (val)</a>,🧠,2.47@@2.47,7241732096.0,32000.0,32768.0,✗,✓,77.66 ± 2.09 / 78.59 ± 2.41@@77.66,52.34 ± 3.07 / 39.14 ± 4.60@@52.34,6.00 ± 4.15 / 36.34 ± 2.20@@6.00,64.12 ± 1.59 / 60.16 ± 1.81@@64.12,65.54 ± 0.49 / 19.31 ± 0.71@@65.54,31.83 ± 2.27 / 48.55 ± 1.67@@31.83,20.55 ± 3.93 / 38.95 ± 3.23@@20.55,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,2.47@@2.47,7241732096.0,32000.0,32768.0,✓,✗,79.43 ± 0.85 / 78.21 ± 1.69@@79.43,48.43 ± 2.75 / 35.31 ± 2.80@@48.43,17.37 ± 2.57 / 52.91 ± 4.93@@17.37,62.72 ± 0.89 / 57.05 ± 1.22@@62.72,63.81 ± 0.34 / 18.13 ± 0.31@@63.81,31.72 ± 0.55 / 48.70 ± 0.45@@31.72,15.69 ± 2.43 / 35.96 ± 2.03@@15.69,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.48@@2.48,11429893120.0,51200.0,1024000.0,✓,✗,78.60 ± 1.86 / 80.07 ± 1.29@@78.60,60.51 ± 1.89 / 52.51 ± 2.42@@60.51,17.47 ± 3.85 / 54.83 ± 4.43@@17.47,64.57 ± 0.72 / 58.14 ± 0.78@@64.57,63.97 ± 0.75 / 16.61 ± 0.72@@63.97,18.37 ± 1.11 / 38.12 ± 0.84@@18.37,12.03 ± 1.34 / 32.38 ± 1.01@@12.03,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.48@@2.48,13015866880.0,32000.0,4096.0,✓,✗,78.92 ± 1.24 / 79.67 ± 0.90@@78.92,58.34 ± 3.19 / 49.74 ± 4.36@@58.34,18.46 ± 3.98 / 47.37 ± 4.68@@18.46,65.21 ± 0.68 / 59.81 ± 0.94@@65.21,64.83 ± 0.35 / 18.80 ± 0.52@@64.83,19.15 ± 1.11 / 39.32 ± 0.76@@19.15,6.36 ± 2.04 / 28.90 ± 1.41@@6.36,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.49@@2.49,10305653760.0,131072.0,32768.0,✓,✗,75.15 ± 1.45 / 74.31 ± 1.24@@75.15,52.64 ± 2.30 / 38.66 ± 3.80@@52.64,18.76 ± 1.99 / 54.72 ± 3.39@@18.76,63.07 ± 0.75 / 56.82 ± 0.95@@63.07,64.26 ± 0.39 / 18.69 ± 0.34@@64.26,26.43 ± 1.69 / 44.41 ± 1.36@@26.43,14.75 ± 1.98 / 35.03 ± 1.69@@14.75,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,2.49@@2.49,7241748480.0,32002.0,32768.0,✗,✗,77.98 ± 1.01 / 72.79 ± 2.47@@77.98,44.64 ± 1.66 / 31.30 ± 2.96@@44.64,16.57 ± 2.58 / 51.86 ± 3.69@@16.57,63.73 ± 1.04 / 57.31 ± 0.92@@63.73,63.23 ± 0.35 / 15.35 ± 0.57@@63.23,28.15 ± 0.90 / 45.69 ± 0.72@@28.15,23.58 ± 1.41 / 42.30 ± 1.04@@23.58,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.50@@2.50,3880099328.0,?,131072.0,✓,✗,73.93 ± 1.74 / 73.10 ± 1.28@@73.93,51.08 ± 1.87 / 35.59 ± 3.42@@51.08,24.26 ± 3.17 / 49.84 ± 2.95@@24.26,56.52 ± 0.60 / 46.46 ± 1.01@@56.52,64.62 ± 0.18 / 15.18 ± 0.28@@64.62,25.97 ± 1.74 / 41.45 ± 1.57@@25.97,21.11 ± 1.58 / 39.48 ± 1.49@@21.11,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.50@@2.50,13716198400.0,100352.0,4096.0,✓,✗,78.01 ± 0.72 / 78.21 ± 0.44@@78.01,53.21 ± 2.69 / 40.96 ± 4.79@@53.21,14.56 ± 3.10 / 51.52 ± 4.70@@14.56,64.13 ± 0.49 / 57.91 ± 0.55@@64.13,64.36 ± 0.27 / 18.65 ± 0.26@@64.36,25.26 ± 0.98 / 42.27 ± 0.75@@25.26,13.68 ± 0.95 / 33.67 ± 0.64@@13.68,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.51@@2.51,2031739904.0,151936.0,40960.0,✓,✗,71.76 ± 0.93 / 65.30 ± 1.49@@71.76,31.17 ± 1.28 / 25.90 ± 1.23@@31.17,27.48 ± 1.07 / 63.69 ± 0.53@@27.48,57.47 ± 0.60 / 48.53 ± 0.51@@57.47,64.83 ± 0.10 / 14.72 ± 0.24@@64.83,46.95 ± 0.76 / 60.12 ± 0.56@@46.95,20.96 ± 4.76 / 40.00 ± 3.42@@20.96,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,2.52@@2.52,7241732096.0,32000.0,32768.0,✓,✗,77.06 ± 1.82 / 79.02 ± 1.37@@77.06,46.74 ± 4.30 / 33.57 ± 4.51@@46.74,14.00 ± 1.59 / 53.89 ± 3.10@@14.00,63.45 ± 0.49 / 56.74 ± 0.52@@63.45,62.56 ± 0.85 / 15.85 ± 0.34@@62.56,30.87 ± 1.35 / 47.77 ± 1.01@@30.87,15.79 ± 1.57 / 35.66 ± 0.84@@15.79,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha</a>,🧠,2.53@@2.53,7241732096.0,32000.0,32768.0,✓,✗,78.80 ± 0.93 / 75.28 ± 1.78@@78.80,42.23 ± 2.44 / 30.30 ± 4.71@@42.23,15.47 ± 1.79 / 54.26 ± 3.41@@15.47,62.43 ± 0.95 / 56.75 ± 1.15@@62.43,62.78 ± 0.76 / 16.74 ± 0.45@@62.78,30.86 ± 1.12 / 47.83 ± 0.93@@30.86,19.11 ± 2.74 / 38.55 ± 2.29@@19.11,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.55@@2.55,8414105600.0,131072.0,8192.0,✓,✗,78.68 ± 0.89 / 78.07 ± 0.97@@78.68,48.51 ± 1.91 / 24.61 ± 1.44@@48.51,29.18 ± 2.29 / 63.69 ± 1.55@@29.18,16.78 ± 0.35 / 0.00 ± 0.00@@16.78,65.35 ± 0.08 / 15.76 ± 0.11@@65.35,40.16 ± 1.01 / 55.00 ± 0.75@@40.16,39.81 ± 2.46 / 53.79 ± 2.03@@39.81,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
