<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.25@@2.25,?,?,?,200000.0,✓,✗,44.57 ± 1.48 / 59.47 ± 1.49@@44.57,33.01 ± 2.73 / 26.80 ± 1.66@@33.01,24.94 ± 4.56 / 58.32 ± 2.48@@24.94,60.53 ± 1.24 / 29.92 ± 1.84@@60.53,61.97 ± 0.14 / 9.30 ± 0.18@@61.97,77.45 ± 1.69 / 83.05 ± 1.26@@77.45,57.44 ± 1.72 / 67.93 ± 1.26@@57.44,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.28@@2.28,?,?,?,200000.0,✓,✗,36.97 ± 2.37 / 47.15 ± 1.39@@36.97,60.03 ± 1.64 / 41.47 ± 1.81@@60.03,17.97 ± 4.79 / 49.09 ± 2.58@@17.97,58.16 ± 1.09 / 24.63 ± 0.91@@58.16,62.39 ± 0.16 / 11.40 ± 0.24@@62.39,60.74 ± 1.36 / 70.04 ± 1.01@@60.74,55.71 ± 1.63 / 65.98 ± 1.20@@55.71,15.4.2@@150402,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.28@@2.28,?,8019808256.0,131072.0,32768.0,✓,✗,41.61 ± 2.68 / 54.42 ± 2.32@@41.61,63.60 ± 1.57 / 53.78 ± 1.74@@63.60,18.03 ± 3.35 / 43.42 ± 3.59@@18.03,65.87 ± 1.07 / 41.68 ± 0.51@@65.87,63.01 ± 0.06 / 12.11 ± 0.15@@63.01,39.49 ± 0.98 / 53.85 ± 0.73@@39.49,51.41 ± 1.05 / 61.07 ± 1.07@@51.41,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.28@@2.28,?,8028033024.0,256000.0,8192.0,✗,✗,49.16 ± 2.09 / 65.02 ± 1.69@@49.16,59.90 ± 1.25 / 47.48 ± 1.04@@59.90,17.95 ± 2.44 / 58.06 ± 1.46@@17.95,65.25 ± 0.85 / 37.39 ± 1.76@@65.25,63.00 ± 0.09 / 12.79 ± 0.37@@63.00,39.97 ± 0.65 / 54.89 ± 0.50@@39.97,45.39 ± 1.62 / 57.53 ± 1.27@@45.39,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.29@@2.29,?,8030326784.0,128264.0,131072.0,✓,✗,45.54 ± 2.42 / 63.28 ± 1.81@@45.54,61.33 ± 1.33 / 58.03 ± 1.17@@61.33,24.51 ± 3.12 / 59.77 ± 2.97@@24.51,60.50 ± 1.38 / 31.16 ± 2.81@@60.50,63.02 ± 0.07 / 12.84 ± 0.64@@63.02,39.43 ± 0.97 / 54.08 ± 0.83@@39.43,42.58 ± 0.98 / 56.18 ± 0.71@@42.58,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.29@@2.29,?,34980831232.0,256000.0,8192.0,✗,✗,45.06 ± 1.44 / 60.89 ± 1.62@@45.06,65.38 ± 0.67 / 56.19 ± 1.56@@65.38,21.77 ± 1.77 / 59.37 ± 0.96@@21.77,57.50 ± 1.81 / 26.71 ± 2.95@@57.50,63.11 ± 0.09 / 13.95 ± 0.33@@63.11,44.25 ± 0.91 / 57.91 ± 0.67@@44.25,41.25 ± 1.16 / 55.23 ± 0.83@@41.25,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.29@@2.29,94.03,?,?,1047576.0,✓,✗,48.93 ± 2.25 / 60.34 ± 1.76@@48.93,60.73 ± 1.43 / 56.84 ± 1.60@@60.73,18.01 ± 3.90 / 58.87 ± 1.91@@18.01,55.20 ± 0.94 / 24.00 ± 1.05@@55.20,62.33 ± 0.14 / 10.91 ± 0.19@@62.33,49.50 ± 1.52 / 61.41 ± 1.19@@49.50,51.81 ± 2.68 / 63.71 ± 2.02@@51.81,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.30@@2.30,11.66,27432406640.0,262144.0,8192.0,✓,✗,43.29 ± 1.58 / 57.83 ± 1.24@@43.29,57.65 ± 0.38 / 39.59 ± 0.45@@57.65,19.49 ± 1.11 / 58.62 ± 0.56@@19.49,57.53 ± 0.28 / 30.76 ± 0.57@@57.53,61.87 ± 0.06 / 10.60 ± 0.03@@61.87,64.88 ± 0.67 / 73.65 ± 0.51@@64.88,42.40 ± 0.85 / 53.07 ± 0.76@@42.40,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.31@@2.31,N/A,9241705984.0,256000.0,8192.0,✓,✗,43.12 ± 2.98 / 59.06 ± 4.01@@43.12,44.17 ± 2.44 / 40.54 ± 1.85@@44.17,28.81 ± 3.99 / 63.16 ± 2.32@@28.81,65.37 ± 1.54 / 37.94 ± 2.79@@65.37,62.61 ± 0.39 / 19.19 ± 0.67@@62.61,53.13 ± 0.79 / 64.67 ± 0.64@@53.13,42.42 ± 3.13 / 54.67 ± 2.73@@42.42,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.31@@2.31,N/A,27432406640.0,262144.0,8192.0,✓,✗,44.21 ± 2.04 / 58.94 ± 2.49@@44.21,60.36 ± 1.70 / 56.98 ± 1.54@@60.36,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,66.26 ± 2.64 / 37.82 ± 4.14@@66.26,63.16 ± 0.49 / 19.54 ± 0.57@@63.16,66.05 ± 0.34 / 74.58 ± 0.24@@66.05,56.34 ± 2.41 / 66.39 ± 1.99@@56.34,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,15.6.1@@150601,15.6.1@@150601,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.31@@2.31,5.99,11168796672.0,32128.0,32768.0,✓,✗,45.21 ± 2.51 / 62.59 ± 2.07@@45.21,64.71 ± 1.48 / 56.29 ± 1.59@@64.71,43.62 ± 1.23 / 71.03 ± 0.63@@43.62,22.60 ± 1.60 / 0.29 ± 0.48@@22.60,61.70 ± 0.91 / 11.48 ± 1.32@@61.70,44.68 ± 0.77 / 58.39 ± 0.61@@44.68,52.34 ± 1.15 / 63.92 ± 0.86@@52.34,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.31@@2.31,16.18,4757260288.0,32000.0,32768.0,✓,✗,43.22 ± 1.87 / 58.41 ± 2.03@@43.22,63.80 ± 1.18 / 52.30 ± 2.48@@63.80,22.85 ± 2.35 / 53.40 ± 2.00@@22.85,58.77 ± 1.29 / 34.75 ± 1.20@@58.77,60.56 ± 0.35 / 12.93 ± 1.02@@60.56,42.06 ± 0.83 / 56.44 ± 0.64@@42.06,51.53 ± 1.14 / 62.88 ± 0.98@@51.53,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.32@@2.32,0.3,7849978192.0,262400.0,8192.0,✓,✗,47.52 ± 2.03 / 61.77 ± 1.82@@47.52,71.96 ± 0.90 / 61.58 ± 2.61@@71.96,2.05 ± 1.40 / 33.56 ± 0.31@@2.05,61.75 ± 0.64 / 31.81 ± 2.00@@61.75,61.55 ± 0.80 / 10.84 ± 1.72@@61.55,43.69 ± 1.08 / 57.60 ± 0.80@@43.69,57.91 ± 1.44 / 67.93 ± 1.16@@57.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.32@@2.32,0.36,22637328384.0,128000.0,4096.0,✓,✗,44.18 ± 2.37 / 60.31 ± 2.60@@44.18,55.62 ± 0.91 / 46.38 ± 1.93@@55.62,19.99 ± 2.53 / 53.48 ± 3.78@@19.99,66.81 ± 0.95 / 41.73 ± 1.44@@66.81,62.68 ± 0.12 / 11.59 ± 0.14@@62.68,41.08 ± 0.71 / 54.41 ± 0.52@@41.08,52.25 ± 0.97 / 63.08 ± 0.77@@52.25,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.32@@2.32,N/A,68976653312.0,32000.0,4096.0,✓,✗,38.17 ± 5.92 / 57.91 ± 3.97@@38.17,66.38 ± 1.74 / 62.00 ± 1.50@@66.38,16.99 ± 5.24 / 45.54 ± 5.31@@16.99,68.79 ± 1.82 / 42.37 ± 3.18@@68.79,62.58 ± 0.47 / 19.32 ± 0.70@@62.58,47.21 ± 0.86 / 60.29 ± 0.64@@47.21,36.54 ± 2.49 / 49.39 ± 2.48@@36.54,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.32@@2.32,N/A,46702792704.0,32000.0,32768.0,✓,✗,43.58 ± 2.54 / 61.67 ± 1.88@@43.58,59.04 ± 1.64 / 54.09 ± 1.45@@59.04,22.40 ± 4.08 / 58.44 ± 2.96@@22.40,66.30 ± 3.41 / 41.38 ± 4.46@@66.30,62.30 ± 1.06 / 18.38 ± 1.02@@62.30,48.48 ± 0.79 / 61.18 ± 0.56@@48.48,34.06 ± 1.85 / 49.15 ± 1.59@@34.06,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.33@@2.33,?,8030326784.0,128264.0,131072.0,✓,✗,44.51 ± 2.45 / 62.49 ± 1.62@@44.51,60.39 ± 1.34 / 55.85 ± 1.33@@60.39,17.68 ± 3.75 / 56.25 ± 1.96@@17.68,63.29 ± 0.95 / 39.04 ± 1.30@@63.29,62.93 ± 0.11 / 12.09 ± 0.35@@62.93,39.25 ± 0.72 / 54.12 ± 0.54@@39.25,46.52 ± 1.42 / 58.90 ± 1.20@@46.52,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.33@@2.33,?,8000000000.0,256128.0,1048576.0,✓,✗,48.70 ± 2.17 / 60.31 ± 1.63@@48.70,63.59 ± 1.19 / 40.43 ± 1.07@@63.59,17.35 ± 5.49 / 58.03 ± 2.67@@17.35,60.57 ± 1.32 / 28.99 ± 1.25@@60.57,61.86 ± 0.35 / 11.00 ± 0.16@@61.86,52.31 ± 2.52 / 63.05 ± 2.14@@52.31,27.35 ± 2.01 / 39.57 ± 1.40@@27.35,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.34@@2.34,N/A,51570323328.0,65536.0,262144.0,✓,✗,40.41 ± 2.41 / 57.14 ± 2.82@@40.41,51.84 ± 3.14 / 47.76 ± 2.00@@51.84,31.31 ± 4.10 / 59.71 ± 5.59@@31.31,64.33 ± 1.54 / 40.25 ± 2.37@@64.33,63.15 ± 0.44 / 20.09 ± 0.83@@63.15,48.36 ± 0.68 / 61.29 ± 0.52@@48.36,25.56 ± 1.64 / 42.60 ± 1.67@@25.56,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.34@@2.34,?,8030326784.0,128264.0,131072.0,✓,✗,45.55 ± 2.25 / 63.34 ± 1.53@@45.55,60.58 ± 1.31 / 56.93 ± 1.21@@60.58,16.36 ± 3.48 / 55.55 ± 2.01@@16.36,63.89 ± 0.70 / 38.19 ± 1.69@@63.89,62.91 ± 0.09 / 11.90 ± 0.28@@62.91,38.86 ± 0.65 / 53.75 ± 0.46@@38.86,46.48 ± 1.54 / 58.98 ± 1.25@@46.48,15.4.2@@150402,15.5.0.dev0@@150500,15.4.2@@150402,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.37@@2.37,?,7241748480.0,32002.0,8192.0,✗,✗,46.53 ± 1.37 / 63.33 ± 1.04@@46.53,61.34 ± 1.74 / 41.78 ± 2.43@@61.34,16.51 ± 1.81 / 53.16 ± 3.02@@16.51,56.72 ± 3.91 / 23.10 ± 4.92@@56.72,63.10 ± 0.06 / 12.51 ± 0.12@@63.10,34.90 ± 0.90 / 50.83 ± 0.72@@34.90,52.57 ± 0.99 / 63.45 ± 0.92@@52.57,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.38@@2.38,?,8030261248.0,128256.0,8192.0,✓,✗,45.09 ± 1.60 / 61.56 ± 1.45@@45.09,66.43 ± 1.56 / 61.82 ± 1.35@@66.43,18.95 ± 2.76 / 56.29 ± 1.43@@18.95,55.12 ± 0.62 / 20.80 ± 1.46@@55.12,63.41 ± 0.07 / 14.18 ± 0.24@@63.41,36.81 ± 0.72 / 51.94 ± 0.59@@36.81,36.34 ± 1.49 / 51.52 ± 1.17@@36.34,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.38@@2.38,N/A,8829407232.0,64000.0,4096.0,✓,✗,42.81 ± 2.13 / 59.55 ± 1.65@@42.81,61.37 ± 1.88 / 53.05 ± 1.44@@61.37,19.50 ± 2.56 / 52.33 ± 3.21@@19.50,66.85 ± 1.04 / 41.09 ± 2.32@@66.85,62.02 ± 0.35 / 18.11 ± 0.69@@62.02,40.68 ± 0.81 / 55.57 ± 0.63@@40.68,31.88 ± 1.11 / 48.32 ± 0.94@@31.88,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.39@@2.39,0.58,2569272320.0,65536.0,128000.0,✗,✗,46.63 ± 0.99 / 62.73 ± 0.92@@46.63,55.92 ± 1.14 / 47.87 ± 0.88@@55.92,15.12 ± 1.71 / 56.34 ± 0.91@@15.12,58.84 ± 2.42 / 34.66 ± 2.13@@58.84,61.66 ± 0.16 / 10.02 ± 0.07@@61.66,45.09 ± 0.99 / 58.88 ± 0.73@@45.09,46.43 ± 1.18 / 59.81 ± 0.88@@46.43,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.39@@2.39,N/A,7241732096.0,32000.0,32768.0,✗,✗,45.49 ± 2.12 / 62.89 ± 1.53@@45.49,64.53 ± 1.35 / 58.72 ± 1.73@@64.53,8.09 ± 2.14 / 41.09 ± 2.22@@8.09,58.92 ± 2.38 / 27.18 ± 3.93@@58.92,63.34 ± 0.23 / 18.73 ± 0.40@@63.34,36.81 ± 0.60 / 52.24 ± 0.43@@36.81,49.19 ± 1.78 / 61.62 ± 1.34@@49.19,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.40@@2.40,?,?,100256.0,272000.0,✓,✗,36.98 ± 2.44 / 50.62 ± 1.82@@36.98,51.33 ± 1.54 / 33.35 ± 1.56@@51.33,24.64 ± 3.29 / 58.06 ± 1.89@@24.64,59.54 ± 0.72 / 27.10 ± 0.77@@59.54,62.12 ± 0.15 / 9.82 ± 0.21@@62.12,47.23 ± 1.88 / 60.43 ± 1.43@@47.23,47.06 ± 3.05 / 59.84 ± 2.21@@47.06,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.40@@2.40,N/A,7455550464.0,131072.0,32768.0,✓,✗,41.57 ± 3.11 / 59.21 ± 2.52@@41.57,57.51 ± 1.79 / 50.82 ± 1.41@@57.51,19.22 ± 3.74 / 56.34 ± 3.04@@19.22,65.37 ± 0.93 / 41.95 ± 1.59@@65.37,61.77 ± 0.74 / 17.57 ± 0.98@@61.77,44.27 ± 1.42 / 57.61 ± 1.15@@44.27,35.17 ± 1.25 / 48.84 ± 1.21@@35.17,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.41@@2.41,?,8053338176.0,131072.0,65536.0,✗,✗,49.08 ± 1.29 / 65.55 ± 0.91@@49.08,51.97 ± 2.53 / 42.10 ± 1.97@@51.97,19.71 ± 2.50 / 58.52 ± 1.23@@19.71,62.50 ± 0.69 / 36.09 ± 1.52@@62.50,62.55 ± 0.30 / 14.13 ± 1.07@@62.55,38.71 ± 0.78 / 53.95 ± 0.59@@38.71,40.12 ± 1.12 / 53.44 ± 0.78@@40.12,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.42@@2.42,?,13716198400.0,100352.0,4096.0,✓,✗,43.62 ± 2.39 / 58.21 ± 2.24@@43.62,58.67 ± 1.07 / 49.52 ± 1.25@@58.67,20.86 ± 1.87 / 56.13 ± 1.79@@20.86,62.27 ± 0.84 / 35.39 ± 0.96@@62.27,62.31 ± 0.06 / 10.87 ± 0.11@@62.31,32.29 ± 0.85 / 49.15 ± 0.64@@32.29,39.13 ± 1.15 / 53.75 ± 0.90@@39.13,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.42@@2.42,N/A,8170835968.0,49152.0,4096.0,✓,✗,46.12 ± 2.67 / 62.68 ± 3.08@@46.12,50.55 ± 0.80 / 44.30 ± 1.54@@50.55,25.47 ± 2.40 / 59.60 ± 3.39@@25.47,65.01 ± 2.12 / 38.39 ± 3.63@@65.01,62.62 ± 0.36 / 18.93 ± 0.74@@62.62,34.06 ± 0.89 / 50.41 ± 0.75@@34.06,34.31 ± 3.28 / 49.13 ± 2.79@@34.31,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.43@@2.43,?,8414105600.0,131072.0,8192.0,✓,✗,48.90 ± 1.39 / 64.92 ± 1.12@@48.90,62.90 ± 1.18 / 53.85 ± 1.98@@62.90,28.35 ± 2.34 / 62.37 ± 1.32@@28.35,21.57 ± 0.94 / 0.02 ± 0.02@@21.57,61.45 ± 0.14 / 8.87 ± 0.33@@61.45,46.02 ± 1.14 / 59.52 ± 0.86@@46.02,51.97 ± 2.09 / 62.76 ± 1.69@@51.97,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.44@@2.44,N/A,8414105600.0,131072.0,8192.0,✓,✗,34.56 ± 2.67 / 49.07 ± 3.51@@34.56,60.55 ± 2.14 / 54.96 ± 1.45@@60.55,14.34 ± 3.06 / 46.16 ± 4.49@@14.34,66.71 ± 1.33 / 42.34 ± 2.52@@66.71,62.50 ± 0.33 / 16.84 ± 1.09@@62.50,44.83 ± 1.10 / 58.16 ± 0.81@@44.83,39.68 ± 3.05 / 51.92 ± 2.77@@39.68,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.45@@2.45,0.64,22637328384.0,128000.0,32768.0,✓,✗,50.66 ± 1.94 / 66.05 ± 1.44@@50.66,62.48 ± 1.55 / 53.02 ± 1.79@@62.48,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,48.57 ± 2.91 / 27.09 ± 2.69@@48.57,61.44 ± 0.28 / 15.96 ± 1.44@@61.44,49.78 ± 0.35 / 62.15 ± 0.26@@49.78,59.03 ± 1.62 / 69.01 ± 1.29@@59.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,2.45@@2.45,N/A,8414105600.0,131072.0,8192.0,✓,✗,34.51 ± 2.54 / 48.08 ± 3.83@@34.51,60.40 ± 2.21 / 54.84 ± 1.54@@60.40,15.94 ± 3.36 / 47.56 ± 4.11@@15.94,66.77 ± 1.36 / 42.39 ± 2.56@@66.77,62.49 ± 0.38 / 16.53 ± 0.88@@62.49,44.40 ± 0.55 / 58.04 ± 0.45@@44.40,37.57 ± 1.34 / 50.26 ± 0.96@@37.57,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
