<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.78@@2.78,7298011136.0,100278.0,65536.0,✗,✗,33.89 ± 1.45 / 50.42 ± 1.49@@33.89,53.85 ± 1.22 / 51.17 ± 1.07@@53.85,20.93 ± 2.18 / 59.31 ± 0.66@@20.93,53.74 ± 2.13 / 26.39 ± 2.15@@53.74,59.76 ± 0.38 / 9.65 ± 0.27@@59.76,25.34 ± 0.92 / 43.42 ± 0.76@@25.34,22.61 ± 1.07 / 41.74 ± 0.80@@22.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.79@@2.79,33715603456.0,49152.0,8192.0,✓,✗,35.43 ± 1.93 / 50.38 ± 2.12@@35.43,64.41 ± 1.40 / 60.74 ± 1.53@@64.41,8.63 ± 2.60 / 45.96 ± 4.01@@8.63,67.74 ± 1.13 / 44.21 ± 1.55@@67.74,61.93 ± 0.26 / 18.07 ± 0.59@@61.93,18.37 ± 1.17 / 38.69 ± 0.89@@18.37,13.14 ± 1.09 / 34.04 ± 1.01@@13.14,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.79@@2.79,11102822400.0,65024.0,8192.0,✓,✗,43.53 ± 3.33 / 60.50 ± 3.00@@43.53,48.45 ± 3.02 / 43.63 ± 2.12@@48.45,25.29 ± 1.58 / 59.56 ± 1.76@@25.29,32.76 ± 5.36 / 12.52 ± 5.30@@32.76,60.84 ± 0.99 / 11.91 ± 0.76@@60.84,30.14 ± 1.16 / 47.26 ± 0.86@@30.14,27.44 ± 1.97 / 43.77 ± 1.80@@27.44,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.80@@2.80,7298011136.0,100278.0,65536.0,✓,✗,37.13 ± 3.27 / 56.71 ± 2.08@@37.13,53.75 ± 2.45 / 45.85 ± 2.80@@53.75,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,68.85 ± 0.70 / 44.43 ± 1.24@@68.85,61.29 ± 0.60 / 16.65 ± 0.85@@61.29,32.04 ± 1.05 / 48.93 ± 0.79@@32.04,26.93 ± 1.33 / 44.52 ± 0.84@@26.93,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.80@@2.80,7298011136.0,100278.0,65536.0,✗,✗,32.94 ± 2.39 / 49.55 ± 2.67@@32.94,55.34 ± 1.36 / 52.85 ± 1.33@@55.34,18.87 ± 1.59 / 58.12 ± 0.96@@18.87,59.25 ± 1.10 / 32.80 ± 2.59@@59.25,59.35 ± 0.60 / 13.70 ± 0.70@@59.35,22.83 ± 0.79 / 40.97 ± 0.63@@22.83,19.52 ± 1.74 / 38.76 ± 1.22@@19.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.83@@2.83,68976653312.0,32000.0,4096.0,✓,✗,33.61 ± 1.42 / 46.22 ± 1.66@@33.61,60.30 ± 1.04 / 45.18 ± 1.93@@60.30,18.84 ± 1.75 / 53.73 ± 2.67@@18.84,59.27 ± 0.92 / 29.96 ± 1.61@@59.27,62.97 ± 0.07 / 12.47 ± 0.10@@62.97,15.20 ± 1.76 / 34.01 ± 1.79@@15.20,4.18 ± 2.33 / 26.75 ± 1.47@@4.18,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.84@@2.84,7241732096.0,32000.0,32768.0,✓,✗,41.35 ± 2.84 / 57.18 ± 2.62@@41.35,52.78 ± 2.02 / 42.80 ± 2.50@@52.78,14.11 ± 1.31 / 55.75 ± 1.05@@14.11,59.98 ± 1.39 / 35.80 ± 2.45@@59.98,62.20 ± 0.63 / 11.57 ± 1.71@@62.20,14.03 ± 1.07 / 33.82 ± 0.81@@14.03,13.55 ± 1.52 / 33.47 ± 1.58@@13.55,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.84@@2.84,33715603456.0,49152.0,8192.0,✓,✗,32.65 ± 2.75 / 49.03 ± 2.82@@32.65,62.39 ± 1.42 / 57.86 ± 1.71@@62.39,10.82 ± 1.92 / 53.93 ± 1.04@@10.82,64.12 ± 0.60 / 40.00 ± 0.79@@64.12,61.83 ± 0.29 / 13.78 ± 0.45@@61.83,18.95 ± 0.92 / 37.58 ± 0.91@@18.95,10.13 ± 0.65 / 30.22 ± 0.72@@10.13,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.84@@2.84,7768117248.0,256000.0,8192.0,✓,✗,29.34 ± 3.29 / 47.71 ± 2.93@@29.34,53.91 ± 1.25 / 47.81 ± 1.52@@53.91,7.11 ± 1.17 / 50.20 ± 1.74@@7.11,65.55 ± 0.71 / 39.52 ± 2.35@@65.55,63.20 ± 0.15 / 16.17 ± 0.32@@63.20,27.31 ± 0.66 / 43.84 ± 0.47@@27.31,21.36 ± 0.78 / 39.15 ± 0.42@@21.36,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.86@@2.86,13716198400.0,100352.0,4096.0,✓,✗,21.14 ± 2.87 / 32.33 ± 3.68@@21.14,42.90 ± 3.60 / 43.24 ± 2.63@@42.90,13.05 ± 3.27 / 52.07 ± 3.58@@13.05,69.89 ± 0.82 / 43.99 ± 2.01@@69.89,61.92 ± 0.30 / 18.27 ± 0.44@@61.92,32.76 ± 0.94 / 49.06 ± 0.75@@32.76,26.15 ± 1.22 / 43.19 ± 1.04@@26.15,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.86@@2.86,7248023552.0,32768.0,32768.0,✓,✗,31.21 ± 3.35 / 47.56 ± 2.65@@31.21,57.19 ± 2.01 / 53.11 ± 2.07@@57.19,4.85 ± 1.99 / 36.08 ± 2.17@@4.85,64.36 ± 1.72 / 41.29 ± 2.79@@64.36,61.92 ± 0.47 / 18.21 ± 0.62@@61.92,30.33 ± 1.20 / 47.07 ± 1.01@@30.33,15.85 ± 2.01 / 36.03 ± 1.36@@15.85,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.87@@2.87,8028033024.0,256000.0,8192.0,✗,✗,34.28 ± 3.12 / 51.10 ± 2.81@@34.28,48.72 ± 3.56 / 45.18 ± 2.73@@48.72,7.00 ± 3.39 / 41.98 ± 5.88@@7.00,60.89 ± 1.33 / 33.04 ± 2.39@@60.89,61.32 ± 0.55 / 12.88 ± 0.35@@61.32,20.13 ± 1.26 / 40.00 ± 1.01@@20.13,33.41 ± 3.01 / 48.07 ± 3.04@@33.41,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.87@@2.87,7241732096.0,32000.0,32768.0,✓,✗,27.39 ± 3.86 / 43.41 ± 2.41@@27.39,58.10 ± 2.18 / 52.95 ± 1.97@@58.10,6.59 ± 2.98 / 40.62 ± 3.58@@6.59,64.02 ± 2.29 / 40.54 ± 3.63@@64.02,62.11 ± 0.37 / 18.26 ± 0.58@@62.11,30.56 ± 0.53 / 47.56 ± 0.53@@30.56,14.66 ± 2.49 / 35.03 ± 1.77@@14.66,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.88@@2.88,7615616512.0,152064.0,4096.0,✓,✗,40.68 ± 1.97 / 59.75 ± 1.57@@40.68,54.68 ± 1.87 / 48.83 ± 1.49@@54.68,9.62 ± 1.50 / 43.97 ± 3.77@@9.62,54.16 ± 4.13 / 30.63 ± 4.80@@54.16,58.09 ± 1.09 / 9.90 ± 1.93@@58.09,30.47 ± 1.03 / 46.54 ± 0.89@@30.47,14.94 ± 1.82 / 34.34 ± 1.80@@14.94,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.88@@2.88,30677882880.0,131072.0,65536.0,✓,✗,29.53 ± 2.78 / 48.50 ± 2.31@@29.53,61.36 ± 2.48 / 57.01 ± 2.36@@61.36,0.22 ± 0.44 / 33.31 ± 0.27@@0.22,63.03 ± 1.79 / 36.45 ± 3.70@@63.03,62.51 ± 0.36 / 19.17 ± 0.61@@62.51,35.36 ± 1.25 / 43.18 ± 1.17@@35.36,10.33 ± 1.22 / 27.58 ± 0.51@@10.33,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.88@@2.88,3075098624.0,128256.0,65536.0,✓,✗,34.38 ± 2.20 / 50.71 ± 1.87@@34.38,54.98 ± 2.12 / 50.11 ± 2.25@@54.98,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,61.02 ± 1.90 / 38.46 ± 2.85@@61.02,60.83 ± 0.69 / 16.07 ± 1.16@@60.83,33.20 ± 0.67 / 48.77 ± 0.67@@33.20,23.49 ± 1.67 / 39.63 ± 1.73@@23.49,16.5.0.dev0@@160500,15.11.0@@151100,16.5.0.dev0@@160500,15.11.0@@151100,15.11.0@@151100,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.91@@2.91,7241732096.0,32000.0,32768.0,✓,✗,35.33 ± 3.02 / 49.55 ± 3.89@@35.33,52.15 ± 2.54 / 48.88 ± 2.49@@52.15,8.66 ± 2.67 / 50.78 ± 3.37@@8.66,63.75 ± 2.64 / 39.77 ± 3.70@@63.75,62.30 ± 0.28 / 18.39 ± 0.61@@62.30,21.34 ± 0.89 / 38.19 ± 0.93@@21.34,9.21 ± 0.94 / 30.21 ± 0.88@@9.21,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.91@@2.91,7241732096.0,32000.0,32768.0,✗,✗,39.56 ± 2.24 / 55.47 ± 2.09@@39.56,54.13 ± 1.89 / 46.95 ± 1.56@@54.13,14.15 ± 1.02 / 52.62 ± 2.25@@14.15,40.31 ± 2.24 / 11.38 ± 3.04@@40.31,60.44 ± 0.44 / 6.43 ± 1.23@@60.44,22.21 ± 0.99 / 39.88 ± 1.10@@22.21,24.24 ± 1.69 / 42.37 ± 1.53@@24.24,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,2.91@@2.91,8030261248.0,128256.0,131072.0,✓,✗,39.69 ± 1.73 / 57.49 ± 1.08@@39.69,49.12 ± 0.54 / 40.74 ± 0.69@@49.12,11.42 ± 1.24 / 55.47 ± 0.69@@11.42,37.90 ± 1.12 / 16.97 ± 1.32@@37.90,60.95 ± 0.33 / 8.22 ± 0.20@@60.95,38.70 ± 2.19 / 53.68 ± 1.65@@38.70,28.10 ± 1.04 / 45.94 ± 0.77@@28.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.92@@2.92,7241748480.0,32002.0,32768.0,✗,✗,47.51 ± 1.62 / 64.45 ± 1.16@@47.51,55.60 ± 2.46 / 49.58 ± 2.09@@55.60,14.09 ± 1.78 / 54.76 ± 1.67@@14.09,34.71 ± 0.56 / 0.07 ± 0.04@@34.71,62.85 ± 0.07 / 14.57 ± 0.18@@62.85,17.72 ± 1.11 / 36.67 ± 0.97@@17.72,12.74 ± 1.15 / 33.53 ± 0.88@@12.74,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.94@@2.94,?,256128.0,1048576.0,✓,✗,52.95 ± 2.91 / 65.43 ± 2.30@@52.95,67.66 ± 1.41 / 56.44 ± 1.44@@67.66,-6.99 ± 4.17 / 34.92 ± 1.49@@-6.99,63.53 ± 1.36 / 38.84 ± 1.64@@63.53,60.03 ± 0.20 / 10.38 ± 0.17@@60.03,2.71 ± 2.24 / 26.88 ± 1.85@@2.71,3.21 ± 1.92 / 25.59 ± 2.11@@3.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.95@@2.95,70599864480.0,131072.0,65536.0,✓,✗,6.64 ± 3.57 / 18.83 ± 1.97@@6.64,56.60 ± 1.93 / 51.49 ± 1.61@@56.60,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.42 ± 0.89 / 41.41 ± 2.47@@67.42,62.19 ± 0.41 / 18.15 ± 0.50@@62.19,44.22 ± 0.76 / 57.23 ± 0.69@@44.22,36.33 ± 1.21 / 50.44 ± 0.89@@36.33,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.95@@2.95,20066993152.0,49152.0,8192.0,✓,✗,32.26 ± 2.00 / 44.01 ± 1.96@@32.26,62.99 ± 1.73 / 58.33 ± 1.86@@62.99,6.14 ± 2.00 / 49.16 ± 2.22@@6.14,62.59 ± 1.62 / 39.31 ± 1.88@@62.59,61.57 ± 0.40 / 17.78 ± 0.67@@61.57,11.12 ± 0.62 / 33.21 ± 0.51@@11.12,9.11 ± 0.64 / 31.00 ± 0.63@@9.11,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.96@@2.96,?,65024.0,?,✓,✗,29.84 ± 2.26 / 44.92 ± 2.72@@29.84,48.41 ± 3.53 / 43.16 ± 2.94@@48.41,24.09 ± 3.08 / 53.72 ± 5.10@@24.09,34.68 ± 0.96 / 0.00 ± 0.00@@34.68,61.68 ± 0.50 / 14.41 ± 0.43@@61.68,26.55 ± 1.17 / 44.18 ± 0.87@@26.55,16.38 ± 1.35 / 36.70 ± 1.11@@16.38,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.96@@2.96,7768117248.0,256000.0,8192.0,✓,✗,38.28 ± 3.11 / 55.86 ± 2.58@@38.28,49.17 ± 2.40 / 45.44 ± 2.15@@49.17,6.87 ± 1.64 / 47.15 ± 3.44@@6.87,64.03 ± 1.41 / 40.26 ± 1.75@@64.03,59.71 ± 1.23 / 14.49 ± 1.10@@59.71,17.25 ± 0.97 / 35.83 ± 0.94@@17.25,7.42 ± 1.04 / 28.43 ± 0.66@@7.42,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.96@@2.96,4300079472.0,262144.0,8192.0,✓,✗,29.62 ± 2.87 / 43.00 ± 2.43@@29.62,38.78 ± 2.83 / 35.96 ± 2.66@@38.78,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,63.40 ± 1.64 / 36.67 ± 3.22@@63.40,62.17 ± 0.34 / 17.09 ± 0.83@@62.17,38.14 ± 0.81 / 53.29 ± 0.69@@38.14,27.44 ± 1.41 / 44.27 ± 1.35@@27.44,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,15.6.1@@150601,15.6.1@@150601,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.97@@2.97,8054910976.0,49152.0,4096.0,✓,✗,37.42 ± 2.61 / 54.03 ± 3.30@@37.42,61.24 ± 1.92 / 56.67 ± 1.83@@61.24,6.37 ± 1.43 / 51.66 ± 1.20@@6.37,58.44 ± 1.26 / 36.87 ± 1.99@@58.44,62.19 ± 0.16 / 14.70 ± 0.46@@62.19,8.69 ± 1.21 / 31.33 ± 0.91@@8.69,3.50 ± 0.80 / 26.64 ± 0.78@@3.50,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.98@@2.98,3374295552.0,49155.0,4096.0,✓,✗,29.53 ± 3.68 / 44.08 ± 4.26@@29.53,47.49 ± 2.67 / 40.08 ± 2.25@@47.49,4.87 ± 1.23 / 50.17 ± 1.52@@4.87,62.81 ± 1.12 / 37.79 ± 1.72@@62.81,62.35 ± 0.15 / 16.89 ± 0.51@@62.35,19.25 ± 1.15 / 39.46 ± 0.87@@19.25,19.35 ± 1.10 / 38.77 ± 1.05@@19.35,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.98@@2.98,8054910976.0,49152.0,4096.0,✓,✗,37.73 ± 1.67 / 56.38 ± 1.20@@37.73,62.24 ± 1.62 / 58.12 ± 1.77@@62.24,4.53 ± 2.08 / 44.94 ± 4.03@@4.53,61.53 ± 1.82 / 38.63 ± 2.88@@61.53,61.56 ± 0.35 / 17.51 ± 0.58@@61.56,10.91 ± 0.96 / 32.90 ± 0.58@@10.91,2.56 ± 0.98 / 26.46 ± 0.82@@2.56,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.00@@3.00,8053338176.0,131072.0,65536.0,✓,✗,28.04 ± 2.47 / 41.95 ± 2.03@@28.04,41.49 ± 2.24 / 39.79 ± 2.00@@41.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,62.36 ± 1.33 / 36.59 ± 2.85@@62.36,61.65 ± 0.55 / 17.35 ± 0.93@@61.65,42.89 ± 1.01 / 57.04 ± 0.85@@42.89,21.02 ± 1.21 / 35.39 ± 1.28@@21.02,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,3.01@@3.01,13015866880.0,32000.0,4096.0,✓,✗,26.76 ± 4.63 / 46.63 ± 3.06@@26.76,54.73 ± 3.13 / 51.66 ± 2.99@@54.73,1.61 ± 2.11 / 33.93 ± 0.54@@1.61,63.41 ± 1.78 / 36.54 ± 3.17@@63.41,61.94 ± 0.36 / 18.18 ± 0.78@@61.94,25.24 ± 1.07 / 43.79 ± 0.83@@25.24,7.72 ± 1.78 / 29.77 ± 0.97@@7.72,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.01@@3.01,1170340608.0,65536.0,128000.0,✗,✗,36.82 ± 2.00 / 57.42 ± 1.54@@36.82,46.79 ± 1.28 / 41.08 ± 1.86@@46.79,2.56 ± 1.52 / 45.62 ± 2.24@@2.56,53.27 ± 0.65 / 23.36 ± 1.00@@53.27,61.78 ± 0.11 / 9.96 ± 0.06@@61.78,30.47 ± 1.16 / 47.27 ± 0.88@@30.47,15.60 ± 1.03 / 35.67 ± 0.79@@15.60,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,3.04@@3.04,7298617344.0,100352.0,4096.0,✓,✗,17.42 ± 2.15 / 27.28 ± 2.41@@17.42,44.30 ± 1.35 / 42.31 ± 1.11@@44.30,7.89 ± 2.37 / 42.51 ± 3.38@@7.89,69.06 ± 0.66 / 45.70 ± 0.89@@69.06,61.87 ± 0.35 / 17.60 ± 0.84@@61.87,26.24 ± 1.01 / 44.21 ± 0.81@@26.24,15.80 ± 0.80 / 34.26 ± 0.68@@15.80,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/kurakurai/Luth-0.6B-Instruct'>kurakurai/Luth-0.6B-Instruct</a>,📝,3.05@@3.05,596049920.0,151936.0,40960.0,✗,✗,33.31 ± 2.75 / 54.00 ± 2.11@@33.31,49.25 ± 1.89 / 42.08 ± 2.60@@49.25,0.52 ± 1.39 / 40.31 ± 1.69@@0.52,53.59 ± 0.59 / 26.83 ± 1.33@@53.59,62.26 ± 0.12 / 12.37 ± 0.18@@62.26,18.81 ± 1.12 / 38.48 ± 0.84@@18.81,19.59 ± 0.79 / 39.31 ± 0.62@@19.59,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.07@@3.07,7002656768.0,64256.0,16384.0,✓,✗,32.13 ± 3.21 / 53.44 ± 2.14@@32.13,52.51 ± 2.11 / 48.37 ± 1.90@@52.51,6.46 ± 0.80 / 43.77 ± 3.56@@6.46,60.12 ± 2.01 / 37.64 ± 2.34@@60.12,60.08 ± 0.53 / 14.30 ± 0.92@@60.08,9.92 ± 0.67 / 31.97 ± 0.71@@9.92,8.10 ± 1.07 / 30.60 ± 0.88@@8.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
