<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/ChocoLlama/ChocoLlama-2-7B-base'>ChocoLlama/ChocoLlama-2-7B-base</a>,🧠,2.61@@2.61,6738415616.0,32000.0,4096.0,✓,✗,82.77 ± 2.41 / 90.62 ± 1.45@@82.77,28.05 ± 2.71 / 28.25 ± 3.57@@28.05,14.79 ± 1.90 / 47.16 ± 4.47@@14.79,71.14 ± 1.71 / 58.97 ± 1.38@@71.14,15.7.1.dev0@@150701,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.63@@2.63,7241748480.0,32002.0,4096.0,✗,✗,89.27 ± 1.17 / 94.47 ± 0.66@@89.27,53.83 ± 3.13 / 34.97 ± 1.44@@53.83,10.63 ± 2.83 / 47.43 ± 5.06@@10.63,34.27 ± 1.09 / 0.09 ± 0.06@@34.27,15.7.1.dev0@@150701,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.63@@2.63,2569272320.0,65536.0,128000.0,✗,✗,78.66 ± 1.28 / 89.26 ± 0.68@@78.66,42.84 ± 1.62 / 35.47 ± 2.07@@42.84,8.33 ± 1.99 / 42.84 ± 3.37@@8.33,61.98 ± 0.47 / 46.52 ± 0.84@@61.98,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.64@@2.64,7615616512.0,152064.0,4096.0,✓,✗,82.71 ± 1.13 / 91.34 ± 0.56@@82.71,53.52 ± 2.89 / 37.67 ± 2.63@@53.52,0.35 ± 0.49 / 33.44 ± 0.27@@0.35,48.85 ± 6.87 / 29.65 ± 7.56@@48.85,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,2.65@@2.65,1644515328.0,100352.0,4096.0,✓,✗,85.84 ± 1.19 / 92.59 ± 0.69@@85.84,36.58 ± 3.88 / 33.82 ± 2.87@@36.58,4.01 ± 2.01 / 36.03 ± 1.61@@4.01,64.81 ± 1.61 / 51.32 ± 1.60@@64.81,15.7.1.dev0@@150701,12.10.8@@121008,12.10.8@@121008,14.3.0@@140300
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,2.66@@2.66,2614341888.0,256000.0,8192.0,✓,✗,87.45 ± 1.79 / 93.37 ± 1.03@@87.45,28.71 ± 3.24 / 25.97 ± 1.68@@28.71,9.53 ± 1.84 / 50.69 ± 1.89@@9.53,69.05 ± 1.57 / 54.32 ± 1.51@@69.05,15.8.2@@150802,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.67@@2.67,108867577.0,84985.0,512.0,✓,✗,29.48 ± 10.56 / 62.68 ± 7.32@@29.48,75.02 ± 1.48 / 81.57 ± 0.76@@75.02,45.28 ± 0.55 / 71.89 ± 0.59@@45.28,18.98 ± 1.62 / 11.11 ± 1.03@@18.98,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.68@@2.68,7002656768.0,64256.0,16384.0,✓,✗,71.05 ± 2.09 / 84.38 ± 1.54@@71.05,41.75 ± 3.03 / 32.49 ± 1.45@@41.75,4.12 ± 2.11 / 45.16 ± 4.63@@4.12,66.29 ± 1.22 / 54.00 ± 1.07@@66.29,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,2.68@@2.68,278044162.0,250002.0,512.0,✓,✗,59.65 ± 1.10 / 79.49 ± 0.63@@59.65,66.85 ± 1.32 / 72.84 ± 0.82@@66.85,35.56 ± 1.76 / 66.00 ± 1.15@@35.56,9.89 ± 0.36 / 3.53 ± 0.36@@9.89,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,2.68@@2.68,394781696.0,50368.0,8192.0,✓,✗,71.06 ± 6.35 / 84.72 ± 3.43@@71.06,36.75 ± 4.22 / 51.63 ± 3.89@@36.75,26.24 ± 8.15 / 59.98 ± 6.25@@26.24,48.70 ± 3.10 / 33.92 ± 2.93@@48.70,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.69@@2.69,561713298.0,250002.0,512.0,✓,✗,31.16 ± 19.32 / 62.40 ± 11.43@@31.16,77.35 ± 2.80 / 82.50 ± 1.87@@77.35,18.25 ± 8.41 / 54.00 ± 5.57@@18.25,33.24 ± 5.66 / 23.18 ± 4.79@@33.24,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,2.69@@2.69,7452725248.0,250680.0,4096.0,✗,✗,63.08 ± 4.42 / 79.29 ± 2.96@@63.08,39.24 ± 2.43 / 24.25 ± 1.34@@39.24,11.48 ± 1.02 / 52.86 ± 2.43@@11.48,67.83 ± 0.99 / 53.92 ± 0.62@@67.83,15.7.1.dev0@@150701,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200
<a href='https://hf.co/DTAI-KULeuven/robbertje-1-gb-bort'>DTAI-KULeuven/robbertje-1-gb-bort</a>,🔍,2.70@@2.70,45305858.0,40000.0,512.0,✓,✗,55.53 ± 12.93 / 76.21 ± 9.35@@55.53,66.74 ± 1.53 / 75.07 ± 0.86@@66.74,37.19 ± 6.22 / 66.68 ± 3.26@@37.19,10.67 ± 0.44 / 5.23 ± 0.43@@10.67,15.7.2.dev0@@150702,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,2.70@@2.70,6738415616.0,32000.0,2048.0,✓,✗,82.39 ± 2.03 / 90.86 ± 1.15@@82.39,37.39 ± 3.37 / 32.77 ± 1.97@@37.39,3.11 ± 0.88 / 50.54 ± 0.90@@3.11,64.54 ± 0.92 / 49.49 ± 1.47@@64.54,15.7.1.dev0@@150701,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.70@@2.70,999885952.0,262144.0,32768.0,✓,✗,78.95 ± 2.02 / 89.34 ± 1.04@@78.95,46.04 ± 2.39 / 38.97 ± 1.87@@46.04,10.64 ± 1.49 / 50.28 ± 4.03@@10.64,45.31 ± 1.78 / 30.93 ± 1.77@@45.31,15.7.1.dev0@@150701,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,2.72@@2.72,3227655168.0,131072.0,32768.0,✓,✗,61.01 ± 1.33 / 79.96 ± 0.89@@61.01,53.09 ± 1.96 / 41.18 ± 3.05@@53.09,9.59 ± 2.66 / 46.95 ± 4.26@@9.59,53.76 ± 0.96 / 40.59 ± 0.64@@53.76,15.7.2.dev0@@150702,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.76@@2.76,6738417664.0,32000.0,4096.0,✓,✗,52.44 ± 6.95 / 69.22 ± 5.60@@52.44,42.55 ± 1.87 / 28.36 ± 1.44@@42.55,15.71 ± 2.86 / 52.10 ± 4.01@@15.71,60.82 ± 1.47 / 44.37 ± 1.23@@60.82,15.7.1.dev0@@150701,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,2.78@@2.78,3482503680.0,49152.0,2048.0,✓,✗,49.61 ± 6.20 / 72.78 ± 4.70@@49.61,51.45 ± 3.30 / 41.27 ± 2.68@@51.45,3.98 ± 1.59 / 40.56 ± 4.11@@3.98,61.92 ± 0.99 / 49.70 ± 1.14@@61.92,15.7.1.dev0@@150701,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.78@@2.78,7768117248.0,256000.0,8192.0,✓,✗,4.25 ± 2.75 / 34.51 ± 0.61@@4.25,55.14 ± 2.28 / 33.17 ± 0.93@@55.14,25.20 ± 1.89 / 56.92 ± 2.37@@25.20,74.54 ± 0.62 / 59.28 ± 0.98@@74.54,15.7.0.dev0@@150700,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,2.82@@2.82,310266624.0,128256.0,8192.0,✓,✗,74.60 ± 3.36 / 87.05 ± 1.81@@74.60,32.64 ± 4.94 / 45.94 ± 4.86@@32.64,35.14 ± 6.08 / 67.15 ± 2.99@@35.14,27.01 ± 4.29 / 13.92 ± 2.95@@27.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,2.83@@2.83,14030361600.0,131072.0,4352.0,✓,✗,84.61 ± 1.86 / 92.06 ± 1.11@@84.61,36.74 ± 3.36 / 32.36 ± 1.39@@36.74,3.01 ± 1.94 / 46.03 ± 4.19@@3.01,48.04 ± 2.39 / 36.57 ± 1.81@@48.04,15.7.0.dev0@@150700,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,2.83@@2.83,355412057.0,50265.0,512.0,✓,✗,27.51 ± 8.80 / 60.19 ± 7.56@@27.51,70.92 ± 1.61 / 78.52 ± 1.23@@70.92,2.06 ± 1.79 / 41.06 ± 5.11@@2.06,50.31 ± 2.07 / 38.21 ± 1.91@@50.31,15.7.1.dev0@@150701,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200
<a href='https://hf.co/ReBatch/Reynaerde-7B-Chat'>ReBatch/Reynaerde-7B-Chat</a>,📝,2.84@@2.84,7248023552.0,32768.0,32768.0,✗,✗,3.07 ± 2.02 / 34.20 ± 0.44@@3.07,56.22 ± 2.46 / 38.04 ± 1.69@@56.22,20.04 ± 1.67 / 55.38 ± 3.62@@20.04,71.46 ± 0.83 / 55.50 ± 1.19@@71.46,15.7.0.dev0@@150700,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,2.84@@2.84,7452725248.0,250680.0,4096.0,✓,✗,60.15 ± 3.98 / 77.35 ± 2.82@@60.15,42.61 ± 2.74 / 28.99 ± 1.70@@42.61,2.60 ± 2.37 / 40.34 ± 2.28@@2.60,61.25 ± 2.78 / 46.43 ± 2.22@@61.25,15.7.1.dev0@@150701,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,2.84@@2.84,8030261248.0,128256.0,131072.0,✓,✗,77.03 ± 2.73 / 88.21 ± 1.50@@77.03,40.86 ± 2.97 / 29.27 ± 2.09@@40.86,17.89 ± 2.17 / 55.92 ± 1.71@@17.89,32.67 ± 2.74 / 14.48 ± 2.59@@32.67,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ChocoLlama/ChocoLlama-2-7B-instruct'>ChocoLlama/ChocoLlama-2-7B-instruct</a>,📝,2.84@@2.84,6738415616.0,32000.0,4096.0,✗,✗,66.87 ± 7.55 / 79.95 ± 5.45@@66.87,30.03 ± 3.15 / 29.81 ± 3.12@@30.03,8.84 ± 1.52 / 38.13 ± 2.33@@8.84,67.92 ± 0.63 / 50.42 ± 1.53@@67.92,15.7.1.dev0@@150701,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ReBatch/Reynaerde-7B-Instruct'>ReBatch/Reynaerde-7B-Instruct</a>,📝,2.86@@2.86,7248023552.0,32768.0,32768.0,✗,✗,2.10 ± 0.98 / 33.89 ± 0.26@@2.10,59.16 ± 2.29 / 42.33 ± 2.15@@59.16,19.50 ± 1.96 / 55.52 ± 3.92@@19.50,71.70 ± 0.87 / 55.86 ± 1.58@@71.70,15.7.0.dev0@@150700,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
<a href='https://hf.co/BramVanroy/fietje-2b-instruct'>BramVanroy/fietje-2b-instruct</a>,📝,2.87@@2.87,2775059577.0,50297.0,2048.0,✗,✗,57.66 ± 4.18 / 73.38 ± 3.42@@57.66,36.50 ± 2.72 / 28.73 ± 1.41@@36.50,4.81 ± 2.20 / 43.19 ± 1.45@@4.81,66.74 ± 1.83 / 54.52 ± 1.58@@66.74,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
<a href='https://hf.co/BramVanroy/fietje-2b'>BramVanroy/fietje-2b</a>,🧠,2.90@@2.90,2779683840.0,51200.0,2048.0,✓,✗,47.25 ± 9.48 / 69.59 ± 7.80@@47.25,33.92 ± 3.43 / 28.63 ± 2.42@@33.92,6.75 ± 2.55 / 41.28 ± 2.37@@6.75,70.77 ± 1.59 / 57.42 ± 1.26@@70.77,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
<a href='https://hf.co/Rijgersberg/Mistral-7B-v0.1-chat-nl'>Rijgersberg/Mistral-7B-v0.1-chat-nl</a>,📝,2.90@@2.90,7241732096.0,32000.0,32768.0,✗,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,56.73 ± 1.95 / 38.97 ± 1.84@@56.73,19.41 ± 2.55 / 57.17 ± 2.38@@19.41,70.13 ± 0.98 / 53.00 ± 1.60@@70.13,15.7.0.dev0@@150700,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,2.91@@2.91,1235814400.0,128256.0,131328.0,✓,✗,66.38 ± 2.67 / 81.06 ± 1.98@@66.38,42.01 ± 2.06 / 37.16 ± 1.98@@42.01,1.11 ± 2.15 / 36.71 ± 3.89@@1.11,49.71 ± 1.40 / 34.38 ± 0.82@@49.71,15.7.1.dev0@@150701,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,2.92@@2.92,7002656768.0,64256.0,16384.0,✓,✗,65.08 ± 1.22 / 82.18 ± 0.70@@65.08,39.60 ± 2.95 / 32.70 ± 2.32@@39.60,1.22 ± 1.81 / 34.56 ± 0.94@@1.22,55.41 ± 1.62 / 44.05 ± 1.70@@55.41,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,2.92@@2.92,7771263040.0,96640.0,8192.0,✓,✗,67.65 ± 1.50 / 82.95 ± 1.13@@67.65,56.01 ± 2.89 / 30.97 ± 3.04@@56.01,3.20 ± 1.55 / 37.85 ± 2.40@@3.20,28.66 ± 2.06 / 0.05 ± 0.05@@28.66,15.7.1.dev0@@150701,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,2.93@@2.93,7615616512.0,152064.0,131072.0,✓,✗,74.40 ± 1.69 / 86.99 ± 0.84@@74.40,38.65 ± 1.61 / 28.20 ± 1.68@@38.65,10.74 ± 2.99 / 53.13 ± 2.28@@10.74,40.22 ± 1.28 / 23.66 ± 1.75@@40.22,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct</a>,🤔,2.94@@2.94,4221757440.0,120818.0,262144.0,✓,✗,74.88 ± 1.68 / 86.95 ± 1.01@@74.88,47.04 ± 1.45 / 36.96 ± 1.44@@47.04,-0.68 ± 0.98 / 34.12 ± 0.32@@-0.68,40.40 ± 0.58 / 0.00 ± 0.00@@40.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,2.95@@2.95,2506172416.0,256000.0,8192.0,✓,✗,86.49 ± 1.94 / 93.00 ± 1.17@@86.49,17.57 ± 4.49 / 17.87 ± 2.72@@17.57,1.13 ± 1.19 / 34.16 ± 1.29@@1.13,61.18 ± 1.63 / 49.22 ± 1.71@@61.18,15.8.1.dev0@@150801,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,2.95@@2.95,1711376384.0,49152.0,8192.0,✓,✗,74.14 ± 1.95 / 86.37 ± 1.29@@74.14,30.21 ± 3.14 / 23.61 ± 1.01@@30.21,7.66 ± 1.53 / 46.39 ± 4.21@@7.66,49.69 ± 0.65 / 34.61 ± 1.43@@49.69,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,2.96@@2.96,7536586752.0,67993.0,4224.0,✓,✗,85.17 ± 1.79 / 92.13 ± 1.10@@85.17,24.15 ± 5.73 / 26.49 ± 4.13@@24.15,1.60 ± 1.71 / 41.51 ± 3.60@@1.60,57.36 ± 2.41 / 44.11 ± 1.33@@57.36,15.7.1.dev0@@150701,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,2.97@@2.97,1000000000.0,262144.0,32768.0,✓,✗,64.50 ± 1.39 / 80.57 ± 1.11@@64.50,38.96 ± 1.95 / 32.68 ± 1.42@@38.96,10.47 ± 1.34 / 54.19 ± 1.04@@10.47,43.93 ± 1.59 / 29.61 ± 1.55@@43.93,15.7.1.dev0@@150701,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,2.97@@2.97,?,128000.0,4096.0,✓,✗,73.24 ± 6.08 / 84.72 ± 4.30@@73.24,27.89 ± 2.57 / 27.81 ± 2.11@@27.89,0.75 ± 2.22 / 41.08 ± 3.65@@0.75,57.53 ± 1.78 / 44.11 ± 1.67@@57.53,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,2.98@@2.98,2424375168.0,99000.0,28723.0,✗,✗,62.21 ± 5.05 / 78.96 ± 3.64@@62.21,37.57 ± 2.52 / 26.12 ± 1.67@@37.57,5.59 ± 1.90 / 43.48 ± 2.23@@5.59,45.64 ± 2.09 / 30.83 ± 2.95@@45.64,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,2.99@@2.99,2253490176.0,256000.0,8192.0,✓,✗,69.02 ± 13.25 / 80.80 ± 10.13@@69.02,29.61 ± 3.81 / 28.10 ± 3.52@@29.61,-0.12 ± 0.78 / 33.87 ± 0.63@@-0.12,58.74 ± 1.34 / 46.40 ± 1.27@@58.74,15.7.1.dev0@@150701,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,2.99@@2.99,10292777472.0,151552.0,65536.0,✓,✗,90.15 ± 0.58 / 94.98 ± 0.30@@90.15,53.38 ± 2.11 / 22.88 ± 0.88@@53.38,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,9.75 ± 0.58 / 0.00 ± 0.00@@9.75,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.01@@3.01,2253490176.0,256000.0,8192.0,✓,✗,64.59 ± 6.49 / 78.81 ± 5.25@@64.59,29.38 ± 3.16 / 26.61 ± 1.82@@29.38,2.45 ± 1.78 / 46.03 ± 3.05@@2.45,59.50 ± 1.22 / 39.00 ± 2.44@@59.50,15.7.1.dev0@@150701,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.02@@3.02,1235814400.0,128256.0,131328.0,✓,✗,81.99 ± 2.39 / 90.25 ± 1.49@@81.99,22.03 ± 4.43 / 19.22 ± 3.92@@22.03,2.42 ± 1.79 / 43.16 ± 3.08@@2.42,53.55 ± 1.62 / 40.32 ± 1.73@@53.55,16.5.0.dev0@@160500,13.0.0@@130000,16.5.0.dev0@@160500,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.03@@3.03,999885952.0,262144.0,32768.0,✓,✗,70.19 ± 2.50 / 82.58 ± 1.75@@70.19,27.11 ± 2.77 / 26.41 ± 3.16@@27.11,1.73 ± 1.24 / 47.07 ± 3.07@@1.73,52.15 ± 2.19 / 37.64 ± 2.24@@52.15,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,15.6.1@@150601
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.04@@3.04,8888227328.0,131072.0,131072.0,✓,✗,71.72 ± 7.07 / 83.62 ± 4.91@@71.72,61.51 ± 1.40 / 43.31 ± 2.94@@61.51,8.31 ± 4.71 / 37.53 ± 3.64@@8.31,1.08 ± 0.05 / 0.00 ± 0.00@@1.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.05@@3.05,1711376384.0,49152.0,8192.0,✓,✗,74.28 ± 2.92 / 85.68 ± 1.97@@74.28,26.69 ± 5.02 / 27.37 ± 4.30@@26.69,1.74 ± 1.83 / 38.39 ± 3.53@@1.74,46.59 ± 1.16 / 37.30 ± 0.98@@46.59,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.06@@3.06,751632384.0,151936.0,40960.0,✓,✗,58.77 ± 2.96 / 78.15 ± 1.87@@58.77,32.76 ± 1.45 / 28.39 ± 1.83@@32.76,10.00 ± 1.76 / 47.45 ± 1.41@@10.00,42.99 ± 1.19 / 24.51 ± 1.95@@42.99,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.07@@3.07,3227655168.0,131072.0,32768.0,✓,✗,46.94 ± 2.34 / 66.15 ± 1.93@@46.94,46.74 ± 3.20 / 39.02 ± 2.78@@46.74,2.01 ± 2.90 / 38.53 ± 5.01@@2.01,46.33 ± 1.67 / 36.70 ± 1.52@@46.33,15.7.2.dev0@@150702,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.08@@3.08,3482503680.0,49152.0,2048.0,✓,✗,23.65 ± 9.36 / 49.03 ± 6.61@@23.65,52.75 ± 3.32 / 40.11 ± 3.27@@52.75,0.91 ± 1.31 / 33.79 ± 0.46@@0.91,58.69 ± 0.82 / 44.39 ± 1.63@@58.69,15.7.1.dev0@@150701,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.09@@3.09,134734080.0,119547.0,512.0,✓,✗,33.86 ± 7.05 / 66.59 ± 3.82@@33.86,67.89 ± 1.61 / 74.48 ± 1.24@@67.89,21.36 ± 7.80 / 59.50 ± 3.54@@21.36,8.42 ± 0.75 / 2.20 ± 0.34@@8.42,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.10@@3.10,949685760.0,128256.0,4096.0,✗,✗,57.98 ± 2.23 / 77.27 ± 1.87@@57.98,38.75 ± 2.37 / 32.13 ± 2.82@@38.75,1.31 ± 2.46 / 38.47 ± 2.76@@1.31,47.50 ± 1.19 / 34.83 ± 1.58@@47.50,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
