<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.60@@2.60,8537680896.0,256000.0,8192.0,✓,✗,50.76 ± 2.58 / 67.68 ± 2.11@@50.76,43.53 ± 2.12 / 38.24 ± 3.00@@43.53,44.35 ± 2.71 / 36.50 ± 2.51@@44.35,22.86 ± 2.98 / 47.28 ± 3.83@@22.86,17.00 ± 3.30 / 48.71 ± 3.53@@17.00,72.02 ± 4.23 / 49.10 ± 5.80@@72.02,62.11 ± 3.54 / 16.58 ± 2.70@@62.11,34.61 ± 1.67 / 48.82 ± 1.37@@34.61,10.43 ± 1.31 / 31.74 ± 1.09@@10.43,59.81 ± 1.89 / 67.39 ± 1.61@@59.81,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.61@@2.61,46702792704.0,32000.0,32768.0,✓,✗,36.76 ± 0.69 / 38.81 ± 0.52@@36.76,55.02 ± 2.74 / 36.31 ± 1.97@@55.02,57.37 ± 2.34 / 38.25 ± 2.37@@57.37,30.73 ± 1.86 / 63.33 ± 2.10@@30.73,18.96 ± 2.45 / 52.64 ± 4.21@@18.96,70.24 ± 1.75 / 41.01 ± 2.00@@70.24,61.59 ± 0.17 / 7.66 ± 0.45@@61.59,38.42 ± 1.43 / 54.23 ± 0.95@@38.42,8.13 ± 1.06 / 31.22 ± 0.78@@8.13,59.52 ± 1.41 / 67.54 ± 1.14@@59.52,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.62@@2.62,11429893120.0,51200.0,1024000.0,✓,✗,48.61 ± 2.54 / 65.12 ± 2.50@@48.61,61.37 ± 1.24 / 57.90 ± 1.46@@61.37,60.37 ± 1.66 / 56.91 ± 2.36@@60.37,17.80 ± 3.84 / 53.63 ± 4.61@@17.80,17.77 ± 2.49 / 56.01 ± 2.54@@17.77,74.22 ± 3.26 / 52.37 ± 4.85@@74.22,61.53 ± 1.34 / 13.30 ± 1.57@@61.53,34.04 ± 1.06 / 49.00 ± 1.17@@34.04,5.24 ± 0.57 / 28.82 ± 0.54@@5.24,38.13 ± 1.53 / 49.20 ± 1.32@@38.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.66@@2.66,8030261248.0,128256.0,8192.0,✓,✗,33.07 ± 0.73 / 37.60 ± 0.49@@33.07,62.89 ± 2.01 / 50.34 ± 1.92@@62.89,56.18 ± 3.26 / 47.30 ± 2.62@@56.18,30.73 ± 3.19 / 64.06 ± 2.41@@30.73,20.57 ± 3.62 / 54.22 ± 5.15@@20.57,72.56 ± 4.39 / 50.65 ± 5.64@@72.56,61.95 ± 0.69 / 14.09 ± 0.61@@61.95,33.10 ± 1.14 / 49.85 ± 1.06@@33.10,6.68 ± 1.26 / 30.11 ± 0.83@@6.68,53.62 ± 1.62 / 62.39 ± 1.39@@53.62,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.66@@2.66,8019808256.0,131072.0,32768.0,✓,✗,31.25 ± 1.21 / 33.48 ± 1.18@@31.25,67.24 ± 1.06 / 45.38 ± 2.20@@67.24,66.08 ± 1.05 / 47.58 ± 3.27@@66.08,28.72 ± 2.42 / 58.62 ± 3.68@@28.72,20.55 ± 3.71 / 54.24 ± 4.15@@20.55,68.91 ± 2.08 / 40.60 ± 2.39@@68.91,62.89 ± 0.12 / 11.72 ± 0.18@@62.89,25.99 ± 1.29 / 44.08 ± 1.12@@25.99,1.57 ± 1.25 / 26.67 ± 0.80@@1.57,57.89 ± 1.54 / 65.71 ± 1.26@@57.89,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.67@@2.67,3606752256.0,128256.0,131072.0,✓,✗,44.71 ± 0.99 / 59.12 ± 1.46@@44.71,53.77 ± 2.30 / 44.61 ± 2.76@@53.77,55.49 ± 1.52 / 43.02 ± 3.39@@55.49,22.51 ± 1.43 / 54.04 ± 2.18@@22.51,16.48 ± 1.91 / 51.00 ± 2.10@@16.48,71.38 ± 1.59 / 45.53 ± 2.39@@71.38,62.92 ± 0.15 / 11.69 ± 0.34@@62.92,23.39 ± 0.90 / 41.32 ± 0.89@@23.39,1.17 ± 0.95 / 25.37 ± 0.60@@1.17,45.86 ± 0.77 / 55.72 ± 0.72@@45.86,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,2.68@@2.68,7241732096.0,32000.0,32768.0,✗,✗,49.19 ± 1.64 / 63.36 ± 1.52@@49.19,61.41 ± 1.71 / 52.32 ± 2.63@@61.41,59.49 ± 1.26 / 49.45 ± 3.31@@59.49,15.17 ± 2.64 / 50.25 ± 4.51@@15.17,10.78 ± 1.99 / 50.08 ± 4.20@@10.78,73.08 ± 2.26 / 48.99 ± 2.91@@73.08,64.22 ± 0.52 / 16.72 ± 0.66@@64.22,24.76 ± 1.32 / 43.86 ± 0.76@@24.76,-0.70 ± 1.00 / 25.04 ± 0.74@@-0.70,32.13 ± 2.58 / 45.03 ± 2.00@@32.13,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.69@@2.69,14167290880.0,152064.0,32768.0,✗,✗,34.09 ± 0.63 / 35.85 ± 0.57@@34.09,54.41 ± 1.98 / 36.37 ± 2.63@@54.41,55.08 ± 0.55 / 38.67 ± 2.54@@55.08,32.31 ± 1.67 / 59.39 ± 1.67@@32.31,18.25 ± 1.65 / 57.88 ± 1.12@@18.25,65.18 ± 1.78 / 36.59 ± 1.29@@65.18,62.52 ± 0.09 / 10.79 ± 0.19@@62.52,28.48 ± 1.17 / 46.62 ± 0.82@@28.48,4.58 ± 0.90 / 28.45 ± 0.69@@4.58,61.78 ± 0.87 / 69.41 ± 0.69@@61.78,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.69@@2.69,?,?,200000.0,✓,✗,3.97 ± 1.70 / 32.77 ± 0.95@@3.97,69.39 ± 2.58 / 47.10 ± 3.14@@69.39,62.76 ± 2.10 / 42.75 ± 2.27@@62.76,31.65 ± 2.14 / 54.96 ± 1.11@@31.65,5.86 ± 3.28 / 38.81 ± 1.69@@5.86,66.51 ± 0.83 / 36.65 ± 1.08@@66.51,62.53 ± 0.18 / 10.78 ± 0.12@@62.53,47.65 ± 2.64 / 60.86 ± 1.98@@47.65,24.95 ± 2.75 / 42.38 ± 1.78@@24.95,76.64 ± 4.74 / 80.94 ± 3.84@@76.64,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,2.69@@2.69,8030261248.0,128256.0,8192.0,✓,✗,35.30 ± 0.64 / 38.72 ± 0.50@@35.30,81.96 ± 1.06 / 76.25 ± 1.32@@81.96,78.42 ± 1.01 / 75.40 ± 0.97@@78.42,12.11 ± 2.22 / 36.70 ± 1.09@@12.11,5.94 ± 1.85 / 34.64 ± 0.60@@5.94,43.62 ± 0.82 / 22.15 ± 0.60@@43.62,63.15 ± 0.21 / 9.84 ± 0.36@@63.15,34.72 ± 0.89 / 48.92 ± 1.14@@34.72,2.68 ± 0.76 / 26.10 ± 0.66@@2.68,66.65 ± 1.39 / 72.82 ± 1.20@@66.65,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,2.69@@2.69,8030261248.0,128256.0,8192.0,✓,✗,41.84 ± 2.46 / 56.79 ± 2.95@@41.84,44.53 ± 2.58 / 36.59 ± 1.71@@44.53,47.02 ± 2.08 / 39.99 ± 2.76@@47.02,19.97 ± 3.99 / 47.40 ± 4.84@@19.97,15.61 ± 4.20 / 43.40 ± 4.90@@15.61,73.43 ± 3.55 / 50.91 ± 4.42@@73.43,65.29 ± 1.50 / 19.34 ± 1.91@@65.29,34.93 ± 1.35 / 47.87 ± 1.72@@34.93,6.02 ± 0.94 / 29.23 ± 0.91@@6.02,46.46 ± 1.78 / 55.22 ± 1.60@@46.46,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.70@@2.70,7241732096.0,32000.0,32768.0,✓,✗,48.03 ± 1.71 / 65.89 ± 1.68@@48.03,50.47 ± 2.96 / 43.31 ± 2.54@@50.47,51.97 ± 3.83 / 42.66 ± 5.03@@51.97,22.65 ± 3.80 / 51.83 ± 5.03@@22.65,17.10 ± 4.78 / 49.03 ± 6.45@@17.10,68.08 ± 4.22 / 44.72 ± 4.47@@68.08,65.48 ± 1.22 / 19.57 ± 1.57@@65.48,24.04 ± 1.21 / 38.99 ± 1.40@@24.04,1.64 ± 1.23 / 26.72 ± 0.86@@1.64,32.48 ± 1.74 / 42.88 ± 1.97@@32.48,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.72@@2.72,8829407232.0,64000.0,4096.0,✓,✗,43.74 ± 1.53 / 55.32 ± 2.14@@43.74,55.67 ± 1.91 / 41.09 ± 2.54@@55.67,58.13 ± 1.75 / 44.14 ± 2.30@@58.13,15.26 ± 7.69 / 44.46 ± 7.25@@15.26,8.39 ± 4.34 / 39.81 ± 5.44@@8.39,68.41 ± 5.57 / 44.88 ± 7.01@@68.41,62.07 ± 1.60 / 14.98 ± 1.72@@62.07,29.70 ± 0.92 / 48.10 ± 0.66@@29.70,2.07 ± 0.88 / 26.50 ± 0.58@@2.07,53.98 ± 1.32 / 63.06 ± 1.13@@53.98,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.73@@2.73,4300079472.0,262144.0,?,✓,✗,38.03 ± 2.99 / 48.39 ± 5.00@@38.03,42.50 ± 2.12 / 40.98 ± 2.30@@42.50,41.94 ± 3.04 / 38.96 ± 2.78@@41.94,16.91 ± 4.85 / 42.67 ± 4.58@@16.91,18.30 ± 4.10 / 52.02 ± 6.13@@18.30,72.36 ± 4.27 / 49.57 ± 5.97@@72.36,61.21 ± 2.18 / 14.80 ± 2.45@@61.21,29.09 ± 0.92 / 47.43 ± 0.59@@29.09,11.31 ± 1.14 / 33.56 ± 0.87@@11.31,62.36 ± 1.25 / 69.67 ± 0.99@@62.36,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.6.0.dev0@@150600
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.75@@2.75,34980831232.0,256000.0,8192.0,✗,✗,35.73 ± 0.66 / 38.06 ± 0.54@@35.73,61.54 ± 2.53 / 42.44 ± 2.12@@61.54,60.94 ± 1.48 / 43.92 ± 2.09@@60.94,21.33 ± 2.08 / 52.01 ± 3.05@@21.33,13.20 ± 1.51 / 52.20 ± 2.53@@13.20,61.64 ± 1.20 / 32.36 ± 1.99@@61.64,63.77 ± 0.17 / 13.21 ± 0.37@@63.77,32.13 ± 0.93 / 49.80 ± 0.73@@32.13,-1.24 ± 0.74 / 24.45 ± 0.54@@-1.24,50.40 ± 2.11 / 59.79 ± 1.75@@50.40,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.76@@2.76,7768117248.0,256000.0,8192.0,✓,✗,33.75 ± 1.43 / 35.69 ± 1.24@@33.75,53.17 ± 1.72 / 39.19 ± 2.37@@53.17,52.47 ± 1.16 / 40.02 ± 2.28@@52.47,16.18 ± 2.22 / 47.74 ± 2.93@@16.18,13.00 ± 1.70 / 43.46 ± 1.99@@13.00,71.06 ± 1.41 / 45.52 ± 1.91@@71.06,63.88 ± 0.35 / 15.03 ± 0.68@@63.88,27.65 ± 1.18 / 46.27 ± 0.93@@27.65,4.52 ± 0.90 / 28.43 ± 0.58@@4.52,53.12 ± 1.67 / 61.94 ± 1.40@@53.12,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,2.76@@2.76,6738415616.0,32000.0,4096.0,✗,✗,50.94 ± 1.41 / 66.55 ± 1.06@@50.94,56.18 ± 3.05 / 49.39 ± 2.78@@56.18,56.96 ± 1.64 / 48.30 ± 5.46@@56.96,8.19 ± 1.95 / 45.17 ± 3.69@@8.19,5.55 ± 1.71 / 48.92 ± 2.94@@5.55,69.72 ± 2.52 / 41.35 ± 2.33@@69.72,64.21 ± 0.23 / 15.54 ± 0.49@@64.21,19.07 ± 0.72 / 39.29 ± 0.63@@19.07,0.71 ± 1.04 / 25.55 ± 0.87@@0.71,35.26 ± 1.55 / 47.26 ± 1.23@@35.26,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.77@@2.77,9152319488.0,128000.0,4096.0,✗,✗,34.73 ± 0.68 / 38.45 ± 0.64@@34.73,54.89 ± 1.41 / 33.48 ± 2.28@@54.89,55.10 ± 1.17 / 36.46 ± 3.25@@55.10,17.48 ± 3.77 / 40.85 ± 2.94@@17.48,6.94 ± 1.70 / 35.38 ± 0.92@@6.94,65.74 ± 3.21 / 38.90 ± 3.10@@65.74,62.96 ± 0.08 / 11.72 ± 0.10@@62.96,31.29 ± 1.44 / 48.89 ± 1.11@@31.29,3.55 ± 1.16 / 27.08 ± 0.71@@3.55,60.17 ± 1.57 / 67.59 ± 1.41@@60.17,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,2.78@@2.78,8030261248.0,128256.0,8192.0,✓,✗,47.58 ± 1.91 / 64.35 ± 1.95@@47.58,59.09 ± 1.89 / 52.82 ± 2.60@@59.09,60.02 ± 1.44 / 52.04 ± 2.63@@60.02,10.52 ± 4.67 / 46.13 ± 6.95@@10.52,6.67 ± 4.53 / 40.61 ± 5.40@@6.67,71.90 ± 4.09 / 49.89 ± 4.89@@71.90,58.88 ± 1.42 / 10.65 ± 1.13@@58.88,26.30 ± 1.49 / 44.24 ± 1.22@@26.30,3.67 ± 0.76 / 28.00 ± 0.53@@3.67,40.52 ± 1.97 / 51.69 ± 1.79@@40.52,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.78@@2.78,8028033024.0,256000.0,8192.0,✗,✗,31.97 ± 1.24 / 36.41 ± 0.75@@31.97,60.42 ± 1.32 / 36.53 ± 1.77@@60.42,59.78 ± 0.98 / 37.39 ± 1.85@@59.78,15.80 ± 2.22 / 51.42 ± 3.79@@15.80,12.30 ± 2.38 / 51.96 ± 3.31@@12.30,71.49 ± 2.01 / 43.26 ± 2.53@@71.49,64.48 ± 0.61 / 17.46 ± 0.76@@64.48,24.64 ± 0.78 / 43.12 ± 0.60@@24.64,-1.24 ± 1.15 / 23.77 ± 0.89@@-1.24,46.07 ± 1.72 / 56.46 ± 1.38@@46.07,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,2.79@@2.79,7241732096.0,32000.0,4096.0,✗,✗,35.47 ± 0.80 / 38.01 ± 0.57@@35.47,62.98 ± 1.81 / 46.61 ± 3.01@@62.98,60.12 ± 1.27 / 43.49 ± 2.87@@60.12,15.15 ± 1.99 / 45.37 ± 3.71@@15.15,9.49 ± 1.78 / 43.92 ± 3.35@@9.49,49.25 ± 4.63 / 27.06 ± 2.88@@49.25,64.52 ± 0.21 / 16.96 ± 0.28@@64.52,28.43 ± 1.00 / 47.25 ± 0.59@@28.43,-1.17 ± 1.50 / 24.51 ± 1.12@@-1.17,61.44 ± 1.55 / 68.88 ± 1.24@@61.44,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,2.80@@2.80,8030261248.0,128256.0,8192.0,✗,✗,35.60 ± 0.91 / 38.71 ± 0.43@@35.60,64.34 ± 2.67 / 57.96 ± 2.14@@64.34,59.50 ± 3.79 / 56.59 ± 3.46@@59.50,31.69 ± 2.05 / 64.62 ± 0.78@@31.69,24.58 ± 1.68 / 59.41 ± 2.26@@24.58,28.89 ± 5.58 / 0.10 ± 0.05@@28.89,61.95 ± 0.98 / 13.77 ± 1.67@@61.95,29.93 ± 1.68 / 48.22 ± 1.37@@29.93,3.29 ± 1.34 / 27.15 ± 0.99@@3.29,63.13 ± 2.02 / 70.04 ± 1.82@@63.13,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.83@@2.83,13716198400.0,100352.0,4096.0,✓,✗,43.50 ± 1.17 / 57.58 ± 1.79@@43.50,56.61 ± 1.99 / 47.69 ± 3.88@@56.61,52.20 ± 2.83 / 45.04 ± 2.35@@52.20,1.74 ± 1.79 / 33.69 ± 0.31@@1.74,0.62 ± 0.81 / 33.02 ± 0.28@@0.62,72.22 ± 1.91 / 48.40 ± 2.71@@72.22,63.60 ± 0.94 / 17.01 ± 1.24@@63.60,24.27 ± 1.32 / 42.44 ± 0.91@@24.27,0.35 ± 0.75 / 25.54 ± 0.56@@0.35,42.18 ± 1.19 / 53.30 ± 1.01@@42.18,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,2.83@@2.83,7241732096.0,32000.0,32768.0,✓,✗,48.23 ± 3.31 / 65.51 ± 3.01@@48.23,52.52 ± 1.85 / 43.46 ± 2.21@@52.52,55.60 ± 3.22 / 45.25 ± 4.20@@55.60,8.53 ± 3.72 / 38.61 ± 3.22@@8.53,6.65 ± 1.40 / 39.32 ± 2.51@@6.65,70.96 ± 2.84 / 46.89 ± 3.29@@70.96,63.53 ± 1.47 / 16.54 ± 1.59@@63.53,24.79 ± 1.49 / 44.01 ± 0.98@@24.79,-0.75 ± 1.11 / 24.90 ± 0.85@@-0.75,28.04 ± 3.07 / 41.53 ± 2.52@@28.04,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.83@@2.83,2614341888.0,256000.0,8192.0,✓,✗,47.87 ± 1.12 / 65.22 ± 0.97@@47.87,42.32 ± 1.64 / 36.49 ± 1.59@@42.32,43.67 ± 0.89 / 38.19 ± 2.10@@43.67,18.42 ± 1.70 / 56.82 ± 1.78@@18.42,15.19 ± 1.33 / 54.66 ± 1.08@@15.19,64.10 ± 1.77 / 37.91 ± 1.88@@64.10,61.67 ± 0.11 / 9.21 ± 0.22@@61.67,21.00 ± 0.69 / 40.53 ± 0.48@@21.00,-1.46 ± 0.98 / 24.15 ± 0.77@@-1.46,48.78 ± 1.56 / 58.81 ± 1.20@@48.78,15.5.0@@150500,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,2.83@@2.83,7241748480.0,32002.0,32768.0,✗,✗,50.39 ± 1.38 / 66.42 ± 1.20@@50.39,51.99 ± 1.85 / 37.40 ± 2.95@@51.99,52.74 ± 1.13 / 36.83 ± 1.95@@52.74,0.99 ± 1.03 / 33.56 ± 0.25@@0.99,1.27 ± 1.30 / 34.04 ± 0.45@@1.27,72.60 ± 2.57 / 47.95 ± 3.19@@72.60,64.20 ± 0.44 / 16.28 ± 0.55@@64.20,23.48 ± 1.45 / 41.13 ± 1.28@@23.48,1.42 ± 1.03 / 26.68 ± 0.78@@1.42,27.24 ± 0.95 / 39.65 ± 0.80@@27.24,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.85@@2.85,32763876352.0,152064.0,131072.0,✓,✗,36.51 ± 2.61 / 55.41 ± 2.53@@36.51,66.98 ± 1.33 / 48.62 ± 1.77@@66.98,65.30 ± 1.13 / 49.24 ± 1.77@@65.30,36.68 ± 1.93 / 65.54 ± 1.40@@36.68,22.34 ± 1.57 / 55.68 ± 1.69@@22.34,46.48 ± 2.22 / 21.06 ± 1.28@@46.48,61.08 ± 0.37 / 7.01 ± 0.78@@61.08,20.87 ± 1.81 / 38.27 ± 1.58@@20.87,6.28 ± 1.54 / 28.75 ± 1.31@@6.28,30.14 ± 1.36 / 40.02 ± 1.21@@30.14,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.1.dev0@@151001,15.10.0.dev0@@151000
