<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,2.38@@2.38,?,32296476672.0,256000.0,131072.0,✗,✗,35.80 ± 0.54 / 38.56 ± 0.56@@35.80,73.20 ± 1.45 / 46.13 ± 3.02@@73.20,72.26 ± 1.32 / 50.60 ± 3.32@@72.26,36.86 ± 1.57 / 68.01 ± 0.98@@36.86,23.40 ± 1.98 / 60.51 ± 1.62@@23.40,70.57 ± 1.28 / 40.32 ± 1.30@@70.57,63.37 ± 0.27 / 12.90 ± 0.29@@63.37,40.34 ± 1.21 / 55.11 ± 0.95@@40.34,4.82 ± 0.87 / 28.67 ± 0.64@@4.82,67.37 ± 1.31 / 73.70 ± 1.05@@67.37,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.38@@2.38,0.21,31577937344.0,131072.0,262144.0,✓,✗,50.35 ± 1.84 / 66.89 ± 1.35@@50.35,64.97 ± 1.41 / 52.12 ± 3.70@@64.97,60.72 ± 1.20 / 49.75 ± 2.54@@60.72,42.34 ± 1.55 / 70.96 ± 0.83@@42.34,19.23 ± 0.85 / 57.88 ± 1.33@@19.23,71.78 ± 1.28 / 43.10 ± 1.26@@71.78,62.16 ± 0.13 / 10.27 ± 0.17@@62.16,32.51 ± 1.70 / 49.63 ± 1.15@@32.51,7.59 ± 1.33 / 30.79 ± 0.98@@7.59,61.32 ± 1.74 / 68.84 ± 1.43@@61.32,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.39@@2.39,?,46702792704.0,32000.0,32768.0,✓,✗,46.68 ± 3.59 / 59.99 ± 4.44@@46.68,63.92 ± 1.45 / 51.71 ± 3.49@@63.92,62.15 ± 1.56 / 49.74 ± 3.23@@62.15,33.38 ± 2.21 / 64.72 ± 1.46@@33.38,19.99 ± 2.53 / 58.41 ± 1.97@@19.99,71.91 ± 4.73 / 48.48 ± 6.01@@71.91,63.04 ± 0.86 / 15.52 ± 1.02@@63.04,42.00 ± 0.89 / 56.96 ± 0.65@@42.00,8.72 ± 1.06 / 31.42 ± 0.74@@8.72,57.92 ± 2.15 / 66.17 ± 1.73@@57.92,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.39@@2.39,?,8190735360.0,151936.0,131072.0,✓,✗,42.47 ± 3.05 / 60.85 ± 2.23@@42.47,73.66 ± 1.82 / 62.22 ± 2.13@@73.66,72.03 ± 0.96 / 61.56 ± 2.30@@72.03,36.23 ± 3.77 / 66.02 ± 3.06@@36.23,18.48 ± 2.26 / 52.25 ± 2.35@@18.48,63.59 ± 0.84 / 37.17 ± 1.45@@63.59,62.03 ± 0.08 / 9.76 ± 0.11@@62.03,29.07 ± 2.67 / 47.29 ± 2.05@@29.07,13.61 ± 1.04 / 35.10 ± 0.86@@13.61,69.25 ± 1.31 / 75.30 ± 1.04@@69.25,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.40@@2.40,?,22637328384.0,128000.0,32768.0,✓,✗,24.95 ± 3.83 / 35.01 ± 3.89@@24.95,59.77 ± 1.78 / 43.23 ± 2.74@@59.77,61.26 ± 1.12 / 44.99 ± 3.21@@61.26,44.58 ± 6.60 / 67.31 ± 6.06@@44.58,27.36 ± 6.30 / 55.62 ± 6.76@@27.36,73.56 ± 4.78 / 49.83 ± 6.63@@73.56,65.03 ± 1.12 / 19.05 ± 0.80@@65.03,37.76 ± 1.32 / 52.90 ± 1.22@@37.76,15.04 ± 1.13 / 36.14 ± 0.94@@15.04,70.03 ± 0.94 / 75.92 ± 0.77@@70.03,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.41@@2.41,?,4300079472.0,262144.0,?,✓,✗,55.77 ± 1.23 / 69.72 ± 1.04@@55.77,57.94 ± 1.89 / 49.59 ± 3.86@@57.94,57.85 ± 1.09 / 48.25 ± 2.33@@57.85,35.22 ± 2.42 / 63.97 ± 2.01@@35.22,27.40 ± 2.28 / 61.46 ± 1.47@@27.40,62.55 ± 1.48 / 28.00 ± 1.88@@62.55,63.24 ± 0.15 / 11.71 ± 0.33@@63.24,26.39 ± 0.83 / 45.12 ± 0.62@@26.39,7.69 ± 0.71 / 30.87 ± 0.47@@7.69,61.83 ± 0.64 / 69.12 ± 0.53@@61.83,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.41@@2.41,?,4022468096.0,151936.0,40960.0,✓,✗,50.64 ± 1.23 / 66.47 ± 0.91@@50.64,64.74 ± 1.10 / 48.18 ± 2.00@@64.74,63.66 ± 0.83 / 48.09 ± 2.55@@63.66,42.18 ± 1.15 / 70.92 ± 0.51@@42.18,28.52 ± 1.00 / 63.72 ± 0.68@@28.52,65.07 ± 1.96 / 37.90 ± 1.71@@65.07,62.65 ± 0.13 / 10.77 ± 0.22@@62.65,23.45 ± 1.02 / 42.88 ± 0.77@@23.45,5.63 ± 1.11 / 29.20 ± 0.79@@5.63,60.31 ± 1.29 / 68.08 ± 1.08@@60.31,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.42@@2.42,?,68976653312.0,32000.0,4096.0,✓,✗,36.78 ± 0.79 / 38.71 ± 0.81@@36.78,62.31 ± 0.78 / 56.23 ± 1.96@@62.31,64.69 ± 1.11 / 57.01 ± 2.83@@64.69,28.51 ± 8.78 / 50.52 ± 7.79@@28.51,3.65 ± 1.72 / 35.41 ± 1.42@@3.65,74.86 ± 5.09 / 51.58 ± 6.92@@74.86,66.31 ± 0.50 / 20.74 ± 0.71@@66.31,41.68 ± 1.34 / 56.38 ± 0.97@@41.68,14.99 ± 1.01 / 35.99 ± 0.77@@14.99,62.45 ± 1.83 / 69.15 ± 1.73@@62.45,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.43@@2.43,?,8414105600.0,131072.0,8192.0,✓,✗,55.29 ± 1.82 / 69.90 ± 1.64@@55.29,64.15 ± 1.20 / 47.04 ± 3.09@@64.15,62.16 ± 1.91 / 46.60 ± 2.86@@62.16,32.30 ± 3.70 / 60.88 ± 3.83@@32.30,22.82 ± 1.34 / 57.53 ± 2.19@@22.82,71.46 ± 4.64 / 48.01 ± 6.06@@71.46,60.17 ± 0.83 / 13.31 ± 0.63@@60.17,31.91 ± 1.24 / 49.30 ± 0.83@@31.91,3.25 ± 0.89 / 27.66 ± 0.47@@3.25,55.66 ± 1.74 / 63.80 ± 1.37@@55.66,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.43@@2.43,?,11168796672.0,32128.0,32768.0,✓,✓,36.97 ± 0.56 / 38.68 ± 0.30@@36.97,70.65 ± 1.22 / 57.40 ± 3.23@@70.65,68.50 ± 0.85 / 58.27 ± 3.03@@68.50,31.84 ± 1.93 / 65.44 ± 1.12@@31.84,17.83 ± 1.68 / 55.12 ± 2.14@@17.83,76.68 ± 1.73 / 49.90 ± 3.06@@76.68,62.79 ± 0.09 / 11.30 ± 0.17@@62.79,31.43 ± 1.14 / 49.32 ± 0.81@@31.43,6.22 ± 0.86 / 29.61 ± 0.65@@6.22,64.82 ± 1.11 / 71.81 ± 0.88@@64.82,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.43@@2.43,?,4022468096.0,151936.0,262144.0,✓,✗,52.71 ± 0.94 / 67.13 ± 0.68@@52.71,57.51 ± 1.63 / 38.20 ± 3.24@@57.51,55.76 ± 1.86 / 40.01 ± 2.88@@55.76,38.85 ± 1.22 / 67.42 ± 1.13@@38.85,25.81 ± 1.21 / 58.80 ± 1.40@@25.81,68.91 ± 1.23 / 40.61 ± 1.27@@68.91,62.56 ± 0.10 / 10.42 ± 0.15@@62.56,26.37 ± 1.01 / 45.67 ± 0.66@@26.37,5.92 ± 0.90 / 29.33 ± 0.65@@5.92,60.61 ± 0.97 / 68.44 ± 0.79@@60.61,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.43@@2.43,?,68976648192.0,32000.0,32764.0,✓,✗,39.57 ± 0.61 / 39.96 ± 0.40@@39.57,54.24 ± 2.37 / 35.31 ± 2.37@@54.24,58.99 ± 1.21 / 39.36 ± 2.17@@58.99,42.73 ± 2.11 / 69.41 ± 1.90@@42.73,25.12 ± 1.21 / 61.29 ± 1.18@@25.12,64.52 ± 1.41 / 31.25 ± 2.48@@64.52,62.01 ± 0.26 / 8.79 ± 0.59@@62.01,42.42 ± 1.16 / 57.53 ± 0.82@@42.42,15.25 ± 0.98 / 36.36 ± 0.72@@15.25,69.39 ± 1.47 / 75.41 ± 1.20@@69.39,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.44@@2.44,0.34,8030326784.0,128264.0,131072.0,✓,✗,50.72 ± 1.11 / 66.38 ± 1.00@@50.72,64.29 ± 1.23 / 59.05 ± 1.94@@64.29,63.91 ± 1.82 / 58.88 ± 2.62@@63.91,21.01 ± 1.73 / 44.89 ± 1.72@@21.01,11.27 ± 1.26 / 38.38 ± 1.18@@11.27,70.41 ± 3.55 / 45.52 ± 4.76@@70.41,64.78 ± 0.44 / 17.81 ± 0.62@@64.78,31.89 ± 1.75 / 49.84 ± 1.29@@31.89,5.87 ± 1.35 / 29.39 ± 0.98@@5.87,60.54 ± 1.27 / 68.39 ± 1.04@@60.54,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.45@@2.45,?,8888227328.0,131072.0,131072.0,✓,✗,48.76 ± 0.92 / 64.12 ± 0.67@@48.76,65.48 ± 1.34 / 48.69 ± 1.25@@65.48,61.08 ± 1.09 / 46.70 ± 2.30@@61.08,36.34 ± 1.26 / 68.04 ± 0.61@@36.34,13.77 ± 2.59 / 53.63 ± 1.62@@13.77,61.98 ± 0.71 / 35.20 ± 0.76@@61.98,62.05 ± 0.07 / 10.19 ± 0.12@@62.05,36.20 ± 1.71 / 52.56 ± 1.27@@36.20,8.35 ± 0.55 / 31.34 ± 0.40@@8.35,65.21 ± 1.31 / 72.13 ± 1.03@@65.21,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.45@@2.45,14.45,32234279936.0,100352.0,4096.0,✗,✗,59.70 ± 1.42 / 73.29 ± 0.93@@59.70,62.83 ± 1.31 / 38.16 ± 1.25@@62.83,63.72 ± 0.96 / 39.68 ± 0.92@@63.72,41.13 ± 1.91 / 69.55 ± 1.34@@41.13,22.84 ± 1.48 / 54.91 ± 2.37@@22.84,20.20 ± 1.69 / 0.00 ± 0.00@@20.20,63.00 ± 0.27 / 11.96 ± 0.44@@63.00,43.62 ± 0.73 / 58.48 ± 0.52@@43.62,13.97 ± 1.08 / 35.51 ± 0.80@@13.97,72.55 ± 1.10 / 77.98 ± 0.87@@72.55,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.46@@2.46,?,51570323328.0,65536.0,262144.0,✓,✗,45.93 ± 1.91 / 58.53 ± 2.31@@45.93,53.66 ± 1.80 / 35.31 ± 1.37@@53.66,49.78 ± 1.70 / 34.75 ± 2.07@@49.78,31.14 ± 4.21 / 62.77 ± 3.57@@31.14,15.57 ± 2.81 / 47.63 ± 4.48@@15.57,69.83 ± 4.58 / 45.63 ± 5.43@@69.83,65.19 ± 1.08 / 19.26 ± 1.47@@65.19,43.71 ± 1.16 / 58.14 ± 0.91@@43.71,6.83 ± 1.46 / 30.24 ± 1.15@@6.83,54.92 ± 2.11 / 63.41 ± 1.72@@54.92,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.47@@2.47,?,34980831232.0,256000.0,8192.0,✗,✗,51.63 ± 1.18 / 67.32 ± 0.86@@51.63,70.50 ± 1.89 / 57.49 ± 3.11@@70.50,65.31 ± 0.91 / 56.95 ± 1.95@@65.31,22.02 ± 2.51 / 56.53 ± 2.98@@22.02,14.95 ± 1.93 / 55.44 ± 2.13@@14.95,69.35 ± 2.03 / 43.73 ± 2.10@@69.35,64.06 ± 0.29 / 16.07 ± 0.47@@64.06,28.05 ± 1.40 / 45.89 ± 1.08@@28.05,0.17 ± 1.02 / 25.00 ± 0.69@@0.17,49.99 ± 1.99 / 59.17 ± 1.75@@49.99,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.49@@2.49,?,?,100256.0,272000.0,✓,✗,42.49 ± 4.18 / 55.97 ± 3.14@@42.49,49.50 ± 2.94 / 22.31 ± 1.97@@49.50,54.97 ± 2.13 / 23.82 ± 2.01@@54.97,31.85 ± 2.23 / 64.08 ± 1.40@@31.85,16.35 ± 3.36 / 57.99 ± 1.59@@16.35,60.07 ± 0.60 / 28.71 ± 1.30@@60.07,61.66 ± 0.14 / 8.73 ± 0.11@@61.66,46.56 ± 3.66 / 60.55 ± 2.67@@46.56,18.36 ± 2.75 / 38.24 ± 2.05@@18.36,71.98 ± 4.87 / 77.50 ± 3.91@@71.98,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.49@@2.49,?,8030326784.0,128264.0,131072.0,✓,✗,36.16 ± 0.41 / 38.73 ± 0.34@@36.16,65.37 ± 1.84 / 58.17 ± 2.27@@65.37,66.25 ± 1.48 / 59.99 ± 2.79@@66.25,25.14 ± 1.68 / 48.19 ± 1.70@@25.14,15.68 ± 1.84 / 40.96 ± 1.61@@15.68,70.39 ± 3.70 / 45.54 ± 4.69@@70.39,63.94 ± 0.24 / 12.68 ± 0.50@@63.94,34.79 ± 1.57 / 52.04 ± 1.11@@34.79,7.66 ± 0.76 / 30.75 ± 0.52@@7.66,63.73 ± 1.13 / 70.90 ± 0.92@@63.73,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.50@@2.50,?,9152319488.0,128000.0,4096.0,✓,✗,53.15 ± 1.21 / 68.75 ± 1.02@@53.15,53.28 ± 2.13 / 41.43 ± 3.22@@53.28,50.73 ± 1.79 / 41.00 ± 2.46@@50.73,8.49 ± 2.07 / 35.26 ± 1.14@@8.49,10.83 ± 1.88 / 38.20 ± 1.57@@10.83,73.16 ± 4.11 / 50.06 ± 5.81@@73.16,65.29 ± 0.57 / 18.81 ± 0.67@@65.29,32.72 ± 1.05 / 50.07 ± 0.93@@32.72,4.05 ± 0.79 / 27.80 ± 0.52@@4.05,62.46 ± 0.93 / 69.85 ± 0.74@@62.46,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.50@@2.50,?,8030261248.0,128256.0,8192.0,✓,✗,34.47 ± 0.44 / 37.96 ± 0.40@@34.47,66.56 ± 1.70 / 58.47 ± 2.40@@66.56,68.29 ± 1.47 / 61.22 ± 2.25@@68.29,28.22 ± 1.37 / 59.51 ± 1.44@@28.22,18.21 ± 2.21 / 52.84 ± 2.30@@18.21,73.23 ± 1.29 / 47.34 ± 1.99@@73.23,63.80 ± 0.09 / 13.37 ± 0.15@@63.80,32.12 ± 1.10 / 49.46 ± 0.83@@32.12,7.18 ± 0.76 / 30.30 ± 0.61@@7.18,58.32 ± 0.76 / 66.49 ± 0.61@@58.32,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.50@@2.50,?,7241748480.0,32002.0,8192.0,✗,✗,55.48 ± 1.77 / 69.68 ± 1.45@@55.48,66.22 ± 2.15 / 48.98 ± 4.65@@66.22,64.14 ± 1.26 / 49.59 ± 4.31@@64.14,26.13 ± 1.28 / 56.08 ± 2.05@@26.13,17.32 ± 0.77 / 54.57 ± 1.49@@17.32,56.91 ± 4.25 / 21.25 ± 4.83@@56.91,65.32 ± 0.41 / 18.53 ± 0.65@@65.32,25.90 ± 0.94 / 45.42 ± 0.67@@25.90,-1.88 ± 1.06 / 24.04 ± 0.74@@-1.88,53.54 ± 1.54 / 62.22 ± 1.33@@53.54,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.50@@2.50,22.5,8030261248.0,128256.0,131072.0,✓,✗,35.15 ± 0.39 / 38.06 ± 0.26@@35.15,64.59 ± 1.73 / 56.74 ± 2.46@@64.59,66.35 ± 1.33 / 59.93 ± 3.33@@66.35,27.53 ± 2.14 / 55.39 ± 1.95@@27.53,14.98 ± 1.98 / 45.84 ± 2.18@@14.98,69.75 ± 1.62 / 43.16 ± 2.25@@69.75,64.47 ± 0.16 / 15.10 ± 0.44@@64.47,32.65 ± 1.24 / 49.97 ± 0.91@@32.65,9.99 ± 0.81 / 32.54 ± 0.59@@9.99,61.73 ± 1.16 / 69.32 ± 0.92@@61.73,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.50@@2.50,?,8030326784.0,128264.0,131072.0,✓,✗,36.39 ± 0.46 / 38.80 ± 0.36@@36.39,64.07 ± 2.08 / 56.49 ± 2.39@@64.07,65.74 ± 1.47 / 59.55 ± 2.89@@65.74,25.72 ± 1.50 / 48.72 ± 1.55@@25.72,16.05 ± 1.71 / 41.49 ± 1.63@@16.05,66.04 ± 4.49 / 41.49 ± 5.60@@66.04,64.38 ± 0.36 / 13.81 ± 0.84@@64.38,35.64 ± 1.24 / 52.64 ± 0.87@@35.64,7.66 ± 0.99 / 30.72 ± 0.68@@7.66,63.66 ± 0.92 / 70.83 ± 0.76@@63.66,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.51@@2.51,?,10731524096.0,32000.0,4096.0,✓,✗,35.57 ± 0.64 / 38.57 ± 0.42@@35.57,68.29 ± 1.03 / 56.27 ± 2.44@@68.29,67.07 ± 1.09 / 55.67 ± 2.96@@67.07,10.56 ± 3.23 / 36.38 ± 1.19@@10.56,6.27 ± 2.83 / 35.20 ± 1.12@@6.27,78.25 ± 2.85 / 52.91 ± 4.06@@78.25,66.15 ± 0.55 / 20.62 ± 0.60@@66.15,34.18 ± 1.59 / 49.99 ± 1.23@@34.18,2.44 ± 0.38 / 27.06 ± 0.32@@2.44,57.51 ± 1.90 / 65.70 ± 1.52@@57.51,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.51@@2.51,?,?,?,?,✓,✗,52.92 ± 1.19 / 67.63 ± 0.84@@52.92,63.83 ± 1.40 / 52.91 ± 3.22@@63.83,62.08 ± 1.37 / 48.56 ± 3.19@@62.08,28.77 ± 2.32 / 63.40 ± 1.76@@28.77,23.06 ± 1.20 / 60.80 ± 0.87@@23.06,60.09 ± 1.40 / 26.40 ± 1.97@@60.09,63.02 ± 0.16 / 12.33 ± 0.37@@63.02,23.56 ± 0.75 / 43.32 ± 0.66@@23.56,6.52 ± 0.84 / 29.66 ± 0.71@@6.52,53.33 ± 1.33 / 62.04 ± 1.03@@53.33,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.51@@2.51,6.1,32233522176.0,100278.0,65536.0,✗,✗,52.50 ± 1.14 / 67.93 ± 0.85@@52.50,70.33 ± 1.71 / 57.03 ± 1.51@@70.33,67.29 ± 0.95 / 56.80 ± 1.81@@67.29,32.66 ± 1.23 / 65.65 ± 1.15@@32.66,17.42 ± 1.19 / 55.19 ± 1.61@@17.42,43.09 ± 4.68 / 18.10 ± 4.33@@43.09,62.65 ± 0.23 / 11.58 ± 0.46@@62.65,28.64 ± 1.06 / 47.55 ± 0.79@@28.64,10.43 ± 1.42 / 32.85 ± 1.04@@10.43,56.97 ± 1.78 / 65.53 ± 1.42@@56.97,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.52@@2.52,?,8030326784.0,128264.0,131072.0,✓,✗,36.49 ± 0.47 / 38.46 ± 0.42@@36.49,64.72 ± 1.69 / 54.76 ± 1.87@@64.72,66.60 ± 1.50 / 58.38 ± 2.88@@66.60,26.72 ± 1.56 / 50.34 ± 1.80@@26.72,17.06 ± 1.93 / 42.77 ± 1.47@@17.06,66.25 ± 3.48 / 40.19 ± 4.57@@66.25,64.16 ± 0.28 / 13.30 ± 0.63@@64.16,35.39 ± 1.14 / 50.04 ± 0.89@@35.39,4.45 ± 0.67 / 27.77 ± 0.56@@4.45,61.98 ± 1.38 / 69.19 ± 1.13@@61.98,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.53@@2.53,30.49,32233522176.0,100278.0,65536.0,✗,✗,55.27 ± 1.30 / 69.74 ± 1.01@@55.27,73.72 ± 1.60 / 59.86 ± 2.18@@73.72,69.11 ± 1.12 / 59.21 ± 2.43@@69.11,35.96 ± 1.65 / 67.61 ± 0.98@@35.96,17.68 ± 2.24 / 54.74 ± 2.63@@17.68,25.65 ± 1.75 / 0.24 ± 0.13@@25.65,63.70 ± 1.39 / 17.08 ± 1.46@@63.70,32.09 ± 1.31 / 49.55 ± 0.89@@32.09,9.49 ± 1.76 / 32.02 ± 1.36@@9.49,57.51 ± 0.86 / 65.93 ± 0.69@@57.51,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.54@@2.54,?,8030261248.0,128256.0,131072.0,✓,✗,35.48 ± 0.66 / 38.13 ± 0.53@@35.48,62.98 ± 1.86 / 54.16 ± 2.64@@62.98,64.05 ± 1.29 / 56.67 ± 2.65@@64.05,32.96 ± 1.50 / 61.11 ± 2.67@@32.96,20.52 ± 2.02 / 52.17 ± 3.19@@20.52,69.74 ± 1.77 / 43.39 ± 2.31@@69.74,63.47 ± 0.08 / 12.53 ± 0.19@@63.47,29.41 ± 1.27 / 48.07 ± 0.87@@29.41,4.67 ± 1.50 / 28.44 ± 0.99@@4.67,56.21 ± 1.28 / 64.64 ± 1.07@@56.21,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
