<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.75@@2.75,4300079472.0,262144.0,?,✓,✗,38.03 ± 2.99 / 48.39 ± 5.00@@38.03,42.50 ± 2.12 / 40.98 ± 2.30@@42.50,41.94 ± 3.04 / 38.96 ± 2.78@@41.94,16.91 ± 4.85 / 42.67 ± 4.58@@16.91,18.30 ± 4.10 / 52.02 ± 6.13@@18.30,72.36 ± 4.27 / 49.57 ± 5.97@@72.36,61.21 ± 2.18 / 14.80 ± 2.45@@61.21,29.09 ± 0.92 / 47.43 ± 0.59@@29.09,11.31 ± 1.14 / 33.56 ± 0.87@@11.31,62.36 ± 1.25 / 69.67 ± 0.99@@62.36,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.6.0.dev0@@150600
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.78@@2.78,34980831232.0,256000.0,8192.0,✗,✗,35.73 ± 0.66 / 38.06 ± 0.54@@35.73,61.54 ± 2.53 / 42.44 ± 2.12@@61.54,60.94 ± 1.48 / 43.92 ± 2.09@@60.94,21.33 ± 2.08 / 52.01 ± 3.05@@21.33,13.20 ± 1.51 / 52.20 ± 2.53@@13.20,61.64 ± 1.20 / 32.36 ± 1.99@@61.64,63.77 ± 0.17 / 13.21 ± 0.37@@63.77,32.13 ± 0.93 / 49.80 ± 0.73@@32.13,-1.24 ± 0.74 / 24.45 ± 0.54@@-1.24,50.40 ± 2.11 / 59.79 ± 1.75@@50.40,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.79@@2.79,7768117248.0,256000.0,8192.0,✓,✗,33.75 ± 1.43 / 35.69 ± 1.24@@33.75,53.17 ± 1.72 / 39.19 ± 2.37@@53.17,52.47 ± 1.16 / 40.02 ± 2.28@@52.47,16.18 ± 2.22 / 47.74 ± 2.93@@16.18,13.00 ± 1.70 / 43.46 ± 1.99@@13.00,71.06 ± 1.41 / 45.52 ± 1.91@@71.06,63.88 ± 0.35 / 15.03 ± 0.68@@63.88,27.65 ± 1.18 / 46.27 ± 0.93@@27.65,4.52 ± 0.90 / 28.43 ± 0.58@@4.52,53.12 ± 1.67 / 61.94 ± 1.40@@53.12,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,2.79@@2.79,6738415616.0,32000.0,4096.0,✗,✗,50.94 ± 1.41 / 66.55 ± 1.06@@50.94,56.18 ± 3.05 / 49.39 ± 2.78@@56.18,56.96 ± 1.64 / 48.30 ± 5.46@@56.96,8.19 ± 1.95 / 45.17 ± 3.69@@8.19,5.55 ± 1.71 / 48.92 ± 2.94@@5.55,69.72 ± 2.52 / 41.35 ± 2.33@@69.72,64.21 ± 0.23 / 15.54 ± 0.49@@64.21,19.07 ± 0.72 / 39.29 ± 0.63@@19.07,0.71 ± 1.04 / 25.55 ± 0.87@@0.71,35.26 ± 1.55 / 47.26 ± 1.23@@35.26,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.80@@2.80,9152319488.0,128000.0,4096.0,✗,✗,34.73 ± 0.68 / 38.45 ± 0.64@@34.73,54.89 ± 1.41 / 33.48 ± 2.28@@54.89,55.10 ± 1.17 / 36.46 ± 3.25@@55.10,17.48 ± 3.77 / 40.85 ± 2.94@@17.48,6.94 ± 1.70 / 35.38 ± 0.92@@6.94,65.74 ± 3.21 / 38.90 ± 3.10@@65.74,62.96 ± 0.08 / 11.72 ± 0.10@@62.96,31.29 ± 1.44 / 48.89 ± 1.11@@31.29,3.55 ± 1.16 / 27.08 ± 0.71@@3.55,60.17 ± 1.57 / 67.59 ± 1.41@@60.17,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.81@@2.81,8028033024.0,256000.0,8192.0,✗,✗,31.97 ± 1.24 / 36.41 ± 0.75@@31.97,60.42 ± 1.32 / 36.53 ± 1.77@@60.42,59.78 ± 0.98 / 37.39 ± 1.85@@59.78,15.80 ± 2.22 / 51.42 ± 3.79@@15.80,12.30 ± 2.38 / 51.96 ± 3.31@@12.30,71.49 ± 2.01 / 43.26 ± 2.53@@71.49,64.48 ± 0.61 / 17.46 ± 0.76@@64.48,24.64 ± 0.78 / 43.12 ± 0.60@@24.64,-1.24 ± 1.15 / 23.77 ± 0.89@@-1.24,46.07 ± 1.72 / 56.46 ± 1.38@@46.07,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,2.82@@2.82,7241732096.0,32000.0,4096.0,✗,✗,35.47 ± 0.80 / 38.01 ± 0.57@@35.47,62.98 ± 1.81 / 46.61 ± 3.01@@62.98,60.12 ± 1.27 / 43.49 ± 2.87@@60.12,15.15 ± 1.99 / 45.37 ± 3.71@@15.15,9.49 ± 1.78 / 43.92 ± 3.35@@9.49,49.25 ± 4.63 / 27.06 ± 2.88@@49.25,64.52 ± 0.21 / 16.96 ± 0.28@@64.52,28.43 ± 1.00 / 47.25 ± 0.59@@28.43,-1.17 ± 1.50 / 24.51 ± 1.12@@-1.17,61.44 ± 1.55 / 68.88 ± 1.24@@61.44,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,2.82@@2.82,8030261248.0,128256.0,8192.0,✓,✗,47.58 ± 1.91 / 64.35 ± 1.95@@47.58,59.09 ± 1.89 / 52.82 ± 2.60@@59.09,60.02 ± 1.44 / 52.04 ± 2.63@@60.02,10.52 ± 4.67 / 46.13 ± 6.95@@10.52,6.67 ± 4.53 / 40.61 ± 5.40@@6.67,71.90 ± 4.09 / 49.89 ± 4.89@@71.90,58.88 ± 1.42 / 10.65 ± 1.13@@58.88,26.30 ± 1.49 / 44.24 ± 1.22@@26.30,3.67 ± 0.76 / 28.00 ± 0.53@@3.67,40.52 ± 1.97 / 51.69 ± 1.79@@40.52,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,2.83@@2.83,8030261248.0,128256.0,8192.0,✗,✗,35.60 ± 0.91 / 38.71 ± 0.43@@35.60,64.34 ± 2.67 / 57.96 ± 2.14@@64.34,59.50 ± 3.79 / 56.59 ± 3.46@@59.50,31.69 ± 2.05 / 64.62 ± 0.78@@31.69,24.58 ± 1.68 / 59.41 ± 2.26@@24.58,28.89 ± 5.58 / 0.10 ± 0.05@@28.89,61.95 ± 0.98 / 13.77 ± 1.67@@61.95,29.93 ± 1.68 / 48.22 ± 1.37@@29.93,3.29 ± 1.34 / 27.15 ± 0.99@@3.29,63.13 ± 2.02 / 70.04 ± 1.82@@63.13,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,2.84@@2.84,7241732096.0,32000.0,32768.0,✓,✗,48.23 ± 3.31 / 65.51 ± 3.01@@48.23,52.52 ± 1.85 / 43.46 ± 2.21@@52.52,55.60 ± 3.22 / 45.25 ± 4.20@@55.60,8.53 ± 3.72 / 38.61 ± 3.22@@8.53,6.65 ± 1.40 / 39.32 ± 2.51@@6.65,70.96 ± 2.84 / 46.89 ± 3.29@@70.96,63.53 ± 1.47 / 16.54 ± 1.59@@63.53,24.79 ± 1.49 / 44.01 ± 0.98@@24.79,-0.75 ± 1.11 / 24.90 ± 0.85@@-0.75,28.04 ± 3.07 / 41.53 ± 2.52@@28.04,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,2.86@@2.86,7241748480.0,32002.0,32768.0,✗,✗,50.39 ± 1.38 / 66.42 ± 1.20@@50.39,51.99 ± 1.85 / 37.40 ± 2.95@@51.99,52.74 ± 1.13 / 36.83 ± 1.95@@52.74,0.99 ± 1.03 / 33.56 ± 0.25@@0.99,1.27 ± 1.30 / 34.04 ± 0.45@@1.27,72.60 ± 2.57 / 47.95 ± 3.19@@72.60,64.20 ± 0.44 / 16.28 ± 0.55@@64.20,23.48 ± 1.45 / 41.13 ± 1.28@@23.48,1.42 ± 1.03 / 26.68 ± 0.78@@1.42,27.24 ± 0.95 / 39.65 ± 0.80@@27.24,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.88@@2.88,32763876352.0,152064.0,131072.0,✓,✗,36.51 ± 2.61 / 55.41 ± 2.53@@36.51,66.98 ± 1.33 / 48.62 ± 1.77@@66.98,65.30 ± 1.13 / 49.24 ± 1.77@@65.30,36.68 ± 1.93 / 65.54 ± 1.40@@36.68,22.34 ± 1.57 / 55.68 ± 1.69@@22.34,46.48 ± 2.22 / 21.06 ± 1.28@@46.48,61.08 ± 0.37 / 7.01 ± 0.78@@61.08,20.87 ± 1.81 / 38.27 ± 1.58@@20.87,6.28 ± 1.54 / 28.75 ± 1.31@@6.28,30.14 ± 1.36 / 40.02 ± 1.21@@30.14,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.1.dev0@@151001,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.88@@2.88,2614341888.0,256000.0,8192.0,✓,✗,47.87 ± 1.12 / 65.22 ± 0.97@@47.87,42.32 ± 1.64 / 36.49 ± 1.59@@42.32,43.67 ± 0.89 / 38.19 ± 2.10@@43.67,18.42 ± 1.70 / 56.82 ± 1.78@@18.42,15.19 ± 1.33 / 54.66 ± 1.08@@15.19,64.10 ± 1.77 / 37.91 ± 1.88@@64.10,61.67 ± 0.11 / 9.21 ± 0.22@@61.67,21.00 ± 0.69 / 40.53 ± 0.48@@21.00,-1.46 ± 0.98 / 24.15 ± 0.77@@-1.46,48.78 ± 1.56 / 58.81 ± 1.20@@48.78,15.5.0@@150500,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.88@@2.88,8414105600.0,131072.0,8192.0,✓,✗,34.35 ± 0.92 / 37.57 ± 0.55@@34.35,63.70 ± 0.98 / 39.82 ± 2.02@@63.70,62.53 ± 1.64 / 40.20 ± 2.22@@62.53,31.53 ± 1.91 / 64.14 ± 1.52@@31.53,22.71 ± 2.23 / 57.77 ± 2.48@@22.71,26.09 ± 1.72 / 0.06 ± 0.04@@26.09,61.42 ± 0.09 / 8.33 ± 0.10@@61.42,33.81 ± 1.42 / 50.98 ± 1.01@@33.81,0.52 ± 1.04 / 25.52 ± 0.77@@0.52,60.52 ± 2.16 / 68.25 ± 1.74@@60.52,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.89@@2.89,2031739904.0,151936.0,40960.0,✓,✗,48.53 ± 0.91 / 64.49 ± 0.95@@48.53,37.55 ± 0.97 / 32.36 ± 1.38@@37.55,36.04 ± 1.98 / 31.03 ± 1.87@@36.04,26.88 ± 1.36 / 63.31 ± 0.67@@26.88,12.30 ± 1.30 / 53.17 ± 0.58@@12.30,58.41 ± 0.89 / 32.51 ± 0.94@@58.41,61.57 ± 0.11 / 9.51 ± 0.12@@61.57,19.65 ± 1.63 / 39.55 ± 1.24@@19.65,2.28 ± 1.01 / 26.59 ± 0.75@@2.28,51.41 ± 1.70 / 61.00 ± 1.35@@51.41,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.10.1.dev0@@151001,15.7.1@@150701
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.90@@2.90,7241732096.0,32000.0,32768.0,✓,✗,44.05 ± 2.51 / 61.80 ± 2.28@@44.05,50.63 ± 2.12 / 44.59 ± 1.80@@50.63,52.69 ± 2.30 / 46.51 ± 3.63@@52.69,11.60 ± 4.10 / 43.01 ± 5.07@@11.60,9.26 ± 1.14 / 46.28 ± 3.60@@9.26,68.68 ± 3.29 / 45.23 ± 3.73@@68.68,63.11 ± 1.66 / 16.14 ± 1.73@@63.11,22.64 ± 1.33 / 41.86 ± 1.08@@22.64,0.35 ± 1.28 / 25.57 ± 0.82@@0.35,28.29 ± 3.16 / 41.02 ± 2.58@@28.29,12.5.1@@120501,12.5.2@@120502,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.93@@2.93,8170848256.0,49155.0,4096.0,✓,✗,34.03 ± 0.59 / 37.49 ± 0.45@@34.03,55.07 ± 1.45 / 39.78 ± 1.63@@55.07,55.28 ± 1.25 / 41.75 ± 3.00@@55.28,15.52 ± 2.15 / 50.21 ± 3.50@@15.52,10.47 ± 2.11 / 46.27 ± 3.23@@10.47,72.95 ± 1.45 / 48.35 ± 2.58@@72.95,62.40 ± 1.11 / 13.68 ± 1.61@@62.40,24.67 ± 0.57 / 43.54 ± 0.45@@24.67,-4.05 ± 0.95 / 22.83 ± 0.79@@-4.05,34.84 ± 1.39 / 46.65 ± 1.15@@34.84,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.93@@2.93,13015866880.0,32000.0,4096.0,✓,✗,29.41 ± 1.09 / 38.10 ± 0.97@@29.41,57.72 ± 2.26 / 51.45 ± 2.48@@57.72,56.15 ± 2.95 / 52.26 ± 3.08@@56.15,15.48 ± 5.90 / 45.00 ± 6.97@@15.48,6.27 ± 2.51 / 44.78 ± 4.89@@6.27,70.71 ± 4.35 / 47.50 ± 5.59@@70.71,64.98 ± 0.64 / 18.35 ± 1.12@@64.98,23.32 ± 1.20 / 43.13 ± 0.86@@23.32,-1.11 ± 1.02 / 24.57 ± 0.82@@-1.11,32.61 ± 2.18 / 44.58 ± 2.14@@32.61,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,2.95@@2.95,7241732096.0,32000.0,32768.0,✓,✗,48.64 ± 2.14 / 66.06 ± 1.47@@48.64,50.10 ± 2.16 / 41.80 ± 2.77@@50.10,54.81 ± 1.88 / 45.95 ± 3.21@@54.81,10.31 ± 3.46 / 43.68 ± 5.10@@10.31,1.11 ± 2.48 / 36.52 ± 2.31@@1.11,65.18 ± 2.86 / 42.20 ± 3.02@@65.18,62.29 ± 1.37 / 14.65 ± 1.36@@62.29,24.12 ± 1.35 / 42.97 ± 0.97@@24.12,-1.97 ± 1.24 / 24.15 ± 0.70@@-1.97,25.07 ± 1.95 / 38.72 ± 1.76@@25.07,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.98@@2.98,3212749824.0,128256.0,131072.0,✓,✗,32.97 ± 0.48 / 36.74 ± 0.46@@32.97,49.89 ± 2.77 / 39.63 ± 2.64@@49.89,50.15 ± 1.87 / 39.97 ± 2.24@@50.15,13.24 ± 1.96 / 49.12 ± 3.17@@13.24,10.31 ± 2.49 / 48.56 ± 1.90@@10.31,62.65 ± 1.73 / 39.12 ± 2.02@@62.65,63.39 ± 0.13 / 13.08 ± 0.28@@63.39,22.40 ± 1.03 / 40.69 ± 0.77@@22.40,-0.77 ± 0.86 / 24.63 ± 0.42@@-0.77,43.25 ± 0.92 / 54.20 ± 0.67@@43.25,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.98@@2.98,7768117248.0,256000.0,8192.0,✓,✗,39.34 ± 4.01 / 58.79 ± 3.15@@39.34,51.84 ± 1.51 / 45.67 ± 3.55@@51.84,49.15 ± 2.69 / 43.23 ± 3.18@@49.15,13.22 ± 3.39 / 38.92 ± 3.00@@13.22,8.53 ± 2.11 / 36.28 ± 1.54@@8.53,69.87 ± 3.78 / 47.66 ± 4.86@@69.87,59.17 ± 3.11 / 13.46 ± 2.48@@59.17,19.76 ± 1.20 / 36.51 ± 0.96@@19.76,4.94 ± 0.79 / 28.66 ± 0.72@@4.94,27.74 ± 2.53 / 38.82 ± 2.25@@27.74,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.98@@2.98,33715603456.0,49152.0,8192.0,✓,✗,32.66 ± 1.31 / 46.34 ± 1.84@@32.66,69.24 ± 1.34 / 65.34 ± 1.50@@69.24,65.10 ± 1.39 / 62.30 ± 1.24@@65.10,15.13 ± 1.69 / 54.44 ± 1.89@@15.13,11.66 ± 1.50 / 50.77 ± 3.51@@11.66,69.23 ± 3.85 / 44.60 ± 5.01@@69.23,61.83 ± 0.67 / 13.73 ± 0.63@@61.83,9.16 ± 0.96 / 33.50 ± 0.44@@9.16,-2.40 ± 1.28 / 23.10 ± 0.96@@-2.40,23.25 ± 2.11 / 38.17 ± 1.87@@23.25,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,2.99@@2.99,13015866880.0,32000.0,4096.0,✗,✗,31.41 ± 0.91 / 37.39 ± 0.88@@31.41,58.13 ± 1.94 / 45.75 ± 3.83@@58.13,59.78 ± 1.79 / 49.82 ± 3.17@@59.78,6.98 ± 2.15 / 38.92 ± 4.30@@6.98,5.52 ± 1.61 / 42.42 ± 2.91@@5.52,63.41 ± 3.80 / 37.81 ± 3.17@@63.41,64.40 ± 0.77 / 16.90 ± 0.80@@64.40,19.86 ± 1.14 / 37.43 ± 0.88@@19.86,-0.98 ± 1.13 / 25.22 ± 0.83@@-0.98,36.36 ± 2.01 / 47.20 ± 1.76@@36.36,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1</a>,📝,3.01@@3.01,13015864320.0,32000.0,4096.0,✗,✗,31.69 ± 0.98 / 38.31 ± 0.66@@31.69,49.73 ± 1.78 / 29.83 ± 2.26@@49.73,51.07 ± 1.47 / 33.01 ± 2.45@@51.07,16.47 ± 2.51 / 45.85 ± 2.82@@16.47,10.99 ± 1.62 / 51.27 ± 2.18@@10.99,60.99 ± 2.58 / 35.28 ± 2.08@@60.99,63.25 ± 0.07 / 12.15 ± 0.18@@63.25,18.44 ± 1.54 / 37.90 ± 1.18@@18.44,1.69 ± 1.25 / 26.34 ± 0.87@@1.69,38.88 ± 1.94 / 50.01 ± 1.73@@38.88,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,3.01@@3.01,7241732096.0,32000.0,4096.0,✓,✗,29.96 ± 2.47 / 33.32 ± 2.62@@29.96,54.03 ± 2.25 / 43.60 ± 2.92@@54.03,55.53 ± 1.63 / 43.31 ± 2.43@@55.53,12.38 ± 2.73 / 41.83 ± 3.31@@12.38,5.57 ± 1.96 / 39.92 ± 2.59@@5.57,67.33 ± 4.80 / 43.97 ± 5.24@@67.33,64.01 ± 0.90 / 17.13 ± 1.22@@64.01,24.09 ± 1.60 / 43.35 ± 0.99@@24.09,-1.09 ± 0.93 / 24.65 ± 0.68@@-1.09,28.03 ± 2.82 / 41.39 ± 2.38@@28.03,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,3.01@@3.01,7241732096.0,32000.0,32768.0,✗,✗,38.81 ± 2.67 / 56.39 ± 3.13@@38.81,57.01 ± 1.93 / 44.65 ± 2.87@@57.01,56.77 ± 0.98 / 41.67 ± 3.53@@56.77,14.16 ± 2.24 / 54.43 ± 2.61@@14.16,9.29 ± 2.65 / 50.59 ± 3.99@@9.29,59.21 ± 2.11 / 32.75 ± 1.68@@59.21,62.13 ± 0.30 / 12.18 ± 0.45@@62.13,18.42 ± 1.31 / 38.21 ± 0.89@@18.42,0.19 ± 1.08 / 25.72 ± 0.64@@0.19,21.25 ± 1.26 / 34.52 ± 1.37@@21.25,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
