<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,-@@100,N/A,110425346.0,31748.0,512.0,✓,✗,33.31 ± 2.87 / 48.75 ± 3.38@@33.31,65.95 ± 0.72 / 62.62 ± 0.66@@65.95,55.29 ± 1.26 / 51.50 ± 1.21@@55.29,20.34 ± 4.81 / 58.57 ± 2.56@@20.34,8.07 ± 2.44 / 53.43 ± 1.32@@8.07,0.14 ± 0.16 / 0.00 ± 0.00@@0.14,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✓,✓,36.73 ± 2.45 / 38.00 ± 1.63@@36.73,45.62 ± 3.49 / 36.19 ± 2.98@@45.62,56.00 ± 3.57 / 40.87 ± 2.55@@56.00,11.73 ± 4.99 / 39.64 ± 3.44@@11.73,1.59 ± 4.90 / 37.37 ± 2.32@@1.59,66.11 ± 4.87 / 44.64 ± 5.13@@66.11,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,N/A,40641104.0,50000.0,512.0,✓,✗,2.19 ± 3.74 / 25.36 ± 2.01@@2.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.01 ± 0.01 / 0.01 ± 0.01@@0.01,1.80 ± 2.12 / 46.25 ± 4.17@@1.80,0.45 ± 2.86 / 46.56 ± 3.30@@0.45,0.92 ± 0.54 / 0.01 ± 0.02@@0.92,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,N/A,354290512.0,50000.0,512.0,✓,✗,17.40 ± 7.39 / 34.91 ± 5.37@@17.40,46.91 ± 1.78 / 49.42 ± 1.88@@46.91,47.88 ± 1.93 / 50.81 ± 1.95@@47.88,0.38 ± 1.34 / 39.32 ± 4.27@@0.38,0.23 ± 1.86 / 42.66 ± 3.49@@0.23,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,🔍,-@@100,N/A,110425346.0,31748.0,512.0,✓,✗,32.39 ± 1.66 / 48.00 ± 2.36@@32.39,65.30 ± 2.44 / 61.91 ± 2.60@@65.30,55.73 ± 0.84 / 51.85 ± 0.82@@55.73,19.70 ± 2.97 / 58.23 ± 1.53@@19.70,8.89 ± 3.78 / 53.86 ± 1.86@@8.89,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,N/A,140642306.0,256000.0,8192.0,✓,✗,33.29 ± 1.88 / 51.99 ± 2.07@@33.29,80.95 ± 1.44 / 81.26 ± 1.62@@80.95,75.78 ± 1.82 / 77.26 ± 1.84@@75.78,44.40 ± 7.60 / 71.28 ± 4.36@@44.40,36.76 ± 5.39 / 67.66 ± 2.72@@36.76,46.79 ± 2.55 / 29.35 ± 2.54@@46.79,-@@-1,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✓,✓,36.83 ± 1.93 / 37.82 ± 1.67@@36.83,48.81 ± 3.96 / 41.56 ± 4.30@@48.81,59.19 ± 2.84 / 47.63 ± 3.61@@59.19,22.36 ± 3.00 / 57.94 ± 2.37@@22.36,9.55 ± 5.55 / 52.56 ± 2.67@@9.55,67.77 ± 4.67 / 46.87 ± 4.77@@67.77,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,N/A,307531778.0,256000.0,8192.0,✓,✗,36.67 ± 4.61 / 53.06 ± 4.42@@36.67,82.56 ± 1.53 / 83.17 ± 1.38@@82.56,80.55 ± 1.12 / 81.81 ± 1.00@@80.55,54.84 ± 4.84 / 77.01 ± 2.65@@54.84,49.67 ± 2.10 / 74.59 ± 1.11@@49.67,59.65 ± 1.86 / 40.49 ± 2.33@@59.65,-@@-1,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✓,✓,38.02 ± 1.82 / 38.34 ± 1.62@@38.02,49.47 ± 3.08 / 41.44 ± 3.74@@49.47,58.48 ± 2.54 / 45.04 ± 3.71@@58.48,4.74 ± 3.37 / 34.99 ± 1.38@@4.74,0.58 ± 1.13 / 33.69 ± 1.07@@0.58,64.76 ± 5.53 / 42.47 ± 6.06@@64.76,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✓,✓,37.68 ± 1.88 / 38.34 ± 1.61@@37.68,49.54 ± 2.96 / 41.26 ± 3.97@@49.54,58.69 ± 2.74 / 45.29 ± 3.80@@58.69,4.14 ± 3.48 / 34.91 ± 1.44@@4.14,0.58 ± 1.13 / 33.69 ± 1.07@@0.58,64.51 ± 5.52 / 42.22 ± 6.08@@64.51,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,N/A,2023868416.0,64000.0,4096.0,✓,✗,0.10 ± 0.83 / 18.12 ± 0.91@@0.10,37.77 ± 3.40 / 32.34 ± 2.76@@37.77,32.75 ± 3.27 / 29.64 ± 2.82@@32.75,0.00 ± 0.00 / 33.36 ± 0.21@@0.00,0.00 ± 0.00 / 33.69 ± 0.24@@0.00,60.44 ± 3.67 / 38.66 ± 3.64@@60.44,-@@-1,13.01 ± 1.08 / 30.48 ± 1.29@@13.01,0.72 ± 0.73 / 26.09 ± 0.65@@0.72,11.82 ± 1.36 / 25.80 ± 1.10@@11.82,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✓,✓,36.31 ± 2.06 / 37.59 ± 1.71@@36.31,48.93 ± 3.56 / 40.34 ± 3.91@@48.93,55.77 ± 3.25 / 44.40 ± 3.65@@55.77,21.36 ± 3.86 / 58.28 ± 2.50@@21.36,8.16 ± 5.58 / 52.05 ± 2.96@@8.16,66.18 ± 4.68 / 45.13 ± 5.18@@66.18,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,-@@100,?,13015866880.0,32000.0,4096.0,✓,✗,31.27 ± 0.82 / 37.99 ± 0.57@@31.27,42.55 ± 1.18 / 26.65 ± 1.60@@42.55,45.74 ± 1.77 / 29.54 ± 1.79@@45.74,14.48 ± 2.37 / 55.39 ± 1.84@@14.48,7.04 ± 2.09 / 50.25 ± 2.23@@7.04,58.02 ± 2.28 / 32.57 ± 1.56@@58.02,-@@-1,10.79 ± 1.41 / 32.74 ± 0.94@@10.79,1.08 ± 1.19 / 25.50 ± 0.63@@1.08,6.82 ± 1.91 / 24.22 ± 1.38@@6.82,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,-@@100,N/A,13015866880.0,32000.0,4096.0,✓,✗,29.41 ± 1.09 / 38.10 ± 0.97@@29.41,57.72 ± 2.26 / 51.45 ± 2.48@@57.72,56.15 ± 2.95 / 52.26 ± 3.08@@56.15,15.48 ± 5.90 / 45.00 ± 6.97@@15.48,6.27 ± 2.51 / 44.78 ± 4.89@@6.27,70.71 ± 4.35 / 47.50 ± 5.59@@70.71,-@@-1,23.32 ± 1.20 / 43.13 ± 0.86@@23.32,-1.11 ± 1.02 / 24.57 ± 0.82@@-1.11,32.61 ± 2.18 / 44.58 ± 2.14@@32.61,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,?,68976653312.0,32000.0,4096.0,✓,✗,34.38 ± 0.65 / 38.08 ± 0.48@@34.38,56.84 ± 1.11 / 33.70 ± 1.24@@56.84,58.31 ± 1.57 / 36.08 ± 1.82@@58.31,18.80 ± 3.00 / 49.57 ± 4.53@@18.80,6.24 ± 2.67 / 37.00 ± 2.00@@6.24,62.77 ± 0.75 / 30.63 ± 0.80@@62.77,-@@-1,16.12 ± 2.49 / 35.62 ± 2.00@@16.12,1.40 ± 1.15 / 25.62 ± 0.75@@1.40,25.23 ± 3.13 / 36.86 ± 2.87@@25.23,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,N/A,277748738.0,250000.0,128.0,✓,✗,39.63 ± 1.06 / 49.23 ± 2.13@@39.63,84.11 ± 1.13 / 81.19 ± 1.37@@84.11,77.82 ± 1.28 / 73.93 ± 1.46@@77.82,45.75 ± 3.27 / 71.33 ± 1.67@@45.75,33.74 ± 2.91 / 63.89 ± 3.31@@33.74,7.65 ± 5.41 / 5.35 ± 3.79@@7.65,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,-@@100,N/A,110618882.0,32000.0,511.0,✓,✗,38.94 ± 2.59 / 53.58 ± 3.33@@38.94,71.69 ± 0.92 / 68.09 ± 0.91@@71.69,60.00 ± 1.99 / 56.64 ± 1.98@@60.00,30.32 ± 4.68 / 62.42 ± 3.11@@30.32,7.99 ± 3.34 / 53.24 ± 1.64@@7.99,37.28 ± 1.24 / 24.02 ± 1.35@@37.28,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,-@@100,N/A,124442882.0,50000.0,512.0,✓,✗,23.21 ± 2.32 / 44.26 ± 2.95@@23.21,49.30 ± 0.97 / 46.11 ± 1.04@@49.30,46.11 ± 2.15 / 43.01 ± 2.05@@46.11,2.26 ± 1.47 / 45.07 ± 4.04@@2.26,-0.66 ± 1.81 / 44.50 ± 3.45@@-0.66,1.50 ± 0.80 / 0.68 ± 0.32@@1.50,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,N/A,123994448.0,50000.0,512.0,✓,✗,10.85 ± 1.51 / 31.90 ± 1.94@@10.85,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.21 ± 1.76 / 47.81 ± 2.92@@0.21,0.56 ± 1.77 / 45.89 ± 2.82@@0.56,0.01 ± 0.01 / 0.00 ± 0.00@@0.01,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,N/A,559890946.0,250002.0,512.0,✓,✗,61.71 ± 1.19 / 72.31 ± 1.61@@61.71,86.39 ± 2.22 / 87.33 ± 1.69@@86.39,80.62 ± 1.96 / 83.13 ± 1.64@@80.62,59.82 ± 2.07 / 78.66 ± 1.47@@59.82,19.01 ± 6.77 / 57.90 ± 3.90@@19.01,61.25 ± 2.17 / 40.87 ± 2.95@@61.25,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,-@@100,N/A,21943938.0,96105.0,128.0,✓,✗,15.88 ± 6.31 / 30.75 ± 4.87@@15.88,14.20 ± 11.86 / 14.72 ± 12.38@@14.20,23.63 ± 11.97 / 24.36 ± 12.74@@23.63,65.36 ± 1.61 / 81.17 ± 0.84@@65.36,54.95 ± 1.03 / 76.22 ± 0.53@@54.95,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,52.11 ± 1.97 / 66.24 ± 1.88@@52.11,86.78 ± 1.50 / 87.57 ± 1.57@@86.78,80.40 ± 1.15 / 82.95 ± 1.15@@80.40,31.97 ± 10.03 / 62.96 ± 7.07@@31.97,11.00 ± 6.66 / 54.25 ± 4.11@@11.00,37.93 ± 3.68 / 24.48 ± 3.27@@37.93,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,N/A,109483778.0,30522.0,512.0,✓,✗,21.08 ± 1.44 / 39.20 ± 1.29@@21.08,57.27 ± 1.75 / 57.53 ± 1.47@@57.27,52.63 ± 1.05 / 52.66 ± 1.06@@52.63,2.34 ± 1.55 / 48.26 ± 2.28@@2.34,2.41 ± 2.13 / 48.88 ± 1.85@@2.41,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,N/A,559890432.0,250002.0,514.0,✓,✗,63.35 ± 0.63 / 74.20 ± 0.91@@63.35,89.27 ± 1.00 / 90.42 ± 0.65@@89.27,83.78 ± 1.53 / 86.17 ± 1.36@@83.78,55.71 ± 11.72 / 77.00 ± 5.84@@55.71,12.32 ± 12.70 / 53.74 ± 7.38@@12.32,58.52 ± 7.90 / 38.74 ± 7.61@@58.52,-@@-1,-@@-1,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,N/A,34388917248.0,64000.0,4096.0,✓,✗,52.24 ± 2.61 / 65.91 ± 3.00@@52.24,64.83 ± 1.61 / 58.26 ± 1.85@@64.83,63.87 ± 1.74 / 57.80 ± 3.35@@63.87,45.22 ± 1.78 / 71.55 ± 1.40@@45.22,27.85 ± 2.71 / 61.31 ± 3.53@@27.85,71.95 ± 4.93 / 47.84 ± 6.88@@71.95,-@@-1,40.51 ± 1.17 / 55.68 ± 0.94@@40.51,7.63 ± 0.74 / 30.68 ± 0.54@@7.63,59.00 ± 1.91 / 67.03 ± 1.61@@59.00,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,N/A,7849978192.0,262400.0,?,✓,✗,53.57 ± 2.35 / 68.34 ± 2.24@@53.57,51.96 ± 1.42 / 47.13 ± 1.80@@51.96,56.20 ± 1.79 / 52.51 ± 2.43@@56.20,33.25 ± 5.91 / 63.11 ± 6.38@@33.25,20.38 ± 4.47 / 52.47 ± 6.43@@20.38,74.34 ± 4.27 / 51.94 ± 5.89@@74.34,-@@-1,36.74 ± 0.98 / 53.12 ± 0.75@@36.74,19.70 ± 1.35 / 39.75 ± 1.04@@19.70,67.41 ± 0.94 / 73.75 ± 0.78@@67.41,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,-@@100,?,8537680896.0,256000.0,8192.0,✗,✗,12.78 ± 4.44 / 29.97 ± 5.78@@12.78,48.31 ± 3.06 / 44.83 ± 2.23@@48.31,42.95 ± 2.10 / 39.68 ± 1.94@@42.95,5.15 ± 2.52 / 41.21 ± 4.34@@5.15,5.71 ± 2.74 / 42.53 ± 2.81@@5.71,24.63 ± 0.85 / 1.35 ± 0.43@@24.63,-@@-1,4.93 ± 1.46 / 26.94 ± 0.91@@4.93,0.46 ± 1.43 / 25.31 ± 0.82@@0.46,2.35 ± 1.63 / 20.41 ± 0.87@@2.35,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,-@@100,N/A,8537680896.0,256000.0,8192.0,✓,✗,50.76 ± 2.58 / 67.68 ± 2.11@@50.76,43.53 ± 2.12 / 38.24 ± 3.00@@43.53,44.35 ± 2.71 / 36.50 ± 2.51@@44.35,22.86 ± 2.98 / 47.28 ± 3.83@@22.86,17.00 ± 3.30 / 48.71 ± 3.53@@17.00,72.02 ± 4.23 / 49.10 ± 5.80@@72.02,-@@-1,34.61 ± 1.67 / 48.82 ± 1.37@@34.61,10.43 ± 1.31 / 31.74 ± 1.09@@10.43,59.81 ± 1.89 / 67.39 ± 1.61@@59.81,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,N/A,575922690.0,250300.0,512.0,✓,✗,33.01 ± 5.03 / 47.89 ± 5.39@@33.01,83.41 ± 0.99 / 84.15 ± 0.78@@83.41,80.79 ± 0.61 / 81.50 ± 0.51@@80.79,36.74 ± 16.69 / 65.50 ± 10.73@@36.74,14.28 ± 12.26 / 50.90 ± 9.85@@14.28,70.11 ± 1.37 / 53.50 ± 1.37@@70.11,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,-@@100,?,?,100256.0,4095.0,✓,✗,58.88 ± 3.23 / 71.00 ± 2.87@@58.88,77.70 ± 2.64 / 68.71 ± 2.97@@77.70,73.92 ± 2.53 / 67.96 ± 2.67@@73.92,54.29 ± 4.27 / 73.02 ± 3.26@@54.29,32.82 ± 3.43 / 56.05 ± 4.14@@32.82,73.47 ± 1.69 / 45.35 ± 2.97@@73.47,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,-@@100,?,?,100256.0,8191.0,✓,✗,39.62 ± 1.29 / 38.68 ± 0.94@@39.62,60.16 ± 3.63 / 49.38 ± 2.48@@60.16,48.74 ± 2.05 / 40.98 ± 1.83@@48.74,71.38 ± 2.71 / 85.52 ± 1.38@@71.38,42.94 ± 3.66 / 71.26 ± 1.76@@42.94,69.46 ± 0.84 / 36.04 ± 1.53@@69.46,-@@-1,66.81 ± 2.37 / 75.70 ± 1.74@@66.81,44.60 ± 3.85 / 58.36 ± 2.82@@44.60,77.01 ± 3.41 / 81.56 ± 2.69@@77.01,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,-@@100,77.61,?,?,1047576.0,✓,✗,53.36 ± 3.65 / 67.10 ± 2.60@@53.36,52.47 ± 3.29 / 39.33 ± 3.25@@52.47,50.19 ± 3.55 / 35.35 ± 2.34@@50.19,74.03 ± 2.51 / 86.94 ± 1.29@@74.03,49.72 ± 4.06 / 74.27 ± 1.99@@49.72,70.56 ± 0.94 / 36.98 ± 1.57@@70.56,-@@-1,53.99 ± 3.42 / 65.62 ± 2.52@@53.99,38.70 ± 3.19 / 53.52 ± 2.39@@38.70,88.90 ± 2.65 / 91.09 ± 2.19@@88.90,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,-@@100,N/A,178566653.0,119547.0,512.0,✓,✗,31.44 ± 4.59 / 45.01 ± 3.20@@31.44,85.09 ± 0.48 / 86.16 ± 0.38@@85.09,81.14 ± 0.59 / 82.71 ± 0.40@@81.14,18.29 ± 6.20 / 56.19 ± 3.90@@18.29,15.36 ± 5.60 / 55.47 ± 3.87@@15.36,37.08 ± 3.31 / 24.48 ± 2.57@@37.08,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,N/A,168055961.0,105879.0,512.0,✓,✗,32.59 ± 3.22 / 45.01 ± 2.63@@32.59,72.96 ± 1.24 / 72.48 ± 1.10@@72.96,71.01 ± 1.06 / 70.70 ± 0.89@@71.01,15.16 ± 7.63 / 51.49 ± 7.94@@15.16,12.15 ± 5.96 / 52.18 ± 6.24@@12.15,40.87 ± 1.37 / 26.68 ± 1.33@@40.87,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
