<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base'>CYFRAGOVPL/Llama-PLLuM-70B-base</a>,🧠,-@@100,N/A,70553706496.0,128256.0,131072.0,✓,✗,74.15 ± 1.70 / 79.57 ± 1.51@@74.15,52.74 ± 2.71 / 35.92 ± 3.30@@52.74,45.39 ± 2.12 / 72.17 ± 1.30@@45.39,60.34 ± 2.07 / 35.22 ± 1.45@@60.34,-@@-1,54.17 ± 0.86 / 65.31 ± 0.66@@54.17,49.89 ± 2.73 / 74.84 ± 1.36@@49.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base-250801'>CYFRAGOVPL/Llama-PLLuM-70B-base-250801</a>,🧠,-@@100,N/A,70553706496.0,128256.0,131072.0,✓,✗,89.82 ± 1.39 / 92.00 ± 1.07@@89.82,61.67 ± 1.79 / 56.23 ± 1.35@@61.67,46.08 ± 2.54 / 72.52 ± 1.24@@46.08,33.80 ± 2.62 / 2.21 ± 1.76@@33.80,-@@-1,50.68 ± 0.45 / 62.79 ± 0.34@@50.68,44.33 ± 2.28 / 71.85 ± 1.11@@44.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,-@@100,N/A,40433885184.0,256000.0,32768.0,✓,✗,57.00 ± 3.49 / 62.99 ± 3.49@@57.00,46.37 ± 2.75 / 38.69 ± 2.19@@46.37,17.77 ± 6.05 / 44.79 ± 5.42@@17.77,59.39 ± 2.24 / 34.64 ± 1.23@@59.39,-@@-1,36.84 ± 0.97 / 50.50 ± 0.87@@36.84,14.19 ± 2.04 / 55.41 ± 1.06@@14.19,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct'>CYFRAGOVPL/Llama-PLLuM-70B-instruct</a>,📝,-@@100,?,70553739264.0,128258.0,131072.0,✓,✗,98.19 ± 0.23 / 98.50 ± 0.19@@98.19,65.06 ± 1.13 / 41.76 ± 2.77@@65.06,49.89 ± 1.48 / 74.81 ± 0.79@@49.89,57.39 ± 1.17 / 35.24 ± 1.07@@57.39,-@@-1,50.51 ± 0.96 / 62.39 ± 0.79@@50.51,49.56 ± 3.21 / 74.74 ± 1.56@@49.56,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,-@@100,N/A,8030261248.0,128256.0,131072.0,✓,✗,88.08 ± 2.51 / 90.71 ± 1.97@@88.08,31.69 ± 0.83 / 26.03 ± 1.74@@31.69,23.99 ± 2.98 / 59.86 ± 2.31@@23.99,28.83 ± 1.62 / 0.55 ± 0.17@@28.83,-@@-1,20.01 ± 1.13 / 35.88 ± 0.88@@20.01,4.85 ± 1.76 / 51.40 ± 0.81@@4.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,-@@100,?,8030277632.0,128258.0,131072.0,✓,✗,95.53 ± 0.75 / 96.65 ± 0.56@@95.53,52.57 ± 1.09 / 47.85 ± 0.93@@52.57,21.98 ± 2.58 / 57.45 ± 1.88@@21.98,49.89 ± 2.22 / 28.36 ± 0.95@@49.89,-@@-1,27.05 ± 1.26 / 44.99 ± 0.95@@27.05,12.20 ± 2.70 / 55.63 ± 1.66@@12.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,N/A,108867577.0,84985.0,512.0,✓,✗,75.12 ± 1.38 / 84.96 ± 0.78@@75.12,65.62 ± 0.95 / 63.02 ± 0.87@@65.62,3.50 ± 2.69 / 42.75 ± 5.62@@3.50,6.26 ± 1.71 / 1.51 ± 0.43@@6.26,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,N/A,561192082.0,250002.0,512.0,✓,✗,96.50 ± 0.35 / 97.69 ± 0.21@@96.50,75.70 ± 1.46 / 71.58 ± 1.38@@75.70,19.09 ± 14.29 / 52.36 ± 10.88@@19.09,56.12 ± 1.16 / 32.19 ± 1.14@@56.12,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,N/A,93990500.0,65636.0,512.0,✓,✗,71.61 ± 2.63 / 83.29 ± 1.63@@71.61,33.65 ± 1.63 / 34.83 ± 1.50@@33.65,4.09 ± 1.91 / 50.26 ± 1.67@@4.09,11.50 ± 2.06 / 3.56 ± 0.63@@11.50,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,N/A,755625600.0,128256.0,8192.0,✓,✗,92.97 ± 1.06 / 95.60 ± 0.67@@92.97,44.89 ± 4.63 / 46.76 ± 4.39@@44.89,22.19 ± 8.40 / 58.57 ± 5.33@@22.19,39.93 ± 4.24 / 18.23 ± 3.21@@39.93,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,N/A,310266624.0,128256.0,8192.0,✓,✗,86.93 ± 2.17 / 91.77 ± 1.51@@86.93,33.88 ± 3.10 / 36.84 ± 3.87@@33.88,19.09 ± 5.32 / 57.62 ± 3.46@@19.09,15.04 ± 5.57 / 5.01 ± 2.73@@15.04,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,-@@100,?,46702817280.0,32003.0,32768.0,✗,✗,98.53 ± 0.30 / 98.81 ± 0.26@@98.53,58.76 ± 1.33 / 49.28 ± 2.01@@58.76,28.99 ± 7.03 / 54.81 ± 7.64@@28.99,60.77 ± 1.28 / 40.03 ± 1.11@@60.77,-@@-1,45.09 ± 0.80 / 58.60 ± 0.56@@45.09,19.40 ± 1.95 / 59.68 ± 1.03@@19.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,-@@100,?,46702817280.0,32003.0,32768.0,✗,✗,98.35 ± 0.46 / 98.66 ± 0.38@@98.35,58.05 ± 1.04 / 49.10 ± 1.74@@58.05,36.09 ± 4.71 / 63.21 ± 5.51@@36.09,59.46 ± 1.45 / 38.40 ± 1.25@@59.46,-@@-1,44.57 ± 0.78 / 58.14 ± 0.58@@44.57,19.61 ± 1.37 / 59.65 ± 0.62@@19.61,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,-@@100,N/A,46702792704.0,32000.0,32768.0,✗,✗,93.87 ± 1.68 / 95.20 ± 1.31@@93.87,38.25 ± 1.30 / 28.57 ± 1.42@@38.25,14.48 ± 9.30 / 43.15 ± 7.34@@14.48,31.96 ± 2.68 / 0.38 ± 0.14@@31.96,-@@-1,46.49 ± 1.27 / 59.34 ± 1.06@@46.49,22.15 ± 1.88 / 60.83 ± 0.93@@22.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,-@@100,?,46702817280.0,32003.0,32768.0,✓,✗,98.07 ± 0.34 / 98.43 ± 0.28@@98.07,58.45 ± 1.09 / 44.23 ± 2.04@@58.45,28.89 ± 5.15 / 54.91 ± 5.18@@28.89,61.84 ± 1.52 / 38.84 ± 1.15@@61.84,-@@-1,37.84 ± 0.92 / 52.71 ± 0.68@@37.84,17.88 ± 3.13 / 57.39 ± 1.44@@17.88,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,-@@100,?,46702817280.0,32003.0,32768.0,✓,✗,97.76 ± 0.44 / 98.19 ± 0.36@@97.76,57.62 ± 1.29 / 43.63 ± 1.92@@57.62,38.38 ± 1.80 / 66.81 ± 1.57@@38.38,59.81 ± 1.43 / 36.19 ± 1.19@@59.81,-@@-1,37.91 ± 0.78 / 52.32 ± 0.65@@37.91,17.21 ± 3.12 / 57.00 ± 1.43@@17.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,-@@100,N/A,46702792704.0,32000.0,32768.0,✓,✗,89.64 ± 3.16 / 91.80 ± 2.47@@89.64,40.08 ± 1.21 / 32.69 ± 1.22@@40.08,28.78 ± 8.57 / 55.83 ± 8.64@@28.78,58.81 ± 1.53 / 34.61 ± 1.27@@58.81,-@@-1,40.41 ± 0.95 / 55.15 ± 0.75@@40.41,15.83 ± 2.15 / 57.46 ± 1.01@@15.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,-@@100,?,12247782400.0,131072.0,1024000.0,✗,✗,98.88 ± 0.19 / 99.16 ± 0.14@@98.88,61.36 ± 0.87 / 46.77 ± 1.77@@61.36,31.52 ± 2.20 / 56.98 ± 2.52@@31.52,59.25 ± 1.08 / 39.25 ± 0.94@@59.25,-@@-1,37.29 ± 0.89 / 52.14 ± 0.80@@37.29,23.32 ± 2.51 / 60.54 ± 1.39@@23.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,-@@100,?,12247782400.0,131072.0,1024000.0,✗,✗,98.70 ± 0.33 / 99.01 ± 0.24@@98.70,57.57 ± 2.78 / 41.37 ± 2.14@@57.57,36.25 ± 2.07 / 65.44 ± 1.60@@36.25,55.83 ± 1.41 / 34.79 ± 1.02@@55.83,-@@-1,38.18 ± 0.75 / 53.04 ± 0.62@@38.18,23.25 ± 1.29 / 61.14 ± 0.62@@23.25,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,-@@100,N/A,12247782400.0,131072.0,1024000.0,✗,✗,79.90 ± 4.53 / 82.79 ± 4.04@@79.90,39.51 ± 1.32 / 28.16 ± 1.84@@39.51,32.11 ± 3.21 / 64.90 ± 1.93@@32.11,26.14 ± 2.37 / 0.15 ± 0.11@@26.14,-@@-1,36.78 ± 0.75 / 51.50 ± 0.67@@36.78,24.14 ± 1.97 / 61.82 ± 0.91@@24.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-instruct'>CYFRAGOVPL/PLLuM-12B-instruct</a>,📝,-@@100,?,12247782400.0,131072.0,131072.0,✓,✗,97.37 ± 0.32 / 98.03 ± 0.25@@97.37,53.95 ± 1.47 / 39.48 ± 2.60@@53.95,36.95 ± 1.08 / 66.92 ± 0.87@@36.95,58.07 ± 1.11 / 38.13 ± 0.86@@58.07,-@@-1,34.70 ± 1.00 / 50.49 ± 0.79@@34.70,17.04 ± 2.36 / 57.59 ± 1.35@@17.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,-@@100,?,12247782400.0,131072.0,131072.0,✓,✗,96.03 ± 0.56 / 97.00 ± 0.42@@96.03,55.05 ± 0.81 / 39.02 ± 2.25@@55.05,36.72 ± 1.65 / 66.96 ± 1.36@@36.72,56.64 ± 1.15 / 32.76 ± 0.93@@56.64,-@@-1,30.76 ± 1.23 / 47.73 ± 1.00@@30.76,14.53 ± 1.43 / 56.41 ± 0.80@@14.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,-@@100,N/A,12247782400.0,131072.0,1024000.0,✓,✗,43.32 ± 4.72 / 40.73 ± 3.33@@43.32,38.68 ± 1.12 / 27.91 ± 1.03@@38.68,24.99 ± 6.27 / 58.97 ± 5.95@@24.99,62.86 ± 2.03 / 35.93 ± 1.93@@62.86,-@@-1,32.59 ± 1.06 / 48.56 ± 0.87@@32.59,7.20 ± 3.53 / 52.22 ± 1.39@@7.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,-@@100,N/A,12247782400.0,131072.0,131072.0,✓,✗,28.51 ± 5.44 / 29.47 ± 4.60@@28.51,36.47 ± 1.20 / 28.36 ± 1.42@@36.47,19.33 ± 3.14 / 56.42 ± 3.67@@19.33,25.14 ± 2.64 / 0.12 ± 0.14@@25.14,-@@-1,30.66 ± 1.54 / 46.87 ± 1.15@@30.66,11.67 ± 2.26 / 55.59 ± 1.11@@11.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,-@@100,?,8030277632.0,128258.0,131072.0,✓,✗,95.76 ± 0.62 / 96.89 ± 0.45@@95.76,54.82 ± 0.96 / 49.02 ± 0.69@@54.82,27.20 ± 2.22 / 58.07 ± 1.59@@27.20,53.91 ± 1.69 / 33.77 ± 1.13@@53.91,-@@-1,30.58 ± 1.37 / 47.63 ± 1.05@@30.58,11.25 ± 2.43 / 54.37 ± 1.30@@11.25,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,-@@100,N/A,8030261248.0,128256.0,131072.0,✓,✗,91.17 ± 1.67 / 93.00 ± 1.31@@91.17,34.28 ± 0.84 / 27.35 ± 1.44@@34.28,9.83 ± 5.69 / 41.87 ± 4.46@@9.83,64.16 ± 2.04 / 38.07 ± 1.65@@64.16,-@@-1,24.74 ± 0.65 / 41.81 ± 0.63@@24.74,7.86 ± 1.88 / 52.15 ± 1.59@@7.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,?,235107904512.0,151936.0,262144.0,✓,✗,90.92 ± 0.99 / 91.85 ± 1.06@@90.92,58.27 ± 0.80 / 39.63 ± 1.80@@58.27,52.02 ± 1.32 / 75.76 ± 0.71@@52.02,50.27 ± 1.63 / 27.10 ± 1.04@@50.27,-@@-1,67.30 ± 1.25 / 75.45 ± 0.94@@67.30,64.64 ± 1.15 / 82.31 ± 0.57@@64.64,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,?,30532122624.0,151936.0,40960.0,✓,✗,92.12 ± 0.58 / 93.52 ± 0.50@@92.12,53.46 ± 1.01 / 39.11 ± 1.72@@53.46,45.94 ± 1.16 / 72.81 ± 0.53@@45.94,50.86 ± 0.76 / 25.49 ± 0.51@@50.86,-@@-1,48.88 ± 1.10 / 61.14 ± 0.84@@48.88,37.29 ± 1.40 / 68.33 ± 0.70@@37.29,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,-@@100,0.05,?,103424.0,131072.0,✓,✗,14.55 ± 4.18 / 35.51 ± 4.37@@14.55,20.02 ± 1.85 / 18.08 ± 1.55@@20.02,-2.79 ± 1.94 / 45.01 ± 3.32@@-2.79,10.30 ± 1.46 / 1.61 ± 0.53@@10.30,-@@-1,0.67 ± 0.94 / 25.26 ± 0.81@@0.67,-1.08 ± 3.24 / 49.38 ± 1.62@@-1.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,-@@100,0.27,6120003328.0,200192.0,131072.0,✓,✗,68.13 ± 6.26 / 74.05 ± 5.59@@68.13,32.90 ± 1.32 / 25.54 ± 1.66@@32.90,9.05 ± 4.22 / 38.27 ± 3.22@@9.05,32.75 ± 5.74 / 18.19 ± 3.45@@32.75,-@@-1,8.67 ± 0.68 / 30.75 ± 0.58@@8.67,3.46 ± 2.38 / 51.24 ± 0.70@@3.46,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,-@@100,12.89,6120003328.0,200192.0,131072.0,✓,✗,43.32 ± 7.18 / 50.93 ± 8.06@@43.32,31.50 ± 2.28 / 23.61 ± 2.19@@31.50,3.17 ± 2.30 / 41.23 ± 4.26@@3.17,24.64 ± 2.00 / 6.29 ± 1.99@@24.64,-@@-1,8.62 ± 1.16 / 31.18 ± 0.93@@8.62,5.11 ± 1.65 / 51.32 ± 1.15@@5.11,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,-@@100,11.78,26123974400.0,200192.0,131072.0,✗,✗,9.63 ± 4.37 / 14.94 ± 2.87@@9.63,45.11 ± 1.34 / 27.54 ± 2.32@@45.11,7.14 ± 3.43 / 44.49 ± 5.21@@7.14,23.09 ± 4.40 / 5.49 ± 1.92@@23.09,-@@-1,6.15 ± 1.73 / 28.88 ± 1.37@@6.15,2.60 ± 2.27 / 50.14 ± 1.16@@2.60,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,-@@100,0.03,4619189760.0,128005.0,65536.0,✓,✗,82.06 ± 1.27 / 85.46 ± 1.27@@82.06,35.17 ± 1.64 / 27.01 ± 2.31@@35.17,10.14 ± 3.33 / 49.76 ± 4.89@@10.14,19.08 ± 2.23 / 0.27 ± 0.08@@19.08,-@@-1,9.14 ± 0.69 / 29.61 ± 0.49@@9.14,1.86 ± 2.10 / 49.93 ± 0.89@@1.86,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,-@@100,N/A,4619184640.0,128004.0,65536.0,✓,✗,87.19 ± 2.00 / 89.27 ± 2.29@@87.19,30.94 ± 2.37 / 24.32 ± 2.20@@30.94,7.79 ± 2.80 / 41.85 ± 3.34@@7.79,48.44 ± 1.72 / 29.67 ± 1.39@@48.44,-@@-1,12.55 ± 0.72 / 33.96 ± 0.53@@12.55,4.59 ± 1.46 / 51.07 ± 0.81@@4.59,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,N/A,395881664.0,50368.0,8192.0,✓,✗,61.49 ± 6.40 / 75.28 ± 4.40@@61.49,30.90 ± 2.00 / 33.58 ± 2.62@@30.90,1.24 ± 2.43 / 48.91 ± 1.07@@1.24,14.18 ± 2.33 / 3.51 ± 0.85@@14.18,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,N/A,149655232.0,50368.0,8192.0,✓,✗,59.45 ± 3.90 / 74.60 ± 3.08@@59.45,29.87 ± 1.36 / 33.75 ± 1.45@@29.87,1.71 ± 1.20 / 47.26 ± 3.07@@1.71,13.00 ± 2.31 / 2.99 ± 0.73@@13.00,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,-@@100,0.0,21948655808.0,103424.0,131072.0,✓,✗,76.88 ± 2.65 / 78.89 ± 2.66@@76.88,36.44 ± 1.28 / 24.48 ± 1.25@@36.44,19.20 ± 2.30 / 55.53 ± 2.53@@19.20,53.74 ± 1.74 / 30.10 ± 1.45@@53.74,-@@-1,26.32 ± 1.27 / 44.73 ± 0.98@@26.32,9.98 ± 2.51 / 54.87 ± 1.35@@9.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
