<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,-@@100,40433885184.0,256000.0,32768.0,✓,✗,18.04 ± 10.17 / 36.74 ± 9.92@@18.04,61.30 ± 2.44 / 61.30 ± 2.44@@61.30,1.93 ± 3.78 / 35.27 ± 3.69@@1.93,69.28 ± 1.28 / 50.80 ± 1.52@@69.28,-@@-1,63.91 ± 2.30 / 72.20 ± 1.84@@63.91,11.50 ± 2.51 / 52.34 ± 1.08@@11.50,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,-@@100,7298011136.0,100278.0,65536.0,✗,✗,30.08 ± 2.23 / 41.09 ± 1.77@@30.08,56.70 ± 1.37 / 56.70 ± 1.37@@56.70,2.98 ± 2.27 / 40.79 ± 1.72@@2.98,46.04 ± 1.55 / 26.52 ± 1.40@@46.04,-@@-1,28.87 ± 2.54 / 46.63 ± 1.91@@28.87,8.38 ± 2.70 / 54.17 ± 1.32@@8.38,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,-@@0,16.13.0.dev0@@161300,16.14.0.dev0@@161400
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,2.61 ± 1.90 / 29.74 ± 2.33@@2.61,49.61 ± 2.26 / 49.61 ± 2.26@@49.61,1.34 ± 1.18 / 44.00 ± 3.48@@1.34,14.03 ± 1.58 / 4.68 ± 1.31@@14.03,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,8.14 ± 2.77 / 34.43 ± 2.69@@8.14,52.07 ± 2.44 / 52.07 ± 2.45@@52.07,0.40 ± 1.27 / 48.25 ± 2.20@@0.40,18.42 ± 1.87 / 8.43 ± 1.39@@18.42,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,-@@100,4619184640.0,128004.0,65536.0,✓,✗,21.50 ± 2.49 / 38.86 ± 5.09@@21.50,29.96 ± 3.02 / 29.96 ± 3.02@@29.96,1.04 ± 1.97 / 41.10 ± 4.50@@1.04,23.10 ± 3.63 / 9.07 ± 4.16@@23.10,-@@-1,7.30 ± 1.65 / 30.56 ± 1.38@@7.30,-1.70 ± 1.96 / 48.88 ± 0.80@@-1.70,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192.0,✓,✗,19.42 ± 4.64 / 47.49 ± 4.69@@19.42,66.43 ± 1.64 / 66.43 ± 1.64@@66.43,14.75 ± 4.14 / 56.52 ± 2.16@@14.75,26.27 ± 1.33 / 15.47 ± 0.88@@26.27,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,15.97 ± 5.10 / 42.36 ± 5.65@@15.97,69.15 ± 2.20 / 69.15 ± 2.20@@69.15,25.86 ± 7.17 / 61.84 ± 3.86@@25.86,33.48 ± 2.12 / 21.83 ± 2.30@@33.48,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,27.79 ± 4.96 / 49.73 ± 5.39@@27.79,78.56 ± 1.19 / 78.56 ± 1.19@@78.56,3.20 ± 2.50 / 49.20 ± 1.84@@3.20,35.89 ± 1.90 / 23.52 ± 2.60@@35.89,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,28.98 ± 3.53 / 53.30 ± 3.69@@28.98,75.86 ± 1.13 / 75.86 ± 1.13@@75.86,3.00 ± 2.12 / 48.89 ± 2.59@@3.00,18.58 ± 2.85 / 10.65 ± 1.74@@18.58,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,-@@100,6939037248.0,100352.0,131072.0,✓,✗,42.97 ± 2.73 / 58.93 ± 2.06@@42.97,58.57 ± 1.17 / 58.57 ± 1.17@@58.57,6.83 ± 1.08 / 47.30 ± 1.86@@6.83,34.29 ± 3.41 / 7.56 ± 2.64@@34.29,-@@-1,42.12 ± 2.76 / 56.61 ± 2.00@@42.12,2.88 ± 1.68 / 51.00 ± 1.03@@2.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,-@@100,32207337984.0,100352.0,131072.0,✓,✗,41.84 ± 1.01 / 47.27 ± 1.68@@41.84,61.98 ± 0.91 / 61.98 ± 0.91@@61.98,17.33 ± 2.38 / 56.67 ± 2.49@@17.33,61.59 ± 2.40 / 39.36 ± 3.42@@61.59,-@@-1,63.46 ± 2.49 / 72.48 ± 1.90@@63.46,21.49 ± 2.83 / 59.74 ± 1.69@@21.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,41.05 ± 2.07 / 45.94 ± 2.06@@41.05,67.12 ± 2.01 / 67.12 ± 2.01@@67.12,56.77 ± 2.25 / 78.27 ± 1.08@@56.77,54.42 ± 0.98 / 32.04 ± 1.37@@54.42,-@@-1,84.70 ± 3.29 / 88.12 ± 2.86@@84.70,80.58 ± 2.70 / 90.31 ± 1.39@@80.58,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,-@@100,?,?,1047576.0,✓,✗,41.03 ± 1.50 / 46.53 ± 1.28@@41.03,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,-@@-1,42.62 ± 5.61 / 57.19 ± 4.29@@42.62,1.39 ± 4.69 / 52.97 ± 2.01@@1.39,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,-@@100,?,?,1047576.0,✓,✗,45.92 ± 1.39 / 54.94 ± 1.45@@45.92,57.12 ± 1.68 / 57.12 ± 1.68@@57.12,28.89 ± 3.22 / 62.30 ± 1.62@@28.89,54.90 ± 0.72 / 28.34 ± 1.04@@54.90,-@@-1,57.65 ± 6.07 / 68.44 ± 4.51@@57.65,27.87 ± 8.70 / 63.20 ± 4.21@@27.87,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512.0,✓,✗,15.54 ± 6.87 / 38.97 ± 8.69@@15.54,70.72 ± 1.15 / 70.69 ± 1.14@@70.72,15.71 ± 11.17 / 52.73 ± 8.59@@15.71,39.23 ± 1.82 / 29.12 ± 2.02@@39.23,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,-@@100,5439438272.0,262400.0,8192.0,✓,✗,43.98 ± 1.12 / 58.25 ± 1.61@@43.98,58.67 ± 0.93 / 58.67 ± 0.93@@58.67,17.42 ± 1.50 / 54.71 ± 1.70@@17.42,60.38 ± 1.51 / 37.36 ± 1.73@@60.38,-@@-1,42.51 ± 1.41 / 56.85 ± 1.15@@42.51,15.80 ± 1.63 / 57.69 ± 0.84@@15.80,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,45.59 ± 2.34 / 52.93 ± 2.31@@45.59,65.56 ± 2.31 / 65.56 ± 2.31@@65.56,51.54 ± 3.48 / 74.93 ± 1.86@@51.54,56.58 ± 0.87 / 29.26 ± 1.05@@56.58,-@@-1,78.24 ± 4.51 / 83.12 ± 3.90@@78.24,75.04 ± 2.35 / 87.97 ± 1.15@@75.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576.0,✓,✗,42.82 ± 1.84 / 47.34 ± 1.74@@42.82,64.49 ± 1.84 / 64.49 ± 1.84@@64.49,45.05 ± 3.02 / 70.26 ± 1.84@@45.05,59.39 ± 0.83 / 36.55 ± 1.42@@59.39,-@@-1,77.74 ± 4.75 / 83.12 ± 3.90@@77.74,63.07 ± 4.65 / 82.58 ± 2.08@@63.07,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,-0.00 ± 1.94 / 22.46 ± 1.04@@-0.00,22.88 ± 1.95 / 22.88 ± 1.95@@22.88,0.29 ± 0.56 / 35.14 ± 2.91@@0.29,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,-@@-1,35.48 ± 2.19 / 35.48 ± 2.19@@35.48,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,58.50 ± 3.77 / 41.17 ± 3.88@@58.50,-@@-1,24.23 ± 1.95 / 42.42 ± 1.42@@24.23,0.82 ± 2.33 / 49.34 ± 0.90@@0.82,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,1.31 ± 2.57 / 23.22 ± 2.72@@1.31,18.33 ± 2.21 / 18.33 ± 2.21@@18.33,0.13 ± 0.26 / 33.39 ± 0.31@@0.13,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,949685760.0,128256.0,4096.0,✗,✗,-@@-1,23.61 ± 3.52 / 23.61 ± 3.52@@23.61,-0.12 ± 1.41 / 39.17 ± 2.97@@-0.12,9.39 ± 2.37 / 1.93 ± 1.08@@9.39,-@@-1,-1.41 ± 2.18 / 24.49 ± 0.91@@-1.41,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,359431168.0,128256.0,32768.0,✗,✗,-@@-1,2.36 ± 0.95 / 2.36 ± 0.95@@2.36,-0.03 ± 0.93 / 35.54 ± 2.27@@-0.03,0.63 ± 0.39 / 0.00 ± 0.00@@0.63,-@@-1,1.20 ± 2.58 / 26.39 ± 2.11@@1.20,0.51 ± 1.88 / 49.16 ± 0.70@@0.51,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,359431168.0,128256.0,4096.0,✗,✗,-@@-1,14.90 ± 0.87 / 14.90 ± 0.87@@14.90,-0.33 ± 1.04 / 34.04 ± 0.61@@-0.33,5.29 ± 0.88 / 0.19 ± 0.22@@5.29,-@@-1,0.25 ± 2.68 / 25.66 ± 2.36@@0.25,1.76 ± 1.55 / 49.33 ± 0.88@@1.76,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,140248512.0,128256.0,32768.0,✗,✗,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,0.06 ± 0.06 / 0.06 ± 0.06@@0.06,-@@-1,0.00 ± 0.00 / 24.77 ± 1.18@@0.00,0.82 ± 1.11 / 49.17 ± 0.76@@0.82,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,140248512.0,128256.0,4096.0,✗,✗,-@@-1,11.08 ± 1.24 / 11.08 ± 1.24@@11.08,-1.11 ± 2.32 / 39.12 ± 4.48@@-1.11,3.08 ± 1.06 / 0.04 ± 0.07@@3.08,-@@-1,0.20 ± 2.34 / 25.83 ± 1.46@@0.20,0.42 ± 0.56 / 49.53 ± 0.79@@0.42,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,46.47 ± 1.06 / 58.62 ± 1.41@@46.47,67.01 ± 1.09 / 67.01 ± 1.09@@67.01,30.43 ± 1.38 / 64.43 ± 0.93@@30.43,59.44 ± 1.84 / 31.52 ± 2.50@@59.44,-@@-1,79.01 ± 1.66 / 84.21 ± 1.26@@79.01,43.41 ± 1.55 / 71.64 ± 0.77@@43.41,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,-@@-1,57.99 ± 1.83 / 57.99 ± 1.83@@57.99,54.31 ± 2.53 / 75.98 ± 1.50@@54.31,59.14 ± 1.19 / 38.69 ± 1.47@@59.14,-@@-1,75.77 ± 4.48 / 81.56 ± 3.47@@75.77,60.74 ± 3.87 / 77.89 ± 2.36@@60.74,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,-@@-1,44.23 ± 1.96 / 44.23 ± 1.96@@44.23,50.62 ± 3.72 / 74.83 ± 1.94@@50.62,58.26 ± 1.08 / 30.47 ± 1.39@@58.26,-@@-1,54.16 ± 6.02 / 66.25 ± 4.36@@54.16,15.53 ± 8.55 / 59.38 ± 4.29@@15.53,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,-@@100,21948655808.0,103424.0,131072.0,✓,✗,34.44 ± 5.27 / 46.19 ± 3.73@@34.44,52.75 ± 1.39 / 52.75 ± 1.39@@52.75,13.23 ± 2.22 / 50.77 ± 2.36@@13.23,65.43 ± 1.37 / 45.58 ± 1.66@@65.43,-@@-1,39.37 ± 1.86 / 54.51 ± 1.31@@39.37,8.67 ± 1.68 / 54.27 ± 0.85@@8.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,-@@100,?,103424.0,131072.0,✓,✗,2.98 ± 2.69 / 28.19 ± 3.14@@2.98,27.53 ± 2.03 / 27.53 ± 2.03@@27.53,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.58 ± 1.09 / 1.83 ± 0.59@@10.58,-@@-1,-1.38 ± 1.82 / 23.26 ± 1.53@@-1.38,1.29 ± 2.87 / 50.90 ± 1.32@@1.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,-@@100,6120003328.0,200192.0,131072.0,✓,✗,4.66 ± 2.31 / 24.31 ± 1.74@@4.66,46.80 ± 0.91 / 46.80 ± 0.91@@46.80,0.02 ± 0.75 / 33.44 ± 0.33@@0.02,38.57 ± 5.07 / 22.56 ± 4.01@@38.57,-@@-1,4.80 ± 2.58 / 27.67 ± 1.33@@4.80,1.14 ± 1.85 / 50.94 ± 0.71@@1.14,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,-@@100,6120003328.0,200192.0,131072.0,✓,✗,12.84 ± 2.20 / 35.41 ± 1.77@@12.84,37.93 ± 3.14 / 37.93 ± 3.14@@37.93,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,26.58 ± 2.22 / 8.32 ± 1.68@@26.58,-@@-1,9.67 ± 2.76 / 31.19 ± 2.27@@9.67,0.74 ± 1.65 / 49.38 ± 0.89@@0.74,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,-@@100,26123974400.0,200192.0,131072.0,✗,✗,21.33 ± 5.29 / 41.55 ± 5.49@@21.33,50.28 ± 2.75 / 50.28 ± 2.75@@50.28,2.47 ± 2.04 / 40.85 ± 4.60@@2.47,27.72 ± 2.33 / 9.70 ± 1.80@@27.72,-@@-1,4.15 ± 2.94 / 27.26 ± 2.19@@4.15,0.43 ± 2.01 / 49.49 ± 0.78@@0.43,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,-@@100,4619189760.0,128005.0,65536.0,✓,✗,13.15 ± 1.01 / 22.18 ± 2.16@@13.15,36.27 ± 1.35 / 36.27 ± 1.35@@36.27,2.77 ± 1.31 / 49.18 ± 1.57@@2.77,14.56 ± 0.78 / 0.35 ± 0.16@@14.56,-@@-1,9.39 ± 1.89 / 31.75 ± 1.28@@9.39,-2.12 ± 1.84 / 48.78 ± 0.85@@-2.12,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,949685760.0,128256.0,32768.0,✗,✗,-@@-1,8.92 ± 2.50 / 8.92 ± 2.50@@8.92,1.63 ± 2.26 / 38.24 ± 3.79@@1.63,0.90 ± 0.57 / 0.00 ± 0.00@@0.90,-@@-1,-0.77 ± 1.42 / 24.77 ± 1.14@@-0.77,0.10 ± 1.10 / 49.06 ± 0.71@@0.10,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,-@@100,110468824832.0,151552.0,131072.0,✓,✗,-@@-1,70.41 ± 0.94 / 70.41 ± 0.94@@70.41,24.06 ± 1.66 / 59.42 ± 1.64@@24.06,37.72 ± 0.88 / 0.00 ± 0.00@@37.72,-@@-1,76.21 ± 1.47 / 82.07 ± 1.10@@76.21,40.24 ± 3.17 / 70.10 ± 1.57@@40.24,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
