<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.23@@2.23,8030326784.0,128264.0,131072.0,✓,✗,57.48 ± 1.43 / 71.27 ± 0.99@@57.48,60.26 ± 1.10 / 50.61 ± 1.36@@60.26,32.28 ± 2.50 / 63.31 ± 1.86@@32.28,57.32 ± 2.49 / 31.88 ± 1.53@@57.32,64.34 ± 0.10 / 13.27 ± 0.30@@64.34,37.02 ± 0.61 / 52.64 ± 0.48@@37.02,42.78 ± 1.10 / 56.49 ± 0.85@@42.78,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.24@@2.24,3821079552.0,32064.0,130947.0,✓,✗,53.05 ± 2.34 / 65.57 ± 1.92@@53.05,55.36 ± 0.81 / 36.14 ± 1.96@@55.36,23.08 ± 1.54 / 58.65 ± 2.04@@23.08,62.02 ± 2.17 / 31.55 ± 1.09@@62.02,67.33 ± 0.98 / 24.07 ± 2.44@@67.33,39.57 ± 0.74 / 54.67 ± 0.56@@39.57,51.26 ± 0.93 / 63.03 ± 0.69@@51.26,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/VAGOsolutions/FC-SauerkrautLM-7b-beta'>VAGOsolutions/FC-SauerkrautLM-7b-beta</a>,📝,2.24@@2.24,?,32002.0,8192.0,✗,✗,53.39 ± 1.89 / 67.16 ± 1.65@@53.39,56.70 ± 1.55 / 41.89 ± 2.00@@56.70,35.64 ± 1.50 / 66.83 ± 0.97@@35.64,67.00 ± 1.27 / 34.22 ± 1.43@@67.00,64.79 ± 0.22 / 17.18 ± 0.74@@64.79,32.85 ± 0.79 / 49.55 ± 0.59@@32.85,39.00 ± 2.60 / 53.77 ± 2.03@@39.00,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.24@@2.24,51570323328.0,65536.0,262144.0,✓,✗,49.30 ± 4.53 / 63.29 ± 5.08@@49.30,50.25 ± 2.05 / 37.99 ± 1.78@@50.25,37.98 ± 4.20 / 66.15 ± 3.81@@37.98,64.59 ± 2.71 / 36.88 ± 2.06@@64.59,69.48 ± 0.89 / 28.97 ± 2.22@@69.48,44.67 ± 0.78 / 58.47 ± 0.58@@44.67,24.78 ± 1.13 / 41.93 ± 1.00@@24.78,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.25@@2.25,7241748480.0,32002.0,4096.0,✗,✗,51.38 ± 2.17 / 67.66 ± 1.45@@51.38,61.37 ± 1.04 / 36.06 ± 2.27@@61.37,35.58 ± 1.85 / 66.99 ± 0.83@@35.58,57.67 ± 3.05 / 19.98 ± 3.87@@57.67,63.64 ± 0.06 / 12.60 ± 0.12@@63.64,33.87 ± 0.63 / 49.89 ± 0.56@@33.87,48.46 ± 1.55 / 60.82 ± 1.32@@48.46,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.25@@2.25,8030261248.0,128256.0,131072.0,✓,✗,58.20 ± 2.69 / 70.57 ± 2.15@@58.20,62.03 ± 1.17 / 45.31 ± 1.89@@62.03,29.53 ± 1.51 / 62.92 ± 1.02@@29.53,52.41 ± 1.48 / 26.48 ± 0.98@@52.41,64.76 ± 0.09 / 15.08 ± 0.28@@64.76,39.86 ± 0.96 / 54.87 ± 0.71@@39.86,46.75 ± 1.11 / 60.03 ± 0.83@@46.75,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.25@@2.25,8829407232.0,64000.0,4096.0,✓,✗,54.66 ± 2.92 / 69.24 ± 1.98@@54.66,55.38 ± 1.37 / 40.95 ± 1.89@@55.38,30.70 ± 4.37 / 59.35 ± 4.18@@30.70,66.85 ± 1.42 / 37.37 ± 1.16@@66.85,66.42 ± 1.07 / 22.25 ± 1.88@@66.42,40.08 ± 0.92 / 55.10 ± 0.68@@40.08,26.80 ± 1.43 / 44.23 ± 1.09@@26.80,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.25@@2.25,7241732096.0,32000.0,4096.0,✗,✗,51.30 ± 2.74 / 67.22 ± 1.82@@51.30,63.14 ± 1.14 / 48.66 ± 2.16@@63.14,27.37 ± 2.62 / 62.13 ± 2.04@@27.37,60.57 ± 3.15 / 26.63 ± 2.27@@60.57,67.28 ± 0.82 / 22.57 ± 2.23@@67.28,34.50 ± 0.62 / 50.56 ± 0.48@@34.50,44.13 ± 1.77 / 57.54 ± 1.41@@44.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.26@@2.26,8414105600.0,131072.0,8192.0,✓,✗,50.22 ± 5.25 / 58.77 ± 6.76@@50.22,59.82 ± 2.10 / 47.76 ± 2.63@@59.82,30.43 ± 3.65 / 61.43 ± 3.32@@30.43,67.81 ± 3.04 / 38.73 ± 2.48@@67.81,62.56 ± 1.20 / 14.72 ± 2.03@@62.56,43.09 ± 0.66 / 56.95 ± 0.53@@43.09,33.40 ± 3.57 / 46.78 ± 3.16@@33.40,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.26@@2.26,7849978192.0,262400.0,?,✓,✗,48.24 ± 5.12 / 62.59 ± 3.91@@48.24,54.13 ± 1.20 / 44.89 ± 2.92@@54.13,28.59 ± 3.60 / 61.20 ± 2.84@@28.59,68.37 ± 2.65 / 39.17 ± 2.48@@68.37,68.86 ± 1.25 / 27.18 ± 2.73@@68.86,42.30 ± 0.90 / 56.58 ± 0.71@@42.30,31.74 ± 2.56 / 47.75 ± 2.14@@31.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,2.27@@2.27,341029195776.0,256000.0,4096.0,✓,✗,43.41 ± 7.58 / 60.96 ± 6.31@@43.41,50.17 ± 7.37 / 32.80 ± 4.21@@50.17,40.59 ± 9.15 / 63.58 ± 7.55@@40.59,43.00 ± 6.51 / 19.75 ± 2.91@@43.00,60.34 ± 1.55 / 10.97 ± 0.78@@60.34,52.07 ± 8.24 / 62.36 ± 7.80@@52.07,74.99 ± 6.86 / 80.52 ± 5.91@@74.99,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.27@@2.27,8030261248.0,128256.0,131072.0,✓,✗,57.37 ± 1.34 / 71.33 ± 0.97@@57.37,60.52 ± 1.19 / 47.06 ± 2.49@@60.52,31.53 ± 2.39 / 63.12 ± 2.58@@31.53,59.79 ± 2.67 / 28.33 ± 2.52@@59.79,64.81 ± 0.10 / 14.71 ± 0.27@@64.81,35.05 ± 0.65 / 50.89 ± 0.56@@35.05,33.19 ± 1.60 / 48.45 ± 1.63@@33.19,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.28@@2.28,8030261248.0,128256.0,131072.0,✓,✗,53.07 ± 5.08 / 65.56 ± 5.50@@53.07,59.26 ± 1.57 / 46.42 ± 1.96@@59.26,23.98 ± 5.67 / 57.04 ± 5.86@@23.98,66.48 ± 1.82 / 38.08 ± 1.67@@66.48,68.52 ± 1.23 / 26.32 ± 2.69@@68.52,36.78 ± 1.02 / 52.28 ± 0.78@@36.78,30.36 ± 2.52 / 47.04 ± 2.07@@30.36,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.29@@2.29,34980831232.0,256000.0,8192.0,✗,✗,53.90 ± 1.12 / 65.63 ± 1.62@@53.90,62.43 ± 0.91 / 43.18 ± 2.22@@62.43,29.68 ± 3.64 / 62.39 ± 2.81@@29.68,50.25 ± 1.61 / 19.35 ± 3.19@@50.25,64.80 ± 0.12 / 14.58 ± 0.34@@64.80,41.22 ± 0.72 / 55.63 ± 0.54@@41.22,46.05 ± 1.33 / 59.27 ± 1.10@@46.05,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.30@@2.30,8030261248.0,128256.0,8192.0,✓,✗,56.40 ± 3.89 / 70.17 ± 2.91@@56.40,56.00 ± 1.94 / 43.49 ± 2.05@@56.00,22.01 ± 5.17 / 56.97 ± 3.54@@22.01,65.83 ± 1.61 / 37.50 ± 1.29@@65.83,68.92 ± 0.99 / 26.93 ± 2.01@@68.92,38.12 ± 0.75 / 53.52 ± 0.56@@38.12,31.37 ± 1.37 / 47.65 ± 1.09@@31.37,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/occiglot/occiglot-7b-de-en-instruct'>occiglot/occiglot-7b-de-en-instruct</a>,📝,2.30@@2.30,7241748480.0,32002.0,32768.0,✗,✗,55.91 ± 2.49 / 70.31 ± 1.76@@55.91,55.76 ± 1.16 / 40.04 ± 3.21@@55.76,22.47 ± 3.37 / 56.77 ± 3.69@@22.47,66.86 ± 2.33 / 35.95 ± 1.89@@66.86,68.08 ± 0.49 / 25.46 ± 1.45@@68.08,33.77 ± 0.86 / 49.44 ± 0.57@@33.77,33.15 ± 1.86 / 48.23 ± 1.64@@33.15,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.30@@2.30,10305653760.0,131072.0,32768.0,✓,✗,54.94 ± 3.41 / 68.58 ± 2.75@@54.94,57.18 ± 1.62 / 50.45 ± 2.15@@57.18,25.56 ± 2.26 / 59.84 ± 2.95@@25.56,66.78 ± 2.71 / 37.70 ± 1.94@@66.78,67.77 ± 1.39 / 26.13 ± 3.18@@67.77,35.89 ± 0.85 / 51.65 ± 0.65@@35.89,26.75 ± 1.25 / 43.83 ± 1.11@@26.75,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,2.31@@2.31,70553706496.0,128256.0,131072.0,✓,✗,57.23 ± 1.84 / 69.77 ± 1.46@@57.23,58.14 ± 1.38 / 37.92 ± 1.44@@58.14,38.73 ± 1.25 / 64.61 ± 0.84@@38.73,48.55 ± 1.02 / 21.01 ± 0.88@@48.55,63.06 ± 0.13 / 10.12 ± 0.27@@63.06,25.56 ± 3.49 / 35.29 ± 2.77@@25.56,49.03 ± 4.03 / 58.58 ± 3.70@@49.03,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.31@@2.31,8053338176.0,131072.0,65536.0,✗,✗,53.45 ± 2.72 / 67.51 ± 2.27@@53.45,50.65 ± 1.64 / 30.12 ± 1.96@@50.65,38.44 ± 1.83 / 68.73 ± 1.16@@38.44,58.53 ± 1.94 / 28.06 ± 1.18@@58.53,65.08 ± 0.14 / 14.65 ± 0.36@@65.08,36.41 ± 0.94 / 51.84 ± 0.67@@36.41,38.47 ± 0.99 / 51.68 ± 0.81@@38.47,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.32@@2.32,32234279936.0,100352.0,4096.0,✗,✗,53.98 ± 2.97 / 69.42 ± 1.93@@53.98,60.20 ± 0.81 / 32.75 ± 0.81@@60.20,40.81 ± 1.36 / 67.95 ± 0.82@@40.81,17.74 ± 1.53 / 0.00 ± 0.00@@17.74,63.81 ± 0.10 / 13.54 ± 0.23@@63.81,52.20 ± 1.03 / 64.13 ± 0.75@@52.20,60.55 ± 1.00 / 69.85 ± 0.78@@60.55,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.32@@2.32,8000000000.0,256128.0,1048576.0,✓,✗,49.58 ± 2.62 / 60.04 ± 1.84@@49.58,51.99 ± 1.58 / 32.50 ± 1.22@@51.99,41.29 ± 2.74 / 70.54 ± 1.39@@41.29,48.04 ± 1.55 / 22.96 ± 1.73@@48.04,63.09 ± 0.15 / 10.37 ± 0.21@@63.09,50.29 ± 2.65 / 61.68 ± 1.88@@50.29,44.03 ± 1.47 / 56.68 ± 1.07@@44.03,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.33@@2.33,7455550464.0,131072.0,32768.0,✓,✗,55.48 ± 2.33 / 69.78 ± 1.63@@55.48,59.26 ± 0.97 / 47.04 ± 1.65@@59.26,27.63 ± 1.88 / 63.27 ± 0.93@@27.63,62.66 ± 1.20 / 31.89 ± 0.96@@62.66,64.27 ± 0.28 / 15.83 ± 0.69@@64.27,34.76 ± 1.09 / 50.85 ± 0.91@@34.76,33.11 ± 1.44 / 49.30 ± 1.11@@33.11,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.33@@2.33,?,?,1047576.0,✓,✗,49.61 ± 2.54 / 65.41 ± 1.60@@49.61,51.36 ± 2.01 / 31.33 ± 1.01@@51.36,41.72 ± 4.04 / 67.24 ± 1.92@@41.72,45.93 ± 1.72 / 21.92 ± 1.62@@45.93,62.84 ± 0.15 / 9.97 ± 0.11@@62.84,48.62 ± 1.73 / 59.77 ± 1.28@@48.62,47.49 ± 2.74 / 60.23 ± 2.19@@47.49,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.34@@2.34,8170848256.0,49155.0,4096.0,✓,✗,50.79 ± 1.45 / 66.25 ± 1.36@@50.79,56.47 ± 1.23 / 37.50 ± 1.69@@56.47,26.43 ± 3.74 / 60.85 ± 3.46@@26.43,62.35 ± 1.96 / 34.96 ± 1.26@@62.35,66.33 ± 0.75 / 20.58 ± 1.77@@66.33,33.98 ± 0.82 / 50.12 ± 0.65@@33.98,34.59 ± 1.42 / 49.13 ± 1.25@@34.59,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.35@@2.35,8414105600.0,131072.0,8192.0,✓,✗,53.77 ± 2.21 / 66.24 ± 2.25@@53.77,60.69 ± 1.19 / 45.82 ± 1.42@@60.69,38.53 ± 2.04 / 65.65 ± 2.18@@38.53,32.27 ± 3.90 / 0.00 ± 0.00@@32.27,62.73 ± 0.12 / 9.78 ± 0.11@@62.73,45.91 ± 0.75 / 59.44 ± 0.55@@45.91,47.37 ± 2.99 / 59.38 ± 2.38@@47.37,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.36@@2.36,46997647360.0,67993.0,32768.0,✓,✗,53.33 ± 4.66 / 64.05 ± 6.18@@53.33,56.14 ± 1.69 / 44.49 ± 3.25@@56.14,29.49 ± 6.46 / 59.01 ± 6.80@@29.49,55.32 ± 2.95 / 18.49 ± 4.03@@55.32,64.84 ± 1.06 / 21.23 ± 1.72@@64.84,44.31 ± 0.88 / 57.84 ± 0.67@@44.31,30.72 ± 4.07 / 46.97 ± 3.37@@30.72,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.36@@2.36,46997647360.0,67993.0,32768.0,✓,✗,54.57 ± 4.98 / 68.40 ± 4.08@@54.57,57.26 ± 1.41 / 42.54 ± 2.77@@57.26,26.52 ± 4.63 / 59.83 ± 5.12@@26.52,65.09 ± 1.93 / 35.74 ± 1.36@@65.09,61.10 ± 0.91 / 14.12 ± 1.59@@61.10,43.30 ± 1.06 / 57.22 ± 0.87@@43.30,23.82 ± 3.21 / 41.16 ± 2.65@@23.82,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.37@@2.37,8170835968.0,49152.0,4096.0,✓,✗,57.84 ± 3.59 / 71.20 ± 2.77@@57.84,50.43 ± 1.80 / 41.26 ± 3.08@@50.43,22.58 ± 5.59 / 53.17 ± 6.23@@22.58,61.90 ± 2.37 / 34.32 ± 1.77@@61.90,69.21 ± 1.04 / 28.34 ± 2.53@@69.21,35.22 ± 1.12 / 51.22 ± 0.95@@35.22,26.92 ± 0.88 / 44.20 ± 0.69@@26.92,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.37@@2.37,7241732096.0,32000.0,32768.0,✓,✗,52.49 ± 2.16 / 67.50 ± 1.61@@52.49,55.32 ± 1.55 / 48.33 ± 1.45@@55.32,24.34 ± 2.29 / 59.66 ± 2.93@@24.34,59.96 ± 3.89 / 31.54 ± 3.00@@59.96,68.98 ± 1.14 / 28.30 ± 2.36@@68.98,35.12 ± 0.59 / 51.23 ± 0.46@@35.12,28.89 ± 1.81 / 45.85 ± 1.47@@28.89,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-Gemma-7b'>VAGOsolutions/SauerkrautLM-Gemma-7b</a>,🧠,2.38@@2.38,8537680896.0,256000.0,8192.0,✗,✗,52.78 ± 4.59 / 66.87 ± 4.26@@52.78,41.41 ± 2.64 / 26.93 ± 1.92@@41.41,27.75 ± 1.14 / 63.54 ± 0.69@@27.75,58.33 ± 3.45 / 29.24 ± 2.44@@58.33,66.11 ± 1.41 / 22.22 ± 3.65@@66.11,42.38 ± 0.74 / 56.56 ± 0.55@@42.38,44.47 ± 2.47 / 56.41 ± 2.21@@44.47,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.39@@2.39,4300079472.0,262144.0,?,✓,✗,48.63 ± 1.91 / 63.15 ± 1.58@@48.63,62.85 ± 1.55 / 49.41 ± 2.67@@62.85,32.64 ± 1.96 / 65.61 ± 0.78@@32.64,50.43 ± 1.52 / 24.26 ± 0.76@@50.43,63.53 ± 0.08 / 11.85 ± 0.25@@63.53,35.67 ± 1.04 / 51.25 ± 0.83@@35.67,37.14 ± 1.16 / 51.96 ± 0.89@@37.14,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.39@@2.39,?,?,200000.0,✓,✗,43.73 ± 2.53 / 61.91 ± 1.47@@43.73,55.59 ± 1.42 / 31.16 ± 1.29@@55.59,23.74 ± 3.03 / 45.75 ± 2.40@@23.74,50.29 ± 1.55 / 21.36 ± 1.42@@50.29,62.97 ± 0.16 / 11.18 ± 0.21@@62.97,51.77 ± 2.26 / 63.67 ± 1.68@@51.77,54.63 ± 1.54 / 65.04 ± 1.31@@54.63,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.40@@2.40,4676271104.0,131072.0,?,✓,✗,42.46 ± 2.48 / 58.81 ± 1.58@@42.46,56.56 ± 1.44 / 47.11 ± 2.04@@56.56,21.58 ± 3.02 / 59.02 ± 2.62@@21.58,63.91 ± 3.69 / 35.63 ± 2.57@@63.91,65.50 ± 0.80 / 17.32 ± 1.29@@65.50,38.79 ± 0.88 / 54.07 ± 0.70@@38.79,42.06 ± 1.64 / 55.81 ± 1.38@@42.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.40@@2.40,9152319488.0,128000.0,4096.0,✓,✗,51.39 ± 3.26 / 67.17 ± 2.18@@51.39,49.84 ± 2.64 / 40.85 ± 3.31@@49.84,33.22 ± 2.26 / 63.39 ± 2.64@@33.22,63.69 ± 2.18 / 36.96 ± 1.83@@63.69,68.24 ± 0.94 / 25.56 ± 2.30@@68.24,32.79 ± 0.65 / 49.23 ± 0.62@@32.79,23.35 ± 1.28 / 39.63 ± 1.32@@23.35,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.42@@2.42,3606752256.0,128256.0,131072.0,✓,✗,52.70 ± 3.35 / 68.10 ± 2.25@@52.70,53.02 ± 1.12 / 35.27 ± 1.67@@53.02,29.49 ± 1.22 / 64.61 ± 0.58@@29.49,54.94 ± 1.67 / 26.68 ± 0.85@@54.94,63.62 ± 0.11 / 12.66 ± 0.32@@63.62,34.28 ± 1.03 / 50.29 ± 0.95@@34.28,40.59 ± 1.67 / 54.97 ± 1.45@@40.59,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/seedboxai/KafkaLM-7B-German-V0.1-DPO'>seedboxai/KafkaLM-7B-German-V0.1-DPO</a>,📝,2.42@@2.42,7241732096.0,32000.0,4096.0,✗,✗,52.57 ± 1.74 / 61.25 ± 2.84@@52.57,48.92 ± 2.76 / 38.62 ± 2.42@@48.92,20.74 ± 3.20 / 56.59 ± 3.27@@20.74,62.31 ± 2.13 / 32.87 ± 1.83@@62.31,68.88 ± 0.80 / 27.84 ± 2.07@@68.88,31.38 ± 0.94 / 48.36 ± 0.62@@31.38,29.83 ± 1.76 / 46.77 ± 1.39@@29.83,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
