<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.15@@2.15,?,7241732096.0,32000.0,8192.0,✗,✓,59.60 ± 2.81 / 72.42 ± 1.83@@59.60,64.81 ± 3.03 / 53.01 ± 3.41@@64.81,27.06 ± 4.53 / 63.33 ± 2.30@@27.06,60.93 ± 2.99 / 25.22 ± 3.84@@60.93,67.31 ± 1.05 / 24.72 ± 2.95@@67.31,35.84 ± 2.16 / 51.64 ± 1.56@@35.84,49.13 ± 2.71 / 61.68 ± 2.03@@49.13,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.15@@2.15,?,4022468096.0,151936.0,262144.0,✓,✗,50.81 ± 2.56 / 65.26 ± 2.04@@50.81,58.74 ± 1.09 / 36.52 ± 2.29@@58.74,40.85 ± 1.82 / 68.10 ± 1.01@@40.85,55.37 ± 1.12 / 28.09 ± 0.82@@55.37,63.38 ± 0.09 / 11.58 ± 0.14@@63.38,51.30 ± 0.81 / 63.51 ± 0.58@@51.30,56.23 ± 1.59 / 67.03 ± 1.20@@56.23,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.16@@2.16,?,14167290880.0,152064.0,32768.0,✗,✗,55.97 ± 2.12 / 70.52 ± 1.42@@55.97,59.98 ± 0.75 / 45.46 ± 2.34@@59.98,41.46 ± 1.93 / 70.55 ± 0.99@@41.46,57.99 ± 1.75 / 29.24 ± 0.97@@57.99,63.74 ± 0.06 / 13.04 ± 0.19@@63.74,40.22 ± 0.46 / 55.21 ± 0.34@@40.22,49.11 ± 1.31 / 61.56 ± 1.03@@49.11,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.17@@2.17,?,8190735360.0,151936.0,131072.0,✓,✗,55.12 ± 3.15 / 69.51 ± 2.16@@55.12,63.34 ± 1.23 / 47.56 ± 2.19@@63.34,36.24 ± 1.07 / 64.59 ± 1.01@@36.24,53.65 ± 0.98 / 27.11 ± 0.52@@53.65,62.36 ± 0.10 / 8.93 ± 0.13@@62.36,54.94 ± 10.49 / 65.29 ± 9.16@@54.94,42.02 ± 1.24 / 55.99 ± 1.06@@42.02,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.18@@2.18,N/A,46702792704.0,32000.0,32768.0,✓,✗,55.30 ± 4.28 / 67.32 ± 5.07@@55.30,59.10 ± 1.24 / 46.00 ± 3.08@@59.10,37.84 ± 4.60 / 67.45 ± 2.49@@37.84,66.85 ± 2.48 / 38.50 ± 1.79@@66.85,64.23 ± 1.65 / 18.85 ± 2.99@@64.23,47.89 ± 0.67 / 60.86 ± 0.50@@47.89,28.53 ± 3.75 / 44.58 ± 2.73@@28.53,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.18@@2.18,0.17,7849978192.0,262400.0,8192.0,✓,✗,54.54 ± 1.70 / 69.23 ± 1.15@@54.54,66.40 ± 1.36 / 46.39 ± 1.92@@66.40,33.51 ± 1.67 / 66.69 ± 0.83@@33.51,50.26 ± 1.18 / 20.86 ± 1.00@@50.26,63.33 ± 0.05 / 11.09 ± 0.14@@63.33,46.64 ± 1.01 / 59.92 ± 0.73@@46.64,55.78 ± 0.96 / 66.44 ± 0.73@@55.78,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.19@@2.19,0.24,27432406640.0,262144.0,8192.0,✓,✗,52.16 ± 1.53 / 63.95 ± 1.14@@52.16,57.38 ± 0.99 / 32.73 ± 0.67@@57.38,35.40 ± 0.99 / 67.58 ± 0.50@@35.40,47.91 ± 0.40 / 22.83 ± 0.49@@47.91,62.28 ± 0.04 / 10.24 ± 0.06@@62.28,61.51 ± 0.89 / 71.04 ± 0.64@@61.51,59.46 ± 0.64 / 68.32 ± 0.54@@59.46,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.19@@2.19,?,4022468096.0,151936.0,40960.0,✓,✗,51.70 ± 3.23 / 67.69 ± 2.16@@51.70,58.59 ± 0.77 / 40.67 ± 2.13@@58.59,41.50 ± 1.54 / 68.84 ± 0.90@@41.50,53.40 ± 1.84 / 28.05 ± 1.21@@53.40,64.14 ± 0.12 / 12.78 ± 0.35@@64.14,47.99 ± 0.95 / 60.84 ± 0.75@@47.99,50.71 ± 0.87 / 62.86 ± 0.66@@50.71,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.19@@2.19,?,8028033024.0,256000.0,4096.0,✗,✗,51.16 ± 2.34 / 63.29 ± 2.54@@51.16,62.93 ± 1.26 / 44.32 ± 2.98@@62.93,31.51 ± 1.78 / 65.58 ± 0.98@@31.51,63.21 ± 1.83 / 32.09 ± 1.23@@63.21,64.78 ± 0.14 / 14.61 ± 0.50@@64.78,44.36 ± 1.51 / 58.14 ± 1.19@@44.36,43.99 ± 1.29 / 57.14 ± 1.04@@43.99,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.19@@2.19,0.0,4022468096.0,151936.0,40960.0,✓,✗,51.70 ± 3.23 / 67.69 ± 2.16@@51.70,58.58 ± 0.76 / 40.66 ± 2.12@@58.58,41.50 ± 1.54 / 68.84 ± 0.90@@41.50,53.41 ± 1.83 / 28.07 ± 1.21@@53.41,64.14 ± 0.12 / 12.78 ± 0.35@@64.14,47.99 ± 0.95 / 60.84 ± 0.75@@47.99,50.71 ± 0.87 / 62.86 ± 0.66@@50.71,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.20@@2.20,N/A,8030261248.0,128256.0,131072.0,✓,✗,52.55 ± 5.14 / 65.94 ± 5.31@@52.55,59.26 ± 1.57 / 46.42 ± 1.96@@59.26,37.44 ± 4.53 / 65.35 ± 4.92@@37.44,66.48 ± 1.82 / 38.08 ± 1.67@@66.48,68.52 ± 1.23 / 26.32 ± 2.69@@68.52,36.48 ± 1.01 / 52.14 ± 0.73@@36.48,27.49 ± 1.56 / 44.24 ± 1.31@@27.49,16.5.0.dev0@@160500,15.0.0@@150000,16.5.0.dev0@@160500,14.3.0@@140300,15.0.0@@150000,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.20@@2.20,?,32763876352.0,152064.0,131072.0,✓,✗,52.63 ± 1.90 / 67.62 ± 1.29@@52.63,66.12 ± 1.14 / 45.03 ± 2.09@@66.12,39.78 ± 1.13 / 64.48 ± 0.59@@39.78,47.38 ± 1.33 / 19.86 ± 1.55@@47.38,60.63 ± 0.36 / 5.61 ± 0.63@@60.63,49.77 ± 3.14 / 59.42 ± 2.98@@49.77,52.90 ± 1.92 / 63.27 ± 1.81@@52.90,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.20@@2.20,?,8030326784.0,128264.0,131072.0,✓,✗,58.72 ± 1.43 / 72.16 ± 0.99@@58.72,61.86 ± 1.33 / 52.59 ± 1.69@@61.86,33.79 ± 2.65 / 65.04 ± 1.66@@33.79,62.01 ± 2.13 / 33.19 ± 1.18@@62.01,64.13 ± 0.09 / 12.78 ± 0.23@@64.13,37.05 ± 0.89 / 52.65 ± 0.66@@37.05,42.89 ± 1.31 / 56.62 ± 0.99@@42.89,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.21@@2.21,0.25,70599864480.0,131072.0,65536.0,✗,✗,50.74 ± 2.31 / 66.51 ± 1.87@@50.74,56.97 ± 0.83 / 32.07 ± 1.31@@56.97,35.14 ± 3.78 / 66.74 ± 2.08@@35.14,55.91 ± 1.88 / 25.65 ± 1.17@@55.91,64.18 ± 0.15 / 12.65 ± 0.53@@64.18,45.36 ± 1.04 / 58.49 ± 0.83@@45.36,57.08 ± 1.42 / 67.27 ± 1.12@@57.08,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,2.21@@2.21,?,7241732096.0,32000.0,8192.0,✗,✓,59.80 ± 3.18 / 72.32 ± 2.23@@59.80,63.36 ± 2.68 / 51.59 ± 3.44@@63.36,22.98 ± 8.11 / 60.88 ± 3.98@@22.98,57.36 ± 2.94 / 20.96 ± 3.59@@57.36,67.58 ± 1.11 / 24.69 ± 2.94@@67.58,36.08 ± 1.55 / 51.68 ± 1.14@@36.08,47.99 ± 2.87 / 60.55 ± 2.08@@47.99,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.22@@2.22,?,8019808256.0,131072.0,32768.0,✓,✗,50.99 ± 2.22 / 66.76 ± 1.53@@50.99,60.50 ± 1.22 / 40.72 ± 1.61@@60.50,30.86 ± 1.37 / 53.78 ± 1.61@@30.86,58.26 ± 1.93 / 30.53 ± 1.21@@58.26,64.03 ± 0.05 / 12.90 ± 0.19@@64.03,39.61 ± 0.90 / 54.41 ± 0.67@@39.61,60.04 ± 1.94 / 69.43 ± 1.54@@60.04,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.23@@2.23,0.22,22637328384.0,128000.0,4096.0,✓,✗,48.84 ± 3.42 / 65.22 ± 2.47@@48.84,57.51 ± 1.80 / 41.55 ± 2.61@@57.51,40.81 ± 2.29 / 68.17 ± 2.52@@40.81,57.64 ± 1.82 / 30.61 ± 1.17@@57.64,63.56 ± 0.06 / 11.70 ± 0.16@@63.56,42.84 ± 0.72 / 56.08 ± 0.46@@42.84,50.80 ± 1.07 / 61.82 ± 0.85@@50.80,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.23@@2.23,?,8028033024.0,256000.0,8192.0,✗,✗,54.35 ± 2.07 / 69.27 ± 1.38@@54.35,59.95 ± 1.43 / 39.14 ± 2.24@@59.95,30.59 ± 1.76 / 64.21 ± 1.65@@30.59,57.13 ± 1.35 / 26.94 ± 1.06@@57.13,66.11 ± 0.37 / 18.21 ± 0.62@@66.11,38.63 ± 1.03 / 54.04 ± 0.73@@38.63,48.53 ± 1.17 / 61.25 ± 0.85@@48.53,15.3.1.dev0@@150301,15.1.0@@150100,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.24@@2.24,?,10305653760.0,131072.0,32768.0,✓,✗,55.83 ± 3.04 / 70.10 ± 2.14@@55.83,59.26 ± 1.00 / 49.80 ± 1.34@@59.26,28.49 ± 1.19 / 59.15 ± 2.53@@28.49,64.61 ± 2.49 / 33.34 ± 1.95@@64.61,65.14 ± 0.53 / 18.18 ± 1.12@@65.14,39.71 ± 1.29 / 54.88 ± 0.95@@39.71,42.01 ± 0.99 / 56.40 ± 0.76@@42.01,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.24@@2.24,?,108641793536.0,200000.0,?,✓,✗,52.88 ± 3.24 / 65.23 ± 3.50@@52.88,69.43 ± 0.57 / 64.79 ± 0.81@@69.43,25.78 ± 3.33 / 57.17 ± 4.10@@25.78,36.20 ± 3.69 / 0.54 ± 0.19@@36.20,61.23 ± 1.68 / 13.58 ± 1.59@@61.23,62.77 ± 0.59 / 71.91 ± 0.47@@62.77,59.79 ± 1.72 / 68.73 ± 1.38@@59.79,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.24@@2.24,12.61,3402836480.0,100352.0,131072.0,✓,✗,49.61 ± 2.42 / 65.84 ± 1.64@@49.61,59.61 ± 1.38 / 44.58 ± 3.02@@59.61,47.59 ± 1.95 / 72.51 ± 1.54@@47.59,54.26 ± 1.89 / 28.33 ± 1.03@@54.26,64.93 ± 0.18 / 16.16 ± 0.63@@64.93,37.64 ± 1.75 / 52.88 ± 1.36@@37.64,38.26 ± 3.05 / 52.33 ± 2.60@@38.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-LaserChat'>VAGOsolutions/SauerkrautLM-7b-LaserChat</a>,📝,2.24@@2.24,?,7241748480.0,32002.0,4096.0,✗,✗,49.59 ± 1.99 / 65.96 ± 1.43@@49.59,62.37 ± 0.98 / 39.99 ± 2.90@@62.37,35.57 ± 1.53 / 66.87 ± 0.69@@35.57,63.96 ± 1.35 / 31.74 ± 0.72@@63.96,64.55 ± 0.08 / 14.48 ± 0.22@@64.55,34.68 ± 0.90 / 50.71 ± 0.72@@34.68,49.51 ± 1.27 / 61.62 ± 1.04@@49.51,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.25@@2.25,?,8030326784.0,128264.0,131072.0,✓,✗,57.42 ± 1.96 / 71.13 ± 1.38@@57.42,61.91 ± 1.34 / 50.39 ± 1.60@@61.91,35.14 ± 3.00 / 66.34 ± 1.95@@35.14,54.70 ± 1.97 / 29.45 ± 1.27@@54.70,64.61 ± 0.17 / 13.92 ± 0.45@@64.61,36.93 ± 0.98 / 52.16 ± 0.72@@36.93,41.13 ± 1.21 / 55.00 ± 0.95@@41.13,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.25@@2.25,?,8030261248.0,128256.0,8192.0,✓,✗,58.33 ± 2.83 / 69.31 ± 3.16@@58.33,68.18 ± 0.95 / 57.72 ± 1.15@@68.18,29.12 ± 3.17 / 63.60 ± 1.63@@29.12,56.42 ± 3.34 / 28.68 ± 1.99@@56.42,65.23 ± 0.49 / 16.56 ± 0.94@@65.23,38.44 ± 0.81 / 53.38 ± 0.60@@38.44,37.69 ± 1.00 / 51.24 ± 0.73@@37.69,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.26@@2.26,?,8030326784.0,128264.0,131072.0,✓,✗,57.48 ± 1.43 / 71.27 ± 0.99@@57.48,60.26 ± 1.10 / 50.61 ± 1.36@@60.26,32.28 ± 2.50 / 63.31 ± 1.86@@32.28,57.32 ± 2.49 / 31.88 ± 1.53@@57.32,64.34 ± 0.10 / 13.27 ± 0.30@@64.34,37.02 ± 0.61 / 52.64 ± 0.48@@37.02,42.78 ± 1.10 / 56.49 ± 0.85@@42.78,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.26@@2.26,N/A,22637328384.0,128000.0,32768.0,✓,✗,22.86 ± 3.09 / 31.71 ± 3.18@@22.86,57.95 ± 1.25 / 46.25 ± 2.10@@57.95,54.05 ± 1.92 / 75.73 ± 1.73@@54.05,67.96 ± 2.12 / 39.83 ± 1.97@@67.96,69.21 ± 1.08 / 28.25 ± 2.56@@69.21,44.58 ± 0.45 / 58.19 ± 0.40@@44.58,30.47 ± 3.16 / 46.18 ± 2.54@@30.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.26@@2.26,14.54,8030261248.0,128256.0,131072.0,✓,✗,58.20 ± 2.69 / 70.57 ± 2.15@@58.20,62.03 ± 1.17 / 45.31 ± 1.89@@62.03,29.53 ± 1.51 / 62.92 ± 1.02@@29.53,52.41 ± 1.48 / 26.48 ± 0.98@@52.41,64.76 ± 0.09 / 15.08 ± 0.28@@64.76,39.86 ± 0.96 / 54.87 ± 0.71@@39.86,46.75 ± 1.11 / 60.03 ± 0.83@@46.75,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/VAGOsolutions/FC-SauerkrautLM-7b-beta'>VAGOsolutions/FC-SauerkrautLM-7b-beta</a>,📝,2.26@@2.26,?,?,32002.0,8192.0,✗,✗,53.39 ± 1.89 / 67.16 ± 1.65@@53.39,56.70 ± 1.55 / 41.89 ± 2.00@@56.70,35.64 ± 1.50 / 66.83 ± 0.97@@35.64,67.00 ± 1.27 / 34.22 ± 1.43@@67.00,64.79 ± 0.22 / 17.18 ± 0.74@@64.79,32.85 ± 0.79 / 49.55 ± 0.59@@32.85,39.00 ± 2.60 / 53.77 ± 2.03@@39.00,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.26@@2.26,N/A,51570323328.0,65536.0,262144.0,✓,✗,49.30 ± 4.53 / 63.29 ± 5.08@@49.30,50.25 ± 2.05 / 37.99 ± 1.78@@50.25,37.98 ± 4.20 / 66.15 ± 3.81@@37.98,64.59 ± 2.71 / 36.88 ± 2.06@@64.59,69.48 ± 0.89 / 28.97 ± 2.22@@69.48,44.67 ± 0.78 / 58.47 ± 0.58@@44.67,24.78 ± 1.13 / 41.93 ± 1.00@@24.78,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.27@@2.27,?,3821079552.0,32064.0,130947.0,✓,✗,53.05 ± 2.34 / 65.57 ± 1.92@@53.05,55.36 ± 0.81 / 36.14 ± 1.96@@55.36,23.08 ± 1.54 / 58.65 ± 2.04@@23.08,62.02 ± 2.17 / 31.55 ± 1.09@@62.02,67.33 ± 0.98 / 24.07 ± 2.44@@67.33,39.57 ± 0.74 / 54.67 ± 0.56@@39.57,51.26 ± 0.93 / 63.03 ± 0.69@@51.26,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.27@@2.27,N/A,7241732096.0,32000.0,4096.0,✗,✗,51.30 ± 2.74 / 67.22 ± 1.82@@51.30,63.14 ± 1.14 / 48.66 ± 2.16@@63.14,27.37 ± 2.62 / 62.13 ± 2.04@@27.37,60.57 ± 3.15 / 26.63 ± 2.27@@60.57,67.28 ± 0.82 / 22.57 ± 2.23@@67.28,34.50 ± 0.62 / 50.56 ± 0.48@@34.50,44.13 ± 1.77 / 57.54 ± 1.41@@44.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.28@@2.28,?,7241748480.0,32002.0,4096.0,✗,✗,51.38 ± 2.17 / 67.66 ± 1.45@@51.38,61.37 ± 1.04 / 36.06 ± 2.27@@61.37,35.58 ± 1.85 / 66.99 ± 0.83@@35.58,57.67 ± 3.05 / 19.98 ± 3.87@@57.67,63.64 ± 0.06 / 12.60 ± 0.12@@63.64,33.87 ± 0.63 / 49.89 ± 0.56@@33.87,48.46 ± 1.55 / 60.82 ± 1.32@@48.46,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.28@@2.28,7.49,8030326784.0,128264.0,131072.0,✓,✗,52.14 ± 2.23 / 67.77 ± 1.43@@52.14,62.17 ± 1.30 / 54.54 ± 1.70@@62.17,36.63 ± 3.01 / 61.77 ± 2.81@@36.63,63.48 ± 2.24 / 35.29 ± 1.40@@63.48,65.65 ± 0.69 / 20.80 ± 1.61@@65.65,34.53 ± 1.25 / 50.82 ± 0.93@@34.53,28.64 ± 2.66 / 46.21 ± 1.98@@28.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.28@@2.28,N/A,8829407232.0,64000.0,4096.0,✓,✗,54.66 ± 2.92 / 69.24 ± 1.98@@54.66,55.38 ± 1.37 / 40.95 ± 1.89@@55.38,30.70 ± 4.37 / 59.35 ± 4.18@@30.70,66.85 ± 1.42 / 37.37 ± 1.16@@66.85,66.42 ± 1.07 / 22.25 ± 1.88@@66.42,40.08 ± 0.92 / 55.10 ± 0.68@@40.08,26.80 ± 1.43 / 44.23 ± 1.09@@26.80,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,2.29@@2.29,?,341029195776.0,256000.0,4096.0,✓,✗,43.41 ± 7.58 / 60.96 ± 6.31@@43.41,50.17 ± 7.37 / 32.80 ± 4.21@@50.17,40.59 ± 9.15 / 63.58 ± 7.55@@40.59,43.00 ± 6.51 / 19.75 ± 2.91@@43.00,60.34 ± 1.55 / 10.97 ± 0.78@@60.34,52.07 ± 8.24 / 62.36 ± 7.80@@52.07,74.99 ± 6.86 / 80.52 ± 5.91@@74.99,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
