<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=17 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=18 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=21 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=22 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.76@@2.76,2.68@@2.68,3.00@@3.00,2.59@@2.59,7799574528.0,100096.0,4096.0,✓,✗,91.81 ± 0.61 / 95.88 ± 0.32@@91.81,45.30 ± 2.43 / 43.23 ± 2.59@@45.30,0.33 ± 1.42 / 33.92 ± 0.59@@0.33,63.46 ± 1.55 / 40.30 ± 1.16@@63.46,43.36 ± 1.30 / 47.13 ± 0.82@@43.36,46.64 ± 3.31 / 41.40 ± 2.88@@46.64,2.72 ± 1.50 / 41.57 ± 2.73@@2.72,55.21 ± 2.23 / 41.59 ± 2.12@@55.21,34.39 ± 1.89 / 48.71 ± 1.96@@34.39,52.25 ± 3.52 / 49.26 ± 2.90@@52.25,3.31 ± 2.43 / 35.85 ± 1.48@@3.31,58.25 ± 2.06 / 37.74 ± 2.01@@58.25,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.77@@2.77,2.90@@2.90,3.04@@3.04,2.38@@2.38,7615616512.0,152064.0,4096.0,✓,✗,88.38 ± 0.89 / 94.13 ± 0.47@@88.38,45.59 ± 1.57 / 41.94 ± 2.04@@45.59,7.67 ± 3.01 / 39.92 ± 3.76@@7.67,32.60 ± 3.59 / 7.25 ± 3.37@@32.60,36.88 ± 2.29 / 42.63 ± 1.37@@36.88,42.55 ± 2.42 / 38.56 ± 1.75@@42.55,9.98 ± 2.39 / 45.78 ± 2.82@@9.98,45.73 ± 7.30 / 28.47 ± 7.70@@45.73,40.68 ± 1.97 / 59.75 ± 1.57@@40.68,54.68 ± 1.87 / 48.83 ± 1.49@@54.68,9.62 ± 1.50 / 43.97 ± 3.77@@9.62,54.16 ± 4.13 / 30.63 ± 4.80@@54.16,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.78@@2.78,2.73@@2.73,2.80@@2.80,2.81@@2.81,277453570.0,250002.0,514.0,✓,✗,80.77 ± 0.55 / 90.33 ± 0.30@@80.77,69.61 ± 1.03 / 69.22 ± 1.11@@69.61,2.29 ± 1.76 / 45.05 ± 3.45@@2.29,34.99 ± 1.59 / 17.97 ± 1.31@@34.99,43.20 ± 10.33 / 61.36 ± 7.95@@43.20,84.59 ± 1.24 / 74.93 ± 0.94@@84.59,0.64 ± 1.49 / 41.59 ± 2.77@@0.64,35.30 ± 0.74 / 23.73 ± 0.82@@35.30,27.15 ± 8.85 / 48.24 ± 7.69@@27.15,82.10 ± 0.70 / 82.82 ± 0.62@@82.10,2.76 ± 2.03 / 47.16 ± 3.80@@2.76,21.30 ± 3.30 / 8.10 ± 1.86@@21.30,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.83@@2.83,2.65@@2.65,2.72@@2.72,3.13@@3.13,277455362.0,250002.0,514.0,✓,✗,82.87 ± 1.06 / 91.36 ± 0.52@@82.87,70.50 ± 1.04 / 69.64 ± 1.09@@70.50,3.17 ± 3.97 / 47.69 ± 4.45@@3.17,38.21 ± 1.77 / 20.63 ± 1.23@@38.21,42.90 ± 10.07 / 59.88 ± 9.82@@42.90,85.58 ± 1.06 / 75.45 ± 0.87@@85.58,-0.45 ± 2.78 / 45.18 ± 3.26@@-0.45,40.75 ± 1.83 / 28.46 ± 1.60@@40.75,7.22 ± 9.60 / 31.16 ± 8.08@@7.22,81.41 ± 0.80 / 82.34 ± 0.55@@81.41,3.01 ± 2.94 / 48.19 ± 2.27@@3.01,19.93 ± 3.26 / 6.91 ± 1.86@@19.93,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,2.85@@2.85,2.83@@2.83,2.98@@2.98,2.74@@2.74,7002656768.0,64256.0,16384.0,✓,✗,84.78 ± 1.00 / 92.26 ± 0.56@@84.78,36.16 ± 1.60 / 34.71 ± 1.53@@36.16,7.82 ± 1.94 / 49.76 ± 2.76@@7.82,58.10 ± 2.97 / 36.30 ± 2.39@@58.10,44.34 ± 2.23 / 59.88 ± 2.62@@44.34,47.43 ± 2.59 / 41.37 ± 1.80@@47.43,-0.13 ± 0.25 / 33.37 ± 0.27@@-0.13,54.82 ± 2.33 / 41.14 ± 1.54@@54.82,31.75 ± 2.77 / 53.52 ± 1.74@@31.75,46.51 ± 2.12 / 43.75 ± 1.88@@46.51,4.18 ± 1.25 / 40.99 ± 3.50@@4.18,54.75 ± 2.71 / 33.32 ± 2.93@@54.75,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,2.88@@2.88,2.72@@2.72,3.08@@3.08,2.84@@2.84,3374286336.0,49152.0,4096.0,✓,✗,93.84 ± 0.54 / 96.90 ± 0.28@@93.84,34.72 ± 3.89 / 30.53 ± 2.52@@34.72,6.50 ± 2.04 / 48.32 ± 3.84@@6.50,64.80 ± 0.96 / 37.99 ± 0.78@@64.80,35.79 ± 3.86 / 50.74 ± 2.55@@35.79,34.58 ± 4.39 / 31.78 ± 3.24@@34.58,3.71 ± 1.19 / 40.89 ± 4.32@@3.71,63.37 ± 1.04 / 47.64 ± 2.07@@63.37,23.70 ± 2.59 / 37.45 ± 3.30@@23.70,44.12 ± 3.75 / 37.51 ± 2.78@@44.12,4.28 ± 2.31 / 45.12 ± 3.97@@4.28,59.26 ± 1.83 / 37.31 ± 2.41@@59.26,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.94@@2.94,3.02@@3.02,2.97@@2.97,2.84@@2.84,279080594.0,250002.0,512.0,✓,✗,68.41 ± 3.58 / 84.10 ± 1.83@@68.41,71.62 ± 1.37 / 71.10 ± 1.34@@71.62,4.11 ± 3.75 / 46.13 ± 4.83@@4.11,9.74 ± 0.76 / 4.00 ± 0.62@@9.74,44.10 ± 3.13 / 62.25 ± 2.02@@44.10,83.81 ± 1.50 / 74.05 ± 1.12@@83.81,2.95 ± 1.59 / 47.45 ± 3.12@@2.95,11.62 ± 0.58 / 6.90 ± 0.44@@11.62,31.19 ± 4.17 / 52.34 ± 3.37@@31.19,81.68 ± 0.98 / 82.60 ± 0.88@@81.68,1.48 ± 1.31 / 44.94 ± 3.73@@1.48,15.03 ± 0.58 / 5.25 ± 0.30@@15.03,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.98@@2.98,2.90@@2.90,2.98@@2.98,3.06@@3.06,108867577.0,84985.0,512.0,✓,✗,57.60 ± 1.93 / 78.71 ± 0.99@@57.60,69.12 ± 0.84 / 68.72 ± 0.81@@69.12,16.61 ± 8.72 / 54.73 ± 6.76@@16.61,14.25 ± 1.41 / 6.23 ± 0.86@@14.25,31.63 ± 1.79 / 53.45 ± 1.33@@31.63,86.25 ± 0.44 / 75.77 ± 0.68@@86.25,5.13 ± 3.98 / 47.34 ± 5.16@@5.13,19.04 ± 1.28 / 11.91 ± 1.01@@19.04,20.91 ± 7.91 / 43.21 ± 7.98@@20.91,79.43 ± 0.73 / 80.58 ± 0.49@@79.43,2.27 ± 3.05 / 43.67 ± 5.57@@2.27,14.32 ± 0.39 / 5.00 ± 0.39@@14.32,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.00@@3.00,3.30@@3.30,2.98@@2.98,2.71@@2.71,3482503680.0,49152.0,2048.0,✓,✗,8.35 ± 13.44 / 40.21 ± 9.67@@8.35,54.52 ± 1.55 / 53.48 ± 1.76@@54.52,3.60 ± 1.69 / 41.37 ± 4.72@@3.60,58.70 ± 1.41 / 36.72 ± 0.90@@58.70,36.19 ± 2.23 / 55.93 ± 2.11@@36.19,49.84 ± 3.45 / 42.47 ± 3.85@@49.84,2.90 ± 1.58 / 44.56 ± 3.08@@2.90,56.95 ± 0.76 / 41.76 ± 1.14@@56.95,31.17 ± 2.88 / 50.35 ± 3.37@@31.17,51.69 ± 2.51 / 47.98 ± 2.59@@51.69,2.93 ± 2.06 / 40.85 ± 4.20@@2.93,56.38 ± 1.54 / 34.88 ± 1.93@@56.38,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,3.00@@3.00,3.18@@3.18,2.97@@2.97,2.84@@2.84,278044162.0,250002.0,512.0,✓,✗,75.41 ± 0.81 / 87.68 ± 0.41@@75.41,64.19 ± 1.73 / 64.01 ± 1.83@@64.19,1.83 ± 0.97 / 50.18 ± 0.95@@1.83,7.39 ± 0.42 / 1.73 ± 0.26@@7.39,49.33 ± 2.26 / 66.10 ± 1.49@@49.33,80.08 ± 1.23 / 70.49 ± 1.16@@80.08,2.91 ± 1.88 / 49.37 ± 2.12@@2.91,9.49 ± 0.36 / 4.82 ± 0.40@@9.49,40.93 ± 2.08 / 60.12 ± 1.53@@40.93,75.60 ± 0.60 / 77.04 ± 0.49@@75.60,-0.02 ± 1.29 / 49.03 ± 0.63@@-0.02,12.59 ± 0.43 / 3.32 ± 0.43@@12.59,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.00@@3.00,2.75@@2.75,3.21@@3.21,3.05@@3.05,2614341888.0,256000.0,8192.0,✓,✗,92.66 ± 0.98 / 96.29 ± 0.51@@92.66,33.88 ± 2.44 / 32.89 ± 2.33@@33.88,9.18 ± 1.88 / 51.34 ± 2.98@@9.18,59.57 ± 2.08 / 35.40 ± 1.47@@59.57,45.21 ± 2.62 / 57.73 ± 3.19@@45.21,13.48 ± 5.79 / 19.17 ± 4.02@@13.48,6.02 ± 1.47 / 45.69 ± 3.87@@6.02,59.65 ± 1.77 / 43.77 ± 2.11@@59.65,27.69 ± 4.00 / 42.52 ± 4.56@@27.69,25.00 ± 4.09 / 25.12 ± 3.39@@25.00,5.04 ± 1.97 / 50.14 ± 1.96@@5.04,58.40 ± 4.12 / 35.31 ± 4.57@@58.40,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.8.1.dev0@@150801,15.8.2@@150802,15.8.1.dev0@@150801,15.8.2@@150802
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,3.00@@3.00,3.14@@3.14,3.05@@3.05,2.82@@2.82,278044162.0,250002.0,512.0,✓,✗,77.01 ± 1.36 / 88.45 ± 0.68@@77.01,66.08 ± 1.43 / 65.96 ± 1.50@@66.08,1.27 ± 1.59 / 44.62 ± 3.28@@1.27,6.02 ± 1.18 / 1.32 ± 0.29@@6.02,49.59 ± 2.25 / 66.22 ± 1.52@@49.59,81.12 ± 0.73 / 70.67 ± 1.02@@81.12,-0.27 ± 1.62 / 43.36 ± 3.71@@-0.27,7.60 ± 1.70 / 3.30 ± 0.69@@7.60,38.92 ± 2.23 / 58.97 ± 1.68@@38.92,75.38 ± 0.81 / 77.34 ± 0.63@@75.38,1.82 ± 2.94 / 47.35 ± 3.45@@1.82,12.45 ± 0.65 / 2.62 ± 0.45@@12.45,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.01@@3.01,2.72@@2.72,3.30@@3.30,3.01@@3.01,7799574528.0,100096.0,4096.0,✓,✗,91.02 ± 0.74 / 95.46 ± 0.40@@91.02,43.85 ± 1.98 / 42.97 ± 1.97@@43.85,2.37 ± 1.42 / 34.99 ± 1.23@@2.37,58.60 ± 1.57 / 37.21 ± 1.38@@58.60,32.64 ± 1.96 / 38.57 ± 1.82@@32.64,30.17 ± 4.58 / 25.20 ± 4.13@@30.17,1.76 ± 2.19 / 45.26 ± 3.48@@1.76,53.91 ± 1.58 / 38.81 ± 1.35@@53.91,19.77 ± 3.30 / 32.29 ± 3.41@@19.77,44.85 ± 3.81 / 42.10 ± 3.73@@44.85,2.86 ± 1.67 / 41.92 ± 3.58@@2.86,55.05 ± 2.41 / 33.64 ± 2.61@@55.05,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.02@@3.02,3.08@@3.08,3.11@@3.11,2.86@@2.86,999885952.0,262144.0,32768.0,✓,✗,86.17 ± 1.78 / 92.93 ± 1.05@@86.17,23.34 ± 1.84 / 22.36 ± 1.83@@23.34,11.80 ± 2.61 / 53.03 ± 2.79@@11.80,47.87 ± 1.07 / 23.93 ± 0.95@@47.87,39.82 ± 1.56 / 58.83 ± 1.10@@39.82,33.99 ± 2.34 / 31.69 ± 1.82@@33.99,8.54 ± 1.18 / 51.95 ± 1.72@@8.54,51.87 ± 1.19 / 35.69 ± 1.22@@51.87,34.59 ± 2.43 / 54.02 ± 2.29@@34.59,45.75 ± 1.67 / 42.76 ± 1.54@@45.75,5.75 ± 1.64 / 49.56 ± 2.46@@5.75,44.07 ± 0.75 / 17.22 ± 1.68@@44.07,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.03@@3.03,2.93@@2.93,3.20@@3.20,2.95@@2.95,1235814400.0,128256.0,131072.0,✓,✗,81.92 ± 1.60 / 90.69 ± 0.99@@81.92,45.01 ± 1.36 / 33.37 ± 2.22@@45.01,3.12 ± 1.09 / 37.44 ± 3.06@@3.12,46.53 ± 2.29 / 26.05 ± 1.68@@46.53,36.68 ± 1.94 / 43.68 ± 1.23@@36.68,38.61 ± 2.74 / 27.14 ± 1.73@@38.61,4.48 ± 1.30 / 40.12 ± 3.70@@4.48,49.85 ± 1.47 / 35.29 ± 1.26@@49.85,26.82 ± 2.82 / 38.37 ± 3.37@@26.82,50.46 ± 1.77 / 43.74 ± 2.04@@50.46,0.67 ± 0.94 / 33.44 ± 0.31@@0.67,46.49 ± 0.87 / 24.84 ± 1.41@@46.49,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,3.03@@3.03,3.14@@3.14,3.02@@3.02,2.95@@2.95,277455362.0,250002.0,514.0,✓,✗,54.37 ± 17.69 / 73.56 ± 13.36@@54.37,66.19 ± 1.62 / 66.08 ± 1.52@@66.19,12.00 ± 7.44 / 49.77 ± 7.44@@12.00,8.11 ± 0.40 / 2.44 ± 0.37@@8.11,48.81 ± 3.29 / 65.42 ± 2.55@@48.81,83.20 ± 0.74 / 73.99 ± 0.52@@83.20,0.75 ± 2.63 / 39.22 ± 3.92@@0.75,9.62 ± 0.46 / 4.44 ± 0.44@@9.62,22.07 ± 10.26 / 41.73 ± 10.52@@22.07,80.02 ± 0.77 / 80.89 ± 0.44@@80.02,3.82 ± 4.94 / 41.09 ± 6.48@@3.82,13.77 ± 0.48 / 3.91 ± 0.40@@13.77,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.09@@3.09,3.25@@3.25,3.09@@3.09,2.93@@2.93,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12,63.20 ± 1.66 / 63.20 ± 1.68@@63.20,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.57,7.17 ± 0.47 / 1.78 ± 0.21@@7.17,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.52 ± 0.75 / 69.26 ± 0.50@@79.52,1.32 ± 1.72 / 45.35 ± 2.89@@1.32,8.56 ± 0.49 / 4.08 ± 0.30@@8.56,36.39 ± 4.07 / 56.99 ± 2.91@@36.39,74.09 ± 0.51 / 75.77 ± 0.72@@74.09,0.42 ± 1.49 / 44.59 ± 4.33@@0.42,11.55 ± 0.43 / 2.22 ± 0.18@@11.55,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.09@@3.09,3.00@@3.00,3.38@@3.38,2.87@@2.87,751632384.0,151936.0,40960.0,✓,✗,76.18 ± 1.44 / 87.95 ± 0.75@@76.18,31.58 ± 1.32 / 26.57 ± 1.49@@31.58,10.13 ± 2.08 / 54.09 ± 1.18@@10.13,49.56 ± 0.95 / 26.57 ± 1.16@@49.56,33.42 ± 1.33 / 48.79 ± 1.37@@33.42,27.26 ± 1.50 / 22.21 ± 1.04@@27.26,4.46 ± 1.53 / 51.21 ± 0.82@@4.46,49.83 ± 1.02 / 35.12 ± 1.39@@49.83,32.76 ± 2.11 / 52.51 ± 1.92@@32.76,41.69 ± 0.78 / 36.42 ± 0.92@@41.69,6.49 ± 2.20 / 50.93 ± 1.10@@6.49,48.05 ± 0.94 / 29.17 ± 0.72@@48.05,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.09@@3.09,3.25@@3.25,3.09@@3.09,2.94@@2.94,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12,63.19 ± 1.68 / 63.19 ± 1.70@@63.19,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.57,7.08 ± 0.52 / 1.76 ± 0.23@@7.08,45.03 ± 1.10 / 63.07 ± 0.78@@45.03,79.57 ± 0.72 / 69.30 ± 0.49@@79.57,1.23 ± 1.70 / 45.33 ± 2.94@@1.23,8.56 ± 0.46 / 4.09 ± 0.34@@8.56,36.39 ± 4.07 / 56.99 ± 2.91@@36.39,73.91 ± 0.48 / 75.64 ± 0.74@@73.91,0.42 ± 1.49 / 44.59 ± 4.33@@0.42,11.55 ± 0.45 / 2.23 ± 0.19@@11.55,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.10@@3.10,3.47@@3.47,2.83@@2.83,2.99@@2.99,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,49.37 ± 2.79 / 48.55 ± 2.64@@49.37,5.09 ± 2.70 / 48.71 ± 2.76@@5.09,56.31 ± 0.97 / 32.85 ± 0.54@@56.31,34.92 ± 2.39 / 49.16 ± 3.02@@34.92,57.95 ± 2.53 / 49.44 ± 2.14@@57.95,6.84 ± 1.98 / 45.43 ± 3.25@@6.84,55.66 ± 0.63 / 38.54 ± 1.39@@55.66,18.38 ± 2.36 / 31.51 ± 3.27@@18.38,48.47 ± 1.66 / 45.91 ± 1.65@@48.47,1.47 ± 1.37 / 41.37 ± 2.68@@1.47,57.68 ± 0.89 / 36.14 ± 1.27@@57.68,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
