<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,N/A,117654272.0,250037.0,512.0,✓,✗,43.18 ± 2.04 / 49.00 ± 1.90@@43.18,33.28 ± 4.39 / 42.90 ± 2.34@@33.28,0.14 ± 1.35 / 45.05 ± 2.76@@0.14,0.22 ± 0.26 / 0.11 ± 0.12@@0.22,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,0.78,4757260288.0,32000.0,32768.0,✓,✗,33.66 ± 1.90 / 51.17 ± 2.05@@33.66,40.92 ± 1.74 / 22.22 ± 1.96@@40.92,3.10 ± 1.20 / 42.11 ± 2.81@@3.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,2.11 ± 1.72 / 29.26 ± 1.37@@2.11,4.58 ± 1.50 / 52.06 ± 0.73@@4.58,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,N/A,470927360.0,501153.0,512.0,✓,✗,51.10 ± 2.25 / 64.36 ± 1.51@@51.10,69.11 ± 1.17 / 67.42 ± 0.70@@69.11,4.09 ± 2.71 / 51.27 ± 1.18@@4.09,25.42 ± 1.40 / 17.83 ± 1.27@@25.42,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,38.52 ± 0.92 / 55.98 ± 0.65@@38.52,39.96 ± 1.68 / 23.21 ± 1.76@@39.96,3.11 ± 1.88 / 50.72 ± 1.12@@3.11,52.95 ± 0.67 / 34.07 ± 1.24@@52.95,-@@-1,5.50 ± 1.79 / 28.88 ± 1.32@@5.50,12.51 ± 1.27 / 56.26 ± 0.65@@12.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,0.26 ± 0.50 / 23.54 ± 0.21@@0.26,48.15 ± 1.80 / 24.49 ± 1.98@@48.15,0.32 ± 0.63 / 33.61 ± 0.40@@0.32,0.39 ± 0.07 / 0.00 ± 0.00@@0.39,-@@-1,0.53 ± 1.03 / 23.62 ± 1.16@@0.53,0.06 ± 1.00 / 49.65 ± 0.54@@0.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct</a>,🤔,-@@100,?,4221757440.0,120818.0,262144.0,✓,✗,19.68 ± 3.07 / 40.37 ± 3.40@@19.68,18.83 ± 4.71 / 14.03 ± 3.85@@18.83,2.71 ± 2.13 / 51.21 ± 1.14@@2.71,8.74 ± 2.23 / 0.00 ± 0.00@@8.74,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,N/A,278220290.0,251000.0,512.0,✓,✗,18.25 ± 12.69 / 35.20 ± 8.55@@18.25,53.82 ± 4.54 / 55.88 ± 3.03@@53.82,37.37 ± 8.62 / 62.90 ± 6.73@@37.37,14.99 ± 1.87 / 9.45 ± 1.32@@14.99,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,-@@0,-@@0,-@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,?,7504568320.0,128167.0,32768.0,✓,✗,16.63 ± 1.20 / 41.69 ± 1.09@@16.63,22.78 ± 1.04 / 15.61 ± 1.32@@22.78,-0.60 ± 1.74 / 49.38 ± 0.87@@-0.60,12.63 ± 0.98 / 0.00 ± 0.00@@12.63,-@@-1,0.00 ± 0.00 / 23.58 ± 1.20@@0.00,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,-@@0,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,?,24011361280.0,131072.0,8192.0,✓,✗,58.05 ± 1.68 / 68.65 ± 1.53@@58.05,56.59 ± 1.50 / 35.38 ± 2.32@@56.59,28.99 ± 1.98 / 62.03 ± 1.43@@28.99,74.15 ± 1.60 / 54.37 ± 2.34@@74.15,-@@-1,13.50 ± 3.33 / 34.78 ± 2.50@@13.50,41.78 ± 1.25 / 70.85 ± 0.63@@41.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,-@@100,3.26,11168796672.0,32128.0,32768.0,✓,✗,60.57 ± 1.19 / 71.20 ± 0.88@@60.57,55.01 ± 1.63 / 35.91 ± 1.70@@55.01,38.98 ± 1.97 / 69.14 ± 0.95@@38.98,28.68 ± 0.88 / 0.13 ± 0.10@@28.68,-@@-1,15.75 ± 2.00 / 35.10 ± 1.48@@15.75,50.50 ± 1.36 / 74.91 ± 0.73@@50.50,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,63.07 ± 0.99 / 73.10 ± 0.68@@63.07,55.96 ± 1.57 / 33.31 ± 2.89@@55.96,30.59 ± 1.50 / 61.99 ± 1.14@@30.59,-@@-1,-@@-1,-@@-1,-@@-1,16.1.0.dev0@@160100,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,N/A,2023868416.0,64000.0,4096.0,✓,✗,29.61 ± 4.01 / 33.54 ± 3.83@@29.61,19.88 ± 5.13 / 17.35 ± 2.38@@19.88,-1.22 ± 1.78 / 39.13 ± 2.66@@-1.22,59.14 ± 2.52 / 41.77 ± 2.51@@59.14,-@@-1,-1.04 ± 1.58 / 23.78 ± 1.28@@-1.04,0.62 ± 2.04 / 49.74 ± 0.56@@0.62,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.3.0.dev0@@160300,16.0.0.dev0@@160000
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,?,1791080448.0,120818.0,262144.0,✓,✗,9.99 ± 1.18 / 33.76 ± 1.48@@9.99,16.89 ± 0.82 / 12.72 ± 0.95@@16.89,0.42 ± 1.19 / 40.01 ± 2.33@@0.42,6.21 ± 0.59 / 0.00 ± 0.00@@6.21,-@@-1,0.00 ± 0.00 / 23.58 ± 1.20@@0.00,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/tartuNLP/llama-estllm-protype-0825'>tartuNLP/llama-estllm-protype-0825</a>,📝,-@@100,?,8030261248.0,128256.0,131072.0,✗,✗,53.50 ± 1.69 / 65.78 ± 1.30@@53.50,42.80 ± 1.54 / 26.60 ± 1.25@@42.80,32.83 ± 3.02 / 55.19 ± 3.21@@32.83,66.33 ± 1.45 / 45.31 ± 1.42@@66.33,-@@-1,20.07 ± 1.71 / 40.68 ± 1.39@@20.07,17.81 ± 1.94 / 56.55 ± 1.39@@17.81,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/tartuNLP/EstBERT'>tartuNLP/EstBERT</a>,🔍,-@@100,N/A,124493392.0,50005.0,512.0,✓,✗,49.32 ± 1.30 / 61.88 ± 1.31@@49.32,50.72 ± 1.19 / 46.61 ± 1.43@@50.72,31.49 ± 2.29 / 62.33 ± 1.08@@31.49,1.41 ± 1.11 / 0.56 ± 0.61@@1.41,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/tartuNLP/Llama-3.1-EstLLM-8B-0525'>tartuNLP/Llama-3.1-EstLLM-8B-0525</a>,🧠,-@@100,N/A,8030261248.0,128256.0,131072.0,✓,✗,45.36 ± 3.04 / 59.63 ± 2.32@@45.36,45.06 ± 2.16 / 24.70 ± 2.01@@45.06,19.61 ± 2.12 / 58.49 ± 1.98@@19.61,71.75 ± 1.52 / 49.85 ± 2.42@@71.75,-@@-1,21.61 ± 3.03 / 41.06 ± 2.29@@21.61,17.71 ± 2.55 / 58.81 ± 1.29@@17.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,-@@100,0.06,5439438272.0,262400.0,8192.0,✓,✗,53.42 ± 2.62 / 65.64 ± 2.51@@53.42,44.57 ± 1.50 / 24.89 ± 1.00@@44.57,19.69 ± 2.03 / 59.07 ± 1.27@@19.69,60.58 ± 1.27 / 36.79 ± 1.22@@60.58,-@@-1,4.17 ± 1.94 / 27.56 ± 1.47@@4.17,20.68 ± 0.97 / 60.16 ± 0.45@@20.68,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,-@@100,4.53,31577937344.0,131072.0,262144.0,✓,✗,38.57 ± 2.82 / 53.66 ± 2.52@@38.57,45.14 ± 1.20 / 23.65 ± 1.23@@45.14,6.52 ± 1.74 / 49.30 ± 1.79@@6.52,64.96 ± 1.15 / 45.99 ± 1.33@@64.96,-@@-1,7.00 ± 1.87 / 28.58 ± 1.56@@7.00,5.40 ± 1.84 / 52.59 ± 0.89@@5.40,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,-@@0,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/tartuNLP/Llama-3.1-EstLLM-8B-Instruct-0825'>tartuNLP/Llama-3.1-EstLLM-8B-Instruct-0825</a>,📝,-@@100,4.29,8030261248.0,128256.0,131072.0,✗,✗,53.88 ± 1.87 / 66.03 ± 1.17@@53.88,42.80 ± 1.54 / 26.60 ± 1.25@@42.80,32.83 ± 3.02 / 55.19 ± 3.21@@32.83,66.33 ± 1.45 / 45.31 ± 1.42@@66.33,-@@-1,20.07 ± 1.71 / 40.68 ± 1.39@@20.07,17.81 ± 1.94 / 56.55 ± 1.39@@17.81,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,?,4676271104.0,131072.0,?,✓,✗,43.17 ± 1.95 / 55.07 ± 2.10@@43.17,43.64 ± 4.37 / 26.16 ± 2.84@@43.64,3.00 ± 1.26 / 50.56 ± 1.30@@3.00,66.06 ± 1.35 / 46.76 ± 1.87@@66.06,-@@-1,4.30 ± 2.19 / 30.46 ± 1.31@@4.30,3.88 ± 1.93 / 51.92 ± 0.96@@3.88,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.3.0.dev0@@160300,15.16.0.dev0@@151600
<a href='https://hf.co/tartuNLP/Llama-3.1-EstLLM-8B-Instruct-1125'>tartuNLP/Llama-3.1-EstLLM-8B-Instruct-1125</a>,📝,-@@100,2.07,8030261248.0,128256.0,131072.0,✗,✓,55.69 ± 1.55 / 66.67 ± 0.92@@55.69,48.39 ± 1.75 / 29.79 ± 1.29@@48.39,35.01 ± 2.15 / 62.73 ± 1.78@@35.01,64.62 ± 1.24 / 42.73 ± 1.40@@64.62,-@@-1,17.05 ± 2.07 / 38.56 ± 1.51@@17.05,13.14 ± 1.93 / 55.88 ± 0.67@@13.14,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,-@@100,N/A,4251743232.0,131072.0,8192.0,✓,✗,37.95 ± 2.83 / 52.98 ± 2.89@@37.95,47.63 ± 2.05 / 31.90 ± 2.00@@47.63,13.47 ± 2.02 / 46.05 ± 2.57@@13.47,73.42 ± 1.28 / 55.21 ± 1.95@@73.42,-@@-1,9.27 ± 1.92 / 33.26 ± 1.51@@9.27,18.25 ± 2.11 / 59.11 ± 1.06@@18.25,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,-@@0,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,395881664.0,50368.0,?,✓,✗,10.02 ± 2.30 / 37.10 ± 2.23@@10.02,26.28 ± 3.61 / 31.84 ± 2.67@@26.28,1.19 ± 2.07 / 46.86 ± 2.18@@1.19,15.79 ± 2.35 / 10.83 ± 1.80@@15.79,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,58.57 ± 3.37 / 68.62 ± 2.72@@58.57,47.93 ± 3.68 / 36.08 ± 2.83@@47.93,56.00 ± 2.02 / 75.69 ± 1.13@@56.00,65.71 ± 1.42 / 43.80 ± 1.81@@65.71,-@@-1,39.55 ± 4.74 / 55.00 ± 3.83@@39.55,75.48 ± 2.18 / 87.66 ± 1.12@@75.48,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,-@@100,1.97,1543714304.0,151936.0,32768.0,✓,✗,30.47 ± 1.59 / 46.78 ± 1.60@@30.47,31.50 ± 1.91 / 18.07 ± 1.37@@31.50,2.79 ± 1.65 / 38.59 ± 3.57@@2.79,46.74 ± 1.10 / 29.67 ± 1.31@@46.74,-@@-1,1.82 ± 2.32 / 29.74 ± 1.67@@1.82,1.44 ± 2.16 / 50.71 ± 0.97@@1.44,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,-@@100,0.28,320956992.0,65536.0,4096.0,✓,✗,1.63 ± 1.00 / 18.65 ± 3.11@@1.63,0.90 ± 0.77 / 0.98 ± 0.60@@0.90,-0.01 ± 0.73 / 34.14 ± 0.92@@-0.01,1.23 ± 0.36 / 0.00 ± 0.00@@1.23,-@@-1,0.54 ± 1.85 / 26.84 ± 4.69@@0.54,0.39 ± 1.70 / 49.98 ± 0.64@@0.39,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,-@@100,N/A,8030261248.0,128256.0,?,✓,✗,45.78 ± 1.98 / 47.27 ± 1.73@@45.78,46.74 ± 2.96 / 30.96 ± 2.57@@46.74,0.00 ± 0.00 / 33.07 ± 0.40@@0.00,69.73 ± 1.30 / 50.45 ± 1.96@@69.73,-@@-1,5.13 ± 1.92 / 25.64 ± 1.56@@5.13,9.03 ± 1.41 / 54.14 ± 0.70@@9.03,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,-@@100,?,8030261248.0,128256.0,?,✓,✗,52.84 ± 1.27 / 66.62 ± 0.83@@52.84,46.58 ± 1.73 / 31.02 ± 1.65@@46.58,13.11 ± 1.32 / 55.67 ± 0.77@@13.11,60.21 ± 1.82 / 34.87 ± 1.58@@60.21,-@@-1,5.54 ± 1.61 / 29.96 ± 0.95@@5.54,9.71 ± 1.85 / 54.86 ± 0.94@@9.71,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-base'>LumiOpen/Llama-Poro-2-70B-base</a>,🧠,-@@100,N/A,70553706496.0,128256.0,?,✓,✗,57.45 ± 1.30 / 56.75 ± 1.94@@57.45,55.60 ± 1.87 / 40.74 ± 3.57@@55.60,0.13 ± 0.26 / 33.09 ± 0.41@@0.13,74.04 ± 1.19 / 53.86 ± 1.91@@74.04,-@@-1,20.76 ± 2.51 / 40.30 ± 1.68@@20.76,47.50 ± 1.23 / 73.01 ± 0.71@@47.50,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,?,✓,✗,57.95 ± 1.65 / 69.20 ± 1.26@@57.95,51.13 ± 0.91 / 30.63 ± 1.67@@51.13,26.07 ± 1.95 / 61.54 ± 1.49@@26.07,64.06 ± 0.85 / 35.02 ± 0.95@@64.06,-@@-1,15.76 ± 2.10 / 36.24 ± 1.65@@15.76,50.78 ± 1.38 / 75.38 ± 0.68@@50.78,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,-@@100,?,1170340608.0,65536.0,128000.0,✗,✗,7.98 ± 1.82 / 35.85 ± 1.08@@7.98,3.16 ± 1.24 / 2.31 ± 0.77@@3.16,-2.34 ± 1.49 / 47.76 ± 1.16@@-2.34,0.67 ± 0.11 / 0.00 ± 0.00@@0.67,-@@-1,-1.77 ± 2.36 / 23.14 ± 1.99@@-1.77,1.08 ± 2.57 / 50.59 ± 1.27@@1.08,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,-@@100,0.04,1170340608.0,65536.0,128000.0,✗,✗,0.06 ± 1.33 / 14.58 ± 1.62@@0.06,10.64 ± 1.26 / 12.28 ± 0.63@@10.64,-0.41 ± 0.49 / 38.72 ± 3.96@@-0.41,1.85 ± 0.53 / 0.00 ± 0.00@@1.85,-@@-1,1.36 ± 1.94 / 24.80 ± 3.07@@1.36,-0.66 ± 1.55 / 50.12 ± 0.71@@-0.66,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,-@@100,14.36,1170340608.0,65536.0,128000.0,✗,✗,5.70 ± 2.93 / 21.14 ± 5.71@@5.70,9.03 ± 4.30 / 10.54 ± 2.32@@9.03,1.02 ± 0.97 / 37.32 ± 3.21@@1.02,3.18 ± 0.47 / 0.00 ± 0.00@@3.18,-@@-1,-1.10 ± 2.10 / 22.20 ± 1.77@@-1.10,0.78 ± 1.28 / 50.16 ± 0.60@@0.78,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,-@@100,?,8030261248.0,128256.0,?,✓,✗,53.23 ± 0.84 / 66.80 ± 0.48@@53.23,51.38 ± 1.88 / 34.30 ± 1.90@@51.38,10.69 ± 1.40 / 54.38 ± 1.33@@10.69,63.79 ± 2.53 / 44.86 ± 3.05@@63.79,-@@-1,7.89 ± 1.39 / 31.90 ± 1.29@@7.89,9.07 ± 1.90 / 54.13 ± 0.99@@9.07,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,?,751632384.0,151936.0,40960.0,✓,✗,17.83 ± 1.20 / 38.99 ± 1.36@@17.83,17.90 ± 1.38 / 14.74 ± 1.11@@17.90,0.89 ± 1.79 / 42.19 ± 1.24@@0.89,24.84 ± 1.10 / 13.45 ± 0.94@@24.84,-@@-1,1.68 ± 2.06 / 25.86 ± 1.11@@1.68,2.22 ± 3.27 / 50.99 ± 1.65@@2.22,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,?,81324862720.0,151936.0,262144.0,✓,✗,58.14 ± 1.09 / 70.06 ± 0.79@@58.14,43.63 ± 2.96 / 27.10 ± 2.88@@43.63,22.91 ± 2.05 / 52.94 ± 1.40@@22.91,55.91 ± 1.11 / 36.44 ± 1.14@@55.91,-@@-1,20.47 ± 2.10 / 39.90 ± 1.54@@20.47,74.85 ± 1.27 / 87.41 ± 0.63@@74.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,?,81324862720.0,151936.0,262144.0,✓,✗,63.01 ± 1.42 / 73.03 ± 1.06@@63.01,53.76 ± 1.98 / 32.19 ± 1.94@@53.76,34.74 ± 1.71 / 65.81 ± 1.02@@34.74,66.17 ± 1.24 / 41.61 ± 2.11@@66.17,-@@-1,14.93 ± 2.42 / 36.80 ± 1.62@@14.93,51.07 ± 1.21 / 75.48 ± 0.61@@51.07,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,?,8190735360.0,151936.0,40960.0,✓,✗,36.12 ± 4.36 / 38.65 ± 3.53@@36.12,48.96 ± 0.95 / 30.90 ± 1.56@@48.96,10.03 ± 1.71 / 49.10 ± 3.73@@10.03,66.04 ± 0.96 / 43.10 ± 1.41@@66.04,-@@-1,11.08 ± 1.48 / 33.18 ± 1.13@@11.08,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.0.1.dev0@@160001,15.16.0.dev0@@151600
