<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.65@@2.65,8414105600.0,131072.0,8192.0,✓,✗,79.07 ± 1.39 / 89.14 ± 0.84@@79.07,49.82 ± 3.56 / 40.40 ± 3.12@@49.82,16.65 ± 2.12 / 52.94 ± 3.19@@16.65,75.64 ± 1.23 / 58.44 ± 1.53@@75.64,61.12 ± 0.36 / 16.42 ± 0.62@@61.12,45.16 ± 1.03 / 58.69 ± 0.76@@45.16,42.10 ± 3.08 / 52.67 ± 3.14@@42.10,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.65@@2.65,8030261248.0,128256.0,131072.0,✓,✗,81.45 ± 0.92 / 90.59 ± 0.54@@81.45,46.16 ± 2.64 / 38.03 ± 2.88@@46.16,23.39 ± 3.82 / 56.50 ± 3.78@@23.39,77.08 ± 1.51 / 60.04 ± 1.48@@77.08,61.40 ± 0.80 / 17.07 ± 0.93@@61.40,38.91 ± 1.09 / 53.96 ± 0.84@@38.91,24.89 ± 2.34 / 42.29 ± 1.82@@24.89,16.5.0.dev0@@160500,15.13.0@@151300,16.5.0.dev0@@160500,15.13.0@@151300,15.13.0@@151300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.66@@2.66,8030326784.0,128264.0,131072.0,✓,✗,79.79 ± 0.91 / 89.86 ± 0.47@@79.79,46.41 ± 1.36 / 37.10 ± 1.85@@46.41,13.72 ± 2.53 / 40.30 ± 1.94@@13.72,70.45 ± 1.30 / 47.10 ± 1.89@@70.45,65.15 ± 0.11 / 17.61 ± 0.27@@65.15,39.32 ± 1.20 / 54.19 ± 0.90@@39.32,44.25 ± 1.57 / 56.79 ± 1.24@@44.25,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,2.66@@2.66,8030261248.0,128256.0,8192.0,✗,✓,80.88 ± 1.32 / 90.29 ± 0.72@@80.88,48.25 ± 2.67 / 39.53 ± 2.16@@48.25,17.28 ± 2.29 / 52.87 ± 4.56@@17.28,72.88 ± 1.67 / 52.62 ± 2.13@@72.88,64.58 ± 0.39 / 18.23 ± 0.56@@64.58,35.48 ± 0.96 / 51.18 ± 0.77@@35.48,34.58 ± 2.62 / 49.59 ± 2.14@@34.58,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.66@@2.66,7241748480.0,32002.0,8192.0,✗,✗,79.71 ± 0.67 / 89.83 ± 0.33@@79.71,43.74 ± 2.00 / 32.66 ± 2.29@@43.74,11.26 ± 1.71 / 45.71 ± 3.47@@11.26,71.83 ± 1.92 / 47.82 ± 2.63@@71.83,64.64 ± 0.09 / 17.33 ± 0.20@@64.64,35.33 ± 1.62 / 51.26 ± 1.16@@35.33,58.41 ± 0.92 / 68.06 ± 0.79@@58.41,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.68@@2.68,3402836480.0,100352.0,131072.0,✓,✗,78.36 ± 1.11 / 89.11 ± 0.55@@78.36,46.22 ± 2.14 / 37.24 ± 2.58@@46.22,12.82 ± 8.27 / 43.17 ± 8.07@@12.82,69.80 ± 1.88 / 52.78 ± 2.48@@69.80,64.61 ± 0.10 / 17.45 ± 0.17@@64.61,39.44 ± 0.89 / 54.15 ± 0.68@@39.44,53.87 ± 1.56 / 64.72 ± 1.35@@53.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.68@@2.68,8053338176.0,131072.0,65536.0,✗,✗,80.57 ± 1.26 / 90.26 ± 0.62@@80.57,38.71 ± 1.56 / 31.22 ± 1.09@@38.71,17.09 ± 1.55 / 51.90 ± 3.05@@17.09,72.71 ± 0.92 / 53.49 ± 1.27@@72.71,65.02 ± 0.09 / 18.15 ± 0.17@@65.02,39.58 ± 0.97 / 54.58 ± 0.74@@39.58,43.15 ± 1.62 / 55.56 ± 1.42@@43.15,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.69@@2.69,?,256128.0,1048576.0,✓,✗,80.06 ± 2.13 / 89.73 ± 1.09@@80.06,41.14 ± 2.00 / 29.33 ± 1.47@@41.14,7.17 ± 3.67 / 46.96 ± 1.89@@7.17,71.97 ± 0.63 / 46.59 ± 1.20@@71.97,64.69 ± 0.14 / 17.53 ± 0.23@@64.69,59.32 ± 2.33 / 68.24 ± 1.67@@59.32,42.47 ± 1.38 / 53.09 ± 1.80@@42.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,2.69@@2.69,8030261248.0,128256.0,8192.0,✓,✗,80.13 ± 0.77 / 90.04 ± 0.37@@80.13,45.34 ± 1.22 / 37.61 ± 1.04@@45.34,16.97 ± 2.58 / 54.06 ± 3.96@@16.97,69.49 ± 1.10 / 52.20 ± 1.67@@69.49,64.87 ± 0.23 / 18.44 ± 0.41@@64.87,35.45 ± 1.13 / 51.26 ± 0.86@@35.45,40.06 ± 1.98 / 54.54 ± 1.57@@40.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.70@@2.70,14167290880.0,152064.0,32768.0,✓,✗,73.28 ± 1.68 / 86.01 ± 1.04@@73.28,40.66 ± 1.86 / 31.47 ± 0.78@@40.66,16.60 ± 1.51 / 50.37 ± 1.96@@16.60,71.55 ± 0.69 / 51.77 ± 1.00@@71.55,64.29 ± 0.09 / 17.60 ± 0.18@@64.29,41.32 ± 1.29 / 55.86 ± 0.98@@41.32,48.63 ± 1.22 / 60.12 ± 1.02@@48.63,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.70@@2.70,46702792704.0,32000.0,32768.0,✓,✗,80.55 ± 1.41 / 90.02 ± 0.82@@80.55,44.98 ± 3.84 / 37.36 ± 3.17@@44.98,12.29 ± 2.02 / 48.71 ± 4.20@@12.29,77.35 ± 1.15 / 59.89 ± 1.58@@77.35,63.24 ± 0.94 / 18.51 ± 0.99@@63.24,48.88 ± 1.18 / 61.54 ± 0.90@@48.88,29.96 ± 3.09 / 45.60 ± 2.27@@29.96,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.70@@2.70,8829407232.0,64000.0,4096.0,✓,✗,80.55 ± 0.93 / 90.23 ± 0.50@@80.55,43.66 ± 1.93 / 37.52 ± 2.65@@43.66,20.00 ± 2.82 / 56.42 ± 3.76@@20.00,75.90 ± 1.17 / 59.77 ± 1.38@@75.90,61.46 ± 0.81 / 17.12 ± 0.76@@61.46,42.30 ± 1.19 / 56.69 ± 0.89@@42.30,23.95 ± 2.55 / 40.19 ± 2.34@@23.95,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.70@@2.70,8030261248.0,128256.0,8192.0,✓,✗,79.14 ± 0.80 / 89.54 ± 0.39@@79.14,41.91 ± 1.43 / 34.90 ± 1.00@@41.91,18.15 ± 1.04 / 58.58 ± 0.63@@18.15,68.43 ± 1.34 / 49.12 ± 1.81@@68.43,64.81 ± 0.11 / 17.86 ± 0.22@@64.81,34.84 ± 1.17 / 50.62 ± 0.86@@34.84,38.56 ± 1.93 / 53.44 ± 1.64@@38.56,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.70@@2.70,8030261248.0,128256.0,8192.0,✓,✗,78.31 ± 1.19 / 88.98 ± 0.68@@78.31,45.85 ± 2.36 / 39.36 ± 1.95@@45.85,13.65 ± 2.51 / 54.81 ± 2.09@@13.65,68.14 ± 1.29 / 40.52 ± 1.93@@68.14,65.03 ± 0.09 / 18.64 ± 0.24@@65.03,38.93 ± 1.25 / 53.74 ± 0.96@@38.93,40.77 ± 1.37 / 53.85 ± 1.14@@40.77,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.74@@2.74,13716198400.0,100352.0,4096.0,✓,✗,75.94 ± 0.85 / 87.83 ± 0.50@@75.94,41.32 ± 1.47 / 30.19 ± 1.25@@41.32,16.05 ± 1.97 / 57.10 ± 1.55@@16.05,72.88 ± 1.00 / 54.63 ± 1.27@@72.88,64.53 ± 0.09 / 16.51 ± 0.15@@64.53,33.83 ± 0.85 / 50.02 ± 0.62@@33.83,39.72 ± 1.51 / 54.32 ± 1.13@@39.72,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.75@@2.75,8028033024.0,256000.0,132096.0,✗,✗,78.35 ± 0.75 / 89.08 ± 0.39@@78.35,48.11 ± 2.24 / 39.24 ± 1.82@@48.11,20.49 ± 1.42 / 57.89 ± 1.48@@20.49,32.82 ± 1.04 / 0.00 ± 0.00@@32.82,64.27 ± 0.08 / 17.33 ± 0.28@@64.27,45.36 ± 1.00 / 58.70 ± 0.81@@45.36,44.88 ± 1.65 / 57.31 ± 1.49@@44.88,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.75@@2.75,32233522176.0,100278.0,65536.0,✓,✗,72.40 ± 2.02 / 84.80 ± 1.40@@72.40,53.43 ± 1.95 / 45.78 ± 2.66@@53.43,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,81.39 ± 0.98 / 64.26 ± 1.43@@81.39,61.69 ± 0.53 / 17.17 ± 0.65@@61.69,47.04 ± 1.09 / 59.52 ± 1.04@@47.04,56.66 ± 2.87 / 65.32 ± 2.82@@56.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.78@@2.78,32763876352.0,152064.0,131072.0,✓,✗,63.94 ± 2.58 / 81.29 ± 1.45@@63.94,42.70 ± 1.63 / 36.45 ± 2.20@@42.70,9.71 ± 1.64 / 53.52 ± 1.20@@9.71,55.46 ± 1.65 / 36.31 ± 1.77@@55.46,63.88 ± 0.52 / 14.16 ± 1.23@@63.88,54.47 ± 2.60 / 64.16 ± 2.31@@54.47,65.77 ± 1.61 / 73.80 ± 1.21@@65.77,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.79@@2.79,528384.0,100278.0,65536.0,✗,✗,67.72 ± 1.16 / 83.33 ± 0.70@@67.72,39.39 ± 1.73 / 33.72 ± 1.76@@39.39,27.51 ± 1.21 / 61.85 ± 1.52@@27.51,68.66 ± 1.16 / 49.67 ± 1.63@@68.66,64.11 ± 0.10 / 16.52 ± 0.19@@64.11,25.07 ± 1.23 / 43.33 ± 0.94@@25.07,16.29 ± 1.53 / 36.81 ± 1.14@@16.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.79@@2.79,8414105600.0,131072.0,8192.0,✓,✗,80.18 ± 1.22 / 90.07 ± 0.61@@80.18,46.12 ± 2.11 / 36.53 ± 2.24@@46.12,19.84 ± 2.01 / 57.99 ± 1.92@@19.84,24.35 ± 0.58 / 0.02 ± 0.04@@24.35,62.64 ± 0.15 / 13.36 ± 0.21@@62.64,48.49 ± 0.87 / 61.25 ± 0.64@@48.49,57.85 ± 2.08 / 67.15 ± 1.79@@57.85,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.81@@2.81,7455550464.0,131072.0,32768.0,✓,✗,81.44 ± 0.43 / 90.68 ± 0.22@@81.44,43.21 ± 1.60 / 37.10 ± 1.72@@43.21,7.56 ± 2.87 / 38.64 ± 3.14@@7.56,73.64 ± 1.53 / 56.93 ± 1.77@@73.64,61.66 ± 1.48 / 16.72 ± 1.32@@61.66,45.11 ± 1.50 / 58.33 ± 1.20@@45.11,38.64 ± 2.94 / 51.98 ± 2.99@@38.64,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.81@@2.81,1720574976.0,151936.0,40960.0,✗,✗,76.33 ± 1.53 / 87.96 ± 0.86@@76.33,37.18 ± 1.45 / 30.62 ± 1.28@@37.18,14.56 ± 1.84 / 51.62 ± 1.87@@14.56,71.92 ± 0.55 / 51.86 ± 0.63@@71.92,64.67 ± 0.09 / 17.57 ± 0.18@@64.67,35.16 ± 1.30 / 51.41 ± 0.96@@35.16,38.87 ± 1.93 / 53.35 ± 1.89@@38.87,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.81@@2.81,21511953984.0,201088.0,131072.0,✓,✗,74.36 ± 1.44 / 87.06 ± 0.74@@74.36,27.39 ± 2.30 / 25.58 ± 2.42@@27.39,38.94 ± 1.31 / 69.36 ± 0.62@@38.94,63.33 ± 0.84 / 41.64 ± 0.70@@63.33,45.25 ± 3.10 / 10.91 ± 0.77@@45.25,70.79 ± 1.36 / 77.45 ± 1.13@@70.79,56.53 ± 1.10 / 66.92 ± 0.81@@56.53,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.81@@2.81,8030261248.0,128256.0,131072.0,✓,✗,79.36 ± 1.09 / 89.63 ± 0.56@@79.36,47.29 ± 1.62 / 37.91 ± 2.09@@47.29,7.23 ± 2.76 / 38.36 ± 2.62@@7.23,73.82 ± 1.20 / 52.89 ± 1.73@@73.82,64.92 ± 0.11 / 17.89 ± 0.25@@64.92,36.01 ± 1.46 / 51.58 ± 1.12@@36.01,28.10 ± 2.52 / 41.43 ± 2.27@@28.10,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.81@@2.81,8030261248.0,128256.0,8192.0,✓,✗,82.50 ± 0.92 / 91.20 ± 0.47@@82.50,43.24 ± 3.82 / 36.90 ± 2.62@@43.24,13.57 ± 3.88 / 51.93 ± 3.99@@13.57,77.31 ± 1.21 / 60.98 ± 1.63@@77.31,61.47 ± 0.62 / 17.14 ± 0.88@@61.47,37.95 ± 1.40 / 53.22 ± 1.07@@37.95,21.81 ± 2.77 / 39.45 ± 2.26@@21.81,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat</a>,📝,2.82@@2.82,7721324544.0,151936.0,32768.0,✗,✗,74.77 ± 1.33 / 86.93 ± 0.77@@74.77,39.29 ± 1.81 / 26.50 ± 1.24@@39.29,15.46 ± 1.64 / 56.20 ± 1.62@@15.46,74.33 ± 1.01 / 54.09 ± 1.40@@74.33,64.04 ± 0.18 / 15.95 ± 0.46@@64.04,33.45 ± 1.20 / 49.99 ± 0.86@@33.45,37.04 ± 1.03 / 52.30 ± 0.79@@37.04,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.82@@2.82,4300079472.0,262144.0,?,✓,✗,75.05 ± 1.42 / 87.13 ± 0.90@@75.05,36.09 ± 1.45 / 30.00 ± 0.98@@36.09,16.29 ± 2.47 / 56.25 ± 2.27@@16.29,67.78 ± 0.80 / 42.62 ± 1.11@@67.78,64.50 ± 0.10 / 17.09 ± 0.21@@64.50,35.25 ± 0.97 / 50.90 ± 0.79@@35.25,38.24 ± 1.37 / 52.60 ± 1.25@@38.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.82@@2.82,2569272320.0,65536.0,128000.0,✗,✗,72.96 ± 1.10 / 86.29 ± 0.63@@72.96,36.20 ± 1.69 / 31.67 ± 1.35@@36.20,10.65 ± 2.35 / 54.19 ± 2.01@@10.65,70.53 ± 0.66 / 50.19 ± 1.14@@70.53,64.24 ± 0.09 / 16.11 ± 0.13@@64.24,45.69 ± 1.07 / 59.12 ± 0.78@@45.69,46.12 ± 0.78 / 59.48 ± 0.59@@46.12,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.82@@2.82,3606752256.0,128256.0,131072.0,✓,✗,71.39 ± 2.95 / 84.33 ± 2.17@@71.39,36.65 ± 1.33 / 29.87 ± 1.41@@36.65,14.76 ± 2.36 / 48.17 ± 2.42@@14.76,68.61 ± 1.66 / 49.44 ± 2.25@@68.61,64.69 ± 0.10 / 18.09 ± 0.19@@64.69,36.77 ± 1.38 / 52.07 ± 1.15@@36.77,45.40 ± 1.15 / 58.74 ± 0.89@@45.40,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.83@@2.83,7849978192.0,262400.0,?,✓,✗,80.98 ± 1.10 / 90.38 ± 0.65@@80.98,39.19 ± 1.76 / 35.44 ± 2.27@@39.19,9.54 ± 1.32 / 51.35 ± 2.75@@9.54,77.48 ± 1.08 / 61.42 ± 1.34@@77.48,63.74 ± 0.77 / 18.55 ± 0.99@@63.74,43.43 ± 0.82 / 57.36 ± 0.66@@43.43,22.65 ± 3.24 / 39.76 ± 3.17@@22.65,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.84@@2.84,?,100256.0,272000.0,✓,✗,76.82 ± 2.20 / 88.17 ± 1.10@@76.82,34.00 ± 2.34 / 21.96 ± 1.66@@34.00,-2.00 ± 4.48 / 42.32 ± 2.42@@-2.00,71.71 ± 1.18 / 47.27 ± 1.18@@71.71,64.21 ± 0.14 / 15.34 ± 0.19@@64.21,54.49 ± 2.18 / 65.74 ± 1.61@@54.49,64.14 ± 2.42 / 72.70 ± 1.83@@64.14,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.86@@2.86,8170835968.0,49152.0,4096.0,✓,✗,82.81 ± 0.74 / 91.30 ± 0.40@@82.81,37.62 ± 2.20 / 33.13 ± 1.86@@37.62,13.12 ± 2.34 / 48.40 ± 3.91@@13.12,75.27 ± 0.69 / 57.36 ± 0.91@@75.27,64.22 ± 0.71 / 18.36 ± 0.93@@64.22,35.97 ± 1.20 / 52.00 ± 0.88@@35.97,15.07 ± 2.03 / 34.66 ± 1.75@@15.07,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,2.86@@2.86,8030261248.0,128256.0,8192.0,✓,✗,78.15 ± 1.87 / 88.77 ± 1.16@@78.15,46.43 ± 1.98 / 39.36 ± 2.42@@46.43,11.73 ± 1.91 / 52.09 ± 4.21@@11.73,76.81 ± 1.31 / 60.28 ± 1.63@@76.81,60.24 ± 0.69 / 17.10 ± 0.77@@60.24,36.23 ± 1.29 / 51.86 ± 1.01@@36.23,27.59 ± 2.13 / 44.94 ± 1.65@@27.59,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.86@@2.86,7298011136.0,100278.0,65536.0,✗,✗,67.16 ± 1.31 / 82.94 ± 0.84@@67.16,38.78 ± 1.30 / 33.63 ± 1.26@@38.78,27.05 ± 1.19 / 60.96 ± 1.87@@27.05,68.07 ± 1.55 / 46.99 ± 2.63@@68.07,64.10 ± 0.10 / 16.19 ± 0.22@@64.10,25.33 ± 1.11 / 43.46 ± 0.86@@25.33,15.83 ± 1.45 / 36.44 ± 1.06@@15.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.86@@2.86,2031739904.0,151936.0,40960.0,✓,✗,75.63 ± 1.47 / 87.72 ± 0.79@@75.63,37.14 ± 1.38 / 30.84 ± 0.97@@37.14,14.04 ± 2.46 / 51.72 ± 3.53@@14.04,69.66 ± 0.85 / 51.83 ± 1.28@@69.66,64.57 ± 0.13 / 17.24 ± 0.24@@64.57,33.05 ± 0.79 / 49.79 ± 0.61@@33.05,33.56 ± 1.66 / 48.92 ± 1.64@@33.56,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
