<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.46@@2.46,N/A@@0,10305653760.0,131072.0,32768.0,✓,✗,81.15 ± 0.91 / 90.44 ± 0.52@@81.15,45.54 ± 2.77 / 39.99 ± 2.10@@45.54,18.29 ± 2.71 / 56.67 ± 3.42@@18.29,77.71 ± 1.00 / 60.75 ± 1.53@@77.71,63.76 ± 0.93 / 18.38 ± 0.91@@63.76,51.18 ± 1.11 / 63.29 ± 0.82@@51.18,41.52 ± 2.05 / 53.25 ± 1.81@@41.52,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.46@@2.46,N/A@@0,32234279936.0,100352.0,4096.0,✓,✗,82.77 ± 0.91 / 91.35 ± 0.46@@82.77,50.46 ± 1.46 / 40.30 ± 1.76@@50.46,12.90 ± 1.88 / 40.56 ± 2.04@@12.90,78.06 ± 0.47 / 58.69 ± 0.68@@78.06,63.78 ± 0.55 / 17.54 ± 0.70@@63.78,54.65 ± 0.75 / 65.81 ± 0.58@@54.65,41.83 ± 4.93 / 55.62 ± 3.58@@41.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.47@@2.47,?,?,256128.0,1048576.0,✓,✗,79.29 ± 2.45 / 89.54 ± 1.22@@79.29,35.06 ± 2.07 / 23.55 ± 1.60@@35.06,8.12 ± 3.54 / 49.21 ± 1.71@@8.12,66.86 ± 0.82 / 36.69 ± 0.92@@66.86,64.70 ± 0.13 / 17.75 ± 0.23@@64.70,73.18 ± 1.62 / 79.88 ± 1.23@@73.18,77.68 ± 1.89 / 83.28 ± 1.40@@77.68,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.47@@2.47,N/A@@0,68976653312.0,32000.0,4096.0,✓,✗,83.75 ± 0.80 / 91.67 ± 0.44@@83.75,49.22 ± 2.39 / 43.16 ± 2.03@@49.22,11.89 ± 3.54 / 47.42 ± 4.91@@11.89,78.11 ± 1.53 / 61.66 ± 1.75@@78.11,64.59 ± 0.68 / 19.43 ± 0.97@@64.59,46.55 ± 0.87 / 59.60 ± 0.69@@46.55,43.78 ± 2.88 / 55.75 ± 2.51@@43.78,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.51@@2.51,?,8030326784.0,128264.0,131072.0,✓,✗,78.31 ± 0.84 / 89.09 ± 0.45@@78.31,45.99 ± 1.36 / 36.53 ± 1.35@@45.99,16.74 ± 2.21 / 44.56 ± 1.93@@16.74,76.29 ± 0.94 / 57.70 ± 1.10@@76.29,65.10 ± 0.13 / 17.38 ± 0.29@@65.10,40.14 ± 0.92 / 54.76 ± 0.66@@40.14,47.47 ± 1.45 / 59.25 ± 1.18@@47.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.52@@2.52,N/A@@0,22637328384.0,128000.0,32768.0,✓,✗,82.82 ± 0.78 / 91.34 ± 0.41@@82.82,39.96 ± 1.86 / 35.72 ± 1.83@@39.96,26.83 ± 8.75 / 52.74 ± 8.65@@26.83,73.82 ± 1.74 / 56.44 ± 2.41@@73.82,64.82 ± 0.95 / 19.63 ± 1.23@@64.82,46.26 ± 0.76 / 59.54 ± 0.59@@46.26,23.85 ± 1.78 / 39.71 ± 2.17@@23.85,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.53@@2.53,?,34980831232.0,256000.0,8192.0,✗,✗,77.64 ± 1.20 / 88.73 ± 0.58@@77.64,48.64 ± 1.72 / 40.86 ± 1.63@@48.64,15.17 ± 1.86 / 56.27 ± 1.24@@15.17,70.77 ± 0.94 / 45.66 ± 1.60@@70.77,65.20 ± 0.11 / 18.92 ± 0.29@@65.20,43.99 ± 1.06 / 57.77 ± 0.84@@43.99,46.28 ± 1.37 / 58.95 ± 1.18@@46.28,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.54@@2.54,0.09,3191396096.0,100352.0,131072.0,✓,✗,78.89 ± 0.60 / 89.42 ± 0.29@@78.89,44.08 ± 1.73 / 37.97 ± 1.05@@44.08,16.01 ± 5.17 / 47.81 ± 7.80@@16.01,74.09 ± 0.64 / 56.53 ± 1.06@@74.09,64.58 ± 0.13 / 17.78 ± 0.16@@64.58,41.87 ± 0.86 / 56.17 ± 0.62@@41.87,45.44 ± 2.62 / 57.95 ± 2.25@@45.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.54@@2.54,?,8028033024.0,256000.0,8192.0,✗,✗,79.48 ± 1.39 / 89.59 ± 0.77@@79.48,44.94 ± 2.61 / 33.92 ± 2.06@@44.94,14.38 ± 1.99 / 55.37 ± 1.46@@14.38,73.90 ± 0.96 / 53.24 ± 1.58@@73.90,65.12 ± 0.14 / 17.61 ± 0.32@@65.12,42.57 ± 1.08 / 56.86 ± 0.82@@42.57,44.11 ± 1.75 / 56.87 ± 1.49@@44.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.54@@2.54,0.11,8030326784.0,128264.0,131072.0,✓,✗,78.99 ± 0.98 / 89.47 ± 0.50@@78.99,48.40 ± 1.95 / 37.56 ± 1.91@@48.40,24.63 ± 2.54 / 51.14 ± 1.65@@24.63,75.04 ± 1.27 / 57.93 ± 1.46@@75.04,64.38 ± 0.83 / 18.58 ± 1.04@@64.38,37.13 ± 1.05 / 52.72 ± 0.78@@37.13,24.23 ± 1.76 / 42.24 ± 1.15@@24.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.55@@2.55,?,8030326784.0,128264.0,131072.0,✓,✗,78.42 ± 0.84 / 89.16 ± 0.43@@78.42,44.94 ± 1.33 / 35.72 ± 1.49@@44.94,16.57 ± 2.61 / 43.51 ± 1.91@@16.57,74.19 ± 1.07 / 55.32 ± 1.23@@74.19,65.16 ± 0.13 / 17.54 ± 0.31@@65.16,39.95 ± 1.02 / 54.73 ± 0.74@@39.95,46.76 ± 1.32 / 58.65 ± 1.09@@46.76,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.56@@2.56,1.5,?,?,1047576.0,✓,✗,78.46 ± 2.31 / 89.15 ± 1.14@@78.46,33.94 ± 1.41 / 23.93 ± 1.12@@33.94,14.03 ± 4.13 / 43.08 ± 2.37@@14.03,63.31 ± 1.28 / 37.49 ± 1.25@@63.31,64.81 ± 0.14 / 16.52 ± 0.22@@64.81,51.74 ± 3.07 / 63.48 ± 2.37@@51.74,64.80 ± 2.20 / 73.24 ± 1.65@@64.80,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.56@@2.56,?,8019808256.0,131072.0,32768.0,✓,✗,67.89 ± 1.88 / 81.67 ± 1.31@@67.89,46.45 ± 2.87 / 35.67 ± 1.84@@46.45,17.61 ± 2.33 / 53.88 ± 4.11@@17.61,75.35 ± 0.90 / 55.89 ± 1.47@@75.35,65.01 ± 0.10 / 17.76 ± 0.17@@65.01,38.28 ± 1.15 / 53.07 ± 0.93@@38.28,48.07 ± 2.45 / 57.78 ± 2.20@@48.07,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,2.56@@2.56,N/A@@0,8414105600.0,131072.0,8192.0,✓,✗,79.07 ± 1.39 / 89.14 ± 0.84@@79.07,49.82 ± 3.56 / 40.40 ± 3.12@@49.82,16.65 ± 2.12 / 52.94 ± 3.19@@16.65,75.64 ± 1.23 / 58.44 ± 1.53@@75.64,61.12 ± 0.36 / 16.42 ± 0.62@@61.12,45.16 ± 1.03 / 58.69 ± 0.76@@45.16,42.10 ± 3.08 / 52.67 ± 3.14@@42.10,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.56@@2.56,0.03,8030261248.0,128256.0,131072.0,✓,✗,78.09 ± 0.88 / 88.90 ± 0.46@@78.09,45.16 ± 2.28 / 37.79 ± 2.12@@45.16,14.13 ± 2.68 / 55.09 ± 2.12@@14.13,67.29 ± 0.88 / 39.47 ± 1.34@@67.29,64.95 ± 0.15 / 18.45 ± 0.34@@64.95,41.99 ± 1.00 / 56.39 ± 0.77@@41.99,50.46 ± 0.79 / 62.56 ± 0.63@@50.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.56@@2.56,N/A@@0,?,128000.0,4096.0,✓,✗,83.79 ± 1.04 / 91.87 ± 0.53@@83.79,41.08 ± 1.32 / 35.16 ± 1.43@@41.08,20.14 ± 2.12 / 56.23 ± 3.14@@20.14,77.00 ± 1.14 / 60.63 ± 1.77@@77.00,64.44 ± 0.86 / 19.21 ± 1.17@@64.44,46.88 ± 1.31 / 60.07 ± 1.02@@46.88,15.89 ± 3.19 / 34.75 ± 2.23@@15.89,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.56@@2.56,N/A@@0,8414105600.0,131072.0,8192.0,✓,✗,79.07 ± 1.39 / 89.14 ± 0.84@@79.07,49.82 ± 3.56 / 40.40 ± 3.12@@49.82,16.65 ± 2.12 / 52.94 ± 3.19@@16.65,75.64 ± 1.23 / 58.44 ± 1.53@@75.64,61.12 ± 0.36 / 16.42 ± 0.62@@61.12,45.16 ± 1.03 / 58.69 ± 0.76@@45.16,42.10 ± 3.08 / 52.67 ± 3.14@@42.10,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.57@@2.57,?,8030326784.0,128264.0,131072.0,✓,✗,79.79 ± 0.91 / 89.86 ± 0.47@@79.79,46.41 ± 1.36 / 37.10 ± 1.85@@46.41,13.72 ± 2.53 / 40.30 ± 1.94@@13.72,70.45 ± 1.30 / 47.10 ± 1.89@@70.45,65.15 ± 0.11 / 17.61 ± 0.27@@65.15,39.32 ± 1.20 / 54.19 ± 0.90@@39.32,44.25 ± 1.57 / 56.79 ± 1.24@@44.25,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.57@@2.57,?,7241748480.0,32002.0,8192.0,✗,✗,79.71 ± 0.67 / 89.83 ± 0.33@@79.71,43.74 ± 2.00 / 32.66 ± 2.29@@43.74,11.26 ± 1.71 / 45.71 ± 3.47@@11.26,71.83 ± 1.92 / 47.82 ± 2.63@@71.83,64.64 ± 0.09 / 17.33 ± 0.20@@64.64,35.33 ± 1.62 / 51.26 ± 1.16@@35.33,58.41 ± 0.92 / 68.06 ± 0.79@@58.41,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.57@@2.57,N/A@@0,8030261248.0,128256.0,131072.0,✓,✗,81.45 ± 0.92 / 90.59 ± 0.54@@81.45,46.16 ± 2.64 / 38.03 ± 2.88@@46.16,23.39 ± 3.82 / 56.50 ± 3.78@@23.39,77.08 ± 1.51 / 60.04 ± 1.48@@77.08,61.40 ± 0.80 / 17.07 ± 0.93@@61.40,38.91 ± 1.09 / 53.96 ± 0.84@@38.91,24.89 ± 2.34 / 42.29 ± 1.82@@24.89,16.5.0.dev0@@160500,15.13.0@@151300,16.5.0.dev0@@160500,15.13.0@@151300,15.13.0@@151300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,2.58@@2.58,N/A@@0,8030261248.0,128256.0,8192.0,✗,✓,80.88 ± 1.32 / 90.29 ± 0.72@@80.88,48.25 ± 2.67 / 39.53 ± 2.16@@48.25,17.28 ± 2.29 / 52.87 ± 4.56@@17.28,72.88 ± 1.67 / 52.62 ± 2.13@@72.88,64.58 ± 0.39 / 18.23 ± 0.56@@64.58,35.48 ± 0.96 / 51.18 ± 0.77@@35.48,34.58 ± 2.62 / 49.59 ± 2.14@@34.58,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.58@@2.58,8.76,3402836480.0,100352.0,131072.0,✓,✗,78.36 ± 1.11 / 89.11 ± 0.55@@78.36,46.22 ± 2.14 / 37.24 ± 2.58@@46.22,12.82 ± 8.27 / 43.17 ± 8.07@@12.82,69.80 ± 1.88 / 52.78 ± 2.48@@69.80,64.61 ± 0.10 / 17.45 ± 0.17@@64.61,39.44 ± 0.89 / 54.15 ± 0.68@@39.44,53.87 ± 1.56 / 64.72 ± 1.35@@53.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.59@@2.59,7.72,2031739904.0,151936.0,40960.0,✓,✗,75.00 ± 1.66 / 87.35 ± 0.94@@75.00,37.10 ± 1.49 / 30.88 ± 0.97@@37.10,29.31 ± 1.85 / 59.27 ± 3.74@@29.31,68.67 ± 0.75 / 50.55 ± 1.11@@68.67,64.50 ± 0.13 / 17.03 ± 0.17@@64.50,33.98 ± 0.98 / 50.50 ± 0.76@@33.98,32.43 ± 2.20 / 47.23 ± 2.63@@32.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.59@@2.59,?,?,256128.0,1048576.0,✓,✗,80.06 ± 2.13 / 89.73 ± 1.09@@80.06,41.14 ± 2.00 / 29.33 ± 1.47@@41.14,7.17 ± 3.67 / 46.96 ± 1.89@@7.17,71.97 ± 0.63 / 46.59 ± 1.20@@71.97,64.69 ± 0.14 / 17.53 ± 0.23@@64.69,59.32 ± 2.33 / 68.24 ± 1.67@@59.32,42.47 ± 1.38 / 53.09 ± 1.80@@42.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.59@@2.59,?,8053338176.0,131072.0,65536.0,✗,✗,80.57 ± 1.26 / 90.26 ± 0.62@@80.57,38.71 ± 1.56 / 31.22 ± 1.09@@38.71,17.09 ± 1.55 / 51.90 ± 3.05@@17.09,72.71 ± 0.92 / 53.49 ± 1.27@@72.71,65.02 ± 0.09 / 18.15 ± 0.17@@65.02,39.58 ± 0.97 / 54.58 ± 0.74@@39.58,43.15 ± 1.62 / 55.56 ± 1.42@@43.15,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.60@@2.60,N/A@@0,46702792704.0,32000.0,32768.0,✓,✗,80.55 ± 1.41 / 90.02 ± 0.82@@80.55,44.98 ± 3.84 / 37.36 ± 3.17@@44.98,12.29 ± 2.02 / 48.71 ± 4.20@@12.29,77.35 ± 1.15 / 59.89 ± 1.58@@77.35,63.24 ± 0.94 / 18.51 ± 0.99@@63.24,48.88 ± 1.18 / 61.54 ± 0.90@@48.88,29.96 ± 3.09 / 45.60 ± 2.27@@29.96,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.60@@2.60,?,8030261248.0,128256.0,8192.0,✓,✗,78.31 ± 1.19 / 88.98 ± 0.68@@78.31,45.85 ± 2.36 / 39.36 ± 1.95@@45.85,13.65 ± 2.51 / 54.81 ± 2.09@@13.65,68.14 ± 1.29 / 40.52 ± 1.93@@68.14,65.03 ± 0.09 / 18.64 ± 0.24@@65.03,38.93 ± 1.25 / 53.74 ± 0.96@@38.93,40.77 ± 1.37 / 53.85 ± 1.14@@40.77,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,2.60@@2.60,?,8030261248.0,128256.0,8192.0,✓,✗,80.13 ± 0.77 / 90.04 ± 0.37@@80.13,45.34 ± 1.22 / 37.61 ± 1.04@@45.34,16.97 ± 2.58 / 54.06 ± 3.96@@16.97,69.49 ± 1.10 / 52.20 ± 1.67@@69.49,64.87 ± 0.23 / 18.44 ± 0.41@@64.87,35.45 ± 1.13 / 51.26 ± 0.86@@35.45,40.06 ± 1.98 / 54.54 ± 1.57@@40.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.61@@2.61,?,8030261248.0,128256.0,8192.0,✓,✗,79.14 ± 0.80 / 89.54 ± 0.39@@79.14,41.91 ± 1.43 / 34.90 ± 1.00@@41.91,18.15 ± 1.04 / 58.58 ± 0.63@@18.15,68.43 ± 1.34 / 49.12 ± 1.81@@68.43,64.81 ± 0.11 / 17.86 ± 0.22@@64.81,34.84 ± 1.17 / 50.62 ± 0.86@@34.84,38.56 ± 1.93 / 53.44 ± 1.64@@38.56,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.61@@2.61,?,14167290880.0,152064.0,32768.0,✓,✗,73.28 ± 1.68 / 86.01 ± 1.04@@73.28,40.66 ± 1.86 / 31.47 ± 0.78@@40.66,16.60 ± 1.51 / 50.37 ± 1.96@@16.60,71.55 ± 0.69 / 51.77 ± 1.00@@71.55,64.29 ± 0.09 / 17.60 ± 0.18@@64.29,41.32 ± 1.29 / 55.86 ± 0.98@@41.32,48.63 ± 1.22 / 60.12 ± 1.02@@48.63,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.62@@2.62,N/A@@0,8829407232.0,64000.0,4096.0,✓,✗,80.55 ± 0.93 / 90.23 ± 0.50@@80.55,43.66 ± 1.93 / 37.52 ± 2.65@@43.66,20.00 ± 2.82 / 56.42 ± 3.76@@20.00,75.90 ± 1.17 / 59.77 ± 1.38@@75.90,61.46 ± 0.81 / 17.12 ± 0.76@@61.46,42.30 ± 1.19 / 56.69 ± 0.89@@42.30,23.95 ± 2.55 / 40.19 ± 2.34@@23.95,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.63@@2.63,N/A@@0,32233522176.0,100278.0,65536.0,✓,✗,72.40 ± 2.02 / 84.80 ± 1.40@@72.40,53.43 ± 1.95 / 45.78 ± 2.66@@53.43,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,81.39 ± 0.98 / 64.26 ± 1.43@@81.39,61.69 ± 0.53 / 17.17 ± 0.65@@61.69,47.04 ± 1.09 / 59.52 ± 1.04@@47.04,56.66 ± 2.87 / 65.32 ± 2.82@@56.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.64@@2.64,0.02,21948655808.0,103424.0,131072.0,✓,✗,65.74 ± 7.70 / 80.52 ± 6.46@@65.74,41.26 ± 1.74 / 31.92 ± 1.64@@41.26,18.40 ± 2.63 / 55.31 ± 3.08@@18.40,74.20 ± 1.09 / 57.28 ± 1.52@@74.20,64.09 ± 0.21 / 16.50 ± 0.42@@64.09,44.27 ± 1.03 / 57.96 ± 0.80@@44.27,35.29 ± 7.37 / 49.95 ± 5.87@@35.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.65@@2.65,?,13716198400.0,100352.0,4096.0,✓,✗,75.94 ± 0.85 / 87.83 ± 0.50@@75.94,41.32 ± 1.47 / 30.19 ± 1.25@@41.32,16.05 ± 1.97 / 57.10 ± 1.55@@16.05,72.88 ± 1.00 / 54.63 ± 1.27@@72.88,64.53 ± 0.09 / 16.51 ± 0.15@@64.53,33.83 ± 0.85 / 50.02 ± 0.62@@33.83,39.72 ± 1.51 / 54.32 ± 1.13@@39.72,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.67@@2.67,?,8028033024.0,256000.0,132096.0,✗,✗,78.35 ± 0.75 / 89.08 ± 0.39@@78.35,48.11 ± 2.24 / 39.24 ± 1.82@@48.11,20.49 ± 1.42 / 57.89 ± 1.48@@20.49,32.82 ± 1.04 / 0.00 ± 0.00@@32.82,64.27 ± 0.08 / 17.33 ± 0.28@@64.27,45.36 ± 1.00 / 58.70 ± 0.81@@45.36,44.88 ± 1.65 / 57.31 ± 1.49@@44.88,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
